MOF	molecule	K	predict
UXEQOE	hydrogen cyanide	0.265495	0.2549320368326495
ATOXEN	4-hexen-2-one	0.00016772599999999999	0.00029213742961087133
MATVAF	isobutane	0.019739	0.010208981606430514
CUNWEO	4,4-dimethyl-1-pentene	10.8535	12.1994355979982
NAKLIW	4-methyl-1-hexene	1.4243700000000001	1.520943671079722
VEJYUF01	acetonitrile	0.00462567	0.00030136733760907685
KAYBUJ	2-pentene	6.27609	2.62551538002703
FIRVEH	isopentane	1.2e-05	1.275471327808837e-06
TESGOO	propene	0.000562517	0.0005494052705455616
IXOFIL	methyl isopropyl ether	0.10628199999999999	0.06783497403788541
IYUJAO	2-pentene	2.43178	1.0949607381728388
HIFVOI	2,3-dimethylbutane	0.00372772	0.005766938637214103
BENXUP	1,5-heptadiene	7.68e-12	6.30937361949249e-12
OVICUS	neopentane	70.8157	0.5483678116936251
QURSEC	dimethyl ether	0.349632	0.05202679580923744
NEVJEF	4,4-dimethyl-1-pentene	27.1895	4.953954974418268
XINHOT	2-pentene	1.68802	1.704593218969106
QEFNAQ	methyl isopropyl ether	0.00049232	0.016974727861361127
REDROI	ethane	0.00173946	0.00038010711719092463
AHOKIR01	methyl isopropyl ether	5.11e-14	1.2558473265802866e-12
YEKXET	dimethylamine	0.00990593	0.004125461221880352
XINWUO	4-methyl-4-penten-2-one	0.0724938	0.03625304495119225
FUNBAS	acetaldehyde	0.0022813000000000004	0.007993180001279335
LELMIA01	dimethyl ether	0.017977	0.025134017644279354
CUTKOS	1,5-heptadiene	1290.35	221.1790975133391
VUSKEA	dimethylamine	6.56e-05	8.866921068526074e-05
ODODIW	isopentane	0.103719	0.4966034167653862
QIFLUO	acetone	0.030369999999999998	0.02301796761421496
LAGNUE	methane	1.63e-05	2.102018795155197e-05
GOMRAC	acetaldehyde	20.5409	43.401440121688815
XINHOT	dimethylamine	0.0149106	0.012498635947224552
CANRUG	methyl tert-butyl ether	0.200734	0.2314738801097495
ODODIW	2-pentene	0.131892	0.5232106529175901
RUFMUA01	1,5-heptadiene	5.5e-07	1.3715193350155033e-06
RIPNIP	ethylamine	0.00503755	0.016535131327327073
OVICUS	ethene	0.00070187	0.00032874181325857915
MOCKEV	4-hexen-2-one	9.05263	4.062665085953176
RURQEB	3-methylpentane	7.3199999999999995e-09	1.5868857221738568e-09
YEGKOM	1,5-heptadiene	1.24e-08	1.25239871264224e-08
LAGCED	propane	0.0009750080000000001	0.0014101628883594014
EDUSIF	4-methyl-4-penten-2-one	0.00272143	0.0020369026598643972
UVAROZ	4-hexen-2-one	0.0638741	0.49806377631256904
CIGYAU	propyl alcohol	2.29e-13	5.2937980407242386e-12
COYTEQ	isopentane	337.05800000000005	3348.9921878878276
WONZOP	propene	9.58e-05	0.00011824078788531308
ERUFUS	methane	1.0300000000000001e-05	6.54128307375284e-05
FIPWOS	ethylamine	0.359324	0.5051125328258266
RIPNIP	3-methylpentane	2.45245	1.5144467016908105
HIMSAY	ethylamine	0.0479801	0.08205406186206868
LIFWEE	isopentane	2.1899999999999997e-05	5.318122749561597e-05
DAGDIZ	methyl propyl ether	0.10967400000000001	0.3177408700910609
SUKYIH	methyl propyl ketone	0.00434215	0.0056771989746125864
UNIGEE	acetone	0.000243935	0.00036788550375731704
ELAFUT	2,3-dimethylbutane	0.46382799999999996	0.036005485306555854
AFITIT	methyl isopropyl ether	0.49156400000000006	0.4767765883030408
GITWIQ	2,3-dimethylbutane	0.00215778	0.018084558468541474
KIYMAI	isopropyl alcohol	1.7199999999999998e-05	2.2312672074591104e-05
MIBQAR	propionitrile	0.000120136	0.00015897421009713686
XIMPOA	propionitrile	7.159999999999999e-07	4.6436585679505517e-07
VEJYUF01	1,5-heptadiene	1.5699999999999999e-15	5.608279182362355e-10
HIMSAY	1,5-heptadiene	0.0329591	1.884628555099676
VAPFUP	methyl isopropyl ether	1.3392	0.4345629365451015
DUBWON	1,5-heptadiene	81.1479	144.55796490718913
PEVQEO	methyl isopropyl ether	0.000349064	0.0002192300587751375
FEFDAX	4-methyl-4-penten-2-one	1.1080299999999998	0.613954016487159
XUNGUJ	acetonitrile	0.00706353	0.026333596635611193
YUKBIP01	ethene	9e-05	5.897788096355313e-05
SUKYIH	ethane	0.00013577	3.0856467618227415e-05
EDUSIF	propionitrile	8.9e-05	0.00015897421009713686
DIDDOK	2,3-dimethylbutane	0.00491556	0.005765981054778984
TASXIW	methyl propyl ether	0.10337	0.13903908684228142
YEKXET	acetaldehyde	0.00367744	0.0033890696824678494
DAGDIZ	4-hexen-2-one	88.8392	184.64875203364
XOJWEZ	methyl propyl ether	0.0350491	0.0016774179015516483
VARRIP	acetaldehyde	1.60976	0.7662624085985261
OSAXAI	propionitrile	0.00945121	0.0026181650014130654
FIJCUX	propane	0.00142207	0.0013498220885782921
ODODIW	methyl tert-butyl ether	0.24106599999999997	1.9403662854437378
UVEXAV	dimethylamine	69.5038	925.4047271832407
BICDAU	neopentane	0.00228693	0.0008728977374140835
QURSEC	ethane	0.000686722	0.003302453543857732
EZUCIM	4-methyl-1-hexene	18.8271	29.37745774512834
GITWIQ	2-pentene	0.192234	0.05494897730438564
FIQCEN	1,5-heptadiene	0.0994721	0.20962267027429116
JOSNAG	acetone	0.698383	0.18460985007626088
QAVWAN	acetaldehyde	0.00537851	0.009969590540604834
QOJVAM	ethylamine	0.00826654	0.011801091978966302
QUPHUF	methyl tert-butyl ether	119.26899999999999	6.384077688948937
NOCKUM	ethane	0.00025452	0.0005237756135979968
ZIKJIO	methane	1.09e-05	7.489631500930123e-06
HOWPOZ	propyl alcohol	0.39115	0.06482212659370627
FIJCUX01	propene	0.000833095	0.0006346057193014868
XEQRAO	methyl propyl ketone	0.229712	0.10117996081345362
TETZID	4,4-dimethyl-1-pentene	0.116907	0.17576022286028667
RABHAZ	acetaldehyde	0.00043991	0.0006581085512177956
WENDIE	4,4-dimethyl-1-pentene	4.66e-15	2.2510673532921067e-11
LAWGUM	dimethylamine	6.6e-05	8.965763521546688e-05
QUGNOV	ethene	8.03e-08	2.4147574079801395e-08
WALCET	ethene	0.000149517	3.295163358900101e-05
XINWUO	ethene	1.59e-05	1.8063562101746862e-05
XOJWEZ	2-pentene	0.0332077	0.0018778447009256865
XEXMEU	2-pentene	0.0105881	0.011314293782089566
HICVUM	acetone	22.3945	8.848048334067979
TESGUU	methyl propyl ketone	3.06e-05	5.120718639011329e-05
FUNCEX	ethene	5.2600000000000005e-05	3.6401808351941976e-05
WEMNAF	propyl alcohol	0.514325	0.6639991650752763
GUYMAP	methyl isopropyl ether	0.365541	0.22423610628668433
XUGSEY	dimethyl ether	1.33637	0.016129687488051894
GIMVAA	dimethylamine	5.43e-12	5.742285532883628e-11
AMILUE	acetaldehyde	0.00963885	0.015657222410070185
YARYEV	isobutane	7.979999999999999e-05	5.776739283507947e-05
VACFUB01	dimethyl ether	0.00036476900000000003	0.0005250405680209215
QURSEC	2,3-dimethylbutane	0.8474889999999999	3.406456670749998
ECAHAT	acetaldehyde	0.000181626	0.0003593017662570371
VEJYUF02	4-methyl-4-penten-2-one	3.37e-07	1.3141805295740515e-07
SENWIT	neopentane	0.00183304	0.004544273108070604
CESYEF01	propyl alcohol	0.00031091	0.0027629776839940634
HIFTOG02	methane	1.13e-05	8.534474320004014e-06
RAXDAX	methane	2.22e-06	3.1797342478381243e-06
PEGBUA	isobutane	2.58e-07	2.3431897432355565e-08
AMUCOB	2-pentene	3.78e-09	3.618562661601498e-09
TADCAE	propene	0.00424319	0.0007231349144928859
HEZKIH	ethylamine	0.0830132	0.2213536412452084
ISEQIH	hydrogen cyanide	33.0677	59.71113507054177
MATVAF	4-methyl-4-penten-2-one	33.7583	21.982590877055355
LAWGOG	methyl propyl ether	0.00032784	0.00024897979149445123
GUWDUY	1,5-heptadiene	11.847000000000001	19.031879331173734
TADCAE	ethene	0.000268609	0.00038864743841842504
YUJNOH	propene	0.00144169	0.002556327732164616
XEJTIR	propionitrile	0.00767647	0.0010710297852454087
PUQXUV	propane	0.0639222	0.27232235018812984
VISTUM	propyl alcohol	8.809999999999999e-07	8.023000493236133e-06
QEFNAQ	dimethylamine	0.00149899	0.007468463236159825
XEQRAO	isopropyl alcohol	0.0205363	0.026878644041608054
HICVUM	propyl alcohol	0.671146	0.7970785788807694
SAHYOQ03	hydrogen cyanide	1.31e-05	1.3265102832378935e-05
TEDGOA	4-methyl-4-penten-2-one	0.106652	0.08245630662353459
KAVROQ	isopentane	0.207091	0.0718894265981088
MODNIC	dimethylamine	0.00017309099999999997	0.00014404876787431315
FEFDAX	4-hexen-2-one	1.46757	0.7234363037134034
PEVQEO	propane	5.2900000000000005e-05	5.927832947685317e-05
GIZJOP	neopentane	0.018310299999999998	9.512976008288634e-05
TARWEO	propionitrile	0.06489740000000001	0.10592085827633581
AROFET	isopropyl alcohol	0.192589	0.17231789523753396
IXUREZ	dimethylamine	1.6023399999999999	0.18496515553198084
WEMNAF	acetonitrile	0.0255079	0.09035349754893683
REGLOG	2-pentene	0.000123764	0.0001467099490776611
ICANEH	acetonitrile	0.00394186	0.01881879847929115
MATVEJ	methyl tert-butyl ether	0.0228558	0.0556526596117217
XUVHEB	2,3-dimethylbutane	16.225	10.1613258071805
VUSKEA	acetonitrile	4.9e-05	6.0136601760101975e-05
WECJAR	acetonitrile	0.0253957	0.042873248214596774
DUBWON	acetonitrile	0.325167	0.0745429558612498
MATVAF	isopentane	0.200482	0.2334210661701994
RELLAW	1,5-heptadiene	7.662610000000001	4.784908814453393
ZIDDIB	ethylamine	6.179530000000001	12.35017465682642
ABUWOJ	acetone	0.06548949999999999	0.07720063369194388
IMACZN01	ethane	7.42e-05	1.4937293805503004e-05
UVAROZ	isopropyl alcohol	0.0440017	0.04885988918445456
UVARIT	isopentane	0.00915632	0.007833991515606537
IBIDAA	acetaldehyde	0.00035684199999999996	0.00034716515417866075
IXOFIL	methyl propyl ketone	0.022797400000000002	0.017424965500746625
PIJJOI	dimethyl ether	0.00636938	0.04337419388810849
VISTUM	isobutane	8.769999999999999e-12	1.7967862193528828e-10
FECWOB01	ethene	0.000106215	9.138252869890033e-05
WALBOC02	dimethyl ether	0.00222189	0.0030067461582173917
WONZUV	propyl alcohol	0.00434607	0.0010240623356879107
MATVEJ	dimethyl ether	0.000576783	0.0008385005872800237
IMACZN01	1,5-heptadiene	4.53e-09	3.2640865535192417e-10
TEVZIE	2-pentene	0.000206173	0.0009513955102664971
APEBED	neopentane	9.210000000000001e-08	1.1443441787305942e-06
OFERUN02	methyl isopropyl ether	0.00347622	0.0031198566952020277
XAWZOM	methyl propyl ketone	5.419999999999999e-12	2.4536168254774714e-12
IBICON	4-methyl-1-hexene	0.174426	0.23602664828740186
WEMNAF	hydrogen cyanide	0.00104884	0.0009315381642525706
ESEVIH	isobutane	0.164217	0.04971013817217273
PEVQEO	dimethyl ether	4.72e-05	6.931837192367146e-05
COGWEB	4,4-dimethyl-1-pentene	23.2449	8.996393939624124
PIJJOI	3-methylpentane	124.5	31.118126172391854
AROFET	3-methylpentane	0.770303	1.4335156359254297
GIZJOP	1,5-heptadiene	6.79e-11	4.878620947085783e-09
COYTEQ	4-hexen-2-one	5200490.0	7959334.896188804
ZIDDIB	isopentane	0.00895904	0.00014929465506752728
ATOXEN	methane	7.32e-06	2.1185832004752736e-05
QIFLUO	4-methyl-4-penten-2-one	1.1869	0.09155575100432323
WONZUV	4-methyl-1-hexene	0.11610899999999999	0.08742683882935373
FUNBAS	methyl propyl ketone	0.13223900000000002	0.20109276650660757
ZARZAV	ethylamine	20.3536	7.718024408946836
FIJCUX01	acetone	0.020547	0.03037985476773373
COYTEQ	4-methyl-4-penten-2-one	1912560.0	777046.7514197666
FIPWOS	neopentane	5.7099999999999995e-11	2.026726093050041e-07
PEMRIK	acetone	2.89131	3.1619335133583846
EKOPOK	isobutane	0.253898	2.3639504757044745
IBICED	2-pentene	0.00471748	0.004851034000417342
JAVNIE	2-pentene	0.125025	0.1074418670400222
WALBOC01	propyl alcohol	5.16e-05	1.9014133514303035e-05
GULPIN	propionitrile	1.94544	0.6460547004048072
UVUPOR	neopentane	0.23366900000000002	0.21630600177571105
PEVQEO	isobutane	0.000151638	0.00012639795507375884
FUNBOG	4-methyl-1-hexene	0.15601199999999998	0.16624210235612905
VUQKUO	propyl alcohol	0.0102687	0.0046123248958329505
EBEMII	neopentane	3.6e-06	1.659459827102729e-08
ISOHEE	methane	9.61e-06	9.114605307667607e-06
MOYYIJ	acetaldehyde	0.000451629	0.00037613416154527366
HEKTUO	isopentane	3.4000000000000003e-09	1.6440994032440195e-06
PUWCUF	1,5-heptadiene	8.27612	24.915936906734387
SUKYIH	propene	0.000643	0.00019150766724169215
IGOCOX	dimethylamine	0.00994258	0.009900242342300872
IBUDOZ	neopentane	0.000173945	0.00015390934463335683
WABTOK	methyl propyl ether	3.56e-07	4.0230087069582454e-08
JASNAT	methyl propyl ether	0.738518	0.13765691035464453
CUMDIY	propionitrile	0.232258	1.5839649871495256
RABHAZ	methane	3.08e-06	2.6098715401027124e-06
RAXCOK	neopentane	0.00841101	0.00897214717168332
XEDPIH	4-hexen-2-one	2165.14	17823.708122879405
JAVNIE	2,3-dimethylbutane	3.93908	1.1406407651592607
MIBQAR	3-methylpentane	0.00158926	0.0009946751550786274
BAEDTA01	dimethyl ether	0.015604699999999999	0.05966835446900586
NEHZIK	3-methylpentane	0.896059	1.39771715565074
SEHTEF	isobutane	0.0132343	0.03999549961217241
CUHPUR	3-methylpentane	0.21189899999999998	0.130625864482978
FIJCUX	methyl isopropyl ether	0.0743735	0.06375505304394027
WEMNAF	2-pentene	2.79752	2.3023243593491878
XOVVEK	isopentane	9.86e-06	1.4641766118426056e-06
IJENER	isobutane	1.63543	0.5344092791274673
COYTEQ	2,3-dimethylbutane	3205.99	887.2229008093227
TEDGOA	ethane	4.28e-05	4.9452646839990594e-05
ICANEH	4,4-dimethyl-1-pentene	5444.94	135.1542214762664
XIDBUJ	propene	0.00198124	0.003081964348332604
ZISYAD	dimethyl ether	0.0147086	0.024267569334248465
ZIDDIB	methyl propyl ether	98.2592	5.028336817953391
EDUSIF	acetaldehyde	4.3200000000000007e-05	8.17853450460282e-05
KINHAS	methyl isopropyl ether	0.0969193	0.020198380880621977
GALCED	dimethylamine	0.00398281	0.004706953959240303
XEXLOD	dimethylamine	0.00248579	0.003404132835628731
HOWPOZ	ethane	0.000226755	0.00023344840617887708
DUBWON	4,4-dimethyl-1-pentene	0.164686	3.6642302356469822
ODIXEG	methyl propyl ketone	0.00178142	0.0032284955495560583
KANDIO	dimethyl ether	0.00236921	0.005465661525169178
IBIDAA	ethene	1.27e-05	9.786044956084959e-06
MADVUJ	4-methyl-4-penten-2-one	3.23759	5.68565611199897
RIPNIP	dimethylamine	0.00444409	0.01017579851158759
DAGDIZ	methane	7.99e-06	7.912234043547251e-06
QAVWAN	acetone	0.27369499999999997	0.1988450424056554
QAVWAN	4-methyl-4-penten-2-one	107.439	30.397734401111546
LABJUV	methane	2.86e-06	2.398546246375162e-06
IBICED	ethylamine	0.000475648	0.0007477685150160021
ICANEH	propane	0.013663299999999998	0.017327708205711792
VUQKOI	methyl propyl ether	0.00703519	0.02851356902573878
PASKAX	propane	0.00228078	0.0027768140511082963
FIJCUX	hydrogen cyanide	8.9e-05	0.0001463040440714243
TENLIJ	methyl propyl ether	0.557668	4.199335429352787
XIBZUF	propyl alcohol	407.509	3.6909412691355405
VONBIK	methane	1.1400000000000001e-05	4.226701395072227e-05
PASKAX	hydrogen cyanide	0.00289407	0.0050349910286344845
TESGUU	acetonitrile	0.00133136	0.0009879786090393058
NEVJEF	methyl tert-butyl ether	7.0252300000000005	2.5972491938602067
IMACZN01	methane	7.62e-06	5.775010795431286e-06
PEVPUD	4-hexen-2-one	0.00282711	0.0026821041924251186
YARYOF	ethane	1.58e-05	1.546067394213456e-05
TESHAB	propyl alcohol	0.00134055	0.0005131622313556496
KAYBUJ	1,5-heptadiene	1405.36	744.7279460259834
FIJCUX01	dimethyl ether	0.0007132489999999999	0.0019773906366325504
HOWPOZ	methane	1.1599999999999999e-05	1.5689175428331324e-05
GEHSAN	4-methyl-1-hexene	1.65e-08	1.8207805449757347e-08
ZARZAV	propene	0.030927099999999996	0.22688157924791477
FAGREM	propionitrile	0.00369994	0.012730067588559721
MOYYIJ	dimethyl ether	0.000303865	0.0002821124267375811
YUBFOR	dimethylamine	0.0009350210000000001	0.0015315599255117998
BOJCIN	ethene	4.6500000000000005e-05	3.484656549744907e-05
IXOFEH	1,5-heptadiene	9.521230000000001	12.170882592080643
SEYDUW	methyl propyl ether	1.89e-08	4.290487299435489e-09
OHOLIH	acetone	0.385995	1.1759004644828186
RACZIG	propyl alcohol	0.0313108	0.03487442005617416
VUQKUO	4,4-dimethyl-1-pentene	0.00193836	0.0014288010587783979
XIDBUJ	2,3-dimethylbutane	12.7473	9.720784788493686
VUQKUO	dimethylamine	0.00943736	0.003658341605732377
MIBQAR16	propane	5.28e-05	5.9231029247195746e-05
AMIMEP	neopentane	0.0113954	0.021873725062301497
CIGYAU	ethene	1.0800000000000002e-05	3.2335919397172712e-06
FERHAN	methyl isopropyl ether	0.53981	0.07474721619999125
FUNCAT	4-methyl-1-hexene	0.868024	0.4770423164730713
BOWQAG	acetaldehyde	2.05e-05	2.53374475836602e-06
UKUBIM	4-hexen-2-one	643.341	757.2978307197194
KANDIO	3-methylpentane	3.07625	1.700826761819729
RAZYOI	ethylamine	0.00351397	0.00592276668607862
SERJUV	methyl tert-butyl ether	0.0655061	0.04090268174003486
BERFIP	methane	5.72e-06	1.3991591891903139e-05
SERKEG	4-methyl-4-penten-2-one	0.127303	0.2568711348105557
IGOCOX	1,5-heptadiene	9.352219999999999	0.3565349847330813
IGOCOX	methane	1.12e-05	3.63435572008383e-05
HEGJUZ	acetonitrile	0.00455594	0.03303519836081028
FUSWIA	ethylamine	0.033924800000000005	0.012342959847401339
BERGAI	propene	0.054607	0.08330291546858917
GAYFOD	2-pentene	1.6541299999999999	1.218280654910661
HIFTOG01	dimethylamine	6.48e-05	9.452630066420944e-05
VACFOV01	methyl propyl ketone	0.014694899999999999	0.10331357964705193
ZARZAV	4-hexen-2-one	322831.0	214064.20360295652
YEZFIU	hydrogen cyanide	0.000299207	0.00012800354744075556
OVICUS	3-methylpentane	2439.29	650.6879687633258
MATTUX	3-methylpentane	3.21592	8.49927153991229
GIMSIG	propionitrile	0.00329223	0.014325627678207666
TASXIW	methyl tert-butyl ether	0.50353	0.722997950581657
ACOLIP	acetone	0.08050349999999999	0.044787561525371666
CUMDIY	propene	0.0194901	0.005491296412952365
TENLIJ	methyl isopropyl ether	116.09100000000001	12.235633323972227
SAKRED	1,5-heptadiene	0.6288	0.44987817355525217
WIDZOA	methyl propyl ketone	2.28e-07	1.0863080279502785e-07
ZISYAD	3-methylpentane	483.63699999999994	453.7211680440913
HIHGOW	3-methylpentane	2.2307099999999997	3.2633546855798765
CEGDUO	methane	4.26e-06	1.4920445922492247e-06
ZEDROR	hydrogen cyanide	0.00304399	0.00018526851551470792
MIDRAT	ethane	2.07e-05	2.7415678846795725e-06
QOCRUW	propyl alcohol	0.163101	0.06389501251417719
PUQXUV	2,3-dimethylbutane	0.0207075	0.04529774139763914
FIJCUX01	isobutane	0.0184243	0.006046379712355245
QAVWAN	propionitrile	0.0757645	0.08317222779027252
GITWIQ	1,5-heptadiene	8.56915	0.3355960263701486
BONWAD	dimethyl ether	9.9e-12	1.574946286626332e-10
DEGJIK	propane	0.00906424	0.006446146738151559
YUGLES	methyl isopropyl ether	0.00912393	0.008175739995005557
GAYFUJ	isobutane	0.00118583	0.003966828325821357
IXISOX	methyl propyl ether	1.5689600000000001	0.5692389199315399
VUQKUO	methyl propyl ether	0.00282935	0.02054991401808296
RATDAS02	propyl alcohol	0.00110076	0.0009528843759443957
YUBFOR	neopentane	0.0915502	0.016973309197394863
FIQCEN	neopentane	0.06943710000000002	0.0024956824284999408
QATHOK	methane	4.44e-06	5.810006551881936e-06
AFITIT	dimethyl ether	0.00495059	0.004618909368912843
XUGSEY	2-pentene	0.061325	0.0938226847457659
ZARZAV	isobutane	1.2523	1.0210452382344124
TADCAE	4-hexen-2-one	2.3600000000000002e-07	0.00023378469452631416
LEMNOH	methane	1.07e-08	5.758765777867609e-08
PUWCUF	isopentane	0.514942	0.2406426508573936
UBACUX	methyl isopropyl ether	3.4316	3.055700066222979
ZISYAD	neopentane	16.965	3.792840771517722
TEDGOA	isopentane	0.00615248	0.04003120088481569
EBEMEF	isopentane	0.000503265	2.283117620766921e-05
MADVUJ	isopropyl alcohol	0.00497475	0.033294025302949525
OTAVOV	propyl alcohol	0.00099918	0.0009320425095763239
ERUFUS	ethene	7.47e-05	0.0002773072232284241
BUVYEX	acetone	0.0028424	0.004969853214445726
FUNBIA	propionitrile	0.8704	0.11860658399018935
LAGNUE	4-methyl-1-hexene	144.565	51.372662973593314
FEFDAX	propane	0.000560798	0.0009020193781851037
ZEDRAD	acetone	5.74e-14	1.337030796176907e-13
FIPXEJ	acetonitrile	0.041830400000000004	0.1275665700997188
BUVYEX	ethene	2.84e-05	1.91083052516266e-05
CISMAT01	methyl propyl ketone	0.00147125	0.003955793651097656
XUWVEQ	acetonitrile	0.9780049999999999	0.5310324592562893
MIMVEJ	hydrogen cyanide	0.00202255	0.0063737776160474385
UMEXUF	hydrogen cyanide	0.0038969	0.004332792676714146
EZUCIM	isopropyl alcohol	0.893717	0.282295485365825
VUQKOI	methyl propyl ketone	0.00771463	0.013833805436174225
PAKXIK	ethylamine	0.14893	0.021623801124358678
XOVVIO	4-hexen-2-one	2.48e-08	5.398823117227083e-08
BOJCIN	ethane	9.6e-05	0.00010498799093567565
IBUDOZ	methyl propyl ketone	0.057482000000000005	0.041065129239800234
CUNWEO	dimethylamine	0.0483786	0.02543524892763802
CESYEF	isopentane	1.59e-05	4.190296317456728e-05
FEWGUL	isopropyl alcohol	0.060775300000000004	0.356608510667163
HOWPOZ	ethylamine	0.054780600000000006	0.02201525466825734
QOMDUS	methyl tert-butyl ether	1.65117	1.6161033070853354
SAMLAV03	hydrogen cyanide	0.00568044	0.0017566449894198804
FIJCUX01	acetonitrile	0.00102618	0.004546729834936549
MAKXAZ	propyl alcohol	0.204156	0.46594362497376074
SUHHOT	ethane	4.5700000000000003e-07	6.0075497663836915e-06
XUVHEB	4,4-dimethyl-1-pentene	74.9516	22.30975967583178
VAHSIH	ethylamine	30.369	76.37350407595605
LUVTEC	methyl tert-butyl ether	0.0655841	0.09911060027373596
HIMSAY	4-hexen-2-one	3.86754	25.65093418414397
UMEXUF	4,4-dimethyl-1-pentene	347.385	142.6280068444165
AHOKIR01	ethene	1.2e-07	9.548196410803174e-08
ULOGIL	dimethyl ether	5.47e-06	1.5796192410896327e-06
OTAVOV	4-hexen-2-one	0.11021099999999999	0.0726596690110547
PEVQEO	methyl tert-butyl ether	0.000602707	0.0006403940867705332
MIMVEJ	methyl isopropyl ether	0.000278195	0.024089067964195382
BEPPAP	neopentane	0.0014839	0.0023718142206382554
MATTUX	propionitrile	0.021777599999999998	0.03032027427276351
