MOF	molecule	K	predict
HIFTOG02	isopentane	0.0368961	0.031307526396622695
FEFDAX	ethene	4.41e-05	5.046843085052514e-05
XIDBUJ	propane	0.0033201999999999997	0.006359112569029489
XUWVEQ	propene	0.0156221	0.001366054731526347
VUQKOI	hydrogen cyanide	0.00011917899999999999	0.00018150105413702313
RAXCOK	acetone	0.0934827	0.041561623167390316
ICANAD	ethane	0.00044085	0.0004993013791732944
QUNMUI	ethylamine	0.000140288	0.0003094808256047375
FAGREM	2,3-dimethylbutane	3.319	1.4507373230444987
JASNAT	propionitrile	0.06310740000000001	0.30797825606045237
SENWOZ	isopropyl alcohol	0.28967800000000005	0.02527277521190217
VAGTUU	propane	0.0360189	0.03905125868654191
REDROI	4-hexen-2-one	0.494954	1.463989698608553
QAVWAN	3-methylpentane	7.001469999999999	12.959608497947988
BAEDTA01	acetone	4.65773	11.07115517677745
HOWPOZ	2,3-dimethylbutane	21.4098	27.983091449530995
FUNCEX	4-hexen-2-one	0.739825	0.6281835809445394
LASYOU	methane	1.3000000000000001e-05	1.0049859004147571e-05
EDUSIF	methyl propyl ketone	2.9199999999999998e-05	7.311853536667024e-05
SUKYIH	4,4-dimethyl-1-pentene	0.035118800000000006	0.04099466401433961
MOYYEF	methyl isopropyl ether	0.113522	0.10287891877350405
IMACZN01	ethylamine	0.00528061	0.001293764585816955
XINFUW	dimethyl ether	0.00396187	0.0023236932127408483
SAHYOQ05	neopentane	0.000307531	0.00019661987385569607
EKOPOK	4-hexen-2-one	1618470.0	968523.4486734142
MIDRAT	propyl alcohol	8.689999999999999e-08	5.70465308156555e-07
FIJCUX	neopentane	0.13181800000000002	0.03584272244668377
KAVROQ	methyl tert-butyl ether	0.0950964	0.030552596115160518
LEMNOH	propyl alcohol	6.8599999999999995e-15	4.5606497450489414e-15
FUNCAT	3-methylpentane	0.188297	0.15134976491674496
QUQPIC	3-methylpentane	1.08e-07	8.7031284014579e-09
MIKJAR	ethane	0.000903122	0.0016997265149684309
BUVXOG	isopropyl alcohol	0.000703086	0.0016682067013857368
SENWIT	isopropyl alcohol	0.27813899999999997	0.06001284286956153
TEVZIE	4-methyl-4-penten-2-one	1.23e-05	1.8339771147114113e-05
GOMREG	4-hexen-2-one	7333730000.0	3139124444.063491
IXISOX	3-methylpentane	3.70435	5.286184748816804
RABHAZ	dimethyl ether	0.00043301099999999996	0.00046375912034584955
XUNGOD	isobutane	0.0672392	0.006879383333703551
AFITIT	propyl alcohol	0.026398599999999998	0.043443321312868106
WEBREC	acetonitrile	0.00987867	0.02302580307407505
MADWAQ	propane	0.00699706	0.005867281102510729
FUTKEL	acetonitrile	0.021871	0.014614615166451888
BOWQAG	propane	2.18e-12	7.590245041524292e-13
UBACOR	isopropyl alcohol	0.376014	0.39923274784178747
CUNFOH01	methyl isopropyl ether	0.000409745	0.00010727723938859815
WONZUV	methyl propyl ketone	0.000767291	0.0025876891602062053
TEVZUQ	ethene	7.950000000000001e-05	4.3733041952645205e-05
ABUWOJ	isobutane	0.00815502	0.0035494715152242892
RAZYOI	4-methyl-1-hexene	72.5339	64.68270722037242
PIHNUQ	4-methyl-4-penten-2-one	1.28e-11	2.625803763354699e-10
QATHOK	2-pentene	0.00658045	0.04132354916665639
NISCOJ	propene	0.00206416	0.001440907270439351
QEVKOS	isopentane	0.0636331	0.023616521906022852
COYTEQ	methyl propyl ether	220.71	408.5880498053704
CUTKOS	4-hexen-2-one	941.128	476.3762435939424
KOMHAW	isopentane	1.17e-06	8.000883826867083e-10
EMITUQ	propane	0.00269483	0.0021545181120755964
CESYEF01	2-pentene	0.17494500000000002	0.013893537544079803
KEWZOD	acetaldehyde	0.0277254	0.00810881506774575
YEZFIU	dimethyl ether	0.00123465	0.0005152079015350987
SEHTEF	4,4-dimethyl-1-pentene	2.21592	2.3548464880644184
GITWIQ	methyl isopropyl ether	0.12354100000000001	0.04081213297875175
BEPPAP	propane	0.00010308	0.0002854123447587435
TENLIJ	methane	2.49e-05	0.00011959331556738634
BUVXOG	4-hexen-2-one	3.37046	3.222638182457854
TENLIJ	2-pentene	0.679088	7.56347395191596
QOMFAA	propyl alcohol	1.21017	0.33579834925245156
MADWAQ	neopentane	3.2100000000000003e-07	2.5076261918235775e-07
TADCAE	hydrogen cyanide	0.000626837	0.002006958247479911
IXOFIL	methyl tert-butyl ether	0.865568	0.4680562393056793
TESGOO	acetonitrile	0.00134468	0.0009778029509339733
GEDLIM	propene	0.0110539	0.02810873499232516
LAWGIA	methyl tert-butyl ether	0.000568665	0.0006398830941760552
NISCOJ	ethane	0.000327498	0.0007706843368692956
HUTTIA	1,5-heptadiene	5.81e-07	1.554358946065615e-06
LAWGIA	3-methylpentane	0.00158627	0.0009946751550786264
JOSNAG	propyl alcohol	0.029786700000000003	0.1706694683897858
DUXZIG01	2,3-dimethylbutane	0.0008526510000000001	0.0011259581032071013
LEGGEK	propene	0.00140123	0.0010985938176115832
SERJUV	dimethylamine	0.00251368	0.002049661387887342
SEFSOM	dimethyl ether	0.00191492	0.0026936519064594253
XUWVEQ	3-methylpentane	2.46e-13	2.048348969432371e-11
HIFVOI	methyl isopropyl ether	0.00135758	0.0049356452774943875
VACFUB01	hydrogen cyanide	2.62e-05	5.832889669626766e-05
QUNMUI	propene	0.000124548	0.00013458671930920873
ECODEG	2-pentene	5.8491800000000005	0.863256208507029
KINKAV	3-methylpentane	0.20305499999999999	0.21158859848269396
XEQRAO	1,5-heptadiene	11.6343	35.753657768727976
XINJAH	hydrogen cyanide	0.0005309140000000001	0.0007045706009714905
ZEDROR	methane	1.06e-05	2.0378597549926073e-06
IBICED	methyl isopropyl ether	0.007666500000000001	0.003148190974266849
AROFET	isobutane	0.00991344	0.019902911604989634
SUKYIH	propyl alcohol	0.000259437	0.0006924647531456414
PIFPIE	methyl tert-butyl ether	0.8857219999999999	0.33886943539963565
YEGYIU	methane	3.939999999999999e-09	3.822641255086139e-09
SAHYOQ04	acetonitrile	4.429999999999999e-05	6.080696401869828e-05
CUNFOH01	acetonitrile	2.0300000000000002e-05	1.916554769235504e-05
SAHYOQ05	methyl propyl ether	0.00032791	0.00024897979149445047
NOCKUM	isopentane	0.890382	2.781060176055685
XUGSEY	3-methylpentane	0.25137	1.4740735764712416
KINHAS	hydrogen cyanide	0.000144848	0.000659704388173048
IBICON	hydrogen cyanide	4.1700000000000004e-05	5.2071792967214586e-05
REYCOP	propionitrile	6.35e-05	9.112196067512936e-05
VAGTUU	propionitrile	0.230605	3.4277178642505977
FIPWOS	dimethylamine	0.556561	0.5133184507229022
RURQEB	dimethyl ether	0.00121941	0.006450812148535683
UVAROZ	dimethylamine	0.0539884	0.21570192211462566
GOMRAC	propionitrile	602.633	1948.4202647565712
QOKCID	isopentane	0.7414109999999999	1.3851896833609199
UNIGEE	propyl alcohol	1.09e-05	3.260021002633252e-05
ICANAD	dimethylamine	0.018319400000000003	0.044309758126767455
IJENER	2-pentene	20.5866	94.11958981570865
PAPXUB	propane	0.00558114	0.008046042652661733
IXOFIL	isopentane	0.325765	0.2869415993477986
MUVGOA	hydrogen cyanide	0.00242039	0.0009385154597890042
PEGBUA	propyl alcohol	7.82e-05	2.2410728164689573e-05
FIGXAW	propyl alcohol	0.00426112	0.02272168217042298
QOCRUW	4-methyl-4-penten-2-one	30.1158	56.91524282080985
SAHYOQ03	methane	3.92e-06	1.8586602138462855e-06
OHAKIS	propane	0.09886289999999999	0.08006312751438052
IJENER	acetone	14.9729	7.489725277572084
YUBFOR	propionitrile	0.0012190999999999999	0.0048600149354246155
EZUCIM	methyl tert-butyl ether	1.37873	0.4233803003862795
ICANAD	isobutane	0.519622	0.13396321186023988
IXISOX	isopentane	0.512827	1.1916871740273167
DAGDIZ	propionitrile	0.0704059	0.13876100509565356
UVUPOR	4-methyl-4-penten-2-one	32.4181	49.44168202707889
XIMPOA	ethylamine	4.47e-06	1.3903773614642587e-07
PASTOU	1,5-heptadiene	103.876	57.56575819592859
UTEWUM	methyl propyl ether	0.11548900000000001	0.05009987043214068
APEBED	acetaldehyde	0.0182164	0.057816335757993394
XUYXAR	dimethyl ether	6.86e-05	0.0007448996107470517
UXUZAP	neopentane	4.74e-06	2.9395069322020463e-06
TARWEO	2-pentene	0.0871253	0.11650516806989385
EZUCIM	hydrogen cyanide	0.0009506289999999999	0.0009591077800249032
NUTQEZ	4-methyl-4-penten-2-one	0.301169	0.16488531762553454
YAZYEF	2-pentene	2.53e-07	2.823089656534709e-07
GULPIN	dimethyl ether	0.00886897	0.024686410469231108
RIPNIP	propene	0.00120485	0.0015020804811702738
XINWUO	isobutane	0.00138258	0.0006836756347515166
XAWVUN	propane	8.68e-05	0.00013569540455572987
EBEMII	methyl propyl ether	0.0304022	0.16886547731123
PEGBUA	acetaldehyde	0.00199241	0.0004374626551339765
CESYEF01	methyl propyl ketone	0.0063506	0.0008067041951754509
IXOFIL	2,3-dimethylbutane	5.22082	2.5665798683473167
QOCRUW	propene	0.000927735	0.002719814606716112
FIJCUX	methane	9.46e-06	8.658603601519059e-06
HEXNII	methane	1.87e-05	1.6472878029790565e-06
HOWPOZ	1,5-heptadiene	39.861	138.95488539781587
GIMSIG	2,3-dimethylbutane	1.80991	0.7379827683644524
XUNGOD	acetonitrile	0.0112023	0.028916037633841863
KAVROQ	propionitrile	0.0107604	0.02493984445511579
TEVZOK	dimethylamine	0.00299911	0.004943762233745429
DIDDOK	2-pentene	0.00218605	0.0020509954032929224
CUYHIO	acetonitrile	1.85e-25	1.688046577603068e-24
UNIGEE	hydrogen cyanide	1.07e-05	1.3265102832379016e-05
XUNGUJ	propane	0.015972399999999998	0.011233773134996617
WONZOP	isopropyl alcohol	0.00493366	0.00042363412418519093
XAMDUM07	ethene	0.00020877	0.00020011794283175024
LAGCED	acetaldehyde	0.00624149	0.0031059026671952216
QARTEK	dimethylamine	0.00169561	0.005967313417954395
RIPNIP	propyl alcohol	0.00688101	0.014954792683818588
KAYBUJ	ethane	0.000924802	0.0007553188271485106
WIYFAM	4,4-dimethyl-1-pentene	0.0258875	0.023834693594337503
SENWIT	propene	8.96e-05	0.0005836703244412206
YARYEV	acetone	0.0019083	0.0013444688122953964
VONBIK	propyl alcohol	1.60306	0.9132112659505112
BARZAW	methyl propyl ether	0.224969	0.1541560066010345
XUNGUJ	2,3-dimethylbutane	0.00040906	0.0008795511888019998
ACOLIP	neopentane	1.9e-09	3.5536912181750857e-09
GIMSIG	4,4-dimethyl-1-pentene	8.42728	2.704431784419615
QOKCID	propionitrile	0.137129	2.464922529594289
XUGSEY	acetone	3.2776400000000003	0.751089665353466
YEZFIU	propionitrile	0.0207984	0.003866639432575778
SUJREV	isobutane	1.13e-07	2.474488163814165e-08
UXUZAP	methane	3.73e-05	6.334146744065936e-05
QEFNAQ	methyl propyl ether	0.032597	0.011549848079854689
FAPTIB	propionitrile	0.03708669999999999	0.05548009336711672
RIPNIP	propane	0.00230306	0.0031874264178818235
FECZAQ	ethane	8.39e-05	6.120724336364011e-05
LAWGIA	methane	3.92e-06	1.8586602138462855e-06
NADZEZ	4-hexen-2-one	0.17863900000000002	0.061253034369528274
GEDLIM	methyl propyl ether	2.47925	11.748391093756114
EKOPOK	3-methylpentane	52.2902	863.5859037752351
ZIDDIB	acetonitrile	6.56668	50.99429593399906
RIFDUG01	methyl propyl ether	0.0702567	0.04901800051509976
VISTUM	dimethylamine	1.11e-05	1.9333464936830127e-05
REDROI	propyl alcohol	0.00641153	0.009554460173813463
AVIMOI	hydrogen cyanide	0.00659609	0.00215711711213773
DUXZIG01	acetaldehyde	6.28e-05	0.00012906885942060858
REYCOP	methane	1.7e-06	5.261708316300339e-06
KIDDIM	propene	0.00962611	0.02948710182276452
AVAQIX	isobutane	0.174715	0.056209481194667614
TESGOO	isopropyl alcohol	0.00146609	0.0007757813733684462
CICYIX	acetonitrile	6.47e-09	3.513024155460905e-08
TERFUT	dimethylamine	0.00168924	0.0023709783920179985
NEHZIK	methane	6.44e-06	5.032373693778601e-06
EZABEN	dimethylamine	0.0615102	0.019252248143302363
IGOCOX	2,3-dimethylbutane	1.5429700000000002	5.212204251421452
LEGGEK	dimethylamine	1416.38	174.45964150451553
LEGGEK	hydrogen cyanide	42192.2	299.9517012237418
HIMSAY	ethene	0.000703272	0.0006550541134386657
QESYOD	propyl alcohol	0.000199971	0.0006292987847494946
FIPXEJ	2,3-dimethylbutane	1.69e-06	1.2846764078177984e-05
IXUREZ	4-methyl-4-penten-2-one	2106.89	391.81910756839284
FECWOB01	ethylamine	0.00125342	0.005156772746681009
NUTQAV	4-hexen-2-one	0.183775	0.1225135058832243
FUNCEX	3-methylpentane	0.0370606	0.023065234375221174
LAGNUE	3-methylpentane	22.4559	7.058819020189391
JASNAT	isopentane	0.12013800000000001	0.018880983262098843
PUSDOX	3-methylpentane	5.11226	5.302951070728466
SAHYOQ04	dimethyl ether	3.7e-05	6.926306039683841e-05
HAFQUC	propionitrile	0.026325599999999998	0.0810591876596763
NADZEZ	propionitrile	0.0123155	0.00563572543039719
RIVDEF	methyl isopropyl ether	0.00151791	0.0016546474615620882
FAPTOH	ethene	0.00010911	8.00856048902996e-05
GUYLUI01	propyl alcohol	0.012919799999999999	0.13237251710447126
YARYEV	propene	1.9699999999999998e-05	5.693012550317139e-05
FUNBOG	acetaldehyde	0.0192998	0.0035283784297716193
XUNGOD	isopentane	0.0657932	0.005768361359368768
FERHAN	hydrogen cyanide	0.000270297	0.0010347259724853993
BEPMIU	propene	6.829999999999999e-05	0.00016574067178730514
FAKLOU	4-hexen-2-one	1.2123	1.4797101192702915
REDROI	methyl propyl ketone	0.0005285590000000001	0.007782238417606192
GITWIQ	neopentane	0.000517634	0.0007483584091850967
XIDBUJ	2-pentene	0.426025	0.4020849227799234
LEDCAA	propene	2.77e-08	6.087407879456134e-09
REGLOG	hydrogen cyanide	0.00014403299999999998	0.00013353759309058403
FIPXEJ	dimethylamine	0.090028	0.24310513720911053
BENXUP	4-methyl-4-penten-2-one	9.6e-14	8.625336253290479e-13
PASKAX	isobutane	3.48e-05	1.0778462938063119e-05
KIDDIM	methyl tert-butyl ether	26.4679	9.212744462688445
GINLIA	hydrogen cyanide	0.00402291	0.0012083315666451147
XUGSEY	4-methyl-1-hexene	1.18288	5.57645331514902
RUFMUA	4-methyl-1-hexene	2.03e-14	1.5260413698000673e-15
KEXKEF	isopropyl alcohol	6e-18	2.5034837731697924e-18
GOMRAC	neopentane	40494.6	5917.57612742345
YARYOF	propyl alcohol	0.000104224	8.017922676839405e-05
LOQLEJ	4-methyl-1-hexene	0.496418	1.6757273619544581
PEVQEO	isopentane	0.000497295	0.00046295495760500003
LUVTEC	2-pentene	0.015871299999999998	0.01714292220020877
QOKCID	ethene	0.000449115	0.0003961267637233254
PUQYAC	acetonitrile	0.0361983	0.17184736104475642
WENDIE	4-methyl-4-penten-2-one	0.72378	0.2334990660047488
QESYOD	2-pentene	0.00479133	0.009120160871523437
KEFBEE	acetaldehyde	0.00210335	0.0015338937506632535
LAGNUE	1,5-heptadiene	118.729	37.72815789791043
FAQVEA	methyl propyl ether	3.9899999999999994e-05	3.7661245922198606e-06
SEFSOM	acetone	0.0380029	0.04248005926244898
MIBQAR16	dimethyl ether	4.1200000000000005e-05	6.926306039683841e-05
TESGOO	4,4-dimethyl-1-pentene	1.41e-10	1.3049986774215862e-10
IBICAZ	methyl isopropyl ether	0.00943236	0.0033724095863457092
GUWDUY	propene	0.00279004	0.001196766860436793
GIMSIG	methyl tert-butyl ether	0.434331	0.2731656715521019
AMILUE	acetone	0.529163	0.22218414862702865
CANRUG	neopentane	0.0288797	0.018294620281305986
MIBQAR18	methyl propyl ketone	3.9500000000000005e-05	7.311853536667024e-05
BONWAD	acetaldehyde	8.11e-09	4.038138573740827e-10
NUVWIL	propionitrile	0.000113674	0.0009914791409323435
XEDPIH	hydrogen cyanide	0.000419712	0.0005748765496640774
MOYYIJ	1,5-heptadiene	0.0797258	0.08120755607972847
RUMWUS	isopropyl alcohol	6.571460000000001	6.295600486933568
FIGXAW	acetonitrile	0.0278116	0.2830992879601677
XEXLOD	4,4-dimethyl-1-pentene	0.317764	0.127906211843296
IQUNAJ01	ethylamine	1.11e-10	3.4688064402063503e-10
TEVZEA	methyl propyl ketone	4.76e-06	5.156600683649043e-05
YUJNOH	dimethylamine	0.00763108	0.06019495247224125
HAFQOW	methyl propyl ketone	0.8408399999999999	0.8180081901503963
TEDGOA	ethene	2.59e-05	3.823268268670198e-05
GEHSAN	acetonitrile	0.142377	0.486884761009171
FIPXEJ	methyl isopropyl ether	0.10711500000000002	0.016553055074155335
BIBBUL	acetaldehyde	3.8299999999999996e-05	6.631134213533938e-06
RURPEA	acetonitrile	0.0108207	0.01707537797355956
CESYEF01	isobutane	4.59e-06	5.739341905523936e-06
AVAQIX	propane	0.037211	0.032390522709787435
CIGYAU	dimethyl ether	1.01e-08	5.858862989501488e-08
ZESFUY	3-methylpentane	0.8836870000000001	0.20331128120317515
PELNEA01	acetonitrile	1e-05	4.578593536925884e-06
XEJTIR	methane	2.1899999999999997e-05	2.8711821052791697e-05
XEXLOD	acetone	0.0145085	0.03131891917567694
IXOFEH	acetaldehyde	0.000652746	0.0023620085752923577
PUQYAC	4-hexen-2-one	6.85147	11.634433632663491
QUQPIC	4-hexen-2-one	1e-05	9.273800607051049e-05
DOTWAL	isopentane	0.05742130000000001	0.14171937469993584
FUNCAT	neopentane	0.00571951	0.004585101880037418
FUSWIA	isobutane	0.030443	0.022143780559323763
MAKXAZ	propene	0.0161393	0.015889679766209388
VONBIK	propane	0.00549052	0.03698250504640179
XINJAH	3-methylpentane	48.1591	74.86419281653167
FERHAN	ethane	0.000923447	0.0006331190181267797
MOCKEV	propene	0.000343865	0.0007650330383976704
EMITUQ	4-hexen-2-one	65.4168	57.9598086722055
UMEXUF	isopropyl alcohol	4.2923800000000005	1.4176296896985503
OVICUS	4,4-dimethyl-1-pentene	18843.2	579.4404166767436
GUYLUI01	ethene	0.000244191	0.0005477458945887888
PIHNUQ	acetonitrile	0.00405375	0.007992833290627171
XAWVUN	dimethylamine	0.000273432	0.00027966371913694334
VUQKUO	propionitrile	0.08122639999999999	0.018822015075825906
PIJJOI	4,4-dimethyl-1-pentene	363.346	11.787951366302092
OFERUN02	methane	4.75e-06	2.7721037611865066e-06
IBICAZ	ethylamine	0.000613909	0.0007707949233349381
PAMVEG	propionitrile	0.00115541	0.004593605923037312
REDROI	propene	0.00800179	0.004384578348137506
BIBBUL	2-pentene	1.6299999999999998e-10	1.6881292856914702e-11
FECZAQ	methyl propyl ether	0.0179119	0.013197784551835132
SERKEG	isopentane	0.00714284	0.015031029606220627
DAJHUS	isobutane	3.6e-08	3.471540225208636e-10
IXUREZ	3-methylpentane	1.7222400000000002	6.878186410255045
HEGJUZ	isobutane	0.15988	0.030220034085086847
ACOLIP	methyl propyl ketone	0.00043456699999999996	0.002190306841731912
DAJHUS	acetone	0.000857774	3.6298198009249466e-06
KAXQOR01	propane	1.05687	2.1708744385956846
GEHSAN	ethylamine	2.8892599999999997	0.673046453839709
QEFNAQ	2-pentene	0.041337599999999995	0.03464726676218422
RELLAW	2,3-dimethylbutane	1.3926399999999999	0.3710333875653801
XEXMEU	isobutane	0.00293918	0.0030612225540115373
XUVHEB	acetonitrile	0.00515787	0.03345217962240066
ZEDROR	propyl alcohol	0.00156542	0.004401658502462811
UTEWUM	methyl propyl ketone	0.16784000000000002	0.08524384861078425
CEGWER	dimethyl ether	13.970999999999998	2.187085237786357
SAHYOQ03	methyl propyl ether	0.00032822	0.00024897979149445047
PIHNUQ	3-methylpentane	2.77e-15	1.0021186244328823e-13
VAPFUP	acetaldehyde	2.43376	0.8599746287637338
WENDIE	acetaldehyde	0.0134196	0.03554916862676197
UMEXUF	ethane	0.000709412	0.0014888917209722981
BETGAK	2-pentene	0.392405	0.14708239991643424
CUNWEO	4-hexen-2-one	207.06099999999998	283.1589040679551
MIDRAT	4-hexen-2-one	2.2999999999999998e-08	3.258813813537349e-08
BUVYEX	ethane	5.3500000000000006e-05	4.194164972595715e-05
CUTKOS	propionitrile	0.110322	0.38368240043578056
AMIKOX	methane	3.08e-09	8.022044831100434e-10
RABHAZ	isopropyl alcohol	0.000861762	0.0007200310674447945
CESYEF01	dimethylamine	0.00246326	0.0025926637960749475
FERHAN	methyl propyl ketone	0.00710995	0.04590793134752571
CEGWER	methyl tert-butyl ether	284.835	1.7308565892506165
HIFTOG02	isopropyl alcohol	0.00095549	0.0031770040830518867
LAGNUE	acetaldehyde	0.00186979	0.015092724345895205
YEGYIU	dimethylamine	7.45e-14	4.533336615763713e-14
GACQAE	1,5-heptadiene	0.557458	0.8953550337685388
QURSEC	1,5-heptadiene	565.195	592.6185328386368
BAEDTA01	propene	0.00773515	0.0036912593160965215
NUTQAV	hydrogen cyanide	5.02e-05	0.00011879611967089084
GIFKIP	4-methyl-4-penten-2-one	0.36309	0.060729804912069835
WABTOK	isobutane	1.2e-10	3.264638240486802e-10
BICDAU	dimethyl ether	0.000139826	0.00043448759884671224
FIJCUX	1,5-heptadiene	6.5379	9.417668441709498
BOJCIN	methyl isopropyl ether	0.0415587	0.01754993317752923
TEVZIE	methyl isopropyl ether	0.00010693200000000001	0.00034819471993868145
VAPFUP	4-methyl-4-penten-2-one	273.585	51.97081643551353
LAWGEW	acetaldehyde	5.3e-05	8.178534504602852e-05
EXEWAG	methyl propyl ether	0.0625169	0.06695375775899913
VUSKEA	methyl propyl ether	0.000328293	0.00024623493063739935
SAHYOQ03	dimethylamine	6.68e-05	8.965763521546688e-05
HAFQOW	dimethyl ether	0.00475016	0.00782564421829964
UVUPOR	2-pentene	0.290444	0.2987180681613278
KEXKEF	propene	7.159999999999999e-13	1.3826487288693362e-11
TEDGOA	4-hexen-2-one	0.118691	0.2926562125689383
FUNBOG	propionitrile	0.735288	0.02608620491171703
AMUCOB	ethylamine	3e-09	5.758648322421447e-07
UTEWOG	4-hexen-2-one	86.6421	79.49990159202116
YARKEJ	ethane	0.000456156	0.00063146758748708
LABJUV	isobutane	0.00322627	0.0019681908048064006
VAPFUP	methane	1.77e-05	0.00010368179710526024
LEGGEK	methyl isopropyl ether	2.1899999999999997e-11	0.0002512346631785279
EZUCIM	propionitrile	0.438907	0.3737623296098311
QUJFUX	propionitrile	0.000737586	0.0005147010659557927
KINKAV	methyl isopropyl ether	0.977442	0.5245692609395285
MAKXAZ	methyl propyl ether	7.33833	1.087222617199032
YEZFIU	ethane	3.19e-05	5.464876386512163e-05
IBUDOZ	propane	0.00870849	0.003999643140683926
MOCKEV	2,3-dimethylbutane	0.0778715	0.2117739829331419
VASKOR	4-methyl-4-penten-2-one	0.00109207	0.00019996016694944494
GUYLUI01	4-methyl-1-hexene	1.39018	0.19429454703908336
RACZIG	dimethylamine	0.0181361	0.01161871322212862
LAWGIA	acetone	0.000323643	0.0003678855037573163
MIHHOA	methyl tert-butyl ether	0.00771366	0.006696746274749452
KUNWEW	ethylamine	0.133269	0.025594872262494708
EZUCIM	2-pentene	0.45553599999999994	0.5025187283067429
