MOF	molecule	H	predict
SERJUV	neopentane	44.399600299999996	42.08280978434305
ILOJEZ	acetaldehyde	51.33921313	54.53308898059681
CANRUG	2,3-dimethylbutane	57.69576977	56.231691825082365
ECODEG	methyl isopropyl ether	65.77360473	67.77367897449403
LAGWEX	ethane	24.53033096	23.774100838217773
KEXKEF	methane	22.70647327	21.8222878489213
WENDIE	propyl alcohol	64.09761071	68.47727083143559
FUNBAS	4-hexen-2-one	72.54859969	73.30220724125893
PUQYAC	propene	52.52354686	51.816462541747974
SAHYOQ04	acetaldehyde	24.19573067	23.7238877388729
CANRUG	propionitrile	47.16670522	48.00055658636283
KINKAV	dimethyl ether	51.71436099	52.0376047050715
TARWEO	ethylamine	66.48086069	64.14211118851217
MOYYEF	propane	36.14610213	34.98695009928747
UVEXAV	4-methyl-1-hexene	118.6677097	118.1724801821483
IXUREZ	1,5-heptadiene	77.15980574	77.302207379022
YARYOF	methane	16.21461985	16.95011646684036
GIFKIP	isopropyl alcohol	53.20825602	52.68234987338573
KEFBEE	1,5-heptadiene	49.00856898	48.975913058536214
NADZEZ	methyl tert-butyl ether	-187.4150079	-186.88906601032346
RACZIG	hydrogen cyanide	29.35717869	29.95924771913962
ODODIW	isobutane	40.25611146	41.03320843025108
BAEDTA01	neopentane	39.28168721	39.4212554969486
MIDRAT	1,5-heptadiene	53.05342616	52.039354858094526
ESEVIH	hydrogen cyanide	32.44424061	31.54770375759998
LAGWEX	2-pentene	46.86346311	46.33892839728653
AROFET	acetaldehyde	55.05294519	52.607826060708554
SEFBOV	propane	27.37876663	27.203793504247614
UXEQOE	isobutane	54.84715456	57.39485719341787
KEFBEE	4-hexen-2-one	56.49417679	57.1491085130261
KAYBUJ	methyl propyl ketone	65.59942808	66.81025188829555
SEFBOV	dimethyl ether	26.87751005	28.060463121335488
VACFUB01	methyl tert-butyl ether	44.89423687	44.622155605736694
SAMLAV03	propyl alcohol	67.09513284	66.72485551890347
NUTQAV	methyl propyl ether	39.56729347	40.02475590611125
HAFQOW	propane	35.47322031	34.32240890484499
VONBIK	propene	38.38765269	38.674156012911304
SERKEG	ethane	21.78348084	20.794193510813646
EMITUQ	propene	34.06625732	33.22910651517911
BIBBUL	propane	20.06545939	19.776221322571907
VEJYUF01	2,3-dimethylbutane	49.94040605	49.306143059115904
SUJREV	dimethylamine	48.17175011	49.23816007845051
QUPHUF	4-hexen-2-one	86.31858314	86.92336135832842
PAKXIK	isopropyl alcohol	74.32461156	69.58999917375569
FUDQIF	acetone	27.54118746	32.618037294248914
WALCET	methyl propyl ether	61.38224974	57.86689853049638
BUVYEX	2-pentene	48.10852428	46.484791425827744
BAEDTA01	isopropyl alcohol	96.17993919999999	94.89147969811904
GOMRAC	2,3-dimethylbutane	113.61188419999999	112.56132101452762
EBEMEF	4,4-dimethyl-1-pentene	37.00067186	36.142221072052415
IJENER	propionitrile	61.34700624	61.609002086296336
XEJTIR	propyl alcohol	54.51351106	54.20842208780694
XEXLOD	2,3-dimethylbutane	47.10286411	45.999489879525825
HIFTOG02	ethane	28.14945085	28.09365334396154
EDADIX	propyl alcohol	55.52326279	56.93939856100086
LASYOU	4,4-dimethyl-1-pentene	54.9177943	54.640660382698684
HEXNII	3-methylpentane	40.87556129	40.09391959930015
KANDIO	4-methyl-4-penten-2-one	71.09634322	73.30023324008984
LIKFOB	propane	4.413914167	0.3426961561697186
NADZEZ	4,4-dimethyl-1-pentene	-259.4110864	-255.3615823415273
DAGDIZ	methyl tert-butyl ether	65.2359225	65.25800157075278
HIFVOI	dimethyl ether	40.06244326	40.46378396194897
ICANAD	acetone	52.87306942	53.67249245200481
ODIXEG	4,4-dimethyl-1-pentene	50.80127645	50.869594946283165
FAKLOU	2-pentene	39.20714804	37.40375048419946
IGOCOX	2-pentene	46.01043571	46.98027314841742
TEDGOA	isopropyl alcohol	29.55798807	30.063386560165963
HAMJOW	3-methylpentane	65.90580125	65.49459805091324
TESGUU	ethene	29.77466162	30.044942170363417
MOYYIJ	2-pentene	47.39178862	44.328828670403084
AROFET	2-pentene	51.37482711	51.82806217144376
PAKXIK	isobutane	46.43575365	46.25112407875161
EZUCIM	ethane	29.11734945	29.39954861952083
TADCAE	4-methyl-1-hexene	18.95256934	20.958098691823285
MAKXAZ	dimethylamine	53.88129318	53.02535194521248
GINLIA	methane	17.98894043	18.428605012283636
ZIDDIB	4-methyl-1-hexene	61.80384616	62.012305126578866
PASTOU	dimethyl ether	38.26174138	41.145434273842966
UVASAM	isopentane	66.06520405	66.6069580881724
AVAQIX	methyl propyl ketone	85.46135704	85.43421525070687
QUNMUI	dimethylamine	31.91995997	31.440038777082282
YUGLES	4,4-dimethyl-1-pentene	48.79035402	47.263114628865004
FEWGUL	2-pentene	67.68092586	70.93911465987208
QUQPIC	acetaldehyde	39.54286882	41.933450764086714
LEMNOH	dimethylamine	13.28830336	14.99184202723768
YARYOF	4-hexen-2-one	52.23938744	51.76100326542214
LAWGEW	1,5-heptadiene	34.66252746	35.047837235157175
QAVWAN	ethane	28.40534401	28.437499943242397
PORVUO	isopentane	63.67688856	62.35306240640877
GUYLUI01	isopropyl alcohol	57.77054122	57.10726996666079
ECAHAT	methyl tert-butyl ether	40.08687507	39.91464938283878
NEVJEF	methyl propyl ether	51.00840122	52.79448729842022
GIZJOP	2,3-dimethylbutane	60.46909417	58.112735264072114
EXEWAG	propane	32.30143418	31.145711051333095
FEWGUL	dimethylamine	55.05334163	54.88160183106532
IBIDAA	propane	25.29455701	24.44137489865621
ECAHAT	4-methyl-4-penten-2-one	46.37313575	47.44123568040274
VASKOR	ethene	25.158282	23.552886298009135
TENLIJ	propionitrile	80.47206713	77.44309238940646
VEJYUF02	acetone	55.15041021	52.833030176174304
YUJNOH	hydrogen cyanide	45.04472433	43.4420286295061
LEDCAA	methyl propyl ether	-49.46608525	-46.4584057782198
BOJCIN	methane	18.99570312	17.38469587395332
TADCAE	acetone	67.25268197	66.11203890251853
BAEDTA01	methane	25.10774715	24.535673914929806
PAMVEG	propene	40.51299709	40.22135638891732
PASTOU	acetone	51.433663200000005	50.527612204472796
ANUGIA	methyl isopropyl ether	36.38050179	36.3608829711514
FERHAN	dimethylamine	56.22640313	54.57829531016122
FUNBAS	ethene	30.56708761	28.671564456858967
BARZAW	methyl propyl ketone	65.68743531	65.82463789834938
RAXCOK	1,5-heptadiene	53.73160254	54.577861698025345
KEFBEE	propene	28.02172902	29.101904023992304
UVASAM	acetaldehyde	51.39072793	51.522041020519694
QURSEC	neopentane	44.82479015	48.4039205833626
ACOLIP	2-pentene	60.341983	56.72870236395578
NAKLIW	dimethylamine	44.54465884	44.54991821223324
ZARZAV	acetaldehyde	69.00866863	65.72133045873316
SAMLAV03	ethylamine	61.17358248	60.18860011925456
NOCKUM	2-pentene	47.97637454	49.241247920130235
SENWIT	3-methylpentane	35.76455129	35.83999458968268
LAWGIA	ethane	15.13058052	15.204652181242894
KEFBEE	propane	29.13613628	30.39793883153995
UTEXAT	ethene	25.56757723	25.66908667688833
QOMDUS	3-methylpentane	66.59140725	66.77618944366746
SAHYOQ04	acetone	30.484630100000004	30.84797510887438
XOVVIO	3-methylpentane	0.294607699	2.3576250216027668
TEVZIE	neopentane	25.83651837	27.561231024724794
LABJUV	2-pentene	54.5370826	55.430034771904694
ZISYAD	4-methyl-4-penten-2-one	81.90908329	83.07029321671897
KAVROQ	propyl alcohol	60.67718455	61.24203474136107
KIXXOG	dimethylamine	2.601485394	5.474503101662391
UXUZAP	propyl alcohol	76.81289368	71.93603737508838
ICANEH	4-methyl-1-hexene	84.05341419	84.01920227014361
KAXQOR	methyl propyl ketone	90.08770769	89.84579508868211
SAMLAV02	acetone	70.83290997	69.2965560342159
MIKJAR	methyl isopropyl ether	79.83710226	79.18296288495928
XOVVEK	methyl propyl ketone	70.63625641	70.46503863439082
RAXCOK	propyl alcohol	58.18006676	55.71988138035004
GIZJOP	4-methyl-1-hexene	52.65877521	52.13833922780702
LEGGEK	propyl alcohol	104.34384770000001	105.96524202096245
GUYLOC	dimethylamine	42.20577256	41.4364266348768
GIZJOP	hydrogen cyanide	29.13065086	30.083609411781527
RAZYIC	1,5-heptadiene	65.94431481	65.63559758633451
ZESFUY	methyl tert-butyl ether	42.65950174	43.98293285771908
MOGVAG	isobutane	37.98560006	34.41212805948138
LAGCED	methane	16.66291894	18.093347114893014
PEMRIK	isopropyl alcohol	56.900510600000004	57.11318389562465
XUWVEQ	acetaldehyde	70.05989298	69.38269728567043
QURSEC	4-methyl-4-penten-2-one	94.97156118	95.40238763841651
IMACZN01	4-hexen-2-one	53.15088319	52.21708219944787
FUNCEX	neopentane	25.363108	29.49156165038291
WONZUV	acetonitrile	26.89989325	27.940195423217556
SAMLAV02	acetaldehyde	57.34343520000001	57.588058144573964
BICDAU	methyl isopropyl ether	34.56238932	36.27894815577239
UTEXAT	isopropyl alcohol	52.29667179	50.96452221900561
SEFBOV	3-methylpentane	45.843047399999996	45.75670380243579
PAPXUB	propene	47.76607624	48.497692282489226
BONWIL	propane	26.21287007	26.86744532898063
SEFSOM	dimethylamine	52.65221553	49.16428064378981
ERUFUS	isopentane	44.78836052	44.337899989818396
FEFDAX	ethylamine	37.13056786	36.5530840672958
QATHOK	ethylamine	54.54376276	54.89101734080144
CESYEF01	propane	44.06162014	41.87068893665412
ISOHEE	acetaldehyde	39.21265143	38.70156164188617
DAGDIZ	propene	34.80395886	34.71361183731441
RUFMUA	propene	41.20406671	39.350479723782904
DUBWON	acetaldehyde	55.94735091	53.74951952993048
SEFSOM	isopentane	51.38524324	52.79128359303479
TEVZUQ	propyl alcohol	58.69027297	57.95027725264048
LABJUV	acetaldehyde	42.18702958	43.05611347764679
SEFBOV	acetone	33.9767933	35.383882283139194
FUSWIA	propionitrile	51.55636078	49.964303291473186
HEZKIH	propene	40.81399787	40.96449199866095
OHOLIH	ethene	28.88061454	27.17819316936198
UVARIT	4-hexen-2-one	81.53174719	81.42430131310412
RATDAS02	isopentane	46.64028509	45.86879192940827
FUNCAT	acetone	53.05029281	51.82874121350437
SUHHOT	isopropyl alcohol	72.5037963	70.87987936204121
RIFDUG01	isobutane	58.03283792	54.00539223454545
WIJDID	hydrogen cyanide	-17.24099577	-16.986469625159256
XOJWEZ	4-methyl-1-hexene	50.761718	50.80748826040903
MADWAQ	isopropyl alcohol	64.17714285	62.53368487501775
YARYOF	methyl propyl ether	45.17671696	43.35266393251704
LAGCED	methyl tert-butyl ether	51.91691091	54.616593689748534
EDUSIF	2,3-dimethylbutane	30.72863114	29.959162011680966
MOYYIJ	methyl propyl ketone	62.07236152	60.579712312242954
GAYFOD	dimethylamine	38.39452365	37.877303125584504
VACFOV01	2,3-dimethylbutane	50.77716535	52.85332932131262
GOMRAC	methyl propyl ether	93.93955642	94.36686306959982
FUSWIA	dimethyl ether	36.53542167	36.80807481049161
GALCED	1,5-heptadiene	63.628078099999996	62.70053292918852
XOJWEZ	dimethylamine	51.34285099	51.56623631140289
ZEDRAD	propyl alcohol	-8.862754434	-8.243061096547585
CUTKOS	dimethyl ether	43.40254573	45.135169115234284
XUVHEB	4-methyl-1-hexene	73.74162126	74.38370640898015
WIDZOA	acetaldehyde	46.88294945	48.60169437333857
UXUZAP	propene	46.30531102	45.92571918413446
KEFBEE	dimethyl ether	49.70720369	47.88534995046817
AZIXUD	propane	37.12538901	37.01701857386492
RUFMUA	isopropyl alcohol	55.13079457	56.73501236412409
HIHGOW	dimethyl ether	53.22226747	48.54709574557102
QOMDUS	propyl alcohol	51.87554833	50.962927320944544
DEYLUQ	hydrogen cyanide	29.31899446	29.819338627086342
QATHOK	neopentane	38.47675756	37.74745188440341
NAKLIW	propionitrile	44.56590809	46.24633756446716
XAWVUN	isopentane	29.81617336	30.344619195794813
GIZJOP	propionitrile	47.78071841	47.20166763001727
ZIKJIO	ethane	23.51613304	23.279553113269163
SEHTEF	ethene	22.20828687	21.719322099405264
LELMIA01	4,4-dimethyl-1-pentene	68.88623577	67.56058571738313
XINWUO	dimethylamine	29.98737912	30.394543482572132
PASKAX	3-methylpentane	67.4982274	66.1433228879555
SERJUV	dimethyl ether	37.54361789	38.984663447479505
BIBBUL	isopentane	-24.16380841	-22.679255418071985
IXOFEH	4,4-dimethyl-1-pentene	58.42963172	59.910316972788905
CISMAT01	dimethyl ether	57.60835315	57.42776761699159
MOCKEV	hydrogen cyanide	32.44070112	31.84972064438081
UVASAM	neopentane	47.95251388	44.37377685407886
FAPTIB	acetone	47.09437251	46.04238935162347
OTAVOV	methyl propyl ketone	52.34052877	52.39724838652157
YEKXET	ethene	22.1370393	21.89906278425479
VARRIP	acetone	70.59529828	71.2527899495066
QEVKOS	methane	22.710469500000002	23.705847756181395
GUYLUI01	acetonitrile	49.94680157	48.84987209177606
BICDAU	isopentane	35.74099004	34.363944812405315
KIXXOG	ethylamine	15.32414028	15.764540435022104
WENDIE	2-pentene	72.09065009999999	68.5063879705425
HIHGOW	ethane	30.99942752	33.244082827707004
XEJTIR	methyl propyl ketone	4.5074772439999995	6.845407307403486
AGARUW	ethane	28.72017291	28.81680494129106
YUJNOH	3-methylpentane	63.20731494	61.817537990420234
QATHOK	isopropyl alcohol	77.35816267	74.03320504479939
ZIDDIB	dimethyl ether	63.77329086	65.59817667653205
QUQPOI	propane	34.05376343	34.76508214002277
XOVVEK	4-methyl-4-penten-2-one	79.74430066	75.91200016324893
QIFLUO	dimethyl ether	41.43905201	42.182511809409505
KOMHAW	2,3-dimethylbutane	38.529666299999995	36.36127020872294
JAVNIE	isopropyl alcohol	63.01667597	62.19898751470717
ZERNAN	ethene	29.74758571	29.59781058330687
QESYOD	neopentane	41.98696324	41.33054976901159
WALBOC01	propionitrile	53.12442256	54.20198588122162
ECAHAT	ethylamine	34.46030865	34.98355100893642
UTEXAT	propene	35.39543923	35.79070152278551
IXODUV	3-methylpentane	53.99620503	53.643424444786206
TEVZIE	isopentane	47.29801358	46.81557798319379
PASTOU	neopentane	62.03570814	58.435824439312405
LEGGEK	propane	49.959086	51.19107036747946
HUTTIA	acetone	65.12035961	60.690836898824465
AZIXUD	acetone	57.01573212	59.16702267654937
DEYVUA	acetonitrile	34.84889634	38.09932322302377
GUFREF	dimethylamine	59.55562576	60.69063537127635
OSAXAI	dimethylamine	48.23369821	47.88758004527208
FEWGUL	propionitrile	62.46410989999999	62.52882327215899
JAVNIE	hydrogen cyanide	32.18610402	32.07204079534758
APEBED	isobutane	61.56414527	59.666722747773605
IXOFEH	propionitrile	32.3625045	33.46414446142844
ZIBGIC	acetonitrile	20.552284699999998	19.178151482138023
AROFET	4-hexen-2-one	78.79156901	79.81319979612269
WECJAR	propene	43.05715638	43.15193672304788
IQUNAJ01	acetaldehyde	18.10828335	18.38800379245413
GINLIA	propyl alcohol	67.44392497	70.46448528690348
SERKEG	dimethyl ether	29.33381645	30.18156036831477
DEYVUA	propene	37.78175351	36.708566452835996
YARYOF	4,4-dimethyl-1-pentene	32.20005165	33.03302500766049
FIJCUX	methyl propyl ether	43.05577148	42.60126316842515
XOJWEZ	2,3-dimethylbutane	0.34414171200000004	4.804698694916146
SEHTEF	isopropyl alcohol	69.63881753	71.61966263091219
HOWPOZ	methyl isopropyl ether	54.36539179	55.41119866901569
HUTTIA	methyl propyl ketone	45.64476756	50.49265473312814
CUMDIY	4,4-dimethyl-1-pentene	61.32495022	61.628873041289744
NEHZIK	acetaldehyde	34.91133953	36.26492961316253
FEWGUL	acetonitrile	53.30172891	52.059082335764025
WIYFAM	neopentane	32.88259746	32.72880415872384
IBUDOZ	4-methyl-4-penten-2-one	71.38440994	72.80005325991448
VAPFOJ	ethane	-19.03197721	-17.249706097389385
MIBQAR18	4-methyl-4-penten-2-one	37.74768515	38.2467322248348
MATVAF	methane	15.57047445	16.05770947729627
HAFQUC	methyl tert-butyl ether	56.97626227	57.25196869331454
AHOKIR01	methyl propyl ketone	18.89440326	18.576756916470796
RUCGOM	propene	38.46871339	36.631061961666724
TARWEO	dimethylamine	48.73406561	49.11540971375011
AVAQIX	4-methyl-4-penten-2-one	92.85586161	91.92633633989189
DOQGUM	propene	17.40343884	18.42365960543254
COYTEQ	3-methylpentane	91.25921164	91.23548212119026
DOGZIJ	methyl isopropyl ether	57.85886451	58.640653239557
JASNAT	4-methyl-1-hexene	81.71804774	80.88214459906793
VAHSIH	neopentane	78.49282116	78.19752779883363
YEKXET	1,5-heptadiene	61.28002108	60.35412483531447
VARRIP	hydrogen cyanide	50.8396015	50.21320748051039
TECTUS	propane	39.43549826	44.05786998556311
FEWGUL	propane	47.07621118	47.86095558576417
KINHAS	propane	46.56963118	47.239323802859815
XUYXAR	4-methyl-1-hexene	40.03520229	41.041313783942265
SAKRED	isopropyl alcohol	40.47949578	40.63465574153183
TETZID	isopropyl alcohol	71.52340784	69.05568450759101
XEQRAO	4-methyl-1-hexene	72.84481027	73.1285892506339
KUNWEW	4-methyl-4-penten-2-one	88.28043659	87.78482786175637
VUQKOI	ethylamine	40.99867176	40.49973905872213
PEGBUA	4-hexen-2-one	61.38329517	58.64655508632649
RIFDUG01	methyl tert-butyl ether	61.554815399999995	60.513897016214095
CANRUG	dimethylamine	48.32528402	45.250792712942946
DIDDOK	propane	24.14497164	25.053464167869212
SENWAL	4-methyl-1-hexene	35.83977973	36.25667019069642
RACZIG	ethylamine	47.65366817	47.85241912822594
AMILUE	ethane	36.80227623	36.72112274450147
AROFET	dimethyl ether	45.59857857	46.80684841736497
HABRIN	acetone	27.84122438	29.478345252813998
XUVHEB	methyl propyl ether	54.02179395	52.92744534589204
ULOGIL	ethylamine	36.56745999	37.56145799027528
ZERQOE	acetonitrile	46.77535478	47.02654069509311
REDROI	methyl propyl ether	65.52344029999999	63.24685270164989
LAWGOG	2,3-dimethylbutane	30.72304571	30.282338817390407
WIFBAQ	ethane	28.15858578	29.41211246481301
HEGJUZ	ethylamine	48.25933609	46.99010647759975
YEZFIU	methyl tert-butyl ether	52.21025089	49.7046463037658
BUVYEX	hydrogen cyanide	25.97079431	24.498730274338335
TENLIJ	acetonitrile	71.01037425	71.11428102856561
ERUFUS	4-methyl-4-penten-2-one	60.89065917	59.90776792908336
ZARZAV	propionitrile	80.47431089	79.46208139787883
YAZFOW	acetone	61.27643342	58.98720931155288
YUGLES	2,3-dimethylbutane	43.24646729	43.693138411947324
GUFREF	2-pentene	63.44539307	66.05664033875031
MIBQAR18	4-hexen-2-one	40.03161799	39.582984211631036
LAWGEW	2,3-dimethylbutane	30.72855067	30.35095883515333
YUBFOR	hydrogen cyanide	20.82488154	20.423909368968378
KUNWEW	propionitrile	55.21730816	56.26521452697525
RUCGOM	acetone	58.1362165	59.84759291929752
HIFTOG01	propionitrile	23.30534796	25.36130216907176
CUMDIY	acetaldehyde	49.48385523	51.45265319557168
XAWZOM	1,5-heptadiene	29.90996365	29.601049534801028
XIBZUF	acetonitrile	68.98284467	69.71836037054155
EXEWAG	acetonitrile	37.46190649	38.03080389232602
KAXQOR	ethane	42.49554624	42.13307104024415
YEKXET	methyl propyl ketone	57.13749326	58.63626536469247
VACFUB01	isopropyl alcohol	46.45078452	44.12332007290395
KEFBEE	ethane	22.29210839	23.327089205088626
RIPNIP	acetaldehyde	39.31137865	40.486718911200086
RATDAS02	propene	40.65938047	39.78919939273304
QUPHUF	4-methyl-1-hexene	93.27912944	94.56631013145491
LAWGOG	4-methyl-4-penten-2-one	36.46550426	36.75991503302218
IYUJAO	ethene	32.65675457	33.05913963361389
UVAROZ	2-pentene	67.97092621	69.0636584392289
KAYBIX	dimethyl ether	37.79176065	38.867432391269624
FIJCUX	2-pentene	44.97558263	45.06521903253312
VUSKAW	acetaldehyde	24.00287451	23.202234074181476
BERGAI	ethylamine	54.05542997	54.696952856894484
IQUNAJ	ethene	9.66057991	8.777090467073535
HAZNON	isopentane	69.92621196	73.02497085523159
WONZOP	ethane	17.70013606	18.662069575589115
SENWIT	isobutane	26.09139845	25.506230574712802
HICVUM	neopentane	56.41661354	56.49500834243124
RAZYOI	ethene	24.10533885	23.069455867584843
FEFCUQ	isopropyl alcohol	44.42100785	45.303595124543584
YEGCUJ	dimethylamine	42.8451586	44.769374326868636
FUTKEL	propane	38.48025247	37.1758516980995
XUWVEQ	ethane	50.3590401	49.64970787916306
FIJCUX01	2-pentene	45.38604234	45.731845964534116
NUTQEZ	neopentane	36.40619467	35.44316228669128
VUSKAW	ethene	13.80690062	14.102189319865895
HABRIN	hydrogen cyanide	53.81380196	53.56110696040007
RAXCOK	ethane	22.3441874	22.63014771802848
ODIXEG	hydrogen cyanide	23.861999899999997	23.90179790297012
PUWCUF	isopropyl alcohol	65.34304569	66.20282379213381
WALBOC	isopentane	19.10752207	20.125667717516045
RAZYIC	ethylamine	36.73808912	38.20215888132006
BERFIP	hydrogen cyanide	37.53351836	39.72216539369667
GUYMAP	acetaldehyde	40.34334212	40.09242635016823
ERUFUS	acetaldehyde	53.03720498	53.56609285637973
HIFTOG	acetone	53.70533381	51.4005567878622
HAFQUC	hydrogen cyanide	24.50548805	23.811646703278388
KIYMAI	propene	26.12461664	23.888589818757413
PUSDOX	2-pentene	47.25506634	45.63917197347689
ZIKJIO	dimethyl ether	32.30353103	32.97035809702324
DOTWAL	methyl isopropyl ether	78.51835953	77.36014293747311
KINKAV	acetaldehyde	60.52147978	59.74145825181542
WIDZOA	hydrogen cyanide	36.99980504	38.047819770762864
QOJVAM	4,4-dimethyl-1-pentene	32.1823537	37.48094129919753
AHOKIR01	propyl alcohol	47.08572603	45.6156039652627
IXISAJ	2-pentene	69.3296938	66.00510939060541
PORVUO	methyl propyl ether	63.73423351	65.6534716152198
LAGCED	3-methylpentane	50.29315403	52.447656644261585
RUVMAX	methyl propyl ketone	82.85736103	86.1526637837898
