MOF	molecule	K	1	2	3	4	5	6	7	8	9	10	average	predict
GALCED	1,3,5-heptatriene	9.36788	0.9270320004699639	0.6841420524323483	0.6973942022330684	0.9907952288131762	1.0408155029602981	0.8855130053247751	0.9572557842402544	1.0406179431047442	0.6896859851397478	0.9172056159609079	0.8830457320679284	7.6391622123152745
GALCED	2-hexene	2.4839	0.32447886496539985	0.6127534571342762	0.5648799079500578	0.2311326414494548	0.417152070532423	0.11934361894001058	0.5863798412522763	0.351597809468523	0.3327108922119242	0.37206704383306033	0.39124961477374054	2.461782129670628
GALCED	2-methylpentane	4.07137	0.5536107696141833	0.49808866731700385	0.55430470192842	0.5494218771397523	0.5912848832209356	0.5619825626103145	0.5621648426420073	0.5500445431635904	0.4897430339356919	0.5410896260869783	0.5451735507658878	3.50892067815175
GALCED	2,2-dimethylbutane	1.7589599999999999	0.52946972158522	0.3940315246562935	0.4433686343970353	0.4965666758885418	0.5659395604349452	0.4797184090695724	0.6045791115859159	0.49517615242901525	0.3242189514939535	0.4709505663162449	0.48040193078567384	3.022747918536369
GALCED	4-methyl-4-pentenal	25.4938	0.7503163548934711	0.7332743911156564	0.7279303865327511	0.673474375046163	0.8035593799403288	0.9425077052301151	0.827954663410834	0.7392062808978693	0.7872405081823907	0.7566433427505993	0.7742107388000179	5.945806053091956
GALCED	5-hexen-2-one	15.7944	1.0452191052625444	1.0055585627096597	0.9794323422689281	0.9978072513626349	1.0132179275678443	1.0428801305036906	1.0125381658278945	1.1060436705595333	0.9849483945966769	1.0061570152293131	1.0193802565888719	10.456353487701662
GALCED	dimethylethylamine	0.266342	-1.0127895656524144	-1.0066041604006062	-0.8734786236125633	-0.9970472210162578	-1.0397821236274245	-0.9004014117130812	-0.9201033508823149	-1.1116867399623016	-1.0208617426148991	-0.91439538986197	-0.9797150329343832	0.10478158583479198
GALCED	isobutene	0.013578999999999999	-1.86434358829788	-2.048809199284016	-2.089425536999022	-2.0589521047700163	-1.8834303649165078	-1.9777304301755414	-2.0829986985874878	-2.0421796868870747	-1.9560353144336948	-2.071776359870789	-2.007568128422203	0.00982724699420386
GALCED	methyldiethylamine	3.34669	-0.6710246472281011	-0.6573784972446105	-0.6588506787790425	-0.8206516943388814	-0.6383154681634784	-0.6626233439366528	-0.5187981742106624	-0.37183237039026845	-0.823465056371076	-0.6120934112058329	-0.6435033341868606	0.22724621889458924
GALCED	propionaldehyde	0.0224125	-2.1253358353784284	-2.1097489478700795	-1.8597922043500639	-2.0662792533225804	-1.987140599582261	-1.743224053070045	-1.967538695409233	-1.9619635642048323	-2.1012567183812583	-2.1506306342675985	-2.007291050583638	0.009833518732061676
GALCED	3-methyl-1-butanol	5.65154	-0.9538915809926286	-0.9248385088533486	-0.6187066007416598	-1.4911921592379385	-0.9752342379876461	-0.725330146739161	-0.8472300919503212	-0.8817404482368002	-0.9560269753684139	-1.0963827349941997	-0.9470573485102116	0.11296467351700777
GALCED	1,5-hexadiene	1.25395	0.7744840051944698	0.6764581723186707	0.6258093619240155	0.49827580369934993	0.791937955715922	0.7206269640331738	0.7287835792039951	0.5542362584258366	0.70015735619773	0.7918709371715377	0.68626403938847	4.855836322521094
GALCED	propylamine	0.0505969	-2.082145664956049	-2.073980587142767	-1.910745416947483	-1.9566571328248248	-2.07184731489239	-1.9602567316956967	-2.0682395597685708	-2.117161676163101	-2.1193535963947947	-2.0382570609163553	-2.0398644741702032	0.009122954856463824
GAXWEJ	1-butene	0.00678893	-4.048925153739547	-4.924383483135727	-4.56736237152153	-3.9928431038339016	-2.9589625609374863	-4.07752480552829	-4.092634876770456	-3.967558598811304	-4.756463007939288	-3.3247089832388315	-4.071136694545635	8.489132368417852e-05
GAXWEJ	1-methyl-3-buten-1-ol	0.0721306	-1.320674130810364	-0.9174366486220704	-1.2295607165829503	-0.9013170882615308	-0.6473318468509791	-1.2671601880291983	-1.9415107318674303	-1.5306998087217911	-0.8758990556772269	-0.9491700818311516	-1.158076029725469	0.0694902653867295
GAXWEJ	1,3,5-heptatriene	0.0278704	-2.9699322673488053	-2.4437036283796294	-3.0321869433148816	-2.6932226211227412	-3.3977390927195783	-2.9295905158719666	-2.944695742622004	-2.748970524229822	-3.117613134420953	-3.618355310564024	-2.98960097805944	0.0010242336074782234
GAXWEJ	2-hexene	0.000832869	-2.793161713024328	-3.073673808364447	-2.888391305531535	-2.564660678872801	-2.9211890191583234	-2.6897200181160232	-2.4928289323829502	-2.5153538318694673	-2.186356963090601	-2.926150108594771	-2.705148637900525	0.0019717477871521133
GAXWEJ	2-methylpentane	3.39e-06	-6.121682431244004	-6.115403601175244	-6.121179614226038	-6.112359074473629	-6.119026210607169	-6.104619602211078	-6.118555345859939	-6.110461159376314	-6.125325985984008	-6.115843069717866	-6.1164456094875295	7.648114664985987e-07
GAXWEJ	2,2-dimethylbutane	6.87e-13	-8.790856520921984	-8.297226085046752	-8.186525635543902	-8.729221087768694	-8.36690333077731	-8.883743575646506	-8.856611419404995	-8.535582488247334	-8.475151252453715	-8.90599800873747	-8.602781940454864	2.495847579099457e-09
GAXWEJ	5-hexen-2-one	0.21294000000000002	-1.8094442993727373	-1.956809419026562	-1.9558826948873338	-1.8475801497341087	-2.1100802166708608	-2.391750278729284	-2.8099207238405444	-2.023351885836765	-2.4638497702333435	-1.7208859958521274	-2.1089555434183667	0.007781161988762179
GAXWEJ	dimethylethylamine	0.000179247	-1.7052381862351225	-2.2195507648275448	-1.5732334028708042	-1.8400856442091587	-1.8737040344622664	-1.4946268537124379	-1.6900508808357984	-1.5542079683895178	-1.01502895572228	-1.9434072454986981	-1.6909133936763627	0.02037448341945164
GAXWEJ	isobutene	0.00010628100000000001	-3.6394216004872066	-4.143586101696671	-3.7045174420150015	-3.42509374818971	-2.8086230906869933	-3.2696171722596845	-3.8309568178166784	-3.2297712020421847	-4.196885186214966	-3.032018102597145	-3.5280490464006236	0.0002964496579612161
GAXWEJ	methyldiethylamine	8.059999999999999e-09	-7.040708254612753	-7.3112837685558585	-6.837456324596276	-9.389961941364101	-7.970238058673795	-7.613514732287791	-7.5597946146901895	-7.106101629596239	-7.24197563888302	-7.725858828107828	-7.579689379136785	2.632149913944751e-08
GAXWEJ	propionaldehyde	4.5274	-0.19234691044979507	-0.02000410932365134	0.31388785177718054	-0.2919995320519033	-0.46915033208933504	0.1010765001459842	-0.12373686933187542	0.6328130949838401	-0.04719878610642046	-0.1715191128044726	-0.02681782052504484	0.9401175919081274
GAXWEJ	3-methyl-1-butanol	0.0133472	-4.819922392156526	-3.4871720214617596	-3.9942314289385688	-5.215718912374288	-3.518178789908813	-6.263145098319436	-5.596892026475637	-5.251399144569861	-4.3157008088326805	-3.628360432024464	-4.609072105506203	2.459959145526877e-05
GAXWEJ	1,5-hexadiene	0.000352459	-4.326994130144882	-3.303355738132375	-3.6914533221270562	-3.9368028251774945	-3.5891102508777157	-2.720565440466515	-3.227992062936174	-3.004011404227575	-3.380773916174016	-2.823327702389279	-3.4004386792653087	0.0003977052469837615
GAXWEJ	propylamine	0.96252	-0.815529920453786	-1.1841854942059054	-0.8549648546142725	-1.692261634727961	-1.6718002234368414	-1.054688051675957	-0.7074298985059172	-0.8591447685608341	-0.9887388587433181	-1.075025921605931	-1.0903769626530724	0.0812125294660442
GAYFOD	1-butene	0.08973819999999999	-1.1070484482260337	-1.6295339972449174	-1.4694753125248814	-1.3789259036844344	-1.4039148366338219	-1.282361519694998	-1.3746288678064988	-1.1408053498452309	-1.300281640951203	-1.5707092059584566	-1.3657685082570477	0.04307561550198482
GAYFOD	1-methyl-3-buten-1-ol	17.0991	-0.8615858293287696	-0.564922268477438	-0.4321400984041148	-0.15963799759611166	-0.7980383526527913	-0.6790266418055514	-0.4430441008080367	-0.44420634719719293	-0.3374259548289236	-0.889791543468155	-0.5609819134567086	0.2748008593749336
GAYFOD	1,3,5-heptatriene	150.599	2.182753289726468	2.151145589504917	1.9177724491443686	2.262824589597889	2.2649733108540944	2.2377989546973143	2.450622615939506	2.2919563962838905	2.1855119262865887	1.8799785499484611	2.1825337671983496	152.24174990520626
GAYFOD	2-hexene	33.6971	1.5378808173557044	1.4957121536874003	1.5805218772835674	1.179561013229089	1.473304368827613	1.2799625735890212	1.4702091736746132	1.473434025538542	1.3909244140655366	1.3643762416597993	1.4245886658910885	26.58206195553585
GAYFOD	2-methylpentane	44.3158	1.192209886424023	1.2058103976922723	1.9519786294861918	1.57797706895508	1.4103644879674808	1.5705385654214685	1.5531668197539936	1.5635258272074954	1.5710373411724396	1.5702343137659176	1.5166843337846365	32.86126924664511
GAYFOD	2,2-dimethylbutane	11.9108	1.3070880567092102	1.3540264618185167	1.9783745716565766	1.7692185634999344	1.3498206203690388	1.5224288436890683	1.2439371102454992	1.1083782514930176	1.338913068960961	1.1669234637768575	1.413910901221868	25.93647201309039
GAYFOD	4-methyl-4-pentenal	164.916	1.9939292620116098	1.6457350264880197	1.7713501100370252	1.8507448534478994	1.8042665874007726	2.0824911044018775	1.8869697474178615	2.0998516508063703	1.915541062512265	2.0159728047218777	1.9066852209245577	80.66501537594738
GAYFOD	5-hexen-2-one	228.36700000000002	2.258393288071117	2.0809338342609074	2.2764884928665556	2.336429526033546	2.366030523246376	2.2590179356496156	2.1808941689877153	2.2224230701883614	2.042330249345666	2.2565823384466497	2.227952342709651	169.02554413421194
GAYFOD	dimethylethylamine	2.4605799999999998	-0.008309468061313689	-0.043387454184721945	0.02110243157850477	-0.42931980186603136	-0.12767049008633205	0.09105332626293818	-0.05336554204623516	0.02053212675336502	0.09945153234011667	0.17119095286383307	-0.025872238644587642	0.9421667236766922
GAYFOD	isobutene	0.0933432	-1.0424540992344213	-1.176299746705619	-1.1451538408363822	-1.2443703293332538	-1.1672438228287947	-1.4363139408884482	-1.0943630674626887	-1.0723281299337564	-1.2322185853798004	-1.4038489768404772	-1.2014594539443642	0.06288405603997003
GAYFOD	methyldiethylamine	40.8256	0.23290344259974882	-0.16345994598389024	0.40468338748530935	0.4528315227989598	0.20982115417862054	0.8493927039099595	0.40606792681117426	0.7039789082016865	0.3212105515186322	0.42773444185042564	0.38451640933706266	2.423909547568049
GAYFOD	propionaldehyde	0.0716951	-1.5648537079801623	-1.632590144779767	-1.6286044011658702	-1.7774086250309318	-1.7695409251833687	-1.7710885254439086	-1.7799022462917145	-1.2264517583931474	-1.743460203139283	-1.775893165635594	-1.6669793703043747	0.021528839977938
GAYFOD	3-methyl-1-butanol	38.5457	-0.049324879852983027	-0.01914986357180298	-0.5981152477586821	-0.22593818965110646	0.03999047771124479	0.25599080330541496	0.25215616986697426	0.01627537949353718	-0.2726993254730976	0.27567362076411767	-0.032514105516638345	0.9278673532928051
GAYFOD	1,5-hexadiene	14.1703	2.2816349630189277	1.8951110146417995	1.750253883674587	2.108484210962084	2.159699880051037	1.8329710135852337	1.986708562499307	1.8025725465403803	1.571264637312712	1.474747007277661	1.8863447719563726	76.97412698093643
GAYFOD	propylamine	0.294232	-1.4199680093237328	-1.5737131363060481	-1.409998199119775	-1.6283696011376885	-1.6943487354729518	-1.48017166422946	-1.5125167083856075	-1.3481313528048748	-1.698254107550476	-1.456721489387075	-1.5222193003717688	0.030045587442349506
GAYFUJ	1-butene	0.00553018	-2.688542959591738	-2.741587396536078	-2.653969565746254	-2.2604325974920423	-2.939988952964096	-2.8652772506010864	-3.191669666478284	-2.9472441932074886	-2.849351186474495	-2.970034516974903	-2.8108098286066463	0.001545931232706999
GAYFUJ	1-methyl-3-buten-1-ol	0.362572	-1.4011548093011559	-1.8233026284005103	-1.2720211144444207	-1.4345786768618956	-1.7992087176171538	-1.0027942282010058	-1.774922024896941	-1.114930716410075	-1.02947021377237	-1.4347432391914148	-1.4087126369096945	0.039020008807851975
GAYFUJ	1,3,5-heptatriene	3.2688099999999998	0.7056807884900131	0.7573714081749641	0.6377617986494668	0.7154518290582396	0.6377357975958227	0.6226177500413165	0.6878201068938199	0.6353563722786376	0.48624759841870147	0.8642005620303369	0.6750244011631319	4.731778440687932
GAYFUJ	2-hexene	0.722036	-1.2326650457332167	-0.4997929642333908	-0.8980526884808734	-0.8941448437974866	-0.9126356465034792	-1.3004071599781188	-0.8628183895652908	-1.5157887451904912	-0.9371236971023839	-0.9105845430306979	-0.9964013723615428	0.10083205714844533
GAYFUJ	2-methylpentane	0.0619668	-1.7241741534231887	-1.7202725339152811	-1.7195820347795097	-1.6367902885273686	-1.7133981660496174	-1.7279534162427097	-1.71907517537795	-1.7246880031724736	-1.713048862671571	-1.7174126178114024	-1.7116395251971075	0.019424975280346587
GAYFUJ	2,2-dimethylbutane	1.77e-05	-3.424367674801095	-2.7611761736000493	-2.9994641738518717	-3.0698082584456374	-3.207157781211924	-3.267247313228976	-3.1245097951992906	-2.8421411827660434	-2.795048029805083	-2.8175293960932652	-3.0308449779003235	0.0009314402952165651
GAYFUJ	4-methyl-4-pentenal	3.9535	0.5684235199823663	0.8713165199854155	0.2112408580509328	1.2064819634218384	0.41380068845417334	0.712424895858135	0.3722220960128855	0.40355535703077383	0.3026866013564936	0.9551295325366659	0.601728203268968	3.9969452860491517
GAYFUJ	5-hexen-2-one	21.6705	1.2956643326508697	1.1528242100642137	1.24019393182995	1.3323044222764977	1.0208678563236626	1.048533165005551	0.6971030835226295	1.0293650740568845	1.1444054575965665	1.3500817455959495	1.1311343278922772	13.524908258153992
GAYFUJ	dimethylethylamine	0.0114819	-1.9906985975395666	-2.1138847425202374	-1.4217328898438928	-1.6620350269854196	-1.761991359876908	-1.979589775718645	-1.6435991311886289	-1.7331929538208803	-1.5397093826286794	-1.8674669345610753	-1.7713900794683934	0.01692816644444364
GAYFUJ	isobutene	0.0025851999999999997	-2.6490830864450636	-2.7775726164505614	-2.5469632053757825	-2.226185905815862	-2.812957509562182	-2.5847360549136886	-2.9300484828067126	-2.8170269960291945	-2.714208970952992	-2.714314819250192	-2.6773097647602233	0.002102278434357527
GAYFUJ	methyldiethylamine	0.256413	-3.036033481583992	-2.5062820130721954	-2.4881851360808405	-2.726403223423287	-3.4400747185764984	-3.3485872045891054	-2.8733718278789393	-2.459062696253107	-3.1618719457087416	-3.1421306016812385	-2.9182002848847945	0.0012072569524084835
GAYFUJ	propionaldehyde	0.022436599999999998	-2.1445398923610397	-2.064810243097465	-2.3901905349143555	-1.7134694809239142	-1.9766400211276771	-1.9666443674922942	-2.213228577312923	-2.1552403964989386	-2.15416989453812	-2.2335919193694918	-2.1012525327636222	0.007920406422046167
GAYFUJ	3-methyl-1-butanol	0.0959804	-2.744465386586019	-2.4162475869184683	-2.699408774392177	-2.625407137969476	-3.526699946566958	-2.050329816982619	-2.8987290975382076	-1.5885246808156048	-2.637453931605307	-2.443331828915946	-2.5630598188290783	0.0027348920019609597
GAYFUJ	1,5-hexadiene	0.396754	-0.4715670966777867	-0.6578360892646704	0.48254879572427317	-0.4736473533160623	-0.4278607555947469	-0.2632309222621522	-0.837724373876419	-0.5981299657118387	-0.24844441796586814	-0.10209574892043788	-0.35979879278657095	0.4367181154529001
GAYFUJ	propylamine	0.027075	-2.194606515294707	-2.029641801755873	-2.253409238587519	-2.136061174913545	-2.3348709982242406	-2.0893272484829457	-2.5145900134730246	-2.220300486827782	-2.4116283707634416	-2.21210241017012	-2.23965382584932	0.005758988007412575
GEDLIM	1-butene	0.19298099999999999	-0.84371952352738	-0.8906322019697052	-1.209183565757659	-0.7952084141998516	-1.0049445315516998	-1.258319207036425	-1.2957213665761398	-1.2229766312062145	-1.2237150195211652	-1.189980851159381	-1.0934401312505622	0.08064173606564422
GEDLIM	1-methyl-3-buten-1-ol	328.875	0.2088783416914884	0.5902222208000436	0.5569801755203778	0.4525703679290951	0.4512523165273541	0.2559695199369886	0.47682294260028224	0.3623208924886847	0.5347338428570032	-0.20446157593555503	0.3685289044415762	2.3363015894481043
GEDLIM	1,3,5-heptatriene	827.373	3.0037669298821426	2.677091490829998	2.823447144675524	2.6430771745366686	2.8409283100703564	2.8072603193390995	2.893887094078339	2.6506189784250047	2.504686182806011	2.831633483656793	2.767639710829994	585.6521080038893
GEDLIM	2-hexene	138.724	1.9838241231316165	2.277562152458105	2.216100845636981	2.0521500707596076	2.2708597648109405	1.9927026086726949	2.0322049982477606	2.040794508963226	2.0149720617516698	1.729702128925715	2.061087326335832	115.1031810916637
GEDLIM	2-methylpentane	179.78400000000002	2.003804883592584	1.9877570121650485	2.0032966122626736	1.9980183038405361	1.9976883542033976	2.016144161338713	1.9905561245828496	2.001004433223207	2.1250406299080176	1.9926756916239439	2.0115986206740972	102.70666340417968
GEDLIM	2,2-dimethylbutane	108.146	2.105434124160758	2.236387767163844	1.8770605882173024	1.9278624172049073	1.8239633699252562	2.3087581887143283	2.2029815765776264	2.023943164533309	2.1628200093651153	2.1182971507387727	2.0787508356601223	119.88113212706486
GEDLIM	4-methyl-4-pentenal	38508.0	3.1162330104565834	3.390831777204732	2.9571241569878843	2.801946211734679	3.3522537306906157	3.2924878177942203	3.054089435619673	3.258627194319109	3.365599130839428	3.222977667609532	3.1812170133256457	1517.8086142875075
GEDLIM	5-hexen-2-one	559.242	2.4373477809496227	2.7218448642537028	2.7253564525157574	2.392442649855923	2.670952954525594	2.421349666652521	2.5961684331443386	2.6977058245176018	2.716551833337587	2.9056777431632668	2.6285398202915915	425.1476866430683
GEDLIM	dimethylethylamine	9.52108	0.6541748874929711	0.927395049593989	1.1141036685361285	0.972488038655626	1.2910658145241323	0.9743631883169727	1.3169431287264726	0.7376543077380314	0.9953398853788819	0.8593580571141679	0.9842886026077373	9.644697317747926
