MOF	molecule	H	predict
UBACOR	ethane	34.83990944	35.55247172800251
UTEWUM	ethylamine	38.71338617	38.81619180676043
MIMVEJ	methyl propyl ether	78.96936099	51.232423146994755
LOQLEJ	propionitrile	52.14186166	53.2898676580234
XAMDUM07	isobutane	58.05028912	55.144870702445424
LASYOU	4-methyl-4-penten-2-one	55.34460092	59.06317200768674
XIBZUF	neopentane	45.97749945	42.086463632674516
HIFTOG02	propyl alcohol	44.51478572	45.22892141600639
RELLAW	ethylamine	37.46516071	38.01023852743066
FECZAQ	neopentane	41.02734812	41.096583627359855
UVARIT	methane	25.06846151	23.704733608931
SENWIT	ethene	15.05527914	15.991880144920904
SERJUV	propionitrile	44.56155544	42.59647926603469
DEYVUA	4-methyl-1-hexene	72.87735122	69.67895331149496
SERKEG	3-methylpentane	43.45895932	42.06828678840411
LAVSUY	propane	37.88659518	34.463549518796206
WALBOC	isopropyl alcohol	52.02439295	48.91913280950284
HIFTOG01	methane	10.05959012	10.067333502654074
MOYYIJ	acetonitrile	32.19915191	34.04700186498005
KIDDIM	isopentane	68.99856299	69.72331645908088
ESEVIH	acetaldehyde	45.07245347	43.66521056332268
CUNWEO	1,5-heptadiene	61.56748822	66.11118009965095
FEWGUL	acetaldehyde	51.84354215	52.29245535186207
LIFWOO	ethane	34.77970998	33.7229435574066
WALBOC	acetaldehyde	47.74382052	47.45450594288509
RUVMAX	ethane	35.25642335	37.10432702020145
COGWEB	dimethylamine	43.0748914	40.24433197305948
RAXCOK	propane	29.29692054	28.83834371347245
MIBQAR18	methyl propyl ketone	39.51695694	39.25874113354232
XIDBUJ	4-methyl-4-penten-2-one	79.91691202	80.69619973589508
DEYLUQ	acetonitrile	41.68154302	41.857440541092956
FECZAQ	propane	30.38946897	30.095634864914317
GUYLUI01	methyl propyl ether	67.71535115	68.26736980889329
RIFDUG01	methyl propyl ketone	56.57217012	54.37637007258619
KIYMAI	propionitrile	81.20413497	63.31500224131666
LAWGOG	ethene	13.790529300000001	14.064345615883203
XUNGUJ	methyl propyl ether	65.78909477	61.79929560070937
VASKOR	propene	32.96371016	32.1205153181939
RAZYOI	dimethyl ether	32.81151119	35.58306471631978
TESHAB	2,3-dimethylbutane	46.00161554	42.0600772460281
FUNBIA	neopentane	40.93485511	49.230413237221306
BALMUW01	hydrogen cyanide	48.87988689	49.825369585387115
SENWAL	propane	19.61052678	21.430933185499395
AMILUE	methane	21.56205353	19.50327731018274
BALMUW01	acetonitrile	48.91788923	46.9516258864454
REDROI	dimethyl ether	47.5377159	52.67829177673345
IXOFEH	4-hexen-2-one	56.83114836	57.403310905882115
FAQVEA	propene	40.56594807	38.39473824425533
XENKIM	4-methyl-1-hexene	58.50453662	59.76672241699512
RATDAS02	hydrogen cyanide	29.53435411	30.063090264376026
LIKFOB	ethene	21.39248299	18.323719228890692
VASKOR	4-methyl-1-hexene	46.14026118	41.62989990923131
PAMVEG	isopentane	56.4203573	51.29063652720234
UVASAM	acetaldehyde	51.39072793	53.52649551248123
XINFUW	isobutane	37.30777803	39.28584215886189
UBUMAH	methyl isopropyl ether	62.25820548	52.80203290261297
GACQAE	propene	30.86815801	30.136729075656007
IXISOX	isopentane	63.07079974	63.38069918855851
AZIXUD	2-pentene	53.43936446	54.19855177712981
TOHYUL	methyl propyl ketone	66.46303212	63.429273527678625
CANRUG	4-methyl-1-hexene	66.97994615	66.80305496997241
GUYMAP	4-hexen-2-one	69.69018179	67.73521666381114
FIQCEN	propene	44.1997111	46.60984550587859
NALWOO	methyl propyl ketone	59.67287219	67.97252036681415
KEWZOD	isopentane	44.93281294	45.78179127286159
TADCAE	neopentane	-8.591116512000001	11.23834052355723
BETGAK	acetaldehyde	52.75867856	50.01459024426256
VUQKOI	propane	29.37215403	30.565226763083707
PASTOU	4,4-dimethyl-1-pentene	79.81953023	73.4640856439545
YEKXET	ethylamine	42.64521686	41.24708802874079
UBACUX	propane	37.37926588	40.72471399167554
YARKEJ	ethylamine	54.94468681	55.82621119617577
FERHAN	acetonitrile	49.15148785	45.880290552791756
EKOPOK	acetaldehyde	77.01228301	81.19153756521975
MIHHOA	1,5-heptadiene	79.47588805	93.7217409693983
ZESFUY	4,4-dimethyl-1-pentene	51.03462825	52.36617582737122
ZIDDIB	isopropyl alcohol	76.35013752	93.94435307401068
LAWGOG	acetaldehyde	24.295254999999997	24.292660646983144
HEZKIH	methyl propyl ether	59.11623525	66.0033336910603
XUYXAR	ethene	29.08888013	30.43453841667865
YAZFOW	4,4-dimethyl-1-pentene	68.53834585	65.65942174111575
PEGBUA	propionitrile	57.65500046	49.04196460130618
CUNFOH01	4-hexen-2-one	39.38965497	39.29405208914044
WECJAR	propane	45.84240615	45.62460458369777
GEHSAN	acetone	70.13517199	69.38280182966209
TESGUU	3-methylpentane	49.24926442	48.2211801130885
ACOLIP	isopentane	57.48064019	49.886564333418505
CUMDIY	hydrogen cyanide	36.04193405	37.41869630200886
MOCKEV	ethylamine	40.26352047	48.12525969512342
TENLIJ	ethylamine	76.6369622	62.51897322873758
RAZYIC	dimethyl ether	34.40973412	37.235161093267365
YARKEJ	4-methyl-4-penten-2-one	91.5870767	93.65552059986167
TENLIJ	propane	44.44723486	48.927804559503365
FECZAQ	1,5-heptadiene	56.23651359	54.078868888128625
TETZID	propene	41.29413669	41.471122661183045
SEYDUW	2-pentene	27.70084221	37.90396532638655
HUTTIA	hydrogen cyanide	34.23496366	37.90730000939575
SUKYIH	acetonitrile	30.82169542	33.39975104155263
LEGGEK	propyl alcohol	104.34384770000001	97.5230816373387
IQUNAJ	propionitrile	18.40088241	19.757376025932754
HIMSAY	isopropyl alcohol	59.09473511	67.26972822660943
IXOFIL	propyl alcohol	47.13731424	48.01119380132084
HIFTOG02	acetone	53.78748489	47.410061325367586
UVEXAV	methyl propyl ketone	108.1359325	111.02111650543365
EDADIX	ethane	34.71491783	34.39316919598022
SAHYOQ05	propionitrile	28.41842534	27.58849132694803
LEDCAA	methyl propyl ether	-49.46608525	18.073554606540622
TERFUT	2-pentene	43.74881607	45.786558615942184
VAHSIH	dimethylamine	67.52857029	59.39865894801092
GUYLUI01	neopentane	44.97686369	42.04340671673954
MUVGOA	dimethylamine	58.65602287	55.012345612178414
QOMFAA	neopentane	52.17463998	53.67595416120557
PIFPIE	ethylamine	44.68890922	44.50615556826051
XEHTUB	isopropyl alcohol	41.58226831	40.54848133980341
AGARUW	dimethylamine	47.40998559	47.69486307541362
YUKBIP01	methyl propyl ether	57.83750192	52.16819997503331
EDUSIF	isopropyl alcohol	25.30249797	26.177623880793973
SUHHOT	isopentane	-0.742219298	0.9851975724431147
FECZAQ	isopentane	43.5226763	43.96084053347436
XUYXAR	3-methylpentane	36.03114519	38.26453476724541
GULPIN	methyl propyl ketone	88.18570287	89.52856389530011
KAVROQ	neopentane	56.18399218	52.438358369656676
CEGWER	4-hexen-2-one	111.4895876	106.51263805337702
EXEWAG	4,4-dimethyl-1-pentene	56.61982241	58.29020330541375
QARTEK	1,5-heptadiene	54.39704529	52.69066472260213
XINJAH	methyl tert-butyl ether	65.60424916	63.03654145908877
HIFVOI	ethene	26.01199596	25.43085896540113
BUVXOG	propionitrile	34.21568778	34.64947167855084
QOMFAA	isobutane	50.36734822	50.095098543394826
HICVUM	methyl propyl ether	60.22541174	62.120107190010216
BAEDTA01	methane	25.10774715	24.026782575896263
AHOKIR01	isobutane	-15.43617288	1.4390235853448705
OFUYUL	propionitrile	40.66093686	45.61080119762445
BERFIP	acetaldehyde	48.08015567	46.822650175850384
JOSNAG	methyl propyl ether	58.54902714	51.959548080358324
QOCRUW	3-methylpentane	56.61170127	58.162821233132085
QEVKOS	acetone	56.26136441	65.30314972870754
TEVZEA	propionitrile	46.94857803	46.949667624706215
LAWGEW	ethylamine	21.70577521	21.919819562581115
XOVVEK	propionitrile	59.641678000000006	64.16817816647944
