MOF	molecule	K	predict
OJICUG	acetonitrile	0.144179	0.057185103754173995
UTEWOG	methyl propyl ketone	0.353485	0.3485547726111625
WEBREC	3-methylpentane	4.237080000000001	6.701720783403877
MIBQAR18	1,5-heptadiene	0.00383949	0.0037968436355115664
MATVEJ	isopentane	0.00712119	0.008179373547155755
QUNMUI	methyl isopropyl ether	0.00196993	0.0032555470029924415
MOGVAG	methyl isopropyl ether	5.3e-08	8.904745141078799e-08
MOYYIJ	2-pentene	0.00615669	0.0032445341392690393
AGARUW	4,4-dimethyl-1-pentene	38.9436	79.52303829410931
QEFNAQ	ethylamine	0.061612900000000005	0.012948798747794638
DAJHUS	propyl alcohol	1.56e-06	2.2463211972254252e-06
GAYFUJ	methyl tert-butyl ether	0.000212975	0.008016122891467956
XEXLOD	methyl tert-butyl ether	0.0552356	0.07203205480585279
UVASAM	2-pentene	0.048235900000000005	0.06561602609664718
KEFBEE	methyl tert-butyl ether	0.04228080000000001	0.04917176238614389
ICANEH	dimethylamine	0.018614099999999998	0.01824922115216529
BERFIP	propionitrile	1.29e-05	1.3872796817418058e-05
LAVSUY	acetonitrile	0.00348952	0.0028694473537962334
LAWGUM	methyl propyl ether	0.000328514	0.00034887837078710057
IJENER	ethane	0.00168072	0.002796071698686638
HIMSAY	methyl propyl ketone	0.399062	0.14903887975912203
XAMDUM07	1,5-heptadiene	0.10943499999999999	0.10249861217171002
SUJREV	4-methyl-1-hexene	2.95e-14	1.8735511093436652e-13
HAZNON	3-methylpentane	0.19212100000000001	0.04414060682519325
HUTTIA	isopentane	0.0008882610000000001	3.171285253775471e-05
MIHHOA	isobutane	0.470261	0.003004266789218468
TADCAE	isopentane	4.44e-06	2.547535983576068e-08
ZIKJIO	4-methyl-1-hexene	0.740753	0.35552648794134745
YARYEV	acetaldehyde	0.00134158	0.00040117486128319994
RAZYOI	methyl propyl ether	0.190712	0.11667396996687525
GOMRAC	ethane	0.454351	0.23436590750536848
HAMJOW	methane	2.0399999999999998e-05	2.253854803541001e-05
HAFQOW	methyl propyl ketone	0.8408399999999999	0.547335774021484
KAXQIL	neopentane	0.0235764	3.3000224703715677
MODNIC	propionitrile	0.000183484	0.0002254046317721273
YUKBIP01	propyl alcohol	0.00168666	0.0028303194714866284
HIFTOG02	acetonitrile	0.00145896	0.0017846519074069761
SENWIT	ethylamine	0.0267918	0.01100077128825983
WENDIE	acetone	0.715921	0.8557633771093991
YAZYEF	isopentane	8.63e-15	7.157925186171507e-13
LOQLEJ	2-pentene	1.4973100000000001	0.4601955067780609
IXUREZ	isopentane	0.16736800000000002	0.19161618178837742
UXUZAP	isobutane	0.0106458	0.004127912586355571
PAKXIK	ethylamine	0.14893	0.0600539285037448
AFITIT	isobutane	0.033014999999999996	0.02412847767427501
KUNWEW	2,3-dimethylbutane	7.499160000000001	0.5410869295353994
XIDBUJ	dimethyl ether	0.0209895	0.01356772684011241
XOVVEK	2-pentene	0.00131439	0.000798284657434686
PUQYAC	4-methyl-4-penten-2-one	1.4289399999999999	1.7950352803219856
TASXIW	isobutane	0.0170064	0.018155024749097217
QESYOD	propene	7.659999999999999e-05	0.00011746544063268389
HAMJOW	propionitrile	0.146871	0.1780348979113807
NUVWIL	isopentane	0.00265578	0.004735181289122839
QUQFIS	1,5-heptadiene	6.95851	1.8456676259760583
ILOJEZ	4-methyl-1-hexene	0.657608	0.7114048588693397
FUNBEW	dimethylamine	0.00257405	0.0032904457696023375
VAPFUP	isopentane	2.6057099999999997	0.194847569178907
ISEQIH	4-hexen-2-one	1720690000.0	391467121.91580796
XAMDUM07	methyl propyl ether	0.0420115	0.04380170719220716
EBEMEF	1,5-heptadiene	0.0202106	0.018604566127884872
PIHNUQ	propene	0.00147857	8.672136840153326e-05
OSAXAI	2,3-dimethylbutane	6.18e-11	2.462100387260597e-09
YEGKOM	2,3-dimethylbutane	1.45e-13	2.292204198116366e-12
SAHYOQ04	propane	5.27e-05	5.331945915421535e-05
QOMDUS	acetone	0.08297210000000001	0.05660817410099549
MIBQAR18	isopropyl alcohol	4.02e-05	3.9581269326861546e-05
CEGWER	4-methyl-1-hexene	457.587	10480.477220368031
FIQCEN	methyl propyl ether	0.0383423	0.023544027811023615
NAKLIW	acetonitrile	0.00188021	0.0035826467455726055
PASKAX	1,5-heptadiene	0.12285	0.023730881911854018
RABHAZ	neopentane	0.00297673	0.0013471875063975703
FEWGUL	ethylamine	0.0228433	0.09966526805245499
RATDAS02	methyl propyl ketone	3.05e-06	1.1807907321203813e-05
SAKRED	2-pentene	0.0165859	0.011293185187994995
IXODUV	3-methylpentane	4.3310699999999995	4.886770043816549
RACZIG	ethene	0.000127716	0.00015416793808239294
EXEWAG	methyl propyl ketone	0.0664597	0.05396390852747315
LAWGOG	propane	5.3e-05	5.1942550367919457e-05
CUNWEO	acetone	1.45518	1.2214112679705347
AZIXUD	acetonitrile	0.0665695	0.08144402651145576
TENLIJ	acetone	57.9645	270.7592405745714
YARYEV	4-hexen-2-one	0.0039579	0.002834934954887063
GUFREF	acetaldehyde	0.09498999999999999	0.14095822065897778
MAKXAZ	dimethyl ether	0.0134812	0.03833135527896416
LABJUV	acetonitrile	0.00197398	0.0018693433750578458
EBEMII	ethene	5.88e-05	8.608969531669255e-05
QEVKOS	isopropyl alcohol	0.00705845	0.019301600208382803
UNIGEE	1,5-heptadiene	0.00382618	0.00367303012086821
SENWIT	4-methyl-1-hexene	0.033790499999999994	0.02822597437714907
TERFUT	4-methyl-1-hexene	0.532289	0.5021045620848348
PUQYAC	propene	0.0429763	0.35311098775963357
XAMDUM07	3-methylpentane	0.0340097	0.043656212778419135
YEGCUJ	hydrogen cyanide	0.00125601	0.0010835980062451353
TEVZEA	propane	0.000657723	0.0005976952804917594
PIJJOI	3-methylpentane	124.5	153.59541457613273
TESGUU	dimethyl ether	0.000918604	0.000983852013325229
WABTOK	dimethyl ether	0.00265772	0.0008078616265310648
HUTTIA	3-methylpentane	1.3e-08	3.119479312693209e-07
WOWGEU	hydrogen cyanide	0.35491100000000003	0.0005358773208301646
IXUREZ	4-hexen-2-one	2323.42	1764.0455173900164
EKOPOK	2-pentene	11.0771	13.208840111630728
HIFTOG02	methyl propyl ether	0.0278286	0.02654565098361525
RUFMUA01	ethane	7.55e-05	4.89870775028494e-05
EDUSIF	methyl propyl ether	0.00032929199999999996	0.00029840097727346326
IBICAZ	ethylamine	0.000613909	0.0004768510171702457
OFUYUL	dimethylamine	0.00988708	0.00657876604455118
LASYOU	hydrogen cyanide	5.629999999999999e-05	8.112221607852802e-05
REYCOP	isopropyl alcohol	6.55e-07	3.01591857957473e-08
XADGAM	neopentane	0.010165	0.014402312216118573
FIPWUY	2-pentene	18.516	14.68460930316461
OFUYUL	propane	0.00494967	0.004877323606479788
TOHYUL	isopentane	0.07404	0.07668193353335052
ELAFUT	methyl propyl ketone	0.036935	0.3121925704630656
XUNGUJ	hydrogen cyanide	0.00038469800000000005	0.0008186385574718418
HAFQUC	methyl tert-butyl ether	17.9421	32.23814091045369
ZIKJIO	acetaldehyde	0.000972518	0.0009918099222156365
LOQLEJ	2,3-dimethylbutane	0.014749200000000002	0.007664857638775642
NUTQAV	methane	7.84e-06	7.621348242282114e-06
XINWUO	4-methyl-4-penten-2-one	0.0724938	0.029423930503659827
VAGTUU	ethylamine	0.07256069999999999	0.06506457538596759
QUQPIC	3-methylpentane	1.08e-07	2.2310275980498722e-07
TESHAB	4-methyl-4-penten-2-one	1.15e-05	4.9821254342048605e-05
LAWGIA	neopentane	0.00030769	0.00033362318696301285
TEDGOA	methane	6.73e-06	4.9660986463749605e-06
MAKXAZ	methyl tert-butyl ether	9.379999999999999e-05	0.018921850596006377
ILOJEZ	acetone	1.05833	1.202349104594329
WALBOC	dimethylamine	0.00314618	0.001403347265482328
PASTOU	acetonitrile	0.00138295	0.001881602146837035
TERFUT	2-pentene	0.0183019	0.026089762619390763
ODODIW	2-pentene	0.131892	0.22523441608571895
VUSKAW	methyl tert-butyl ether	0.000566303	0.0006874191501275919
OFUYUL	2-pentene	0.481149	0.905955653676959
LACJAC	propene	0.00133109	0.0007029542578987274
PUWCUF	4-methyl-4-penten-2-one	439.35	927.3472918157388
NEHZIK	4-hexen-2-one	6.927919999999999	12.19113691146437
HIMSAY	ethene	0.000703272	0.0006057170643853413
FIGXAW	propane	0.00130874	0.009390573352541584
BONWAD	hydrogen cyanide	5.32e-06	2.716678506157709e-07
SEHTEF	dimethylamine	0.013986600000000002	0.04091457671153735
GOMRAC	acetone	30385.9	13151.032686239834
FIGXAW	acetonitrile	0.0278116	0.02429638784231464
TEVZEA	3-methylpentane	3.01e-07	7.02927739492766e-07
MATTUX	ethylamine	0.00727209	0.0072866110911867085
GIMSIG	3-methylpentane	1.92718	2.6508876945454714
XAMDUM07	methyl tert-butyl ether	0.0526649	0.004752308419350667
HOWPOZ	acetonitrile	0.0229426	0.02360879650980707
MOCKEV	hydrogen cyanide	0.000741135	0.0006988120046492303
HUHJAW	ethylamine	2.2700000000000002e-10	7.252398474883385e-10
JASNAT	4-methyl-1-hexene	6.64827	5.326925640095292
DAGDIZ	2,3-dimethylbutane	19.8459	11.262333919371136
QUNMUI	isobutane	0.000633062	0.0008996658646563065
EBEMII	4-hexen-2-one	1.8200900000000002	1.9368016550470013
XEDPIH	acetonitrile	0.027146299999999998	0.02983278904880597
FAKLOU	1,5-heptadiene	0.777046	0.5920773012140551
TADCAE	4-methyl-4-penten-2-one	2.28e-07	4.478129845244847e-08
GOMRAC	dimethyl ether	14.6989	114.65772228580641
WIYFAM	dimethylamine	0.00037442599999999997	0.0005203523840051704
MIMVEJ	propene	0.114291	0.008362141720532049
AMUCOB	acetonitrile	1.36e-05	1.4430955698017024e-05
NADZEZ	propyl alcohol	0.000159856	0.0003279621725469847
FUNBOG	acetone	0.04234980000000001	0.09253025643898634
OJICUG	1,5-heptadiene	0.057916199999999994	0.28562368384159265
TARWEO	2,3-dimethylbutane	1.81323	0.6150413606258254
WONZUV	isopentane	0.00678522	0.006216813289717477
SENWAL	1,5-heptadiene	0.0106152	0.012220933741130242
ATOXEN	4-methyl-4-penten-2-one	1.3000000000000001e-05	1.9100900555995688e-05
YARYOF	4-hexen-2-one	8.740000000000001e-05	0.00017689999279829044
DEYLUQ	propyl alcohol	0.124427	0.05104282156647209
BENXUP	methyl isopropyl ether	2.3e-09	1.7902157677648729e-10
DUBWON	4-methyl-1-hexene	46.2666	6.724825072648967
CUNFOH01	methyl tert-butyl ether	0.00114608	0.00163880944317988
NOCKUM	2,3-dimethylbutane	15.7785	11.979402105526631
TADCAE	propyl alcohol	0.42944799999999994	0.002032019874879675
FEWGUL	propane	0.00968723	0.0435927073919039
JIVFUQ	methyl isopropyl ether	3.02263	1.4318036723115635
XEJTIR	methyl propyl ketone	9.370000000000001e-17	1.7920553888680413e-16
AFITIT	propene	0.00212838	0.0014616445205137504
CUNWEO	dimethyl ether	0.0868653	0.01520176452234927
BETGAK	propene	0.00213657	0.0021378732005337096
CESYEF	methyl propyl ether	0.164241	0.001599615496345385
LOQLEJ	propene	0.00434838	0.004654582689624067
JIVFUQ	acetone	0.974928	0.837707408437612
MOCKEV	isopropyl alcohol	0.0168128	0.07202001168149877
RUMWUS	acetonitrile	14.7225	9.292713521531425
FERHAN	4-methyl-1-hexene	0.210556	0.10556813861485415
VUSKAW	methyl propyl ether	0.00032694099999999997	0.00047733393956106196
PEGBUA	methyl propyl ketone	4.33e-10	2.2732556506784944e-09
TOHYUL	4-hexen-2-one	18.0824	25.229919599297492
TEVZIE	dimethyl ether	0.0008114919999999999	0.0010174422278909669
GUYMAP	propyl alcohol	0.00716615	0.019989364019912668
LIFWOO	acetonitrile	0.0132495	0.0351936018240095
RAXCOK	2-pentene	0.026515399999999998	0.024640617689045536
UMEXUF	ethane	0.000709412	0.0008310761176407142
BEPMIU	dimethylamine	0.000564291	0.0005505728893082377
LACJAC	isopropyl alcohol	0.00102123	0.002670254841523302
UVUPOR	1,5-heptadiene	24.3455	25.16051005346937
CESYEF	dimethylamine	0.00218991	0.0010080566022901529
EKOPOK	acetaldehyde	438.031	107.54812747133224
PASKAX	methyl tert-butyl ether	1.77e-16	5.292108191428891e-11
MIBQAR	ethene	1.09e-05	1.0850564197802926e-05
YEGYIU	acetonitrile	1.55e-09	1.3056440959390938e-09
RUFMUA01	acetonitrile	0.00170825	0.003188456798123472
QUNMUI	4-methyl-1-hexene	0.09096219999999999	0.08465334650435588
MATVEJ	4-methyl-4-penten-2-one	0.347136	0.32893837961639316
UBACOR	4-hexen-2-one	3514.27	1166.4754101254846
RABHAZ	ethane	1.95e-05	2.2021557207371363e-05
DEYLUQ	4,4-dimethyl-1-pentene	247.74099999999999	219.99471230344227
UMEXUF	ethene	0.000270666	0.00026716323289927127
MUVGOA	isopentane	0.0455895	0.24746241299534746
PIJJOI	methyl isopropyl ether	2.6945	1.4765850274128196
WEMNAF	1,5-heptadiene	638.745	625.2968061307358
ODIXEG	isopentane	0.010556900000000001	0.010665361518173338
WALBOC02	ethane	0.00020685900000000002	0.0001936428908139752
DAJHUS	ethane	2.4299999999999998e-05	4.82823849501643e-05
BALMUW01	propyl alcohol	4.65e-10	7.235949959637704e-10
XIDBUJ	dimethylamine	0.0419503	0.03406433694132604
RACZIG	methyl propyl ether	0.433985	0.34590143025826453
FUNBOG	3-methylpentane	0.0368536	0.0309765765536265
LAGNUE	methyl tert-butyl ether	3.87687	0.25503268886790476
BEPPAP	ethane	1.89e-05	2.2124819198142098e-05
KINKAV	4,4-dimethyl-1-pentene	4.55e-05	3.0524145443981935e-07
ODIXEG	4-hexen-2-one	0.197029	0.3139036007106293
EDUSIF	propyl alcohol	1.09e-05	1.0571188126205905e-05
FEZREJ	4-hexen-2-one	40612.3	5715.281825983165
MADVUJ	2,3-dimethylbutane	0.00164961	0.06311120420665335
FIJCUX	hydrogen cyanide	8.9e-05	6.878234708659532e-05
PUQXUV	propene	0.041278300000000004	0.2829671403053979
MIDRAT	3-methylpentane	2e-16	7.95683607611406e-15
ZERNAN	propene	5.5100000000000004e-05	2.9697981041085476e-05
BOWQAG	acetaldehyde	2.05e-05	1.1177748534942597e-06
EXEWAG	2,3-dimethylbutane	1.40677	1.636305506652014
YUGLES	ethylamine	0.000811075	0.0008386562511683351
RUCGOM	isobutane	0.000272279	0.0002999471616118242
HIFTOG	ethane	0.00013518299999999998	0.00014044366611647033
MODNIC	ethane	9.92e-06	1.379606889027438e-05
XAMDUM07	methane	1.51e-05	2.1904334991083086e-05
MOCKEV	acetone	0.0844043	0.07684328786143968
FAQVEA	methyl isopropyl ether	1.2199999999999998e-07	1.2535142572849056e-06
SEYDUW	propene	1.57e-06	4.030617263625067e-06
RIVDEF	4-hexen-2-one	0.129242	0.04322687670877559
OSAXAI	acetonitrile	0.00131475	0.0024145831821285524
JASNAT	methyl tert-butyl ether	4.0600000000000004e-05	0.003810891542453379
LEDCAA	propene	2.77e-08	2.7026390471977555e-09
XEQRAO	4,4-dimethyl-1-pentene	0.646736	0.2995566700094669
KIDDIM	4-methyl-1-hexene	101.309	115.78323597908893
PEMRIK	3-methylpentane	74.6265	89.12752460446681
HEKTUO	propane	0.000171229	5.670224595217239e-05
PAMVEG	2,3-dimethylbutane	2.65e-09	3.1635782095154277e-07
EKOPOK	methane	2.48e-05	0.00019628005136396173
VUQKOI	methyl isopropyl ether	0.027619099999999997	0.035514782069937315
RUCGOM	ethene	4.6500000000000005e-05	4.0476634209948254e-05
GIMSIG	isopropyl alcohol	0.00510785	0.008522919116286533
ISOHEE	4-hexen-2-one	5.9176400000000005	6.1413697562356875
ZERQOE	acetonitrile	0.0334069	0.10109744231071703
UTEXAT	isopentane	1.93928	4.79582394387452
YEKXET	methyl propyl ether	0.03469559999999999	0.024397546349409688
HAFQUC	methane	2.61e-05	3.103843419468657e-05
MOYYIJ	2,3-dimethylbutane	0.000987968	0.002844991778087879
NUTQAV	dimethylamine	0.0007310289999999999	0.0006336697108382568
SAMLAV02	isopentane	0.0235597	0.022811686552570168
UVUPOR	ethane	0.000257775	0.0001859975791447207
RAXCOK	dimethylamine	0.00671193	0.0067393168362021956
PUSDOX	4-methyl-4-penten-2-one	14.1864	20.117659616369142
SAMLAV02	acetonitrile	0.7564609999999999	0.5281188234776338
WIYFAM	dimethyl ether	0.000191305	0.00015897734381904643
ABUWOJ	acetone	0.06548949999999999	0.09130747327925821
TESHAB	ethene	8.4e-05	8.451945540410587e-05
FAPTOH	propionitrile	0.0229291	0.02925139095233793
ULOGIL	acetaldehyde	1.87e-06	6.310501178793527e-06
XIBZUF	isopropyl alcohol	159.41	123.56458652664655
IXOFAD	neopentane	0.18825899999999998	0.1581553027750741
QOCRUW	isopropyl alcohol	0.538654	0.32874422120558744
LAWGOG	hydrogen cyanide	1.24e-05	1.2582668394258358e-05
YUBFOR	2-pentene	0.0697454	0.05096075786581402
YUJNOH	2-pentene	0.016361700000000003	0.0432069602218165
IBICED	isopentane	0.00576558	0.0057859328668059306
HIFVOI	dimethylamine	0.00454628	0.00186430774778872
IJENER	neopentane	7.556	2.261547940336451
MODNIC	methyl tert-butyl ether	5.16e-05	9.00063531426263e-05
ICANAD	isobutane	0.519622	0.7599444220853537
BETGAK	4-methyl-4-penten-2-one	486.471	749.2522043389133
ELAFUT	acetaldehyde	0.33213200000000004	0.08345083574703596
DAJHUS	propionitrile	0.00024502	0.0003299459476444106
AVEMOE	acetonitrile	4.08e-13	4.474320202589315e-13
XUVHEB	dimethyl ether	0.00725724	0.011656396481969557
GACQAE	hydrogen cyanide	7.759999999999999e-05	4.225851474960081e-05
CISMAT01	isopentane	0.00328279	3.426020846171287e-05
KEXKEF	isopropyl alcohol	6e-18	3.985635729091395e-23
OFUYUL	2,3-dimethylbutane	15.0338	12.203157254980281
UVUPOR	dimethyl ether	0.00233961	0.0022222662186602116
GITWIQ	methyl propyl ketone	0.10413599999999999	0.08767574437854851
GAXWEJ	methyl propyl ether	0.0008025630000000001	0.10965604391756698
BEPMIU	2,3-dimethylbutane	0.0142601	0.014840125142621332
FIQCEN	4-hexen-2-one	0.0633409	0.08434763187265933
FECZAQ	ethane	8.39e-05	8.666354007677228e-05
VAZTOG	methyl propyl ether	0.00032795400000000004	0.0003677062101986926
TARWEO	4,4-dimethyl-1-pentene	6.8038300000000005	3.039839559864759
KEWZOD	acetonitrile	0.033551199999999996	0.024541572777491187
VACFOV01	propene	0.00706013	0.010420200346324451
TETZID	isobutane	0.0334723	0.08003693824241986
FEWGUL	acetaldehyde	0.05828680000000001	0.06447720974039946
YARYEV	neopentane	8.39e-05	4.262590149730504e-05
XOVVEK	4-methyl-4-penten-2-one	0.0333436	0.0020499062521724875
PUSDOX	isopropyl alcohol	0.00877837	0.013318330174221647
XEDPIH	4-methyl-1-hexene	728.49	168.26266253464564
PASTOU	methyl tert-butyl ether	2.06514	0.4938955784167898
BETGAK	isopropyl alcohol	39.967	0.1722141346310613
BAEDTA01	isopropyl alcohol	758.753	1.8075624767491505
XUGSEY	isopropyl alcohol	2.08901	2.0431210288649075
