MOF	molecule	K	predict
OJICUG	acetonitrile	0.144179	0.010339542311874289
UTEWOG	methyl propyl ketone	0.353485	0.3363922193334977
WEBREC	3-methylpentane	4.237080000000001	3.54333616620746
MIBQAR18	1,5-heptadiene	0.00383949	0.00581242959915017
MATVEJ	isopentane	0.00712119	0.01847606757239942
QUNMUI	methyl isopropyl ether	0.00196993	0.003062345957832057
MOGVAG	methyl isopropyl ether	5.3e-08	2.1230437262455357e-07
MOYYIJ	2-pentene	0.00615669	0.0031392881372288017
AGARUW	4,4-dimethyl-1-pentene	38.9436	9.234142631858578
QEFNAQ	ethylamine	0.061612900000000005	0.008108311293368428
DAJHUS	propyl alcohol	1.56e-06	1.0149668976510315e-06
GAYFUJ	methyl tert-butyl ether	0.000212975	0.0036556117041504988
XEXLOD	methyl tert-butyl ether	0.0552356	0.06528501899441834
UVASAM	2-pentene	0.048235900000000005	0.2350848220761574
KEFBEE	methyl tert-butyl ether	0.04228080000000001	0.03720397609548691
ICANEH	dimethylamine	0.018614099999999998	0.03295387322105387
BERFIP	propionitrile	1.29e-05	6.008651607322142e-05
LAVSUY	acetonitrile	0.00348952	0.02621693863373095
LAWGUM	methyl propyl ether	0.000328514	0.00022012779402551824
IJENER	ethane	0.00168072	0.0019666037127233854
HIMSAY	methyl propyl ketone	0.399062	0.48389841136729467
XAMDUM07	1,5-heptadiene	0.10943499999999999	0.3930219647969256
SUJREV	4-methyl-1-hexene	2.95e-14	6.617509982044728e-14
HAZNON	3-methylpentane	0.19212100000000001	0.03942304176255659
HUTTIA	isopentane	0.0008882610000000001	3.4537298551933485e-06
MIHHOA	isobutane	0.470261	0.00959506255873651
TADCAE	isopentane	4.44e-06	1.80752390037629e-08
ZIKJIO	4-methyl-1-hexene	0.740753	0.5785678501817443
YARYEV	acetaldehyde	0.00134158	0.00026209839295636514
RAZYOI	methyl propyl ether	0.190712	0.11583540231942856
GOMRAC	ethane	0.454351	0.9794054104726352
HAMJOW	methane	2.0399999999999998e-05	1.6761285714652947e-05
HAFQOW	methyl propyl ketone	0.8408399999999999	0.8406340429140964
KAXQIL	neopentane	0.0235764	0.1857878735616125
MODNIC	propionitrile	0.000183484	0.0007142792575754493
YUKBIP01	propyl alcohol	0.00168666	0.002886736627343594
HIFTOG02	acetonitrile	0.00145896	0.0018627189500683922
SENWIT	ethylamine	0.0267918	0.003624455149191023
WENDIE	acetone	0.715921	0.4955219036554604
YAZYEF	isopentane	8.63e-15	1.8656083640737786e-12
LOQLEJ	2-pentene	1.4973100000000001	0.03980825536516917
IXUREZ	isopentane	0.16736800000000002	1.4910344403100362
UXUZAP	isobutane	0.0106458	0.0019280144120110308
PAKXIK	ethylamine	0.14893	0.02006445942622605
AFITIT	isobutane	0.033014999999999996	0.026558961127206356
KUNWEW	2,3-dimethylbutane	7.499160000000001	6.92142722213321
XIDBUJ	dimethyl ether	0.0209895	0.007719793939768919
XOVVEK	2-pentene	0.00131439	0.0011408940957847444
PUQYAC	4-methyl-4-penten-2-one	1.4289399999999999	7.6899931765533145
TASXIW	isobutane	0.0170064	0.009574899078617066
QESYOD	propene	7.659999999999999e-05	0.00016824376665134044
HAMJOW	propionitrile	0.146871	0.17384907707503403
NUVWIL	isopentane	0.00265578	0.0041392373787626285
QUQFIS	1,5-heptadiene	6.95851	2.5042210270342715
ILOJEZ	4-methyl-1-hexene	0.657608	0.03336546447347263
FUNBEW	dimethylamine	0.00257405	0.001948169784148498
VAPFUP	isopentane	2.6057099999999997	0.34629724860111843
ISEQIH	4-hexen-2-one	1720690000.0	270405917.5258703
XAMDUM07	methyl propyl ether	0.0420115	0.027630690477005823
EBEMEF	1,5-heptadiene	0.0202106	0.020644858762508572
PIHNUQ	propene	0.00147857	8.769731771077145e-06
OSAXAI	2,3-dimethylbutane	6.18e-11	3.9058739022711715e-09
YEGKOM	2,3-dimethylbutane	1.45e-13	3.312535657683814e-11
SAHYOQ04	propane	5.27e-05	6.062019077841983e-05
QOMDUS	acetone	0.08297210000000001	0.16229882277708876
MIBQAR18	isopropyl alcohol	4.02e-05	3.104275013674339e-05
CEGWER	4-methyl-1-hexene	457.587	46829.22650990626
FIQCEN	methyl propyl ether	0.0383423	0.018127349336848342
NAKLIW	acetonitrile	0.00188021	0.008515769643990012
PASKAX	1,5-heptadiene	0.12285	0.0025535463229804252
RABHAZ	neopentane	0.00297673	0.0003468734351544421
FEWGUL	ethylamine	0.0228433	0.18267532277807716
RATDAS02	methyl propyl ketone	3.05e-06	1.1620296629282098e-05
SAKRED	2-pentene	0.0165859	0.006503191001361404
IXODUV	3-methylpentane	4.3310699999999995	5.171358348969439
RACZIG	ethene	0.000127716	0.00012157697430824422
EXEWAG	methyl propyl ketone	0.0664597	0.0900275163516559
LAWGOG	propane	5.3e-05	6.062019077841983e-05
CUNWEO	acetone	1.45518	0.26228631271784886
AZIXUD	acetonitrile	0.0665695	0.047769365932989784
TENLIJ	acetone	57.9645	12.125181165074043
YARYEV	4-hexen-2-one	0.0039579	0.0015028395000658103
GUFREF	acetaldehyde	0.09498999999999999	0.18041707579065228
MAKXAZ	dimethyl ether	0.0134812	0.028517806011165756
LABJUV	acetonitrile	0.00197398	0.0013915535811382237
EBEMII	ethene	5.88e-05	7.06987878334943e-05
QEVKOS	isopropyl alcohol	0.00705845	0.08313806925029345
UNIGEE	1,5-heptadiene	0.00382618	0.005814025016721788
SENWIT	4-methyl-1-hexene	0.033790499999999994	0.09496945416940987
TERFUT	4-methyl-1-hexene	0.532289	0.2825864486985109
PUQYAC	propene	0.0429763	0.008678270088201863
XAMDUM07	3-methylpentane	0.0340097	0.048190139619424664
YEGCUJ	hydrogen cyanide	0.00125601	0.002083046635424991
TEVZEA	propane	0.000657723	0.00033310953665283225
PIJJOI	3-methylpentane	124.5	246.71731543058098
TESGUU	dimethyl ether	0.000918604	0.0007966715762030792
WABTOK	dimethyl ether	0.00265772	0.0001607072993725577
HUTTIA	3-methylpentane	1.3e-08	5.007613248223452e-07
WOWGEU	hydrogen cyanide	0.35491100000000003	2.3417013894597867e-05
IXUREZ	4-hexen-2-one	2323.42	392.45401221073524
EKOPOK	2-pentene	11.0771	52.844070128376046
HIFTOG02	methyl propyl ether	0.0278286	0.023486147609364173
RUFMUA01	ethane	7.55e-05	9.640437517251105e-05
EDUSIF	methyl propyl ether	0.00032929199999999996	0.0002198620469789865
IBICAZ	ethylamine	0.000613909	0.0007570635435954163
OFUYUL	dimethylamine	0.00988708	0.014299645129246585
LASYOU	hydrogen cyanide	5.629999999999999e-05	0.0002145307828648263
REYCOP	isopropyl alcohol	6.55e-07	3.373332992422619e-08
XADGAM	neopentane	0.010165	0.006261364548424404
FIPWUY	2-pentene	18.516	1.0661990639992915
OFUYUL	propane	0.00494967	0.00394057019029955
TOHYUL	isopentane	0.07404	0.07588554820705999
ELAFUT	methyl propyl ketone	0.036935	0.3127832915518879
XUNGUJ	hydrogen cyanide	0.00038469800000000005	0.0002547076879462393
HAFQUC	methyl tert-butyl ether	17.9421	13.801266052424586
ZIKJIO	acetaldehyde	0.000972518	0.0015845503363545455
LOQLEJ	2,3-dimethylbutane	0.014749200000000002	0.04047579263546099
NUTQAV	methane	7.84e-06	8.13754171875435e-06
XINWUO	4-methyl-4-penten-2-one	0.0724938	0.07851771989353787
VAGTUU	ethylamine	0.07256069999999999	0.1730890639626375
QUQPIC	3-methylpentane	1.08e-07	2.558373295681713e-08
TESHAB	4-methyl-4-penten-2-one	1.15e-05	3.269847345998262e-05
LAWGIA	neopentane	0.00030769	0.00015243369189297815
TEDGOA	methane	6.73e-06	6.383825278712321e-06
MAKXAZ	methyl tert-butyl ether	9.379999999999999e-05	1.243004387971092
ILOJEZ	acetone	1.05833	2.2113712156524774
WALBOC	dimethylamine	0.00314618	0.001269065330983251
PASTOU	acetonitrile	0.00138295	0.006338911864339677
TERFUT	2-pentene	0.0183019	0.014847143495208793
ODODIW	2-pentene	0.131892	0.621977452042545
VUSKAW	methyl tert-butyl ether	0.000566303	0.0005918336249444555
OFUYUL	2-pentene	0.481149	0.32602419237340136
LACJAC	propene	0.00133109	0.00014909145326980834
PUWCUF	4-methyl-4-penten-2-one	439.35	91.1898581222257
NEHZIK	4-hexen-2-one	6.927919999999999	9.496713367962364
HIMSAY	ethene	0.000703272	0.0005837232742020226
FIGXAW	propane	0.00130874	0.0034911021899107484
BONWAD	hydrogen cyanide	5.32e-06	5.738940913557276e-08
SEHTEF	dimethylamine	0.013986600000000002	0.03469574414365169
GOMRAC	acetone	30385.9	8244.513455942733
FIGXAW	acetonitrile	0.0278116	0.9942437524377192
TEVZEA	3-methylpentane	3.01e-07	6.033821059288573e-07
MATTUX	ethylamine	0.00727209	0.008250653974946304
GIMSIG	3-methylpentane	1.92718	0.7947928222379844
XAMDUM07	methyl tert-butyl ether	0.0526649	0.019093292251249748
HOWPOZ	acetonitrile	0.0229426	0.02322030697039463
MOCKEV	hydrogen cyanide	0.000741135	0.00029107016146995225
HUHJAW	ethylamine	2.2700000000000002e-10	4.211030175543379e-08
JASNAT	4-methyl-1-hexene	6.64827	1.551063813534284
DAGDIZ	2,3-dimethylbutane	19.8459	9.532437161094498
QUNMUI	isobutane	0.000633062	0.0003432596888849866
EBEMII	4-hexen-2-one	1.8200900000000002	14.37775684775223
XEDPIH	acetonitrile	0.027146299999999998	0.16860159936768068
FAKLOU	1,5-heptadiene	0.777046	0.43675278047776406
TADCAE	4-methyl-4-penten-2-one	2.28e-07	4.5836245463288506e-07
GOMRAC	dimethyl ether	14.6989	46.87280181881259
WIYFAM	dimethylamine	0.00037442599999999997	0.0007245597063628721
MIMVEJ	propene	0.114291	0.0033382547870098667
AMUCOB	acetonitrile	1.36e-05	2.9402718269060924e-06
NADZEZ	propyl alcohol	0.000159856	0.00030740285106530424
FUNBOG	acetone	0.04234980000000001	0.03353273915641265
OJICUG	1,5-heptadiene	0.057916199999999994	0.33170523045365397
TARWEO	2,3-dimethylbutane	1.81323	0.8597465765730405
WONZUV	isopentane	0.00678522	0.007225592676716705
SENWAL	1,5-heptadiene	0.0106152	0.07125544153090638
ATOXEN	4-methyl-4-penten-2-one	1.3000000000000001e-05	8.494689463551385e-05
YARYOF	4-hexen-2-one	8.740000000000001e-05	0.001428081604674746
DEYLUQ	propyl alcohol	0.124427	0.11413994154814062
BENXUP	methyl isopropyl ether	2.3e-09	1.8184423629089038e-09
DUBWON	4-methyl-1-hexene	46.2666	25.702961230654626
CUNFOH01	methyl tert-butyl ether	0.00114608	0.0003299449836128056
NOCKUM	2,3-dimethylbutane	15.7785	19.466646791503006
TADCAE	propyl alcohol	0.42944799999999994	0.0006902839813608472
FEWGUL	propane	0.00968723	0.02398992685131721
JIVFUQ	methyl isopropyl ether	3.02263	1.0073083225149513
XEJTIR	methyl propyl ketone	9.370000000000001e-17	1.0835937571348555e-10
AFITIT	propene	0.00212838	0.0025065737797346317
CUNWEO	dimethyl ether	0.0868653	0.011176611601933962
BETGAK	propene	0.00213657	0.0022253714204024735
CESYEF	methyl propyl ether	0.164241	0.0034866956614248478
LOQLEJ	propene	0.00434838	0.001580671273991901
JIVFUQ	acetone	0.974928	0.3757063952560672
MOCKEV	isopropyl alcohol	0.0168128	0.00785344441511794
RUMWUS	acetonitrile	14.7225	0.8764757438781058
FERHAN	4-methyl-1-hexene	0.210556	0.5068180043410704
VUSKAW	methyl propyl ether	0.00032694099999999997	0.00022474174281116228
PEGBUA	methyl propyl ketone	4.33e-10	8.146270055133951e-09
TOHYUL	4-hexen-2-one	18.0824	7.0874345878861975
TEVZIE	dimethyl ether	0.0008114919999999999	0.0006932793734179807
GUYMAP	propyl alcohol	0.00716615	0.012827306374091546
LIFWOO	acetonitrile	0.0132495	0.08128538460494855
RAXCOK	2-pentene	0.026515399999999998	0.028223700088834566
UMEXUF	ethane	0.000709412	0.001239486831732755
BEPMIU	dimethylamine	0.000564291	0.00034215157214056237
LACJAC	isopropyl alcohol	0.00102123	0.0025208592849040273
UVUPOR	1,5-heptadiene	24.3455	23.928673401897537
CESYEF	dimethylamine	0.00218991	0.0022107515277009163
EKOPOK	acetaldehyde	438.031	19.254830676945243
PASKAX	methyl tert-butyl ether	1.77e-16	4.009320690452461e-11
MIBQAR	ethene	1.09e-05	8.184775423674786e-06
YEGYIU	acetonitrile	1.55e-09	7.874733290381009e-11
RUFMUA01	acetonitrile	0.00170825	0.00557228745457604
QUNMUI	4-methyl-1-hexene	0.09096219999999999	0.0991878116529309
MATVEJ	4-methyl-4-penten-2-one	0.347136	0.3749436254738536
UBACOR	4-hexen-2-one	3514.27	315.2368985686008
RABHAZ	ethane	1.95e-05	2.4730593808961843e-05
DEYLUQ	4,4-dimethyl-1-pentene	247.74099999999999	10.359612639439714
UMEXUF	ethene	0.000270666	0.0008802850009456972
MUVGOA	isopentane	0.0455895	0.025936034302346048
PIJJOI	methyl isopropyl ether	2.6945	1.9345491064151894
WEMNAF	1,5-heptadiene	638.745	1189.7595511309535
ODIXEG	isopentane	0.010556900000000001	0.010282182543230661
WALBOC02	ethane	0.00020685900000000002	4.823510407527549e-05
DAJHUS	ethane	2.4299999999999998e-05	1.804337918401475e-05
BALMUW01	propyl alcohol	4.65e-10	1.0894162358924748e-09
XIDBUJ	dimethylamine	0.0419503	0.020371896953476226
RACZIG	methyl propyl ether	0.433985	0.10355807602220801
FUNBOG	3-methylpentane	0.0368536	0.03457523783018199
LAGNUE	methyl tert-butyl ether	3.87687	1.203346551018452
BEPPAP	ethane	1.89e-05	2.8789737152475103e-05
KINKAV	4,4-dimethyl-1-pentene	4.55e-05	1.0776382453446844e-06
ODIXEG	4-hexen-2-one	0.197029	0.32694626646334574
EDUSIF	propyl alcohol	1.09e-05	2.1566570961675573e-05
FEZREJ	4-hexen-2-one	40612.3	4381.063553636952
MADVUJ	2,3-dimethylbutane	0.00164961	0.009020683423469072
FIJCUX	hydrogen cyanide	8.9e-05	7.607127076951338e-05
PUQXUV	propene	0.041278300000000004	0.1623312836978018
MIDRAT	3-methylpentane	2e-16	4.972456884868651e-15
ZERNAN	propene	5.5100000000000004e-05	4.3475671332398275e-05
BOWQAG	acetaldehyde	2.05e-05	1.88597874034954e-06
EXEWAG	2,3-dimethylbutane	1.40677	1.0324691181886756
YUGLES	ethylamine	0.000811075	0.002095740116086015
RUCGOM	isobutane	0.000272279	0.0002767262657865438
HIFTOG	ethane	0.00013518299999999998	8.441020017618388e-05
MODNIC	ethane	9.92e-06	1.0042164161339104e-05
XAMDUM07	methane	1.51e-05	2.839793748955828e-05
MOCKEV	acetone	0.0844043	0.033709355887152515
FAQVEA	methyl isopropyl ether	1.2199999999999998e-07	3.5983019628545083e-07
SEYDUW	propene	1.57e-06	7.623438286074678e-07
RIVDEF	4-hexen-2-one	0.129242	0.07196783697817524
OSAXAI	acetonitrile	0.00131475	0.0009990311758530342
JASNAT	methyl tert-butyl ether	4.0600000000000004e-05	0.000717817132778026
LEDCAA	propene	2.77e-08	9.913964868396523e-09
XEQRAO	4,4-dimethyl-1-pentene	0.646736	1.4497507004318229
KIDDIM	4-methyl-1-hexene	101.309	7725.092149153378
PEMRIK	3-methylpentane	74.6265	55.09613264485293
HEKTUO	propane	0.000171229	0.00027882217738444776
PAMVEG	2,3-dimethylbutane	2.65e-09	6.405309325948213e-08
EKOPOK	methane	2.48e-05	0.0016652756442158269
VUQKOI	methyl isopropyl ether	0.027619099999999997	0.030932697695769843
RUCGOM	ethene	4.6500000000000005e-05	8.868251833192862e-05
GIMSIG	isopropyl alcohol	0.00510785	0.011575767962183183
ISOHEE	4-hexen-2-one	5.9176400000000005	6.0654703026592145
ZERQOE	acetonitrile	0.0334069	0.41804169491182147
UTEXAT	isopentane	1.93928	1.2972460003854986
YEKXET	methyl propyl ether	0.03469559999999999	0.040541767856631
HAFQUC	methane	2.61e-05	2.089430230296483e-05
MOYYIJ	2,3-dimethylbutane	0.000987968	0.004227829668661189
NUTQAV	dimethylamine	0.0007310289999999999	0.001304443987618424
SAMLAV02	isopentane	0.0235597	0.1480100566663973
UVUPOR	ethane	0.000257775	0.00015741567241062539
RAXCOK	dimethylamine	0.00671193	0.005235884654510239
PUSDOX	4-methyl-4-penten-2-one	14.1864	16.694680330340194
SAMLAV02	acetonitrile	0.7564609999999999	0.1330059137329326
WIYFAM	dimethyl ether	0.000191305	0.0004787621810444341
ABUWOJ	acetone	0.06548949999999999	0.05555640970159259
TESHAB	ethene	8.4e-05	5.852887169625518e-05
FAPTOH	propionitrile	0.0229291	0.06127106823582009
ULOGIL	acetaldehyde	1.87e-06	5.329421698656008e-06
XIBZUF	isopropyl alcohol	159.41	7.803003132448695
IXOFAD	neopentane	0.18825899999999998	0.09717564141643548
QOCRUW	isopropyl alcohol	0.538654	0.2345271070407516
LAWGOG	hydrogen cyanide	1.24e-05	1.1914286206778722e-05
YUBFOR	2-pentene	0.0697454	0.04048504824648262
YUJNOH	2-pentene	0.016361700000000003	0.0287729047210934
IBICED	isopentane	0.00576558	0.03408747620220337
HIFVOI	dimethylamine	0.00454628	0.0014224730353656564
IJENER	neopentane	7.556	0.5890087079101896
MODNIC	methyl tert-butyl ether	5.16e-05	2.81833791985063e-05
ICANAD	isobutane	0.519622	0.09060191895794123
BETGAK	4-methyl-4-penten-2-one	486.471	134.63994832595276
ELAFUT	acetaldehyde	0.33213200000000004	0.07138201915771646
DAJHUS	propionitrile	0.00024502	0.0003755253432067182
AVEMOE	acetonitrile	4.08e-13	3.4002594121918386e-13
XUVHEB	dimethyl ether	0.00725724	0.015144073288687936
GACQAE	hydrogen cyanide	7.759999999999999e-05	5.029661796207232e-05
CISMAT01	isopentane	0.00328279	2.2090913948035244e-05
KEXKEF	isopropyl alcohol	6e-18	1.685106356449006e-20
OFUYUL	2,3-dimethylbutane	15.0338	4.209455566535148
UVUPOR	dimethyl ether	0.00233961	0.0045369995785764
GITWIQ	methyl propyl ketone	0.10413599999999999	0.02245760071614104
GAXWEJ	methyl propyl ether	0.0008025630000000001	0.019698573451788905
BEPMIU	2,3-dimethylbutane	0.0142601	0.021039400354498913
FIQCEN	4-hexen-2-one	0.0633409	0.2489249663569151
FECZAQ	ethane	8.39e-05	6.731477029826254e-05
VAZTOG	methyl propyl ether	0.00032795400000000004	0.0002198620469789865
TARWEO	4,4-dimethyl-1-pentene	6.8038300000000005	4.981612503427246
KEWZOD	acetonitrile	0.033551199999999996	0.012539961184571128
VACFOV01	propene	0.00706013	0.002170535027245348
TETZID	isobutane	0.0334723	0.02687785898447613
FEWGUL	acetaldehyde	0.05828680000000001	0.3049933553098683
YARYEV	neopentane	8.39e-05	2.7016387552553905e-05
XOVVEK	4-methyl-4-penten-2-one	0.0333436	0.0012302758452149914
PUSDOX	isopropyl alcohol	0.00877837	0.0177085060917436
XEDPIH	4-methyl-1-hexene	728.49	67.21259523295046
PASTOU	methyl tert-butyl ether	2.06514	0.5939274289864787
BETGAK	isopropyl alcohol	39.967	0.21492195062373204
BAEDTA01	isopropyl alcohol	758.753	0.8852726566479195
XUGSEY	isopropyl alcohol	2.08901	0.667908248061848
