MOF	molecule	H	predict
GITWIQ	ethane	34.62422267	34.6828246739721
RELLAW	dimethyl ether	32.72383785	32.824710459767665
QUJFUX	1,5-heptadiene	52.95304417	52.96455987239959
HAFQOW	ethane	26.78800077	26.707626932880174
RUFMUA01	dimethylamine	62.70895201	62.81602603010735
MIBQAR	2-pentene	27.19230306	27.287075959982616
ERUFUS	1,5-heptadiene	59.10958847	59.07405542246357
KIDDIM	propyl alcohol	86.31792814	86.0603006779474
MIBQAR18	methyl propyl ketone	39.51695694	39.42317475865496
MIHHOA	methyl propyl ketone	87.30162894	87.21673442692047
QOJVAM	4,4-dimethyl-1-pentene	32.1823537	32.33759083118723
UBUMAH	4-methyl-4-penten-2-one	68.02202634	68.13157406726583
KAVROQ	propene	39.08327875	39.12629493372027
OFORUX	acetone	52.3197252	52.211070723584
NALWOO	2-pentene	43.9297535	44.191062406132815
IXOFEH	methyl propyl ether	42.622981	42.75813911381186
XINWUO	acetone	34.89569253	34.91261780710387
LIFWOO	4,4-dimethyl-1-pentene	49.90660233	49.909107473695485
VAHSIH	methyl propyl ether	77.01738451	77.00209453914428
LAGNUE	isobutane	46.08415334	46.13913657760163
KANDIO	4-methyl-4-penten-2-one	71.09634322	71.20309932228834
KINKAV	4,4-dimethyl-1-pentene	50.07135905	49.86085208314575
BONWIL	dimethyl ether	47.37336837	47.303845930726
PEMRIK	methyl isopropyl ether	62.97707795	63.38749274786284
PEMRIK	3-methylpentane	71.76489557	71.5795566261272
NADZEZ	propene	46.3062692	46.08775356991907
CUMDIY	methyl tert-butyl ether	60.37134479	60.24668586680849
LEGGEK	propyl alcohol	104.34384770000001	104.49870357080587
GINLIA	isopropyl alcohol	72.24343466	72.20519925034478
LAVSUY	ethylamine	39.9412218	39.907297533655296
AGARUW	4,4-dimethyl-1-pentene	72.28939609999999	72.38229895238578
YARYEV	acetaldehyde	38.25992573	38.261571149575616
KINHAS	acetonitrile	39.81138528	39.81598064828045
UTEXAT	propionitrile	47.05931693	46.76999397999935
CUTKOS	methyl tert-butyl ether	62.103543200000004	62.21403709981235
WALBOC	ethane	38.72657381	38.8090188602768
LAGWEX	dimethylamine	33.50694764	33.569866657165896
ZISYAD	2-pentene	63.79605614	63.75121705572947
VARRIP	isopentane	60.48199073	60.35978478063687
BUVYEX	2,3-dimethylbutane	55.81917939	56.114673526632295
UVUPOR	ethene	26.51053067	26.37889748131728
GUYLUI	dimethylamine	51.96004463	51.97559972911561
KAVROQ	1,5-heptadiene	71.14153221	71.16743490896833
NUVWIL	neopentane	34.22579638	34.39107809206954
SAKRED	propionitrile	31.37268599	31.30622572055911
GIMSIG	methane	17.2204443	17.276428935325423
LOQLEJ	acetone	60.82140749999999	60.88285817690323
MODNIC	propionitrile	35.57787553	35.67407632945695
KIDDIM	dimethylamine	62.32666471	62.49327279558912
HUTTIA	propyl alcohol	61.63077452	61.318992029953534
HIFTOG02	isopropyl alcohol	44.96009819	45.00799037101398
PEVQEO	propane	19.55666649	19.855098227112116
EDUSIF	4-methyl-1-hexene	34.25227702	34.046789168614985
QUQFIS	acetonitrile	30.01425125	30.03631694377594
FECZAQ	acetaldehyde	32.62766419	32.605496373192466
AFITIT	hydrogen cyanide	31.31451165	31.326802014590932
YARYEV	dimethyl ether	36.5588794	36.514652281488004
MAKXAZ	isobutane	56.73488232	56.35953620111323
OFERUN02	isopropyl alcohol	29.27738258	29.3201619412645
SEYDUW	propyl alcohol	51.87203904	51.983313566350105
NUVWIL	methyl tert-butyl ether	39.90671552	39.810638959263734
GUYLUI01	propionitrile	60.83572132	60.772413237441334
QOKCID	2-pentene	72.89414869	72.93485331168029
YAZYEF	ethane	28.94842401	29.118081375807602
CEGWER	isopentane	75.45991499	75.8588800394356
WECJAR	methyl tert-butyl ether	71.28664587	71.33680650594657
MATVEJ	acetaldehyde	33.50527036	33.78576905401043
PUSDOX	4-methyl-4-penten-2-one	62.29963586	62.406050728830984
MIBQAR18	4,4-dimethyl-1-pentene	31.7825152	31.773990406266368
NUVWIL	ethene	16.76579962	16.882369339334254
QOJVAM	isobutane	46.33683509	46.419530994202745
ERUFUS	isopropyl alcohol	52.24465572	52.20907230949312
YEZFIU	methyl propyl ether	39.08447524	39.428130978614924
KIXXOG	acetonitrile	42.38549764	42.44366168453487
PIFPIE	methyl propyl ketone	66.2599103	66.46893759692857
XINJAH	propionitrile	49.85052235	49.81937247006413
LIFWOO	ethane	34.77970998	34.725483417087744
NALWOO	methyl propyl ketone	59.67287219	59.702536939873774
GEDLIM	hydrogen cyanide	47.65874592	47.55453538482135
RAXCOK	ethylamine	41.43183937	41.51006087975471
ZARZAV	hydrogen cyanide	52.31179571	52.359919387529466
MIDRAT	acetaldehyde	46.98467053	46.96211295034279
QOKCID	methane	23.55972952	23.552189728535552
FIJCUX	methyl propyl ketone	57.0467924	57.01428287164907
BICDAU	dimethylamine	29.94737828	30.064368188289915
GIFKIP	4-methyl-4-penten-2-one	73.98241913	73.9580284629512
XINJAH	methyl tert-butyl ether	65.60424916	65.52601420132129
RUVMAX	1,5-heptadiene	87.87404261	87.71756108929914
YASPEP	hydrogen cyanide	25.00921984	25.04726132060307
QUJFUX	propionitrile	52.79995805	52.876918295276454
IBUDOZ	isopropyl alcohol	54.2878328	54.27379288846925
QUQFIS	propionitrile	36.4730987	36.59305022410647
QUGNOV	propane	7.873665285	7.912990897628464
TESGUU	isopropyl alcohol	58.69332434	58.63243523099363
CUNWEO	methane	17.38436655	17.599688796390843
MIBQAR18	methyl tert-butyl ether	27.49556356	27.499334187154854
SEFSOM	2-pentene	50.40315805	49.992676201350136
SEHTEF	isopropyl alcohol	69.63881753	69.59074175981591
LOFZUB	4-hexen-2-one	119.4117367	119.4172112562173
HICVUM	methyl propyl ether	60.22541174	60.04722329369235
TOHYUL	methane	15.84080674	15.833365799215661
RUFMUA	isobutane	19.72248173	20.01712383810264
KIYMAI	acetone	67.85681464	67.72985858273928
XINWUO	hydrogen cyanide	19.47116771	19.221929312823473
VARRIP	propionitrile	71.48373914	71.49270578650105
FIPWUY	3-methylpentane	77.587388	77.64681077288856
CISMAT01	4-hexen-2-one	81.98395641	81.93146049415377
JAVNIE	2,3-dimethylbutane	57.757220200000006	57.7265226636636
COGWEB	4-hexen-2-one	65.93318482	65.66408285176512
CICYIX	acetonitrile	29.18528394	29.182888280414208
JOSNAG	1,5-heptadiene	72.61451495	72.57976581290605
TOHYUL	isobutane	37.4459649	37.46301233935321
MATVEJ	2-pentene	37.4427662	37.270163320665006
XIMPOA	acetaldehyde	44.78887756	44.759340646081675
LAGNUE	4-hexen-2-one	67.27018204	67.35699669398825
KUNWEW	4-hexen-2-one	90.47397239	90.64058760780846
AZIXUD	isobutane	45.74823199	45.612135295173225
CUMDIY	isobutane	53.90067439	53.91317680110532
BENXUP	isopentane	4.9967541639999995	5.118004410508859
YUKBIP01	propionitrile	39.39801584	39.45924847355507
KAXQOR01	dimethyl ether	54.66310257	54.53280704796095
KAYBIX	propyl alcohol	56.14509094	56.126697066440926
GUYLOC	dimethylamine	42.20577256	42.01498242153705
FUNBEW	2-pentene	54.07158411	54.14773677623269
LELMIA01	propyl alcohol	71.29219245	71.18665870846561
IGOCOX	isobutane	38.67001189	38.43932836363164
GACQAE	propyl alcohol	44.30388794	44.223316925094075
LEDCAA	isopropyl alcohol	-0.988159517	-0.8765043443127536
AFITIT	dimethyl ether	41.99431436	41.99400572705293
KAYBIX	methyl tert-butyl ether	67.06832302	67.00964640766624
GINLIA	acetone	59.8464162	60.05800451747907
HEKTUO	methyl propyl ketone	102.35641159999999	102.31891810835408
BICDAU	propene	23.94649349	24.19250043343817
KEXKAB	ethene	24.96287945	24.838851594715337
IJENER	propene	43.2663472	43.31622837945655
GALCED	neopentane	45.82723154	45.72473730954042
COYTEQ	isopropyl alcohol	77.55932208	77.53540311655618
PUWCUF	ethane	29.32381062	29.43801274420016
ULOGIL	dimethylamine	49.66023225	49.57063322862921
LAWGEW	methane	10.04932562	10.00824302428251
KAYBUJ	propyl alcohol	53.88044992	53.845377476753384
UTEWUM	methyl propyl ketone	67.22227159999998	67.1084738011597
XEHTUB	hydrogen cyanide	35.98446613	36.05281617489366
NALWOO	4-methyl-4-penten-2-one	56.71297039	56.827173693005186
TESGOO	methyl propyl ketone	55.34686762	55.33080135092011
NUTQEZ	acetone	38.39666654	38.6691092466471
YUJNOH	isobutane	51.683604100000004	51.76004995906824
CUNFOH01	dimethylamine	24.73502387	24.63570449231724
BENXUP	ethylamine	43.71149282	43.84506710014785
CUTKOS	neopentane	50.25949463	50.63743875162693
ULOGIL	propionitrile	39.23971368	39.0902853471527
FIPWUY	ethylamine	60.25330683	60.28055331302529
CUMDIY	dimethyl ether	52.29301526	52.29363317861488
YAZYEF	3-methylpentane	-16.05197277	-16.00822549569767
COYTEQ	3-methylpentane	91.25921164	91.33209006586047
QARTEK	acetone	54.818382299999996	54.64667482282794
UMEXUF	ethylamine	55.88833673	55.862700254007706
RUVMAX	methyl propyl ketone	82.85736103	82.9816752006683
GACQAE	2-pentene	45.1124185	44.99483714222067
WONZOP	isopentane	32.30977805	32.3293066493337
TEDGOA	1,5-heptadiene	42.43713579999999	42.416678380276245
IXOFIL	acetonitrile	28.13009442	28.086264414063496
AZIXUD	acetone	57.01573212	57.207403674779925
DAJHUS	ethene	31.32337549	31.318078983137106
VONBIK	propyl alcohol	75.43387761	75.37939107556092
CIGYAU	ethylamine	44.66371681	44.56252748905734
MATVAF	ethene	21.53700031	21.68142062242649
KAXQOR	2-pentene	83.51592344	83.53190612161953
ECODEG	propionitrile	52.24371513	52.37614317685084
HEZKIH	isopentane	58.96746521	59.40859095996303
BONWAD	acetone	-18.19515918	-18.291131693473172
EKOPOK	methyl tert-butyl ether	104.6719603	104.57971818659908
FIPXEJ	ethylamine	65.32559914	65.22503972820596
WIFBAQ	4-methyl-1-hexene	67.88482595	68.02529468816608
VACFOV01	propyl alcohol	53.09147523	53.039460543653405
YEGCUJ	ethane	34.63631436	34.38525824530127
GINLIA	propene	34.04161073	33.94449206480937
KINKAV	propene	41.55363666	41.50246821678989
RELLAW	1,5-heptadiene	61.80604177	61.998173608096536
MODNIC	propene	26.0552579	26.119113345873142
MIBQAR16	dimethyl ether	20.60982303	20.541198429177385
LIFWEE	propane	38.21093156	38.20948780981973
LAWGIA	methane	10.04880703	10.1551903511929
WALBOC01	propene	46.17824144	46.06490063547452
VAPFUP	methyl tert-butyl ether	58.45826782	58.56257075318964
GUYMAP	propane	34.50356969	34.2399883032657
FUNBOG	4-hexen-2-one	69.64633251	69.60696484630574
EDUSIF	propene	18.69970673	18.669426391218
ECAHAT	4-methyl-4-penten-2-one	46.37313575	46.510021270514144
ZEDROR	ethylamine	55.73572316	55.83151470376468
QUPHUF	isopentane	72.96760986	73.6438194371739
RAXDAX	dimethylamine	39.18865619	39.14008299441897
KANDIO	isobutane	43.47379669	43.777215210602606
JAVNIE	methyl tert-butyl ether	58.48532004	58.39472441360451
DAGDIZ	dimethylamine	46.84526356	46.780063482710304
YARYOF	methyl tert-butyl ether	31.69025422	31.687060978508182
XUVHEB	methyl propyl ether	54.02179395	53.92469753180835
QURSEC	propane	43.0866017	43.07403225366075
VAZTOG	propene	18.70781058	18.672960022623677
EBEMII	propane	43.05595274	43.19900189909911
ERUFUS	3-methylpentane	27.80514401	27.842783193647886
VONBIK	isopentane	61.76946297	62.18012241676896
LASYOU	propionitrile	33.19433029	33.14781972781413
SUJREV	propene	38.4431972	38.39616143157728
KINHAS	propyl alcohol	76.72873453	76.33487906564464
HOWPOZ	4-hexen-2-one	70.16571069	70.37538896906884
DAGDIZ	2,3-dimethylbutane	64.2731256	64.44781817278306
MIBQAR	4,4-dimethyl-1-pentene	31.78745464	31.573938112280366
AVIMOI	acetaldehyde	61.18944118	60.95145432950149
PASKAX	propyl alcohol	82.87027041	82.74465271711023
BEPMIU	ethylamine	35.11176762	35.11095396605971
WALBOC02	3-methylpentane	-0.133851641	-0.22804016528472096
OVICUS	propene	43.84265641	44.02286720367514
DOGZIJ	neopentane	59.18662348	59.06077586071452
RURPEA	propionitrile	63.49181196	63.5099384644848
REYCOP	methyl isopropyl ether	33.35885133	33.310708444129205
FUNCEX	propane	37.99279302	37.843587799561114
QEVKOS	ethylamine	52.98631002	53.07330866026398
FERHAN	ethene	33.077433899999996	33.034125955627744
VACFUB01	methyl propyl ketone	51.024411900000004	51.25104666658331
XEQRAO	methyl tert-butyl ether	60.54699588	60.64884643749854
NAKLIW	4-methyl-4-penten-2-one	80.71063604	80.6183101975845
ILOJEZ	acetaldehyde	51.33921313	51.36794922581985
QIFLUO	2,3-dimethylbutane	68.44702288	68.18419456160399
OHOLIH	hydrogen cyanide	27.09423977	26.99086539684972
EBEMEF	acetone	32.04807079	32.01838452036986
XUYXAR	methyl propyl ketone	53.48798867	53.79380084561733
IXOFIL	isopropyl alcohol	45.57798781	45.487988912635785
IXISOX	ethene	31.54465929	31.514840955513893
QUQFIS	methyl tert-butyl ether	46.09440488	46.20336895621425
BOWQAG	acetone	9.57986899	9.694272908261498
BARZAW	4-hexen-2-one	74.47558407	74.3681617539261
EDADIX	methyl propyl ketone	78.99689024	78.91238508827571
AFITIT	acetonitrile	44.93623539	44.981030892472326
XADGAM	4-hexen-2-one	92.12964178	91.97091312098934
NAKLIW	methyl propyl ketone	75.20920047	75.49694194049668
LAWGOG	4-hexen-2-one	38.36180157	38.2434402651588
BARZAW	propane	37.85023671	37.57830090295219
QUQPOI	methyl isopropyl ether	52.85267773	53.04514068682911
VUSKEA	dimethylamine	21.35722847	21.303307892416985
YEGYIU	1,5-heptadiene	-259.0198596	-258.96347292418216
GOMREG	dimethyl ether	62.73807579	62.77728005625239
SENWOZ	ethane	15.64148385	15.811952503857981
HICVUM	propane	42.87350041	42.76869406900773
ZIKJIO	hydrogen cyanide	23.6460637	23.53391532794647
IXOFIL	methyl propyl ketone	52.19126045	52.09778378812912
FAKLOU	methyl isopropyl ether	39.79308838	39.77983916168423
JOSNAG	ethylamine	69.85417121	69.84234763969549
KAYBIX	dimethyl ether	37.79176065	37.841651770742835
AGARUW	propane	38.58675938	38.63894462519979
NOCKUM	propane	33.22475785	33.383666172491296
OFERUN02	2-pentene	36.78138915	36.80456662886186
EXEWAG	methyl propyl ether	44.34070857	44.35636646948597
IBIDAA	dimethylamine	31.84024513	31.880734382192585
TENLIJ	acetonitrile	71.01037425	71.20839409608853
GUFREF	2-pentene	63.44539307	63.71383651711735
DIDDOK	neopentane	29.99395263	29.687620518431594
CANRUG	acetaldehyde	39.811361600000005	40.11317742548243
LOQLEJ	2,3-dimethylbutane	40.73332998	40.76357285766664
QOMDUS	propane	37.70311939	37.591780708603956
SEFSOM	propene	33.3604977	33.20867005716959
XENKIM	isopropyl alcohol	67.77171495	67.76063986328735
XEHFUL02	methane	7.013126756	7.0270019028611035
LUVTEC	4-methyl-1-hexene	54.30978129	54.19524836705596
RACZIG	methyl propyl ether	58.09298143	58.1616559810746
LABJUV	2-pentene	54.5370826	54.492853065642514
ISOHEE	1,5-heptadiene	52.63966789	52.73156857496404
NAKLIW	propionitrile	44.56590809	44.6131437251943
WECJAR	neopentane	62.6073343	62.448540971547686
QUJFUX	dimethyl ether	40.33240903	40.38837181891591
MODNIC	dimethyl ether	36.55870548	36.52290436287308
LABJUV	ethane	28.36928362	28.49534271456872
HAZNON	ethane	39.69877879	39.40925208328718
FEFCUQ	acetone	43.62521032	43.44877082873288
WONZOP	ethylamine	32.89491335	32.8644319739424
UXEQOE	methane	26.02483482	26.06752937467762
QOMDUS	3-methylpentane	66.59140725	66.45786962644432
XOVVIO	dimethylamine	55.895362199999994	56.005842025754525
LACJAC	propyl alcohol	67.9038585	67.98078196890062
LIFWEE	methyl tert-butyl ether	52.36111361	52.25490247590496
IXUREZ	methyl isopropyl ether	78.30678647	77.85341538774541
IMACZN01	acetaldehyde	51.14628571	51.098276192312255
IMACZN01	ethane	34.88057454	34.68269125324838
VUSKEA	methyl tert-butyl ether	27.26729399	27.140836027647424
HIFTOG01	hydrogen cyanide	16.11864942	16.166796013221045
ISOHEE	ethylamine	39.46841152	39.62083284081454
RUVMAX	ethene	32.21209262	32.19646814257196
ZERQOE	1,5-heptadiene	110.30709180000001	110.30069728063263
KAXQOR	acetone	62.79097833	63.04877782504903
QEFNAQ	hydrogen cyanide	37.84670919	37.97881467064199
NUVWIL	1,5-heptadiene	44.13404116	44.194042184717276
HAZNON	hydrogen cyanide	31.361399	31.328568966690664
FEWGUL	methyl propyl ketone	96.30923454	96.3469154726663
PEVQEO	methyl tert-butyl ether	27.94912295	28.043065375837116
LAGWEX	2,3-dimethylbutane	56.99207377	56.815428809365095
APEBED	dimethyl ether	48.85558631	48.885300606381094
PIFPIE	4,4-dimethyl-1-pentene	61.07272162	60.63589407713436
GACQAE	ethane	24.67060724	24.44630431510207
BIBBUL	dimethylamine	44.94728763	44.913328780862784
QURSEC	ethene	29.23048563	29.092484924044683
CESYEF	propionitrile	44.71128595	44.78491530720971
GUYLUI01	neopentane	44.97686369	44.75453373219256
SEFBOV	4-methyl-1-hexene	50.87640827	50.95698693571024
TEVZUQ	acetaldehyde	42.16116089	42.14465420168328
XEHFUL	ethene	-9.238375719	-9.252195422390436
UMEXUF	propane	40.34457976	40.66877794056546
YUGLES	dimethylamine	33.76535593	33.81145144879845
FEZREJ	methane	17.14776168	17.197550909259242
RACZIG	propane	41.38278941	41.4909271306619
TEVZEA	methyl tert-butyl ether	34.75777923	34.73687574149591
QAVWAN	ethylamine	41.84564643	41.874912244806204
RAZYOI	neopentane	49.009508000000004	49.12458842899098
SEFBOV	acetonitrile	25.92445198	25.66631747370527
UTEXAT	4-hexen-2-one	75.42030069	75.59750024322152
UVASAM	ethene	35.30451881	35.341048428315396
FIJCUX01	3-methylpentane	54.806564	54.771523080705514
EBEMEF	3-methylpentane	44.51123716	44.53650532136152
TARWEO	hydrogen cyanide	39.27150023	39.24524204572855
HEGJUZ	hydrogen cyanide	28.97744958	28.933621360151825
ACOLIP	acetonitrile	46.87467844	47.08215911631459
VASKOR	dimethylamine	43.09523946	43.01678870819039
TEVZUQ	1,5-heptadiene	65.80581448	65.84187826465768
GUYMAP	acetonitrile	40.98209214	40.921120471691815
VONBIK	acetone	58.07985668	58.22268518608044
QEVKOS	isopentane	65.70276014	65.26626646121201
IXISOX	propyl alcohol	64.38387341	64.38859140573213
UBUMAH	acetonitrile	46.20521149	46.21225463379582
WEBREC	acetaldehyde	46.90647936	46.88153750493004
GEHSAN	isopropyl alcohol	75.10967037	75.19360426638187
XAWVUN	ethylamine	29.3221266	29.373948064595155
SAHYOQ04	acetaldehyde	24.19573067	24.13692733089688
GOMRAC	propane	66.20106098	66.205988405342
QIFLUO	acetaldehyde	48.74325246	48.577439353952364
LIFWEE	2,3-dimethylbutane	21.491569100000003	22.062474611538626
WALBOC	4-methyl-4-penten-2-one	23.901932100000003	23.84856461737356
GITWIQ	methane	21.80900179	21.72861367258531
ABUWOJ	methyl propyl ether	59.14269078	58.88053755772751
UBACOR	acetaldehyde	58.36433144	58.214543292249424
RUFMUA	1,5-heptadiene	52.49656079	52.6289241130724
WIDZOA	propane	36.10324925	36.305551863242734
QEVKOS	isopropyl alcohol	57.79819084	57.82267214394897
LUVTEC	isobutane	38.865472100000005	38.9379183968577
ESEVIH	methyl tert-butyl ether	58.19505596	58.298072144518194
WABTOK	acetonitrile	54.33763608	54.29648541294503
UBACOR	dimethyl ether	51.67789093	51.54117423686847
PAKXIK	dimethylamine	49.31199219	49.61868933997036
CESYEF01	methyl isopropyl ether	52.23339967	52.40167977598464
MIMVEJ	acetaldehyde	49.80563999	49.730287497428584
SENWAL	propane	19.61052678	19.590877344490426
XAWZOM	4-hexen-2-one	29.32837108	29.365899357099202
LIFWOO	propene	43.84470547	43.683141130174995
DEYDOA	propyl alcohol	59.28638289	59.17340962461354
HIHGOW	3-methylpentane	61.41147776	60.9273841838143
KAXQOR01	neopentane	57.17914153	57.08272625755096
TEVZUQ	4-methyl-4-penten-2-one	58.16704335	58.15806966810651
DAJHUS	hydrogen cyanide	29.77318403	29.796936937258522
XUNHAQ	4-hexen-2-one	86.34087640000001	86.26502132925253
GIZJOP	4-methyl-4-penten-2-one	53.39634273	53.357024358343956
XOVVEK	4-methyl-4-penten-2-one	79.74430066	79.61350669214468
LACJAC	3-methylpentane	51.77188933	52.0699768209786
MIMVEJ	neopentane	1.1644889999999999	1.3275381096457097
SUJQOE	isobutane	32.49855344	32.3491540929192
TADCAE	3-methylpentane	38.24423536	38.45728907609676
FERHAN	neopentane	67.40393236	66.88992008623968
EZABEN	4,4-dimethyl-1-pentene	14.75045187	14.823185707376624
SENWAL	4-hexen-2-one	58.6863169	58.77064846293357
GALCED	dimethyl ether	34.35629612	34.566034661307754
BEPMIU	isopentane	34.08429596	34.0055173646584
KEWZOD	methane	15.78191324	15.815100600464575
IBUDOZ	acetone	52.27348252	52.276192626602
FAGREM	propyl alcohol	54.51936423	54.28440477449926
SEFSOM	isobutane	42.85323672	43.093309571376906
HEGJUZ	propyl alcohol	56.31304495	56.43989716156984
DAGDIZ	2-pentene	52.22861231	52.348660933674644
ANUGIA	ethane	18.80652765	18.56046607154252
FEFCUQ	ethane	23.56109912	23.2405458822112
DIDDOK	isopentane	33.3119189	33.624914774705964
FEWGUL	neopentane	-0.730451883	-0.3601248385601948
LABJUV	methyl tert-butyl ether	58.93207517	58.86975939436726
WALCET	isobutane	7.29804556	7.489415852748276
VASKOR	methyl tert-butyl ether	-51.71486599	-51.52415827017392
FEFCUQ	neopentane	40.41474527	40.72786624389825
