MOF	molecule	H	predict
IXODUV	propene	29.09699557	28.927506975626734
KIXXOG	dimethyl ether	35.8705172	12.67625671868455
FUNBOG	acetonitrile	51.48982234	49.126446974545885
KAXQOR01	ethene	39.87492024	38.48936096140491
XUNGOD	1,5-heptadiene	83.64533463	86.82531710116207
QIFLUO	4-hexen-2-one	77.81588107	79.06567806146244
HAMJOW	neopentane	52.33569843	54.49289626296825
XOVVEK	acetone	55.94450652	60.17550682661013
UVEXAV	isobutane	75.22384629	71.12508595597052
RIPNIP	propyl alcohol	52.95814123	53.15120415689078
XUNGOD	ethene	34.0276108	33.91056896419607
SUJQOE	methyl propyl ketone	-5.682952685	24.846649985344715
KIDDIM	methane	22.24389917	23.516558556299064
MIKJAR	isopentane	69.94017541	73.61801774353685
QOMDUS	propionitrile	40.7591313	43.29247746437665
CESYEF	hydrogen cyanide	26.88579771	29.453571351012553
IMACZN01	4-hexen-2-one	53.15088319	44.96933843836865
AGARUW	propyl alcohol	69.54283782	64.60894482749539
COGWEB	dimethyl ether	37.26699727	39.16539730637443
YEGYIU	ethylamine	4.362598638	16.679261944731852
REDROI	acetonitrile	50.48053855	48.953590134686216
XENKIM	methyl tert-butyl ether	52.90039327	59.235811850314
EZUCIM	4-methyl-1-hexene	72.66927022	73.56764650624048
FUNBEW	methyl isopropyl ether	48.82528786	49.093411763905834
EKOPOK	isopentane	65.79536066	62.845923916064116
LEGGEK	isobutane	-4.624120511	37.50424900077227
OTAVOV	4-hexen-2-one	56.16119564	56.75571192948592
MOCKEV	2,3-dimethylbutane	45.73903586	45.637012017931816
ECIWUJ	ethene	15.35870887	19.10911312841598
ABUWOJ	4-hexen-2-one	80.60389249	83.8580371383046
DUBWON	hydrogen cyanide	40.26452067	39.44248351649754
XOJWEZ	methyl tert-butyl ether	20.26031704	19.66535862282206
SAHYOQ05	2-pentene	27.162626799999998	27.106226659299935
AGARUW	isobutane	48.3039265	47.505772378290295
DOTWAL	dimethylamine	50.3956023	66.6951367557919
IBIDAA	methyl isopropyl ether	41.01777365	40.590837260862465
UKUBIM	3-methylpentane	72.18912852	66.52840722080661
LOFZUB	propyl alcohol	88.43879572	86.12311461959804
ECODEG	propane	47.74606225	46.30400748136199
NUVWIL	ethane	18.34369458	17.402027422755577
SAHYOQ04	2,3-dimethylbutane	30.70699015	30.68520244275346
XINFUW	4,4-dimethyl-1-pentene	54.82797591	56.32858290032588
BEPMIU	1,5-heptadiene	44.08287713	44.53061304857496
DEGJIK	methyl tert-butyl ether	55.33264393	42.078913662695136
FECWOB01	ethylamine	53.19451868	54.71824133585603
AMUCOB	propene	33.97156375	35.59696845448768
YEZFIU	2-pentene	40.11904566	42.04550613964793
XAWVUN	4-methyl-1-hexene	39.36500843	39.932937366289934
KAYBIX	hydrogen cyanide	25.61871349	24.864462870967916
PUQYAC	4-methyl-4-penten-2-one	70.84189552	69.96061753151999
LAVSUY	propane	37.88659518	35.90031213026175
BOJCIN	isobutane	44.97978155	40.750104000398025
UBUMAH	2,3-dimethylbutane	45.724805700000005	45.559292410291036
VACFOV01	methyl propyl ketone	63.73787284	68.51804007998673
RURQEB	4-methyl-4-penten-2-one	75.91361571	67.4576994520855
FIJCUX	methyl propyl ether	43.05577148	40.91248808459008
BIBBUL	methane	18.59831514	24.264490073249544
KAYBUJ	acetone	46.23194932	49.591104218635394
BIBBUL	acetaldehyde	44.6263023	48.25012163546352
XAWVUN	3-methylpentane	35.09571284	34.726684689889105
NEVJEF	ethene	26.68682736	27.251910290085668
XINHOT	methyl isopropyl ether	57.00415151	56.29790163511743
PASTOU	acetone	51.433663200000005	48.24936195977436
MIHHOA	isobutane	65.00826896	56.497460581420306
VASKOR	1,5-heptadiene	59.12213213	54.84290072074657
BOJCIN	4,4-dimethyl-1-pentene	61.98313134	53.17490962473979
XINHOT	4,4-dimethyl-1-pentene	76.71100628	75.22298842136372
BERGAI	4,4-dimethyl-1-pentene	76.49943181	55.44695624583814
XAWZOM	methyl propyl ether	46.52252167	35.675723317669735
DEYDOA	dimethylamine	49.9500362	47.20731576202809
GIMSIG	2,3-dimethylbutane	53.229206299999994	51.018494193452696
OJICUG	4-methyl-1-hexene	45.13780388	49.01824272707255
PUQYAC	4-hexen-2-one	72.57478722	75.74555803672162
UBUMAH	propionitrile	49.98863908	49.650890477466675
ZISYAD	methyl propyl ether	60.20296288	58.97227616036546
CESYEF	4-methyl-4-penten-2-one	58.41672519	60.55928751815913
TESGOO	propyl alcohol	58.82288391	57.526451931114586
FECWOB01	propyl alcohol	57.08042059	53.33862315027125
LUVTEC	methyl tert-butyl ether	48.1489605	49.41835669128292
YUKBIP01	methyl isopropyl ether	56.21661239	57.9539516963391
IXOFAD	ethene	21.40592404	21.38513214116552
MOGVAG	propene	54.89417938	44.021463987040434
LAVSUY	isobutane	47.04251271	46.95089620983695
LOFZUB	propene	52.50802098	55.22312349072492
SERKEG	isobutane	32.47802708	33.36288905517496
AMIMEP	ethene	33.65446887	33.289072002294745
TESGOO	propane	42.56153359	42.24750844639803
HIFTOG02	2-pentene	47.87290559	48.289775020896684
GUYMAP	isopentane	46.41241749	47.024866973954765
AMIKOX	ethene	8.388264687000001	9.942220331313036
PUWCUF	acetone	65.53345762	66.83630419392158
COYTEQ	ethane	37.96190314	38.338037452475184
FAPTIB	methyl tert-butyl ether	55.38139337	55.63316169284687
JAVNIE	acetaldehyde	45.55085057	42.67699095777688
LASYOU	propane	31.12683984	31.076708942836422
MUVGOA	acetaldehyde	54.80221583	57.4359569344037
LEGGEK	acetone	104.2309698	96.67866808052699
YARYEV	ethene	16.6004392	17.093375106475253
AVIMOI	isopentane	63.42368267	63.487261051659665
VAZTOG	propane	19.55393964	19.46751389831544
QUNMUI	ethene	22.56906161	21.486635935791305
KIDDIM	acetone	82.05846392	85.67527289807447
MAKXAZ	acetonitrile	46.97196123	46.653254902235396
XIDBUJ	neopentane	47.43695892	46.81018914909486
HICVUM	4-methyl-4-penten-2-one	91.35984052	96.51433944588466
RURQEB	methyl propyl ether	66.32927069	59.4020480209664
FUTKEL	4-methyl-1-hexene	66.78858643	68.73494749334624
ZIDDIB	methyl isopropyl ether	72.73530821	74.96663254704696
VASKOR	methyl propyl ether	46.66090259	36.56817132260169
UTEXAT	3-methylpentane	64.79181207	65.19385535191087
GOMREG	neopentane	90.65530614	85.28806554760823
FUNBIA	methane	20.51150572	21.747187339112017
WENDIE	methane	25.15279031	23.62955644285515
JIVFUQ	propene	31.3653572	31.49853479917366
AVAQIX	ethene	32.81372306	32.07811470612304
FIPWOS	dimethylamine	60.72101696	62.37406455375299
TEDGOA	methyl propyl ether	66.70754670000001	30.84117922602925
IYUJAO	methyl propyl ketone	82.94112028	88.22895244407616
KINKAV	propyl alcohol	74.56136222	79.01517754737364
TESGUU	methyl propyl ketone	54.44708257	58.37179545720952
EDUSIF	dimethyl ether	18.94477345	19.92360654328756
MADWAQ	1,5-heptadiene	88.78767452	91.07251002484493
QOKCID	isopentane	69.29853304	72.46367945821983
ECODEG	isopentane	69.35343605	66.49639867340986
LEGGEK	1,5-heptadiene	76.63643603	53.6604391021396
QEYWUN	hydrogen cyanide	17.75079396	1.7201118012951182
YUGLES	neopentane	38.68325978	37.95647763132457
NUTQEZ	2-pentene	41.56114945	41.503449780220976
HAFQOW	acetone	43.79370744	43.50873688713604
WALCET	propane	46.29963616	43.88262430381496
XUNGUJ	4-hexen-2-one	86.62336939	83.58196127374585
YUJNOH	4-hexen-2-one	94.21544108	81.60908219408755
HOWPOZ	3-methylpentane	61.28343408	60.26662414805928
XIMPOA	ethane	21.99097641	25.393794750829745
