MOF	molecule	H	predict
JIVFUQ	methyl isopropyl ether	59.2171686	54.853503830225605
XEJTIR	methyl propyl ketone	4.5074772439999995	31.04254926941197
AFITIT	propene	38.17976199	36.03775768471177
CUNWEO	dimethyl ether	58.90093172	44.20518031724546
BETGAK	propene	34.91465269	33.036887085237005
CESYEF	methyl propyl ether	64.33736653	53.14141508208199
LOQLEJ	propene	44.20103944	44.42626580269185
JIVFUQ	acetone	56.2467618	55.25607482307837
MOCKEV	isopropyl alcohol	46.76656527	51.79785041230836
RUMWUS	acetonitrile	71.09848936	65.01131820501496
FERHAN	4-methyl-1-hexene	51.30135828	50.35360384243083
VUSKAW	methyl propyl ether	26.3659445	25.60398478826945
PEGBUA	methyl propyl ketone	42.08617556	49.310572627365126
TOHYUL	4-hexen-2-one	69.56481161	67.20734530457328
TEVZIE	dimethyl ether	41.86345524	42.20596562572884
GUYMAP	propyl alcohol	49.29985763	52.610008562993244
LIFWOO	acetonitrile	43.67724565	50.353283726603266
RAXCOK	2-pentene	41.61965298	41.820663820815064
UMEXUF	ethane	30.45917574	32.33949210653178
BEPMIU	dimethylamine	35.25547299	33.79123056822648
LACJAC	isopropyl alcohol	62.78350602	58.154793401243694
UVUPOR	1,5-heptadiene	64.83819438	62.54372704113942
CESYEF	dimethylamine	46.17545778	47.75376008979825
EKOPOK	acetaldehyde	77.01228301	78.43618730486176
PASKAX	methyl tert-butyl ether	-8.638098336	18.320542256291663
MIBQAR	ethene	13.8208684	14.094759001181908
YEGYIU	acetonitrile	20.57260016	17.404942811103552
RUFMUA01	acetonitrile	45.62516015	50.63595274304917
QUNMUI	4-methyl-1-hexene	61.31843355	60.56340200344409
MATVEJ	4-methyl-4-penten-2-one	54.54149628	52.74110525198679
UBACOR	4-hexen-2-one	94.28131919	92.13230241273722
RABHAZ	ethane	21.16388315	22.517833892764042
DEYLUQ	4,4-dimethyl-1-pentene	70.63131675	71.00013115928049
UMEXUF	ethene	27.54947239	28.206298888605904
MUVGOA	isopentane	66.48107014	69.6413966957232
PIJJOI	methyl isopropyl ether	61.31803456	63.04374427637022
WEMNAF	1,5-heptadiene	90.06060351	92.33545653409764
ODIXEG	isopentane	44.82905854	42.07017463070191
WALBOC02	ethane	38.6818291	36.963780042000366
DAJHUS	ethane	33.83882345	34.72500878434491
BALMUW01	propyl alcohol	26.60979951	22.22325629829257
XIDBUJ	dimethylamine	51.67322143	51.47802573892225
RACZIG	methyl propyl ether	58.09298143	56.282990010985166
FUNBOG	3-methylpentane	58.36766510000001	55.12092858974637
LAGNUE	methyl tert-butyl ether	59.05453489	58.39300689200267
BEPPAP	ethane	18.32888518	19.62703699264335
KINKAV	4,4-dimethyl-1-pentene	50.07135905	34.63228604534085
ODIXEG	4-hexen-2-one	53.95978303	57.099149918618
EDUSIF	propyl alcohol	24.52978633	24.685054638831055
FEZREJ	4-hexen-2-one	101.0923037	99.43179077974068
MADVUJ	2,3-dimethylbutane	61.82404904	63.590901463917994
FIJCUX	hydrogen cyanide	27.30429473	25.858196902984847
PUQXUV	propene	52.2773908	55.646025757350316
MIDRAT	3-methylpentane	3.4330656439999996	4.540086085715034
ZERNAN	propene	39.29695017	38.555472019536516
BOWQAG	acetaldehyde	42.95599772	40.98974959997535
EXEWAG	2,3-dimethylbutane	51.85782953	53.32171488946943
YUGLES	ethylamine	35.60524167	34.91965514593679
RUCGOM	isobutane	44.95474901	43.871192567697065
HIFTOG	ethane	28.16845509	27.99261892708538
MODNIC	ethane	20.98575987	19.65313748053418
XAMDUM07	methane	20.00729413	19.760843511965792
MOCKEV	acetone	48.53899187	48.13637663665346
FAQVEA	methyl isopropyl ether	38.61134606	43.20819373458378
SEYDUW	propene	32.15306059	32.30158087736891
RIVDEF	4-hexen-2-one	65.38191141	61.24185648433065
OSAXAI	acetonitrile	47.68825347	50.83329957974173
JASNAT	methyl tert-butyl ether	52.684230500000005	58.987957189107526
LEDCAA	propene	30.5588151	27.500516722089035
XEQRAO	4,4-dimethyl-1-pentene	66.68297656	63.892529406952036
KIDDIM	4-methyl-1-hexene	89.03559327	93.2449080359516
PEMRIK	3-methylpentane	71.76489557	71.80906440945404
HEKTUO	propane	44.55308406	40.32080336267775
PAMVEG	2,3-dimethylbutane	35.85032682	47.64149433224098
EKOPOK	methane	20.21473696	25.728056419021087
VUQKOI	methyl isopropyl ether	46.39251747	43.95859908055231
RUCGOM	ethene	27.71562357	28.656893738286435
GIMSIG	isopropyl alcohol	50.553500799999995	45.70944488734238
ISOHEE	4-hexen-2-one	63.39937858	64.9788051231194
ZERQOE	acetonitrile	46.77535478	47.35263608255517
UTEXAT	isopentane	55.78461234	57.730123162982395
YEKXET	methyl propyl ether	44.96772439	43.984180987592836
HAFQUC	methane	17.73396231	17.733841508166396
MOYYIJ	2,3-dimethylbutane	35.582944	44.72930316910506
NUTQAV	dimethylamine	33.69696616	33.46976493880051
SAMLAV02	isopentane	52.61443227	53.08362376365338
UVUPOR	ethane	28.19628932	27.777102083564632
RAXCOK	dimethylamine	41.79138261	40.61650369690017
PUSDOX	4-methyl-4-penten-2-one	62.29963586	63.95272059905393
SAMLAV02	acetonitrile	63.67132626	62.557395021970486
WIYFAM	dimethyl ether	29.47094218	31.36146194873123
ABUWOJ	acetone	52.54882685	54.09611373148062
TESHAB	ethene	29.76706668	30.25615553435047
FAPTOH	propionitrile	43.5508711	44.915191414485875
ULOGIL	acetaldehyde	34.13594379	41.516031595032494
XIBZUF	isopropyl alcohol	91.35729447	88.05311891308662
IXOFAD	neopentane	43.5715635	43.59542676657279
QOCRUW	isopropyl alcohol	66.36280206	67.30394454820785
LAWGOG	hydrogen cyanide	17.23411644	17.29652468064547
YUBFOR	2-pentene	45.79080446	43.55831796180663
YUJNOH	2-pentene	64.3249919	62.62090316352102
IBICED	isopentane	36.863659999999996	37.55860628619836
HIFVOI	dimethylamine	47.70725263	42.93323272451699
IJENER	neopentane	62.78045082	58.63900966723199
MODNIC	methyl tert-butyl ether	40.59861373	44.63509274600985
ICANAD	isobutane	52.73108152	53.273962396837696
BETGAK	4-methyl-4-penten-2-one	86.34151120000001	85.2186694705584
ELAFUT	acetaldehyde	61.30269812	55.38385869377124
DAJHUS	propionitrile	46.65830732	41.97192295726158
AVEMOE	acetonitrile	1.959372197	-5.889421339305935
XUVHEB	dimethyl ether	40.65200419	44.464743419182504
GACQAE	hydrogen cyanide	25.41877098	23.859802346924603
CISMAT01	isopentane	65.25240359	54.69943355610067
KEXKEF	isopropyl alcohol	-29.39145084	-51.46274092754176
OFUYUL	2,3-dimethylbutane	63.13627533	61.809932334673995
UVUPOR	dimethyl ether	36.79093969	38.24128835288849
GITWIQ	methyl propyl ketone	74.17553692	70.58201676627509
GAXWEJ	methyl propyl ether	54.40587877	66.58497917490995
BEPMIU	2,3-dimethylbutane	38.80706314	40.12100998906623
FIQCEN	4-hexen-2-one	47.41352072	50.928180270183944
FECZAQ	ethane	23.25600259	23.770807919524067
VAZTOG	methyl propyl ether	26.36586299	26.04450705813517
TARWEO	4,4-dimethyl-1-pentene	64.93008364	58.87004465713925
KEWZOD	acetonitrile	46.64747728	43.539285998330904
VACFOV01	propene	44.26466932	45.176621717824695
TETZID	isobutane	50.93529649	52.21435420575924
FEWGUL	acetaldehyde	51.84354215	54.59298242974697
YARYEV	neopentane	33.17677589	33.3014017829222
XOVVEK	4-methyl-4-penten-2-one	79.74430066	70.26182013738301
PUSDOX	isopropyl alcohol	54.40606279	51.30347451287233
XEDPIH	4-methyl-1-hexene	89.20691723	88.23210923673376
PASTOU	methyl tert-butyl ether	66.54420503	64.81451467801067
BETGAK	isopropyl alcohol	70.6265484	62.72955118987848
BAEDTA01	isopropyl alcohol	96.17993919999999	70.69239346055974
XUGSEY	isopropyl alcohol	69.76741985	65.1143292738228
