MOF	molecule	K	predict
NUVWIL	isopropyl alcohol	0.00016616900000000003	0.00016480508701034301
LABJUV	isopropyl alcohol	0.00352319	0.003471380621736185
RUFMUA	acetaldehyde	0.0008089810000000001	0.0008283605864941206
YUBFOR	propionitrile	0.0012190999999999999	0.0012100559853818929
GULPIN	isobutane	0.00025292	0.0002442256224462922
IJENER	propane	0.0631733	0.06304301869400399
QOKCID	dimethylamine	0.18866	0.18637593894901686
YEGYIU	dimethyl ether	5.16e-09	5.12898100123954e-09
RAZYIC	methyl propyl ketone	0.115526	0.11438156501914185
TOHYUL	2,3-dimethylbutane	0.7320810000000001	0.7180789069168636
YASPEP	propane	1.0499999999999999e-22	1.0529226290196878e-22
IBIDAA	ethene	1.27e-05	1.2794087079775018e-05
FERHAN	isopropyl alcohol	0.167125	0.1712578104044682
ZIKJIO	propane	0.00089644	0.0008870122924566721
RUVMAX	acetone	1.6313	1.6978955108622942
APEBED	ethane	0.00129592	0.0012783885430342776
AROFET	propionitrile	1.80528	1.7344490637834409
NOCKUM	acetaldehyde	0.256791	0.2565443009768394
YEGYIU	acetonitrile	1.55e-09	1.4990518429247512e-09
PASKAX	4-hexen-2-one	10.5726	10.943537720435545
HIFTOG01	methyl propyl ether	0.000328603	0.0003110347733625395
LUVTEC	propane	0.000519622	0.0004946372554944965
YEZFIU	isobutane	0.000752073	0.0007408665575655795
SUJREV	hydrogen cyanide	0.00082312	0.0008006597218776406
FIJCUX01	methane	9.65e-06	9.28801062439217e-06
MATVEJ	dimethylamine	0.00091039	0.0009009981897294765
XIDBUJ	isopropyl alcohol	1.48567	1.4438850519059125
LAGNUE	methyl isopropyl ether	0.46039399999999997	0.4451781859697446
SAMLAV03	isopropyl alcohol	0.148971	0.14588967945444675
CESYEF01	isopropyl alcohol	9.499999999999999e-05	9.509820416805817e-05
OFORUX	methane	1.29e-05	1.2943461138552205e-05
YUJNOH	4-methyl-1-hexene	0.000419406	0.0004204681508199158
EZUCIM	4-methyl-1-hexene	18.8271	19.180908478646824
TEVZEA	ethane	0.000149203	0.00015348476478259355
QUVDUH	1,5-heptadiene	0.00719794	0.007105279829885749
AMIMEP	acetonitrile	0.10513399999999999	0.10439714614361081
QUQPOI	4,4-dimethyl-1-pentene	1.6432400000000003	1.6597243279624967
COYTEQ	propene	0.172966	0.1732444552204421
SAKRED	1,5-heptadiene	0.6288	0.6291925125033112
HOWPOZ	4-methyl-4-penten-2-one	74.4418	73.92695036681019
EBEMII	acetonitrile	0.00439061	0.004448805275303598
OFERUN02	propene	0.000143551	0.0001450689312950371
VUQKUO	3-methylpentane	0.00216146	0.0021108390906582233
SUKYIH	neopentane	0.00141549	0.0014530817980048427
UBACUX	methyl propyl ether	0.08709689999999999	0.09299011883385891
FECZAQ	methyl isopropyl ether	0.0159754	0.015958105080150102
JASNAT	4-methyl-1-hexene	6.64827	6.4101657253931315
TEVZIE	isopentane	1.42e-05	1.3711047394072505e-05
UNIGEE	4,4-dimethyl-1-pentene	0.00236177	0.0023936672848657967
RAZYOI	hydrogen cyanide	7.59e-05	7.520399256722807e-05
XEXMEU	acetone	0.00693417	0.007153269779714456
XUNGUJ	3-methylpentane	0.105377	0.10551946196217274
XEDPIH	ethane	0.00113891	0.0011631326828855438
XUNGUJ	isopentane	0.031152999999999997	0.031155028672454718
RURQEB	isopentane	1.6e-08	1.640435291314938e-08
FAGREM	ethylamine	0.00297502	0.0029694739783719453
MUVGOA	methyl isopropyl ether	0.0735903	0.07523810570828322
IXOFIL	4,4-dimethyl-1-pentene	17.5519	16.93890384110447
UWELIS	ethylamine	0.021641	0.021839147442024996
QUPHUF	methyl propyl ketone	6.2963	6.1219007493551025
AZIXUD	acetone	0.608676	0.6466148274566765
NADZEZ	acetaldehyde	0.00629487	0.006233573661228374
FIJCUX01	neopentane	0.154674	0.14864855586860817
HUTTIA	propionitrile	0.08085830000000001	0.08052072549594205
IBIDAA	ethane	2.2100000000000002e-05	2.171409989484644e-05
WEMNAF	4-methyl-1-hexene	34.3215	33.728593595280145
XIBZUF	dimethyl ether	12.2693	11.841033397468495
HAFQUC	3-methylpentane	103.045	102.08737051650054
WALBOC01	ethene	0.000123056	0.00012416937020292957
RIFDUG01	4,4-dimethyl-1-pentene	0.109768	0.10795893503059951
ISEQIH	methane	1.8100000000000003e-05	1.831704566675318e-05
UNIGEE	isobutane	0.00015168200000000002	0.00015092953791056942
XEQRAO	isopentane	0.169007	0.1659884310365805
ELAFUT	acetone	0.330433	0.33866214475417145
RIVDEF	propene	0.00021363599999999999	0.0002114647558322598
LEGGEK	3-methylpentane	2.7100000000000004e-19	2.6929740265437763e-19
CUMDIY	isopropyl alcohol	1.42381	1.423189716536409
AMILUE	isobutane	0.010340899999999998	0.010606619999195238
REYCOP	isopropyl alcohol	6.55e-07	6.505026684172501e-07
CUYHIO	acetonitrile	1.85e-25	1.8702319865155472e-25
KANDIO	4-hexen-2-one	27.6862	27.726935360285495
BENXUP	methyl propyl ether	1.54e-09	1.5588281588365473e-09
XEQRAO	hydrogen cyanide	0.00013303799999999998	0.0001329740944720574
TECTUS	propionitrile	60720.7	59123.31814771833
WEMNAF	acetaldehyde	0.049371899999999996	0.04889607318947379
XEQRAO	dimethyl ether	0.00101966	0.001006779858766146
TETZID	acetonitrile	0.0498087	0.05346723452174133
ZIDDIB	ethane	0.017582	0.017716138176724933
UNIGEE	acetone	0.000243935	0.00024833793675246277
RATDAS02	acetonitrile	0.00132075	0.0013516364549530841
ACOLIP	isopropyl alcohol	0.0568984	0.058800216535661524
QUVDUH	isobutane	2.79e-10	2.8193034486041437e-10
NOCKUM	2,3-dimethylbutane	15.7785	15.586492287555895
UNIGEE	methyl propyl ketone	3.01e-05	2.935846516331777e-05
JIVFUQ	ethene	0.000105081	0.00010527128412523189
XOVVEK	dimethyl ether	0.00326523	0.0032664824357241037
ECODEG	isobutane	0.16237200000000002	0.165060726742208
UBUMAH	2,3-dimethylbutane	0.205163	0.20320580925768958
XUVHEB	propene	0.00706574	0.006910366974377197
QEVKOS	ethane	0.000259898	0.00026153444863491894
OVICUS	propyl alcohol	0.118434	0.11464293057412488
KEWZOD	acetonitrile	0.033551199999999996	0.03307411764561188
FERHAN	methyl propyl ether	0.00865458	0.009158056720563992
QUJFUX	1,5-heptadiene	3.88e-08	3.840860957700631e-08
QUVDUH	ethene	3.21e-05	3.231589533508834e-05
TADCAE	2-pentene	0.0183299	0.017854137460755006
CUMDIY	dimethylamine	0.906884	0.905297287385259
PEVQEO	acetaldehyde	8.44e-05	8.300677079713562e-05
LEGGEK	4-methyl-4-penten-2-one	2.33e-05	2.3796149871865366e-05
GIFKIP	2-pentene	0.014767500000000001	0.014716873935307757
SUJREV	acetonitrile	0.00520134	0.005556312075004023
SUJQOE	dimethyl ether	5.04e-05	4.869712164127197e-05
RUCGOM	4-methyl-4-penten-2-one	1.77014	1.7908422364239456
QURSEC	ethylamine	0.93863	0.94217129791125
UVASAM	ethene	0.000621096	0.0006208806487427877
QUQPIC	ethene	2.3199999999999998e-05	2.2799634076769104e-05
APEBED	isopentane	0.178852	0.1665252115528838
RIPNIP	hydrogen cyanide	9.54e-05	9.501777188484864e-05
ZARZAV	neopentane	2.78632	2.6581197391220317
HEKTUO	methane	9.53e-06	9.522698247883391e-06
BUVYEX	neopentane	0.018334200000000002	0.01824714947949614
SAHYOQ03	2,3-dimethylbutane	0.00145269	0.0014463877375846745
TEDGOA	methane	6.73e-06	6.685713802337374e-06
MADWAQ	ethane	0.000637099	0.000629146084664425
LACJAC	propane	0.00108043	0.0009978675803769853
NARTUX	dimethyl ether	0.046510699999999995	0.047184844274189945
WIYFAM	propionitrile	0.00201329	0.0019944046233337865
RABHAZ	acetonitrile	0.0007278089999999999	0.0007339576866575356
IYUJAO	4-methyl-4-penten-2-one	880.8689999999999	855.6184175230787
GITWIQ	acetaldehyde	0.00349552	0.003494301429618722
NUTQAV	methyl propyl ketone	0.00141914	0.0013926223508403449
PIFPIE	methyl propyl ketone	0.104074	0.10564679906701534
IBICED	dimethyl ether	0.000236812	0.00023849337678025155
BOJCIN	propane	0.000987018	0.0009729577172503862
ZIKJIO	acetonitrile	0.000614209	0.0006186485720041186
TEVZOK	methyl propyl ether	0.00065591	0.0006530802825744307
BONWIL	dimethyl ether	3.2e-05	3.206343732380297e-05
OFORUX	4-methyl-4-penten-2-one	203.7	202.562289021217
QUPHUF	4-methyl-1-hexene	2509.02	2538.594288159547
ZEDROR	propyl alcohol	0.00156542	0.0015664547455755357
PASKAX	ethane	0.00023961599999999998	0.00025208421437532367
QUPHUF	isopentane	39.7106	44.38786961211799
AMIMEP	4,4-dimethyl-1-pentene	0.234727	0.23846608525210097
XAWVUN	acetonitrile	0.00043891599999999997	0.0004303572788121547
UMEXUF	3-methylpentane	125.89399999999999	129.16111489324405
RELLAW	3-methylpentane	1.79177	1.8113780556863266
NARTUX	4-methyl-1-hexene	19.0969	18.854404707570783
LAWGUM	acetonitrile	4.77e-05	4.737033794968614e-05
KOMHAW	3-methylpentane	2.2800000000000001e-10	2.3187431449379585e-10
BEPPAP	ethylamine	0.0005955530000000001	0.000580048247283351
CUNFOH01	ethene	4.18e-06	4.183464724333972e-06
QOKCID	dimethyl ether	0.0235364	0.023586611733755317
LABJUV	4-methyl-1-hexene	0.336686	0.33519276011524896
KINHAS	1,5-heptadiene	0.12806900000000002	0.1275308025799864
ODIXEG	propane	0.0006646489999999999	0.000675244079904653
MIKJAR	dimethylamine	35.9864	36.03010759165914
NUTQEZ	2-pentene	0.0138838	0.013966852555412544
MATVEJ	4-hexen-2-one	0.463721	0.4703903035833273
FUNBIA	methyl tert-butyl ether	0.389479	0.3980652163413077
WIDZOA	acetone	2.6300000000000002e-05	2.761103769728624e-05
MOCKEV	propene	0.000343865	0.00034172219428816854
JASNAT	propane	0.00753163	0.007677839171419852
KIDDIM	acetaldehyde	32.9429	31.99877594411275
MAKXAZ	isopentane	4.1330800000000005	3.891425554054689
IXISOX	ethylamine	0.08047560000000001	0.08067445111252868
AFITIT	propane	0.00406896	0.0036898394091821013
ILOJEZ	methane	2.6600000000000003e-05	2.670125481821189e-05
FIPWOS	methyl propyl ether	15.4592	15.238528760970299
MATVEJ	methyl propyl ketone	0.00289833	0.0029437270668825205
TERFUT	isopropyl alcohol	0.00451335	0.004497913085004314
APEBED	1,5-heptadiene	229.105	228.75163044657762
QATHOK	dimethylamine	0.06347409999999999	0.06140879913126353
KOMHAW	2,3-dimethylbutane	5.7799999999999995e-09	5.704121371829664e-09
LAWGUM	isopentane	0.000497893	0.0004956495390137276
KEFBEE	2-pentene	0.0080505	0.00809095462588877
CEGDUO	methyl tert-butyl ether	7.58e-08	7.485892304348187e-08
WIFBAQ	methyl isopropyl ether	0.061756899999999997	0.06209003164868528
LIFWOO	acetone	0.23829699999999998	0.2382866908173331
EBEMEF	methyl isopropyl ether	0.000545446	0.0005458925071074997
QURSEC	hydrogen cyanide	0.0295933	0.030458758930608818
CESYEF01	4-hexen-2-one	0.866268	0.8582721517828363
WEBREC	acetone	0.224444	0.22412655585057825
HEXNII	propene	0.00161713	0.00160150805435838
PORVUO	methyl isopropyl ether	1.31461	1.2645869142985469
EZABEN	methyl tert-butyl ether	1.65e-07	1.6515083896370535e-07
UTEWUM	hydrogen cyanide	0.000125096	0.00012420715745293932
KAXQOR01	4-methyl-1-hexene	5710.23	5649.048476533034
PUQXUV	4-methyl-1-hexene	1.17966	1.1755318362899474
GIMSIG	isopropyl alcohol	0.00510785	0.005092218103990918
KIYMAI	isopropyl alcohol	1.7199999999999998e-05	1.7402697951918564e-05
KIXXOG	propene	2.13e-14	2.1408831869841683e-14
XINHOT	isopropyl alcohol	0.38355700000000004	0.39711202852249283
KAXQIL	propane	1.15533	1.1654269496831924
KAXQOR01	acetonitrile	0.0974401	0.09816275627908698
YARKEJ	acetaldehyde	0.021634	0.021760525073810887
QOMFAA	2-pentene	1.32839	1.371570624931843
FERHAN	3-methylpentane	0.0606856	0.06418978678030093
LAGWEX	isobutane	0.029257799999999997	0.028436345375824425
LAWGIA	4-hexen-2-one	0.004019	0.003958955753175968
WALBOC	1,5-heptadiene	9.98e-06	1.0114130821484323e-05
IBUDOZ	methyl isopropyl ether	0.059504499999999995	0.05779670608646895
ATOXEN	propene	0.0007892169999999999	0.0007601077951755235
MIBQAR18	2,3-dimethylbutane	0.00145367	0.0014811723051694127
OHOLIH	ethylamine	0.028137	0.028543804181751016
IXOFEH	propane	0.00191552	0.001859077534389367
VUSKAW	propane	5.2600000000000005e-05	5.359085468996139e-05
YARYOF	acetaldehyde	0.000121204	0.00012079097755908747
NASCIV	ethene	1.28e-05	1.293563855884663e-05
HIMSAY	propyl alcohol	0.08250110000000001	0.08019059819820817
CEGDUO	ethane	5.870000000000001e-05	5.9501165328021427e-05
RELLAW	4-methyl-1-hexene	9.82494	9.7574177822607
UVUPOR	methane	1.62e-05	1.6060678665865495e-05
FEFCUQ	1,5-heptadiene	1.32114	1.3197537492994276
KAYBIX	3-methylpentane	1710.75	1698.3887829822668
UTEWUM	methyl propyl ketone	0.16784000000000002	0.169596800878766
TEVZOK	ethane	0.000161378	0.00016618210617332465
WALBOC	isopentane	1.31e-12	1.3500011605467131e-12
XOKHAH	propane	4.28e-12	4.351447315636766e-12
FEWGUL	acetonitrile	0.0550711	0.055660106714263705
GEDLIM	acetaldehyde	1.45745	1.4255500780479036
FAKLOU	ethene	4.1200000000000005e-05	4.131405590784943e-05
IBICED	propane	0.000149845	0.00015004107076791855
AHOKIR01	4-hexen-2-one	2.42e-12	2.4652639112025993e-12
KIDDIM	acetone	601.768	641.2606925971259
QEVKOS	methyl propyl ether	0.0846253	0.08710196241319426
KAXQOR	ethene	0.00251553	0.002505464922800458
FAPTIB	isopropyl alcohol	0.0192355	0.0190977484007389
IXISOX	propene	0.0069574	0.00706920306261669
ESEVIH	methyl isopropyl ether	0.760525	0.7531312674791936
PUQYAC	4-methyl-1-hexene	1.43743	1.4716423291008867
EZABEN	2,3-dimethylbutane	3.61e-06	3.598357136724409e-06
QOKCID	ethane	0.00133776	0.0013349453264712696
BENXUP	dimethylamine	1.18e-05	1.1793986409288412e-05
FAKLOU	hydrogen cyanide	8.96e-05	8.92491728405578e-05
UVASAM	isopentane	0.0103182	0.010932381233862868
MUVGOA	propyl alcohol	0.057534800000000004	0.057108000444725505
UVEXAV	2-pentene	39071.9	39366.60391822992
EMITUQ	dimethyl ether	0.004105	0.004092663174568067
KIXXOG	propionitrile	2.7800000000000003e-07	2.782451119910177e-07
EXEWAG	1,5-heptadiene	9.12185	9.064939673540305
TESGOO	isobutane	4.8e-05	4.7144559291999095e-05
PASKAX	methyl propyl ether	0.09718289999999999	0.09765335149652828
GIZJOP	propene	0.00208596	0.0021244064720991507
HUTTIA	propane	0.031164099999999997	0.028452127410929225
AHOKIR01	2-pentene	1.46e-10	1.4336694655760922e-10
CEGDUO	methane	4.26e-06	4.1974481531840504e-06
XEJTIR	2-pentene	5.76e-08	5.5525887764600075e-08
HAZNON	isopropyl alcohol	0.0228416	0.022985433983853786
BICDAU	ethane	3.77e-05	3.684882162197549e-05
LAGNUE	propyl alcohol	0.00658278	0.0066120484208687155
SAHYOQ03	hydrogen cyanide	1.31e-05	1.3118440018031384e-05
PORVUO	propane	0.0157196	0.01613248902771642
AHOKIR01	acetaldehyde	0.000354749	0.00034767729355758423
ZARZAV	methane	4e-05	4.077462649594507e-05
UWELIS	4,4-dimethyl-1-pentene	8.384210000000001	8.342908970300963
NISCOJ	neopentane	3.53e-11	3.745249634226467e-11
VAPFUP	isobutane	0.389865	0.3860332217970321
DUBWON	2,3-dimethylbutane	2.97134	2.9724280767540527
CIGYAU	propane	3.63e-10	3.7093617648077917e-10
WALBOC	methyl propyl ether	0.000931559	0.0009677186315642863
LAGWEX	acetonitrile	0.00142379	0.0014482224470710378
SERKEG	ethene	1.85e-05	1.8417100512560098e-05
RUMWUS	hydrogen cyanide	0.0152421	0.014941650365033952
FECWOB01	1,5-heptadiene	6.16e-09	6.264313012432019e-09
XOVVEK	4-methyl-4-penten-2-one	0.0333436	0.03203703180250154
QUGNOV	isopropyl alcohol	3.5100000000000005e-09	3.4674340234605697e-09
XUNGUJ	propionitrile	0.0690074	0.06868216545870139
YUGLES	ethene	3.86e-05	3.8615679931558954e-05
AZIXUD	3-methylpentane	9.688310000000001	9.636803624167348
LAWGIA	3-methylpentane	0.00158627	0.001576355495289784
HEGJUZ	neopentane	0.6590630000000001	0.6510101117682816
OHAKIS	acetaldehyde	0.0623628	0.06254345510289383
TOHYUL	acetone	0.0960675	0.09638006353967965
TESHAB	isobutane	5.3e-05	5.5309531859689945e-05
BALMUW	hydrogen cyanide	0.000308002	0.00030665600624718353
ESEVIH	4-hexen-2-one	299.656	298.8062713721218
BONWIL	ethene	1.1900000000000001e-07	1.205894542154211e-07
RAXDAX	acetaldehyde	1.1e-06	1.125219168591904e-06
SAHYOQ03	4-methyl-1-hexene	0.0038158000000000003	0.0038331174068424296
OSAXAI	dimethylamine	0.000209145	0.0002132785435831025
TADCAE	ethane	0.000592926	0.0006017054631112439
MADWAQ	acetaldehyde	0.00399001	0.004038606014959222
SUJREV	ethane	1.9600000000000002e-05	1.8942704802950515e-05
OFERUN02	3-methylpentane	0.059729899999999995	0.05902138567055442
QEFNAQ	4-methyl-1-hexene	0.012863399999999999	0.013027291713086116
DAGDIZ	propene	0.0015225999999999998	0.0015465795422093553
KINKAV	3-methylpentane	0.20305499999999999	0.20171106328375024
LAVSUY	3-methylpentane	154.226	157.8253437004949
PUSDOX	4-methyl-4-penten-2-one	14.1864	14.108764182709194
NALWOO	isopentane	0.0188017	0.01900639750449697
HAFQOW	ethane	0.000607736	0.000619174782639979
GUYLUI01	2-pentene	1.0398100000000001	1.1090342547634533
ECAHAT	dimethyl ether	0.000177673	0.0001778751456291643
GULPIN	ethene	9.549999999999999e-05	9.496790885309425e-05
YUGLES	dimethyl ether	0.000399576	0.0004022713600139138
VAPFOJ	methane	2.3700000000000003e-11	2.372838367654067e-11
LEMNOH	ethylamine	1.67e-10	1.652504923227822e-10
WECJAR	isopropyl alcohol	0.0924064	0.09279723355061995
TEVZUQ	2,3-dimethylbutane	1.3800000000000002e-07	1.3736737426745952e-07
SERJUV	methyl isopropyl ether	0.0236499	0.02465610610845609
YARYEV	methane	1.7e-06	1.6959935176739143e-06
UVARIT	2,3-dimethylbutane	0.000118574	0.0001260123580501627
NUTQEZ	propyl alcohol	0.00021083200000000002	0.0002085875087508263
UTEWOG	isopropyl alcohol	0.008996500000000001	0.009013474247523563
MOCKEV	methyl propyl ether	0.00858313	0.008566475921931526
FUNBAS	methyl tert-butyl ether	0.686863	0.674252308071699
RATDAS02	isobutane	2.62e-05	2.5556037747173575e-05
FUNBAS	hydrogen cyanide	0.000153363	0.00015694740970836386
GULPIN	methane	9.96e-06	1.0174478802577284e-05
ZERQOE	4-methyl-1-hexene	226.252	229.34151936579275
GAYFUJ	3-methylpentane	0.018969999999999997	0.018872344105350915
IBIDAA	propene	8.740000000000001e-05	8.66726808091665e-05
FUNCEX	acetaldehyde	0.00223005	0.0022530548438990773
XEDPIH	acetonitrile	0.027146299999999998	0.027066479050266372
HUTTIA	methyl propyl ether	0.00011805299999999999	0.00012371513534939908
WEBREC	isopentane	1.05959	1.0771074280742379
FIPWUY	acetone	1.47403	1.4540944181341038
EZABEN	acetonitrile	0.7644810000000001	0.7602151991542178
TENLIJ	hydrogen cyanide	0.0949306	0.09518713323761327
MIBQAR	ethane	1.57e-05	1.5952189503514605e-05
FECWOB01	propyl alcohol	0.000105222	0.00010452016092883769
SAHYOQ04	1,5-heptadiene	0.00383398	0.0038465675727176957
IXOFAD	isobutane	0.0215967	0.021691625194688376
JOSNAG	propionitrile	0.602521	0.6064738019046325
FIRVEH	propyl alcohol	0.139212	0.1400581638288296
RUFMUA	methane	2.47e-05	2.427240872631049e-05
UTEWUM	propyl alcohol	0.00328167	0.003268708691854205
WIDZOA	propene	1.11e-05	1.110289111599953e-05
XEQRAO	ethylamine	0.00373581	0.0037366046566166583
MATTUX	propene	0.00166506	0.001581539846007039
KAVROQ	propane	0.0034123000000000005	0.003455137684951176
VONBIK	propyl alcohol	1.60306	1.6064549480918153
MODNIC	isobutane	3.63e-05	3.604028287793975e-05
RUVMAX	methyl propyl ether	0.6127560000000001	0.6109125604979472
QEVKOS	4-methyl-4-penten-2-one	21.8387	21.501411262703257
KOMHAW	ethylamine	0.324263	0.32543730377001434
YASPEP	propene	4.8599999999999996e-18	4.830751573566401e-18
XINFUW	propionitrile	0.0122891	0.013052772118398767
VAZTOG	4,4-dimethyl-1-pentene	0.00235885	0.002327987055219619
XAWVUN	isobutane	0.00022345099999999997	0.00022175108341042856
FIPWUY	dimethylamine	0.581807	0.5845670603526775
DAGDIZ	acetone	0.30900500000000003	0.29451767701185316
SAKRED	methane	7.38e-06	7.313492841554486e-06
ODODIW	methyl propyl ketone	2.9235	2.7444656263666984
NUVWIL	isobutane	0.00039204699999999997	0.00039335571872739993
ICANEH	methyl propyl ketone	1.8860299999999999	1.882141851670252
HIFTOG02	propyl alcohol	0.000444438	0.00045231148398284566
WALBOC01	4-hexen-2-one	1.24e-06	1.2220887937823455e-06
FECZAQ	methyl propyl ether	0.0179119	0.016928928283150117
EBEMEF	methyl propyl ketone	0.000143098	0.00013964271016740228
PIHNUQ	propyl alcohol	0.00593844	0.005778493289668818
PUQYAC	isopropyl alcohol	0.07810039999999999	0.07958729232658641
AZIXUD	isopentane	0.77074	0.786124412937883
DAJHUS	methyl propyl ether	1.7800000000000003e-11	1.7566455968838546e-11
VARRIP	ethene	0.00013390399999999998	0.00013299912755737917
GACQAE	4-hexen-2-one	0.5842350000000001	0.5809442731244056
MOYYEF	propionitrile	0.00385758	0.003968353067947458
PUQYAC	methyl tert-butyl ether	0.00298309	0.0029648703362704595
FAKLOU	propyl alcohol	0.0007981889999999999	0.0008119122625341086
LIFWEE	dimethylamine	0.00174777	0.0017735053138372362
VAPFUP	1,5-heptadiene	0.963568	0.9603163153070761
XAMDUM07	propyl alcohol	0.000862452	0.0008366220915917956
HAFQOW	methyl propyl ketone	0.8408399999999999	0.8441054967376656
XUNHAQ	methyl propyl ketone	0.226748	0.22842238622754088
CUMDIY	isopentane	0.274253	0.27230124818111184
SUKYIH	propyl alcohol	0.000259437	0.0002622256149353298
VACFUB01	isobutane	0.008134899999999999	0.008334248608137
HIHGOW	propionitrile	3.69624	3.4290570535821896
COYTEQ	isopentane	337.05800000000005	343.0012328885806
CESYEF01	propane	0.00119559	0.0011552753996725668
SEYDUW	4-methyl-4-penten-2-one	3.12e-13	3.1232820549456097e-13
SUHHOT	acetaldehyde	26.3673	26.200154348543514
KEFBEE	isopropyl alcohol	0.0150049	0.014840720260434578
AMILUE	methyl propyl ketone	0.179582	0.17871192249609635
MIBQAR	methane	3.93e-06	3.901039766765844e-06
KAXQIL	methyl isopropyl ether	95.6061	94.40291801374721
