MOF	molecule	H	predict
KUNWEW	isopropyl alcohol	73.81386042	70.46687740378496
OHOLIH	ethylamine	44.42909096	48.37497976918063
ZESFUY	isopropyl alcohol	53.03340105	51.02104830425776
HAFQOW	methyl propyl ketone	62.21093038	62.29527778166533
GUYMAP	methyl propyl ether	47.74250243	45.84761285420256
OHAKIS	methyl isopropyl ether	69.36787109999999	59.99944761173439
YUJNOH	3-methylpentane	63.20731494	62.917954834243595
VUQKUO	neopentane	52.98211591	47.21856489804066
ZERQOE	propionitrile	57.42560954	58.59653330177033
KAXQIL	ethane	44.19337856	43.70933014097443
TEVZUQ	methane	21.41355701	21.110995685430286
MODNIC	4,4-dimethyl-1-pentene	46.66866373	44.73219374876266
TESHAB	methyl propyl ketone	53.46298963	54.843777624345954
TARWEO	4-methyl-1-hexene	66.40207601	68.90805699370853
AMILUE	isobutane	52.46362441	50.73075961142872
XADGAM	propene	47.06755747	48.71633201047152
SAMLAV03	propane	44.14994163	45.29356788321252
UTEWOG	propane	36.45813538	34.25984294956317
IGOCOX	acetaldehyde	52.89606092	43.807899460153344
FECZAQ	dimethyl ether	29.52448481	32.63240977918571
LOFZUB	propionitrile	87.78789253	72.0276440594185
HIFTOG	propane	35.29215251	35.45294950721541
VAPFUP	3-methylpentane	78.83713198	68.95166301692453
ICANEH	2,3-dimethylbutane	75.36137241	74.21843434925238
UVASAM	methyl tert-butyl ether	52.63357394	51.07328213893666
ERUFUS	hydrogen cyanide	38.57559922	42.898341742234706
QUQPOI	methane	18.16957029	19.496611141461564
PIFPIE	acetonitrile	44.33352	42.88010516245789
EDADIX	ethylamine	47.97920274	50.670141527335886
SERJUV	2-pentene	44.50468794	46.50462263131364
TECTUS	propene	36.847159600000005	37.87410670822154
LASYOU	ethene	21.56419252	21.14735500832708
FUNBOG	dimethylamine	42.10675874	46.66122368986992
FAQVEA	propene	40.56594807	41.68004072535074
MODNIC	acetone	37.23309301	41.61140469880431
RAZYIC	isopentane	52.15697642	51.35611604797659
RIPNIP	isopentane	53.51605185	52.62859765861046
XUVHEB	dimethyl ether	40.65200419	43.58577444476039
QUVDUH	ethene	32.48992734	33.820374830949206
FIGXAW	4-methyl-1-hexene	42.93685444	50.420770416029626
NUTQAV	hydrogen cyanide	23.40670106	24.63253015590364
MIBQAR16	methyl propyl ether	26.36816005	26.446948341952687
SAMLAV03	3-methylpentane	59.76067566	60.53969998914022
NASCIV	hydrogen cyanide	35.70511231	48.841310718637025
XEHFUL	hydrogen cyanide	33.18269432	27.088755903399075
MAKXAZ	ethane	35.07275923	33.01828693102853
FAGREM	4-methyl-4-penten-2-one	60.97557067	60.25738519071724
BALMUW	propene	16.33767893	15.008763547501276
HEXNII	neopentane	-40.13886823	-6.3884739664503005
IXODUV	ethene	21.50390143	21.165095018563786
EZABEN	dimethyl ether	58.73986485	47.34525471541527
PEVQEO	propyl alcohol	31.05861947	27.394744491159273
IXOFIL	ethene	21.41807026	21.45710903205497
ICANEH	hydrogen cyanide	37.5202025	35.76687749452652
LAWGEW	ethylamine	21.70577521	22.046783568771474
MIBQAR	2-pentene	27.19230306	28.09593839405127
FIPWUY	acetone	66.10909706	66.92615961578213
LAWGIA	ethene	13.7968244	13.958833864537706
HIFTOG	propyl alcohol	45.09512493	46.54490560750003
UNIGEE	ethene	13.7994994	13.620706643262515
BUVYEX	acetonitrile	31.57217025	32.206259257499404
VUSKEA	isopentane	27.229213800000004	27.6769089676281
DUBWON	propyl alcohol	66.32933664	68.09963165924763
EDADIX	isopentane	61.78128106	65.04414526578788
TESGOO	4-methyl-1-hexene	50.89448827	56.363242190592196
YEGKOM	acetonitrile	33.11099141	35.555953693310386
SERJUV	dimethylamine	43.39236685	42.28007606797671
QOKCID	4-hexen-2-one	96.6891691	95.86059929702999
ISEQIH	propene	40.90829777	41.69608710160329
HIFTOG01	methyl tert-butyl ether	27.00518584	26.923669508809365
LOQLEJ	dimethyl ether	46.1406986	51.19029467506237
UTEWOG	4,4-dimethyl-1-pentene	64.42037333	61.491333744346626
YUGLES	4-methyl-4-penten-2-one	54.65650544	51.18710180014935
FAGREM	dimethyl ether	32.24948405	37.843131260576
NOCKUM	isopentane	49.87362916	50.57634316041051
SAMLAV02	propane	43.80282679	42.59117269268254
KEXKEF	dimethyl ether	13.93201908	8.395033937442554
LAWGUM	acetaldehyde	24.42833903	23.80925933223184
KIXXOG	ethane	-2.857761065	9.047710908106854
FEZREJ	propane	34.50148756	43.91630808406799
KAYBIX	dimethyl ether	37.79176065	49.036644598914684
LEGGEK	ethylamine	90.19586149999999	70.70770292690166
HIFTOG01	isobutane	23.09406583	22.37334221058122
PIFPIE	hydrogen cyanide	32.71047861	29.01577908250687
BEPPAP	isopentane	34.05739497	34.332925692127255
OTAVOV	isopentane	44.00832554	43.30164428575247
MEJQEZ	propyl alcohol	76.55759153	65.37277966619817
LABJUV	2,3-dimethylbutane	62.92124759	64.0774926972178
UWELIS	methane	18.37085231	17.931311675348624
MOGVAG	hydrogen cyanide	43.71351448	48.45770444689106
HIMSAY	ethylamine	54.85726679	60.88314425579495
ZEDRAD	acetonitrile	38.78713274	40.60816191719373
ABUWOJ	2,3-dimethylbutane	60.75508586	66.14432999513345
GUYLUI	methyl propyl ether	68.11075705	68.93611119517612
YARKEJ	hydrogen cyanide	40.32403702	31.864359274504476
NADZEZ	4-hexen-2-one	83.77297981	82.44960150873757
WEBREC	methyl propyl ketone	76.57151850000001	78.91425562351704
FAPTIB	isobutane	40.38032554	42.068073712924715
LOQLEJ	acetone	60.82140749999999	56.7331625144241
QESYOD	acetone	47.81562985	46.3483710166194
WEBREC	acetone	56.22201495	61.05678649412355
LAWGEW	ethene	13.79779941	13.96526763688318
QUQPOI	isopropyl alcohol	53.17243801	67.47058446992982
ZEDROR	isobutane	41.96615282	43.29728014733319
YEGKOM	ethane	28.98543112	28.491698470643556
BALMUW	propane	-3.010165015	4.500216518466768
XENKIM	propyl alcohol	68.62075663	66.64722283232265
LAGCED	methyl isopropyl ether	58.51895598	51.91458270653617
AMIKOX	ethane	-0.627464416	10.430905252245235
HEKTUO	dimethyl ether	62.44531011	48.9105207374336
LIFWOO	2,3-dimethylbutane	70.01673072	66.22568925092469
YAZFOW	3-methylpentane	63.52175928	64.45826641806903
PIHNUQ	acetone	57.59945589	50.70155362621636
WABTOK	hydrogen cyanide	44.51148251	41.190170805019434
YEKXET	1,5-heptadiene	61.28002108	59.924439070919
VAHSIH	4,4-dimethyl-1-pentene	104.3212003	95.45023610132695
WALBOC01	ethane	38.69319821	31.89581468854197
RUFMUA01	4-hexen-2-one	65.21999291	71.82598303944584
QAVWAN	4-hexen-2-one	77.57398823	73.33185182793079
CUHPUR	3-methylpentane	46.40027194	45.3739204291642
VEJYUF02	ethylamine	47.30994263	48.38563342797977
REGLOG	acetonitrile	44.10197529	48.7243001118678
KAXQOR01	4,4-dimethyl-1-pentene	71.92853413	44.90204789462864
FUSWIA	isopentane	50.54848509	51.11552300790735
XINHOT	4-methyl-4-penten-2-one	75.58813383	76.35528602964843
IXISAJ	acetonitrile	53.99263464	49.9700890430853
NEHZIK	hydrogen cyanide	25.13819715	26.99093373459796
DUBWON	methyl isopropyl ether	61.37184007	62.96499975158401
KUNWEW	1,5-heptadiene	79.88804090000001	81.92283116323496
MADVUJ	isopropyl alcohol	53.10423116	57.666566179503604
HUHJAW	propane	-1.116919915	10.994216957903266
WALBOC01	methane	25.74338659	19.778449736757427
YUBFOR	3-methylpentane	54.78411685	52.344738837317955
GIZJOP	propionitrile	47.78071841	47.44581004845163
UVARIT	1,5-heptadiene	73.46049199	74.14098603604675
OJICUG	4-hexen-2-one	67.93821124	60.77053548936746
SENWOZ	2,3-dimethylbutane	33.33054492	31.350488466955657
