MOF	molecule	H	predict
LAVSUY	4-hexen-2-one	73.76861878	75.8216863709238
MOYYEF	neopentane	47.28306446	48.596130932078566
YARYEV	methyl propyl ether	32.32812786	42.38113736744878
VUSKAW	3-methylpentane	31.20774796	31.184939160831608
XIBZUF	acetaldehyde	75.94106408	60.537986173288985
YEGYIU	ethylamine	4.362598638	11.045909982603842
SAKRED	methyl tert-butyl ether	47.35350764	44.9830945934304
PASKAX	methyl propyl ether	67.60900044	74.18768706344096
IBICON	acetonitrile	34.11936394	33.88973741101534
EZUCIM	isopropyl alcohol	66.29930696	60.76788851274727
FEWGUL	ethane	35.57972987	33.8480352411907
MIBQAR	methyl isopropyl ether	26.36683719	26.705526834114018
RUMWUS	dimethyl ether	52.81823119	46.866323763230604
JOSNAG	3-methylpentane	44.39396386	47.66006608343468
QUQPOI	acetaldehyde	59.98654722	52.05959190820278
AFITIT	methane	18.608567800000003	19.256578443691332
MOYYEF	ethylamine	38.24317436	38.75041988091038
XINFUW	methyl isopropyl ether	58.74482928	52.71801330783446
ZISYAD	ethene	29.45356968	29.225654706598444
PAMVEG	4-methyl-4-penten-2-one	74.64747683	68.39745044123833
QOMFAA	isopropyl alcohol	68.01842846	63.482575304878225
JAVNIE	4,4-dimethyl-1-pentene	61.95248974	60.71104873893073
LAWGEW	acetone	32.15604215	32.36856480734962
PIJJOI	methyl tert-butyl ether	68.72954399999999	66.2824471156954
KAYBIX	methyl isopropyl ether	59.11215767	62.44487033994482
LAVSUY	propionitrile	42.60271912	44.001929547817674
IXISAJ	4-methyl-1-hexene	82.94072566	81.0336009064872
DEYLUQ	neopentane	53.51718124	56.46592084792388
FAPTOH	acetonitrile	38.25944051	41.59522683292048
GOMRAC	1,5-heptadiene	123.9996574	121.15465500199375
VACFUB01	propionitrile	31.34638582	35.591442005374184
UVARIT	4,4-dimethyl-1-pentene	54.88925516	50.51284703125091
AMIMEP	acetone	72.14324825	67.45757668790627
NALWOO	isopentane	45.04495914	44.22654266116173
YEKXET	methyl tert-butyl ether	48.31338935	53.21461686379276
QAVWAN	acetaldehyde	39.98701496	46.13122084039565
ECODEG	dimethylamine	53.24520747	54.27053883289163
GALCED	neopentane	45.82723154	43.03007485544371
IGOCOX	2,3-dimethylbutane	52.83895129999999	54.31409136878457
BALMUW01	propane	11.14121384	15.72316606704657
LELMIA01	isobutane	44.467192100000005	44.52996547846496
BENXUP	ethane	30.38041058	29.38543704589392
LELMIA01	isopropyl alcohol	70.26662209	67.96341453132493
CISMAT01	2,3-dimethylbutane	55.68625964	37.59869790597524
TECTUS	isopentane	60.08451765	62.70037479706898
MIHHOA	propane	53.88323517	52.163882541938115
UTEWUM	ethene	24.00542241	22.576005171076723
QOMDUS	isobutane	47.69052444	47.340425620011565
MUVGOA	ethene	35.19971759	36.04438779864423
XUNGOD	methyl isopropyl ether	64.27128564	63.48146682733542
FUNBAS	4-hexen-2-one	72.54859969	71.80534921709844
XOVVIO	2-pentene	46.93854386	47.328928247208104
MEJQEZ	hydrogen cyanide	34.85813265	34.60423096552025
IXISAJ	isobutane	53.93290585	55.99571548520243
ERUFUS	acetaldehyde	53.03720498	52.843709439080264
WEBREC	propyl alcohol	61.567008900000005	62.93793505881393
WALBOC02	4-methyl-4-penten-2-one	26.37228217	28.47520196699042
DUXZIG01	ethane	20.54219083	19.810471272585445
TEVZIE	ethylamine	50.577622399999996	50.52227860940356
NASCIV	ethylamine	26.46602806	41.45950905889673
LEGGEK	acetaldehyde	109.0141524	85.02452149682689
ICANEH	isobutane	52.81128747	53.46110272803112
KAXQOR	4-methyl-1-hexene	97.42980583	95.36135044322387
KAVROQ	ethane	31.07779509	30.920350113831585
FEZREJ	4-methyl-1-hexene	63.42385672	63.96227971863178
RURPEA	isobutane	15.50611118	22.800452075898292
WEMNAF	neopentane	47.64806799	45.83676107361928
CEGWER	acetonitrile	68.21276479	61.66733229035025
KEWZOD	ethylamine	46.00683677	45.26463964110163
HOWPOZ	methyl propyl ether	47.72748098	49.862433708630824
FUNBOG	neopentane	25.5290703	39.21194433061184
TESGOO	propane	42.56153359	42.914512743065195
UXEQOE	methyl propyl ketone	110.2215545	102.63002944086293
IBICAZ	isopentane	37.00999309	37.84993075183438
KEXKAB	hydrogen cyanide	41.08754537	35.31644995886541
BERGAI	propane	53.11449988	52.83308127484117
LOFZUB	methyl isopropyl ether	84.64710457	90.37940873912638
XAMDUM07	4-hexen-2-one	48.05033401	47.221231257892576
SAHYOQ05	isopropyl alcohol	25.64196165	27.309440808112182
IBUDOZ	propyl alcohol	54.25810618	58.11950395517657
TADCAE	methane	26.26344759	26.82074237445934
EBEMEF	methyl isopropyl ether	36.9944669	36.66744748143912
QUVDUH	propionitrile	82.48858991	73.25820123191198
OFERUN02	dimethyl ether	24.28535576	29.031463362024045
IBIDAA	acetonitrile	33.55964137	34.39717530774283
LEMNOH	ethane	6.2806480879999995	7.749589148351037
FUTKEL	methyl isopropyl ether	55.87328691	55.88443411699792
UVUPOR	isopropyl alcohol	44.78000589	46.16808287873778
WIFBAQ	1,5-heptadiene	65.72296180000001	63.977886646103464
MATTUX	1,5-heptadiene	63.36381356	63.954628424694235
XOVVEK	isopentane	48.44479291	47.10773205267594
XOVVEK	3-methylpentane	52.00856812	50.98021310724096
UVASAM	dimethylamine	56.36393354	57.32870065107906
XAWVUN	1,5-heptadiene	39.30936329	41.82703080422148
IBICON	methyl isopropyl ether	41.43226781	40.88628685650409
FAPTIB	propene	31.80622168	31.938864374498987
SUKYIH	neopentane	31.64815007	35.87906739868218
BONWIL	acetone	7.280715636	27.570303512083566
RUMWUS	methyl propyl ketone	95.20061473	93.77571749560244
UTEWOG	isopropyl alcohol	45.60732876	51.55119156821159
IBIDAA	acetone	36.7410671	38.42345073606631
QUQFIS	propyl alcohol	40.34243027	42.589577385617474
FEWGUL	acetone	67.85831426	67.95769801031683
XUYXAR	4-methyl-1-hexene	40.03520229	43.88015415270672
OVICUS	dimethyl ether	42.32091901	47.03634884608558
PUSDOX	3-methylpentane	57.12595222	57.51122487799217
AZIXUD	acetone	57.01573212	56.40781888584494
XUYXAR	propionitrile	54.3184105	52.55515033370818
HUTTIA	propene	52.84005089	52.90872382758836
RAXDAX	hydrogen cyanide	47.95315422	40.13228790109768
YEGYIU	propane	-5.87632527	-7.308100834690214
EBEMEF	ethane	20.53230679	20.961646000650823
BAEDTA01	propionitrile	60.71072662	70.1173383668892
ABUWOJ	4,4-dimethyl-1-pentene	68.59476748	66.9146645833288
PASKAX	propane	48.74038987	48.09814364983303
AVIMOI	ethylamine	65.02001206	60.68697212456217
LEDCAA	propane	23.08826064	14.348099721101732
EKOPOK	1,5-heptadiene	89.40928316	86.2480569982171
XUVHEB	4-hexen-2-one	76.77029132	75.98077244299033
KAYBIX	4,4-dimethyl-1-pentene	80.11418552	79.5800540803646
MUVGOA	4-methyl-4-penten-2-one	86.90256286	80.45061909279477
BICDAU	propane	25.07264256	26.025912682775648
UMEXUF	neopentane	56.50313592	55.56967572543267
SEFSOM	propyl alcohol	70.5076335	61.58557872480153
AMUCOB	methane	21.18222934	21.59046863883777
MEJQEZ	methyl propyl ketone	63.39753392	66.86428141100787
FUNCAT	acetaldehyde	39.82735155	44.757005131489706
TARWEO	2-pentene	48.99384558	53.46036553857169
BALMUW	acetaldehyde	52.13673818	45.23334754551535
UBACOR	propionitrile	66.51986009	71.01681301335576
KINKAV	2-pentene	63.88063424	70.22442527405029
IXOFIL	propyl alcohol	47.13731424	47.245193976102385
SAMLAV03	neopentane	43.8371254	43.94424903924915
FUDQIF	dimethylamine	54.99706643	60.5825443790957
SEYDUW	ethylamine	58.33684767	47.15262954335264
RUFMUA	dimethyl ether	43.79932437	44.15187894153185
