MOF	molecule	H	predict
MIBQAR18	3-methylpentane	31.16607828	31.15375640532174
ULOGIL	propyl alcohol	27.39813789	27.492004536570025
OFUYUL	3-methylpentane	63.43624926	63.35394062319118
SENWAL	isopropyl alcohol	53.27248215	53.27380242834186
VISTUM	ethylamine	39.57224807	39.52460337568891
FEZREJ	acetone	76.70372199	76.95410232059697
XINWUO	4,4-dimethyl-1-pentene	53.71683352	53.58013734814255
LAWGOG	4-hexen-2-one	38.36180157	38.270965406287466
GAYFOD	methane	17.960635600000003	17.94989125720265
ULOGIL	ethene	20.14120601	20.18468880315815
QUNMUI	propene	30.00985018	30.033329764024117
XEXMEU	propionitrile	39.01239515	39.40251940165171
FUNBAS	acetone	50.71014074	51.12613396546786
IBUDOZ	isopropyl alcohol	54.2878328	54.38656112221342
RUMWUS	propyl alcohol	71.87759117	71.90164101875068
FIGXAW	propionitrile	58.03371184	58.195039440932916
MIDRAT	ethene	32.33860616	32.3512437366206
CANRUG	methyl propyl ketone	65.84824064	65.52064838692236
OSAXAI	hydrogen cyanide	37.84547569	37.69916822337918
OFORUX	dimethyl ether	40.07692451	40.105630540357524
BEPMIU	acetonitrile	34.34743817	34.362774923132285
HEZKIH	methyl tert-butyl ether	71.85794493	71.7973639770039
LAWGEW	ethene	13.79779941	13.853297750663701
REYCOP	isopropyl alcohol	46.46466011	46.36802440214945
GACQAE	4-methyl-1-hexene	54.96424723	54.806960373175095
KAXQIL	acetonitrile	48.45738083	48.3957142012534
SEFSOM	ethylamine	50.14811918	49.986291651232264
FUSWIA	1,5-heptadiene	62.38638972	62.49328095134782
WONZUV	acetaldehyde	29.87720867	30.089409860901263
TEVZUQ	acetonitrile	41.5528226	41.54612405457229
CUNFOH01	isobutane	25.68585401	25.67642554603594
IBIDAA	propionitrile	36.513609100000004	36.62472946133672
SEFBOV	4-methyl-1-hexene	50.87640827	50.871352710512625
MOGVAG	dimethylamine	68.68644468	68.58889096258052
HAMJOW	4,4-dimethyl-1-pentene	68.82454386	68.9856770585936
HEKTUO	methane	23.38283123	23.487966846733165
HIFTOG	ethylamine	40.78689946	40.81067771651195
AMILUE	4-methyl-1-hexene	53.90785306	54.054882988843545
HAFQOW	4-methyl-4-penten-2-one	66.60870721	66.5460004402699
DEYVUA	dimethyl ether	37.96261532	38.076395037299
REYCOP	dimethylamine	47.34452687	47.20830807821424
COGWEB	isobutane	41.6928169	41.54353159594463
TESGOO	4-methyl-4-penten-2-one	57.76579887	57.8022757912282
ILOJEZ	methane	23.56136067	23.55832624114494
QOJVAM	dimethylamine	52.84939986	52.74055517257998
XINHOT	methyl propyl ether	55.48447731	55.46074803488914
XINWUO	ethylamine	29.62936082	29.661629692760357
TESGUU	methyl tert-butyl ether	35.03529578	35.065935501129864
MADWAQ	methyl tert-butyl ether	48.37110003	48.459795067329
XIDBUJ	methyl propyl ketone	80.06496147	79.43009868275182
NADZEZ	dimethyl ether	48.28782332	48.32163055667305
IXUREZ	propane	41.49443825	41.88137441024208
GUYLUI	2,3-dimethylbutane	66.93409017	66.75634225048307
HAZNON	4-hexen-2-one	94.53955038	94.59932528760483
FUTKEL	hydrogen cyanide	36.06833926	36.0057951774801
VISTUM	methyl propyl ether	47.17948657	46.992381943821336
HOWPOZ	methyl propyl ketone	65.00610177	65.00244354992614
XOVVEK	4-hexen-2-one	70.64187411	70.81766081787724
NADZEZ	methyl propyl ether	68.7250039	68.542401408976
CUNFOH01	1,5-heptadiene	38.22778695	38.250489531186034
TEDGOA	dimethylamine	25.86566786	25.883879192737417
FIGXAW	ethane	41.24873185	40.810665635323915
YEGKOM	propene	35.69590474	35.68136907809396
SUHHOT	propene	28.92109148	28.924971149307805
MIDRAT	acetonitrile	44.56415219	44.585756163227146
REGLOG	acetaldehyde	46.85118686	46.886968962413604
ERUFUS	acetonitrile	47.4005652	47.45043324133914
XADGAM	dimethyl ether	51.89408859	51.85878793178063
VAGTUU	methane	22.14157124	22.14351294419083
ZERQOE	propyl alcohol	64.94539193	65.104419520429
ILOJEZ	3-methylpentane	73.40706884	73.39281812744863
TARWEO	2,3-dimethylbutane	60.03844884	60.06488581590692
TERFUT	ethylamine	38.60307428	38.522422001247115
DEGJIK	3-methylpentane	69.94253161	69.95342158249498
QIFLUO	4-hexen-2-one	77.81588107	77.89414415679528
HIFTOG02	dimethylamine	43.04471876	43.00842434887616
HEKTUO	methyl propyl ether	60.79684739	60.68667487851908
SEFBOV	propionitrile	29.41570375	29.353540051890374
QUQPOI	methane	18.16957029	18.150908736137385
GUYLUI01	4-methyl-4-penten-2-one	94.839589	94.78431525005769
NUVWIL	isopropyl alcohol	40.24564329	40.248503721317896
YARKEJ	4-methyl-4-penten-2-one	91.5870767	91.56004197126099
CUNWEO	propane	34.06575302	34.14658447160727
GAXWEJ	isopentane	51.66980665	51.48070078767999
EBEMEF	methyl propyl ketone	46.60953622	46.50636669912502
XIBZUF	methyl tert-butyl ether	66.31999776	66.29016828295477
PUWCUF	isopentane	59.5041747	59.311737933315065
GALCED	2,3-dimethylbutane	55.70941343	55.979263378024065
PIFPIE	propyl alcohol	52.90743636	52.86654748157502
GOMRAC	dimethylamine	70.23436723	70.23291827012505
YEZFIU	acetaldehyde	42.19689216	42.17280287691478
XINHOT	isobutane	50.22953008	50.444866527184296
EDUSIF	propyl alcohol	24.52978633	24.521676657974737
TESGOO	neopentane	24.51815137	24.48103021831709
ECODEG	isopropyl alcohol	58.29440275	58.372577021898145
CANRUG	2-pentene	51.96989579	51.8694724315487
HABRIN	ethylamine	65.27692463	65.15908479693047
IYUJAO	3-methylpentane	77.71445357	77.633769896951
TENLIJ	acetone	73.28599576	73.63066910182043
PUWCUF	1,5-heptadiene	71.40963474	71.5822926908546
APEBED	methyl tert-butyl ether	57.93986186	57.86664719593126
QOJVAM	2,3-dimethylbutane	45.99298058	46.253465897456955
LAWGIA	4-hexen-2-one	38.47271861	38.40177772625002
QOKCID	acetonitrile	44.21168883	44.135587218030594
GUYLOC	dimethyl ether	39.45994576	39.46470707652437
PIFPIE	ethene	25.48209865	25.52683244014546
XAWZOM	dimethyl ether	49.77123957	49.76638645546411
HIFTOG	methyl isopropyl ether	46.75277659	46.611214495224175
PIJJOI	4,4-dimethyl-1-pentene	80.43696598	80.28250624334123
KINKAV	4,4-dimethyl-1-pentene	50.07135905	49.81768692327875
XEDPIH	methyl propyl ketone	79.86804736	79.57417946660684
GUYMAP	methyl propyl ether	47.74250243	47.665001975718894
SAMLAV03	dimethylamine	54.44022213	54.49211147094388
VUSKAW	methyl isopropyl ether	26.31431327	26.373959169004767
UTEWUM	methyl tert-butyl ether	52.92936076	52.98476951319174
AROFET	4-methyl-4-penten-2-one	78.52449274	78.51438103901813
PIFPIE	methane	18.5727182	18.44376073329593
TASXIW	ethene	24.32943694	24.234407620797757
GULPIN	propyl alcohol	61.02969403	61.20012108982552
UWELIS	2,3-dimethylbutane	65.01250605	64.92132762333272
LAWGIA	isopentane	27.22735251	27.26378622199855
AVAQIX	ethane	36.40229239	36.12128263002078
SAKRED	neopentane	39.74102281	39.7281045971835
XEHTUB	propionitrile	47.03601951	47.1229463242192
VEJYUF02	isopropyl alcohol	55.04246286	55.181868807641514
ZEDRAD	propionitrile	36.33439818	36.35707763684293
QURSEC	4,4-dimethyl-1-pentene	63.59864414	63.982939356950006
UXUZAP	propene	46.30531102	46.23528644281318
CUMDIY	methyl tert-butyl ether	60.37134479	60.36211484507397
ANUGIA	4-hexen-2-one	45.94886251	46.10815666088102
WALBOC	isopropyl alcohol	52.02439295	51.90622251778987
REGLOG	propyl alcohol	60.88762848	61.0350034956988
MOCKEV	4-methyl-1-hexene	52.01953856	52.0747978315538
LAGCED	isopentane	45.67676689	46.201382571085865
LAWGEW	4,4-dimethyl-1-pentene	31.79900554	31.775924122708282
NUYWOU	ethylamine	67.8427717	67.89932503958387
GULPIN	methyl propyl ketone	88.18570287	88.05738438329823
EMITUQ	isobutane	44.01563237	43.802155635649996
EDADIX	isopropyl alcohol	53.51584179	53.37671160338122
XOVVEK	propyl alcohol	66.87518338	66.67461296699435
GEHSAN	methane	26.51500226	26.564298020341827
ZIKJIO	isopropyl alcohol	40.79007795	40.7915046414809
IXOFIL	neopentane	43.69930818	43.71524982013348
XUNHAQ	acetonitrile	41.43468348	41.28245686833815
SERJUV	4-methyl-1-hexene	54.76168589	54.91906021954983
OFERUN02	neopentane	34.33613894	34.608666731200856
OHOLIH	isobutane	53.36104318	53.556939407652145
BENXUP	propyl alcohol	44.18601624	44.42743497715911
HUHJAW	ethane	24.87666411	24.793627524372603
EXEWAG	2-pentene	45.62934078	45.6582823051354
GULPIN	methyl isopropyl ether	60.58246931	60.967627208166604
XENKIM	4-hexen-2-one	86.28138683	86.32243211439773
LAGCED	4-methyl-1-hexene	55.06633917	54.88645505024417
CESYEF	acetone	49.43797267	49.36759341849524
SERJUV	acetonitrile	38.82446802	38.91170530937207
MIMVEJ	neopentane	1.1644889999999999	1.2297720865974535
QIFLUO	isopentane	58.28259665	57.82657709315192
COYTEQ	dimethyl ether	55.74163191	55.68919342393646
HICVUM	dimethylamine	52.95569743	52.78561000611871
UVARIT	ethene	35.27056064	35.28437857965376
MADWAQ	acetone	52.71386388	53.06411835214876
LIFWOO	hydrogen cyanide	33.43080385	33.418752774964496
QATHOK	acetone	47.69550665	48.21109198421608
PAMVEG	dimethylamine	47.772782799999995	47.83777042550752
CUNFOH01	acetonitrile	21.80149658	21.721223963952134
FIGXAW	4-methyl-4-penten-2-one	58.21931318	58.22978546998522
XUWVEQ	hydrogen cyanide	59.06672025	59.011188740331406
SEYDUW	propane	30.48850149	30.128793747843638
HEGJUZ	methyl propyl ether	53.65860238	53.49587446545217
PIHNUQ	propyl alcohol	72.37454631	72.22066580565627
DEYVUA	methyl isopropyl ether	56.83337885	57.16161255482491
MIMVEJ	methyl isopropyl ether	50.86233282	51.036061422895
RABHAZ	ethene	19.56139997	19.553128442197124
FUDQIF	ethylamine	68.84275311	68.83361970816414
TEVZUQ	2,3-dimethylbutane	43.67021719	43.85840005218122
VAGTUU	propyl alcohol	57.39545092	57.72064232575634
BOJCIN	isopentane	54.04600579	54.14324416956673
MATTUX	propene	34.06882979	34.29779479583005
RATDAS02	methyl isopropyl ether	49.80996928	49.644803804364216
XUNHAQ	hydrogen cyanide	30.12369439	30.13699593385779
FAPTOH	acetaldehyde	38.1862142	38.36100711412653
GUWDUY	neopentane	48.64485353	48.94854013791286
AMIMEP	2-pentene	68.37940263	68.6456385795772
IYUJAO	methyl propyl ether	64.86049915	64.93697130479343
YARYOF	1,5-heptadiene	52.61413025	52.57162733968463
IXISOX	ethylamine	54.17093354	54.14897226211607
BEPMIU	methyl propyl ether	32.92066626	32.84795014373514
WALBOC02	propane	46.24017141	45.82886646065573
PIHNUQ	ethane	39.56085019	39.726956875214654
MAKXAZ	propyl alcohol	63.56700513	63.83636800324457
RURPEA	1,5-heptadiene	70.23356305	70.22785399335638
IGOCOX	isopentane	46.08041272	46.152398000899886
FUSWIA	methyl propyl ketone	61.85475665	61.941536135648356
AGARUW	acetone	53.22805185	53.258810581327474
KAYBUJ	dimethylamine	40.30218817	40.241581868610346
TEVZUQ	methyl propyl ether	53.29943455	53.43438459498706
MIMVEJ	isopropyl alcohol	66.00664593	65.9112422480649
PEMRIK	4-hexen-2-one	84.12860627	83.916250303269
AGARUW	neopentane	55.55575093	55.59669135131158
UVUPOR	ethane	28.19628932	27.808252349612268
EBEMII	isopropyl alcohol	70.87460551	70.68620086638128
UNIGEE	methane	10.0523013	10.037455162362722
VASKOR	isobutane	28.63749955	28.735442381658572
UTEWUM	isopropyl alcohol	44.43169722	44.52804465375369
GUYLUI01	acetaldehyde	49.26667613	49.14432806533229
XUWVEQ	methyl propyl ketone	66.40625987	66.39777456956718
PEGBUA	ethylamine	54.49923013	54.391732155522355
YAZFOW	methane	19.05932829	19.040259821970842
MATVEJ	ethylamine	34.03973531	34.101321383448386
XAMDUM07	propyl alcohol	51.20017412	51.15999353501579
MEJQEZ	propyl alcohol	76.55759153	76.24370914602831
EDADIX	hydrogen cyanide	32.56960821	32.586167999012154
JOSNAG	propionitrile	68.3171452	68.46293670456224
NUYWOU	hydrogen cyanide	45.01253936	45.142398119771634
MIHHOA	methane	25.85279727	25.890243043901854
ZEDRAD	dimethyl ether	10.77483931	10.823359894204142
TECTUS	ethylamine	81.14685018	81.07600189640436
NOCKUM	methyl isopropyl ether	46.57276553	46.725795759911875
AROFET	ethene	24.75385805	24.64962212089428
CEGWER	propionitrile	72.86168305	72.78768110040863
FUNBAS	neopentane	52.02977996	52.13949025927914
MIBQAR16	3-methylpentane	31.24365334	31.3614421478073
LABJUV	3-methylpentane	64.08185484	64.11134846876887
ZIKJIO	methyl tert-butyl ether	51.680677100000004	51.60209575601463
UMEXUF	propyl alcohol	70.36982837	70.2391937228736
CISMAT01	4,4-dimethyl-1-pentene	4.38477308	4.512643762595189
QATHOK	methyl propyl ketone	61.80744625	61.61340804067591
YARKEJ	isopropyl alcohol	58.20023877	58.26265246268406
KAVROQ	propionitrile	46.19460945	46.252859668408675
KAXQOR01	propionitrile	58.77571607	58.78171531490809
HIHGOW	4,4-dimethyl-1-pentene	59.50509932	59.79354688437461
WALBOC02	3-methylpentane	-0.133851641	-0.2143944063598101
CIGYAU	acetonitrile	40.80390066	40.62516308243103
EBEMII	isopentane	58.64556349	58.604365140837935
LAVSUY	methyl propyl ketone	68.33577651	68.52122758336172
RIVDEF	2,3-dimethylbutane	53.51923991	53.555959327028326
NADZEZ	4-methyl-4-penten-2-one	66.83756979	66.74839943311407
BERGAI	2,3-dimethylbutane	53.93741667	54.175323239414205
QESYOD	propionitrile	46.94139318	47.089692985684884
YUGLES	isobutane	35.57727571	35.49485810080435
IXOFAD	neopentane	43.5715635	43.582671116942656
FAPTOH	3-methylpentane	57.95333752	58.022217397996336
VEJYUF01	1,5-heptadiene	5.708363528	5.7845603320587795
ZESFUY	dimethyl ether	27.58672543	27.638995050256902
ICANAD	dimethyl ether	43.30541016	43.425575659265206
FIRVEH	isopropyl alcohol	73.86692561	73.82750860502553
RUFMUA	1,5-heptadiene	52.49656079	52.62969500993782
VAZTOG	ethylamine	21.68003357	21.61605385198512
DOTWAL	1,5-heptadiene	57.61693235	57.62341385696721
DOGZIJ	ethane	30.2028826	30.07008315139221
DEYVUA	isopentane	56.19240889	56.15273730208583
MIBQAR18	methyl propyl ketone	39.51695694	39.419236782637235
PAPXUB	propene	47.76607624	47.89349456645211
LASYOU	acetaldehyde	28.94268007	29.016125320885426
CIGYAU	ethane	31.0502891	30.997658933498183
BERGAI	acetone	62.41949907	62.73547491524808
AFITIT	neopentane	53.63649877	54.09527873600756
BICDAU	2-pentene	35.31164405	35.10274577082927
CIGYAU	dimethyl ether	22.52160614	22.51301781856914
KIXXOG	propyl alcohol	8.966963913999999	8.952759676059296
QUPHUF	4-methyl-1-hexene	93.27912944	93.39914665565702
HIFTOG01	4-hexen-2-one	36.77700325	36.853315683879806
SERJUV	acetone	51.3372688	51.05434864166844
CISMAT01	methyl propyl ketone	69.87855833	70.02551930582145
MATVAF	dimethyl ether	36.11762671	35.964078637646395
FUNCAT	hydrogen cyanide	29.44273534	29.809108883020812
KEXKEF	dimethyl ether	13.93201908	13.98317000466366
SEFBOV	methane	14.23728727	14.14189620165484
FUNBOG	acetone	49.46188959	49.79062801300853
BONWAD	hydrogen cyanide	36.48473663	36.43859832692741
BAEDTA01	ethene	34.418698299999996	34.389319827227276
OSAXAI	propene	38.66124266	38.66555628196093
OHAKIS	3-methylpentane	83.08190089	82.93889537115552
FUDQIF	acetaldehyde	64.93124019	64.88712256341145
SEFBOV	propyl alcohol	37.51559123	37.584236208672635
WIFBAQ	acetone	42.12755218	42.27953511478169
IYUJAO	methane	23.18112051	23.474765520852007
WECJAR	4-methyl-1-hexene	88.27514186	88.36918403992837
LIFWOO	4-methyl-1-hexene	85.06933766	85.05451609700724
IXISAJ	4,4-dimethyl-1-pentene	67.48604300000001	67.55330513265568
CEGDUO	methyl tert-butyl ether	35.16513226	35.0301715403128
AMILUE	isobutane	52.46362441	52.55476217025423
TECTUS	1,5-heptadiene	73.77575639	73.88848872452851
GAYFOD	propionitrile	40.07164673	40.1374053896456
IJENER	4-methyl-1-hexene	89.93689425	89.96002725592449
ATOXEN	4-methyl-4-penten-2-one	60.66345091	60.758496835867106
FERHAN	4-methyl-1-hexene	51.30135828	51.19585073620327
RURPEA	propene	47.45908056	47.53815103145599
YARYEV	dimethylamine	37.84067393	37.85833047898623
GEHSAN	methyl propyl ketone	75.85463371	75.87288954424568
ESEVIH	4-methyl-1-hexene	71.32768315	71.40888631251241
LIFWEE	2,3-dimethylbutane	21.491569100000003	21.842387886128947
XENKIM	2,3-dimethylbutane	51.42381826	51.38667530916018
MATVEJ	3-methylpentane	42.82569824	42.543016143031885
XENKIM	dimethylamine	57.18175939	57.07289433121136
OFUYUL	methane	18.06173633	17.94813038570359
SUHHOT	acetonitrile	76.04390155	76.10073541042769
GITWIQ	ethene	30.95559149	30.993259522738597
WALBOC	ethylamine	54.26382373	54.31705350560281
SENWAL	methyl isopropyl ether	56.68173259	56.52528971055582
VACFUB01	propyl alcohol	46.66891378	46.5880662861694
IXOFEH	isopentane	46.06691557	46.080881404020225
OVICUS	4,4-dimethyl-1-pentene	89.9666532	89.88922361993369
HIFTOG	methyl tert-butyl ether	45.66585039	45.63574988813504
EKOPOK	methyl tert-butyl ether	104.6719603	104.48659465585024
KANDIO	4-methyl-4-penten-2-one	71.09634322	71.2723167529388
HIFTOG	acetone	53.70533381	53.89809481006154
PIFPIE	propene	33.40502373	33.6404631946267
FAPTOH	propionitrile	43.5508711	43.857961296729115
WALBOC	methyl propyl ketone	56.19600248	56.31131628921098
TOHYUL	ethane	23.99385693	24.276710594325834
CEGDUO	1,5-heptadiene	66.70611331	66.69373436422138
HEXNII	propane	46.94225555	46.86523032727674
ZESFUY	propionitrile	30.52331616	30.674348304841857
VEJYUF01	3-methylpentane	50.76035653	50.697944267029285
BUVYEX	methyl isopropyl ether	45.75238021	45.651525478000664
MADWAQ	isobutane	49.06230307	49.29500189151394
MIBQAR	4-methyl-1-hexene	34.20100976	34.24096247958055
FUNBOG	methyl propyl ether	51.84647047	52.08788080878779
EZABEN	propane	39.76531183	39.938262817166766
KEFBEE	ethylamine	44.02586969	43.91102779200028
EDADIX	ethylamine	47.97920274	48.054099162830965
ZARZAV	propane	48.49226957	48.713157106679326
QESYOD	neopentane	41.98696324	41.9577668777763
FIPWUY	methyl propyl ether	73.75050204	73.8843940818118
DEGJIK	methyl propyl ketone	72.23510039	72.44314943035162
LAGWEX	3-methylpentane	56.83701467	56.890085624602094
PEGBUA	propane	39.1796096	39.3697788139012
HOWPOZ	propyl alcohol	71.63570975	71.47510941437646
RUCGOM	hydrogen cyanide	42.38069053	42.318301897579715
OVICUS	methyl propyl ether	65.21967099	65.34339811133539
GAYFUJ	acetaldehyde	40.86863707	40.92283689660788
FEWGUL	ethylamine	52.36274131	52.4797900047172
MODNIC	acetonitrile	35.12921829	35.052533709201796
UBACOR	methyl propyl ketone	86.51607358	86.60170952720324
IBUDOZ	propionitrile	44.99269063	45.0462769246293
KIYMAI	acetone	67.85681464	67.78638956768928
JOSNAG	4-hexen-2-one	93.43595585	93.45995002611797
IXUREZ	acetaldehyde	67.79768082	67.67409876169341
KAXQOR01	4,4-dimethyl-1-pentene	71.92853413	71.8298717925922
SENWIT	2,3-dimethylbutane	35.23191669	35.17940864915351
NISCOJ	ethane	35.96447744	35.97082879248063
MADWAQ	ethene	32.24820863	32.18734212859633
NISCOJ	2-pentene	60.04725607	59.72859644753656
LABJUV	propionitrile	49.87853708	49.89245239947732
QOMFAA	2-pentene	61.63556351	61.6466251867285
LAGCED	propyl alcohol	52.848719700000004	53.236830910507756
GAYFUJ	4-methyl-1-hexene	68.46007226	68.45273256372948
DOTWAL	isopropyl alcohol	84.48513728	84.4676314590902
IXUREZ	isobutane	47.91871763	47.87643350624968
FAKLOU	methyl tert-butyl ether	42.24906363	42.10392262671428
ZIBGIC	acetaldehyde	19.91863079	19.899553231325445
HIHGOW	ethene	27.9559674	28.059815512648598
FIPWOS	methyl propyl ether	73.58631455	73.48082800624022
DUXZIG01	dimethyl ether	25.10851638	25.102155187852798
LIFWEE	dimethyl ether	49.92727733	49.61802137662156
SAMLAV03	3-methylpentane	59.76067566	59.61102445111218
ODODIW	4-methyl-1-hexene	61.00690544	61.173733490883
TERFUT	1,5-heptadiene	55.22521792	55.39332092636523
YEKXET	4-methyl-4-penten-2-one	61.47594179	61.37089400531584
LAWGIA	neopentane	24.84667494	24.78544200958595
ODIXEG	isopentane	44.82905854	44.5430499899554
MIBQAR	propene	18.69556799	18.632089353040975
ZERNAN	hydrogen cyanide	40.49504006	40.630630253216324
RIVDEF	isopropyl alcohol	40.04489246	40.042037014008535
FAQVEA	propyl alcohol	55.63747462	55.5975784520554
DEGJIK	neopentane	47.44740227	47.2430408503516
FUNBEW	propionitrile	51.98722375	51.99775858622184
TASXIW	2-pentene	51.21445089	51.01680536546339
SUKYIH	isobutane	33.58980462	33.73902021366403
VUQKOI	3-methylpentane	49.66939574	49.68352642614374
SAHYOQ04	ethene	13.80509078	13.805189056421137
OHAKIS	ethylamine	52.74768664	52.91632135896822
GUYLOC	methyl tert-butyl ether	57.72022881	57.6794862371102
LAGWEX	2-pentene	46.86346311	46.604085558319966
OFORUX	isopentane	65.54665999	65.53903154493045
KAXQOR01	2,3-dimethylbutane	95.26267624	95.25945207391052
MIDRAT	methane	25.28088292	25.25682611221907
JASNAT	isopentane	63.15723045	63.15917095727006
QOCRUW	3-methylpentane	56.61170127	56.67722617548532
