MOF	molecule	K	predict
PEVQEO	4-methyl-1-hexene	0.0038042	0.00414078325585557
QOCRUW	hydrogen cyanide	0.00133382	0.009576064873446805
UBACOR	isobutane	0.07798610000000002	0.06759411458490534
WABTOK	ethane	2.51e-06	5.211760253038807e-06
SAHYOQ03	3-methylpentane	0.00159342	0.0016107830474613837
DEGJIK	dimethyl ether	0.00445324	0.007699973031103605
OHOLIH	propane	0.022346500000000002	0.021632612846326272
XINJAH	propionitrile	0.045002099999999996	0.49337468316704064
GIFKIP	isopropyl alcohol	0.00158117	0.001777605026066887
CEGDUO	4-methyl-4-penten-2-one	0.000392534	0.001729177589927294
UVEXAV	isobutane	82.9898	1.3716530840949956
QOJVAM	ethene	0.000260655	0.00010146585970119914
QUQPOI	4-methyl-1-hexene	4.17784	6.802917853258624
ACOLIP	methyl isopropyl ether	0.00175774	0.003976295854023754
QEFNAQ	1,5-heptadiene	2.00793	0.2826867044269947
LUVTEC	methyl propyl ketone	0.00270667	0.0029064499303573985
DUBWON	neopentane	0.00268418	0.02235206679579602
CUTKOS	4-methyl-4-penten-2-one	237.638	213.5100616799122
RIVDEF	propene	0.00021363599999999999	0.00018345774432162846
FUNBEW	4-methyl-4-penten-2-one	0.679722	1.1628263684910967
WIFBAQ	acetone	0.011065	0.020407585150451647
GUFREF	isobutane	0.00311252	0.0011066772174227536
NARTUX	ethylamine	1.07505	0.7446779119988901
LAGWEX	methane	9.51e-06	7.97109895104203e-06
AGARUW	4,4-dimethyl-1-pentene	38.9436	127.33146001832486
FUNBAS	isopropyl alcohol	0.00692159	0.018185315269068643
NEVJEF	methyl propyl ether	0.0796972	0.17931014135920986
TEVZOK	2,3-dimethylbutane	3.64e-07	5.54198374401172e-07
VARRIP	neopentane	0.0022758	0.00041911144774631806
OHAKIS	4-methyl-4-penten-2-one	7909.13	289958.818318338
EKOPOK	dimethylamine	115.695	90.210774517596
TEVZIE	propionitrile	0.00311612	0.0033494178480753855
YARKEJ	methyl propyl ether	0.6301180000000001	0.10512348983387221
XIDBUJ	isopentane	0.697174	0.7723008941721254
MUVGOA	propyl alcohol	0.057534800000000004	0.021179320063744025
SUJQOE	ethylamine	0.000131945	0.0005430036060053913
MATTUX	ethene	0.00011201299999999999	0.00012539315342449317
XINWUO	methyl isopropyl ether	0.00325036	0.0033949860042697417
QUNMUI	ethylamine	0.000140288	0.00014078839816295333
XINJAH	propyl alcohol	0.0105655	0.1290674521518638
XINHOT	4-methyl-1-hexene	279.065	287.8066115253943
QUVDUH	ethylamine	0.0457026	0.09063995026240641
RAXCOK	ethane	0.00010295299999999999	9.72237473621698e-05
FUNCEX	3-methylpentane	0.0370606	0.019879833203002215
KOMHAW	isobutane	8.720000000000001e-07	2.367179363216333e-07
EKOPOK	4,4-dimethyl-1-pentene	81.4278	308.7829330773102
IJENER	4-methyl-1-hexene	13581.2	8583.310271767103
KAXQIL	acetone	18.7486	10.754550661616532
CUNFOH01	1,5-heptadiene	0.0040856	0.06132274402757846
QOCRUW	isopentane	0.30219	0.2843140232509397
KIDDIM	2,3-dimethylbutane	0.535115	4.314511241323085
SAMLAV02	propyl alcohol	0.139138	0.19944860125067077
YEGYIU	hydrogen cyanide	6.15e-07	1.9019083080768234e-07
SEHTEF	acetonitrile	0.362799	0.956356334288706
GITWIQ	3-methylpentane	0.08108	0.021542580902458544
QATHOK	4,4-dimethyl-1-pentene	0.103774	0.1476154975553698
AVAQIX	methyl isopropyl ether	1.09076	0.6255834527363612
XOJWEZ	2,3-dimethylbutane	8.38e-15	2.723492913443592e-10
SEFSOM	neopentane	0.286163	0.30195179912283543
PUQXUV	isopentane	0.0252287	0.08806049822015878
YEKXET	neopentane	0.0095483	0.013165552191350944
CESYEF01	ethylamine	0.00108938	0.0013824325753312692
UTEWOG	isobutane	0.0460514	0.03759688380990065
FUNBAS	propene	0.00437691	0.0038046204606895077
BENXUP	ethylamine	9.96e-06	0.000117809998236998
IXOFIL	isopropyl alcohol	0.00429462	0.004356064013140633
QATHOK	methyl propyl ether	0.00373735	0.018568353391099638
YUKBIP01	hydrogen cyanide	2.58e-05	3.7786033808141827e-05
PEVPUD	acetaldehyde	7.47e-05	9.642443522656251e-05
LAGWEX	4-methyl-1-hexene	26.5439	31.023773787659895
XOJWEZ	methyl isopropyl ether	0.000109638	0.001520000740616084
WALCET	4-methyl-4-penten-2-one	2.57e-11	1.3758705766214826e-11
DAGDIZ	4-methyl-4-penten-2-one	66.0051	124.24459141992193
YARYOF	methyl propyl ether	0.000258187	0.00035082714255549677
GOMREG	propionitrile	781.279	1822.145658878763
FUTKEL	acetonitrile	0.021871	0.02258250269325281
DEYLUQ	isopentane	1.87765	2.400735085939213
VASKOR	dimethylamine	0.000222702	8.404223377153898e-05
TESGUU	neopentane	4.320000000000001e-09	4.813052316581779e-09
UVEXAV	neopentane	8.259999999999999e-07	0.005796462372967779
IMACZN01	methyl tert-butyl ether	3.03e-23	6.071452576005341e-17
UVEXAV	acetonitrile	1059.09	3058.6947162483557
GUYLUI01	methyl isopropyl ether	0.227811	0.08867516249302126
FUSWIA	propane	0.00224629	0.003017147001297425
HAFQUC	methane	2.61e-05	2.6643539005869213e-05
CIGYAU	acetone	5.2600000000000004e-09	2.4257420788999663e-10
XAWZOM	dimethylamine	7.55e-05	0.0027748949886255737
RAXCOK	propene	0.000476856	0.0005405841804263781
GIMVAA	propane	2.7300000000000003e-12	1.6241336131341282e-15
UNIGEE	methyl propyl ether	0.00032780900000000003	0.00028017425025645017
FIJCUX01	dimethyl ether	0.0007132489999999999	0.0010365245501171066
FUNCAT	isopropyl alcohol	0.00489297	0.007521330848181817
UVUPOR	methyl propyl ether	0.138577	0.14386900164151056
EDUSIF	dimethylamine	6.43e-05	6.600186018433429e-05
HUHJAW	ethene	9.55e-08	3.0342739750074e-08
ECIWUJ	propene	2.6000000000000002e-12	6.0772849540529925e-12
BARZAW	isobutane	0.09238760000000001	0.09866055940290468
WONZUV	dimethyl ether	0.000207725	0.00044011324005980976
EZUCIM	methyl tert-butyl ether	1.37873	0.2992326853724629
EBEMEF	methane	4.25e-06	7.602935951796033e-06
QUJFUX	1,5-heptadiene	3.88e-08	2.483139378083959e-07
TERFUT	4-methyl-1-hexene	0.532289	0.6652408005237768
LABJUV	ethylamine	0.00205181	0.002934760741646953
TADCAE	2,3-dimethylbutane	9.619999999999999e-08	3.657980994784043e-11
FIRVEH	dimethylamine	0.0111071	0.025838076756404985
WONZOP	methyl isopropyl ether	0.00131988	0.0017854171748730048
FECZAQ	3-methylpentane	0.286164	0.20803436587733962
FUNCAT	methane	1.49e-05	1.507743294790255e-05
OFORUX	propane	0.015984	0.007876933925178362
AMILUE	dimethylamine	0.020167700000000004	0.018211311169665758
SAHYOQ04	4-methyl-4-penten-2-one	0.00283846	0.0028889534994775952
JASNAT	2-pentene	0.850491	0.5518570944614585
XUNGOD	ethane	0.00248921	0.005009862294627705
RIVDEF	acetaldehyde	0.000113996	0.0005186257576808121
WEBREC	acetonitrile	0.00987867	0.017489989139511893
YAZFOW	propene	0.00646835	0.00801117547043164
FIJCUX	methane	9.46e-06	7.863594202075748e-06
FIPWOS	4-methyl-1-hexene	6.36303	1.3347760773657833
MADWAQ	propyl alcohol	0.0214858	0.01660841245837262
IBICED	methyl tert-butyl ether	0.0177948	0.016364661726641007
WONZUV	4-hexen-2-one	0.123251	0.19242937082893619
DOTWAL	3-methylpentane	0.100467	0.09775598692376422
KINHAS	propene	0.00300294	0.0019839110986701073
OHAKIS	dimethyl ether	0.0643905	0.002015000681912576
EDUSIF	4-hexen-2-one	0.00338819	0.00357141680732566
PEGBUA	isopropyl alcohol	8.09e-05	4.4946210925181895e-05
DEYVUA	isobutane	0.00823975	0.010957817234382303
JIVFUQ	2,3-dimethylbutane	8.23552	6.266852378322032
ZARZAV	hydrogen cyanide	0.122978	0.029802605417096534
VACFUB01	propane	0.0008936889999999999	0.0008326757161599411
SUHHOT	acetonitrile	1.4573399999999999	0.02159998335995872
XUNGOD	propionitrile	0.08944010000000001	0.253542872642902
NUVWIL	dimethyl ether	5.22e-05	7.116567698458208e-05
IXOFEH	dimethylamine	0.00264031	0.0026235259608209773
AGARUW	neopentane	0.541877	0.09779484244874505
FUNCAT	ethylamine	0.00991249	0.008717816499670027
ACOLIP	methane	1.1e-05	1.0930250330477325e-05
KINKAV	1,5-heptadiene	27.0062	73.21822460671824
MADWAQ	neopentane	3.2100000000000003e-07	6.671279349773112e-07
FEFDAX	propane	0.000560798	0.0005738371664194659
ZARZAV	4-methyl-4-penten-2-one	59728.8	112415.41956129091
JIVFUQ	dimethylamine	0.017544499999999998	0.03065523043491235
DAGDIZ	methyl tert-butyl ether	9.19557	17.8947457047387
TASXIW	isopropyl alcohol	0.035212	0.02913290077304395
SUJREV	4-methyl-1-hexene	2.95e-14	2.9746922311418214e-13
IGOCOX	propionitrile	0.23609699999999997	0.1893350152544871
SERJUV	4-methyl-4-penten-2-one	0.526141	0.534133903997429
RATDAS02	3-methylpentane	1.97e-07	2.1067071464468362e-07
RELLAW	4,4-dimethyl-1-pentene	3.9861400000000002	3.226164894348099
QUQFIS	isobutane	0.00979465	0.0072121560381532435
XEJTIR	hydrogen cyanide	0.00041981099999999997	0.001290751163444073
DUBWON	3-methylpentane	5.9836800000000006	2.904441114611662
AFITIT	isobutane	0.033014999999999996	0.02472928587641336
UXEQOE	isopropyl alcohol	1053.0	136.49262712909638
TESGOO	hydrogen cyanide	9.17e-05	8.724229532443474e-05
EBEMEF	propane	0.000101897	0.00018703056700292901
WEBREC	methane	1.87e-05	1.0584126834306134e-05
HIFVOI	methane	8.63e-06	1.2607463680895337e-05
XAWVUN	4,4-dimethyl-1-pentene	0.00346183	0.002704942465045334
BOWQAG	ethene	1.85e-08	9.361623624268176e-08
WONZUV	propane	0.000301718	0.00033429268010468034
EDADIX	methane	2.07e-05	1.0476659284438504e-05
VAGTUU	acetonitrile	0.0243212	0.039403412293550426
BEPPAP	acetone	0.00212445	0.004415908470231618
QOCRUW	isobutane	0.0229241	0.0157065478563558
PIJJOI	ethane	0.0006341130000000001	0.0007389306221862313
HIHGOW	dimethyl ether	0.0839313	0.014173805803645696
WALBOC	propionitrile	0.006502	0.009063026013731476
MODNIC	dimethylamine	0.00017309099999999997	8.059321031094872e-05
ATOXEN	acetonitrile	0.000595365	0.0007765249824965362
FUNBEW	isopropyl alcohol	0.00495043	0.003704781598161525
CESYEF	4-methyl-4-penten-2-one	7.82e-05	0.044295370931105915
YAZFOW	methyl propyl ketone	3.1695	6.051980747900217
YEGKOM	1,5-heptadiene	1.24e-08	9.335566358977768e-09
KUNWEW	isopropyl alcohol	10.2454	0.960222029870234
OHOLIH	ethylamine	0.028137	0.05452809714540284
ZESFUY	isopropyl alcohol	0.014567600000000002	0.021405907553947456
HAFQOW	methyl propyl ketone	0.8408399999999999	0.7804755341536986
GUYMAP	methyl propyl ether	0.0752783	0.05763222555740302
OHAKIS	methyl isopropyl ether	10.5102	1.9949229402960558
YUJNOH	3-methylpentane	0.00034971300000000003	9.570607797244829e-05
VUQKUO	neopentane	0.00188912	0.00010147951666763586
ZERQOE	propionitrile	0.68692	0.7008506897373031
KAXQIL	ethane	0.0213647	0.0178692332185866
TEVZUQ	methane	8.45e-06	8.606031247415644e-06
MODNIC	4,4-dimethyl-1-pentene	0.000101114	1.9359431302534505e-05
TESHAB	methyl propyl ketone	2.17e-05	8.616127914717625e-06
TARWEO	4-methyl-1-hexene	9.59815	13.023610161461363
AMILUE	isobutane	0.010340899999999998	0.013149692235281391
XADGAM	propene	0.037707300000000006	0.04365310437497371
SAMLAV03	propane	0.00412352	0.0024285948749761086
UTEWOG	propane	0.00384254	0.0023059870315070316
IGOCOX	acetaldehyde	0.0808841	0.014705558142354256
FECZAQ	dimethyl ether	0.00035299699999999997	0.0004827603419133037
LOFZUB	propionitrile	4547.08	109.94516538264527
HIFTOG	propane	0.000916972	0.0010041982575161135
VAPFUP	3-methylpentane	1.58809	0.1065252470087136
ICANEH	2,3-dimethylbutane	1127.98	955.8328012038442
UVASAM	methyl tert-butyl ether	5.4600000000000006e-05	2.8600251996930993e-05
ERUFUS	hydrogen cyanide	0.00109837	0.002395563236258773
QUQPOI	methane	1.9399999999999997e-05	2.5330670086130304e-05
PIFPIE	acetonitrile	0.009884200000000001	0.0049932972058045815
EDADIX	ethylamine	0.00629597	0.014122170249262371
SERJUV	2-pentene	0.015481299999999998	0.030531895894055028
TECTUS	propene	0.00705951	0.007542911963660108
LASYOU	ethene	8.36e-05	8.500276740982858e-05
FUNBOG	dimethylamine	0.00352783	0.007035652310593377
FAQVEA	propene	4.7499999999999996e-05	0.0002375933200894927
MODNIC	acetone	0.00023288	0.00022574488154902288
RAZYIC	isopentane	0.7021029999999999	1.035882927598352
RIPNIP	isopentane	0.23570700000000003	0.21639606770977796
XUVHEB	dimethyl ether	0.00725724	0.011680855894399619
QUVDUH	ethene	3.21e-05	5.2850068351510674e-05
FIGXAW	4-methyl-1-hexene	8.52e-09	6.132111490456545e-09
NUTQAV	hydrogen cyanide	5.02e-05	6.099954474397333e-05
MIBQAR16	methyl propyl ether	0.000328907	0.0003517707855849935
SAMLAV03	3-methylpentane	0.09819750000000001	0.16045270867240777
NASCIV	hydrogen cyanide	7.900000000000001e-05	0.0005548784406543847
XEHFUL	hydrogen cyanide	8.98e-07	2.9563196260340253e-07
MAKXAZ	ethane	0.00126274	0.0007099437854748103
FAGREM	4-methyl-4-penten-2-one	6.5416300000000005	4.245059705544577
BALMUW	propene	2.87e-11	5.984918610128908e-11
HEXNII	neopentane	1.1799999999999999e-20	4.3638843661406516e-13
IXODUV	ethene	7.94e-05	7.708407341919376e-05
EZABEN	dimethyl ether	0.17182999999999998	0.004369288622697277
PEVQEO	propyl alcohol	1.6899999999999997e-05	1.5376631815887745e-05
IXOFIL	ethene	7.840000000000001e-05	7.111948931111079e-05
ICANEH	hydrogen cyanide	0.000419783	0.00028889890498950033
LAWGEW	ethylamine	6.440000000000001e-05	6.43762526698322e-05
MIBQAR	2-pentene	0.00044999	0.00045805468069231046
FIPWUY	acetone	1.47403	2.02098128340025
LAWGIA	ethene	1.0800000000000002e-05	1.077949410950636e-05
HIFTOG	propyl alcohol	0.000526483	0.0006012945032400599
UNIGEE	ethene	1.0800000000000002e-05	1.0647655236890748e-05
BUVYEX	acetonitrile	0.000163354	0.0001693564766811341
VUSKEA	isopentane	0.000497438	0.00047388034017823615
DUBWON	propyl alcohol	0.19362100000000002	0.592164354701846
EDADIX	isopentane	0.017162	0.06139106203429283
TESGOO	4-methyl-1-hexene	3.75e-06	1.8951149706568492e-06
YEGKOM	acetonitrile	7.5e-05	3.0326055944295716e-05
SERJUV	dimethylamine	0.00251368	0.002418141136868125
QOKCID	4-hexen-2-one	18237.0	4697.120815356302
ISEQIH	propene	0.0100531	0.017556560695560688
HIFTOG01	methyl tert-butyl ether	0.000560974	0.00041808795245131447
LOQLEJ	dimethyl ether	0.00698499	0.043269165090265085
UTEWOG	4,4-dimethyl-1-pentene	33.3007	3.290901411989751
YUGLES	4-methyl-4-penten-2-one	0.18027	0.14305494724030743
FAGREM	dimethyl ether	0.000728884	0.0013213853410780285
NOCKUM	isopentane	0.890382	1.3524613769743916
SAMLAV02	propane	0.0037722000000000003	0.0026621197476872456
KEXKEF	dimethyl ether	1.21e-10	2.0576505118526315e-12
LAWGUM	acetaldehyde	5.42e-05	5.3180287033078806e-05
KIXXOG	ethane	1.26e-12	1.344260003960272e-11
FEZREJ	propane	0.00180251	0.010474593203767249
KAYBIX	dimethyl ether	0.012675200000000001	0.04565708595585601
LEGGEK	ethylamine	689.944	50.729693701942786
HIFTOG01	isobutane	0.000151523	0.0001647444469745624
PIFPIE	hydrogen cyanide	0.0004979	0.00023043321790676383
BEPPAP	isopentane	0.00286857	0.0024384415328270645
OTAVOV	isopentane	0.0030632	0.0026455440057244267
MEJQEZ	propyl alcohol	0.529231	0.03876533140081381
LABJUV	2,3-dimethylbutane	0.034654199999999996	0.039676735933772175
UWELIS	methane	2.08e-05	2.628516341169899e-05
MOGVAG	hydrogen cyanide	0.00198354	0.012386887144876403
HIMSAY	ethylamine	0.0479801	0.3291121685832908
ZEDRAD	acetonitrile	1.29e-06	6.215778681667441e-07
ABUWOJ	2,3-dimethylbutane	0.00986305	0.036727559776719966
GUYLUI	methyl propyl ether	1.2509700000000001	1.412769302791397
YARKEJ	hydrogen cyanide	0.00162421	0.000750201283928839
NADZEZ	4-hexen-2-one	0.17863900000000002	0.005955018850319555
WEBREC	methyl propyl ketone	0.35364	0.7947282245667282
FAPTIB	isobutane	0.024814799999999998	0.020707819124801883
LOQLEJ	acetone	0.24454	0.39539463223362126
QESYOD	acetone	0.0031927	0.0029974141362297483
WEBREC	acetone	0.224444	0.45873952984550515
LAWGEW	ethene	1.0800000000000002e-05	1.0470831260245365e-05
QUQPOI	isopropyl alcohol	0.036760400000000006	0.26027133613199527
ZEDROR	isobutane	5.82e-06	4.657556819659749e-05
YEGKOM	ethane	1.88e-05	2.556857229463427e-05
BALMUW	propane	3.41e-15	2.362147911901243e-13
XENKIM	propyl alcohol	1.43036	0.7360469130659558
LAGCED	methyl isopropyl ether	0.084638	0.09610321188787994
AMIKOX	ethane	2.1899999999999998e-13	2.716361728057944e-11
HEKTUO	dimethyl ether	0.019695400000000002	0.001840366421253077
LIFWOO	2,3-dimethylbutane	0.0496609	0.009148605972420438
YAZFOW	3-methylpentane	138.477	176.49833700600433
PIHNUQ	acetone	0.00184913	0.001132550930823889
WABTOK	hydrogen cyanide	0.00198773	0.00016862066717089996
YEKXET	1,5-heptadiene	3.74059	2.9816296838265175
VAHSIH	4,4-dimethyl-1-pentene	25270400.0	1356438.441710129
WALBOC01	ethane	0.000179929	0.0001114289259481892
RUFMUA01	4-hexen-2-one	3.34e-05	0.0002636895873078337
QAVWAN	4-hexen-2-one	230.53400000000002	42.98171426563414
CUHPUR	3-methylpentane	0.21189899999999998	0.1857777637680325
VEJYUF02	ethylamine	0.0113141	0.009933908227221303
REGLOG	acetonitrile	0.000705845	0.0032487214353712347
KAXQOR01	4,4-dimethyl-1-pentene	0.0319805	0.0005202318405728854
FUSWIA	isopentane	0.346554	0.32350997589402053
XINHOT	4-methyl-4-penten-2-one	145.61	3405.4567827185138
IXISAJ	acetonitrile	0.180562	0.1070293327868772
NEHZIK	hydrogen cyanide	5.3700000000000004e-05	5.7192707038889456e-05
DUBWON	methyl isopropyl ether	0.637159	0.5421825561774689
KUNWEW	1,5-heptadiene	60.6691	197.6549431617477
MADVUJ	isopropyl alcohol	0.00497475	0.02341239260679395
HUHJAW	propane	2.63e-14	5.118643311043018e-13
WALBOC01	methane	1.8e-05	1.0223477673070432e-05
YUBFOR	3-methylpentane	1.7788400000000002	0.6892606400850837
GIZJOP	propionitrile	0.0137106	0.02011272221892504
UVARIT	1,5-heptadiene	0.00349001	0.01566221231897184
OJICUG	4-hexen-2-one	1.99005	0.8987191151929705
SENWOZ	2,3-dimethylbutane	0.00663421	0.0060115391552287055
