MOF	molecule	K	predict
FUNBEW	1,5-heptadiene	1.9476799999999999	1.0496266361147226
GIMSIG	isopropyl alcohol	0.00510785	0.007487899751607504
TARWEO	acetaldehyde	0.026839299999999996	0.008671243272186248
TADCAE	ethylamine	0.776332	0.025469139087189695
SAKRED	methyl propyl ether	0.0105556	0.007676186286016021
EMITUQ	isopropyl alcohol	0.24614299999999997	0.06650957976998993
ISEQIH	1,5-heptadiene	3759.4	103446.32945559087
FERHAN	4,4-dimethyl-1-pentene	0.116325	0.1086681597357656
ODIXEG	2-pentene	0.0148542	0.005798108670314455
LAWGIA	2-pentene	0.00044845400000000004	0.00036099762310715593
MATTUX	methyl isopropyl ether	0.373118	0.529679218627261
LIFWEE	isobutane	0.000113651	0.00030701937886275726
TEDGOA	isobutane	0.00109563	0.0019569257099194717
PEVQEO	propane	5.2900000000000005e-05	4.591084661808593e-05
WALCET	hydrogen cyanide	0.000438024	0.0005318438066850247
EDUSIF	4-methyl-4-penten-2-one	0.00272143	0.001643594970742823
FIJCUX01	4-hexen-2-one	6.11184	7.824043379461558
IXODUV	1,5-heptadiene	9.58496	6.313161881959092
MADVUJ	ethane	0.00037724300000000003	0.0001355235734168423
KEXKAB	hydrogen cyanide	0.000165837	2.2497071890120113e-05
AMIMEP	propionitrile	0.614789	0.6328882816710386
QUQPIC	propionitrile	0.00172263	0.0005857789382869959
CUTKOS	methane	3.15e-05	1.1521571398190809e-05
KUNWEW	2-pentene	0.568869	5.2460347031472265
XAWVUN	propyl alcohol	9.300000000000001e-05	0.0002703909207813276
CESYEF	2-pentene	0.158576	0.0354890653034318
CANRUG	methyl propyl ether	0.12475699999999999	0.050978663871493544
ECIWUJ	acetaldehyde	6.36e-09	3.440319720318847e-08
VONBIK	hydrogen cyanide	0.00126946	0.001602094282662385
BARZAW	neopentane	1.3955899999999999	0.02094177079776542
XIMPOA	ethane	1.4499999999999999e-08	5.644458546783156e-08
MADWAQ	ethene	0.000270005	0.00020575257919700827
XUYXAR	propane	1.4400000000000001e-05	1.4574585019424192e-05
UVASAM	ethylamine	0.0779339	0.15723716447435276
ATOXEN	ethane	0.000136944	0.00010570968640531671
IJENER	4,4-dimethyl-1-pentene	1913.4	7.89382389262585
IBICAZ	acetone	0.00284604	0.0015901110011854282
OSAXAI	acetonitrile	0.00131475	0.0012643176355320949
RURPEA	methyl propyl ketone	1.57e-06	3.6940498224485144e-08
KAXQOR01	acetone	16.8539	15.652056795511408
XUNHAQ	3-methylpentane	0.049826999999999996	0.0015054540201354376
FIJCUX	isopropyl alcohol	0.00244274	0.006070404943151947
XEDPIH	4-hexen-2-one	2165.14	2094.9604095973555
KIDDIM	methyl tert-butyl ether	26.4679	18.447672619299233
TASXIW	methyl propyl ether	0.10337	0.12845789492807116
FAKLOU	3-methylpentane	0.206056	0.11112706393637048
PIFPIE	acetaldehyde	0.00955239	0.005794014158315805
OVICUS	dimethylamine	0.130641	0.09011726826663916
OFERUN02	acetaldehyde	0.000104776	0.0002571780786857698
IMACZN01	acetone	0.006203800000000001	0.0026307803589341386
RIVDEF	isopropyl alcohol	8.82e-05	0.0007648086175904802
YARYOF	methyl propyl ketone	2.08e-06	3.6214126878470826e-05
FAKLOU	4-methyl-1-hexene	1.01557	0.6205780787870905
DEGJIK	acetonitrile	0.0019787	0.008415067247977633
IXISOX	acetaldehyde	0.097996	0.0767910802660163
MATVAF	4-hexen-2-one	34.7673	25.066487383390875
LAVSUY	dimethylamine	0.018084599999999996	0.025232967628326164
KEWZOD	propionitrile	0.128941	0.08852164163964373
AMUCOB	propene	7.84e-07	2.1746444451030677e-07
PAPXUB	3-methylpentane	0.00564512	0.0048725135305723935
XAMDUM07	ethylamine	0.012308	0.011724040484861963
IXISOX	methane	2.12e-05	3.062904583530854e-05
GAYFUJ	1,5-heptadiene	4.20199	1.0187914328413128
YUGLES	2,3-dimethylbutane	0.0369758	0.02415395283067836
LAGWEX	propionitrile	0.00716941	0.017604905203906052
OSAXAI	hydrogen cyanide	0.000391872	0.000212030960667512
LAGWEX	ethylamine	0.00198105	0.00685855146964738
XEDPIH	methane	2.37e-05	1.7601543551892064e-05
VACFOV01	dimethylamine	0.0221148	0.020466604452056215
CUHPUR	4-methyl-1-hexene	0.9413889999999999	0.5892550200432076
VAPFUP	4-methyl-1-hexene	0.402807	1.865759947100415
LABJUV	dimethylamine	0.00197574	0.0019664069411784177
GAXWEJ	acetaldehyde	0.538794	0.2828424027900277
CESYEF	propane	0.00111433	0.00024175033929217847
XUNGUJ	propene	0.0118037	0.006572750761405953
IMACZN01	isopentane	9.87e-10	5.703555217153948e-13
HEZKIH	neopentane	4.05e-06	2.2412405737977668e-05
KAVROQ	4,4-dimethyl-1-pentene	0.03961130000000001	0.01841734592517816
MEJQEZ	methyl isopropyl ether	0.0112875	0.003831909591921031
AVAQIX	3-methylpentane	3.94906	3.5687051747158227
RAZYIC	2-pentene	0.35530500000000004	0.18463509535444816
PAMVEG	propyl alcohol	0.000236452	0.0006693121482045426
DOTWAL	isopentane	0.05742130000000001	0.1275476218081319
FEWGUL	4-methyl-1-hexene	23.3174	0.6696800134936216
MOYYIJ	1,5-heptadiene	0.0797258	0.08713017752010219
KIXXOG	propane	2.51e-17	1.1906639245426127e-16
YARYEV	dimethyl ether	0.0008093530000000001	0.00036124380911088726
QUPHUF	isobutane	1.83743	0.12187609304998842
ACOLIP	isobutane	0.000257683	0.0002863370758013139
GAYFUJ	methyl isopropyl ether	0.0186849	0.03156336704811248
XUNGOD	methyl isopropyl ether	0.134826	0.07902530802474841
UTEWUM	4-methyl-1-hexene	32.4443	4.764673062155268
YEGCUJ	dimethylamine	0.00209128	0.00867856602516621
IXUREZ	dimethylamine	1.6023399999999999	0.19086986168868925
AGARUW	1,5-heptadiene	214.49099999999999	178.23602749160935
WALCET	isopentane	6.32e-13	6.245990428855612e-11
XUYXAR	methane	2.07e-06	3.622846740609829e-06
PEVPUD	acetone	0.000306661	0.00019402010655570148
XUVHEB	isopropyl alcohol	0.0450966	0.21052574672293056
LAWGOG	isopropyl alcohol	3.72e-05	3.908999315667016e-05
QURSEC	isopentane	0.282021	2.808720454456578
RAZYIC	acetonitrile	0.00155422	0.004974887625972677
TESHAB	dimethyl ether	0.000995878	0.0012758914327097594
KIDDIM	neopentane	0.00526642	0.16311754245246846
RIFDUG01	isobutane	0.0601599	0.007987995372560956
QUQPOI	4-hexen-2-one	1407.68	256.0383876959233
RELLAW	2,3-dimethylbutane	1.3926399999999999	0.5889184240008326
UVASAM	methyl propyl ether	0.09250839999999999	0.16346130214228233
FAQVEA	4-methyl-4-penten-2-one	2.59e-05	3.9946247195032954e-07
HAFQUC	acetaldehyde	0.00321448	0.00624426170588179
RACZIG	4-methyl-4-penten-2-one	71.9848	14.724037356689491
HIFVOI	isopentane	0.0009514539999999999	0.0029845637725965787
IBIDAA	4-methyl-4-penten-2-one	0.158045	0.11450695012412569
PEVPUD	propionitrile	0.000165584	0.0001239131100336535
KEFBEE	hydrogen cyanide	0.000175885	0.0002611878863380835
UNIGEE	4,4-dimethyl-1-pentene	0.00236177	0.0016826484610302117
QESYOD	3-methylpentane	0.061435300000000005	0.05986508464813308
GIMSIG	3-methylpentane	1.92718	0.7044990496923543
UVAROZ	2,3-dimethylbutane	0.000130581	4.067958875217072e-05
AVIMOI	4-hexen-2-one	6265.06	3089.3998767805256
LAWGUM	isobutane	0.000151436	0.00018283446515048146
ECAHAT	propyl alcohol	0.00010687899999999999	0.00037496045263169685
XINFUW	propene	0.000587475	0.0006867451301987228
HIFTOG	acetonitrile	0.00143729	0.001568036140822675
QUQFIS	methyl tert-butyl ether	0.146243	0.2958302263500864
OFERUN02	3-methylpentane	0.059729899999999995	0.038475135814865044
LELMIA01	2,3-dimethylbutane	104.741	109.11886129161414
UWELIS	3-methylpentane	8.744660000000001	7.581557631521644
TASXIW	methane	1.24e-05	1.7183942781758672e-05
IMACZN01	isobutane	3.41e-07	7.296129061222713e-10
OFERUN02	propionitrile	0.00036688199999999996	0.0006887492513930291
SUKYIH	dimethylamine	0.00167372	0.0005483287411486215
KIYMAI	propane	5.97e-09	4.6906445278943596e-08
IBIDAA	2-pentene	0.00403817	0.004741603069349486
EXEWAG	isopropyl alcohol	0.00696744	0.013203647634283017
VUSKAW	isopentane	0.000496377	0.0006874053425358827
BUVXOG	ethylamine	0.0007597169999999999	0.0012834561558215398
UBACOR	propane	0.011226	0.024774973436617175
WIFBAQ	dimethyl ether	0.00183893	0.0027509375990822996
RAXCOK	2,3-dimethylbutane	0.122749	0.0670199640991302
LAWGEW	propionitrile	0.00013641399999999999	0.00010491547073106666
EKOPOK	dimethyl ether	5561.28	3.337158552471996
SAMLAV03	1,5-heptadiene	3.1263799999999997	30.986405052617307
VONBIK	dimethylamine	0.044218	0.1622922773065784
QUQPOI	methyl isopropyl ether	0.26074200000000003	0.8311790054949071
WALBOC	dimethyl ether	0.00254269	0.0025646982779590675
LIFWOO	acetone	0.23829699999999998	1.7192153928420935
QOMDUS	propionitrile	0.011931	0.06913752584351145
LEDCAA	propane	5.47e-10	3.899175829921445e-12
LAWGIA	propyl alcohol	1.28e-05	2.3109041357307575e-05
DAJHUS	methane	3.1e-06	1.1945748214877367e-05
COYTEQ	propane	0.435032	0.3762353466255671
IBICAZ	methyl tert-butyl ether	0.0222048	0.026270991107930432
LIFWEE	propene	0.000170298	0.0004648283417768631
KEWZOD	acetaldehyde	0.0277254	0.009192175964596537
RURQEB	isobutane	3.4500000000000005e-08	6.680971547758547e-08
RAZYIC	4-hexen-2-one	31.3537	31.899530800755876
XEXLOD	4-methyl-1-hexene	0.483279	0.5588097852542525
WONZOP	hydrogen cyanide	2.2800000000000002e-05	4.55646919184738e-05
VEJYUF01	dimethylamine	0.00693383	0.0013071348687038983
WONZOP	isopropyl alcohol	0.00493366	0.0007174914213434732
IJENER	methyl propyl ether	6.6386199999999995	20.16179022623692
FUNCAT	4-methyl-1-hexene	0.868024	0.8058653470007233
WONZUV	methyl isopropyl ether	0.00391847	0.006234168903071332
LAWGUM	propane	5.2900000000000005e-05	4.473838735236586e-05
ISOHEE	ethylamine	0.00487716	0.007550480180930243
GINLIA	propionitrile	1.11972	0.36710287228717164
DEYVUA	propane	0.00360379	0.0015788600028753986
AHOKIR01	methyl isopropyl ether	5.11e-14	9.889716976017917e-12
LASYOU	4,4-dimethyl-1-pentene	2.6325	0.5452750596247831
LELMIA01	4-hexen-2-one	3814.53	4399.5270336209305
GALCED	ethene	9.68e-05	7.652753316961835e-05
UTEXAT	propane	0.00786983	0.005610161822875419
MIBQAR	methyl tert-butyl ether	0.000567186	0.0006233934558950339
DOTWAL	ethene	7.049999999999999e-05	0.00012321037039886686
HUTTIA	hydrogen cyanide	0.000657688	0.0008709815278751719
AFITIT	4-methyl-4-penten-2-one	96.2285	33.093373493125924
RELLAW	acetaldehyde	0.00185198	0.005165243951030563
FIGXAW	ethane	0.000922759	0.0009046599013406362
ELAFUT	propane	0.00359649	0.014995680766598034
FIPXEJ	4,4-dimethyl-1-pentene	2.8300000000000005e-17	3.2188362265528237e-15
UVUPOR	propane	0.00299251	0.0030136297907580813
PUQYAC	4-methyl-4-penten-2-one	1.4289399999999999	2.614402752542445
RABHAZ	propionitrile	0.00127416	0.001578374130455802
VONBIK	neopentane	0.48678	0.008739558362931422
FIGXAW	isobutane	0.000300865	2.6485511660440296e-06
GALCED	4,4-dimethyl-1-pentene	12.7894	4.472011777060509
XAMDUM07	4,4-dimethyl-1-pentene	0.0908429	0.061295175561371915
FUSWIA	methyl propyl ketone	0.11926199999999999	0.13172891269242312
ZEDRAD	acetaldehyde	5.24e-06	7.769965372251631e-07
TESHAB	ethene	8.4e-05	6.757304886794621e-05
AZIXUD	1,5-heptadiene	47.6522	128.8065043479605
TERFUT	isopentane	0.022902900000000004	0.015798265535672963
RATDAS02	methyl propyl ketone	3.05e-06	8.325617571030565e-06
ECODEG	acetone	0.672888	2.6017282114170706
RIFDUG01	ethane	0.000501838	0.00024029140156827641
REYCOP	4-hexen-2-one	1.85e-14	7.851101026175323e-13
FIGXAW	isopropyl alcohol	0.00451386	0.006847718898998681
RIPNIP	acetone	0.0677154	0.10352367910059643
KAXQOR01	methyl isopropyl ether	69.1412	13.577429710952291
GUYMAP	ethene	9.740000000000001e-05	8.088110861712185e-05
ZEDROR	methane	1.06e-05	5.925326423167503e-06
SUJQOE	isobutane	5.16e-08	2.0227233148109543e-09
QOMFAA	2,3-dimethylbutane	0.254855	0.8302113951606582
YUBFOR	acetonitrile	0.00022525	0.0004616338329678159
HEZKIH	4-methyl-4-penten-2-one	1546.57	127.64369648048371
HIFVOI	1,5-heptadiene	1.77068	0.24094968566532063
PIJJOI	neopentane	3.3103	0.03566018286957335
IXODUV	acetone	0.0133575	0.02716221079928202
GUYLOC	methyl tert-butyl ether	1.58304	0.3418268072534582
GUXLIU	ethane	1.6299999999999998e-10	3.7934875111038854e-10
MIDRAT	isobutane	6.659999999999999e-13	6.040748853790875e-11
EMITUQ	4-hexen-2-one	65.4168	49.966470074687834
KEWZOD	neopentane	0.0478206	0.09101185634820828
TEVZIE	3-methylpentane	3.8100000000000004e-07	6.306612436482538e-07
KINKAV	ethylamine	0.168154	0.24731881862672403
LAWGUM	methyl isopropyl ether	0.000307577	0.00032303120516173704
MIBQAR	ethane	1.57e-05	1.1427058941580995e-05
ZISYAD	propane	0.06797560000000001	0.036900927913492504
FIPWUY	dimethylamine	0.581807	0.25508467483566644
XADGAM	4,4-dimethyl-1-pentene	1.5578	0.2197043091814417
AMUCOB	hydrogen cyanide	8.72e-06	1.5596558805973175e-07
MIBQAR	dimethyl ether	3.8799999999999994e-05	6.0522254142719714e-05
OFUYUL	1,5-heptadiene	35.7901	22.986785135592495
FUNCAT	propionitrile	0.019266099999999998	0.02450260851561745
CUYHIO	acetonitrile	1.85e-25	4.564989128453813e-25
JOSNAG	isopentane	4.9699999999999995e-08	6.773512285477918e-08
BIBBUL	isobutane	1.28e-16	1.4364545087635937e-14
KAXQOR01	dimethyl ether	0.343049	0.562436251256263
ICANAD	1,5-heptadiene	616.149	348.76800450896786
KAYBUJ	ethylamine	0.025399099999999997	0.02284772094501661
XEQRAO	methane	6.39e-06	4.927524532603294e-06
IGOCOX	isobutane	0.0150832	0.02666936626854341
XAWZOM	hydrogen cyanide	0.00475731	0.0010949333013820302
VISTUM	propane	1.16e-06	1.0804565917158755e-06
MOYYIJ	propionitrile	0.00148259	0.0023982254340139124
UVAROZ	neopentane	4.23e-05	4.824483194917513e-08
KEWZOD	propyl alcohol	0.141024	0.02311826901076624
HEKTUO	isopropyl alcohol	0.45814799999999994	0.3033449313420736
MIHHOA	ethylamine	0.48802	0.6470894596514135
ISEQIH	methane	1.8100000000000003e-05	7.786005298734656e-05
XEDPIH	4-methyl-4-penten-2-one	254.899	582.4251759453647
EZABEN	acetaldehyde	0.275729	0.03280437387646538
SUHHOT	propyl alcohol	248.127	0.524675254037311
EDUSIF	neopentane	0.000306402	0.00014484854323548756
PIHNUQ	isopentane	2.32e-09	1.8378847395069072e-11
DUBWON	ethane	0.000343445	0.0007175798469629977
ERUFUS	acetone	0.0492257	0.00817677142375821
AVAQIX	4-methyl-1-hexene	13.0281	19.892021675445015
PEMRIK	1,5-heptadiene	838.4010000000001	460.58579995355143
KINHAS	methyl isopropyl ether	0.0969193	0.024353579996373498
GIFKIP	methyl propyl ether	0.0317108	0.021738902319087
XIBZUF	methyl tert-butyl ether	15.1241	40.76060571836459
VEJYUF02	hydrogen cyanide	0.00013775	0.00017643527675527355
QURSEC	2-pentene	2.5204	3.5400995684085417
UTEWOG	methyl propyl ether	0.20987600000000003	0.0939597109255312
XOKHAH	acetone	3.57e-12	3.9819082297750085e-12
VAZTOG	1,5-heptadiene	0.00381372	0.005357073256444529
GOMREG	ethane	0.547828	0.805906961953793
SEFBOV	methane	6.84e-06	3.7545881843504967e-06
FEZREJ	2,3-dimethylbutane	0.527909	4.181575179658119
TADCAE	4-hexen-2-one	2.3600000000000002e-07	0.00024121914619483392
NAKLIW	propene	0.00271139	0.0022979728506119126
FAPTIB	methane	1.4099999999999999e-05	9.022160025162142e-06
MIDRAT	4-methyl-4-penten-2-one	4.86e-10	1.108938870854844e-09
SUJQOE	acetone	0.023891700000000002	5.6836530344113714e-05
HEXNII	4-hexen-2-one	0.0721782	0.03312122712234157
GUYLUI01	isobutane	0.00694024	0.0009973040046621624
JAVNIE	acetaldehyde	0.0181226	0.008745606009123375
BOJCIN	methane	6.69e-06	3.996326244606697e-06
SUJQOE	hydrogen cyanide	0.000363205	7.354622388310456e-05
BEPPAP	propionitrile	0.00180361	0.0013045133499551666
GEDLIM	methyl propyl ether	2.47925	10.046393106664565
IYUJAO	4-hexen-2-one	761.164	512.0364453578295
ANUGIA	4,4-dimethyl-1-pentene	0.0843431	0.01969877759632371
GEHSAN	acetonitrile	0.142377	0.18648195176560417
YUJNOH	methyl isopropyl ether	0.00558979	0.1262894088696057
KAVROQ	propyl alcohol	0.011662100000000002	0.02502711271708513
HUHJAW	hydrogen cyanide	7.52e-05	2.9832643906506014e-05
KAXQOR01	2-pentene	320.764	320.65839845285353
AVAQIX	ethane	0.0020104	0.000809249437851582
EXEWAG	dimethylamine	0.00414655	0.004293777083316554
OVICUS	methane	3.3e-05	3.2485625173350335e-05
LELMIA01	propane	0.00817147	0.005975418845196083
SUKYIH	4,4-dimethyl-1-pentene	0.035118800000000006	0.029280338317172507
GIZJOP	dimethylamine	0.00891182	0.0065225808110324895
MIBQAR16	methyl tert-butyl ether	0.000578957	0.0006181141272580029
VASKOR	propane	1.3000000000000001e-05	7.298380501135098e-06
CUHPUR	methyl propyl ketone	0.0210159	0.05494558281023811
EBEMII	1,5-heptadiene	0.857582	4.5094747427333415
QEFNAQ	ethene	0.000224663	0.00016556718766668282
UMEXUF	4-methyl-4-penten-2-one	17835.5	4570.427523287857
OFUYUL	isobutane	0.0791865	0.03479599156800878
VAGTUU	4-methyl-1-hexene	4844.67	1978.5097804134464
SAMLAV02	methyl propyl ketone	17.2482	1.232876333636137
ODODIW	2-pentene	0.131892	0.5165493377179873
ATOXEN	dimethylamine	0.0050551	0.007726875692451757
CESYEF	acetaldehyde	0.000494253	0.0020139664984939803
CESYEF	ethylamine	0.00101761	0.0006145677592133281
CUNFOH01	4-methyl-1-hexene	0.00585089	0.005575048483955892
BETGAK	methyl propyl ketone	2.57479	1.6529946445627406
ECIWUJ	ethylamine	5.2e-14	3.3130264894903416e-12
IJENER	propionitrile	3.1827099999999997	6.87418218313998
OSAXAI	isopropyl alcohol	3.91e-05	5.535175606407418e-05
UWELIS	dimethyl ether	0.00822134	0.009290483385753827
GEHSAN	4-hexen-2-one	0.0206402	0.26013950447159556
NISCOJ	dimethylamine	0.035338	0.022166838725103593
MATVAF	dimethylamine	0.00454977	0.007105333117010047
QOMDUS	4-methyl-1-hexene	88.3145	37.012947768338975
YUKBIP01	1,5-heptadiene	159.004	165.4253022679371
FUNBAS	propionitrile	0.0163147	0.07810133731777182
ERUFUS	dimethylamine	0.023786500000000002	0.002537617552610959
RABHAZ	dimethylamine	0.000485452	0.0005307693665884392
WIYFAM	2-pentene	0.00272562	0.003264302164219484
ODIXEG	dimethylamine	0.00115843	0.0012345458697013878
YAZFOW	hydrogen cyanide	0.00085444	0.0012386288989448626
KIDDIM	isopropyl alcohol	530.318	46.95458897379161
KOMHAW	dimethyl ether	0.00040082800000000005	0.004341593049524024
BETGAK	propionitrile	4.98151	0.36646739846693166
CUTKOS	propane	0.0212857	0.020012702867961498
BARZAW	3-methylpentane	49.1445	178.34007318975634
ILOJEZ	ethane	0.00118226	0.0020820263744502077
FECWOB01	hydrogen cyanide	0.00025058299999999997	0.0005780474934186051
TESGUU	methyl isopropyl ether	8.420000000000001e-05	0.00042457086869736896
BUVYEX	2,3-dimethylbutane	0.485887	0.7092067790385869
AHOKIR01	methyl propyl ether	7.22e-10	1.3577912908630777e-11
XEXLOD	methyl tert-butyl ether	0.0552356	0.07813836440291286
ABUWOJ	2-pentene	0.311835	0.1252612784610702
UXEQOE	3-methylpentane	0.032385000000000004	0.02425420673427747
KANDIO	isobutane	0.0163384	0.009972418487893457
XAWVUN	propionitrile	0.00108337	0.0009731081715160036
YEGCUJ	methane	1.39e-05	1.1268447689306355e-05
UTEXAT	4-methyl-1-hexene	187.783	95.69784391383314
KIYMAI	methyl isopropyl ether	1.58e-08	3.878692566181554e-08
PASKAX	methane	9.27e-06	1.785690346005032e-05
AMUCOB	propane	1.75e-08	2.6205249889948383e-08
XUGSEY	4-hexen-2-one	813.773	128.1779587652696
YAZFOW	methyl isopropyl ether	1.3875899999999999	4.8714599736303885
VAZTOG	methane	3.92e-06	2.0878989410087247e-06
GAXWEJ	isopropyl alcohol	0.347056	0.026218468016769608
TENLIJ	acetonitrile	30.9533	0.8580858169239312
REGLOG	4-methyl-4-penten-2-one	0.00218749	0.004591275284201523
LELMIA01	dimethylamine	0.0132051	0.017075074865798293
TARWEO	ethene	2.84e-05	0.00012390748270274218
TESHAB	methyl propyl ether	0.00062036	0.0007622463828573857
LABJUV	acetone	0.029294999999999998	0.025557488004440212
WOWGEU	ethene	6.580000000000001e-08	5.6681654295334594e-08
QESYOD	isopentane	0.00758645	0.022729288611143622
LIFWEE	ethene	5.1e-05	4.720476715188456e-05
GIZJOP	ethene	0.000160906	0.00038438590095754436
MIKJAR	acetone	79.9894	13.52999014187488
YARKEJ	3-methylpentane	0.776453	0.13554427720317125
UVASAM	3-methylpentane	0.00116238	0.0008188506602116515
HIFTOG	methyl isopropyl ether	0.018101	0.04544056881765671
KINKAV	isopropyl alcohol	1.58215	0.6197189449777816
QUNMUI	acetaldehyde	7.99e-05	0.0001190706647944226
BEPMIU	4-hexen-2-one	0.176137	0.08317052441624768
HOWPOZ	methyl tert-butyl ether	8.231589999999999	17.517753032354744
IXOFEH	2,3-dimethylbutane	5.673109999999999	3.723083619775401
HIHGOW	acetone	1.50505	0.4487853400684559
FAGREM	2,3-dimethylbutane	3.319	1.0186729125041967
LEGGEK	propionitrile	4316360000.0	11185.349810329424
QEFNAQ	dimethylamine	0.00149899	0.00338215546593595
ECAHAT	methyl tert-butyl ether	0.00522251	0.0037233995904151587
GUYLUI01	4-methyl-1-hexene	1.39018	0.3404970363641234
PIFPIE	2-pentene	0.17235699999999998	0.13498698913465043
BUVXOG	propane	0.00105435	0.0013939808002892391
XUNGUJ	3-methylpentane	0.105377	0.036702466362175216
YUBFOR	1,5-heptadiene	2.63752	3.625709120700719
ECODEG	acetonitrile	0.0127036	0.07700811317812449
QEFNAQ	propane	0.00076927	0.0013863915537558366
GAXWEJ	ethane	0.000358345	0.0006440142793181659
ECODEG	4,4-dimethyl-1-pentene	0.9558	0.1280579784062617
GAYFUJ	4-methyl-1-hexene	0.0835523	0.08083622101438817
LEGGEK	methyl propyl ketone	7941.21	1.2963388050109261
SEHTEF	ethene	9.590000000000001e-05	0.00029675731415916594
TEVZUQ	methyl isopropyl ether	0.00011830799999999999	0.00023277698921580968
