MOF	molecule	K	predict
AFITIT	acetonitrile	0.0106603	0.01099587897014131
IXOFEH	4-methyl-4-penten-2-one	5.7008	5.684305235141166
XOJWEZ	ethylamine	0.00331077	0.0033376193762881304
XOJWEZ	dimethylamine	0.00425795	0.0042454370288618265
MATTUX	4-methyl-4-penten-2-one	25.5876	25.27081980378504
GINLIA	1,5-heptadiene	2.2522	2.302162126138672
RIVDEF	dimethylamine	0.000327728	0.0003310392059641774
PUQYAC	ethene	0.00225175	0.002259983695995488
AZIXUD	ethane	0.000350673	0.000348135247179031
BEPPAP	neopentane	0.0014839	0.0015569285813369525
RAZYIC	propionitrile	0.00948755	0.009630797696371868
GOMRAC	4,4-dimethyl-1-pentene	302432000.0	300029308.8380922
IYUJAO	neopentane	0.092937	0.0972046395953035
NOCKUM	isopropyl alcohol	2.13205	2.1858198520564263
YUGLES	propene	0.00027519599999999996	0.00028472359087767374
MADWAQ	methyl isopropyl ether	0.032559199999999996	0.03330264879670125
ICANAD	neopentane	13.0573	12.811162958517865
MAKXAZ	methyl tert-butyl ether	9.379999999999999e-05	9.44608156746014e-05
HIHGOW	acetaldehyde	0.125675	0.12364213630719255
ESEVIH	propene	0.00345622	0.0035101318079689948
ISEQIH	acetone	242971.0	248908.07366214076
KAVROQ	methane	7.53e-06	7.48616290729002e-06
PEMRIK	4-methyl-1-hexene	653.359	654.2617435757084
KUNWEW	ethane	0.000215927	0.00021395532910864671
FAPTIB	2,3-dimethylbutane	3.5259300000000002	3.4479948067843607
SAHYOQ04	methyl propyl ether	0.00032851699999999996	0.00032555632578873265
HIFTOG01	propyl alcohol	1.1e-05	1.0913778577630351e-05
SENWIT	dimethyl ether	0.113228	0.1127914040198771
OTAVOV	hydrogen cyanide	6.19e-05	6.162525639883191e-05
IJENER	isobutane	1.63543	1.62538206576232
OHOLIH	propionitrile	0.0546448	0.05341437914997319
SENWIT	acetaldehyde	0.041995599999999994	0.042105522677878524
ZISYAD	4-methyl-4-penten-2-one	1503.84	1519.858779681023
WALBOC01	4-hexen-2-one	1.24e-06	1.2239141552869011e-06
WIFBAQ	isopentane	0.143397	0.1408585777708987
VASKOR	methyl isopropyl ether	1.39e-05	1.342101685032166e-05
NEHZIK	ethane	9.6e-05	9.516614356777506e-05
GITWIQ	4-hexen-2-one	10.0787	9.958892287548228
OSAXAI	4-methyl-1-hexene	2.5299999999999998e-08	2.5591752713421797e-08
GOMRAC	acetonitrile	16.7124	16.580870029688196
OVICUS	propyl alcohol	0.118434	0.1192367741060307
YARYEV	propyl alcohol	0.00141968	0.0014257777377349528
MOYYIJ	methane	8.95e-06	8.977194263349597e-06
NUYWOU	methyl tert-butyl ether	1.31e-06	1.3512410540658904e-06
VUSKAW	acetaldehyde	4.94e-05	4.987146348327681e-05
RELLAW	ethene	9.4e-05	9.607111658808521e-05
UVAROZ	dimethyl ether	0.0163548	0.015917766030021
PUQYAC	methyl propyl ether	0.0628057	0.06247867875441663
MOYYEF	1,5-heptadiene	7.271310000000001	7.305895010725167
LAWGOG	acetonitrile	4.8899999999999996e-05	4.834173003365484e-05
GUYMAP	neopentane	0.0613363	0.06535733112983204
CESYEF01	acetone	0.001592	0.0016106972925359838
AVIMOI	acetaldehyde	0.979274	0.9608181468751825
COYTEQ	propyl alcohol	28.4499	29.00902222504134
FIPXEJ	ethene	0.000193068	0.00019510949800844785
GINLIA	4-methyl-1-hexene	3.10962	3.0829659580682627
DIDDOK	4-methyl-1-hexene	0.0206771	0.021000039960665313
NARTUX	methyl tert-butyl ether	0.00104831	0.001046937068762468
ELAFUT	3-methylpentane	0.028192400000000003	0.02892513704593453
QAVWAN	hydrogen cyanide	0.00024624	0.00024574909013873087
VUSKEA	dimethylamine	6.56e-05	6.514339321854514e-05
LAWGEW	1,5-heptadiene	0.00382521	0.0038318143388219868
UBACUX	4-methyl-4-penten-2-one	4363.45	4373.818437341923
HIFVOI	methyl propyl ether	0.0351996	0.03441540032938149
NISCOJ	isopropyl alcohol	0.0823745	0.0815550282666366
HICVUM	2-pentene	3.4911800000000004	3.4009755818767404
EBEMII	acetone	0.018623400000000002	0.019316859432379926
ZESFUY	propane	0.00100155	0.000989271255847051
RAXDAX	methane	2.22e-06	2.2671710398806646e-06
SEHTEF	methyl propyl ketone	2.4946099999999998	2.549466650082959
RURQEB	acetonitrile	0.0007184489999999999	0.0006983080210363055
OHAKIS	4,4-dimethyl-1-pentene	57.3341	57.774743868731676
DOGZIJ	hydrogen cyanide	0.00010404299999999999	0.00010416614196414551
IXISAJ	methyl tert-butyl ether	0.0442721	0.0442937468335958
FUSWIA	4,4-dimethyl-1-pentene	10.4796	10.365444301473708
TECTUS	hydrogen cyanide	2.67536	2.6758250090246176
HAFQOW	acetaldehyde	0.00282502	0.0027958837472186996
DEYLUQ	dimethylamine	0.0150748	0.014813123969681648
UVEXAV	isopropyl alcohol	36311.7	36272.453281688155
BUVYEX	methyl isopropyl ether	0.019925799999999997	0.01967540311402328
YEZFIU	4-methyl-4-penten-2-one	0.300636	0.302889763897895
TESGUU	isopropyl alcohol	0.0016612000000000003	0.0016314912727157438
YARYEV	dimethylamine	0.0007854660000000001	0.0007787274649857667
DUBWON	hydrogen cyanide	0.00294816	0.0029538859232581174
OVICUS	neopentane	70.8157	69.28235264366009
TOHYUL	ethane	8.71e-05	8.537802229000672e-05
WENDIE	4-methyl-4-penten-2-one	0.72378	0.7353919727352181
GEHSAN	neopentane	2.38e-11	2.4403289848147424e-11
ZERQOE	isopropyl alcohol	0.0640074	0.06308158200002027
VUQKUO	propene	0.00022891	0.00023094438871134096
UBACOR	propionitrile	1.15194	1.2810202376281106
OVICUS	ethene	0.00070187	0.0007013601405003543
SEHTEF	4-hexen-2-one	712.025	711.5353260578343
LAGWEX	dimethylamine	0.00211093	0.0020916934183445313
HOWPOZ	neopentane	0.738468	0.7234045745650309
MATVAF	2,3-dimethylbutane	2.1040099999999997	2.1902800698767075
DEYDOA	acetone	0.00568529	0.0055164022195210985
XEXMEU	acetaldehyde	0.00106998	0.0010728167397900971
FUNBIA	isopropyl alcohol	0.182049	0.17915813239563336
VUQKUO	dimethyl ether	0.0030344	0.0030281038702801365
VISTUM	acetaldehyde	6.08e-05	6.097272887686175e-05
NOCKUM	2-pentene	0.372877	0.3901853168974638
LAGCED	acetaldehyde	0.00624149	0.006223985094340406
NAKLIW	methane	1.8100000000000003e-05	1.7776735429648885e-05
RAXCOK	isopentane	0.0252636	0.02545116670902874
HICVUM	methane	2.49e-05	2.442679997969296e-05
SAKRED	propyl alcohol	0.000348261	0.00035554762350783965
QOJVAM	2-pentene	0.441542	0.4499422200912373
PAKXIK	methyl propyl ketone	0.0417415	0.041074671470428356
MIDRAT	methyl propyl ketone	2.2399999999999997e-09	2.2544639116550117e-09
YARKEJ	acetone	0.565175	0.5689596806753237
ZISYAD	neopentane	16.965	17.24142598746574
OTAVOV	propene	0.000171363	0.00017155850405556732
MEJQEZ	hydrogen cyanide	0.000733587	0.000730204808361617
TESGUU	methyl propyl ether	0.000719217	0.0006986036469876662
VAGTUU	4,4-dimethyl-1-pentene	2784.3	2713.0063936847673
CESYEF01	acetaldehyde	0.000522482	0.0005200871853162174
BUVYEX	isobutane	0.00360501	0.0036830876403461557
XEQRAO	propane	0.00141157	0.0013959222040904103
LELMIA01	4,4-dimethyl-1-pentene	454.38300000000004	450.6522011052794
LAGCED	propene	0.000574329	0.0006024998198096117
XINWUO	4-hexen-2-one	0.06398229999999999	0.06701567043854435
NUYWOU	4-hexen-2-one	3.34e-05	3.463641250378421e-05
OHAKIS	ethane	0.00327427	0.003162407063595433
MADWAQ	acetonitrile	0.00376742	0.003849561789522699
XOKHAH	propene	6.279999999999999e-10	6.287936585351398e-10
NOCKUM	acetone	2.313	2.182059328737077
LUVTEC	ethane	5.7700000000000007e-05	5.731757725454204e-05
DIDDOK	acetone	0.00143104	0.0014100373901017576
RUFMUA	4-methyl-1-hexene	2.03e-14	2.0687481462040913e-14
PASTOU	dimethylamine	0.00929292	0.009474232526779433
ZISYAD	methyl propyl ketone	8.85432	8.583228324632177
MIBQAR16	ethylamine	6.55e-05	6.621163910145043e-05
AMIMEP	dimethylamine	0.040697199999999996	0.041873729174702404
YEGCUJ	isobutane	0.000173945	0.0001771953121795396
ICANAD	dimethyl ether	0.00655581	0.00656269619685864
ACOLIP	dimethyl ether	0.00164069	0.0016551904514615899
TEVZOK	1,5-heptadiene	0.00377706	0.0038352591040593945
HAFQOW	ethene	0.00025754799999999997	0.00025844230882841033
KAXQIL	methyl isopropyl ether	95.6061	95.43293594247248
ISEQIH	acetonitrile	1267860.0	1284878.0766263155
PASKAX	3-methylpentane	0.000372174	0.00036336990778372454
UXUZAP	hydrogen cyanide	0.0007064539999999999	0.000703920251622754
XUYXAR	1,5-heptadiene	5.2300000000000004e-05	5.0767386604043406e-05
ABUWOJ	ethene	0.000164476	0.0001640300800285011
FECWOB01	propene	0.00036398	0.00034946124750196675
ELAFUT	hydrogen cyanide	0.00775589	0.007884628223980684
UNIGEE	isopentane	0.000496686	0.0004965357226611911
LAGNUE	acetonitrile	0.0014728	0.0014962379244120002
SENWAL	methane	4.29e-06	4.351949443034379e-06
LIFWOO	4,4-dimethyl-1-pentene	1.88e-06	1.9053343465568944e-06
FIRVEH	4-methyl-4-penten-2-one	0.0402889	0.040357555300055734
IQUNAJ	ethane	1.72e-10	1.7412283613772921e-10
LIFWEE	4,4-dimethyl-1-pentene	5.79e-06	5.458867735512646e-06
MIBQAR18	acetone	0.000429152	0.0004198492411216936
LAGWEX	methyl tert-butyl ether	0.986718	0.9799778592269109
MEJQEZ	dimethyl ether	0.023191099999999996	0.022838635159139975
DOTWAL	methane	6.96e-06	6.934118287898391e-06
UBACUX	methyl propyl ketone	22.6214	22.356204948635213
FIPWOS	isopentane	0.11227899999999999	0.10863207677431594
MOCKEV	isobutane	0.00314299	0.0030410959753005406
ISEQIH	neopentane	0.44001999999999997	0.436936205270802
HIFVOI	3-methylpentane	0.00451711	0.004539497088715648
GUYMAP	acetone	0.0866009	0.08837498492495378
MATTUX	neopentane	0.171821	0.1714248342205123
ECAHAT	hydrogen cyanide	0.05846369999999999	0.05815659691890081
XEHTUB	acetaldehyde	2.55e-05	2.587274664846522e-05
GALCED	acetone	0.040491	0.037837555789292404
GAXWEJ	4-methyl-1-hexene	1.55e-07	1.537310762805831e-07
RABHAZ	isopentane	0.00389533	0.0038296442281938194
PASKAX	4-methyl-1-hexene	0.00047511300000000004	0.00047692737280485034
FEFCUQ	propyl alcohol	0.000818275	0.0008486964771318431
HEKTUO	propionitrile	94.7351	97.36581857873873
QUGNOV	acetone	1.53e-11	1.5086635588046797e-11
AVIMOI	2,3-dimethylbutane	7.201389999999999	7.237876135031574
COYTEQ	ethylamine	2.9826799999999998	2.9747541762940104
FIQCEN	isopentane	0.021749200000000003	0.0224264815013454
IYUJAO	4-methyl-4-penten-2-one	880.8689999999999	857.4680562331343
XOKHAH	propane	4.28e-12	4.393449407435479e-12
DEYDOA	2,3-dimethylbutane	0.00518111	0.00528431899085894
IXOFAD	2-pentene	0.149904	0.15267228891050028
UBACOR	hydrogen cyanide	0.00638351	0.006619050546513856
FIPXEJ	neopentane	4.51e-14	4.570985560483186e-14
QUQPIC	propane	5.9e-05	5.868475265282219e-05
RAZYIC	3-methylpentane	11.4184	11.371450874467136
OFUYUL	methyl propyl ketone	0.25854699999999997	0.2689449226138518
CESYEF01	propene	0.0010367	0.0010245476908373966
YUKBIP01	2-pentene	0.715494	0.7249025664993973
DOQGUM	propane	3.5799999999999994e-13	3.5651551495627523e-13
CIGYAU	ethane	2.47e-06	2.449660698030389e-06
XEXLOD	methane	7.53e-06	7.38412546707494e-06
GULPIN	propene	0.00106896	0.0010382782762635753
MOYYEF	isopropyl alcohol	0.00264486	0.002642165576085441
UTEWUM	3-methylpentane	4.527819999999999	4.448548902368316
PEVQEO	propionitrile	0.00025095200000000003	0.00024209082022542532
CUMDIY	ethene	0.000507682	0.0005095836243356669
MIBQAR16	isopentane	0.000498416	0.0005131319287655395
AROFET	methane	1.15e-05	1.1682105285084207e-05
DAGDIZ	methane	7.99e-06	7.977906423095122e-06
SENWAL	propyl alcohol	0.0144708	0.014193673411877303
OHOLIH	2-pentene	8.28082	8.41625022340007
XINJAH	methyl isopropyl ether	1.62448	1.6137307306104074
IXOFIL	1,5-heptadiene	8.999310000000001	9.125184323647998
DEYLUQ	3-methylpentane	39.3225	39.966755178021565
WONZOP	acetone	0.0006865939999999999	0.0007028116131474807
FERHAN	methyl isopropyl ether	0.53981	0.5239357983083414
KEXKEF	propene	7.159999999999999e-13	7.34689789463456e-13
WALBOC01	methyl propyl ketone	2.44e-09	2.371481384736449e-09
RUMWUS	propyl alcohol	3.78931	3.7836795335437965
SAMLAV02	isopropyl alcohol	0.13375399999999998	0.13535565984520587
SAMLAV03	isopentane	0.025706	0.027640401864113796
REYCOP	ethane	1.84e-06	1.8357724807282065e-06
GIFKIP	propene	0.0006964019999999999	0.0006829714635722164
AMIMEP	propene	0.00881078	0.008737432524350596
XUWVEQ	propionitrile	2.41601	2.382778601058545
XOKHAH	propyl alcohol	1.3699999999999999e-11	1.3550779067186789e-11
XUVHEB	propyl alcohol	0.015436400000000001	0.015813790516675003
TOHYUL	propionitrile	0.037476199999999994	0.0378221491055948
SUHHOT	isopropyl alcohol	3.18757	3.185309157572702
XUYXAR	dimethyl ether	6.86e-05	7.0801723250175e-05
TERFUT	4-methyl-4-penten-2-one	1.40209	1.3705760479396567
UVASAM	dimethyl ether	0.0141527	0.013928926935554047
GUWDUY	ethene	0.000177698	0.0001800481946534739
XIBZUF	propene	0.00165233	0.0015971056756992833
PEVQEO	isopentane	0.000497295	0.0004948547892458988
UVARIT	acetonitrile	0.0272399	0.025879719620146815
LIKFOB	hydrogen cyanide	6.22e-06	6.203669194149537e-06
SEFBOV	dimethylamine	0.000543205	0.0005345546663754167
LAWGUM	ethylamine	6.4e-05	6.386002906858517e-05
OFERUN02	hydrogen cyanide	1.5399999999999998e-05	1.5660147844574432e-05
XUYXAR	ethane	1.24e-05	1.1957017951009713e-05
ECODEG	isopropyl alcohol	0.0431029	0.0429382857158356
LASYOU	ethane	0.000164266	0.00016146440561416492
LEGGEK	propane	0.00040393300000000004	0.00041139584941692064
PIHNUQ	propane	0.0008059930000000001	0.0007440114860229207
TEDGOA	dimethylamine	0.00037781800000000003	0.00037421380917368355
VAZTOG	hydrogen cyanide	1.24e-05	1.236570761278268e-05
EBEMII	isopropyl alcohol	0.045572	0.044071316432740884
LEGGEK	1,5-heptadiene	0.00946125	0.009434814990883125
SENWOZ	acetone	0.059146000000000004	0.05779157948460285
DEYLUQ	methane	8.82e-06	8.84670165619546e-06
GUWDUY	methyl propyl ether	0.147856	0.14672958861672603
BONWIL	hydrogen cyanide	0.00168818	0.0016513151638121466
LAGWEX	2,3-dimethylbutane	6.27474	6.233173804166565
WENDIE	ethane	0.00121721	0.0011780707135362956
NOCKUM	3-methylpentane	11.5024	11.474603954918146
QOKCID	methane	2.23e-05	2.2386497409905347e-05
KAXQOR01	methyl propyl ether	288.54200000000003	294.26710581215076
DEYDOA	methyl propyl ether	0.0327972	0.03355424898935478
VASKOR	isopropyl alcohol	1.98e-05	1.9264666501500648e-05
MIBQAR16	propane	5.28e-05	5.1538479750464344e-05
FAPTIB	ethene	0.00010403200000000001	0.00010234066275596876
KINKAV	methane	1.25e-05	1.2338838163174001e-05
APEBED	acetone	0.958559	0.9696329330257057
SUJREV	ethane	1.9600000000000002e-05	1.869547293680575e-05
COYTEQ	methyl propyl ketone	10660.3	10777.327436745953
VUQKOI	propyl alcohol	0.00286336	0.0029650055325135503
IBICAZ	propane	0.00017046799999999998	0.00017167640383338717
QUQFIS	2-pentene	0.107733	0.10493572332651582
FECWOB01	ethene	0.000106215	0.00010671801811347185
FIGXAW	dimethylamine	0.0316315	0.031407194938693456
XOJWEZ	1,5-heptadiene	0.270812	0.2655522208123003
LAWGOG	3-methylpentane	0.00159267	0.0015893497835083594
TEVZOK	4-methyl-4-penten-2-one	1.31e-05	1.3176094515077855e-05
IXUREZ	methyl propyl ether	0.244369	0.266258424743564
XINJAH	ethylamine	0.0185245	0.01860004154044354
WEBREC	methyl propyl ether	0.21088600000000002	0.21042074186899112
LIKFOB	acetaldehyde	7.57e-07	7.559714592499136e-07
ILOJEZ	2-pentene	0.7416149999999999	0.7596975884716468
QOMDUS	3-methylpentane	12.9677	12.820025384651931
VUSKEA	2-pentene	0.00045127199999999996	0.0004497235736467303
UTEWOG	methyl isopropyl ether	0.23034000000000002	0.22981707809154175
QUQFIS	propyl alcohol	0.000787736	0.0007924013021654701
LACJAC	1,5-heptadiene	0.000626224	0.0006526211410171384
HAFQOW	1,5-heptadiene	362.542	364.9233018199155
EBEMII	methane	7.88e-06	7.578612212928236e-06
QOMFAA	ethane	0.000761402	0.0007563621089038
HIFTOG	4,4-dimethyl-1-pentene	1.00664	1.0037343425810876
YEZFIU	2-pentene	0.00338669	0.003436252739018249
WIDZOA	methyl propyl ketone	2.28e-07	2.286064667352251e-07
CEGDUO	3-methylpentane	1.51e-05	1.4845283722174031e-05
PAKXIK	acetonitrile	0.0897804	0.08995263943021896
ERUFUS	ethane	0.000126927	0.00012921422394014757
REGLOG	methyl tert-butyl ether	5.78e-08	5.8466764441768824e-08
CUNFOH01	ethene	4.18e-06	4.153087733097214e-06
ESEVIH	methyl propyl ether	0.609035	0.6129742530821963
QUQPOI	isopentane	0.0813181	0.07837672715354513
YAZFOW	2-pentene	3.21725	3.2491835897219885
XINHOT	2,3-dimethylbutane	43.4079	44.47029125806042
NEVJEF	3-methylpentane	5.668130000000001	5.885721434476985
COYTEQ	2,3-dimethylbutane	3205.99	3132.978906049451
FERHAN	1,5-heptadiene	0.162462	0.1588758017505656
OVICUS	ethylamine	0.11531	0.113786401974208
ZEDRAD	propene	9.32e-12	9.292873177532945e-12
APEBED	methyl propyl ketone	0.12046300000000001	0.12587772725086774
XEXLOD	acetonitrile	0.00161672	0.0015765390044591857
KEWZOD	methyl propyl ketone	0.10347	0.10151327773007858
NEHZIK	4-hexen-2-one	6.927919999999999	7.250729185713816
TECTUS	isopropyl alcohol	5431.26	5477.641591257893
YEGCUJ	ethene	0.000179333	0.00018057781391876161
RIVDEF	2,3-dimethylbutane	0.00034579099999999997	0.00034717913550754776
SENWOZ	acetonitrile	0.05855880000000001	0.059418141905344724
LACJAC	isopropyl alcohol	0.00102123	0.0010321005161571118
PUQXUV	propyl alcohol	4662.31	4580.806419981003
NASCIV	propene	3.93e-07	3.874677297536455e-07
CEGWER	hydrogen cyanide	0.034272500000000004	0.03404513219017462
RUCGOM	acetone	0.0840262	0.0878257373146845
IQUNAJ01	isopropyl alcohol	1.56e-11	1.572892915293493e-11
AMUCOB	dimethylamine	1.1699999999999999e-07	1.1657215744923106e-07
SENWAL	isopropyl alcohol	0.037113	0.03815510461805273
YEGCUJ	methyl tert-butyl ether	0.0007383930000000001	0.000737681394709257
REGLOG	4,4-dimethyl-1-pentene	1.51e-10	1.5397993190076672e-10
PASKAX	methyl isopropyl ether	0.00875116	0.008884497941679606
ABUWOJ	neopentane	0.000987064	0.0009721987727758698
FUTKEL	isopropyl alcohol	0.08676569999999999	0.08392733730655208
YUGLES	ethylamine	0.000811075	0.0008146947713348335
FIPWUY	dimethyl ether	0.21153200000000003	0.21151837961717015
KUNWEW	acetaldehyde	0.022139	0.022415543475030053
NADZEZ	propene	0.0008287189999999999	0.0007991978845227914
WENDIE	methyl tert-butyl ether	4.3700000000000006e-13	4.253087292655252e-13
FEZREJ	ethene	8.65e-05	8.540280533276249e-05
WEBREC	propyl alcohol	0.0331673	0.031958319521654226
YEGKOM	ethene	1.53e-05	1.4962085678155277e-05
XUGSEY	dimethylamine	0.0629009	0.06302012422825486
YUJNOH	2-pentene	0.016361700000000003	0.01659951672855871
GUFREF	methane	1.95e-05	1.9513419183970434e-05
EBEMEF	ethane	2.7300000000000003e-05	2.7143800172953634e-05
VAZTOG	propionitrile	0.000115824	0.00011697496005133282
FUNBEW	propionitrile	0.0763377	0.07705739943633778
ZARZAV	ethene	0.000799487	0.0007769011770559291
TECTUS	acetonitrile	13576.1	13667.507422087061
TERFUT	acetaldehyde	0.00152327	0.0014605552434956955
XIBZUF	isopropyl alcohol	159.41	162.9429504856655
NALWOO	isobutane	0.00318836	0.0031821091616994323
CUHPUR	4-methyl-4-penten-2-one	4.3316099999999995	4.372532758141544
HICVUM	ethane	0.0008346310000000001	0.0008310836195289893
KINKAV	ethene	0.00013039	0.0001322418749466296
CUHPUR	propyl alcohol	0.00870209	0.008741988171433015
IXUREZ	methane	1.66e-05	1.7157804766785952e-05
HEKTUO	isobutane	3.02e-09	3.0420182162247834e-09
GUWDUY	ethylamine	0.00856253	0.00850434643724845
RABHAZ	acetaldehyde	0.00043991	0.0004366759154858614
AROFET	isopentane	0.0917893	0.08752253068535179
CANRUG	methyl tert-butyl ether	0.200734	0.20508553592981663
IMACZN01	propyl alcohol	0.0231683	0.023266752369700317
QARTEK	4-methyl-1-hexene	2.85e-06	2.776248010908658e-06
FEFCUQ	methane	8.95e-06	8.640863995291217e-06
YARYEV	propene	1.9699999999999998e-05	1.9572134744269584e-05
AZIXUD	4-methyl-4-penten-2-one	746.69	752.7202793586746
XAMDUM07	methyl tert-butyl ether	0.0526649	0.051665068896981976
VAGTUU	3-methylpentane	709.5889999999999	694.5428430512212
HICVUM	neopentane	0.13902	0.13721563531295466
GIMSIG	propionitrile	0.00329223	0.003311966538210188
BERGAI	propionitrile	0.31314200000000003	0.3100762782235034
DAJHUS	2-pentene	2.7400000000000004e-12	2.7460995929556374e-12
IBICON	ethene	1.32e-05	1.3098001186583305e-05
FUNCEX	methyl isopropyl ether	0.00460764	0.004677885588152117
BALMUW	propionitrile	1.96e-08	1.954611965359222e-08
DEYDOA	2-pentene	0.0151	0.014402828560420909
UTEWOG	3-methylpentane	9.822460000000001	9.883378270689049
RUCGOM	methyl isopropyl ether	0.0204767	0.020924257570350647
VISTUM	4-methyl-4-penten-2-one	1.4e-07	1.4073419141798596e-07
PASTOU	methyl propyl ketone	0.17912899999999998	0.17700699147541277
TECTUS	methyl propyl ketone	39097.1	40260.06821258397
RUVMAX	ethylamine	0.133527	0.13376550540191992
NEVJEF	acetone	0.23152199999999998	0.23575327270997037
TESHAB	2,3-dimethylbutane	3.12e-07	3.1912750753924593e-07
PEGBUA	ethene	1.29e-05	1.2554556577307724e-05
GUYMAP	4,4-dimethyl-1-pentene	4.68495	4.743729149084635
ICANEH	isopropyl alcohol	0.0363853	0.03602016979903402
ESEVIH	2,3-dimethylbutane	66.1548	67.57213957723961
MATVEJ	2,3-dimethylbutane	0.02984	0.02946591516102402
WECJAR	isopropyl alcohol	0.0924064	0.09153244371155589
XEJTIR	acetone	0.00583322	0.005804716532363346
WALCET	dimethylamine	0.00306558	0.0030118462332423337
CEGWER	2,3-dimethylbutane	286.02299999999997	287.29349054570923
