MOF	molecule	K	predict
GUYLOC	hydrogen cyanide	0.000270478	0.0003360329227185659
GUYLOC	propene	0.0008837239999999999	0.0011503211047391463
GUYLOC	propane	0.00140973	0.0019248081496042665
GUYLOC	isobutane	0.0099045	0.008864981319307385
GUYLOC	acetonitrile	0.00625852	0.00867206087740271
GUYLOC	dimethyl ether	0.00389063	0.0032714441585164405
GUYLOC	acetaldehyde	0.00497202	0.008908053433050199
GUYLOC	neopentane	0.05330119999999999	0.03927793705689671
GUYLOC	dimethylamine	0.00685125	0.006462919884939546
GUYLOC	isopentane	0.101411	0.1652182154018889
GUYLOC	methyl propyl ether	0.049768599999999996	0.09283245267238799
GUYLOC	propionitrile	0.0372838	0.03347044320311643
GUYLOC	acetone	0.07305700000000001	0.060502353340330634
GUYLOC	isopropyl alcohol	0.0118302	0.015231069351038615
GUYLOC	2,3-dimethylbutane	0.8897950000000001	0.8242508565126931
GUYLOC	3-methylpentane	1.10226	1.3124203547880273
GUYLOC	4,4-dimethyl-1-pentene	3.8818900000000003	2.2664161272030983
GUYLOC	methyl tert-butyl ether	1.58304	0.5165942636910097
GUYLOC	4-methyl-1-hexene	6.83064	8.744341859231662
GUYLOC	methyl propyl ketone	0.0982816	0.09006401791213774
GUYLOC	4-methyl-4-penten-2-one	22.833000000000002	10.563165923254136
GUYLOC	4-hexen-2-one	29.8553	10.688796244224042
GUYLUI	methane	1.98e-05	3.2534848746225215e-05
GUYLUI	ethene	0.000266305	0.0003989053049195641
GUYLUI	hydrogen cyanide	0.000579808	0.004646766136710853
GUYLUI	ethane	0.000594494	0.001114784268293446
GUYLUI	neopentane	2.98e-06	3.4599481841580275e-06
GUYLUI	dimethyl ether	0.00672217	0.031457166665599084
GUYLUI	acetonitrile	0.010777	0.053786722189504255
GUYLUI	4,4-dimethyl-1-pentene	7.27e-06	3.390843294532035e-06
GUYLUI	isopropyl alcohol	0.00717448	0.05594633270510511
GUYLUI	isobutane	0.00897801	0.004238976454800219
GUYLUI	methyl tert-butyl ether	0.00015822700000000001	4.98759387529903e-05
GUYLUI	propionitrile	0.20746900000000001	0.3072903710434094
GUYLUI	isopentane	0.045672199999999996	0.05838880630176076
GUYLUI	propyl alcohol	0.0090739	0.06753333099395915
GUYLUI	acetone	1.1176	0.4597655750080174
GUYLUI	methyl isopropyl ether	0.31188899999999997	0.12506607024881494
GUYLUI	methyl propyl ether	1.2509700000000001	0.3160772454063364
GUYLUI	3-methylpentane	0.341746	0.21287551319505602
GUYLUI	4-methyl-1-hexene	2.96342	3.8121706910383235
GUYLUI	methyl propyl ketone	5.37664	0.480187313339192
GUYLUI	1,5-heptadiene	244.56099999999998	111.49651137246113
GUYLUI	4-methyl-4-penten-2-one	467.746	28.578294766670403
GUYLUI	4-hexen-2-one	1588.1	99.61603767544723
GUYLUI01	methane	1.83e-05	2.7403512203665636e-05
GUYLUI01	ethene	0.000244191	0.00038048963370650174
GUYLUI01	hydrogen cyanide	0.0005528309999999999	0.003602224415483253
GUYLUI01	ethane	0.00053753	0.001116515158656949
GUYLUI01	neopentane	2.43e-06	3.3384725006155758e-06
GUYLUI01	propene	0.00527791	0.0053862668635297085
GUYLUI01	acetonitrile	0.0111785	0.05924054799361613
GUYLUI01	acetaldehyde	0.0167653	0.1050567723950055
GUYLUI01	4,4-dimethyl-1-pentene	2.64e-06	1.8904798495252246e-06
GUYLUI01	dimethylamine	0.017885400000000003	0.06538219437109255
GUYLUI01	methyl tert-butyl ether	8.89e-05	3.463964107938243e-05
GUYLUI01	isobutane	0.00694024	0.00208666247178427
GUYLUI01	isopropyl alcohol	0.00525436	0.044539204952956324
GUYLUI01	propyl alcohol	0.012919799999999999	0.06495673102353351
GUYLUI01	isopentane	0.0320055	0.05015118403156073
GUYLUI01	acetone	0.964734	0.4485569046971825
GUYLUI01	2,3-dimethylbutane	0.0101795	0.004204112640227412
GUYLUI01	methyl isopropyl ether	0.227811	0.09765522764706572
GUYLUI01	methyl propyl ether	0.971617	0.22535010310184075
GUYLUI01	2-pentene	1.0398100000000001	0.8906083224982146
GUYLUI01	3-methylpentane	0.20670999999999998	0.07830412282615372
GUYLUI01	4-methyl-1-hexene	1.39018	1.2228502884180872
GUYLUI01	methyl propyl ketone	9.8839	0.5137781245059192
GUYLUI01	1,5-heptadiene	161.37	41.501405117906174
GUYLUI01	4-methyl-4-penten-2-one	362.69599999999997	14.284360883845856
GUYMAP	methane	1.31e-05	1.4523775724172183e-05
GUYMAP	ethene	9.740000000000001e-05	0.00011357548375075471
GUYMAP	ethane	0.000194868	0.00017264616118700633
GUYMAP	hydrogen cyanide	0.000294572	0.00023117576545430378
GUYMAP	propene	0.00114856	0.0015869605726143523
GUYMAP	isobutane	0.0119695	0.012823205593672268
GUYMAP	dimethyl ether	0.00457859	0.005155230777566241
GUYMAP	acetaldehyde	0.00539322	0.0070267907125420685
GUYMAP	ethylamine	0.00718913	0.010669342900197568
GUYMAP	neopentane	0.0613363	0.0844137615352743
GUYMAP	dimethylamine	0.00878093	0.006780294668081191
GUYMAP	propionitrile	0.0448657	0.0264150054677622
GUYMAP	isopentane	0.128353	0.4830780621146344
GUYMAP	methyl propyl ether	0.0752783	0.09655277092727839
GUYMAP	acetone	0.0866009	0.08644758460236357
GUYMAP	2-pentene	0.12730999999999998	0.15762739762860123
GUYMAP	propyl alcohol	0.00716615	0.008801108730272377
GUYMAP	isopropyl alcohol	0.0123934	0.016913789835186755
GUYMAP	2,3-dimethylbutane	1.08013	2.035059873949865
GUYMAP	3-methylpentane	1.4400899999999999	2.8055133869280158
GUYMAP	methyl isopropyl ether	0.365541	0.25408252037567486
GUYMAP	4,4-dimethyl-1-pentene	4.68495	3.7633732971600997
GUYMAP	methyl tert-butyl ether	1.7134599999999998	1.500465630172788
GUYMAP	1,5-heptadiene	9.956610000000001	12.71685248049336
GUYMAP	4-methyl-4-penten-2-one	28.2115	16.05850622611727
GUYMAP	4-hexen-2-one	42.6771	22.42248025958119
HABRIN	methane	9.65e-07	2.0947562385919336e-05
HABRIN	propane	1.31e-09	1.8989422263929324e-09
HABRIN	ethane	1.7899999999999997e-07	3.4657894200514035e-06
HABRIN	propionitrile	2.09e-05	0.0005467694472605338
HABRIN	isopropyl alcohol	6.92e-07	2.277468562758743e-08
HABRIN	propyl alcohol	5.32e-07	3.5894425496824123e-07
HABRIN	acetonitrile	0.000398525	0.0018889528105461395
HABRIN	dimethylamine	2.07e-05	1.719792075474e-05
HABRIN	hydrogen cyanide	0.013169499999999999	0.017806338339210217
HABRIN	acetaldehyde	0.000992797	0.0005573370385260117
HABRIN	dimethyl ether	0.28126799999999996	0.0006188668627435267
HAFQOW	methane	2.6899999999999997e-05	1.4747904107117978e-05
HAFQOW	hydrogen cyanide	0.00014524700000000001	0.00021064280492689194
HAFQOW	ethane	0.000607736	0.0002573816296772388
HAFQOW	acetonitrile	0.00237359	0.010743293985266042
HAFQOW	acetaldehyde	0.00282502	0.009630277441715886
HAFQOW	propene	0.00588092	0.0027733247021301125
HAFQOW	dimethyl ether	0.00475016	0.006643367763987527
HAFQOW	propane	0.0127079	0.008171651067325822
HAFQOW	ethylamine	0.0110709	0.013901567028577132
HAFQOW	isopropyl alcohol	0.0176187	0.05870061927650141
HAFQOW	propyl alcohol	0.00857847	0.027420227072351457
HAFQOW	acetone	0.15659	0.22483284912503335
HAFQOW	isobutane	0.274964	0.1304298174565363
HAFQOW	methyl propyl ether	0.9781569999999999	0.6347973561075909
HAFQOW	methyl isopropyl ether	1.72615	1.6956373098272617
HAFQOW	isopentane	6.8345199999999995	5.488157086211532
HAFQOW	methyl tert-butyl ether	25.128	22.40535774910345
HAFQOW	methyl propyl ketone	0.8408399999999999	0.8727309919430924
HAFQOW	3-methylpentane	136.094	182.4800507342894
HAFQOW	2,3-dimethylbutane	202.558	103.5234839394727
HAFQOW	4-methyl-4-penten-2-one	252.822	217.01169426101396
HAFQOW	1,5-heptadiene	362.542	112.76927625184398
HAFQOW	4,4-dimethyl-1-pentene	873.1610000000001	196.9593861300168
HAFQOW	4-methyl-1-hexene	1075.87	1367.4742464622493
HAFQUC	methane	2.61e-05	2.2209279094742072e-05
HAFQUC	ethene	0.000241578	0.00024345940597663728
HAFQUC	hydrogen cyanide	0.000160507	0.00029278057462415005
HAFQUC	ethane	0.000564693	0.0003823543032892852
HAFQUC	propene	0.0051576999999999994	0.003670881908071078
HAFQUC	acetaldehyde	0.00321448	0.010281620009505409
HAFQUC	propane	0.0108952	0.00924402672395242
HAFQUC	dimethyl ether	0.00493001	0.007756422794482248
HAFQUC	ethylamine	0.010375299999999999	0.017242103403875792
HAFQUC	dimethylamine	0.0128921	0.012359274079439106
HAFQUC	propionitrile	0.026325599999999998	0.08506843079879908
HAFQUC	isopropyl alcohol	0.0164466	0.06310451694520261
HAFQUC	propyl alcohol	0.00856485	0.028536759303911044
HAFQUC	acetone	0.157059	0.2962608157281524
HAFQUC	methyl propyl ether	0.802175	0.6698900124274862
HAFQUC	neopentane	3.0103299999999997	1.0820503299201947
HAFQUC	2-pentene	1.99773	0.7548562410121914
HAFQUC	isopentane	5.1654800000000005	5.9907405853252085
HAFQUC	methyl tert-butyl ether	17.9421	18.571086161804317
HAFQUC	3-methylpentane	103.045	90.02068822144733
HAFQUC	2,3-dimethylbutane	144.366	76.31647625906302
HAFQUC	1,5-heptadiene	256.866	120.77116088550021
HAFQUC	4-methyl-4-penten-2-one	208.798	151.72535424881406
HAFQUC	4-hexen-2-one	214.74599999999998	219.987036336204
HAFQUC	4-methyl-1-hexene	791.788	574.0066155258952
HAMJOW	methane	2.0399999999999998e-05	2.3564619755945182e-05
HAMJOW	ethene	0.000179342	0.0002293872946405191
HAMJOW	ethane	0.000401006	0.000318953888976333
HAMJOW	propene	0.00322708	0.003311320224692972
HAMJOW	propane	0.00608828	0.006807675415286334
HAMJOW	dimethyl ether	0.00823871	0.009415456504139155
HAMJOW	dimethylamine	0.022472299999999997	0.014635068780074124
HAMJOW	ethylamine	0.0218897	0.019815639540957955
HAMJOW	acetaldehyde	0.018112	0.013424342760451314
HAMJOW	isobutane	0.0584961	0.053657907729282445
HAMJOW	acetonitrile	0.0243453	0.021968351565587622
HAMJOW	isopropyl alcohol	0.055184199999999996	0.0749296348798692
HAMJOW	acetone	0.28730900000000004	0.31019961366130966
HAMJOW	propionitrile	0.146871	0.10573589069914528
HAMJOW	2-pentene	0.741863	0.432136872506314
HAMJOW	isopentane	0.74145	0.7828171430174898
HAMJOW	propyl alcohol	0.0312524	0.033311903129250406
HAMJOW	methyl isopropyl ether	1.5117	0.8538153701674326
HAMJOW	2,3-dimethylbutane	4.5357	6.393710797240559
HAMJOW	methyl tert-butyl ether	4.235119999999999	3.5432025436030696
HAMJOW	methyl propyl ketone	0.878446	0.6779021690413334
HAMJOW	1,5-heptadiene	98.9107	39.80351112906683
HAMJOW	4-methyl-1-hexene	58.3623	46.02853627516017
HAMJOW	4-methyl-4-penten-2-one	154.032	153.62455384298661
HAMJOW	4-hexen-2-one	229.516	218.87783763716297
HAZNON	methane	3.68e-05	4.077340454294737e-05
HAZNON	hydrogen cyanide	0.000307057	0.005021405166785282
HAZNON	ethene	0.0009208710000000001	0.000704150438707183
HAZNON	neopentane	1.15e-06	1.3376149490337782e-06
HAZNON	ethane	0.00261714	0.0023982611543237895
HAZNON	acetonitrile	0.011199899999999999	0.13941262586997738
HAZNON	acetaldehyde	0.010527799999999999	0.1614433513204269
HAZNON	methyl tert-butyl ether	8.14e-06	8.444869641993587e-06
HAZNON	propene	0.0388351	0.010042685926544762
HAZNON	ethylamine	0.08889860000000001	0.3947464665786774
HAZNON	propionitrile	0.137028	1.011392572852838
HAZNON	propane	0.074443	0.08265246741002824
HAZNON	dimethylamine	0.149535	0.2512728048980088
HAZNON	isobutane	0.0100314	0.007710450555266399
HAZNON	isopropyl alcohol	0.0228416	0.4520449749570324
HAZNON	propyl alcohol	0.0451963	0.4827974690436635
HAZNON	acetone	0.786323	1.532061157050767
HAZNON	2,3-dimethylbutane	0.00251834	0.0018212588221644644
HAZNON	methyl isopropyl ether	0.28070300000000004	0.16616351159618536
HAZNON	methyl propyl ether	14.208	0.801522247412734
HAZNON	3-methylpentane	0.19212100000000001	0.13503896776960714
HAZNON	2-pentene	32.3842	2.939698066674888
HAZNON	4-methyl-1-hexene	0.195885	0.12355370597526596
HAZNON	4-methyl-4-penten-2-one	52.5639	1.2815863557919782
HAZNON	methyl propyl ketone	8.24065	1.3329270524919372
HAZNON	1,5-heptadiene	41.1369	19.535570876485288
HAZNON	4-hexen-2-one	339.01300000000003	87.65086726463997
HEGJUZ	methane	2.26e-05	2.5289479456278178e-05
HEGJUZ	ethene	0.000284974	0.0002351098899494122
HEGJUZ	hydrogen cyanide	0.000222854	0.0003861481355235068
HEGJUZ	ethane	0.000731593	0.0005756281296449059
HEGJUZ	propene	0.0062222	0.0051124470584005665
HEGJUZ	dimethyl ether	0.00741481	0.01507230463925241
HEGJUZ	propionitrile	0.0323567	0.1931162248425075
HEGJUZ	dimethylamine	0.0318084	0.021049782287782825
HEGJUZ	ethylamine	0.037599400000000005	0.04089194666971215
HEGJUZ	isobutane	0.15988	0.07703724895435721
HEGJUZ	methyl propyl ether	0.465689	0.7494005128646646
HEGJUZ	neopentane	0.6590630000000001	0.18535062434105432
HEGJUZ	2-pentene	1.09894	1.0313621931411037
HEGJUZ	isopentane	1.3820299999999999	2.0362698781084765
HEGJUZ	methyl isopropyl ether	1.13992	1.4171600220657445
HEGJUZ	methyl tert-butyl ether	5.79419	5.369066033053165
HEGJUZ	3-methylpentane	16.219	9.369359701417638
HEGJUZ	methyl propyl ketone	0.609142	1.80726832667396
HEGJUZ	4,4-dimethyl-1-pentene	54.2302	13.057900863541287
HEGJUZ	4-methyl-1-hexene	133.429	67.13993220388697
HEGJUZ	4-hexen-2-one	179.61900000000003	294.8395551713635
HEKTUO	methane	9.53e-06	1.1743277882605436e-05
HEKTUO	isobutane	3.02e-09	3.7732469927181263e-06
HEKTUO	ethene	5.36e-05	7.839592295611016e-05
HEKTUO	3-methylpentane	4.44e-10	4.0341335895362954e-09
HEKTUO	isopentane	3.4000000000000003e-09	3.8627016745398176e-08
HEKTUO	4-methyl-1-hexene	2.9399999999999997e-10	3.2493176808305126e-09
HEKTUO	propene	0.000288323	0.0003019236244459599
HEKTUO	propane	0.000171229	0.00039727902718647616
HEKTUO	methyl isopropyl ether	1.94e-06	0.0001296601218898656
HEKTUO	ethylamine	0.00516459	0.009377527563455957
HEKTUO	2-pentene	0.00110896	0.0024444261595215912
HEKTUO	methyl propyl ether	0.00307053	0.0011504455298165653
HEKTUO	dimethyl ether	0.019695400000000002	0.003271966617163538
HEKTUO	hydrogen cyanide	0.378418	0.006235412031865849
HEKTUO	propyl alcohol	0.00657581	0.007484408917536652
HEKTUO	isopropyl alcohol	0.45814799999999994	0.007515854480771988
HEKTUO	1,5-heptadiene	0.00977486	0.0010290136764097135
HEKTUO	acetaldehyde	16.3792	0.05006058624787589
HEXNII	methyl tert-butyl ether	2.2e-18	3.189621743785047e-15
HEXNII	2,3-dimethylbutane	7.36e-14	3.498345196098134e-11
HEXNII	methane	1.87e-05	7.15371403178928e-06
HEXNII	hydrogen cyanide	0.00018909	0.0006497970495819253
HEXNII	ethene	0.000178892	4.2960196219691044e-05
HEXNII	3-methylpentane	1.95e-08	2.2761477599970426e-09
HEXNII	acetonitrile	0.0017590999999999998	0.006112192994613554
HEXNII	acetaldehyde	0.00181765	0.0048592197933449675
HEXNII	propene	0.00161713	0.0005075937649369502
HEXNII	methyl isopropyl ether	3.93e-06	3.3462142788050046e-05
HEXNII	propionitrile	0.00793786	0.030444834088133584
HEXNII	ethylamine	0.00416273	0.005872580464085201
HEXNII	dimethylamine	0.0255114	0.00619241347400936
HEXNII	methyl propyl ether	0.160294	0.002493114591584362
HEXNII	methyl propyl ketone	0.00255007	0.00010821807604778112
HEXNII	2-pentene	0.206002	0.003168026209546328
HEXNII	1,5-heptadiene	5.247269999999999	0.08692114024291796
HEZKIH	methane	1.7e-05	1.9225278140443426e-05
HEZKIH	ethane	0.000357615	0.00037951442778807115
HEZKIH	neopentane	4.05e-06	0.00041573608233890565
HEZKIH	propene	0.00250799	0.0037633918982547887
HEZKIH	propane	0.00325258	0.007508250512584078
HEZKIH	isobutane	0.00613323	0.009080689452964908
HEZKIH	4,4-dimethyl-1-pentene	5.5799999999999994e-05	0.0002948508931189169
HEZKIH	acetonitrile	0.13146300000000002	0.1837083326626511
HEZKIH	ethylamine	0.0830132	0.09346960019644322
HEZKIH	dimethylamine	0.11505	0.06758064160036942
HEZKIH	acetaldehyde	0.108925	0.07333156025820764
HEZKIH	isopentane	0.0986934	0.03687041817552765
HEZKIH	methyl propyl ether	0.290723	0.6845976296126435
HEZKIH	2-pentene	0.352844	0.4371961498784614
HEZKIH	propionitrile	0.71645	1.1797982749773923
HEZKIH	2,3-dimethylbutane	0.41300200000000004	0.02707543634791432
HEZKIH	3-methylpentane	1.8007400000000002	0.718918258332649
HEZKIH	propyl alcohol	0.16434300000000002	0.39484751500283644
HEZKIH	methyl tert-butyl ether	0.08346460000000001	0.01046742956189287
HEZKIH	4-methyl-1-hexene	13.8789	5.094631797605479
HEZKIH	1,5-heptadiene	38.007	23.948713703009854
HEZKIH	methyl propyl ketone	11.4584	2.3351099250224228
HEZKIH	4-hexen-2-one	1693.71	434.7061034622109
HEZKIH	4-methyl-4-penten-2-one	1546.57	107.37484746606088
HICVUM	methane	2.49e-05	4.9652124382737466e-05
HICVUM	ethene	0.00032309200000000003	0.0005910341186677469
HICVUM	ethane	0.0008346310000000001	0.0012527936137827801
HICVUM	propene	0.00887023	0.01734629568761095
HICVUM	propane	0.0170758	0.03788378179998382
HICVUM	hydrogen cyanide	0.00957617	0.003405074880551906
HICVUM	dimethyl ether	0.0810878	0.05276336092161255
HICVUM	isobutane	0.137031	0.21515170878741288
HICVUM	ethylamine	0.18573599999999998	0.2080195814011129
HICVUM	dimethylamine	0.200875	0.21967403533977764
HICVUM	methyl propyl ether	1.7446	3.5700858251185608
HICVUM	acetaldehyde	1.14544	0.1779663268666612
HICVUM	isopentane	1.58853	3.0356988190338514
HICVUM	2-pentene	3.4911800000000004	6.579863725587729
HICVUM	isopropyl alcohol	1.7301799999999998	2.029165267750478
HICVUM	propyl alcohol	0.671146	1.093321595377809
HICVUM	acetonitrile	9.45678	0.3626933758100399
HICVUM	methyl isopropyl ether	10.1511	8.738687286229395
HICVUM	2,3-dimethylbutane	4.4012400000000005	11.014244293068886
HICVUM	methyl tert-butyl ether	5.15613	15.593845159809495
HICVUM	3-methylpentane	16.6793	25.411430360316878
HICVUM	4,4-dimethyl-1-pentene	11.7196	22.23233068536051
HICVUM	propionitrile	95.366	4.062401186438503
HICVUM	4-methyl-1-hexene	124.555	270.5656097525596
HICVUM	1,5-heptadiene	644.137	1315.9823840180059
HICVUM	methyl propyl ketone	71.9933	32.56060222873922
HICVUM	4-hexen-2-one	47119.6	9494.034652296472
HIFTOG	methane	1.13e-05	7.724962562222136e-06
HIFTOG	ethane	0.00013518299999999998	6.533501237913308e-05
HIFTOG	hydrogen cyanide	0.000135404	7.139188244268965e-05
HIFTOG	propene	0.000707846	0.0007663023882131326
HIFTOG	dimethyl ether	0.000968781	0.0012868961187585105
HIFTOG	isobutane	0.00430669	0.0050400518405495556
HIFTOG	acetonitrile	0.00143729	0.0016434428045139044
HIFTOG	ethylamine	0.00169384	0.003363542576857218
HIFTOG	acetaldehyde	0.00211262	0.0020848290830443946
HIFTOG	neopentane	0.0135061	0.014973538781309212
HIFTOG	dimethylamine	0.00241642	0.0020969006550012404
HIFTOG	isopentane	0.0371832	0.07375124755540827
HIFTOG	methyl isopropyl ether	0.018101	0.06298887859253961
HIFTOG	isopropyl alcohol	0.00132966	0.0037397218419733605
HIFTOG	methyl propyl ether	0.0280423	0.028401699669935165
HIFTOG	2-pentene	0.0443946	0.051350767316252384
HIFTOG	2,3-dimethylbutane	0.22383899999999998	0.22636005816909477
HIFTOG	3-methylpentane	0.37146599999999996	0.32026340923515906
HIFTOG	acetone	0.0322588	0.0199025739227576
HIFTOG	4,4-dimethyl-1-pentene	1.00664	0.44845761393858025
HIFTOG	4-methyl-4-penten-2-one	1.1035700000000002	1.3506471501689685
HIFTOG	methyl propyl ketone	0.010933799999999999	0.020023806764885004
HIFTOG	1,5-heptadiene	2.59247	1.3332376831870032
HIFTOG	4-hexen-2-one	1.6702599999999999	2.0810606313857027
HIFTOG01	ethene	1.0800000000000002e-05	9.573496950274883e-06
HIFTOG01	ethane	1.56e-05	1.1160382205093885e-05
HIFTOG01	hydrogen cyanide	1.1400000000000001e-05	9.497304447010464e-06
HIFTOG01	propene	4.0600000000000004e-05	6.744622238357804e-05
HIFTOG01	acetonitrile	3.98e-05	6.643237061329533e-05
HIFTOG01	ethylamine	6.32e-05	0.00011044401166611634
HIFTOG01	isobutane	0.000151523	0.0001564931213963069
HIFTOG01	acetaldehyde	4.71e-05	6.216370485549959e-05
HIFTOG01	propionitrile	9.9e-05	0.0001686111646082237
HIFTOG01	neopentane	0.000307448	0.00027172706468112795
HIFTOG01	propyl alcohol	1.1e-05	2.2782469552559232e-05
HIFTOG01	methyl isopropyl ether	0.000297734	0.00023582936376511762
HIFTOG01	isopropyl alcohol	3.19e-05	3.27386720686553e-05
HIFTOG01	2-pentene	0.00044971400000000004	0.00032487621968514885
HIFTOG01	isopentane	0.0004977180000000001	0.000878941258673225
HIFTOG01	acetone	0.000263398	0.00036696844695463196
HIFTOG01	2,3-dimethylbutane	0.00145434	0.0011630062330241803
HIFTOG01	3-methylpentane	0.00158928	0.0012988271021548592
HIFTOG01	4,4-dimethyl-1-pentene	0.00235596	0.0013516426452769416
HIFTOG01	4-methyl-1-hexene	0.00380569	0.004988903814540315
HIFTOG01	1,5-heptadiene	0.00381669	0.0035834888723405684
HIFTOG01	4-methyl-4-penten-2-one	0.00277515	0.0024024576959395423
HIFTOG01	4-hexen-2-one	0.00350138	0.0039587742723601015
HIFTOG01	methyl propyl ketone	2.94e-05	5.967352021275517e-05
HIFTOG02	methane	1.13e-05	8.851252222104153e-06
HIFTOG02	ethane	0.000133993	7.486077360815738e-05
HIFTOG02	hydrogen cyanide	0.000131604	9.434122248886876e-05
HIFTOG02	propene	0.0006990189999999999	0.0008780282961687458
HIFTOG02	propane	0.0009182680000000001	0.00105627201599407
HIFTOG02	acetonitrile	0.00145896	0.002170243114014127
HIFTOG02	isobutane	0.00430716	0.006057718302562963
HIFTOG02	acetaldehyde	0.00163706	0.0025313584546923914
HIFTOG02	neopentane	0.0135511	0.016194076951771635
