MOF	molecule	K	predict
JOSNAG	acetonitrile	0.12465799999999999	0.14983508376139332
SAMLAV03	methyl isopropyl ether	0.9504969999999999	0.8571516788600234
XIMPOA	acetaldehyde	1.4300000000000002e-05	8.799811140177751e-06
QEVKOS	dimethyl ether	0.0136493	0.014980595107535272
OHAKIS	neopentane	0.00359438	0.0034791172985014548
FAPTIB	methane	1.4099999999999999e-05	1.0842321748605166e-05
ODIXEG	methyl tert-butyl ether	0.00651003	0.007378641447218872
MIBQAR18	methyl isopropyl ether	0.00032213	0.0003126094736353328
XAWZOM	ethane	8.16e-06	9.368942316218501e-06
AVIMOI	4-methyl-1-hexene	165.84099999999998	155.66223560150482
KAYBUJ	2-pentene	6.27609	4.058523486498427
UWELIS	ethylamine	0.021641	0.021835286782482255
LEDCAA	dimethyl ether	1.44e-06	8.596116573402815e-07
TECTUS	propane	0.016338599999999998	0.024852604661132933
BONWIL	acetone	1.13e-11	2.4356377862134373e-11
VEJYUF02	ethane	0.000419867	0.0004899313731135383
FAPTIB	methyl propyl ketone	0.128566	0.17468330136498836
IBICAZ	4,4-dimethyl-1-pentene	0.101685	0.11970670181407733
YAZYEF	propyl alcohol	4.2e-05	0.00015455816259700873
IBUDOZ	methyl isopropyl ether	0.059504499999999995	0.060504304803049344
LABJUV	methane	2.86e-06	3.1236050826676856e-06
DEYDOA	propionitrile	0.00966962	0.008954961827092222
UVUPOR	propionitrile	0.021565099999999997	0.03710088681103385
IMACZN01	isopropyl alcohol	0.04258030000000001	0.030243536566455294
SEYDUW	ethene	3.2500000000000004e-05	2.4395412209088385e-05
BUVYEX	propyl alcohol	0.0006496809999999999	0.0006035674885142201
LAGNUE	4-methyl-1-hexene	144.565	161.24136488459584
PASKAX	propane	0.00228078	0.0033136407850211883
EZUCIM	propane	0.00581949	0.007990047537849142
FAKLOU	methyl isopropyl ether	0.0177972	0.02331598435034208
HAZNON	propyl alcohol	0.0451963	0.037827084053434816
RAXCOK	methyl propyl ether	0.016887400000000004	0.019336244674796308
XUNGOD	methyl propyl ether	0.22705999999999998	0.1910156048780429
LAGCED	acetaldehyde	0.00624149	0.0055529206768990605
KAVROQ	isopentane	0.207091	0.279776361806698
EBEMII	propyl alcohol	0.0187199	0.021831193975894655
XENKIM	acetaldehyde	0.5274800000000001	0.4978150922700892
FIQCEN	2,3-dimethylbutane	0.0346844	0.035414034754298794
DEYDOA	isopentane	0.00282782	0.003879208007173207
OHAKIS	acetaldehyde	0.0623628	0.10244704663038832
GAXWEJ	2,3-dimethylbutane	4.91e-09	8.262994394294082e-09
MIMVEJ	acetone	0.230785	0.45800969127093905
NISCOJ	methane	1.59e-05	1.5771076898806132e-05
FIPWUY	methane	6.64e-05	9.300685569324042e-05
KINHAS	hydrogen cyanide	0.000144848	0.00012581014671915304
QAVWAN	1,5-heptadiene	67.9611	45.62324321715337
OJICUG	4-methyl-1-hexene	0.124601	0.138509894298128
TEVZEA	isobutane	3.9200000000000004e-05	7.028511426044306e-05
GULPIN	acetaldehyde	0.047319099999999996	0.03779821747865799
OHOLIH	propionitrile	0.0546448	0.08898418382270849
YUKBIP01	dimethylamine	0.00326724	0.0027855401313199263
IYUJAO	2-pentene	2.43178	1.4955745062501937
XOKHAH	propene	6.279999999999999e-10	7.099824913112162e-10
VAZTOG	2,3-dimethylbutane	0.00145374	0.0013994716009244287
QOKCID	dimethylamine	0.18866	0.12486581200258388
XUNHAQ	ethane	0.00121989	0.0011315847127988316
FUNBEW	ethene	6.08e-05	5.105825053467527e-05
LELMIA01	neopentane	2.5178700000000003	2.9446316238477896
HAMJOW	2-pentene	0.741863	0.9597733644033108
WEMNAF	isopentane	0.751107	0.8091490489051147
GOMRAC	dimethyl ether	14.6989	18.855578261336976
HAFQOW	isopropyl alcohol	0.0176187	0.019086466726261058
RIVDEF	ethene	2.5300000000000002e-05	2.290369306148539e-05
MIDRAT	1,5-heptadiene	1.51e-07	1.3371593739545484e-07
FEFCUQ	acetonitrile	0.000835487	0.0013681763815216652
XOJWEZ	acetonitrile	0.00534204	0.00431020060697571
NUTQEZ	3-methylpentane	0.0619619	0.06036153813971672
ZIDDIB	hydrogen cyanide	0.047964	0.07351262997903275
VEJYUF01	2,3-dimethylbutane	1.1400000000000001e-05	5.292467784515726e-06
ISEQIH	acetonitrile	1267860.0	626948.9147061956
MOGVAG	methyl isopropyl ether	5.3e-08	9.190698820427003e-08
QUVDUH	1,5-heptadiene	0.00719794	0.0033623404320557316
GOMRAC	propyl alcohol	1385.84	1181.2429820370999
TEVZUQ	methyl isopropyl ether	0.00011830799999999999	0.0001616701708125716
HEZKIH	hydrogen cyanide	0.0033399999999999997	0.0030604561363891413
VUSKEA	isopropyl alcohol	3.24e-05	3.3637325133927245e-05
UVEXAV	acetonitrile	1059.09	1002.1291356037207
LAWGUM	isopropyl alcohol	3.570000000000001e-05	3.596397615726706e-05
MEJQEZ	acetonitrile	0.0126608	0.021206548944648157
TADCAE	2,3-dimethylbutane	9.619999999999999e-08	1.5699543768330843e-08
ODIXEG	4,4-dimethyl-1-pentene	0.0509092	0.04830318793000794
CISMAT01	3-methylpentane	8.93e-06	1.363544241818574e-05
GAYFOD	ethylamine	0.011961399999999999	0.01224073308101338
MOCKEV	dimethyl ether	0.00513442	0.004531141636249298
VUSKEA	propene	4.05e-05	4.8631774842152045e-05
KUNWEW	ethylamine	0.133269	0.0898010594050322
LEDCAA	dimethylamine	3.54e-08	4.806110127799898e-08
PAKXIK	propene	0.00100025	0.0010312329023477026
YUGLES	2-pentene	0.00792501	0.007846002312039678
UVAROZ	methyl propyl ketone	0.037025999999999996	0.025683653101193377
ZISYAD	2,3-dimethylbutane	716.503	606.372206192604
ZERNAN	propionitrile	0.00035598300000000004	0.001407779820510749
BETGAK	1,5-heptadiene	46.2473	24.91895804575433
PUQYAC	4-methyl-4-penten-2-one	1.4289399999999999	1.386231383415239
QESYOD	2,3-dimethylbutane	0.0725168	0.06046134602685504
TESGOO	4-methyl-4-penten-2-one	1.4000000000000001e-05	1.7864069837163627e-05
BENXUP	methane	4.84e-06	4.389165919334656e-06
XAWZOM	2-pentene	2.74e-08	1.769520846649182e-08
UBUMAH	3-methylpentane	0.181396	0.2329523472338596
PAPXUB	methane	2.2899999999999998e-05	2.1687742517731068e-05
VAZTOG	ethane	1.57e-05	1.6893140326439168e-05
JOSNAG	dimethyl ether	0.00179306	0.0016154584983013183
FAGREM	4-hexen-2-one	6.59975	8.437584057506761
XOVVIO	acetonitrile	0.00815025	0.011315539104363555
MIBQAR16	propane	5.28e-05	5.0743510172671455e-05
WONZUV	acetaldehyde	0.000352851	0.0004671649239841752
TEVZEA	2-pentene	0.00017722299999999998	0.00039401121502556386
VAGTUU	methane	3.3299999999999996e-05	2.3606287972901392e-05
ISEQIH	methyl isopropyl ether	21348.4	16282.129430525281
GUWDUY	acetonitrile	0.00184222	0.0030442948832104886
FERHAN	acetaldehyde	0.0175998	0.020166633517052432
FUDQIF	4-methyl-4-penten-2-one	1.88e-22	2.964522140009457e-22
FUNBAS	propyl alcohol	0.0044201	0.007438579529910436
JASNAT	4-methyl-4-penten-2-one	74.8659	67.84160015186673
XIBZUF	1,5-heptadiene	14.225	23.231564270106496
YUBFOR	methane	7.07e-06	7.535241993911434e-06
NISCOJ	dimethylamine	0.035338	0.029153638503087276
MAKXAZ	2-pentene	13.425	15.765077403076079
CEGWER	acetone	558.125	733.8162721481639
PUWCUF	4,4-dimethyl-1-pentene	0.0366546	0.10114840682860514
TARWEO	4-hexen-2-one	152.66299999999998	109.66445306658433
ZARZAV	isopropyl alcohol	467.25300000000004	304.8197069851068
IBICED	methyl tert-butyl ether	0.0177948	0.022677057753462477
REDROI	isobutane	0.00817694	0.005790030725634179
MOCKEV	methyl propyl ether	0.00858313	0.02608573794532079
HAMJOW	methyl propyl ether	0.360693	0.36363140672150884
PASKAX	methyl propyl ketone	1.14704	0.566989829681315
OTAVOV	propene	0.000171363	0.00013564361103514413
XIDBUJ	acetone	0.5455909999999999	0.9968780259451208
XEHFUL	ethene	1.01e-14	1.0926737764694211e-14
NUTQAV	2-pentene	0.00802486	0.008309500544101955
IBICAZ	methyl propyl ketone	0.00173339	0.0018658353067496373
FEWGUL	dimethylamine	0.0560302	0.05691409687588304
LIFWEE	dimethyl ether	0.00195612	0.0013560606491133228
CESYEF01	methyl isopropyl ether	0.00019649099999999997	0.00018839387783655868
BENXUP	ethylamine	9.96e-06	2.1630039585166164e-05
XIDBUJ	dimethyl ether	0.0209895	0.01232938988826447
XUWVEQ	acetone	2.84469	1.87198217248528
QUQPOI	hydrogen cyanide	0.0216285	0.011919705796290418
SAHYOQ03	ethane	1.57e-05	1.6811825867003696e-05
LABJUV	methyl propyl ketone	0.0643194	0.05153516348349571
REDROI	propene	0.00800179	0.009762709627796426
RAZYOI	methyl propyl ketone	0.0749667	0.07095851046481591
IBUDOZ	4-methyl-4-penten-2-one	0.123331	0.30666858830990645
TOHYUL	isopropyl alcohol	0.030213099999999996	0.0425541827317749
EBEMEF	methane	4.25e-06	5.762603375794976e-06
LEMNOH	isopropyl alcohol	3.95e-15	2.3098034251343008e-15
VUSKEA	propane	5.27e-05	5.274567508167561e-05
SEFBOV	1,5-heptadiene	0.3705	0.384783645143548
BALMUW01	acetonitrile	4.2e-05	3.993632828480838e-05
PUSDOX	methyl propyl ketone	0.0554788	0.08822953066000812
KIXXOG	propyl alcohol	7.720000000000001e-15	8.280206513597933e-15
XIBZUF	methyl propyl ether	0.120663	0.5438857985714421
HIFVOI	acetaldehyde	0.000892965	0.0008452824031888662
QEVKOS	propene	0.00155877	0.0016208864768463853
UXEQOE	dimethyl ether	10.3883	5.05019860857064
PIJJOI	acetaldehyde	0.01658	0.01703494860065832
FAKLOU	4-methyl-1-hexene	1.01557	0.829165855778766
SUHHOT	ethane	4.5700000000000003e-07	5.320725695059036e-07
LIKFOB	methyl propyl ether	5.02e-21	5.1992659029746704e-21
UXEQOE	isopropyl alcohol	1053.0	732.7110155858361
EKOPOK	methyl propyl ketone	5722.26	8852.568502552826
UTEWUM	isopentane	0.352263	0.3060526624344661
SEFBOV	methane	6.84e-06	4.45534167920962e-06
GUYLOC	4-methyl-4-penten-2-one	22.833000000000002	12.436158559936416
NALWOO	ethane	7.43e-05	7.73757136563961e-05
LIFWOO	methane	3.8900000000000004e-05	4.007888837435326e-05
LAWGUM	methyl propyl ketone	3.570000000000001e-05	3.8992428004314535e-05
LOFZUB	4-methyl-1-hexene	16181700.0	19640979.146184072
VACFOV01	isobutane	0.0280474	0.021472657612505257
CUNFOH01	ethane	6.56e-06	5.6620440549436355e-06
NUYWOU	acetaldehyde	1.9729700000000001	2.094316908386249
VACFUB01	isopentane	0.0970819	0.05907066202958485
LAVSUY	methyl propyl ketone	1.7231299999999998	1.8658841558706727
SUKYIH	dimethylamine	0.00167372	0.001151729135423762
XAWZOM	propyl alcohol	0.000451579	0.00030418917493553476
ELAFUT	2-pentene	0.044318300000000005	0.06088976187835251
UVEXAV	4-hexen-2-one	74206700.0	124438786.72964266
FEZREJ	ethene	8.65e-05	0.00012789861238579853
FAKLOU	ethane	7.47e-05	6.696354335760533e-05
IGOCOX	methyl propyl ether	0.0736492	0.06050581422097593
ZEDROR	methyl propyl ketone	0.000169031	0.000270899420974877
AMIMEP	1,5-heptadiene	237.877	108.29998118977295
CESYEF01	isobutane	4.59e-06	1.4113063923008365e-05
NOCKUM	methyl isopropyl ether	0.22319499999999998	0.5965248987045059
QOKCID	4-methyl-1-hexene	259.31	306.1128178868952
GOMRAC	neopentane	40494.6	29465.08295672668
WONZOP	methyl propyl ketone	0.000156642	0.00025918153463155543
KAYBUJ	ethene	0.00034898800000000005	0.00031471730762306304
DOTWAL	propene	0.00121308	0.001423299078716041
COYTEQ	hydrogen cyanide	0.00461034	0.004466441085677902
HEKTUO	ethylamine	0.00516459	0.006134645410745572
EKOPOK	4-methyl-4-penten-2-one	1872770.0	1506462.3559975184
UKUBIM	methyl propyl ether	2.9035	1.2423981354991538
DOGZIJ	4-methyl-1-hexene	859.67	1243.8745049949237
YARYEV	methyl propyl ether	6.409999999999999e-05	0.00011997866091363104
JASNAT	propene	0.006016	0.003238002454986082
OHOLIH	ethane	0.000866019	0.0007004432327497553
GAYFUJ	1,5-heptadiene	4.20199	2.2007808263721054
AFITIT	dimethylamine	0.015201300000000001	0.015552739021141173
TARWEO	ethylamine	0.549007	0.23845642393000896
MOYYEF	methyl isopropyl ether	0.113522	0.08694797079288043
KAXQOR01	methyl isopropyl ether	69.1412	57.25828858671433
FEFCUQ	4,4-dimethyl-1-pentene	0.416418	0.2250847578540408
GUWDUY	isopentane	0.33605999999999997	0.24292155779641306
XAWVUN	propionitrile	0.00108337	0.0010467939647598363
BUVYEX	4-methyl-1-hexene	3.6665300000000003	2.316082855066381
YUJNOH	isopropyl alcohol	4.74327	6.611459608153744
ATOXEN	ethene	6.21e-05	5.884129532931308e-05
WIYFAM	2,3-dimethylbutane	0.00859643	0.00778179453539423
YARYOF	ethylamine	0.0007634260000000001	0.0006706062542617801
FIJCUX01	methyl propyl ether	0.053943	0.048985834708555574
XUYXAR	propyl alcohol	7.8e-06	1.8065577487343163e-05
AHOKIR01	ethane	4.1100000000000004e-08	1.0156410257796337e-07
YUBFOR	4-methyl-1-hexene	8.74591	9.17661807204772
WALCET	dimethylamine	0.00306558	0.0017627226407797498
FECWOB01	1,5-heptadiene	6.16e-09	1.845081037756393e-08
ISOHEE	4,4-dimethyl-1-pentene	1.21092	0.733139886719534
CESYEF	propene	0.00100404	0.00055314451676249
GAYFUJ	4-methyl-4-penten-2-one	5.672540000000001	5.806341040812415
VEJYUF01	4,4-dimethyl-1-pentene	7.88e-11	1.5880711822580557e-10
CESYEF	propionitrile	0.00270372	0.002287223096209548
VAPFUP	2,3-dimethylbutane	10.532	2.998114684082918
FEFDAX	propene	0.000366316	0.00033000991074022773
ZEDROR	4-hexen-2-one	0.0887284	0.04005604568792304
IXODUV	ethane	0.000163008	0.00011310783457319878
GIZJOP	propane	0.00331516	0.0025980187000355427
FIPWUY	dimethyl ether	0.21153200000000003	0.24498225999827372
NALWOO	4-hexen-2-one	0.8634940000000001	1.255127936574809
FAPTIB	ethane	0.000215628	0.00017475004702393094
RIPNIP	propionitrile	0.01031	0.01598651756938068
TECTUS	isobutane	0.510137	0.48287846846325067
KAVROQ	propene	0.00163004	0.0024876280667038898
YUKBIP01	acetonitrile	0.0004977	0.0004162110815138981
TETZID	2,3-dimethylbutane	5.14659	1.639412173897893
WALBOC01	ethene	0.000123056	0.00010724410403988808
DOTWAL	methyl tert-butyl ether	44.0852	42.34248863055704
MIHHOA	neopentane	4.6e-07	1.0056379179855294e-06
TESGUU	methyl propyl ether	0.000719217	0.000609841346985052
EDADIX	3-methylpentane	0.069999	0.13515989550806254
RAZYOI	propyl alcohol	0.002591	0.0026660136154604583
RIPNIP	isopropyl alcohol	0.0212215	0.021887092003633445
BETGAK	propene	0.00213657	0.0017047383209422159
BARZAW	acetaldehyde	0.00122202	0.0022793423855058535
UBACUX	4-methyl-1-hexene	8.93277	10.997287574588174
YUJNOH	propyl alcohol	5.95728	3.6375339215558378
BICDAU	4-methyl-1-hexene	0.059732900000000005	0.05084014209652575
UMEXUF	acetone	26.5409	17.642200344160766
MOYYEF	isopentane	0.150751	0.08928788592193371
XEXMEU	neopentane	0.0119443	0.006732716180579216
KIXXOG	acetonitrile	1.55e-05	1.0908696453786126e-05
QUQPIC	methyl isopropyl ether	6.34e-05	5.071444296847868e-05
VACFUB01	3-methylpentane	1.17254	1.1837820194033433
SEFSOM	methyl propyl ether	0.114561	0.12400222921471177
PASTOU	methyl propyl ether	0.332505	0.2562737474952391
DAJHUS	propene	5.379999999999999e-05	8.54896032488112e-05
GACQAE	propane	0.000582167	0.000447180541449159
YUKBIP01	3-methylpentane	2.5733	1.972503430832191
HIFTOG02	methyl propyl ketone	0.00954734	0.010408198173449663
REYCOP	methyl propyl ether	1.3899999999999999e-10	1.6084804202696478e-10
IBICON	methyl propyl ether	0.002844	0.0030986516009912112
TEVZEA	1,5-heptadiene	0.00300365	0.0022556197893002674
RACZIG	methyl propyl ketone	0.548542	0.5250759686986946
NUYWOU	methyl propyl ether	0.00657842	0.013462905329379054
IXOFIL	2-pentene	0.151989	0.14708422127696302
VUQKOI	acetaldehyde	0.00267671	0.0022253113001324243
CESYEF	4-methyl-1-hexene	0.000280868	0.0003603902737544967
TERFUT	propene	0.000368392	0.00040877335468999994
AVAQIX	3-methylpentane	3.94906	1.9414546983761116
RUMWUS	methyl propyl ketone	1107.15	1053.0015354018758
RURPEA	acetonitrile	0.0108207	0.014388734490791415
EZUCIM	hydrogen cyanide	0.0009506289999999999	0.0010262376363063337
UVUPOR	4-methyl-1-hexene	46.3406	43.292776906846
CUTKOS	ethene	0.000468359	0.0003161011448577503
XOJWEZ	ethylamine	0.00331077	0.004317628422808338
BOWQAG	methane	1.2699999999999999e-07	1.6387309439200364e-07
AMILUE	methyl tert-butyl ether	0.0673247	0.05593038996498536
COYTEQ	methyl tert-butyl ether	19.9314	24.131785245943576
OFORUX	methyl isopropyl ether	0.878373	0.6089938253132984
MIBQAR	3-methylpentane	0.00158926	0.0014336651174195242
WEMNAF	neopentane	8.53e-05	3.9554982734135606e-05
ZEDROR	dimethylamine	0.00944522	0.007971507947854495
YEGCUJ	propene	0.000362048	0.000507216935385168
YEGCUJ	4-hexen-2-one	0.8494200000000001	0.6423045550910647
YUGLES	4-methyl-1-hexene	0.17008399999999999	0.1469744223125464
TEVZEA	hydrogen cyanide	9.18e-05	0.00012394357126333812
IGOCOX	propyl alcohol	0.17791400000000002	0.17579861286189347
ACOLIP	ethylamine	0.00905141	0.01283197078446746
HICVUM	isopentane	1.58853	1.3435322815544353
HAFQUC	methane	2.61e-05	2.8713803535903262e-05
PIJJOI	4,4-dimethyl-1-pentene	363.346	266.6840619780226
ILOJEZ	propane	0.0189253	0.018803153714690286
HEKTUO	2-pentene	0.00110896	0.0015069687281972733
YUGLES	isobutane	0.00206512	0.0024504819979474695
ZIKJIO	2,3-dimethylbutane	0.11174400000000001	0.11993614608567775
BEPMIU	ethane	1.89e-05	1.9800772626883337e-05
CEGWER	ethene	0.000825425	0.0009958652613102463
IYUJAO	methyl tert-butyl ether	16.5754	6.487823992686783
VEJYUF02	ethene	0.00017298099999999998	0.00015672499445338833
ILOJEZ	4-methyl-1-hexene	0.657608	0.8242798914013224
TENLIJ	4,4-dimethyl-1-pentene	0.43191199999999996	0.5275838194172974
QOMDUS	4-methyl-1-hexene	88.3145	93.02237099299364
ZERQOE	1,5-heptadiene	818768.0	758942.7683039553
HIFTOG02	isopropyl alcohol	0.00095549	0.0012626175064027318
JOSNAG	methyl propyl ketone	0.049217699999999996	0.029044693166145868
CUNWEO	methyl tert-butyl ether	5.16212	4.378399450218957
FAGREM	methane	7.26e-06	7.302648552939713e-06
YUGLES	propionitrile	0.00231242	0.0021290475202805823
CESYEF01	dimethyl ether	0.000822893	0.0010994826369308214
RIPNIP	4,4-dimethyl-1-pentene	3.9587	4.453391971292115
TEVZOK	4-methyl-1-hexene	3.74e-06	2.7934537636587656e-06
XIBZUF	2,3-dimethylbutane	1.59691	1.9025130079291726
HEZKIH	acetone	1.73122	2.9187631881563005
RURQEB	methyl isopropyl ether	2.8000000000000003e-05	6.8235185597367764e-06
COYTEQ	isopropyl alcohol	33.5381	22.471510514227592
RIPNIP	methyl propyl ether	0.08031619999999999	0.09489273481972266
UVEXAV	3-methylpentane	375054.0	339237.8519299645
REDROI	ethylamine	0.039481999999999996	0.03489918649872334
HAFQUC	acetonitrile	0.00272675	0.004320226043043418
CUTKOS	methyl tert-butyl ether	0.00599358	0.013497603068406049
GIMSIG	dimethyl ether	0.0008379139999999999	0.0010786953884556775
BIBBUL	isopropyl alcohol	1.9100000000000002e-09	1.8231810533238477e-09
RACZIG	4-methyl-4-penten-2-one	71.9848	67.6224882161212
FAQVEA	dimethylamine	0.00070363	0.0004635263900298485
XEJTIR	2-pentene	5.76e-08	1.484403450898423e-07
BERGAI	methyl isopropyl ether	0.334961	0.5656702615364534
FEFCUQ	propane	0.000731743	0.0008348215595184762
CISMAT01	4,4-dimethyl-1-pentene	1.0199999999999999e-12	2.8379823760746996e-12
ILOJEZ	methyl propyl ketone	0.393083	0.5899712717823178
GUYLUI	methane	1.98e-05	1.9460980455583925e-05
FERHAN	propene	0.0102319	0.007783008114803598
ZIKJIO	2-pentene	0.0276116	0.022715453205091496
TECTUS	ethylamine	143.151	64.83813109622123
GULPIN	4-methyl-1-hexene	0.00465149	0.006783217737722692
MADVUJ	propene	0.00269397	0.0027523732460881557
YUJNOH	ethene	0.000168488	0.0001927270762653204
XENKIM	4-hexen-2-one	1848.11	1175.5956507699927
VAGTUU	2-pentene	13.4376	7.983626928737005
FAGREM	4-methyl-4-penten-2-one	6.5416300000000005	5.967395067897018
FUNCEX	isobutane	0.00109694	0.0009008262252508707
YEGCUJ	3-methylpentane	0.0044455	0.002866110991445784
PUSDOX	methyl isopropyl ether	0.170958	0.2043457120420119
COGWEB	methyl tert-butyl ether	2.11272	2.3599262636810656
ISEQIH	methyl propyl ether	3.65234	7.414726426927972
ZEDROR	propyl alcohol	0.00156542	0.004638133884022576
QUQFIS	isopropyl alcohol	0.001627	0.0018661234683736965
TEVZIE	ethane	0.000151116	0.00015103601962235854
BARZAW	dimethyl ether	0.00122987	0.0014738110198987166
ISEQIH	methane	1.8100000000000003e-05	2.431638721302283e-05
ZARZAV	4,4-dimethyl-1-pentene	35.0739	2.9193375213499024
DUXZIG01	4-methyl-4-penten-2-one	0.00867183	0.006977342909098428
WEBREC	4-methyl-4-penten-2-one	41.5213	22.613673680621243
FEFDAX	propyl alcohol	0.00135663	0.0014060285186471232
LIFWOO	acetone	0.23829699999999998	0.42460380606370657
XUNGUJ	propene	0.0118037	0.010698073244786792
VASKOR	methane	3.04e-06	2.1069108609760696e-06
IXOFEH	2,3-dimethylbutane	5.673109999999999	5.418287888291938
FIPWUY	acetone	1.47403	1.9779285845420902
RAZYIC	methane	1.0300000000000001e-05	1.0466748206001593e-05
IBICED	isobutane	0.0008289069999999999	0.0008373272903916682
HIFTOG02	4-hexen-2-one	1.63145	1.8786533127662326
LIFWOO	ethylamine	0.216414	0.2217550696146014
KAVROQ	dimethyl ether	0.00143406	0.0013270909106424863
BUVYEX	4-methyl-4-penten-2-one	0.746568	0.8489748965869411
UTEWUM	2,3-dimethylbutane	4.369730000000001	3.2343223909924994
LAWGUM	1,5-heptadiene	0.00382003	0.0037553911238317997
IXISOX	acetone	3.29894	2.536367080156348
SUJQOE	isobutane	5.16e-08	1.1362563312811643e-08
HEXNII	isopropyl alcohol	0.00627298	0.003140325485958445
KIDDIM	methyl propyl ether	1.8580599999999998	3.8791051891756907
KUNWEW	hydrogen cyanide	0.00045974300000000003	0.000374925567065805
XUVHEB	ethane	0.000868305	0.0006031699035191589
QUJFUX	propane	3.79e-07	3.744570110976119e-07
UTEXAT	acetaldehyde	0.00960593	0.008465870097191528
EXEWAG	methyl propyl ether	0.0625169	0.05223117905247291
