MOF	molecule	H	predict
RIVDEF	dimethyl ether	33.15557989	35.032754269693655
MOYYEF	propyl alcohol	43.54601684	53.8149539123277
QOMFAA	methane	20.90957037	23.319274649835464
VONBIK	4,4-dimethyl-1-pentene	77.33089521	63.362320188874975
YARYEV	ethene	16.6004392	18.40149304537795
GUYLUI01	propene	45.84056093	47.02369969667016
QATHOK	methane	14.97649394	15.157390334592098
MIKJAR	2,3-dimethylbutane	78.69530256	78.52316080540204
FIPWUY	4-methyl-1-hexene	86.46818517	78.75646554536753
FUSWIA	2,3-dimethylbutane	59.2431791	58.66436993108741
JIVFUQ	propane	33.2487145	35.56334771377912
UBACOR	dimethyl ether	51.67789093	48.34275599772056
HICVUM	propane	42.87350041	45.18823704325746
NARTUX	dimethylamine	62.90474982	66.23538388739401
VAPFUP	4-hexen-2-one	98.23582038	100.7964338494753
WALBOC02	acetaldehyde	46.99868974	49.544061643339774
WENDIE	4,4-dimethyl-1-pentene	6.946280165	40.03599867823035
ESEVIH	4-methyl-1-hexene	71.32768315	67.06409328893683
XEDPIH	1,5-heptadiene	90.43064437	91.71095834575647
FEFDAX	methyl propyl ether	42.32746209	41.51825735595534
SEYDUW	2-pentene	27.70084221	38.06073521581784
PIJJOI	2-pentene	62.5327262	62.520114010059615
DUXZIG01	4-hexen-2-one	48.60406663	48.10143925403988
MATTUX	isobutane	44.34996946	43.03033597886407
IXISOX	ethylamine	54.17093354	56.366015513780994
AGARUW	ethylamine	52.60375935	50.71235057490576
NUTQEZ	2,3-dimethylbutane	44.45633389	46.27450177943808
SERKEG	dimethylamine	31.86026436	31.532500771753867
GITWIQ	ethene	30.95559149	31.22636320632643
ZEDRAD	propene	12.58819756	13.54466488908195
KAVROQ	hydrogen cyanide	28.23218834	26.865027947560126
QUJFUX	methyl propyl ether	42.96157149	49.443054799070865
XUVHEB	2,3-dimethylbutane	66.00563162	65.13502069344601
WEBREC	propionitrile	54.02784999	60.286420481963134
BEPPAP	4,4-dimethyl-1-pentene	40.79320034	41.95382597081101
VACFOV01	isopropyl alcohol	51.19238503	52.925233972865946
TEVZOK	4,4-dimethyl-1-pentene	29.46284803	28.05960325343313
ODIXEG	ethane	23.74426692	22.64269072493638
OHOLIH	4-methyl-4-penten-2-one	80.27819458	81.54965832893998
KANDIO	acetone	52.8996718	52.82212664659899
LOFZUB	2-pentene	82.61399403	86.40186755801913
XINJAH	4-hexen-2-one	78.92799594	75.80802464508201
FIPXEJ	4-methyl-4-penten-2-one	95.67233849	85.34461265035769
UTEWOG	methyl propyl ether	50.13150293	48.429493168784745
LOFZUB	propane	56.25193742	60.96166590660197
HIMSAY	propyl alcohol	69.51274605	64.87176398325576
MATVAF	acetone	46.68069374	48.0504817415055
XOKHAH	ethane	26.24725935	22.656221390039942
KAXQIL	acetaldehyde	48.7862946	54.12345651146384
UBACOR	ethene	31.48240876	32.47381241559486
PORVUO	methane	22.90683805	24.292548758651034
FECZAQ	ethene	21.135216699999997	21.198080380794142
YARKEJ	2-pentene	65.77099122	62.30446221471564
TESGOO	neopentane	24.51815137	24.229962205873374
HEGJUZ	isopentane	58.10123871	59.43816841533562
SENWIT	methyl propyl ether	29.64179681	36.03241784644006
ECAHAT	3-methylpentane	41.02039568	41.12235247423263
FEWGUL	isopropyl alcohol	62.87117134	64.76988675736854
QOMDUS	hydrogen cyanide	24.4558587	27.449318710669573
UBUMAH	propene	24.70474994	25.99098255790174
PUWCUF	propionitrile	63.48333927	63.455351569348984
PIJJOI	4-hexen-2-one	81.66761805	86.41057541980963
CANRUG	ethene	26.792329300000002	27.33116137966551
IXOFEH	ethane	23.51642835	22.237570258598478
DEGJIK	2,3-dimethylbutane	60.05951844	62.14746886115418
YUGLES	4,4-dimethyl-1-pentene	48.79035402	46.29941645911277
DUBWON	propionitrile	64.07120923	62.687210363984555
LAGCED	propene	33.07597249	32.15793973050797
FIJCUX	isopentane	46.37231156	47.754058072031846
DOTWAL	isobutane	51.25121416	46.84542669979717
MEJQEZ	isopentane	59.09955035	51.522925045475205
LAWGIA	propane	19.529653600000003	18.738749753177817
LAWGEW	propane	19.53463676	18.831058333247352
WECJAR	4,4-dimethyl-1-pentene	81.49551704	74.04200753503505
KIYMAI	methyl propyl ether	30.45575477	33.47169988189125
FUSWIA	isopropyl alcohol	60.93989203	57.37414072744096
ERUFUS	propionitrile	55.52458854	58.36712102831683
HABRIN	acetone	27.84122438	33.265184258579794
LAGNUE	methyl propyl ether	50.35525769	46.17109832816258
BETGAK	ethylamine	52.80750375	50.872152895584996
IBICED	2,3-dimethylbutane	42.04568561	39.94628683854087
BUVXOG	propyl alcohol	38.35816856	45.995686134659216
UNIGEE	propene	18.70490809	18.194361498523875
LIFWOO	methyl propyl ether	65.9903868	62.79522703311686
AHOKIR01	methyl isopropyl ether	3.105663947	14.585212506891983
SENWIT	4-hexen-2-one	63.80674638	62.377660582555926
FIPWUY	3-methylpentane	77.587388	65.95427201942908
WEMNAF	4-methyl-4-penten-2-one	91.09028639	91.98255550285587
KAVROQ	ethene	28.03981743	28.585172844230446
PEVQEO	2,3-dimethylbutane	30.70265518	30.6396778503921
LOFZUB	acetonitrile	78.99861456	74.67044552495115
FUTKEL	isobutane	46.65219936	44.93033659109067
KOMHAW	propene	46.09185796	45.06869794524251
ANUGIA	methane	11.91705673	12.013699004179761
ZEDROR	isopropyl alcohol	60.51247386	64.73268509549742
APEBED	ethylamine	53.00324309	60.215610756025825
ATOXEN	methyl isopropyl ether	53.82140229	57.53447756748089
IXUREZ	methyl propyl ketone	88.7922272	88.21763333589651
XUNGUJ	4-methyl-4-penten-2-one	81.80012476	81.32704775475888
GAYFOD	2,3-dimethylbutane	64.53238981	70.58018193271134
XEDPIH	4,4-dimethyl-1-pentene	80.30774288	67.27298911647763
FECWOB01	methane	24.29776856	23.866282720036963
NUTQEZ	acetaldehyde	28.93000684	30.697272952834222
BARZAW	methane	18.8068592	16.38994542090103
UBUMAH	isobutane	32.42495781	33.087090303099366
FECWOB01	4-methyl-1-hexene	29.464142100000004	16.774567975770907
PEMRIK	methyl tert-butyl ether	68.38499294	64.12662216960679
NIRDOI	ethane	30.16365934	29.803336174692046
QARTEK	hydrogen cyanide	30.93045593	33.60520035530568
ODODIW	propionitrile	66.32067577	63.127594898869816
FUNBAS	ethane	33.67217935	30.561941651530187
RIFDUG01	3-methylpentane	48.023876	48.339165165787726
ZARZAV	methyl tert-butyl ether	86.80705976	71.47656124836696
QEVKOS	propane	45.5257153	45.54493625138979
XEHFUL	acetonitrile	-5.826909271	-1.3400047599387215
QIFLUO	methane	20.7210918	20.104964555462516
IXISOX	1,5-heptadiene	86.67351889	87.48363590795515
KIXXOG	propene	-5.893335095	2.9594489843269063
RAZYOI	isobutane	42.52909037	41.40110580411799
GITWIQ	4-methyl-4-penten-2-one	79.60964756	77.75138034104498
REGLOG	acetaldehyde	46.85118686	45.711107236106834
CESYEF	acetone	49.43797267	50.2458160077275
MADVUJ	1,5-heptadiene	83.89233693	76.11697941678165
RABHAZ	3-methylpentane	47.12855533	46.68339015314853
FUNBIA	4-methyl-1-hexene	63.43926461	62.96001047356609
IBIDAA	isopropyl alcohol	48.03373826	50.47908968624443
HIHGOW	4-methyl-1-hexene	67.13959151	68.92511597010882
OJICUG	4-hexen-2-one	67.93821124	60.74791595475106
FUNBEW	isopentane	51.26303332	45.00088456174691
KEFBEE	3-methylpentane	45.20506637	45.51014637866158
IQUNAJ01	propane	-0.42179156	-4.423835809334152
CUNFOH01	neopentane	29.08490448	30.809054226468035
QUQPIC	propane	36.64175027	36.566048673952345
GOMREG	4-hexen-2-one	128.5731751	122.85048265235815
MATVAF	2,3-dimethylbutane	54.96040463	54.541454912369645
PUQXUV	2-pentene	56.90808506	64.6233407826114
