MOF	molecule	H	predict
ECAHAT	methane	26.79674127	21.916387460860435
XINFUW	propane	30.74403093	30.79879771788158
MOYYEF	propane	36.14610213	36.6549929121136
QARTEK	methane	21.63630152	17.55611423968403
RAXDAX	propionitrile	38.55614014	33.69436608911189
SEFSOM	2,3-dimethylbutane	59.44534887	59.82672844727369
FIPXEJ	3-methylpentane	71.33424717	67.90840949520695
JOSNAG	propene	39.50312507	37.6214140792336
ZERNAN	ethene	29.74758571	30.0386394020618
WIYFAM	dimethylamine	32.5570935	37.25983406930844
LAWGIA	methyl tert-butyl ether	27.24150092	27.21861381110805
OHOLIH	acetone	52.92650737	53.094443960215074
ZISYAD	acetonitrile	38.28962134	40.24791699410928
FEFCUQ	2,3-dimethylbutane	47.98000779	49.0710896131145
LAGCED	propane	35.13373375	36.18926805315617
EBEMEF	isopentane	38.53744571	40.840983954059425
UTEWUM	1,5-heptadiene	66.93421395	67.01249950919738
HIFTOG02	1,5-heptadiene	60.68115329999999	60.976957603057215
QARTEK	isopentane	56.79624056	57.676471633900846
UTEXAT	ethylamine	42.36104883	43.92175798539118
KIDDIM	4-methyl-4-penten-2-one	107.92651370000002	110.13617078867235
GEDLIM	propane	45.26551441	44.87044030104225
MIBQAR	methyl tert-butyl ether	27.24145178	27.557241454073786
GIZJOP	methyl isopropyl ether	55.64180887	55.38876244992797
FIPWOS	dimethyl ether	55.63437811	56.27104212683984
KINKAV	methyl propyl ketone	89.36954243	89.05690718967604
ESEVIH	propionitrile	48.8841219	49.51038680047847
HIMSAY	3-methylpentane	75.0243304	76.35092868093669
DIDDOK	methyl tert-butyl ether	35.80660754	37.403893986417
PASTOU	4-methyl-4-penten-2-one	76.57132613	75.4507465652295
WECJAR	propionitrile	56.54648446	55.11330500169464
ZESFUY	methyl tert-butyl ether	42.65950174	43.578708870105665
MOYYEF	propyl alcohol	43.54601684	48.8201103214871
FERHAN	methyl propyl ketone	59.45271866	66.19768385676883
FIJCUX01	dimethyl ether	31.66782788	33.64137513148812
MAKXAZ	ethene	31.58539044	32.56708159347429
KEFBEE	3-methylpentane	45.20506637	44.37884205948675
CUNFOH01	isopropyl alcohol	29.97967667	37.64929855209232
HABRIN	ethene	25.672999100000002	30.591941832024332
MODNIC	methyl propyl ketone	49.40611919	49.37640403741796
VISTUM	propyl alcohol	44.02304709	42.422024898417966
HIFTOG02	4-hexen-2-one	62.32029652	62.77208707586843
YEGKOM	neopentane	11.90391328	22.129978125368535
WIDZOA	hydrogen cyanide	36.99980504	38.56250998075549
QURSEC	4-methyl-4-penten-2-one	94.97156118	95.85584821325811
ICANAD	3-methylpentane	75.29143388	75.3032796684798
NEVJEF	propionitrile	57.85229495	56.60824456119347
TEVZUQ	methyl isopropyl ether	50.425326899999995	49.48202875310475
IGOCOX	4-hexen-2-one	65.42654989	63.300518130307175
UTEWOG	propene	34.61173767	33.29491894941536
YEZFIU	dimethyl ether	37.30092205	33.122450037606555
ELAFUT	ethylamine	73.7502027	65.36443935791792
ELAFUT	neopentane	31.06548859	38.94695690510484
NADZEZ	4-hexen-2-one	83.77297981	85.13995392550623
FEZREJ	propyl alcohol	83.49838529	82.89353529463655
BEPMIU	isopentane	34.08429596	34.52171239181434
PEVQEO	dimethylamine	22.16173079	21.994298093723025
MATVAF	2-pentene	45.41849941	45.752914354776244
ILOJEZ	propane	48.88277191	49.61255014908108
GAYFOD	hydrogen cyanide	24.49439228	23.678451654414307
AHOKIR01	isopentane	-26.6330702	19.33802756275458
NARTUX	4-hexen-2-one	102.3424932	95.68113197484412
ODODIW	ethane	26.66543835	30.823344116990125
BUVXOG	ethylamine	33.57707726	36.21182734827748
PASKAX	ethane	36.57384975	37.99303241342308
PEVPUD	1,5-heptadiene	31.73854868	35.85798626465603
OFERUN02	ethylamine	26.08470025	29.72718771326314
IXOFAD	hydrogen cyanide	22.41690413	23.099966275225405
PIFPIE	2-pentene	50.76763306	48.42447951021648
FIGXAW	4-methyl-4-penten-2-one	58.21931318	60.065292011374765
LAWGUM	dimethyl ether	19.81905907	19.78301921085388
FUNBIA	1,5-heptadiene	65.48328462	69.05613149182614
DAJHUS	isopropyl alcohol	43.43204859	39.0276347447162
XINJAH	dimethylamine	45.76812549	47.500008662262104
EZUCIM	propane	38.51019691	39.71471235109622
BICDAU	ethane	19.07150428	19.462404054008992
LAWGIA	2-pentene	27.14631989	27.21638152607298
ESEVIH	hydrogen cyanide	32.44424061	31.811421287930973
ELAFUT	4-hexen-2-one	91.72699886	94.49572294456236
KAXQOR01	propane	59.16435733	59.38306112249459
RUFMUA	4-methyl-4-penten-2-one	57.71708951	55.5264661854718
QURSEC	acetaldehyde	60.18473019	52.7107157506591
MOCKEV	hydrogen cyanide	32.44070112	31.170727873342997
VUQKOI	2,3-dimethylbutane	48.79939104	48.2800160181764
UMEXUF	ethane	30.45917574	31.03240159479536
GUYMAP	4-methyl-1-hexene	60.52029375	61.14914208352177
HEZKIH	acetone	66.31151649	72.03164068930003
VAHSIH	4-hexen-2-one	113.69586240000001	116.81926054385147
MAKXAZ	propionitrile	55.14823765	54.84182873037167
CEGWER	3-methylpentane	85.2083273	102.13603338153858
DOGZIJ	acetaldehyde	36.17297619	39.57160674530678
FUTKEL	methyl propyl ether	48.30046939	52.24177563646943
APEBED	propene	47.92418129	48.691477714266625
ZERNAN	propyl alcohol	52.94926015	60.608629667456746
RUVMAX	isopropyl alcohol	77.24157221	68.39363123825466
WIYFAM	ethene	20.614953600000003	19.68563979494953
TEVZUQ	acetonitrile	40.22931684	39.945919579757316
CISMAT01	propionitrile	88.10973026	74.1921596199649
LABJUV	4-methyl-1-hexene	71.71015799	72.84167050968195
AMUCOB	1,5-heptadiene	32.03683482	-13.840267412502394
IXOFIL	4-methyl-1-hexene	59.70314508	59.02022261960756
RIVDEF	acetone	42.24144775	42.17352689484933
DUXZIG01	ethylamine	27.57543556	28.086162580949164
QUJFUX	ethane	27.47367258	29.54638105878331
YUJNOH	dimethyl ether	49.21503604	64.85075158101722
CUYHIO	dimethyl ether	-108.4217298	-71.66335617551447
FIRVEH	ethene	32.86568607	34.170854390730135
LEGGEK	propionitrile	132.0412762	106.110264386285
NEHZIK	acetone	45.80460105	44.026320763620646
SAMLAV03	ethene	30.40294607	30.691352462628224
XEXMEU	2,3-dimethylbutane	46.06262898	45.15186131402872
GUYLUI01	isopentane	63.76594839	69.22938031655227
UKUBIM	methyl isopropyl ether	58.94522370000001	57.37454031014933
AGARUW	4-methyl-1-hexene	76.01961438	75.05584012589968
XEDPIH	4-methyl-4-penten-2-one	81.05587495	84.78637589337161
SUKYIH	methyl isopropyl ether	39.2259267	43.2927151551629
HIHGOW	1,5-heptadiene	69.86280373	69.03207648298262
PAMVEG	methane	21.44042446	16.870313889711035
AHOKIR01	4-methyl-1-hexene	-31.10454977	-32.029774389112276
GACQAE	dimethyl ether	35.51080991	35.276999640940815
XUYXAR	4-methyl-4-penten-2-one	62.19842932	54.29613906276501
WEBREC	4-hexen-2-one	84.73291090000001	83.67725659819286
XUNGOD	methyl propyl ether	64.72740244	63.63853168061625
IMACZN01	hydrogen cyanide	36.33927489	49.01177226071411
HAZNON	isopropyl alcohol	57.89782829999999	68.44083970212779
LOFZUB	4-methyl-4-penten-2-one	115.52835120000002	112.72476654672096
ZIKJIO	4-methyl-4-penten-2-one	57.676712699999996	58.266374632316406
DEYLUQ	propionitrile	47.81998867	45.32318796488272
GEDLIM	2,3-dimethylbutane	69.31166488	70.15833111728605
KINKAV	ethylamine	62.22489136	58.25558165713817
UVUPOR	methyl tert-butyl ether	56.24283248	55.75842089312871
TEVZUQ	isobutane	41.78882133	41.5198442471111
KAVROQ	propyl alcohol	60.67718455	69.53629816668511
SAHYOQ03	2,3-dimethylbutane	30.74326226	30.771802672837392
XEDPIH	methyl tert-butyl ether	66.370409	67.39777094680647
VUQKOI	2-pentene	42.0244816	42.001221355539045
BONWAD	propionitrile	20.77370236	8.69071722029168
EXEWAG	ethylamine	38.25124532	38.5399656437282
NUYWOU	ethene	38.66099454	38.08523363801222
HEKTUO	propene	43.63547073	43.55287206324268
SEHTEF	isopentane	47.14977502	47.81719013019197
VAPFUP	ethane	37.07231656	42.239137688797726
QEVKOS	methyl isopropyl ether	70.47625737	60.04104072193831
QATHOK	isobutane	34.94325187	37.40922674340514
XUNGUJ	propane	47.54615548	47.18060014325584
BONWAD	ethane	-1.292123538	6.008064989325552
TEVZUQ	4-methyl-4-penten-2-one	58.16704335	59.08790503234402
SEFBOV	acetone	33.9767933	35.376786316005436
CEGWER	ethene	33.36964643	37.300444666977555
NAKLIW	propyl alcohol	56.06414505	54.082856394441684
YUKBIP01	2-pentene	59.97836292	58.713076425497185
LAWGEW	ethane	15.13055544	15.281345465103094
VARRIP	acetaldehyde	66.13260422	62.862732150480326
MADWAQ	methyl propyl ether	67.58440387	63.36221632979069
BALMUW01	acetone	-15.38990929	16.128837327101696
JAVNIE	acetonitrile	41.77461908	42.60885814731592
CESYEF01	dimethyl ether	40.800149100000006	42.478975044571804
SAHYOQ03	ethylamine	21.83520727	21.85415152244178
