MOF	molecule	H	predict
ZESFUY	methyl tert-butyl ether	42.65950174	42.69206387962963
KAXQOR01	ethylamine	61.57981716	61.52069474700283
JIVFUQ	1,5-heptadiene	63.07498553	63.17641345481039
EMITUQ	3-methylpentane	58.84386375	58.89031335992524
XEQRAO	acetaldehyde	45.40285248	45.43701468655981
IGOCOX	ethylamine	52.13815398	52.16585616212255
SAKRED	hydrogen cyanide	20.47310705	20.426061364879338
MOYYIJ	acetone	42.55465884	42.41031722364387
IQUNAJ	ethene	9.66057991	9.646936984797364
QUVDUH	propionitrile	82.48858991	82.26934812695971
VUQKOI	4-methyl-4-penten-2-one	60.29007251	60.40077679543182
QUQPOI	acetonitrile	66.60923735	66.88567581684603
RELLAW	propyl alcohol	46.30936967	46.51907123856357
WIDZOA	methyl propyl ketone	51.14163773	51.28438752884424
SUKYIH	propane	35.21053803	34.918280625858394
EDADIX	propene	42.80061944	43.01455157858446
YEGKOM	ethylamine	45.42241786	45.36758342017858
GUWDUY	propene	38.63553305	38.59430242724
QURSEC	propionitrile	78.13139423	78.19712219670967
FUNCEX	propionitrile	48.29949435	48.16720488158066
LIFWEE	acetone	55.06641395	54.80683666369331
BAEDTA01	methyl tert-butyl ether	58.67083711	58.65293897975447
VONBIK	neopentane	57.77013761	57.42117729885112
WONZUV	propene	25.09212723	24.857908471553955
YAZYEF	propyl alcohol	58.94973957	59.08870153698025
VASKOR	propene	32.96371016	32.851769774117116
FEFDAX	2,3-dimethylbutane	47.32405551	47.079165847244624
LAGWEX	methyl isopropyl ether	44.83118087	44.710051977801136
PEVPUD	1,5-heptadiene	31.73854868	31.826226667513858
PIFPIE	4,4-dimethyl-1-pentene	61.07272162	60.73782939666975
SAHYOQ04	isopentane	27.21284853	27.203563467401928
QEVKOS	neopentane	34.21580017	34.4382606565452
ZERQOE	isobutane	58.1765285	58.338997890278904
GUYMAP	isopentane	46.41241749	46.329312869878635
MATVEJ	propionitrile	39.65583694	39.66827079422041
OJICUG	methyl isopropyl ether	67.1325536	66.89847327365737
AZIXUD	dimethylamine	45.8415774	45.84468505424501
FIJCUX01	2,3-dimethylbutane	54.61428788	54.91316174962739
XIDBUJ	4-hexen-2-one	79.5097659	79.67605000927809
KANDIO	methane	21.03168292	21.038358950728224
EKOPOK	propyl alcohol	102.81524920000001	102.84072372631157
QIFLUO	hydrogen cyanide	34.39606275	34.41911899552449
SEFSOM	propene	33.3604977	33.21640937746311
SUJQOE	propane	39.42687233	39.33346005683254
QUQFIS	ethane	25.14394785	25.18419735331247
IBUDOZ	4,4-dimethyl-1-pentene	58.91652201	59.147494143221444
XIBZUF	isobutane	41.51559327	41.55027287464998
UVAROZ	2,3-dimethylbutane	63.12455862	63.06578926566587
SEHTEF	methyl isopropyl ether	55.93541585	56.17676843923244
VASKOR	2,3-dimethylbutane	28.45126067	28.42283851763859
ECAHAT	methyl tert-butyl ether	40.08687507	40.007815078623025
PEVPUD	propionitrile	27.83862625	27.80573769282735
HIHGOW	propane	41.02272773	40.8510596268284
UXEQOE	3-methylpentane	74.40782664	74.31540090245251
ISOHEE	4,4-dimethyl-1-pentene	54.07056469	54.06707359203744
REDROI	propyl alcohol	60.15690227	60.28687188739656
RUFMUA	acetaldehyde	44.35419628	44.24785536440585
LAVSUY	isopentane	56.43939299	56.42123452867689
UVARIT	ethane	38.92170807	38.70654927973788
GUWDUY	hydrogen cyanide	26.71153516	26.653217344837504
SUJREV	methyl propyl ether	37.21487821	37.57660108178752
MATVEJ	2,3-dimethylbutane	41.48153138	41.64322729235931
NUYWOU	isopentane	76.73046571	76.51510789499132
ABUWOJ	acetaldehyde	38.43302722	38.45315985191386
PASKAX	methyl propyl ketone	88.53617413	88.27774077041394
COYTEQ	4-methyl-4-penten-2-one	111.0464414	111.02803677057236
RAZYIC	isopentane	52.15697642	52.06346651388325
TADCAE	4-methyl-1-hexene	18.95256934	18.90437047660339
YUBFOR	isopentane	46.68577512	46.44301775779377
VEJYUF02	methane	21.3824586	21.433344198640135
OHOLIH	ethene	28.88061454	28.950277006381704
SENWOZ	2,3-dimethylbutane	33.33054492	33.20491061134578
ESEVIH	2-pentene	52.89795382	52.80373992705209
AMIMEP	1,5-heptadiene	89.89074548	89.73730582671286
REYCOP	propane	28.82009953	28.718703282514785
MODNIC	propionitrile	35.57787553	35.77535753411528
YARYEV	4,4-dimethyl-1-pentene	42.02542804	41.94170675642563
QUQPIC	1,5-heptadiene	49.18861331	49.147595236647305
ESEVIH	propyl alcohol	60.5055998	60.41375463693626
ATOXEN	dimethylamine	54.32919042	54.11113374060991
PIJJOI	ethene	29.31572782	29.278316043946386
GITWIQ	propionitrile	49.96157773	49.925850724365795
IXOFAD	4-hexen-2-one	56.37088266	56.482176071519405
EBEMII	hydrogen cyanide	36.70905173	36.430220712058265
XEJTIR	methyl propyl ketone	4.5074772439999995	4.564757589116478
DEYVUA	methyl tert-butyl ether	61.84871046	61.64059380157642
XUVHEB	acetonitrile	38.59566393	38.37432988546614
CISMAT01	ethylamine	77.29977213	77.20760817670022
KEXKAB	acetonitrile	41.72935188	41.73863984588927
GIFKIP	methane	19.86964971	19.897309231789052
GOMREG	4,4-dimethyl-1-pentene	121.4497737	121.56977635399767
BUVYEX	2,3-dimethylbutane	55.81917939	55.72471008336857
VUSKAW	4,4-dimethyl-1-pentene	31.738656699999996	31.580248956372866
MIMVEJ	acetaldehyde	49.80563999	49.83825082618219
PUWCUF	propane	39.46384789	39.629283536111615
HIFVOI	propane	39.12960052	38.99084332811668
QATHOK	propane	29.21257232	29.232635303766322
HEKTUO	4-hexen-2-one	116.7958288	116.58041429272951
FEFCUQ	neopentane	40.41474527	40.516443167837046
GACQAE	methyl tert-butyl ether	39.89967677	39.928656742653175
SEYDUW	methyl propyl ketone	24.99698977	24.866152319960513
QEFNAQ	4,4-dimethyl-1-pentene	56.30360493	56.2002673483231
WIDZOA	propene	36.93436052	36.869598279996474
SAHYOQ05	propionitrile	28.41842534	28.404162955390873
HEXNII	propionitrile	49.92475187	49.93515275285126
IBICAZ	propene	24.42832382	24.49884068196345
GUFREF	dimethylamine	59.55562576	59.71744539574673
MATVEJ	acetonitrile	35.90004803	35.64113148909013
QESYOD	propane	29.77466618	29.562973150664902
GIZJOP	4-hexen-2-one	48.12455106	48.06056628241819
TENLIJ	isobutane	54.70096205	54.675107370833466
ECAHAT	3-methylpentane	41.02039568	41.012660164691425
WIYFAM	methyl isopropyl ether	37.65756542	37.396974850133404
PUSDOX	acetone	42.32592384	42.562108213457094
MATVEJ	ethylamine	34.03973531	34.18178085568737
RAXCOK	3-methylpentane	48.82886283	48.689790457131
WONZOP	propionitrile	27.40360237	27.541510831866184
MIBQAR16	3-methylpentane	31.24365334	31.400959950443582
ZERNAN	dimethyl ether	44.59250819	44.603898593012886
QOCRUW	propionitrile	61.75187575	61.69124909443088
UXUZAP	2,3-dimethylbutane	54.98856843	55.153626799618124
XAWZOM	acetonitrile	53.53133760000001	53.65697810898119
NUVWIL	acetone	31.02595626	31.152943145129086
IXOFAD	2-pentene	44.32299212	44.25632941045116
DEYLUQ	acetaldehyde	40.80337078	40.93582411752015
LAWGOG	methyl propyl ketone	36.71303756	37.05433508735394
AMUCOB	2-pentene	35.85719705	35.76545869735265
CEGDUO	propane	40.09590274	39.87160483242161
AMIMEP	isopentane	67.14220926	66.62309028703245
OFORUX	dimethylamine	46.18331173	46.24424895408379
NIRDOI	propionitrile	40.64286911	40.62879594517343
IBICON	2,3-dimethylbutane	41.98724669	41.9150117842058
AMIMEP	2-pentene	68.37940263	68.69430563653968
XOVVIO	ethane	31.082723699999995	31.267839074740902
MAKXAZ	dimethyl ether	45.3867224	45.48003720902657
RUFMUA01	3-methylpentane	9.646824352000001	9.622509228628866
ILOJEZ	methyl propyl ketone	80.46670276	80.44076232706324
DUXZIG01	methane	13.552861300000002	13.57331930649301
PAMVEG	ethylamine	49.01887044	48.98024490218443
TECTUS	propane	39.43549826	39.43095083641729
AZIXUD	4-methyl-4-penten-2-one	83.8601247	83.83065601536359
YAZFOW	isobutane	44.73919839	44.79732767064588
LACJAC	ethene	34.37948606	34.41219264083826
OSAXAI	2,3-dimethylbutane	27.73175796	28.142226579299145
WEBREC	4,4-dimethyl-1-pentene	74.54718853	74.62488233630765
ODODIW	propyl alcohol	68.77831188	68.85037885727044
GAYFUJ	isopentane	51.65813515	51.43734361329734
UBUMAH	methyl tert-butyl ether	59.56840983	59.508053032506666
LIKFOB	hydrogen cyanide	30.59702315	30.583884483619062
FUNBEW	isobutane	40.86200073	40.936019190986656
GINLIA	isobutane	43.15849462	43.18002907188345
JAVNIE	acetonitrile	43.09812483	43.05920075808125
FIRVEH	4-methyl-4-penten-2-one	76.81195718	76.84203838654227
PEVQEO	3-methylpentane	31.25510064	31.298314063862957
RATDAS02	4,4-dimethyl-1-pentene	25.364405899999998	25.336632209018294
YARYOF	propene	30.55680343	30.482493561068836
SAHYOQ03	acetonitrile	24.67148359	24.972405793387146
FAPTOH	propionitrile	43.5508711	43.782148891913145
WIFBAQ	4-hexen-2-one	65.20111405	65.01546953204561
RURQEB	methane	23.8612642	23.852838825281
MIHHOA	isobutane	65.00826896	65.04126099495032
TESHAB	acetaldehyde	41.91223185	41.94703084343514
EDUSIF	dimethylamine	21.07236096	20.959152900822925
XINJAH	acetaldehyde	47.77291835	47.71308714618127
ZIDDIB	2,3-dimethylbutane	40.24888489	40.36870336509322
PUWCUF	neopentane	45.01126852	45.451626478432715
TEVZUQ	isobutane	41.78882133	41.717139040211926
IGOCOX	methyl tert-butyl ether	52.65061961	52.550822425412306
XOVVEK	2,3-dimethylbutane	49.97783969	50.07123256579374
WEBREC	propene	41.65829762	41.93285015403915
FIQCEN	isobutane	57.93100377	57.89405648684817
SAHYOQ03	hydrogen cyanide	17.88079321	17.58993743291245
WIFBAQ	acetone	42.12755218	42.44814571135685
RUVMAX	ethene	32.21209262	32.16766136898408
BARZAW	acetonitrile	35.83477808	35.65517784618104
MIMVEJ	acetonitrile	46.87067088	46.89584768847703
NEVJEF	methyl isopropyl ether	56.92218002	57.24463217423418
MIHHOA	acetonitrile	51.99180893	51.96008675623446
FUNBIA	neopentane	40.93485511	41.20196004362421
SUHHOT	propene	28.92109148	28.697077041468535
KEWZOD	dimethyl ether	40.15296598	40.18375932693629
LAWGEW	acetone	32.15604215	32.05233479569561
IBICON	isobutane	30.61566458	30.48119829483266
RUFMUA01	isobutane	18.93655891	19.159990434063022
VUQKOI	dimethylamine	38.87910965	38.90502464015915
ECODEG	3-methylpentane	80.20429946	80.28933182977731
SENWIT	2-pentene	30.56327248	30.501679216379316
GUYLUI01	acetaldehyde	49.26667613	49.22254511192126
LAWGUM	dimethyl ether	19.81905907	19.82546838338683
XINHOT	ethene	26.68117449	26.7137502674407
RATDAS02	dimethylamine	48.67888313	48.63975107954044
KEWZOD	neopentane	42.78040512	42.488156998749936
YAZFOW	methyl propyl ketone	77.76905618	77.69600365685272
UVUPOR	isopentane	50.73529951	50.710775988654866
YARKEJ	2,3-dimethylbutane	61.94016109	62.17514932823389
IBICAZ	propane	25.72567573	25.537849623492278
AGARUW	isobutane	48.3039265	48.410985173814
EDUSIF	methyl propyl ether	26.3879738	26.15454435682964
MOYYEF	propane	36.14610213	36.253072329350076
HAZNON	neopentane	38.60578115	38.6478907606839
TESHAB	propionitrile	46.56651703	46.50459412305672
GOMRAC	ethene	44.4374209	44.40594672853216
DEYLUQ	2,3-dimethylbutane	64.22431232	64.15365297641169
AMUCOB	propyl alcohol	31.83941866	31.996474585638133
PUQXUV	1,5-heptadiene	75.29057939	75.25517696714168
GITWIQ	methyl propyl ketone	74.17553692	74.09184280408711
YEGCUJ	propene	35.06674028	35.24221786040575
LUVTEC	methane	15.06867707	14.935477667284774
SERJUV	methyl propyl ketone	58.67054072	58.855881634899596
QURSEC	acetaldehyde	60.18473019	60.13941339446068
IXOFEH	hydrogen cyanide	22.53414591	22.63085339395525
BALMUW01	ethene	26.48205176	26.43780022892418
GIFKIP	1,5-heptadiene	71.93106969	71.78693328094704
IBIDAA	acetonitrile	33.55964137	33.5939028228552
SAKRED	acetone	36.55930348	36.88474694000294
VUSKAW	1,5-heptadiene	34.57777085	34.74788299623676
PAMVEG	4-methyl-1-hexene	71.26527376	71.28881703859936
LAGNUE	acetonitrile	34.0642778	34.190329709838444
MATTUX	2-pentene	48.64200669	48.83526829441059
VAHSIH	2-pentene	82.1720793	82.1989527216702
FIGXAW	4-hexen-2-one	83.15123494	82.79518182846631
SENWAL	propyl alcohol	52.93575982	52.94413332450342
JASNAT	propyl alcohol	57.15017195	56.93426988962875
RURQEB	4-hexen-2-one	82.04029085	82.20606967484449
DEYLUQ	methyl tert-butyl ether	62.27646303	62.461769818496926
ICANAD	dimethylamine	44.82466968	44.969644260675366
XEXLOD	neopentane	42.15421424	41.91379998887081
UNIGEE	acetonitrile	21.68974559	21.7869827826045
TARWEO	propionitrile	53.30729232	53.31460908667913
VACFOV01	acetone	55.68835217	55.82448618807862
IMACZN01	dimethylamine	45.65258521	45.73807818073367
AZIXUD	hydrogen cyanide	31.65686958	31.80198350876257
QARTEK	1,5-heptadiene	54.39704529	54.457145038138684
TEVZOK	dimethylamine	48.08150808	48.00501122372721
YUKBIP01	isopentane	61.25018017	61.15391138503321
SEYDUW	methyl isopropyl ether	22.952747199999997	23.022998527977347
DUXZIG01	neopentane	30.0377848	30.15063874944117
EBEMEF	propionitrile	27.385614	27.484885575216563
RABHAZ	4-methyl-1-hexene	52.29195181	52.30687371578981
GACQAE	methane	15.78199831	15.854198406353587
ABUWOJ	4-methyl-4-penten-2-one	81.10162528	80.94884704015018
QATHOK	methyl propyl ether	39.12970855	39.269544191008926
FECWOB01	propyl alcohol	57.08042059	56.90595233964626
TENLIJ	propionitrile	80.47206713	80.22168002590713
WENDIE	methyl isopropyl ether	67.56130196	67.43782225217468
ILOJEZ	2-pentene	67.25868935	67.44221327277651
IBICED	dimethyl ether	30.29824512	30.34596527084748
IGOCOX	acetaldehyde	52.89606092	52.739868105566934
RIPNIP	propyl alcohol	52.95814123	52.89179020148264
MIBQAR	4-methyl-1-hexene	34.20100976	34.18236158713223
DOGZIJ	4-methyl-1-hexene	80.94225155	80.96124986884959
NOCKUM	ethylamine	66.39028573	66.2375687179803
FIQCEN	propyl alcohol	50.78648148	50.68972137800904
XUNGUJ	dimethylamine	49.96505812	49.95863441425539
LELMIA01	acetone	70.27198423	70.20514555848392
HAMJOW	4,4-dimethyl-1-pentene	68.82454386	68.98810966823633
XUNHAQ	propane	47.39881927	47.47351482262881
VAHSIH	4-hexen-2-one	113.69586240000001	113.7683125316655
KAXQOR	2-pentene	83.51592344	83.26478176106593
LABJUV	propane	37.85107025	37.90744455780868
OTAVOV	ethane	23.63274609	23.577189211337036
PEGBUA	propyl alcohol	52.5409353	52.89536909337075
MIBQAR	acetonitrile	24.83319106	24.905537591405636
YEGYIU	hydrogen cyanide	29.85010266	29.758533468868336
FIPXEJ	methyl propyl ketone	84.24550096	84.14222815435753
SUKYIH	ethylamine	36.63804863	36.749167080757715
XENKIM	2,3-dimethylbutane	51.42381826	51.354033828811154
YAZYEF	ethene	29.26123756	29.13720629882486
AVAQIX	3-methylpentane	81.32409817	81.10958447804678
FEZREJ	4,4-dimethyl-1-pentene	60.24479367	60.171704445721076
NEVJEF	hydrogen cyanide	40.88349523	40.54566606216525
TADCAE	1,5-heptadiene	35.96826882	35.986625253647055
PEVPUD	dimethyl ether	19.74376386	19.77228382426005
LAGCED	propyl alcohol	52.848719700000004	53.2129542588809
CUHPUR	methyl propyl ketone	55.99574811	56.14822492224893
XEQRAO	methyl tert-butyl ether	60.54699588	60.6491114719887
BEPPAP	propane	23.67572939	23.618302492355344
AVAQIX	dimethyl ether	46.87297075	46.938475796248326
JAVNIE	methyl propyl ether	44.53936234	44.70845002735749
XEDPIH	4-methyl-4-penten-2-one	81.05587495	81.16000147310905
NADZEZ	methane	25.45458075	25.60307601942136
BENXUP	isopropyl alcohol	46.19712926	45.97499631462729
PASKAX	1,5-heptadiene	80.03352422	80.12083643570648
ERUFUS	dimethyl ether	52.84920821	52.84455077130423
QUVDUH	acetaldehyde	74.37220369	74.21978890232498
MOGVAG	methyl isopropyl ether	41.89540906	41.99353949545117
OFUYUL	isopentane	54.27829821	54.52937364861027
RAZYIC	1,5-heptadiene	65.94431481	66.09724777461274
LIKFOB	acetaldehyde	36.44467972	36.43179349320598
UVARIT	neopentane	48.18835989	48.164352900715635
QOKCID	methane	23.55972952	23.549338910306417
CUHPUR	propyl alcohol	53.74455481	53.612330025580306
YEGCUJ	methyl propyl ether	48.29176574	48.16542799863175
GAYFOD	4-hexen-2-one	71.72797352	71.64574837161467
GUYLUI01	4-methyl-4-penten-2-one	94.839589	94.68073754958746
BEPPAP	acetone	37.22102254	37.504838449728624
VUQKOI	methane	15.22566321	14.990316837010083
OSAXAI	ethylamine	45.23554837	45.316315685466016
IBICED	1,5-heptadiene	47.76521852	47.631633851550355
IXISAJ	methyl propyl ketone	80.55295794	80.61812274004953
LOFZUB	propene	52.50802098	52.50481948362503
BAEDTA01	methyl propyl ether	71.94444822	71.86491608366505
RUVMAX	methyl isopropyl ether	73.95559525	73.78537788535584
WALBOC	3-methylpentane	2.38511121	2.351401799701841
AZIXUD	acetaldehyde	46.4488974	46.37907676950914
AROFET	4-methyl-1-hexene	67.16417603	67.05390764908721
HEKTUO	hydrogen cyanide	63.96525853	63.96356829482042
DUBWON	3-methylpentane	65.4004326	65.52836859632107
XIDBUJ	2,3-dimethylbutane	57.99882366	57.881849444979984
CISMAT01	hydrogen cyanide	50.4781774	50.423821036125226
FUNBOG	4,4-dimethyl-1-pentene	33.92448305	34.169867095374386
HABRIN	propyl alcohol	48.08697582	48.00070573185515
CUTKOS	4-hexen-2-one	90.36669583	90.21052126960574
NADZEZ	acetonitrile	47.00652129	46.87706458457033
FECWOB01	4-methyl-1-hexene	29.464142100000004	29.437432150466023
RAZYOI	3-methylpentane	60.41585828	60.329945701621384
GAYFUJ	methyl propyl ether	53.57089588	53.47945543458103
TESGOO	propionitrile	46.67966679	46.61362890297525
YEZFIU	hydrogen cyanide	31.56565083	31.546199479428182
PEVPUD	4-methyl-4-penten-2-one	36.27559808	36.380967059179234
WONZUV	methyl isopropyl ether	36.36012007	36.38644273043577
YUGLES	3-methylpentane	45.6434279	45.472694896683144
LEGGEK	4-methyl-4-penten-2-one	65.59393667	65.635582619462
KIYMAI	methyl propyl ether	30.45575477	30.65990036722811
GUWDUY	4,4-dimethyl-1-pentene	65.52398181	65.587792441493
XOKHAH	ethene	26.04378929	26.11047714369731
QUJFUX	acetonitrile	48.14608758	47.80358826163919
VUQKOI	isobutane	35.74504141	36.08073683522731
BOWQAG	methane	18.55803065	18.604669922423184
IXISAJ	4-hexen-2-one	89.80078751	89.80070414195737
MIMVEJ	propionitrile	57.1446228	57.083975200257264
QATHOK	methyl propyl ketone	61.80744625	61.624157336236614
BARZAW	4-methyl-1-hexene	74.15683728	74.0722329156351
SUJREV	propane	38.18666247	38.65384305446187
KIDDIM	ethylamine	72.15879892	72.12259700184599
HEKTUO	isobutane	25.45109707	25.60458444986623
EKOPOK	isopropyl alcohol	100.5391104	100.45859881182204
ANUGIA	4-methyl-1-hexene	46.7421729	46.70167339418619
WALBOC	methyl propyl ketone	56.19600248	56.01701037318367
DIDDOK	ethene	16.90694971	16.928663839136302
HIFTOG02	methane	18.89136843	18.86035066848243
PAMVEG	propionitrile	45.34600506	45.338076791669785
MAKXAZ	isopropyl alcohol	62.50441991	62.42781323757763
LASYOU	neopentane	42.939474600000004	43.162266153006456
REYCOP	dimethyl ether	33.32489032	33.406825316362145
BOWQAG	dimethyl ether	40.82994072	40.745566796468594
ZIDDIB	propyl alcohol	93.88078043	93.84346026215863
VUQKOI	methyl propyl ether	40.45812896	40.462623566552466
DUXZIG01	1,5-heptadiene	49.01554633	48.97039898094381
EKOPOK	acetaldehyde	77.01228301	77.02638540250106
OHAKIS	ethene	32.11035845	32.22573500687933
KAYBIX	propyl alcohol	56.14509094	55.961062328714895
GIZJOP	propane	42.65592393	42.571913100909065
QEFNAQ	2,3-dimethylbutane	46.121387899999995	46.24645347785188
OFERUN02	acetone	32.96015993	32.85020073182954
NUTQEZ	acetonitrile	28.46380205	28.35666851469822
AHOKIR01	acetonitrile	37.64908512	37.79010502499746
QOMDUS	4,4-dimethyl-1-pentene	72.13882269	72.21863327002445
PIHNUQ	isopentane	32.72566743	32.81485967303146
PELNEA01	dimethyl ether	24.82310575	24.8980432379067
TEVZOK	4-methyl-1-hexene	54.57472104	54.63103732075088
FIJCUX01	ethene	22.36185091	22.499948589814725
ERUFUS	4-methyl-4-penten-2-one	60.89065917	60.89928252446919
KAVROQ	propene	39.08327875	39.28383599829261
FAGREM	neopentane	45.74346536	45.94506592086791
FAKLOU	propene	26.12899101	26.202994230441867
IGOCOX	3-methylpentane	53.9486495	53.9870299632758
RAXCOK	isopentane	41.8317699	41.54905908202948
TESGUU	acetone	52.26334816	52.245887034455855
MATVAF	2-pentene	45.41849941	45.68466106541631
PIJJOI	propionitrile	50.48085654	50.549526650688925
LAWGOG	1,5-heptadiene	34.69498357	34.6132516868678
GEHSAN	1,5-heptadiene	61.70460642	61.67128757413442
YUJNOH	2-pentene	64.3249919	64.42858857000408
PUQXUV	4-methyl-4-penten-2-one	75.16701568	75.05835972187822
VAHSIH	propane	56.15575373	56.16965674696903
GUYLUI01	2-pentene	68.98866551	68.909599796507
QUVDUH	acetone	64.5152592	64.6787579688015
MADWAQ	ethene	32.24820863	32.26804340230491
SERKEG	2-pentene	37.9314314	37.98382304902138
UMEXUF	4-methyl-1-hexene	76.75226276	76.78764438152156
