MOF	molecule	K	predict
MIBQAR	methyl propyl ether	0.000329241	0.00029012282482795526
XEQRAO	acetone	0.106421	0.06275100021590627
WIFBAQ	methyl propyl ether	0.0443673	0.029980904645539676
EDADIX	methyl propyl ketone	0.315456	0.3072960326354548
MOYYIJ	4,4-dimethyl-1-pentene	0.00486546	0.005003854643550121
SEHTEF	isopropyl alcohol	1.95849	1.7612063569423329
BALMUW	ethylamine	2.07e-10	3.970862331910914e-09
MODNIC	propyl alcohol	1.95e-05	6.153714823831763e-05
SAKRED	propane	0.000451265	0.0003171592452965465
NEVJEF	dimethyl ether	0.00309704	0.00844275340229623
WABTOK	4-hexen-2-one	4.86e-09	2.419409776517147e-07
SAMLAV03	4-methyl-1-hexene	0.402723	2.186894535442408
XUVHEB	methyl propyl ketone	0.9279620000000001	1.546220834718408
HEKTUO	isopentane	3.4000000000000003e-09	2.1481124879897487e-07
RELLAW	4-methyl-4-penten-2-one	7.5860199999999995	8.278913669254846
QOJVAM	acetonitrile	0.0031988000000000003	0.0045082826680006415
JIVFUQ	ethane	0.000226317	0.00022369543740073888
WIYFAM	ethene	2.6899999999999997e-05	3.07730201145579e-05
VACFOV01	dimethylamine	0.0221148	0.024088690231298327
GEDLIM	dimethylamine	0.049708499999999996	0.16919520618695674
IQUNAJ01	acetaldehyde	4.74e-09	3.319012355361446e-08
HIFTOG02	neopentane	0.0135511	0.012023100999816043
EBEMEF	propionitrile	0.00019371599999999997	0.0008008876007149921
LAWGEW	propionitrile	0.00013641399999999999	0.00011197805489593917
AROFET	methyl propyl ether	0.044011800000000004	0.1219257181334551
XINFUW	methane	1.1400000000000001e-05	8.92719404157233e-06
XOKHAH	propyl alcohol	1.3699999999999999e-11	2.075401582737717e-10
WIFBAQ	propionitrile	0.00845537	0.022187028025725534
IXISOX	isopentane	0.512827	0.7433933551154615
WIDZOA	methyl propyl ether	2.15e-05	1.2869528507228278e-07
FEWGUL	methyl propyl ether	1.87085	1.0154433035329926
EBEMEF	acetonitrile	6.51e-05	0.00015830783104852942
DEYVUA	ethane	0.000422515	0.000192551046160303
SUKYIH	3-methylpentane	0.022088999999999998	0.027753417718650367
MIKJAR	ethane	0.000903122	0.0011670514727861192
DOTWAL	2-pentene	0.00816446	0.019286630702880968
MUVGOA	propane	0.0168049	0.02762485043638124
BUVXOG	2-pentene	0.107458	0.06651638595701057
TENLIJ	ethane	0.000814858	0.004031357778069168
TADCAE	methane	2e-05	4.5165174607040874e-05
PEGBUA	methane	3.02e-06	8.458870694976423e-06
OSAXAI	dimethylamine	0.000209145	0.00043055922164574967
UTEWOG	acetaldehyde	0.0023898000000000005	0.003171095320920894
TADCAE	3-methylpentane	1.61e-09	7.360371549571473e-09
WECJAR	3-methylpentane	160.53799999999998	275.03022548926316
TECTUS	methane	2.18e-05	7.591971840359772e-05
IXISOX	methyl tert-butyl ether	0.089574	0.0807662216896483
XUVHEB	propane	0.014579499999999999	0.01654078211417014
YAZFOW	dimethyl ether	0.00767097	0.014032496201961807
PIHNUQ	ethene	0.000129239	0.00010673400551124937
ECODEG	dimethylamine	0.113232	0.07634821961053835
IBIDAA	acetonitrile	0.000377479	0.0003026204929476618
KINKAV	methyl propyl ketone	9.77975	13.22048908014849
TETZID	4-methyl-1-hexene	52.8504	62.500542223278494
PIFPIE	isobutane	0.0157709	0.0187645243844747
WIYFAM	4-methyl-4-penten-2-one	0.048604699999999994	0.06242959950473913
VUSKEA	isobutane	0.000151345	0.00015879575396016325
ECIWUJ	methane	2.4399999999999996e-07	9.644268705811617e-09
OVICUS	1,5-heptadiene	64604.3	671024.638036717
RUVMAX	hydrogen cyanide	0.027456	0.004285899766573185
HAFQUC	methyl isopropyl ether	1.41044	0.4800041424782188
ELAFUT	acetaldehyde	0.33213200000000004	0.2034146194961612
KINHAS	4,4-dimethyl-1-pentene	3.1e-08	1.0985132637052895e-08
LEGGEK	propene	0.00140123	0.0011356871317926335
YAZFOW	ethylamine	0.0163724	0.07699323728176322
SUHHOT	methyl propyl ether	5.649999999999999e-09	2.0085934956039597e-08
IBICAZ	propionitrile	0.00187424	0.0016982521782990191
FAKLOU	4-hexen-2-one	1.2123	1.217497640621872
GUWDUY	neopentane	0.020294	0.02315389825793382
TECTUS	4-methyl-4-penten-2-one	28568900.0	639945.0328636758
COGWEB	4-methyl-4-penten-2-one	31.2461	32.29400264244899
LAWGUM	isobutane	0.000151436	0.00015764710571833317
TERFUT	2-pentene	0.0183019	0.023657049407810098
TETZID	dimethylamine	0.135142	0.06840531587557605
NEHZIK	propene	0.000597534	0.0006299898187544124
FIJCUX	methyl propyl ketone	0.023708700000000003	0.019769547370029724
QOJVAM	1,5-heptadiene	46.4368	0.8692933227443971
QOMDUS	ethylamine	0.00659713	0.00923594014739957
KEXKAB	dimethyl ether	4.21e-06	1.7410291795784763e-06
OFUYUL	acetone	0.104398	0.14929240327745094
ZISYAD	4-methyl-1-hexene	2848.17	4440.967114174048
HIHGOW	dimethylamine	0.07825069999999999	0.04052918645346186
XIDBUJ	2-pentene	0.426025	0.7466619847114981
RACZIG	ethene	0.000127716	0.00011350894075901446
IBICED	ethene	1.34e-05	1.3497436272220606e-05
HIFTOG01	4,4-dimethyl-1-pentene	0.00235596	0.002133540334182897
VEJYUF01	propane	0.00273425	0.00259169722062374
IXISAJ	dimethyl ether	0.0346519	0.023825595206053235
LOFZUB	methyl propyl ketone	67074.0	103222.77978167022
RUFMUA01	acetonitrile	0.00170825	0.0018433214270031353
KEFBEE	dimethylamine	0.00155412	0.0024273859771558955
GUFREF	propene	0.00331702	0.008205037939919455
AHOKIR01	ethene	1.2e-07	1.0368815524241822e-07
BETGAK	isobutane	0.014832399999999999	0.02309527042447279
AMILUE	1,5-heptadiene	28.1261	4.614066900090019
GAYFUJ	ethane	0.00014427	7.063467567898913e-05
AGARUW	propane	0.00560599	0.004007670947831389
XOKHAH	isopropyl alcohol	1.51e-14	8.448569875176856e-13
JOSNAG	isopropyl alcohol	3.30073	0.0474373394532048
HIFVOI	4,4-dimethyl-1-pentene	0.00962972	0.0025543489157505363
HAMJOW	dimethylamine	0.022472299999999997	0.01774053101972943
YUKBIP01	4-methyl-1-hexene	22.9721	12.619760888573275
ESEVIH	methane	1.3699999999999998e-05	2.158925869851721e-05
CEGWER	propene	0.0365205	0.08359027968314506
PUQYAC	4-hexen-2-one	6.85147	3.6534009170080655
OHOLIH	hydrogen cyanide	0.000164681	0.0002404086388920079
XEJTIR	methyl propyl ketone	9.370000000000001e-17	1.3402299898574725e-13
ZISYAD	propyl alcohol	0.06718860000000001	0.09150076453806323
XUNHAQ	methyl propyl ether	1.24834	0.09061104193329664
QOMFAA	propene	0.00568998	0.005308130227915995
RURPEA	acetaldehyde	0.018174	0.008130256963778686
XEDPIH	methyl tert-butyl ether	1.04818	0.26586047739852325
TOHYUL	4-methyl-1-hexene	4.2186900000000005	4.183829243995394
AVAQIX	propane	0.037211	0.03564199559571254
UTEXAT	propionitrile	0.06852180000000001	0.08167405569812881
IBIDAA	methane	2.92e-06	3.6814639210723164e-06
COYTEQ	ethylamine	2.9826799999999998	4.286965721156906
NISCOJ	4-methyl-1-hexene	0.00035975	1.1536979468413716e-06
NUVWIL	ethylamine	0.000196248	0.00025952922123459183
HEXNII	ethene	0.000178892	0.00022629092535357532
PAKXIK	methyl propyl ketone	0.0417415	0.14473915545541444
XINHOT	methyl propyl ketone	67.6182	2.501049370936033
BICDAU	4,4-dimethyl-1-pentene	0.0360336	0.025575535289940627
XEXMEU	isobutane	0.00293918	0.0025972539425513593
HEZKIH	propyl alcohol	0.16434300000000002	0.4983317031693236
DOTWAL	propionitrile	22.6052	4.019408061630242
ANUGIA	methyl propyl ketone	0.0004904019999999999	0.0003767962055853456
HEKTUO	acetaldehyde	16.3792	0.5066245672781815
NUVWIL	methyl tert-butyl ether	0.00847713	0.0045357271334377286
GUYMAP	propane	0.0018095	0.0020554682172832825
VAGTUU	dimethylamine	0.0736827	0.0516025912873586
NUYWOU	methyl propyl ketone	0.000288664	0.001055759648553246
BUVXOG	4-methyl-4-penten-2-one	3.5567800000000003	5.407150172496296
DEYDOA	4-methyl-4-penten-2-one	0.371657	1.3705460831994514
KAYBIX	propionitrile	0.0754188	0.35036286265976235
FAKLOU	ethylamine	0.0013154999999999998	0.002069739482575891
XINHOT	2-pentene	1.68802	2.4451589368436975
MATVEJ	acetaldehyde	0.0009307839999999999	0.0009074889369794381
REGLOG	dimethylamine	0.00437612	0.0008027872818047714
MIKJAR	3-methylpentane	119.98299999999999	103.14524847114909
ZEDRAD	methane	5.08e-08	3.5611513853091954e-08
FIJCUX	1,5-heptadiene	6.5379	5.119273684861758
ZIDDIB	4-methyl-1-hexene	6.39e-06	1.5084402834578047e-07
SEFBOV	propyl alcohol	0.00023975599999999999	0.0004596124081658824
ZISYAD	acetonitrile	0.0108664	0.01416488530959254
YUGLES	methyl tert-butyl ether	0.0171043	0.020098588740511018
DEGJIK	4-methyl-4-penten-2-one	0.189424	5.805302454129597
VAPFUP	isopropyl alcohol	284.188	0.5494411353340134
XINJAH	propionitrile	0.045002099999999996	0.26664101982611704
QUVDUH	methane	7.16e-06	2.2188930683401722e-05
KINHAS	ethene	0.000167359	0.00017681799905451103
HICVUM	propionitrile	95.366	12.122345186049698
SAHYOQ05	hydrogen cyanide	1.32e-05	1.1387522470271633e-05
YEKXET	neopentane	0.0095483	0.04433284881923042
KEXKAB	ethene	1.85e-07	2.7442370741958544e-07
XENKIM	methyl propyl ether	0.0777318	0.24344612180297856
WECJAR	dimethyl ether	0.010517100000000001	0.043484367439228976
FUNBAS	3-methylpentane	5.85878	5.35427565354842
TENLIJ	acetaldehyde	12.5073	2.3705792603354516
MEJQEZ	4-methyl-1-hexene	0.000110705	0.001128182058125844
MIBQAR16	neopentane	0.000307037	0.00030267458101993926
LAGWEX	propionitrile	0.00716941	0.009496984516799103
PIFPIE	ethylamine	0.010701899999999999	0.014131510162164705
YAZYEF	methyl propyl ketone	0.00043809800000000005	7.02450716468916e-08
PEGBUA	acetone	0.00082978	0.00033460189365344824
PIFPIE	dimethylamine	0.00630387	0.009577867046211509
QURSEC	acetone	51.3468	39.56651046020156
WONZUV	isobutane	0.00129493	0.0009921407368740408
WIFBAQ	4-methyl-1-hexene	6.77158	9.672198501314607
AVAQIX	methyl propyl ether	2.5645599999999997	0.624426063673691
HEXNII	4-methyl-1-hexene	5.74e-07	4.589774154488941e-09
WEMNAF	methyl propyl ketone	1.79886	4.2013475826321445
GOMREG	propionitrile	781.279	10008.135175499181
PEVPUD	methyl tert-butyl ether	0.000371501	0.00012321313677088845
ZARZAV	neopentane	2.78632	0.016895500766117344
WALCET	acetaldehyde	0.00165007	0.0016283670284254741
QARTEK	isopropyl alcohol	0.00837609	0.013879825519306619
TECTUS	propyl alcohol	6400.72	9113.874834347878
XUYXAR	propane	1.4400000000000001e-05	3.172876070969903e-05
RIVDEF	dimethyl ether	0.000214165	0.0025036093386271935
MOYYEF	propyl alcohol	0.00119651	0.00490469706500756
QOMFAA	methane	2.6899999999999997e-05	3.448037544908742e-05
VONBIK	4,4-dimethyl-1-pentene	34.8167	0.06805469198380529
YARYEV	ethene	5.05e-06	5.989484418349137e-06
GUYLUI01	propene	0.00527791	0.003199098502122241
QATHOK	methane	4.44e-06	4.697157667466926e-06
MIKJAR	2,3-dimethylbutane	21.3371	6.2216435777469385
FIPWUY	4-methyl-1-hexene	2.77113	1.684554173170414
FUSWIA	2,3-dimethylbutane	4.41225	4.451077104310988
JIVFUQ	propane	0.0030322	0.0072868364405823515
UBACOR	dimethyl ether	0.038717900000000006	0.019929450092841843
HICVUM	propane	0.0170758	0.038806169154912334
NARTUX	dimethylamine	0.19943699999999998	0.26142497773866075
VAPFUP	4-hexen-2-one	226.66400000000002	1942.01228694323
WALBOC02	acetaldehyde	0.00145128	0.0017825465428480537
WENDIE	4,4-dimethyl-1-pentene	4.66e-15	2.28014914119774e-08
ESEVIH	4-methyl-1-hexene	579.78	306.19809849432517
XEDPIH	1,5-heptadiene	7298.5	1635.402272670481
FEFDAX	methyl propyl ether	0.0122906	0.01070733258545735
SEYDUW	2-pentene	2.4500000000000003e-10	5.389396279813102e-09
PIJJOI	2-pentene	2.90331	2.5380437509949174
DUXZIG01	4-hexen-2-one	0.0119087	0.029350834964051786
MATTUX	isobutane	0.0341835	0.02832069083292494
IXISOX	ethylamine	0.08047560000000001	0.130033731720509
AGARUW	ethylamine	0.0513767	0.018289745786650723
NUTQEZ	2,3-dimethylbutane	0.0328534	0.035976763533928736
SERKEG	dimethylamine	0.000352738	0.0004219031112608191
GITWIQ	ethene	0.00015298200000000002	0.00016669803023725395
ZEDRAD	propene	9.32e-12	6.910284900847306e-12
KAVROQ	hydrogen cyanide	7.159999999999999e-05	5.728982413083415e-05
QUJFUX	methyl propyl ether	5.01e-07	1.4734867094701017e-06
XUVHEB	2,3-dimethylbutane	16.225	24.31187907192858
WEBREC	propionitrile	0.0776699	0.19941800092949108
BEPPAP	4,4-dimethyl-1-pentene	0.031693200000000005	0.04565330882871498
VACFOV01	isopropyl alcohol	0.00677179	0.008719053282984784
TEVZOK	4,4-dimethyl-1-pentene	1.8300000000000001e-10	1.1128536091385392e-10
ODIXEG	ethane	8.43e-05	6.52485594697563e-05
OHOLIH	4-methyl-4-penten-2-one	462.157	386.2412448393754
KANDIO	acetone	0.0616862	0.141657025254201
LOFZUB	2-pentene	6676.36	11298.281516798834
XINJAH	4-hexen-2-one	279.052	227.8090128915543
FIPXEJ	4-methyl-4-penten-2-one	63.1233	3.5697012550354468
UTEWOG	methyl propyl ether	0.20987600000000003	0.2816760652003251
LOFZUB	propane	3.8416699999999997	8.213541497466478
HIMSAY	propyl alcohol	0.08250110000000001	0.05119769058178373
MATVAF	acetone	0.0818388	0.07608155218400704
XOKHAH	ethane	5.67e-08	5.907354113013962e-09
KAXQIL	acetaldehyde	0.0738282	0.25298045852154016
UBACOR	ethene	0.000308652	0.0003766962081365539
PORVUO	methane	4.26e-05	3.850007753607233e-05
FECZAQ	ethene	4.4e-05	4.485838369785919e-05
YARKEJ	2-pentene	0.572279	0.5553632108409559
TESGOO	neopentane	6.04e-09	6.74414040267306e-09
HEGJUZ	isopentane	1.3820299999999999	1.0154188097245893
SENWIT	methyl propyl ether	0.00129507	0.05324284796860978
ECAHAT	3-methylpentane	0.00929624	0.015207043571002589
FEWGUL	isopropyl alcohol	0.060775300000000004	0.13186095722986904
QOMDUS	hydrogen cyanide	6.459999999999998e-05	0.00011011551130674222
UBUMAH	propene	0.00028593900000000003	0.0004343372633962398
PUWCUF	propionitrile	4.125769999999999	1.2738479100655329
PIJJOI	4-hexen-2-one	166.546	998.7950533104374
CANRUG	ethene	0.00014733700000000002	0.00012399703551867205
IXOFEH	ethane	0.000161703	0.00010873625998323244
DEGJIK	2,3-dimethylbutane	0.00134403	0.002144569841233154
YUGLES	4,4-dimethyl-1-pentene	0.115031	0.0725594835099055
DUBWON	propionitrile	3.26232	1.191759553253849
LAGCED	propene	0.000574329	0.0007659044365025937
FIJCUX	isopentane	0.211761	0.1904879891279358
DOTWAL	isobutane	0.0265284	0.005309332670428332
MEJQEZ	isopentane	0.00162801	0.0005820206672989463
LAWGIA	propane	5.28e-05	5.3126912196023327e-05
LAWGEW	propane	5.28e-05	4.8550265515572034e-05
WECJAR	4,4-dimethyl-1-pentene	36.7863	3.493618033250511
KIYMAI	methyl propyl ether	2.97e-10	6.059009515968694e-08
FUSWIA	isopropyl alcohol	0.264873	0.04337911776658487
ERUFUS	propionitrile	0.0121962	0.09186751697687084
HABRIN	acetone	3.34e-08	7.405207527768703e-08
LAGNUE	methyl propyl ether	0.361181	0.11379926899124701
BETGAK	ethylamine	0.038343300000000004	0.05020277472525367
IBICED	2,3-dimethylbutane	0.033324099999999995	0.022500914862816433
BUVXOG	propyl alcohol	0.000318373	0.0024053356516472676
UNIGEE	propene	4.05e-05	4.463736361558405e-05
LIFWOO	methyl propyl ether	3.15242	0.6216546435792257
AHOKIR01	methyl isopropyl ether	5.11e-14	2.5649577882559988e-11
SENWIT	4-hexen-2-one	6.40071	3.869989260736919
FIPWUY	3-methylpentane	0.299618	0.03181975856731459
WEMNAF	4-methyl-4-penten-2-one	261.91700000000003	625.5915219515265
KAVROQ	ethene	8.36e-05	9.28464653412378e-05
PEVQEO	2,3-dimethylbutane	0.00145601	0.0014371320404261366
LOFZUB	acetonitrile	96.7934	56.572824298643006
FUTKEL	isobutane	0.0380135	0.025281573154926986
KOMHAW	propene	0.0007360169999999999	0.00044685992087785295
ANUGIA	methane	6.81e-06	4.784173173523446e-06
ZEDROR	isopropyl alcohol	0.00117693	0.008138888826264035
APEBED	ethylamine	0.0391979	0.12490009572380147
ATOXEN	methyl isopropyl ether	2.2800000000000002e-05	0.00018174948786359586
IXUREZ	methyl propyl ketone	19.1303	3.305489491615771
XUNGUJ	4-methyl-4-penten-2-one	5.87366	26.059545555634383
GAYFOD	2,3-dimethylbutane	20.4785	157.65267635129257
XEDPIH	4,4-dimethyl-1-pentene	77.301	0.03635574162337845
FECWOB01	methane	1.18e-05	1.923166601232761e-05
NUTQEZ	acetaldehyde	0.000384988	0.0004641118775173638
BARZAW	methane	6.41e-06	4.153603309047002e-06
UBUMAH	isobutane	0.00330749	0.004653130155154283
FECWOB01	4-methyl-1-hexene	2.27e-11	6.648288324385877e-12
PEMRIK	methyl tert-butyl ether	29.6547	13.377180563840323
NIRDOI	ethane	5.74e-07	1.848288023092273e-07
QARTEK	hydrogen cyanide	7.18e-05	0.0001228965425492755
ODODIW	propionitrile	1.8830200000000001	2.380773204656282
FUNBAS	ethane	0.00054359	0.0002636093634446291
RIFDUG01	3-methylpentane	0.04269269999999999	0.08367838386177236
ZARZAV	methyl tert-butyl ether	327.966	2.3946369254008597
QEVKOS	propane	0.00238018	0.0058570481746070486
XEHFUL	acetonitrile	4.6799999999999995e-15	1.825960242129405e-14
QIFLUO	methane	9.8e-06	8.573455089595764e-06
IXISOX	1,5-heptadiene	604.89	596.6638838681877
KIXXOG	propene	2.13e-14	2.477622209568505e-13
RAZYOI	isobutane	0.0492823	0.04036774645682384
GITWIQ	4-methyl-4-penten-2-one	4.58933	0.3296287510541569
REGLOG	acetaldehyde	0.00182766	0.001228981182691533
CESYEF	acetone	0.00133559	0.004550102853594505
MADVUJ	1,5-heptadiene	218.95	31.643262639445428
RABHAZ	3-methylpentane	0.0206912	0.020288108394691272
FUNBIA	4-methyl-1-hexene	3.14465	4.151030869036096
IBIDAA	isopropyl alcohol	0.00163678	0.005541293218741426
HIHGOW	4-methyl-1-hexene	12.2082	19.582203529825872
OJICUG	4-hexen-2-one	1.99005	0.350819664355557
FUNBEW	isopentane	0.0108131	0.006127809758407075
KEFBEE	3-methylpentane	0.0480574	0.04098469776975636
IQUNAJ01	propane	7.63e-14	3.216495288293059e-14
CUNFOH01	neopentane	0.00033694199999999996	0.00037914263910645483
QUQPIC	propane	5.9e-05	0.0001435550697838642
GOMREG	4-hexen-2-one	7333730000.0	1400886589.364237
MATVAF	2,3-dimethylbutane	2.1040099999999997	2.3374996405313646
PUQXUV	2-pentene	0.110096	1.2352789639193136
