MOF	molecule	K	predict
WIFBAQ	methyl propyl ether	0.0443673	0.0329952544327779
EDADIX	methyl propyl ketone	0.315456	0.22342109785136444
MOYYIJ	4,4-dimethyl-1-pentene	0.00486546	0.0031692882325059036
SEHTEF	isopropyl alcohol	1.95849	1.8136482332018826
BALMUW	ethylamine	2.07e-10	4.3262581173423764e-09
MODNIC	propyl alcohol	1.95e-05	5.033537896756491e-05
SAKRED	propane	0.000451265	0.0003329665706420308
NEVJEF	dimethyl ether	0.00309704	0.006892763553396236
WABTOK	4-hexen-2-one	4.86e-09	1.8534302394022907e-07
SAMLAV03	4-methyl-1-hexene	0.402723	0.9293395636011398
XUVHEB	methyl propyl ketone	0.9279620000000001	1.1052577651411695
HEKTUO	isopentane	3.4000000000000003e-09	2.7568017500967115e-07
RELLAW	4-methyl-4-penten-2-one	7.5860199999999995	8.229542446049967
QOJVAM	acetonitrile	0.0031988000000000003	0.0036043301280103014
JIVFUQ	ethane	0.000226317	0.00021348659041697915
WIYFAM	ethene	2.6899999999999997e-05	2.736224491128506e-05
VACFOV01	dimethylamine	0.0221148	0.017307880925537478
GEDLIM	dimethylamine	0.049708499999999996	0.17275223367224504
IQUNAJ01	acetaldehyde	4.74e-09	3.796192926957504e-08
HIFTOG02	neopentane	0.0135511	0.012595234115968268
EBEMEF	propionitrile	0.00019371599999999997	0.0008886307607149762
LAWGEW	propionitrile	0.00013641399999999999	0.00013499892815162017
AROFET	methyl propyl ether	0.044011800000000004	0.12693928728853904
XINFUW	methane	1.1400000000000001e-05	7.945889897901453e-06
XOKHAH	propyl alcohol	1.3699999999999999e-11	2.1712372525906092e-10
WIFBAQ	propionitrile	0.00845537	0.01722970648053377
IXISOX	isopentane	0.512827	0.7313065099200716
WIDZOA	methyl propyl ether	2.15e-05	1.9158232377844227e-07
FEWGUL	methyl propyl ether	1.87085	1.2630399582205463
EBEMEF	acetonitrile	6.51e-05	0.00012665326327742924
DEYVUA	ethane	0.000422515	0.0002474662355868612
SUKYIH	3-methylpentane	0.022088999999999998	0.022680273659839593
MIKJAR	ethane	0.000903122	0.0013176367630448214
DOTWAL	2-pentene	0.00816446	0.01562538393265934
MUVGOA	propane	0.0168049	0.0237870716665537
BUVXOG	2-pentene	0.107458	0.06092592244860277
TENLIJ	ethane	0.000814858	0.0030945377491050554
TADCAE	methane	2e-05	2.9500531506473435e-05
PEGBUA	methane	3.02e-06	7.303832895910506e-06
OSAXAI	dimethylamine	0.000209145	0.00044195144783007586
UTEWOG	acetaldehyde	0.0023898000000000005	0.003692734920326967
TADCAE	3-methylpentane	1.61e-09	2.6000163866314276e-08
WECJAR	3-methylpentane	160.53799999999998	240.77193907536474
TECTUS	methane	2.18e-05	5.9881831250486885e-05
IXISOX	methyl tert-butyl ether	0.089574	0.15521948433630559
XUVHEB	propane	0.014579499999999999	0.016360080942507304
YAZFOW	dimethyl ether	0.00767097	0.016710474891236157
PIHNUQ	ethene	0.000129239	9.537334692839793e-05
ECODEG	dimethylamine	0.113232	0.09475856485491659
IBIDAA	acetonitrile	0.000377479	0.0003594418922398414
KINKAV	methyl propyl ketone	9.77975	13.41394964619478
TETZID	4-methyl-1-hexene	52.8504	52.68135792717302
PIFPIE	isobutane	0.0157709	0.020662887563621807
WIYFAM	4-methyl-4-penten-2-one	0.048604699999999994	0.0667648046199412
VUSKEA	isobutane	0.000151345	0.0001547312036586865
ECIWUJ	methane	2.4399999999999996e-07	1.10655790855852e-08
OVICUS	1,5-heptadiene	64604.3	718442.1271172122
RUVMAX	hydrogen cyanide	0.027456	0.0036453362893879016
HAFQUC	methyl isopropyl ether	1.41044	0.5071911852107879
ELAFUT	acetaldehyde	0.33213200000000004	0.1699699723554653
KINHAS	4,4-dimethyl-1-pentene	3.1e-08	1.3306666363882827e-08
LEGGEK	propene	0.00140123	0.0009658500016659217
YAZFOW	ethylamine	0.0163724	0.08574963316862064
SUHHOT	methyl propyl ether	5.649999999999999e-09	1.9795782242806915e-08
IBICAZ	propionitrile	0.00187424	0.0018852503229710871
FAKLOU	4-hexen-2-one	1.2123	1.2337029630451184
GUWDUY	neopentane	0.020294	0.015296920718510701
TECTUS	4-methyl-4-penten-2-one	28568900.0	832370.646797212
COGWEB	4-methyl-4-penten-2-one	31.2461	34.163773526599954
LAWGUM	isobutane	0.000151436	0.00015292029033714275
TERFUT	2-pentene	0.0183019	0.024147910799751555
TETZID	dimethylamine	0.135142	0.08856061577633156
NEHZIK	propene	0.000597534	0.0006112402418825436
FIJCUX	methyl propyl ketone	0.023708700000000003	0.02284303538076978
QOJVAM	1,5-heptadiene	46.4368	1.5963173161679467
QOMDUS	ethylamine	0.00659713	0.008923145435985606
KEXKAB	dimethyl ether	4.21e-06	2.0756849762179916e-06
OFUYUL	acetone	0.104398	0.12122960481560643
ZISYAD	4-methyl-1-hexene	2848.17	4594.9685524197785
HIHGOW	dimethylamine	0.07825069999999999	0.04067299765288639
XIDBUJ	2-pentene	0.426025	0.6874926736547592
RACZIG	ethene	0.000127716	0.0001146716448930843
IBICED	ethene	1.34e-05	1.3468811932169944e-05
HIFTOG01	4,4-dimethyl-1-pentene	0.00235596	0.002379506763853332
VEJYUF01	propane	0.00273425	0.002872487302449137
IXISAJ	dimethyl ether	0.0346519	0.023316920158180984
LOFZUB	methyl propyl ketone	67074.0	140686.1139092828
RUFMUA01	acetonitrile	0.00170825	0.001195831646414857
KEFBEE	dimethylamine	0.00155412	0.0024534346786860913
GUFREF	propene	0.00331702	0.006554280796678132
AHOKIR01	ethene	1.2e-07	5.7582855013497e-08
BETGAK	isobutane	0.014832399999999999	0.029010772095218303
AMILUE	1,5-heptadiene	28.1261	8.69611536886559
GAYFUJ	ethane	0.00014427	8.561801719346657e-05
AGARUW	propane	0.00560599	0.004999830198765803
XOKHAH	isopropyl alcohol	1.51e-14	4.792106708989736e-13
JOSNAG	isopropyl alcohol	3.30073	0.04634559924188733
HIFVOI	4,4-dimethyl-1-pentene	0.00962972	0.0027415683931419077
HAMJOW	dimethylamine	0.022472299999999997	0.020624044875457506
YUKBIP01	4-methyl-1-hexene	22.9721	11.707739719300454
ESEVIH	methane	1.3699999999999998e-05	1.806562073475913e-05
CEGWER	propene	0.0365205	0.05823778843571074
PUQYAC	4-hexen-2-one	6.85147	3.5583627368237605
OHOLIH	hydrogen cyanide	0.000164681	0.00017821507148160765
XEJTIR	methyl propyl ketone	9.370000000000001e-17	6.43901167915568e-14
ZISYAD	propyl alcohol	0.06718860000000001	0.09277112856030792
XUNHAQ	methyl propyl ether	1.24834	0.1723274757887859
QOMFAA	propene	0.00568998	0.00598724679118785
RURPEA	acetaldehyde	0.018174	0.009961957222945033
XEDPIH	methyl tert-butyl ether	1.04818	0.24452311033125948
TOHYUL	4-methyl-1-hexene	4.2186900000000005	4.793751219986376
AVAQIX	propane	0.037211	0.034245493678059694
UTEXAT	propionitrile	0.06852180000000001	0.07374668798293989
IBIDAA	methane	2.92e-06	3.042539408748174e-06
COYTEQ	ethylamine	2.9826799999999998	4.905920352516341
NISCOJ	4-methyl-1-hexene	0.00035975	2.8826919328973606e-06
NUVWIL	ethylamine	0.000196248	0.00032222052018104983
HEXNII	ethene	0.000178892	0.00026973104385360786
PAKXIK	methyl propyl ketone	0.0417415	0.10716097260391068
XINHOT	methyl propyl ketone	67.6182	1.4767988637483491
BICDAU	4,4-dimethyl-1-pentene	0.0360336	0.03260269581276377
XEXMEU	isobutane	0.00293918	0.003480368606774738
HEZKIH	propyl alcohol	0.16434300000000002	0.41905385420788
DOTWAL	propionitrile	22.6052	4.055058614894186
ANUGIA	methyl propyl ketone	0.0004904019999999999	0.00035431717982480917
HEKTUO	acetaldehyde	16.3792	0.5775480617173927
NUVWIL	methyl tert-butyl ether	0.00847713	0.003877916890825793
GUYMAP	propane	0.0018095	0.001554530232612562
VAGTUU	dimethylamine	0.0736827	0.0537535920979877
NUYWOU	methyl propyl ketone	0.000288664	0.0006579445403269579
BUVXOG	4-methyl-4-penten-2-one	3.5567800000000003	3.213687913859875
DEYDOA	4-methyl-4-penten-2-one	0.371657	1.934687014760082
KAYBIX	propionitrile	0.0754188	0.2536358955472783
FAKLOU	ethylamine	0.0013154999999999998	0.0016169611255735863
XINHOT	2-pentene	1.68802	2.387150977971404
MATVEJ	acetaldehyde	0.0009307839999999999	0.0009665637239045308
REGLOG	dimethylamine	0.00437612	0.0008698807031696855
MIKJAR	3-methylpentane	119.98299999999999	104.21829167474093
ZEDRAD	methane	5.08e-08	3.9558893546440005e-08
FIJCUX	1,5-heptadiene	6.5379	6.425075913514257
ZIDDIB	4-methyl-1-hexene	6.39e-06	1.1349055955840156e-07
SEFBOV	propyl alcohol	0.00023975599999999999	0.00045122221782467
ZISYAD	acetonitrile	0.0108664	0.011609853527605643
YUGLES	methyl tert-butyl ether	0.0171043	0.015101927066086027
DEGJIK	4-methyl-4-penten-2-one	0.189424	2.992679716987374
VAPFUP	isopropyl alcohol	284.188	0.4974477787423441
XINJAH	propionitrile	0.045002099999999996	0.18496801143968977
QUVDUH	methane	7.16e-06	2.194974976588536e-05
KINHAS	ethene	0.000167359	0.0002457033046138824
HICVUM	propionitrile	95.366	21.899446810271517
SAHYOQ05	hydrogen cyanide	1.32e-05	1.2483681072979305e-05
YEKXET	neopentane	0.0095483	0.03211848816341287
KEXKAB	ethene	1.85e-07	2.1746813507760025e-07
XENKIM	methyl propyl ether	0.0777318	0.24447907755748743
WECJAR	dimethyl ether	0.010517100000000001	0.03805548369205118
FUNBAS	3-methylpentane	5.85878	5.31819915281398
TENLIJ	acetaldehyde	12.5073	1.9920090957740633
MEJQEZ	4-methyl-1-hexene	0.000110705	0.0010730019342331829
MIBQAR16	neopentane	0.000307037	0.0002912933355650135
LAGWEX	propionitrile	0.00716941	0.008655609093341503
PIFPIE	ethylamine	0.010701899999999999	0.013761102900668532
YAZYEF	methyl propyl ketone	0.00043809800000000005	7.581529900831238e-08
PEGBUA	acetone	0.00082978	0.0002885120414704691
PIFPIE	dimethylamine	0.00630387	0.009975796431602513
QURSEC	acetone	51.3468	52.03432004145321
WONZUV	isobutane	0.00129493	0.0013709558383414584
WIFBAQ	4-methyl-1-hexene	6.77158	7.639780070731775
AVAQIX	methyl propyl ether	2.5645599999999997	1.0398388750738803
HEXNII	4-methyl-1-hexene	5.74e-07	4.858831693493182e-09
WEMNAF	methyl propyl ketone	1.79886	2.507832817372181
GOMREG	propionitrile	781.279	5743.728096226982
PEVPUD	methyl tert-butyl ether	0.000371501	0.0001033667479666506
ZARZAV	neopentane	2.78632	0.00566958559027612
WALCET	acetaldehyde	0.00165007	0.0018487811355539228
QARTEK	isopropyl alcohol	0.00837609	0.023513368690687115
TECTUS	propyl alcohol	6400.72	13335.157280396274
XUYXAR	propane	1.4400000000000001e-05	4.1020087122939475e-05
RIVDEF	dimethyl ether	0.000214165	0.00234725150614533
MOYYEF	propyl alcohol	0.00119651	0.004911617136038005
QOMFAA	methane	2.6899999999999997e-05	3.4445945957904246e-05
VONBIK	4,4-dimethyl-1-pentene	34.8167	0.0917885961332649
YARYEV	ethene	5.05e-06	4.785879137284216e-06
GUYLUI01	propene	0.00527791	0.0043232043940206214
QATHOK	methane	4.44e-06	3.526531689172298e-06
MIKJAR	2,3-dimethylbutane	21.3371	7.728391243683724
FIPWUY	4-methyl-1-hexene	2.77113	1.3572115735990768
FUSWIA	2,3-dimethylbutane	4.41225	4.213424582895941
JIVFUQ	propane	0.0030322	0.00560496648212266
UBACOR	dimethyl ether	0.038717900000000006	0.0184501730037237
HICVUM	propane	0.0170758	0.03160791124806438
NARTUX	dimethylamine	0.19943699999999998	0.3069279373523886
VAPFUP	4-hexen-2-one	226.66400000000002	2631.5607977534446
WALBOC02	acetaldehyde	0.00145128	0.0016615527426485466
WENDIE	4,4-dimethyl-1-pentene	4.66e-15	5.832024187161741e-09
ESEVIH	4-methyl-1-hexene	579.78	316.31993639439014
XEDPIH	1,5-heptadiene	7298.5	1434.1169343359543
FEFDAX	methyl propyl ether	0.0122906	0.00998318987625503
SEYDUW	2-pentene	2.4500000000000003e-10	4.403026662847282e-09
PIJJOI	2-pentene	2.90331	1.5828819130493066
DUXZIG01	4-hexen-2-one	0.0119087	0.02324920331141009
MATTUX	isobutane	0.0341835	0.03213241903799072
IXISOX	ethylamine	0.08047560000000001	0.15901701839754742
AGARUW	ethylamine	0.0513767	0.01928891815117035
NUTQEZ	2,3-dimethylbutane	0.0328534	0.036551433400119716
SERKEG	dimethylamine	0.000352738	0.0003249391428453413
GITWIQ	ethene	0.00015298200000000002	0.00019560523921752937
ZEDRAD	propene	9.32e-12	6.205955273557816e-12
KAVROQ	hydrogen cyanide	7.159999999999999e-05	3.858894205133228e-05
QUJFUX	methyl propyl ether	5.01e-07	8.215554940701548e-07
XUVHEB	2,3-dimethylbutane	16.225	21.090208752456665
WEBREC	propionitrile	0.0776699	0.157224734346072
BEPPAP	4,4-dimethyl-1-pentene	0.031693200000000005	0.039751478916917285
VACFOV01	isopropyl alcohol	0.00677179	0.007404180114104472
TEVZOK	4,4-dimethyl-1-pentene	1.8300000000000001e-10	8.159175325938877e-11
ODIXEG	ethane	8.43e-05	6.385640873487202e-05
OHOLIH	4-methyl-4-penten-2-one	462.157	381.0015261071256
KANDIO	acetone	0.0616862	0.13271767577800123
LOFZUB	2-pentene	6676.36	9942.717500976229
XINJAH	4-hexen-2-one	279.052	180.52544448478298
FIPXEJ	4-methyl-4-penten-2-one	63.1233	5.8515849728291585
UTEWOG	methyl propyl ether	0.20987600000000003	0.22361013519234424
LOFZUB	propane	3.8416699999999997	8.576210826339834
HIMSAY	propyl alcohol	0.08250110000000001	0.0447124214594367
MATVAF	acetone	0.0818388	0.09361564784127369
XOKHAH	ethane	5.67e-08	4.790854547646899e-09
KAXQIL	acetaldehyde	0.0738282	0.13980946199087896
UBACOR	ethene	0.000308652	0.0004166738078168527
PORVUO	methane	4.26e-05	5.178222367728448e-05
FECZAQ	ethene	4.4e-05	4.338316259502081e-05
YARKEJ	2-pentene	0.572279	0.5587422181708682
TESGOO	neopentane	6.04e-09	4.232246026838928e-09
HEGJUZ	isopentane	1.3820299999999999	1.0254859498436806
SENWIT	methyl propyl ether	0.00129507	0.02771140684221392
ECAHAT	3-methylpentane	0.00929624	0.013347636843703537
FEWGUL	isopropyl alcohol	0.060775300000000004	0.0970006614285064
QOMDUS	hydrogen cyanide	6.459999999999998e-05	0.00010742017600250658
UBUMAH	propene	0.00028593900000000003	0.000399734651116169
PUWCUF	propionitrile	4.125769999999999	2.0689869882612077
PIJJOI	4-hexen-2-one	166.546	1170.3123070700817
CANRUG	ethene	0.00014733700000000002	0.00014064810185423162
IXOFEH	ethane	0.000161703	0.00013363144236735558
DEGJIK	2,3-dimethylbutane	0.00134403	0.003025934583440983
YUGLES	4,4-dimethyl-1-pentene	0.115031	0.0976220490734787
DUBWON	propionitrile	3.26232	1.9691531249983394
LAGCED	propene	0.000574329	0.0008412287931334378
FIJCUX	isopentane	0.211761	0.18535358872950294
DOTWAL	isobutane	0.0265284	0.003573354611425771
MEJQEZ	isopentane	0.00162801	0.00183341183518859
LAWGIA	propane	5.28e-05	5.3085144442228195e-05
LAWGEW	propane	5.28e-05	4.9405501692882664e-05
WECJAR	4,4-dimethyl-1-pentene	36.7863	2.687573616501467
KIYMAI	methyl propyl ether	2.97e-10	4.992112138716614e-08
FUSWIA	isopropyl alcohol	0.264873	0.05826405327566355
ERUFUS	propionitrile	0.0121962	0.06589596117421823
HABRIN	acetone	3.34e-08	6.129881194941023e-08
LAGNUE	methyl propyl ether	0.361181	0.16006376241969214
BETGAK	ethylamine	0.038343300000000004	0.026239426897203946
IBICED	2,3-dimethylbutane	0.033324099999999995	0.027453097238041593
BUVXOG	propyl alcohol	0.000318373	0.002480031173971763
UNIGEE	propene	4.05e-05	4.1192140716985164e-05
LIFWOO	methyl propyl ether	3.15242	0.9599162787755415
AHOKIR01	methyl isopropyl ether	5.11e-14	2.207257963434595e-11
SENWIT	4-hexen-2-one	6.40071	5.096208155037004
FIPWUY	3-methylpentane	0.299618	0.03250728307070291
WEMNAF	4-methyl-4-penten-2-one	261.91700000000003	421.78818737181507
KAVROQ	ethene	8.36e-05	9.443284049128874e-05
PEVQEO	2,3-dimethylbutane	0.00145601	0.0014329557944077395
LOFZUB	acetonitrile	96.7934	75.03925655745192
FUTKEL	isobutane	0.0380135	0.04309959008479874
KOMHAW	propene	0.0007360169999999999	0.00028277585055585874
ANUGIA	methane	6.81e-06	5.546622529571752e-06
ZEDROR	isopropyl alcohol	0.00117693	0.004690995912741185
APEBED	ethylamine	0.0391979	0.1759622492516403
ATOXEN	methyl isopropyl ether	2.2800000000000002e-05	0.0002878603602524297
IXUREZ	methyl propyl ketone	19.1303	3.595455503156111
XUNGUJ	4-methyl-4-penten-2-one	5.87366	19.433099552300398
GAYFOD	2,3-dimethylbutane	20.4785	170.14827476038417
XEDPIH	4,4-dimethyl-1-pentene	77.301	0.040642997128302494
FECWOB01	methane	1.18e-05	1.793519132621674e-05
NUTQEZ	acetaldehyde	0.000384988	0.00040108127959671017
BARZAW	methane	6.41e-06	4.718847147331692e-06
UBUMAH	isobutane	0.00330749	0.0038718139048928703
FECWOB01	4-methyl-1-hexene	2.27e-11	4.966015504748345e-12
PEMRIK	methyl tert-butyl ether	29.6547	15.033028590504072
NIRDOI	ethane	5.74e-07	2.5017377146515184e-07
QARTEK	hydrogen cyanide	7.18e-05	7.449854937866905e-05
ODODIW	propionitrile	1.8830200000000001	5.215022562446348
FUNBAS	ethane	0.00054359	0.0003135444875847939
RIFDUG01	3-methylpentane	0.04269269999999999	0.06445757534058173
ZARZAV	methyl tert-butyl ether	327.966	1.8509880235295388
QEVKOS	propane	0.00238018	0.005032114847915742
XEHFUL	acetonitrile	4.6799999999999995e-15	1.1966657071193667e-14
QIFLUO	methane	9.8e-06	1.1415551242230166e-05
IXISOX	1,5-heptadiene	604.89	689.5737468697895
KIXXOG	propene	2.13e-14	1.994133062184375e-13
RAZYOI	isobutane	0.0492823	0.06014836047069832
GITWIQ	4-methyl-4-penten-2-one	4.58933	0.3814081829941889
REGLOG	acetaldehyde	0.00182766	0.001429867780765672
CESYEF	acetone	0.00133559	0.003960207997804405
MADVUJ	1,5-heptadiene	218.95	34.21271496566815
RABHAZ	3-methylpentane	0.0206912	0.02257636722172466
FUNBIA	4-methyl-1-hexene	3.14465	3.4502234026561345
IBIDAA	isopropyl alcohol	0.00163678	0.007286196711120191
HIHGOW	4-methyl-1-hexene	12.2082	16.629808407065806
OJICUG	4-hexen-2-one	1.99005	0.2917311549475964
FUNBEW	isopentane	0.0108131	0.004013409313758467
KEFBEE	3-methylpentane	0.0480574	0.046006693983604484
IQUNAJ01	propane	7.63e-14	3.286272095152528e-14
CUNFOH01	neopentane	0.00033694199999999996	0.0002649984489714001
QUQPIC	propane	5.9e-05	0.0002552398206458922
GOMREG	4-hexen-2-one	7333730000.0	1287104935.7001634
MATVAF	2,3-dimethylbutane	2.1040099999999997	2.7121886286557544
PUQXUV	2-pentene	0.110096	0.9395748846235723
