MOF	molecule	K	predict
NALWOO	2-pentene	0.012059700000000001	0.017485313090536435
YARYEV	1,5-heptadiene	0.000159534	0.00023547947298556323
YUGLES	neopentane	0.00655011	0.006282088899785773
FIPXEJ	methyl propyl ether	0.07973229999999999	0.31453045332944524
LELMIA01	2-pentene	1.4526700000000001	4.103600193381841
RURQEB	propene	0.000325571	0.00018763929112560146
QUQFIS	methyl isopropyl ether	0.0506469	0.07403812705343797
WALCET	methyl propyl ketone	6.769999999999999e-08	4.3674739099979374e-08
RUMWUS	2,3-dimethylbutane	839.699	602.7076902757038
ZISYAD	isopropyl alcohol	0.139322	0.16015494986504264
AMIMEP	dimethyl ether	0.0183537	0.015421282042684241
OHAKIS	dimethyl ether	0.0643905	0.0487342312121078
XUNHAQ	4,4-dimethyl-1-pentene	1.19e-11	1.7618502753073276e-11
ERUFUS	isobutane	7.38e-07	3.337604458607563e-07
FUNBEW	3-methylpentane	0.057551599999999994	0.05622454462004338
MEJQEZ	2-pentene	0.00607109	0.01120964029100521
HIHGOW	hydrogen cyanide	0.00330221	0.0028835645512633886
MATTUX	isopentane	0.304068	0.3740815831789358
AZIXUD	propyl alcohol	3.0017099999999997	0.9361567051206106
DEYLUQ	2-pentene	0.960141	0.9619288873728029
EBEMEF	acetone	0.000408506	0.0005876067778847463
VEJYUF02	hydrogen cyanide	0.00013775	0.00019195564447945938
TARWEO	methyl propyl ketone	0.471955	0.5634541725912312
MUVGOA	neopentane	0.00575478	0.0010538230666114717
GOMREG	3-methylpentane	98539600.0	87943946.64041051
ABUWOJ	ethylamine	0.0062408	0.007156142676251275
ZERQOE	ethene	0.00247363	0.0038048634457907874
GIFKIP	3-methylpentane	0.0111197	0.026254531755054458
XAWZOM	4-hexen-2-one	6.69e-13	1.0318905205362154e-12
PIFPIE	methane	1.4400000000000001e-05	1.093670146664892e-05
YAZFOW	isopentane	5.30202	4.305015312027854
FUNBEW	methyl propyl ether	0.0376694	0.012989603870946068
SENWIT	2,3-dimethylbutane	0.0103714	0.01152203711024004
QOJVAM	hydrogen cyanide	0.00027707599999999996	0.00030277026974830177
UWELIS	4-methyl-1-hexene	56.0224	42.03423650269343
RIVDEF	ethylamine	0.00025314799999999997	0.0003302633228953323
RIFDUG01	acetonitrile	0.00343591	0.004041552713423484
UVASAM	propane	0.013727600000000001	0.011572895749651818
TEDGOA	3-methylpentane	0.0342926	0.04311526497742006
DEYVUA	hydrogen cyanide	0.00019235700000000002	0.00014490259508528636
FUNBAS	2,3-dimethylbutane	2.8802	4.237186307542205
NISCOJ	4-methyl-1-hexene	0.00035975	0.00016347333945331057
LAGCED	acetaldehyde	0.00624149	0.003977153155201626
FIPWUY	acetonitrile	0.0714246	0.08300755013442013
VAPFUP	isopentane	2.6057099999999997	3.3443726540462713
FUNCAT	methyl propyl ketone	0.0140188	0.024999882066660414
ZIDDIB	acetaldehyde	1.01883	1.377193718235658
SEHTEF	4-methyl-4-penten-2-one	491.744	524.3361149796704
TEVZIE	2-pentene	0.000206173	0.00025480414688179755
XOJWEZ	ethane	0.00017948200000000001	0.0001453496225416981
MIMVEJ	dimethyl ether	0.145057	0.25675479890036407
IBICAZ	1,5-heptadiene	0.15437599999999999	0.17016768481512015
DEGJIK	acetaldehyde	0.0020444000000000005	0.004307034027879023
WALCET	methyl propyl ether	0.00068835	0.0004695153178477771
MIBQAR16	propyl alcohol	1.4000000000000001e-05	1.3768370971262994e-05
NOCKUM	ethane	0.00025452	0.00025598676801000014
WONZUV	acetaldehyde	0.000352851	0.0004015154160624252
KEFBEE	dimethylamine	0.00155412	0.0025327365155025034
HIFVOI	neopentane	0.000616143	0.0013268793022853222
JASNAT	isopentane	0.12013800000000001	0.03323365842074189
IBIDAA	1,5-heptadiene	0.110547	0.17798402271748565
ZEDRAD	ethane	1.21e-09	9.023170903806703e-10
IXISOX	hydrogen cyanide	0.00167382	0.0022433307329143308
PUWCUF	isobutane	0.0374166	0.023804494597122774
FEZREJ	isobutane	0.0111476	0.018732808605809604
XINJAH	ethylamine	0.0185245	0.02996251224406691
QOMDUS	propane	0.00548046	0.0031786956488608236
XUGSEY	3-methylpentane	0.25137	0.5166158012732552
HAFQUC	1,5-heptadiene	256.866	209.26305998862742
ZERQOE	ethane	0.00754602	0.007384848663775497
WOWGEU	methane	4.58e-06	3.6116029720617534e-06
DIDDOK	dimethylamine	0.000323048	0.0003872666067686064
MIMVEJ	dimethylamine	2.0938	0.9044573559182777
BEPPAP	2-pentene	0.00237174	0.0026086342682498675
OHAKIS	neopentane	0.00359438	0.005516759174455737
MADVUJ	acetone	0.025278	0.03325032400807582
VUSKAW	neopentane	0.000306668	0.00020389622894951626
HIFTOG02	isopropyl alcohol	0.00095549	0.0008022313947014554
ZERQOE	neopentane	8.06e-10	1.2441423753877675e-09
COYTEQ	ethylamine	2.9826799999999998	2.9150427197674134
UTEXAT	ethane	0.000417483	0.00047849723517156076
JOSNAG	isobutane	1.6100000000000002e-08	4.531593562716391e-08
QEFNAQ	ethene	0.000224663	0.0001542661478092246
MODNIC	methyl propyl ketone	2.2800000000000002e-05	2.753715343722792e-05
LAWGIA	methyl isopropyl ether	0.000309148	0.00031674426329915715
TASXIW	methyl propyl ether	0.10337	0.08905554634214141
QOMFAA	isobutane	0.029566200000000004	0.036705853561097145
BARZAW	4-methyl-1-hexene	324.376	313.9727442989099
AROFET	acetaldehyde	0.17354	0.10966959190328404
QAVWAN	4,4-dimethyl-1-pentene	32.76	15.015684060483032
ATOXEN	4-hexen-2-one	0.00016772599999999999	0.0001842717302801023
UNIGEE	1,5-heptadiene	0.00382618	0.0033827709469235532
QIFLUO	hydrogen cyanide	0.00038708300000000003	0.00033589409441572404
CUMDIY	4-methyl-4-penten-2-one	555.714	651.4704534032278
QOCRUW	methyl propyl ketone	0.165784	0.400827306531247
BUVYEX	2,3-dimethylbutane	0.485887	0.620224400951384
TERFUT	4-methyl-1-hexene	0.532289	0.6933987452984588
OVICUS	3-methylpentane	2439.29	2739.17855473257
NUYWOU	2-pentene	0.012394200000000001	0.071003489009744
YARKEJ	1,5-heptadiene	30.3912	34.627286338619236
UBACOR	2,3-dimethylbutane	3.5679199999999995	5.735424953069363
NOCKUM	methyl isopropyl ether	0.22319499999999998	0.4493027569604375
UTEWOG	propane	0.00384254	0.0027764686137517302
SAMLAV03	isobutane	0.004971100000000001	0.011831792099916952
RIFDUG01	methyl isopropyl ether	0.19236199999999998	0.19402394715018087
TESGUU	methyl propyl ketone	3.06e-05	1.590020794713809e-05
ICANEH	acetone	0.324746	0.32785814678650566
XOVVIO	acetonitrile	0.00815025	0.0073256779563809025
SAMLAV03	4-methyl-4-penten-2-one	412.412	329.0174014694574
VUQKOI	methyl isopropyl ether	0.027619099999999997	0.03299827415129142
XADGAM	1,5-heptadiene	5596.14	6976.814127422179
YAZYEF	acetonitrile	0.6769430000000001	0.4306956827158686
EXEWAG	ethylamine	0.00395411	0.0054186331046950816
MOCKEV	methyl propyl ketone	0.0519384	0.048796280088209354
EDUSIF	methane	3.92e-06	3.7925125506285595e-06
WABTOK	4-hexen-2-one	4.86e-09	7.202997777961852e-09
IXISAJ	methyl tert-butyl ether	0.0442721	0.06185564005606198
GUYLUI	2-pentene	1.3923299999999998	1.6616616218906275
SEHTEF	isopentane	0.146553	0.10371666066365348
IMACZN01	isopentane	9.87e-10	8.350866006417082e-11
QOKCID	propene	0.0189759	0.014851203582897113
MOCKEV	acetaldehyde	0.012588	0.009246960745505925
DAGDIZ	ethane	0.000173723	0.00011889045903544783
TEVZEA	4,4-dimethyl-1-pentene	6.44e-11	5.966540398932382e-11
BOJCIN	4-methyl-4-penten-2-one	1.56703	1.3277113663878364
XUNHAQ	propane	0.013369999999999998	0.013103536521641344
KAVROQ	dimethylamine	0.011173299999999999	0.008112588797548536
DEYDOA	acetone	0.00568529	0.005293617631077979
DOGZIJ	2,3-dimethylbutane	75.1469	62.72907234766821
TECTUS	2,3-dimethylbutane	253.683	197.0391545781737
VUSKAW	2-pentene	0.000447905	0.0004064925863657612
LAWGEW	ethylamine	6.440000000000001e-05	6.158909751246807e-05
MODNIC	ethene	6.78e-06	6.949805773460863e-06
XUNGUJ	acetaldehyde	0.00987832	0.00963294190979853
XIBZUF	dimethylamine	3.34675	1.6095344228274793
XAWVUN	hydrogen cyanide	6.11e-05	6.032188529463585e-05
ESEVIH	methyl tert-butyl ether	9.879660000000001	10.985628942445674
ZISYAD	acetone	1.6035700000000002	1.3694670794537298
GEDLIM	4,4-dimethyl-1-pentene	806.513	425.58508296244673
ZESFUY	2-pentene	0.056341999999999996	0.05109274819038285
TEVZUQ	isopentane	1.39e-05	1.2175414303698846e-05
QUPHUF	propene	0.027124000000000002	0.041608623489564074
HEGJUZ	1,5-heptadiene	178.859	105.62973969925527
AFITIT	acetonitrile	0.0106603	0.020706173584313686
ACOLIP	ethylamine	0.00905141	0.008359091380963772
XIDBUJ	hydrogen cyanide	0.00126762	0.0011299976051511364
ZESFUY	neopentane	0.042176	0.028721694874396048
PAKXIK	acetonitrile	0.0897804	0.11974499902708535
ABUWOJ	ethene	0.000164476	0.00014724702111948456
BALMUW	propene	2.87e-11	3.190283380112245e-11
LAGWEX	1,5-heptadiene	12.2182	11.823165508000177
FUNCAT	4-hexen-2-one	2.13063	2.114717687289821
EKOPOK	dimethylamine	115.695	92.02358248983347
TEDGOA	methyl propyl ketone	0.056995800000000006	0.02036103800452603
LEDCAA	propane	5.47e-10	4.0672200625242094e-10
DIDDOK	methyl isopropyl ether	0.00189512	0.0017452011213842556
RABHAZ	4-hexen-2-one	0.06020880000000001	0.07681150324032252
QAVWAN	methyl propyl ether	0.196606	0.2780787400301318
BUVYEX	methane	5.03e-06	2.7083662034846296e-06
UTEXAT	acetonitrile	0.00602581	0.006265025939378362
WONZUV	4-methyl-1-hexene	0.11610899999999999	0.11484742204452258
YEKXET	dimethyl ether	0.00145578	0.0019288272918034529
XOVVEK	isopropyl alcohol	0.00182437	0.002360004734702146
FUSWIA	4-methyl-4-penten-2-one	31.328000000000003	26.551732826213147
YAZFOW	methyl propyl ketone	3.1695	4.335349902222848
LAGNUE	propane	0.00698803	0.005007696143803795
MADWAQ	propionitrile	0.019275900000000002	0.03420747615487078
HAFQOW	dimethylamine	0.0139556	0.010325320441573098
JIVFUQ	methyl tert-butyl ether	27.9603	16.36484302070791
LAWGEW	isobutane	0.000151479	0.00017472972981812373
WENDIE	propyl alcohol	0.015666399999999997	0.0314025312637199
ABUWOJ	2-pentene	0.311835	0.10704429398957423
XOVVEK	ethylamine	0.0102884	0.012589564807572057
VUQKOI	2,3-dimethylbutane	0.14794100000000002	0.11789510658968252
SUJQOE	acetonitrile	0.00168724	0.0011584855785274626
HEXNII	isobutane	6.88e-08	2.877359765222792e-07
TARWEO	acetaldehyde	0.026839299999999996	0.02021794363406258
DUBWON	isopentane	0.39515700000000004	0.17343965213118645
VAZTOG	2-pentene	0.00044897199999999996	0.00045344923843588397
ILOJEZ	4-methyl-4-penten-2-one	4.91666	6.116308531541174
YUBFOR	propene	0.000546465	0.0003661802091841078
SEYDUW	ethylamine	0.000743562	0.00027166320096819587
IMACZN01	dimethylamine	6.23e-05	0.00012726344663220923
UTEXAT	4-methyl-1-hexene	187.783	210.4910932613495
GUWDUY	ethylamine	0.00856253	0.00880518136580131
BUVYEX	hydrogen cyanide	3.43e-05	1.9563987859848666e-05
YUBFOR	acetaldehyde	0.000256063	0.00030062160125037283
VEJYUF01	propane	0.00273425	0.0030318314602418434
PIHNUQ	hydrogen cyanide	0.000448865	0.0008417730270882902
OFUYUL	methane	1.56e-05	1.6476045222683433e-05
VACFOV01	methyl tert-butyl ether	0.048829000000000004	0.03239498593889923
HIFTOG01	neopentane	0.000307448	0.00024000290284916464
NIRDOI	propyl alcohol	1.79e-09	1.0701969693511416e-09
RUCGOM	ethene	4.6500000000000005e-05	5.871808138819634e-05
LELMIA01	isopentane	3.8857199999999996	4.263691139206758
MUVGOA	isobutane	0.0145287	0.0237922322046139
XAWVUN	isopentane	0.0007833060000000001	0.0006984975984295738
LIFWOO	methyl isopropyl ether	0.601775	0.9502241352595083
TECTUS	3-methylpentane	105.764	184.8595040404898
LAGCED	methyl propyl ether	0.013616399999999999	0.019451865378974694
UKUBIM	2-pentene	6.865530000000001	3.0071419981396055
KIYMAI	4-methyl-4-penten-2-one	8.93e-08	5.1830225664859444e-08
UVARIT	4,4-dimethyl-1-pentene	1.62e-05	1.296753543439212e-05
TENLIJ	3-methylpentane	1.2252100000000001	1.4560794441700642
XINWUO	ethane	2.9199999999999998e-05	2.9072518122151142e-05
XADGAM	isopentane	24.9147	25.36665197506824
XAWZOM	methyl propyl ether	1.12e-07	7.862966849171799e-08
UWELIS	acetone	0.294577	0.45098471491202946
EKOPOK	2,3-dimethylbutane	10.7809	22.532236685728694
IGOCOX	4-hexen-2-one	19.3414	13.206550734021702
LOQLEJ	methyl tert-butyl ether	0.00706403	0.00900246717571411
MIKJAR	4-methyl-4-penten-2-one	4008.49	5075.649997412555
WIFBAQ	4-hexen-2-one	5.19991	3.9383978585394734
ZESFUY	4-methyl-1-hexene	4.930680000000001	4.86679722378638
VUSKEA	neopentane	0.00030780099999999996	0.00020623739953529028
LASYOU	methyl propyl ether	0.046863800000000004	0.03885212768810731
VUSKEA	dimethylamine	6.56e-05	6.2338364469829e-05
YARKEJ	isobutane	0.011176899999999998	0.006837378734785072
HICVUM	methyl tert-butyl ether	5.15613	4.325908243039262
GINLIA	acetone	0.5254880000000001	2.5935289387614753
TERFUT	ethene	4.270000000000001e-05	4.554634958304035e-05
ICANEH	ethene	0.000169655	0.0001184239064659034
NUYWOU	1,5-heptadiene	2.72e-06	4.9293598585563e-06
LASYOU	2-pentene	0.0791225	0.06546950208086777
SAMLAV03	acetonitrile	1.00125	0.48920832963226457
ODIXEG	1,5-heptadiene	0.20231500000000002	0.15480911839162195
LAGCED	isobutane	0.00865354	0.008968901564850135
GAXWEJ	propene	0.00224602	0.002149522185159604
RUCGOM	2-pentene	0.0379857	0.04259485449105517
QESYOD	acetone	0.0031927	0.0022384588522887353
XAWVUN	dimethyl ether	0.00018072799999999998	0.00017087850490155181
XUGSEY	methyl propyl ether	0.0385197	0.08148957301972323
YEGCUJ	propene	0.000362048	0.0005505442198288118
ESEVIH	2,3-dimethylbutane	66.1548	56.460529495334264
HIFTOG	4,4-dimethyl-1-pentene	1.00664	0.9198096931276835
IXOFIL	methyl propyl ketone	0.022797400000000002	0.016457195761242025
TESHAB	methyl propyl ether	0.00062036	0.0004617083731432051
BEPMIU	acetone	0.00223915	0.0027471875407354294
UKUBIM	methyl propyl ether	2.9035	1.060958943387939
NEHZIK	dimethylamine	0.00202836	0.0019038390440033993
QOJVAM	4-methyl-1-hexene	0.0651806	0.055539422351077894
VASKOR	propyl alcohol	8.34e-06	1.5015472928953333e-05
CESYEF	isopropyl alcohol	8.379999999999999e-05	8.979279979253733e-05
PELNEA01	propane	1.16e-11	6.524162090269938e-12
XEDPIH	methyl propyl ketone	5.50176	5.948262163463568
WALBOC	3-methylpentane	3.36e-16	2.42838403092781e-16
OTAVOV	propyl alcohol	0.00099918	0.0007575713391711373
IXOFIL	propyl alcohol	0.00305631	0.0022319356517912035
SAHYOQ04	neopentane	0.000307391	0.00023873343206284826
MIDRAT	ethane	2.07e-05	1.001462694490997e-05
LAVSUY	acetonitrile	0.00348952	0.003744229752639495
MADWAQ	2-pentene	2.5124	1.1813036613812906
UVEXAV	propionitrile	64158.6	43500.88096242328
OFORUX	neopentane	0.480414	0.4640342976535107
RABHAZ	propionitrile	0.00127416	0.0010818610833118211
CUHPUR	acetaldehyde	0.00519069	0.005410662486710864
LACJAC	3-methylpentane	4.93e-06	2.2901790760086114e-06
IXISAJ	propionitrile	1.05267	1.1925325279300347
RUFMUA	propene	7.8e-05	8.728989525557129e-05
GINLIA	4-methyl-4-penten-2-one	374.85	177.33093060170447
XIBZUF	acetaldehyde	202.878	62.15916534964586
EKOPOK	methyl isopropyl ether	365196.0	52635.90146951934
NAKLIW	4-methyl-4-penten-2-one	12.6138	11.921400703418348
ECODEG	ethane	0.00188112	0.0012525460625798267
SENWIT	methyl tert-butyl ether	1.5871600000000001	0.8976746165757233
GINLIA	4-methyl-1-hexene	3.10962	3.4494002981831486
MUVGOA	propene	0.014532900000000001	0.017482055062893357
EBEMII	isopropyl alcohol	0.045572	0.03602602595050274
XINHOT	hydrogen cyanide	8.41e-05	0.00010371906155882598
LAWGOG	neopentane	0.00030733599999999996	0.0002367044571374194
HIHGOW	ethane	0.000380289	0.0005247596168939992
SEYDUW	isopentane	2.58e-15	1.4178788763991545e-15
TEVZEA	2,3-dimethylbutane	1.35e-07	2.916170670955418e-07
SAHYOQ05	2,3-dimethylbutane	0.00144936	0.001713057533364297
YARYEV	4,4-dimethyl-1-pentene	0.000122377	0.00013220442664129106
YUGLES	propyl alcohol	0.000172003	0.0002487218272066797
YUBFOR	4,4-dimethyl-1-pentene	7.934539999999999	3.7451974900259377
EBEMII	hydrogen cyanide	0.00043922300000000003	0.00018491299703405603
FIQCEN	methyl tert-butyl ether	0.0457481	0.06820741625276984
HAFQUC	acetone	0.157059	0.15349917951344536
RUMWUS	2-pentene	14.6794	29.341343176600606
YUKBIP01	2,3-dimethylbutane	0.282098	0.703557254761198
VAHSIH	1,5-heptadiene	37179300.0	54065664.34409594
GACQAE	isobutane	0.00197067	0.002273486439143377
XUNGOD	ethene	0.000976457	0.0009050249250310234
YAZFOW	methane	2.75e-05	3.162084822578906e-05
MIBQAR	methyl tert-butyl ether	0.000567186	0.0006069704535784577
SEHTEF	propionitrile	6.9626600000000005	3.9821237096734508
OVICUS	dimethylamine	0.130641	0.15497022999038004
CANRUG	methyl tert-butyl ether	0.200734	0.17180197916095366
REDROI	3-methylpentane	0.000164566	0.0001406511656139547
FECZAQ	acetaldehyde	0.000407216	0.0004634060728698227
XENKIM	isopentane	0.126245	0.11320270531566674
TERFUT	methyl propyl ether	0.0114249	0.014417210931082898
BARZAW	dimethyl ether	0.00122987	0.0015072146739152185
TASXIW	ethylamine	0.013140700000000002	0.014524981342872605
VUSKEA	isopropyl alcohol	3.24e-05	3.3025904181107587e-05
BIBBUL	ethane	1.24e-07	1.033729299661565e-07
ICANEH	isopropyl alcohol	0.0363853	0.035994325140951786
VAPFUP	ethane	0.00104796	0.0026445797524657193
HAFQUC	4,4-dimethyl-1-pentene	598.188	644.5157662532384
MIBQAR18	dimethylamine	6.78e-05	6.767489143199791e-05
PUQXUV	1,5-heptadiene	21.9024	31.36203019267138
KAVROQ	methyl propyl ketone	0.046163300000000004	0.029997358766319513
TERFUT	methyl propyl ketone	0.0115518	0.014411208749622111
XUWVEQ	acetaldehyde	2.5028200000000003	3.1277791171286036
VAZTOG	acetaldehyde	5.7799999999999995e-05	5.212443220202893e-05
KEXKAB	propionitrile	4.5399999999999996e-07	5.622965281542971e-07
SUJQOE	hydrogen cyanide	0.000363205	0.00043316044549672613
FEWGUL	4-methyl-4-penten-2-one	9452.69	4483.206225806208
XIBZUF	1,5-heptadiene	14.225	20.81913263495322
VEJYUF02	dimethylamine	0.00733991	0.007189372682925965
HAFQOW	isobutane	0.274964	0.39278837567510827
TERFUT	methane	7.83e-06	8.049600735473238e-06
MIHHOA	3-methylpentane	4.8848199999999995	4.835777991961326
GUWDUY	4-methyl-4-penten-2-one	9.98375	11.646010317777456
LAGNUE	isobutane	0.124076	0.12662078605998037
XUVHEB	ethene	0.000338246	0.00028277705181476397
IBICED	4,4-dimethyl-1-pentene	0.0851772	0.09623013380479728
WONZOP	methyl propyl ether	0.00130058	0.0008064032130358592
KEXKAB	ethylamine	5.749999999999999e-09	1.064479927553611e-08
REYCOP	3-methylpentane	1.11e-16	8.51742417737141e-17
AVAQIX	acetone	0.7339680000000001	0.9085178024725942
HICVUM	ethylamine	0.18573599999999998	0.4199273756106156
CUNWEO	propane	0.00193317	0.0050404069484513
DIDDOK	1,5-heptadiene	0.027632599999999997	0.02663773636484828
ZISYAD	2-pentene	16.0891	11.66596201561374
BICDAU	acetonitrile	0.000285508	0.00037246375670576143
PIHNUQ	isopentane	2.32e-09	5.660960331812665e-10
YAZFOW	3-methylpentane	138.477	148.1660788598979
VUQKUO	propane	0.00032230000000000003	0.0003568274425040767
GUFREF	methyl propyl ether	0.010114100000000001	0.04178271930962939
SAHYOQ05	methyl propyl ether	0.00032791	0.00030569353963552117
GUWDUY	methane	1.6800000000000002e-05	1.7770171569810463e-05
NUYWOU	isobutane	1.59439	0.48010335915391966
IXODUV	acetaldehyde	0.00060668	0.0007332369031579416
OHOLIH	propene	0.00986903	0.008091431835669342
KEWZOD	methane	1.21e-05	1.181825196003021e-05
TESHAB	propene	0.000626314	0.0005519309831709588
ZIBGIC	ethane	4.5500000000000004e-11	3.130190978103086e-11
WABTOK	isopropyl alcohol	1.4000000000000001e-05	6.807045251840268e-06
QEVKOS	propene	0.00155877	0.0020219773822942617
YASPEP	ethane	3.42e-14	2.649181309939952e-14
WABTOK	2-pentene	5.17e-08	3.4130278821134555e-08
YUBFOR	ethylamine	0.000762317	0.0009467374678625111
BARZAW	2,3-dimethylbutane	90.4398	117.34637654955583
OSAXAI	isopropyl alcohol	3.91e-05	5.144936727368784e-05
GIMSIG	dimethylamine	0.00285479	0.0026947125724628707
UXUZAP	neopentane	4.74e-06	2.471227782059862e-06
YEKXET	isobutane	0.00529729	0.005964641712526242
QEVKOS	propyl alcohol	0.0164636	0.012194959408222746
UVARIT	4-hexen-2-one	0.115532	0.16429778100892853
HOWPOZ	isopropyl alcohol	1.63215	0.8171275013667412
QESYOD	methyl tert-butyl ether	0.0237605	0.021071699115635594
RATDAS02	4-hexen-2-one	0.00067914	0.0006002692274401277
HIFVOI	dimethyl ether	0.000779779	0.0007841439632267278
IQUNAJ01	ethane	1.6899999999999999e-10	1.4182278811868867e-10
IBICED	isobutane	0.0008289069999999999	0.0008823527171102417
VISTUM	propionitrile	8.98e-05	0.0001252713652171023
ANUGIA	4-methyl-1-hexene	0.118299	0.10677410597942096
LAGCED	dimethylamine	0.0039191	0.0048846381351141145
WEMNAF	ethane	0.000937412	0.0009268423154006403
FUNBIA	ethane	0.00041454	0.00040948820760665507
MOCKEV	propyl alcohol	0.00638226	0.008628169263803189
DEGJIK	ethane	0.000646933	0.0005195527936302977
BERFIP	propane	6.7e-08	8.978246732425499e-08
BIBBUL	acetonitrile	6.24e-06	1.2480970370916122e-05
IXODUV	ethene	7.94e-05	6.425066552558969e-05
EDUSIF	dimethylamine	6.43e-05	6.263803294500301e-05
KAYBUJ	isopropyl alcohol	0.0584914	0.05614768831031864
ZISYAD	4-hexen-2-one	2570.15	3703.7804764951525
NADZEZ	4-methyl-1-hexene	8.94e-13	5.489290910907368e-13
TERFUT	acetaldehyde	0.00152327	0.0013635086787033175
XEXLOD	isopropyl alcohol	0.0353265	0.022776416441047286
