MOF	molecule	K	predict
XIDBUJ	methane	1.56e-05	1.933242504291544e-05
KUNWEW	methyl isopropyl ether	0.8703350000000001	1.5090831209685578
VEJYUF02	3-methylpentane	9.39e-06	1.7772748264258906e-05
FUDQIF	acetone	2.14e-08	4.090883311025501e-07
XEQRAO	methyl propyl ether	0.0734339	0.050847371171256164
WALBOC01	methyl isopropyl ether	2.73e-10	7.28286138342766e-10
EBEMII	neopentane	3.6e-06	1.8915305008432358e-07
GAXWEJ	propyl alcohol	0.153587	0.17351427128304311
RUVMAX	dimethylamine	0.136448	0.13337319284857801
XINJAH	dimethylamine	0.0202538	0.022685331798477266
XAMDUM07	4-methyl-4-penten-2-one	0.048331900000000004	0.09914550926026595
EDADIX	4-hexen-2-one	67.4466	47.561413880815344
IJENER	acetaldehyde	0.116852	0.12281112167846675
BERGAI	methyl propyl ketone	58.0199	40.603291600559956
VUSKAW	methyl propyl ether	0.00032694099999999997	0.00028421714006056326
FIJCUX	dimethylamine	0.00175671	0.002180496844437357
UVEXAV	acetaldehyde	731.633	322.6296942018224
WECJAR	propene	0.0132333	0.029261728773612373
FEZREJ	4,4-dimethyl-1-pentene	2.69049	3.069269873265826
LABJUV	4-hexen-2-one	11.4608	4.831562177776729
BOJCIN	2,3-dimethylbutane	0.0989099	0.04548942520891336
XENKIM	4,4-dimethyl-1-pentene	3.2675799999999997	2.8802924041719393
MADWAQ	4,4-dimethyl-1-pentene	7.209999999999999e-05	6.684687873231542e-05
ZIKJIO	dimethyl ether	0.0009064219999999999	0.000799821199134932
IBUDOZ	propene	0.0050271000000000005	0.004243965485722487
SAMLAV03	dimethylamine	0.0507411	0.0887854340459759
OTAVOV	2,3-dimethylbutane	0.00351627	0.009306179750819153
MOGVAG	acetaldehyde	0.141132	0.15520152371094856
PUQXUV	dimethylamine	12.2527	15.740789184349005
MIKJAR	methane	1.5399999999999998e-05	3.252185577996829e-05
FIQCEN	dimethyl ether	0.00248794	0.005007974765994727
GUWDUY	ethane	0.000404446	0.00031306980710102265
WECJAR	neopentane	0.266988	0.01855362246326043
NUTQEZ	propene	0.000327873	0.0002580624833106106
DAJHUS	acetonitrile	0.00013010799999999998	0.00011386665431676028
QARTEK	4-methyl-4-penten-2-one	0.00048482	0.00011459813786232941
TOHYUL	4-hexen-2-one	18.0824	8.612382647974846
RAXCOK	methyl isopropyl ether	0.112847	0.07529491833412273
MOYYIJ	propionitrile	0.00148259	0.0016233568434401474
AROFET	isopentane	0.0917893	0.12537209790430864
QOCRUW	acetone	0.419142	0.3048771067127862
KAYBUJ	ethane	0.000924802	0.0006780860066663382
GIFKIP	4-hexen-2-one	0.323184	0.3962842613041004
FUNBAS	acetone	0.07452189999999999	0.1160053053627891
TEVZUQ	methyl tert-butyl ether	3.64e-08	2.0812489276202702e-08
AMIMEP	4-methyl-1-hexene	0.7411369999999999	1.5286585129594068
OTAVOV	propene	0.000171363	0.00013872398895368313
RELLAW	4-methyl-4-penten-2-one	7.5860199999999995	13.64100204789893
ZEDRAD	acetonitrile	1.29e-06	1.4203756548415988e-06
NEHZIK	isopentane	0.0921434	0.12808142763912664
YUGLES	propane	0.000400175	0.00046641167723381315
HEGJUZ	4-methyl-4-penten-2-one	126.212	304.6448487577677
QOMDUS	3-methylpentane	12.9677	13.77622274999934
WIYFAM	propene	0.000134804	0.00024301824867393773
HUTTIA	acetonitrile	0.0215172	0.016513434767095395
IBUDOZ	4,4-dimethyl-1-pentene	0.000581578	0.0007396384090489836
CEGWER	ethene	0.000825425	0.0017441802501450578
VAZTOG	2,3-dimethylbutane	0.00145374	0.0014727349793202274
RUVMAX	isobutane	0.0100595	0.006022353893584919
FAPTOH	isobutane	0.028594799999999997	0.023067072010880953
GALCED	ethane	0.00020785	0.00011967041824514026
ZIDDIB	isopropyl alcohol	0.27873000000000003	1.7456415621020074
CESYEF	2-pentene	0.158576	0.07113593034948645
QEFNAQ	methyl propyl ether	0.032597	0.004675483769298599
RACZIG	hydrogen cyanide	0.00015074	0.0002757163502607651
SAHYOQ04	propyl alcohol	1.3000000000000001e-05	1.5829610466075772e-05
OHOLIH	methyl isopropyl ether	1.4860200000000001	2.5183715496863774
HEKTUO	dimethylamine	0.00562429	0.02071440527799664
PORVUO	2,3-dimethylbutane	0.0433394	0.01939012724826095
RUFMUA01	2-pentene	0.000299244	3.862216637770249e-05
ILOJEZ	4-methyl-1-hexene	0.657608	0.45603579485130363
MADVUJ	isopropyl alcohol	0.00497475	0.014808746162618012
MIHHOA	acetaldehyde	0.199581	0.1885592937286688
RIFDUG01	acetaldehyde	0.00264337	0.003949744769148435
MOCKEV	methyl isopropyl ether	0.163962	0.10019841270604796
XINFUW	dimethylamine	0.00440677	0.00344119624387301
LOQLEJ	isopentane	0.00729648	0.012694562718879079
ABUWOJ	neopentane	0.000987064	0.001148027044903717
VEJYUF01	propyl alcohol	0.00258001	0.0010220529831096157
NALWOO	propionitrile	0.00686478	0.0047730751037015386
SAMLAV02	propyl alcohol	0.139138	0.15529808164335515
HIFVOI	methyl propyl ether	0.0351996	0.013480751560710194
DOQGUM	ethane	1.6100000000000002e-08	3.991087321281175e-08
XOVVEK	isobutane	5.3e-06	1.2557749512543511e-05
ZISYAD	methyl isopropyl ether	8.993269999999999	9.900225421386748
BERFIP	ethane	7.16e-06	2.4885852775131855e-06
IXUREZ	isopentane	0.16736800000000002	0.3765223764365483
ISEQIH	4-methyl-1-hexene	4663.77	33950.858887821996
GITWIQ	4-methyl-4-penten-2-one	4.58933	1.719198844698412
UXEQOE	methane	5.02e-05	0.00010532224094071716
FIPXEJ	4-methyl-4-penten-2-one	63.1233	5.781452537354066
MOYYEF	ethene	8.590000000000001e-05	6.667971840268554e-05
FERHAN	propionitrile	0.0823826	0.09560183167902221
ACOLIP	4,4-dimethyl-1-pentene	1.49e-10	1.5528739425131087e-09
LIFWEE	2,3-dimethylbutane	5.21e-11	2.290956641170474e-07
XAMDUM07	neopentane	0.071943	0.012662394795491791
HEZKIH	propyl alcohol	0.16434300000000002	0.3754762999855121
VEJYUF01	methane	1.5399999999999998e-05	3.1317471230405125e-05
XINWUO	ethene	1.59e-05	2.0485217072243926e-05
XEHFUL	ethene	1.01e-14	1.479116756391686e-14
OHAKIS	methyl isopropyl ether	10.5102	7.013252693196784
GUYLUI	methyl propyl ether	1.2509700000000001	1.3349083412488278
YEGKOM	4-hexen-2-one	2.14e-08	2.658048559604165e-07
PASTOU	propane	0.00629233	0.0035315155703602645
LACJAC	propene	0.00133109	0.0005790804124757375
TADCAE	ethene	0.000268609	0.0003921109657789668
WIFBAQ	3-methylpentane	1.30037	1.4206366181369876
TESGUU	propionitrile	0.0031	0.0023367209323654817
RIFDUG01	isopropyl alcohol	0.0112535	0.011279598675817975
FIGXAW	dimethyl ether	0.0208518	0.022626471570560948
FIPWUY	2-pentene	18.516	5.895824140840333
QARTEK	ethylamine	0.00968381	0.006021484302263424
GOMREG	methyl propyl ketone	14147500.0	6376404.954616124
AMILUE	acetonitrile	0.010675299999999999	0.008240474307722052
XINWUO	methyl propyl ketone	0.00061478	0.000831431975247532
QURSEC	propionitrile	486.785	61.88460923565636
HIHGOW	2-pentene	0.288616	0.4169390492331852
ZERQOE	acetaldehyde	0.03599840000000001	0.08928435741203984
CESYEF	isopentane	1.59e-05	8.238302903041311e-06
UKUBIM	methyl isopropyl ether	0.751532	1.9242994863427105
DEYDOA	methyl propyl ether	0.0327972	0.03676344532459756
RATDAS02	2-pentene	0.000159918	0.0005496343124088607
LIFWEE	propene	0.000170298	0.00027697634727278124
RUFMUA	isopentane	8.94e-11	5.153836966865743e-12
EZABEN	propyl alcohol	0.131798	0.47778553979489086
MADVUJ	isobutane	0.00274816	0.0034659185112216927
RUCGOM	methane	6.6e-06	1.2316051267643829e-05
MOCKEV	hydrogen cyanide	0.000741135	0.0005785302826993576
SUJQOE	isopropyl alcohol	1.3800000000000002e-05	3.7554484622108967e-06
LIFWEE	hydrogen cyanide	0.0007640710000000001	0.0002689492404028689
FECWOB01	hydrogen cyanide	0.00025058299999999997	0.00022950419655077783
FIJCUX01	2,3-dimethylbutane	3.3818	3.0138999165254874
MIBQAR18	3-methylpentane	0.00158884	0.0014751045351316854
GUYMAP	ethane	0.000194868	0.0002007855337179693
LABJUV	hydrogen cyanide	8.740000000000001e-05	6.773821454366988e-05
ICANEH	methyl tert-butyl ether	123.875	112.22693751739608
PUSDOX	2,3-dimethylbutane	6.37772	1.6978048251521878
HEXNII	ethane	0.000343893	0.0001802483459858889
UVARIT	acetonitrile	0.0272399	0.03988182069897335
FIPWOS	isopentane	0.11227899999999999	0.018156414327604092
LIFWOO	propane	0.0182632	0.014253785232749007
LIKFOB	propionitrile	1.57e-08	5.4779383139853865e-08
XUWVEQ	propane	0.0050839	0.018761645790726332
KAXQOR01	acetone	16.8539	12.451919729720158
HEGJUZ	propionitrile	0.0323567	0.11917975690242989
KANDIO	dimethylamine	0.00489313	0.008629086542671341
VACFUB01	ethane	8.58e-05	5.570148234125336e-05
TECTUS	methyl propyl ketone	39097.1	23833.758649708598
HEKTUO	methyl propyl ether	0.00307053	0.002425032382431457
CUNWEO	4,4-dimethyl-1-pentene	10.8535	8.306515791146403
TARWEO	propane	0.00105407	0.002903603521974201
XAMDUM07	methyl isopropyl ether	0.122992	0.07134411015705301
CUTKOS	methane	3.15e-05	2.159387292022632e-05
GOMREG	propionitrile	781.279	4222.632319918972
BENXUP	methane	4.84e-06	4.109860011101686e-06
DAJHUS	propyl alcohol	1.56e-06	1.044242571279701e-06
RUMWUS	methyl tert-butyl ether	339.593	231.22530046544125
EDADIX	1,5-heptadiene	41.7207	30.26833836421856
WABTOK	propane	1.99e-07	1.626383298831367e-07
MATVEJ	acetonitrile	0.00123559	0.0009397765071469183
NADZEZ	methyl propyl ketone	0.00509971	0.0013058145489230778
CISMAT01	methane	8.590000000000001e-05	0.0001799897923535385
WALCET	4-methyl-4-penten-2-one	2.57e-11	9.52230903719621e-11
ZERNAN	dimethyl ether	0.000248222	0.0002740473567013611
FECZAQ	dimethylamine	0.0008923410000000001	0.0011584935710981994
NUTQAV	propane	0.000401722	0.0005135538843529578
WABTOK	4-methyl-4-penten-2-one	1.0200000000000001e-10	1.943911721432966e-10
QEVKOS	isopropyl alcohol	0.00705845	0.018262863594808075
IXISOX	1,5-heptadiene	604.89	559.8609053247678
FUNBOG	ethane	0.000111518	0.00011622896708042132
XUGSEY	methane	1.1599999999999999e-05	2.6959027059576487e-05
OFORUX	4-methyl-1-hexene	382.582	865.676141366332
IBICON	propene	9.470000000000001e-05	0.00010008216069666689
XOJWEZ	dimethyl ether	0.00159556	0.0015920727819302336
AVAQIX	2,3-dimethylbutane	0.00615412	0.06230640239232585
QOKCID	isopropyl alcohol	0.22477600000000003	0.15962829225170022
MUVGOA	4-hexen-2-one	2.56206	4.574049683943062
CISMAT01	2,3-dimethylbutane	1.0199999999999999e-05	7.787682194805779e-07
TEVZEA	1,5-heptadiene	0.00300365	0.0018298988753674046
WECJAR	4-methyl-1-hexene	1786.46	3706.0538919795254
SAKRED	2,3-dimethylbutane	0.08024980000000001	0.07904048056796154
GITWIQ	propene	0.00262334	0.002712229792538097
FIRVEH	4-methyl-4-penten-2-one	0.0402889	0.04684380345916487
YASPEP	acetaldehyde	1.1099999999999999e-11	1.6264019972582143e-11
MOYYEF	neopentane	0.030256900000000003	0.042552416454127925
DEGJIK	hydrogen cyanide	0.000113358	0.00011488234892262575
PIHNUQ	methyl propyl ketone	6.74e-10	2.519160194718289e-10
SAMLAV02	acetonitrile	0.7564609999999999	0.43061450215209185
QIFLUO	isopropyl alcohol	0.00257442	0.004367539755588354
KINKAV	dimethyl ether	0.031747500000000005	0.026019185725945543
FUNBIA	propyl alcohol	0.05988380000000001	0.045233661100932646
HIMSAY	2,3-dimethylbutane	0.0872375	0.026042724834716816
FUSWIA	methyl propyl ketone	0.11926199999999999	0.11075269875932268
UVEXAV	4-methyl-4-penten-2-one	10518000.0	7107549.908837051
SENWAL	dimethyl ether	0.0369226	0.01109664407492174
IBICAZ	methyl tert-butyl ether	0.0222048	0.02316769199786463
ZERNAN	acetaldehyde	0.000327759	0.0008117153492033761
CUTKOS	isobutane	0.064138	0.09669246459574019
AZIXUD	acetaldehyde	0.0199416	0.019658998672035674
GACQAE	methyl propyl ketone	0.00540505	0.0033289393134657013
SENWIT	4-methyl-4-penten-2-one	4.99319	2.6984008920856994
PUSDOX	methane	1.06e-05	8.034271473166212e-06
HUTTIA	isopropyl alcohol	0.0341691	0.012205035796046699
AMIKOX	methane	3.08e-09	1.7439648045413993e-09
GUYLOC	neopentane	0.05330119999999999	0.06015869068153946
LAWGEW	acetaldehyde	5.3e-05	5.1013032962645994e-05
APEBED	isopropyl alcohol	0.036731599999999996	0.034652103362527324
MATVAF	propyl alcohol	0.00601915	0.017833404144147472
CUNWEO	methyl propyl ketone	0.555177	1.9179899644995222
FEFDAX	methane	8.4e-06	7.65362578849953e-06
YAZFOW	neopentane	2.5727700000000002	2.1475929494657384
UVAROZ	methyl tert-butyl ether	3.5e-05	4.546364529313149e-06
HAZNON	ethane	0.00261714	0.001965096333019246
DAGDIZ	propane	0.00340324	0.0028913505187142577
WALCET	4-hexen-2-one	2.0600000000000003e-05	1.0741309373992208e-05
TESGOO	isopentane	1.51e-05	8.37592541683079e-06
DOGZIJ	ethene	0.000223002	0.0002463105356472539
QUVDUH	methane	7.16e-06	1.9115910497032647e-05
EXEWAG	ethene	7.69e-05	5.5944834762466634e-05
WONZOP	propane	0.000133774	0.0001347119497495285
LASYOU	2,3-dimethylbutane	0.648456	0.6784752264331602
TERFUT	propene	0.000368392	0.000581433634443176
KAXQOR	propane	0.274571	0.11217924998910579
TEVZUQ	propane	0.000683215	0.0007979639228905251
VUSKEA	methyl propyl ketone	3.41e-05	6.31226099323854e-05
FUNBOG	methyl tert-butyl ether	0.00502804	0.01031185847972343
FIQCEN	acetone	0.10801600000000001	0.03989981192321367
IYUJAO	methane	2.3199999999999998e-05	2.4344604863317787e-05
QUVDUH	dimethyl ether	2.22293	0.19585850822218143
WONZOP	isobutane	0.0004986319999999999	0.00037244528540819236
TASXIW	neopentane	0.0494164	0.07774695189345093
MIBQAR18	methyl propyl ether	0.00032812300000000004	0.00031641268348103226
QAVWAN	acetaldehyde	0.00537851	0.011738869204272234
PEVQEO	acetonitrile	8.73e-05	5.389182169419502e-05
YARYOF	methyl propyl ether	0.000258187	0.00010956091868268128
UXEQOE	propionitrile	4649.26	593.2891219779453
SUJREV	2-pentene	1.2199999999999998e-07	2.1944492270192474e-07
GUWDUY	4,4-dimethyl-1-pentene	1.52409	2.7388087469176035
TARWEO	methyl isopropyl ether	4.33914	1.6760163376420887
RAXCOK	isobutane	0.00359766	0.003978060477257494
MOYYIJ	methane	8.95e-06	7.855468522802781e-06
QEVKOS	dimethyl ether	0.0136493	0.01018836283224848
HIHGOW	dimethyl ether	0.0839313	0.01922406835721502
XUGSEY	propene	0.000704313	0.001492976919022006
CUTKOS	2-pentene	6.6925	1.3385813647247211
MODNIC	propene	2.54e-05	2.7449803468949665e-05
RUVMAX	ethane	0.000608279	0.0009134569511837746
QATHOK	methyl tert-butyl ether	0.165627	0.07020652215787523
KEFBEE	methane	7.98e-06	9.949535677065941e-06
RURQEB	4-methyl-1-hexene	2.69e-08	4.416146122748989e-08
TENLIJ	4-hexen-2-one	58482.3	29246.986511171148
QAVWAN	neopentane	0.7253430000000001	0.3097740989780616
QURSEC	1,5-heptadiene	565.195	588.8938451681574
FIPWOS	4,4-dimethyl-1-pentene	3e-09	2.716688917652204e-08
MOYYEF	ethane	0.000187981	0.00011115903193845406
FIQCEN	ethene	0.000202435	0.00026944423875474994
XEHTUB	propene	1.56e-06	8.601273709145262e-07
ZIDDIB	methane	0.00013577200000000001	0.00023274978454561283
MATVAF	4-methyl-4-penten-2-one	33.7583	28.198160552747026
SEHTEF	methyl propyl ketone	2.4946099999999998	3.3595473314496607
AZIXUD	dimethylamine	0.0302026	0.027503970061986686
HEKTUO	2-pentene	0.00110896	0.0015966793801720839
ESEVIH	methane	1.3699999999999998e-05	1.7115048267187767e-05
HIFTOG01	methyl tert-butyl ether	0.000560974	0.0005719232140444947
FIJCUX01	dimethyl ether	0.0007132489999999999	0.001253998026298028
PEGBUA	4-methyl-4-penten-2-one	1.58e-09	3.5506841733391844e-09
LAWGIA	isopentane	0.000496751	0.0006238498153074666
LOQLEJ	methane	2.08e-05	2.0341440493013942e-05
LIFWOO	propyl alcohol	2.0114799999999997	1.1597389671251443
WABTOK	dimethyl ether	0.00265772	0.0010678201724521699
DUXZIG01	propene	8.37e-05	7.125204743096085e-05
XINWUO	3-methylpentane	0.049409800000000004	0.015939291596458544
PIHNUQ	acetone	0.00184913	0.001139583386321435
SUKYIH	2,3-dimethylbutane	0.00745256	0.018983145875077392
BICDAU	dimethyl ether	0.000139826	0.00041694927928666596
EBEMII	methyl propyl ketone	0.011060799999999999	0.04131508103822102
ANUGIA	2,3-dimethylbutane	0.0378223	0.026921944960046035
CUNFOH01	isopropyl alcohol	3.68e-05	3.7554165308395404e-05
MUVGOA	dimethylamine	0.111579	0.06366085064931935
YAZFOW	acetaldehyde	0.0291746	0.027848098290033266
WENDIE	propene	0.0102536	0.003466689883645184
TERFUT	acetonitrile	0.0016940000000000002	0.0008987142634395619
ISOHEE	methyl isopropyl ether	0.167821	0.09881996405210176
QOMFAA	ethylamine	0.270791	0.3496914588839539
FEZREJ	4-methyl-4-penten-2-one	6827.42	6541.302165193534
GINLIA	hydrogen cyanide	0.00402291	0.0018118098021362799
FAPTOH	isopentane	0.350673	0.293212451572763
FEFCUQ	ethene	5.05e-05	4.265261441170265e-05
YUJNOH	acetone	2.19766	2.156657516972188
YUKBIP01	ethylamine	0.00345931	0.004340364330566555
FEFCUQ	isobutane	0.00410768	0.006202022580816726
ICANAD	4-hexen-2-one	627.741	700.0851738451186
MAKXAZ	methyl isopropyl ether	2.97328	0.42552981828718556
SUHHOT	4-hexen-2-one	0.00010385	4.374832620862974e-05
LELMIA01	neopentane	2.5178700000000003	0.9081074426550777
TASXIW	isopropyl alcohol	0.035212	0.02790627000933773
LAWGUM	propane	5.2900000000000005e-05	5.179979116150646e-05
RUVMAX	2,3-dimethylbutane	0.0812165	0.03799903434079264
VAZTOG	1,5-heptadiene	0.00381372	0.0032625196293040344
AVEMOE	methane	1.23e-11	9.413699886940309e-12
OFERUN02	4,4-dimethyl-1-pentene	0.126743	0.10264974115844769
AMILUE	propyl alcohol	0.0200165	0.019523546226765356
ELAFUT	dimethylamine	0.43616000000000005	0.16814445854109447
JAVNIE	4-methyl-1-hexene	11.8354	12.08384725833301
TESHAB	3-methylpentane	4.82e-07	3.30410621070186e-07
REDROI	methyl propyl ether	0.0415463	0.052336016256706724
KAXQOR01	ethane	0.021181400000000003	0.01408746575034064
TERFUT	propane	0.000567549	0.0007609322416941387
WALBOC01	methyl propyl ether	0.00017658299999999999	7.684243588454701e-06
EKOPOK	acetaldehyde	438.031	134.44728298689247
RUCGOM	ethane	9.17e-05	9.989921999660153e-05
FERHAN	isobutane	0.261044	0.04118669440886165
OFERUN02	acetonitrile	9.89e-05	0.00019641662701240742
NIRDOI	propane	3.03e-09	6.334158008365245e-10
GINLIA	propyl alcohol	0.344993	0.18505182433999925
CUNFOH01	methyl propyl ketone	2.8699999999999996e-05	4.041259102587864e-05
XIDBUJ	4,4-dimethyl-1-pentene	60.2458	33.94158971651242
PUWCUF	hydrogen cyanide	0.002344	0.004245830654715062
TEVZIE	4-hexen-2-one	0.0009604980000000001	0.0015555787915513188
XINFUW	isobutane	0.00438535	0.004151730332239211
LAGNUE	ethylamine	0.00672851	0.009712724427879562
GULPIN	propionitrile	1.94544	0.6655035027322677
NEHZIK	hydrogen cyanide	5.3700000000000004e-05	5.3643848025300685e-05
UVAROZ	4-methyl-1-hexene	0.00017555900000000002	0.0005225441243194165
AMUCOB	propyl alcohol	2.25e-09	3.3025084083018393e-09
QEYWUN	acetonitrile	1.0900000000000001e-16	1.5770449848056183e-16
ELAFUT	2,3-dimethylbutane	0.46382799999999996	0.030264128248953907
MOYYIJ	ethene	4.99e-05	3.540399374444539e-05
LEDCAA	ethylamine	9.7e-07	4.495712460495797e-07
YAZYEF	3-methylpentane	6.709999999999999e-19	5.722441462377314e-19
XOVVEK	methyl isopropyl ether	0.00036866300000000003	0.0002707928849072537
VEJYUF01	4-hexen-2-one	2.55e-09	4.0443680130772555e-08
HIMSAY	acetaldehyde	0.145153	0.13910896094745215
IXOFIL	acetaldehyde	0.000589936	0.0009986421657266335
XADGAM	dimethyl ether	0.041005099999999996	0.1350750253040813
AMUCOB	2-pentene	3.78e-09	6.3160579569839715e-09
IBICED	ethene	1.34e-05	1.5907698573695156e-05
WALBOC02	4-hexen-2-one	1.01e-05	4.082824601152897e-06
XUNHAQ	propene	0.0101695	0.00487201923595892
XIBZUF	methyl isopropyl ether	9.967	9.211715335496852
YUJNOH	propyl alcohol	5.95728	2.6328078797686056
YARKEJ	dimethylamine	0.025798599999999998	0.040271280805518145
NOCKUM	hydrogen cyanide	0.00924543	0.003225057452073592
FIJCUX01	dimethylamine	0.0018015000000000001	0.0023278175606741246
HUHJAW	acetaldehyde	1.04e-05	8.13495407582297e-06
IBUDOZ	methyl tert-butyl ether	0.0009332289999999999	0.0006623993447760615
SEFBOV	propane	0.000369808	0.0003082913203474899
FEZREJ	propionitrile	630.705	61.2213595852686
LOQLEJ	dimethylamine	0.0191086	0.017233212599969492
IBICAZ	4-methyl-4-penten-2-one	0.24856799999999998	0.2821591470327895
IBUDOZ	isobutane	0.00598541	0.00918666781441479
VACFUB01	acetonitrile	0.00021311099999999999	0.0009702034116641767
TETZID	hydrogen cyanide	0.00346334	0.0009863415154945762
MATVAF	ethane	0.00013740899999999998	0.00010678234765285669
FIJCUX	propionitrile	0.00780258	0.0071938108714378985
FIRVEH	4-hexen-2-one	1.71497	1.1712509079839417
IGOCOX	ethylamine	0.0538741	0.03409310746633431
RATDAS02	4-methyl-4-penten-2-one	9.98e-06	7.889298926905173e-06
CEGWER	isopropyl alcohol	1930.89	1088.4087459258342
PIJJOI	methyl propyl ether	1.04461	1.9730996563714374
GUXLIU	ethane	1.6299999999999998e-10	1.2501102010165518e-10
HAZNON	methyl tert-butyl ether	8.14e-06	1.6062961124464673e-05
YARYOF	acetonitrile	0.000146335	0.00023898534291798078
MATTUX	ethene	0.00011201299999999999	0.00014821870758907827
YEGYIU	isopropyl alcohol	1.85e-19	2.1765584451877792e-19
MOYYEF	methyl tert-butyl ether	0.213094	0.1626605786323278
FUNBIA	isopropyl alcohol	0.182049	0.08057202416235805
PAPXUB	propane	0.00558114	0.005147275458259681
PEGBUA	isopropyl alcohol	8.09e-05	1.992796535511493e-05
