MOF	molecule	H	predict
UXEQOE	methyl tert-butyl ether	71.19142185	62.221705636844085
BUVXOG	propene	31.94738325	31.80181687975309
BUVXOG	methyl tert-butyl ether	53.58679516	54.30343692500925
UTEWUM	propene	33.38351967	31.365832420140876
FEFCUQ	isopropyl alcohol	44.42100785	48.935090462346665
QOJVAM	4-hexen-2-one	81.14683000000001	79.01507328832577
FUNBAS	isobutane	49.74093789	52.186613441648475
KINKAV	acetonitrile	66.14958196	62.57064366449091
QESYOD	acetonitrile	48.46601177	42.920513737859096
MEJQEZ	acetone	60.6109078	52.84366641047593
XIDBUJ	3-methylpentane	58.82314374	60.74169578977665
GUYLUI	isopentane	63.55296959	65.57428779327832
MOCKEV	methyl tert-butyl ether	53.52549887	50.152588228208565
SENWOZ	methyl propyl ether	27.86934102	34.213273217461236
HAFQOW	3-methylpentane	62.99302489	63.963763446281654
YUBFOR	methyl tert-butyl ether	48.5947652	47.26524080216679
QOMFAA	ethene	29.27632672	29.536216941314986
RURQEB	methane	23.8612642	22.358330448222926
ZESFUY	dimethyl ether	27.58672543	30.567748505093018
YARYOF	2-pentene	45.37773293	41.31882531652638
EZUCIM	methane	18.94279162	18.484834103400424
FIGXAW	4-hexen-2-one	83.15123494	76.3907610399856
RUCGOM	propyl alcohol	76.370515	66.40155826102362
EBEMII	isobutane	49.39607839	49.617552106959266
MOYYEF	isopropyl alcohol	41.74389573	45.99218414398244
IYUJAO	dimethyl ether	48.7567619	50.91460173364041
SEFSOM	4-methyl-4-penten-2-one	65.7037952	68.69124256536199
REYCOP	isobutane	16.255566899999998	23.83283804014798
PEVQEO	methane	10.0474523	9.985634096734548
GEDLIM	4-methyl-1-hexene	82.08701273	82.24218912011352
MOYYEF	4-hexen-2-one	65.81870005	66.82523796695564
LASYOU	neopentane	42.939474600000004	45.760082560946174
WONZUV	isobutane	31.31565481	30.857102292281883
ULOGIL	acetonitrile	31.10282737	34.80673496268715
XINHOT	4-methyl-1-hexene	79.07096091	80.8835517409999
PASTOU	1,5-heptadiene	80.29302408	82.44002728393212
LAWGUM	ethylamine	21.59384279	21.36489281813482
EXEWAG	acetaldehyde	37.06975002	36.1404912735076
BETGAK	isobutane	43.92279839	42.15150141604494
WABTOK	methyl propyl ether	42.49983857	39.269963061100555
RUMWUS	propene	40.73793335	41.12118515113567
FUNBAS	methyl isopropyl ether	55.62213016	57.9606513957044
SUHHOT	4-methyl-4-penten-2-one	53.33348625	42.149864693234406
TARWEO	acetone	53.49332216	57.78445415537714
VAGTUU	methyl propyl ketone	85.02177953	84.29884317665655
HAFQOW	methane	17.82793241	15.16096621208855
NUTQAV	ethene	20.4875427	21.298296237865117
REDROI	4-methyl-4-penten-2-one	66.18190672	78.20136761417713
GAXWEJ	ethane	36.85539679	36.59534242637738
UMEXUF	4-methyl-4-penten-2-one	92.23968192	87.88833216480734
XUGSEY	ethane	24.01766587	28.985036792699045
ODIXEG	hydrogen cyanide	23.861999899999997	22.672261022927106
SAMLAV02	hydrogen cyanide	43.44077521	45.496473234579476
NOCKUM	propane	33.22475785	34.68727655696357
HAFQUC	ethane	26.606049600000006	26.88117891153457
IBICED	1,5-heptadiene	47.76521852	46.87814953224307
ANUGIA	dimethyl ether	25.61264193	34.12446520056083
ZERNAN	methyl propyl ether	54.89586329	53.834643879034495
VARRIP	dimethyl ether	63.06997628	53.31692979603966
DUXZIG01	4-methyl-1-hexene	48.72596723	42.521706679444826
XAMDUM07	ethane	35.46534243	35.34481367177309
XIBZUF	propene	33.15921682	31.785771340673232
ZESFUY	acetone	34.92302302	36.126964712332494
VASKOR	4-methyl-1-hexene	46.14026118	46.33198754186976
HEKTUO	isopropyl alcohol	70.35386126	67.30846723181982
AVIMOI	methane	21.1808214	22.0250572234098
FUNBIA	methane	20.51150572	21.255416399112622
MIBQAR16	ethylamine	21.90452315	22.100890368691868
XUNGUJ	isopropyl alcohol	54.55568375	52.37563323763482
LAGCED	methane	16.66291894	18.57854611167169
XUNGUJ	hydrogen cyanide	30.09034594	29.666443066285485
ZERQOE	2,3-dimethylbutane	77.65593903	71.70926487910525
DIDDOK	2,3-dimethylbutane	36.04403867	36.269503843771155
GAXWEJ	isobutane	40.80898195	40.37854786737601
ZEDROR	propene	41.46603052	43.11710836279067
DOTWAL	methane	19.56809725	21.026424347875775
XEXLOD	ethane	24.57216209	25.242564894537203
ECIWUJ	acetaldehyde	23.54668706	22.924746455765977
COGWEB	propane	33.50023862	33.85051430493481
SENWOZ	1,5-heptadiene	36.91466602	38.073430227406305
GIZJOP	4,4-dimethyl-1-pentene	46.88517263	49.16050359092529
BUVYEX	methyl isopropyl ether	45.75238021	46.14422324216845
RUVMAX	methyl tert-butyl ether	62.83036258	67.91319553858342
VEJYUF01	propionitrile	48.44052412	48.493858765719615
YEGKOM	2-pentene	40.25837871	35.72718268808462
WIDZOA	ethene	29.25574048	29.07378026913663
SUJREV	1,5-heptadiene	21.00986369	31.70041063562645
IBICON	methyl propyl ether	35.70320804	36.59383497066539
SUKYIH	2-pentene	49.25456812	45.53035401057751
BEPMIU	hydrogen cyanide	25.365402600000003	25.38995959314444
KOMHAW	isobutane	40.10198102	24.482230250614947
NUTQEZ	propane	29.01399447	28.792341691427406
RELLAW	4,4-dimethyl-1-pentene	60.72166523	58.48258635019587
QUVDUH	ethylamine	69.51708927	65.92971428854302
IBICON	methane	13.37214666	13.757219362183276
TECTUS	acetone	88.21512059999999	91.94089457771568
GULPIN	acetone	68.49532252	65.14688463626169
IJENER	neopentane	62.78045082	47.57621421886336
TEDGOA	4-methyl-4-penten-2-one	44.16625801	43.31302478930703
FUNBAS	3-methylpentane	66.17216594	66.07985665499443
MAKXAZ	acetone	63.50926475	65.04997207303344
ISIMAZ	hydrogen cyanide	25.57286399	19.68028701133854
KIXXOG	propane	-20.72381362	-18.043555425392736
HEGJUZ	4-methyl-1-hexene	73.53206059	73.83189504025428
GOMREG	acetaldehyde	64.40238072	66.63596402826607
CIGYAU	acetone	28.24631725	24.242530815379343
AZIXUD	ethene	25.0795994	25.338083262579218
SEFSOM	methyl tert-butyl ether	57.12718374	58.84233452115376
QOMDUS	ethylamine	39.74604566	47.517461377081524
BERGAI	3-methylpentane	83.19688425	71.27272114960628
XINJAH	isopentane	59.72702137	62.08834762525113
WIYFAM	2-pentene	36.65186589	38.25943729048288
GAYFOD	methyl propyl ketone	66.48450997	65.09329567380827
GULPIN	acetonitrile	58.96143697	55.280365727644295
QUGNOV	acetone	10.90257358	14.814609145806461
NALWOO	4-methyl-4-penten-2-one	56.71297039	63.44740012524069
YUGLES	1,5-heptadiene	49.24417614	49.067847620009225
VAGTUU	ethane	34.08572028	33.53631420891961
EMITUQ	4-hexen-2-one	76.03493465	74.9812511432103
PASKAX	dimethyl ether	53.25527791	54.54767939402408
LOQLEJ	ethylamine	50.38874776	51.92927876837545
XINFUW	4-hexen-2-one	68.53532974	68.13501813677205
AMIMEP	2,3-dimethylbutane	48.50294764	71.83628023810462
RELLAW	acetonitrile	35.29242651	36.722412264829856
RIVDEF	propyl alcohol	41.753997	46.091737501162456
TEVZUQ	acetonitrile	41.5528226	40.82789225315855
GACQAE	4-methyl-4-penten-2-one	60.66643886	59.81064436823203
HEZKIH	3-methylpentane	70.04300598	72.01149407607208
RUFMUA01	propyl alcohol	66.45655699	54.988278538808444
HIFTOG	4-methyl-4-penten-2-one	60.40473107	62.557326104380394
RURQEB	4-hexen-2-one	82.04029085	84.1894334839612
REGLOG	2,3-dimethylbutane	47.66320066	40.057570290935224
ILOJEZ	4-hexen-2-one	92.86928228	89.1613103576459
UMEXUF	propionitrile	65.61546124	65.09620883150968
PORVUO	isobutane	54.09966436	54.35537470689198
IBICAZ	4-methyl-1-hexene	48.24495963	48.92786978058282
UVAROZ	hydrogen cyanide	36.36889839	38.78570700040751
