MOF	molecule	H	predict
UXEQOE	methyl tert-butyl ether	71.19142185	61.40018388926047
BUVXOG	propene	31.94738325	31.920951943895872
BUVXOG	methyl tert-butyl ether	53.58679516	53.92527768093423
UTEWUM	propene	33.38351967	31.58718445387512
FEFCUQ	isopropyl alcohol	44.42100785	48.20307450666045
QOJVAM	4-hexen-2-one	81.14683000000001	79.31991275647925
FUNBAS	isobutane	49.74093789	51.872726774796746
KINKAV	acetonitrile	66.14958196	61.249289176031496
QESYOD	acetonitrile	48.46601177	42.19415573122759
MEJQEZ	acetone	60.6109078	53.9514959451501
XIDBUJ	3-methylpentane	58.82314374	60.431715834240464
GUYLUI	isopentane	63.55296959	66.1717406788506
MOCKEV	methyl tert-butyl ether	53.52549887	50.080879528334066
SENWOZ	methyl propyl ether	27.86934102	36.300960105538714
HAFQOW	3-methylpentane	62.99302489	63.72864382353097
YUBFOR	methyl tert-butyl ether	48.5947652	46.422737471679696
QOMFAA	ethene	29.27632672	30.115633296346836
RURQEB	methane	23.8612642	22.25480586493589
ZESFUY	dimethyl ether	27.58672543	28.77898009492586
YARYOF	2-pentene	45.37773293	40.5474999893415
EZUCIM	methane	18.94279162	18.95830357971014
FIGXAW	4-hexen-2-one	83.15123494	75.82462644556747
RUCGOM	propyl alcohol	76.370515	67.31705788822903
EBEMII	isobutane	49.39607839	49.84798723966008
MOYYEF	isopropyl alcohol	41.74389573	48.73569898825591
IYUJAO	dimethyl ether	48.7567619	51.161086661736746
SEFSOM	4-methyl-4-penten-2-one	65.7037952	68.53279302920402
REYCOP	isobutane	16.255566899999998	23.14467058728403
PEVQEO	methane	10.0474523	9.907767331968602
GEDLIM	4-methyl-1-hexene	82.08701273	83.16462233268332
MOYYEF	4-hexen-2-one	65.81870005	67.64771339688973
LASYOU	neopentane	42.939474600000004	45.45450276980404
WONZUV	isobutane	31.31565481	29.67656837865017
ULOGIL	acetonitrile	31.10282737	35.98506673573745
XINHOT	4-methyl-1-hexene	79.07096091	80.108563362332
PASTOU	1,5-heptadiene	80.29302408	81.50703202086208
LAWGUM	ethylamine	21.59384279	21.417351712614785
EXEWAG	acetaldehyde	37.06975002	36.20054402091421
BETGAK	isobutane	43.92279839	42.30183163182401
WABTOK	methyl propyl ether	42.49983857	35.44193660911308
RUMWUS	propene	40.73793335	40.47235185254812
FUNBAS	methyl isopropyl ether	55.62213016	58.565642357035095
SUHHOT	4-methyl-4-penten-2-one	53.33348625	44.528503796902655
TARWEO	acetone	53.49332216	58.72521340131197
VAGTUU	methyl propyl ketone	85.02177953	83.76590023245691
HAFQOW	methane	17.82793241	14.720660920097698
NUTQAV	ethene	20.4875427	20.968354151033726
REDROI	4-methyl-4-penten-2-one	66.18190672	78.93295291758449
GAXWEJ	ethane	36.85539679	36.385186591457035
UMEXUF	4-methyl-4-penten-2-one	92.23968192	85.68490787452508
XUGSEY	ethane	24.01766587	29.032263936939945
ODIXEG	hydrogen cyanide	23.861999899999997	23.8229106549331
SAMLAV02	hydrogen cyanide	43.44077521	44.23140221984358
NOCKUM	propane	33.22475785	35.10328233743296
HAFQUC	ethane	26.606049600000006	26.241917523240026
IBICED	1,5-heptadiene	47.76521852	47.08030181926968
ANUGIA	dimethyl ether	25.61264193	33.95353784016756
ZERNAN	methyl propyl ether	54.89586329	54.20581313291231
VARRIP	dimethyl ether	63.06997628	54.05694103691869
DUXZIG01	4-methyl-1-hexene	48.72596723	43.840605072696185
XAMDUM07	ethane	35.46534243	35.263679369163015
XIBZUF	propene	33.15921682	33.12920850116743
ZESFUY	acetone	34.92302302	38.234076426893736
VASKOR	4-methyl-1-hexene	46.14026118	45.5729159667547
HEKTUO	isopropyl alcohol	70.35386126	69.6582764242425
AVIMOI	methane	21.1808214	23.742697217984087
FUNBIA	methane	20.51150572	20.504670740920602
MIBQAR16	ethylamine	21.90452315	21.594941891802748
XUNGUJ	isopropyl alcohol	54.55568375	51.49939441948915
LAGCED	methane	16.66291894	18.724400108888734
XUNGUJ	hydrogen cyanide	30.09034594	29.958763226214444
ZERQOE	2,3-dimethylbutane	77.65593903	70.97451159473697
DIDDOK	2,3-dimethylbutane	36.04403867	36.710552822357535
GAXWEJ	isobutane	40.80898195	40.27956673554941
ZEDROR	propene	41.46603052	42.45139423920782
DOTWAL	methane	19.56809725	21.33392700810073
XEXLOD	ethane	24.57216209	24.838747802823566
ECIWUJ	acetaldehyde	23.54668706	22.496774640850905
COGWEB	propane	33.50023862	34.08183553598798
SENWOZ	1,5-heptadiene	36.91466602	38.8038753223046
GIZJOP	4,4-dimethyl-1-pentene	46.88517263	48.57944983760486
BUVYEX	methyl isopropyl ether	45.75238021	48.12053988151005
RUVMAX	methyl tert-butyl ether	62.83036258	66.78284970707695
VEJYUF01	propionitrile	48.44052412	48.08894692297406
YEGKOM	2-pentene	40.25837871	35.663875991880666
WIDZOA	ethene	29.25574048	27.7873837492472
SUJREV	1,5-heptadiene	21.00986369	32.05686387545222
IBICON	methyl propyl ether	35.70320804	37.125533638378634
SUKYIH	2-pentene	49.25456812	43.57087073057014
BEPMIU	hydrogen cyanide	25.365402600000003	25.99580273049719
KOMHAW	isobutane	40.10198102	25.001231118834745
NUTQEZ	propane	29.01399447	28.67598430913453
RELLAW	4,4-dimethyl-1-pentene	60.72166523	57.766708555749865
QUVDUH	ethylamine	69.51708927	66.20094475641501
IBICON	methane	13.37214666	14.682532443705899
TECTUS	acetone	88.21512059999999	91.0392188825004
GULPIN	acetone	68.49532252	65.50368838471204
IJENER	neopentane	62.78045082	48.07239026948351
TEDGOA	4-methyl-4-penten-2-one	44.16625801	43.200861605180094
FUNBAS	3-methylpentane	66.17216594	65.8995245822569
MAKXAZ	acetone	63.50926475	63.90229699860225
ISIMAZ	hydrogen cyanide	25.57286399	20.92261020143097
KIXXOG	propane	-20.72381362	-12.425478566896262
HEGJUZ	4-methyl-1-hexene	73.53206059	74.60998981649543
GOMREG	acetaldehyde	64.40238072	67.02036649763579
CIGYAU	acetone	28.24631725	23.756293666443835
AZIXUD	ethene	25.0795994	25.07351188698332
SEFSOM	methyl tert-butyl ether	57.12718374	60.26130507172128
QOMDUS	ethylamine	39.74604566	48.025649390912605
BERGAI	3-methylpentane	83.19688425	71.10828425693197
XINJAH	isopentane	59.72702137	60.60313025768599
WIYFAM	2-pentene	36.65186589	39.030660217879564
GAYFOD	methyl propyl ketone	66.48450997	65.42242796933343
GULPIN	acetonitrile	58.96143697	54.69817686442562
QUGNOV	acetone	10.90257358	14.124098967121288
NALWOO	4-methyl-4-penten-2-one	56.71297039	63.48009454609998
YUGLES	1,5-heptadiene	49.24417614	49.55181770183416
VAGTUU	ethane	34.08572028	33.862111941500594
EMITUQ	4-hexen-2-one	76.03493465	74.84369755716912
PASKAX	dimethyl ether	53.25527791	53.37024165301907
LOQLEJ	ethylamine	50.38874776	53.10845158522446
XINFUW	4-hexen-2-one	68.53532974	68.5008173235953
AMIMEP	2,3-dimethylbutane	48.50294764	69.33854388562264
RELLAW	acetonitrile	35.29242651	38.39650884794752
RIVDEF	propyl alcohol	41.753997	46.75389217119203
TEVZUQ	acetonitrile	41.5528226	40.344541811621816
GACQAE	4-methyl-4-penten-2-one	60.66643886	58.980177927476426
HEZKIH	3-methylpentane	70.04300598	69.97836103944307
RUFMUA01	propyl alcohol	66.45655699	54.79925429495262
HIFTOG	4-methyl-4-penten-2-one	60.40473107	63.478901333458204
RURQEB	4-hexen-2-one	82.04029085	83.2599442701592
REGLOG	2,3-dimethylbutane	47.66320066	40.38815307255956
ILOJEZ	4-hexen-2-one	92.86928228	89.05253118027105
UMEXUF	propionitrile	65.61546124	63.67633745428263
PORVUO	isobutane	54.09966436	54.54635708384162
IBICAZ	4-methyl-1-hexene	48.24495963	49.23927824414218
UVAROZ	hydrogen cyanide	36.36889839	38.77498715363293
