MOF	molecule	H	predict
UXEQOE	methyl tert-butyl ether	71.19142185	62.2464858951012
BUVXOG	propene	31.94738325	31.64791824488867
BUVXOG	methyl tert-butyl ether	53.58679516	54.329218040722004
UTEWUM	propene	33.38351967	31.325846890225147
FEFCUQ	isopropyl alcohol	44.42100785	48.447879568775825
QOJVAM	4-hexen-2-one	81.14683000000001	78.12054068462312
FUNBAS	isobutane	49.74093789	52.405315734764514
KINKAV	acetonitrile	66.14958196	62.692554718695504
QESYOD	acetonitrile	48.46601177	43.03980913880569
MEJQEZ	acetone	60.6109078	52.87733428973887
XIDBUJ	3-methylpentane	58.82314374	60.83121422104105
GUYLUI	isopentane	63.55296959	65.5325815330107
MOCKEV	methyl tert-butyl ether	53.52549887	50.17950733208385
SENWOZ	methyl propyl ether	27.86934102	34.40940846720656
HAFQOW	3-methylpentane	62.99302489	63.860099599184174
YUBFOR	methyl tert-butyl ether	48.5947652	47.33285785551565
QOMFAA	ethene	29.27632672	29.63752923643188
RURQEB	methane	23.8612642	22.380871066196814
ZESFUY	dimethyl ether	27.58672543	30.314896741869994
YARYOF	2-pentene	45.37773293	41.32681180977324
EZUCIM	methane	18.94279162	18.462452471955576
FIGXAW	4-hexen-2-one	83.15123494	76.42027095775754
RUCGOM	propyl alcohol	76.370515	66.6850624398036
EBEMII	isobutane	49.39607839	49.65009459184056
MOYYEF	isopropyl alcohol	41.74389573	46.86443482753258
IYUJAO	dimethyl ether	48.7567619	50.89826524200621
SEFSOM	4-methyl-4-penten-2-one	65.7037952	68.67596951159918
REYCOP	isobutane	16.255566899999998	23.786708444117043
PEVQEO	methane	10.0474523	10.190257979401336
GEDLIM	4-methyl-1-hexene	82.08701273	82.17457391485063
MOYYEF	4-hexen-2-one	65.81870005	66.73793067442547
LASYOU	neopentane	42.939474600000004	45.8465808714889
WONZUV	isobutane	31.31565481	30.8717940756031
ULOGIL	acetonitrile	31.10282737	34.719942256496346
XINHOT	4-methyl-1-hexene	79.07096091	80.81641745164978
PASTOU	1,5-heptadiene	80.29302408	82.08110641285789
LAWGUM	ethylamine	21.59384279	21.381928519070268
EXEWAG	acetaldehyde	37.06975002	36.211812108300414
BETGAK	isobutane	43.92279839	42.05721333972464
WABTOK	methyl propyl ether	42.49983857	39.49787410051815
RUMWUS	propene	40.73793335	41.17932621846079
FUNBAS	methyl isopropyl ether	55.62213016	57.918369570115125
SUHHOT	4-methyl-4-penten-2-one	53.33348625	43.95438418184318
TARWEO	acetone	53.49332216	57.77894537594838
VAGTUU	methyl propyl ketone	85.02177953	84.28972276543695
HAFQOW	methane	17.82793241	15.220970576435521
NUTQAV	ethene	20.4875427	21.303061285978803
REDROI	4-methyl-4-penten-2-one	66.18190672	78.17700519954073
GAXWEJ	ethane	36.85539679	36.637448591196836
UMEXUF	4-methyl-4-penten-2-one	92.23968192	87.94179834768764
XUGSEY	ethane	24.01766587	28.547119383949067
ODIXEG	hydrogen cyanide	23.861999899999997	22.666264331852542
SAMLAV02	hydrogen cyanide	43.44077521	45.630541323786574
NOCKUM	propane	33.22475785	34.80929826885722
HAFQUC	ethane	26.606049600000006	26.924559520459244
IBICED	1,5-heptadiene	47.76521852	47.06360596696772
ANUGIA	dimethyl ether	25.61264193	33.858447164688506
ZERNAN	methyl propyl ether	54.89586329	54.27023676144091
VARRIP	dimethyl ether	63.06997628	53.05573829473774
DUXZIG01	4-methyl-1-hexene	48.72596723	42.27605315882936
XAMDUM07	ethane	35.46534243	35.359506823172644
XIBZUF	propene	33.15921682	31.768650415805222
ZESFUY	acetone	34.92302302	35.85566142165006
VASKOR	4-methyl-1-hexene	46.14026118	45.81095237538291
HEKTUO	isopropyl alcohol	70.35386126	67.17303046996027
AVIMOI	methane	21.1808214	21.843957641288767
FUNBIA	methane	20.51150572	21.236273326946687
MIBQAR16	ethylamine	21.90452315	22.107196479502605
XUNGUJ	isopropyl alcohol	54.55568375	52.38176586847559
LAGCED	methane	16.66291894	18.56451416198759
XUNGUJ	hydrogen cyanide	30.09034594	29.652899095277697
ZERQOE	2,3-dimethylbutane	77.65593903	71.62463492226232
DIDDOK	2,3-dimethylbutane	36.04403867	36.24594902374823
GAXWEJ	isobutane	40.80898195	40.37806056641176
ZEDROR	propene	41.46603052	43.18270202545989
DOTWAL	methane	19.56809725	21.347372514056243
XEXLOD	ethane	24.57216209	25.1867223025294
ECIWUJ	acetaldehyde	23.54668706	22.161588569158106
COGWEB	propane	33.50023862	33.752719553621375
SENWOZ	1,5-heptadiene	36.91466602	38.05320829241075
GIZJOP	4,4-dimethyl-1-pentene	46.88517263	49.484809037221325
BUVYEX	methyl isopropyl ether	45.75238021	46.4901523896853
RUVMAX	methyl tert-butyl ether	62.83036258	67.56206191951038
VEJYUF01	propionitrile	48.44052412	48.53052743617342
YEGKOM	2-pentene	40.25837871	35.791965322553686
WIDZOA	ethene	29.25574048	29.17685882270625
SUJREV	1,5-heptadiene	21.00986369	31.6451345227409
IBICON	methyl propyl ether	35.70320804	36.514861017294685
SUKYIH	2-pentene	49.25456812	45.41483722624888
BEPMIU	hydrogen cyanide	25.365402600000003	25.338248340215117
KOMHAW	isobutane	40.10198102	24.52109037325533
NUTQEZ	propane	29.01399447	28.788438827356728
RELLAW	4,4-dimethyl-1-pentene	60.72166523	58.693765316757386
QUVDUH	ethylamine	69.51708927	66.04680134907365
IBICON	methane	13.37214666	13.726196494811054
TECTUS	acetone	88.21512059999999	91.93677986031143
GULPIN	acetone	68.49532252	65.08176397908345
IJENER	neopentane	62.78045082	48.345373728207875
TEDGOA	4-methyl-4-penten-2-one	44.16625801	43.06414018709363
FUNBAS	3-methylpentane	66.17216594	66.02208588553684
MAKXAZ	acetone	63.50926475	65.03070484491762
ISIMAZ	hydrogen cyanide	25.57286399	21.35316411242944
KIXXOG	propane	-20.72381362	-14.57509209160883
HEGJUZ	4-methyl-1-hexene	73.53206059	73.80773657696439
GOMREG	acetaldehyde	64.40238072	66.60884021516871
CIGYAU	acetone	28.24631725	25.289327525582614
AZIXUD	ethene	25.0795994	25.345863203755144
SEFSOM	methyl tert-butyl ether	57.12718374	59.144481609405425
QOMDUS	ethylamine	39.74604566	47.499663335262824
BERGAI	3-methylpentane	83.19688425	71.09155842821404
XINJAH	isopentane	59.72702137	62.10174688766802
WIYFAM	2-pentene	36.65186589	38.21641819909977
GAYFOD	methyl propyl ketone	66.48450997	65.10552678607951
GULPIN	acetonitrile	58.96143697	55.37256658087873
QUGNOV	acetone	10.90257358	14.507031358051778
NALWOO	4-methyl-4-penten-2-one	56.71297039	63.477623974003386
YUGLES	1,5-heptadiene	49.24417614	49.02270624961644
VAGTUU	ethane	34.08572028	33.50767474501484
EMITUQ	4-hexen-2-one	76.03493465	74.99237387202035
PASKAX	dimethyl ether	53.25527791	54.56377622511252
LOQLEJ	ethylamine	50.38874776	51.996074443728716
XINFUW	4-hexen-2-one	68.53532974	68.12244447190136
AMIMEP	2,3-dimethylbutane	48.50294764	72.02486691080632
RELLAW	acetonitrile	35.29242651	36.703061732364766
RIVDEF	propyl alcohol	41.753997	45.119186031903986
TEVZUQ	acetonitrile	41.5528226	40.89583466165855
GACQAE	4-methyl-4-penten-2-one	60.66643886	59.71115687577545
HEZKIH	3-methylpentane	70.04300598	72.14823728379504
RUFMUA01	propyl alcohol	66.45655699	54.96204288946288
HIFTOG	4-methyl-4-penten-2-one	60.40473107	62.41551959350634
RURQEB	4-hexen-2-one	82.04029085	84.13224002123965
REGLOG	2,3-dimethylbutane	47.66320066	40.0371018278507
ILOJEZ	4-hexen-2-one	92.86928228	89.20394526397023
UMEXUF	propionitrile	65.61546124	65.16868800354638
PORVUO	isobutane	54.09966436	54.338289829315045
IBICAZ	4-methyl-1-hexene	48.24495963	49.63032827942412
UVAROZ	hydrogen cyanide	36.36889839	38.75852069864798
