MOF	molecule	K	predict
PIJJOI	2-pentene	2.90331	2.1650082033800713
QOKCID	acetone	1.4311	1.2393859972013823
HEXNII	dimethylamine	0.0255114	0.0024303505355411192
CESYEF01	acetone	0.001592	0.004785273908723907
XOVVIO	4-methyl-4-penten-2-one	6.29e-09	2.1517445543200855e-10
GUYLUI	4,4-dimethyl-1-pentene	7.27e-06	2.4370392436726194e-06
VACFOV01	4,4-dimethyl-1-pentene	0.033125199999999994	0.04134771341559622
RAXDAX	methane	2.22e-06	7.469952942742235e-06
EDUSIF	neopentane	0.000306402	0.0002846689830638529
QUPHUF	1,5-heptadiene	353.914	12580.4641897751
KINHAS	acetonitrile	0.0016608	0.002846327487416824
IBUDOZ	methane	1.95e-05	2.5317400828281372e-05
ZIDDIB	isopentane	0.00895904	9.916812508264674e-05
KINKAV	methyl propyl ketone	9.77975	1.745948210011904
EZUCIM	2-pentene	0.45553599999999994	0.8852691556013114
MOYYIJ	isopropyl alcohol	0.000213655	0.000427890401354489
NADZEZ	1,5-heptadiene	0.179393	0.0007399827634208465
LIFWEE	acetone	0.0109249	0.02915187292362031
MOYYIJ	dimethylamine	0.0007952769999999999	0.0006272150475546114
HABRIN	propene	7.45e-08	2.902880319261324e-08
OFORUX	methyl propyl ketone	2.5333799999999997	1.8305480692613996
MEJQEZ	methyl propyl ether	0.00490007	0.03576178132425604
PUQYAC	hydrogen cyanide	0.000617862	0.0008058662168926058
CUNWEO	ethene	7.45e-05	7.688380697727857e-05
QUVDUH	4-hexen-2-one	0.156946	0.050411993939065466
IGOCOX	methane	1.12e-05	1.232942106949675e-05
FIJCUX01	propyl alcohol	0.00134273	0.0017805962423668837
OVICUS	ethane	0.00232579	0.0025163734435382566
NUVWIL	propyl alcohol	0.000276739	0.00012276389564714143
MIBQAR16	methane	3.92e-06	4.384080419650747e-06
TOHYUL	dimethylamine	0.00323135	0.004532092709433422
YARYEV	acetone	0.0019083	0.0022003121933030566
MATTUX	methyl isopropyl ether	0.373118	0.4098233111939183
VUSKEA	ethylamine	6.23e-05	6.426897201639657e-05
TEVZUQ	methane	8.45e-06	8.704124415641021e-06
KAXQIL	3-methylpentane	602.748	1457.0811103222884
IBICED	ethane	2.34e-05	2.3653350452017367e-05
VUSKAW	propene	4.05e-05	4.00739806415026e-05
WIDZOA	methane	2.78e-06	2.2548416150769537e-06
XAWVUN	methyl tert-butyl ether	0.00255965	0.002431798265668131
FIJCUX01	methyl tert-butyl ether	0.614647	0.41962093816335344
PORVUO	neopentane	3.88e-08	8.208611721786315e-06
FAPTOH	propene	0.00151567	0.0013811560580102048
NEVJEF	2-pentene	0.184699	0.25271642822949036
GIFKIP	acetonitrile	0.00185087	0.002846584758246022
KAXQIL	ethane	0.0213647	0.019215706084000233
ECAHAT	isobutane	0.0007518469999999999	0.0020802554640189136
IBICON	methyl isopropyl ether	0.00762704	0.008481265174064327
FUTKEL	hydrogen cyanide	0.00096775	0.0007079557743129986
PUSDOX	4-methyl-1-hexene	30.6739	19.30462219721684
SENWOZ	4-methyl-4-penten-2-one	2.20423	2.0304894449228876
EDUSIF	acetonitrile	3.87e-05	3.666667970076012e-05
DAGDIZ	acetonitrile	0.0111265	0.006725960279553505
YUKBIP01	propyl alcohol	0.00168666	0.0022137473447060275
DUXZIG01	acetone	0.000402732	0.0005727036753953719
EMITUQ	acetaldehyde	0.0118999	0.013645810416494092
JASNAT	propene	0.006016	0.005913096121509874
HAZNON	4-methyl-1-hexene	0.195885	0.2612140954416908
WEMNAF	ethene	0.000359673	0.00029184031940889525
XUGSEY	isopropyl alcohol	2.08901	1.3113776170249476
SEHTEF	acetonitrile	0.362799	0.7827428370501507
XEXMEU	2,3-dimethylbutane	0.0825153	0.04815922205594061
SUKYIH	4-methyl-1-hexene	0.0829352	0.18837352043553848
UVUPOR	isopentane	0.46938900000000006	0.5704327121324678
WONZOP	propene	9.58e-05	0.00011186282806031539
KIDDIM	4-hexen-2-one	1217620.0	493690.61423321
LASYOU	ethane	0.000164266	0.0001755837762547494
BEPPAP	dimethyl ether	0.000273454	0.0003073745210174108
PAMVEG	methyl propyl ketone	0.00043072300000000004	0.00025802697343732767
TENLIJ	4-methyl-4-penten-2-one	27714.4	33272.839050948416
BUVYEX	dimethylamine	0.000876363	0.0010015238698396034
UTEWOG	ethylamine	0.00613406	0.006747243485618387
XUNHAQ	propyl alcohol	0.00809722	0.023946664554560185
DIDDOK	propane	0.000169399	0.00014893964353466157
CUNFOH01	acetaldehyde	2.9299999999999997e-05	2.41755091653826e-05
XEQRAO	2-pentene	0.146796	0.11495795187291248
IXUREZ	3-methylpentane	1.7222400000000002	1.7699369929307653
ZIKJIO	isobutane	0.00470459	0.004652340506749002
EKOPOK	4,4-dimethyl-1-pentene	81.4278	82.92882226464941
PAKXIK	2,3-dimethylbutane	0.030935700000000003	0.09295444399943092
KIYMAI	propyl alcohol	0.00497826	1.6675443507020252e-05
PAMVEG	2-pentene	0.00981348	0.0037972600237643774
XAWVUN	1,5-heptadiene	0.008730400000000001	0.008650169538273553
AMILUE	acetone	0.529163	0.1281364934711024
QUQPIC	propane	5.9e-05	5.872108693739242e-05
HEKTUO	4-methyl-4-penten-2-one	0.107518	5.8859561001330825
LAVSUY	4-methyl-4-penten-2-one	545.161	284.0701522448804
MIBQAR16	4-hexen-2-one	0.00451898	0.00444239531985799
KOMHAW	acetonitrile	1.23053	0.41569915522437495
LELMIA01	isopropyl alcohol	0.8271350000000001	5.228526714605887
MIBQAR16	hydrogen cyanide	1.36e-05	1.4645519738449086e-05
HICVUM	4-methyl-4-penten-2-one	8326.52	9847.08344857719
PASTOU	acetone	0.12272899999999999	0.06698355093541808
OFUYUL	4,4-dimethyl-1-pentene	57.2555	18.957150771388527
REGLOG	methane	2.85e-06	2.461682303594936e-06
RIFDUG01	4-methyl-4-penten-2-one	0.242157	0.20090181303015994
HABRIN	dimethyl ether	0.28126799999999996	2.177983501381915e-06
RACZIG	propane	0.00516919	0.004428571684776963
TOHYUL	4,4-dimethyl-1-pentene	2.72949	1.2427061420460672
FIJCUX01	isopentane	0.240092	0.31277541160906763
XEHTUB	propyl alcohol	1.31e-07	1.5997496100028919e-06
RIPNIP	4-methyl-1-hexene	15.045	9.553585593450963
BEPMIU	propane	0.00010304200000000001	0.0001192527479319364
DAJHUS	methane	3.1e-06	7.620911279213656e-06
HABRIN	ethene	3.93e-07	1.1587604167986875e-06
LAVSUY	isobutane	0.357218	0.35006487203956915
IMACZN01	acetonitrile	0.0073062	0.005697661034739939
SAMLAV03	neopentane	0.0069288	0.001849271451537532
IBICED	4-methyl-4-penten-2-one	0.19666	0.23308856467098232
XADGAM	4-hexen-2-one	4347.33	5615.652933872687
MADVUJ	methyl propyl ether	0.695779	0.07276934505096336
SENWIT	propionitrile	0.268449	0.2640100483003125
QAVWAN	methyl propyl ketone	0.7045020000000001	0.7025026865266542
HOWPOZ	methane	1.1599999999999999e-05	1.0327738416576875e-05
XADGAM	dimethylamine	0.157269	0.3162248138571313
HICVUM	ethene	0.00032309200000000003	0.00035216879620391934
ZARZAV	4-methyl-1-hexene	148.665	12551.044310893656
GIMSIG	acetonitrile	0.000728302	0.0033556674029003616
FAPTIB	3-methylpentane	4.10889	3.332142255975028
VAPFUP	ethene	0.000344585	0.0003870765622410557
SAHYOQ03	methyl propyl ketone	3.570000000000001e-05	3.918850443749035e-05
HAFQUC	4-hexen-2-one	214.74599999999998	260.8704331722607
IXODUV	isopentane	0.339172	0.38618579400066333
GIMVAA	propene	4.96e-11	1.8344407337448923e-10
GACQAE	methyl propyl ether	0.014307299999999998	0.007855422136293979
HEGJUZ	acetaldehyde	0.00541922	0.00890137932731375
TECTUS	methyl tert-butyl ether	12181.1	2009.7989499687194
BUVXOG	2-pentene	0.107458	0.08631047512480192
YEGKOM	4-methyl-1-hexene	1.03e-12	7.226567219235447e-12
FIQCEN	3-methylpentane	0.0332017	0.03243811232913007
KAYBUJ	methyl propyl ketone	1.79604	5.53492820144759
UNIGEE	propene	4.05e-05	3.8071214106216536e-05
VEJYUF02	1,5-heptadiene	1.29e-12	4.5668727796685505e-11
LACJAC	2,3-dimethylbutane	1.16e-06	2.904052710092401e-08
QIFLUO	acetone	0.030369999999999998	0.0566932902899282
DUBWON	isobutane	0.0250401	0.009997029840040571
MIBQAR	4-methyl-1-hexene	0.00381491	0.003933713038779003
XAWVUN	dimethylamine	0.000273432	0.0003120498099261237
LASYOU	ethylamine	0.00200972	0.0017474985012544313
WIYFAM	neopentane	0.00144763	0.003008423607226507
MADVUJ	ethylamine	0.00664727	0.011957851064127716
QURSEC	acetaldehyde	3.6916900000000004	0.975379598477695
MOCKEV	4,4-dimethyl-1-pentene	0.247775	0.2091587087282855
WEBREC	3-methylpentane	4.237080000000001	4.242943125443198
QUQFIS	ethene	0.000101135	8.862442290841346e-05
CANRUG	4-methyl-1-hexene	10.6218	4.480900839699069
COGWEB	neopentane	0.32812800000000003	0.3003006792620635
ICANEH	methane	1.62e-05	9.24658917907308e-06
AROFET	methyl isopropyl ether	0.804148	0.5681387206248787
HICVUM	propene	0.00887023	0.008396176595580675
XUNHAQ	1,5-heptadiene	445.251	47.57505340041801
BUVXOG	methyl isopropyl ether	0.05942190000000001	0.03847487833284835
RIPNIP	4-methyl-4-penten-2-one	22.153000000000002	38.46618243621852
IXOFEH	acetonitrile	0.000492013	0.0006810948728673447
VACFOV01	4-methyl-4-penten-2-one	1.1572	1.0799980256756345
IGOCOX	isopentane	0.16351400000000002	1.0098347015468945
REDROI	hydrogen cyanide	0.000712208	0.0012718383709366112
ZESFUY	methyl propyl ketone	0.00768895	0.011367968200623833
FUNBEW	isopropyl alcohol	0.00495043	0.00495099086019151
MOGVAG	propyl alcohol	0.0960303	0.007507701218290235
ZERQOE	acetone	1.11012	4.282798440556624
PAPXUB	ethene	0.000300148	0.00034119160539357714
LAGCED	propane	0.0009750080000000001	0.0011342143415321003
QOKCID	ethylamine	0.105367	0.1463472926478924
FUNBEW	acetonitrile	0.0087582	0.007914199112743188
NEHZIK	propane	0.00107904	0.0010968401474652988
QARTEK	acetaldehyde	0.00199634	0.0021100077069816816
AROFET	neopentane	0.0202922	0.03221108535924739
ECAHAT	propene	0.00013552399999999999	0.0001693128737043938
OFERUN02	propane	0.00022805200000000002	0.00019854140654646877
VACFOV01	4-hexen-2-one	1.61299	4.078409454608906
SENWAL	dimethylamine	0.0033873000000000006	0.0036280202485614787
SEFSOM	propane	0.00213758	0.003846934408486075
RURPEA	isopentane	2.45e-14	3.5625964794893456e-08
AFITIT	dimethylamine	0.015201300000000001	0.01656351535133307
VASKOR	isopentane	1.98e-07	2.1585025893441387e-07
XIMPOA	acetonitrile	1.85e-06	2.6984279298654685e-06
BEPMIU	2-pentene	0.00237869	0.00317071449580663
UXEQOE	methyl tert-butyl ether	0.0167069	1.8456726289646318e-05
BUVXOG	propene	0.000547831	0.000616836838897856
BUVXOG	methyl tert-butyl ether	0.49652299999999994	0.3527271136107139
UTEWUM	propene	0.0013984000000000002	0.0004966369266043305
FEFCUQ	isopropyl alcohol	0.00215025	0.004591258586566689
QOJVAM	4-hexen-2-one	7.1637699999999995	5.857648139516075
FUNBAS	isobutane	0.0471983	0.0789025801647708
KINKAV	acetonitrile	1.57768	0.7554974127296543
QESYOD	acetonitrile	0.00153827	0.0010347145307027584
MEJQEZ	acetone	0.27272199999999996	0.03367980127389772
XIDBUJ	3-methylpentane	12.3591	16.49091411433392
GUYLUI	isopentane	0.045672199999999996	0.08615581375424228
MOCKEV	methyl tert-butyl ether	0.42921000000000004	0.09460189085513607
SENWOZ	methyl propyl ether	0.000834155	0.0019110368781955636
HAFQOW	3-methylpentane	136.094	214.81195193190524
YUBFOR	methyl tert-butyl ether	0.332879	0.3905945874175613
QOMFAA	ethene	0.000318829	0.00033996435128349144
RURQEB	methane	8.49e-06	5.443527916505642e-06
ZESFUY	dimethyl ether	0.000514437	0.0011395013816226252
YARYOF	2-pentene	0.000239139	0.00017142887417523602
EZUCIM	methane	2.2100000000000002e-05	1.9648476280759002e-05
FIGXAW	4-hexen-2-one	0.109268	0.0021539801201939093
RUCGOM	propyl alcohol	0.407543	0.01602960329640001
EBEMII	isobutane	0.0008260569999999999	0.0035454751961808075
MOYYEF	isopropyl alcohol	0.00264486	0.003983107884721867
IYUJAO	dimethyl ether	0.029674000000000002	0.05688940417710676
SEFSOM	4-methyl-4-penten-2-one	21.385	22.553739498052806
REYCOP	isobutane	1.4e-11	1.6844505362966752e-11
PEVQEO	methane	3.92e-06	4.013171087790089e-06
GEDLIM	4-methyl-1-hexene	1063.2	4958.358873589525
MOYYEF	4-hexen-2-one	5.82528	7.0730472541499205
LASYOU	neopentane	0.0569585	0.03942774098588019
WONZUV	isobutane	0.00129493	0.0012645820273149452
ULOGIL	acetonitrile	7.25e-07	6.06311556576851e-06
XINHOT	4-methyl-1-hexene	279.065	1176.5769291310692
PASTOU	1,5-heptadiene	103.876	44.16455251978065
LAWGUM	ethylamine	6.4e-05	6.317063944245567e-05
EXEWAG	acetaldehyde	0.00243929	0.003255026977124805
BETGAK	isobutane	0.014832399999999999	0.03816906760061244
WABTOK	methyl propyl ether	3.56e-07	5.0981158051662196e-08
RUMWUS	propene	0.0179515	0.016342998006136856
FUNBAS	methyl isopropyl ether	0.254262	0.29545861089662256
SUHHOT	4-methyl-4-penten-2-one	1.78e-08	9.883533046656304e-10
TARWEO	acetone	0.217808	0.33259710194120284
VAGTUU	methyl propyl ketone	14.904000000000002	40.28191120090218
HAFQOW	methane	2.6899999999999997e-05	2.5987766214298874e-05
NUTQAV	ethene	3.84e-05	3.843868189669261e-05
REDROI	4-methyl-4-penten-2-one	0.000288398	0.11076772326510505
GAXWEJ	ethane	0.000358345	0.00039220528131064103
UMEXUF	4-methyl-4-penten-2-one	17835.5	9193.43920746149
XUGSEY	ethane	0.000134058	0.0004994852982935892
ODIXEG	hydrogen cyanide	5.47e-05	0.00010487963453140101
SAMLAV02	hydrogen cyanide	0.00541358	0.008750093451709082
NOCKUM	propane	0.00380968	0.0036700684523851774
HAFQUC	ethane	0.000564693	0.0005825902065233966
IBICED	1,5-heptadiene	0.13608699999999999	0.15061369876867614
ANUGIA	dimethyl ether	0.00016398200000000002	0.005048278310735521
ZERNAN	methyl propyl ether	0.00034413300000000005	0.00022950149827699696
VARRIP	dimethyl ether	0.163046	0.00907031758398599
DUXZIG01	4-methyl-1-hexene	0.00502723	0.00015761244578918997
XAMDUM07	ethane	0.000505306	0.0005711481335988647
XIBZUF	propene	0.00165233	0.0020756853698551676
ZESFUY	acetone	0.00632376	0.005722015656177106
VASKOR	4-methyl-1-hexene	1.95e-07	1.3483406961109942e-07
HEKTUO	isopropyl alcohol	0.45814799999999994	0.04870811852742898
AVIMOI	methane	2.27e-05	2.1268613558171636e-05
FUNBIA	methane	1.59e-05	1.689959205727849e-05
MIBQAR16	ethylamine	6.55e-05	6.607412388439674e-05
XUNGUJ	isopropyl alcohol	0.0109008	0.009570677518213921
LAGCED	methane	7.26e-06	9.06308722983408e-06
XUNGUJ	hydrogen cyanide	0.00038469800000000005	0.00041466772905277715
ZERQOE	2,3-dimethylbutane	0.274014	0.17660920876501235
DIDDOK	2,3-dimethylbutane	0.00491556	0.006708196360665103
GAXWEJ	isobutane	9.74e-06	1.3349402525964672e-05
ZEDROR	propene	0.000353183	0.0003484589195325046
DOTWAL	methane	6.96e-06	2.0854468567422046e-05
XEXLOD	ethane	8.35e-05	8.39948513112511e-05
ECIWUJ	acetaldehyde	6.36e-09	1.841675341743359e-08
COGWEB	propane	0.0029033	0.0026353377478712577
SENWOZ	1,5-heptadiene	0.015440100000000002	0.022127670192708112
GIZJOP	4,4-dimethyl-1-pentene	4.32e-07	1.6505477960016478e-06
BUVYEX	methyl isopropyl ether	0.019925799999999997	0.01654509369881982
RUVMAX	methyl tert-butyl ether	0.00118463	0.02959249276425036
VEJYUF01	propionitrile	0.0123251	0.007737832882208426
YEGKOM	2-pentene	2.17e-07	7.667843919199472e-07
WIDZOA	ethene	9.64e-06	6.058186525498617e-06
SUJREV	1,5-heptadiene	1.31e-12	2.2298195879717143e-11
IBICON	methyl propyl ether	0.002844	0.0026571707186051874
SUKYIH	2-pentene	0.030562799999999998	0.010775368840884859
BEPMIU	hydrogen cyanide	5.2300000000000004e-05	5.0751488971011605e-05
KOMHAW	isobutane	8.720000000000001e-07	6.043445363335458e-10
NUTQEZ	propane	0.000479159	0.0004839150082680199
RELLAW	4,4-dimethyl-1-pentene	3.9861400000000002	4.270412943798632
QUVDUH	ethylamine	0.0457026	0.14196647319234593
IBICON	methane	2.98e-06	3.2492670998301157e-06
TECTUS	acetone	9138.24	4395.825276008827
GULPIN	acetone	1.40335	0.9026069805596383
IJENER	neopentane	7.556	0.23428511762451104
TEDGOA	4-methyl-4-penten-2-one	0.106652	0.7445887167977974
FUNBAS	3-methylpentane	5.85878	4.948423922399132
MAKXAZ	acetone	4.04225	3.2582804923006807
ISIMAZ	hydrogen cyanide	1.66e-08	9.706088974671656e-10
KIXXOG	propane	2.51e-17	2.1460602465577675e-15
HEGJUZ	4-methyl-1-hexene	133.429	145.62526584894732
GOMREG	acetaldehyde	26.0756	43.413505504649955
CIGYAU	acetone	5.2600000000000004e-09	1.6837186211098577e-09
AZIXUD	ethene	0.00015225299999999998	0.00011425446189872621
SEFSOM	methyl tert-butyl ether	2.33869	1.6449659296561898
QOMDUS	ethylamine	0.00659713	0.0058602974855132975
BERGAI	3-methylpentane	5.50614	0.03259890803285091
XINJAH	isopentane	2.9389	63.56082225390558
WIYFAM	2-pentene	0.00272562	0.002177728012745176
GAYFOD	methyl propyl ketone	0.776277	0.5154408725616565
GULPIN	acetonitrile	0.141145	0.12754267314957904
QUGNOV	acetone	1.53e-11	4.4724367947660297e-10
NALWOO	4-methyl-4-penten-2-one	0.217049	1.4110835707290517
YUGLES	1,5-heptadiene	0.14675	0.11144768246984456
VAGTUU	ethane	0.00126876	0.0009536255692857488
EMITUQ	4-hexen-2-one	65.4168	40.91587047443045
PASKAX	dimethyl ether	0.010869799999999999	0.012016558509808109
LOQLEJ	ethylamine	0.0153227	0.018387458879130323
XINFUW	4-hexen-2-one	6.18572	3.7282060985861496
AMIMEP	2,3-dimethylbutane	0.0563899	0.26604423553481943
RELLAW	acetonitrile	0.00158696	0.002275614324501655
RIVDEF	propyl alcohol	6.159999999999999e-05	0.00037260142037197905
TEVZUQ	acetonitrile	0.00132505	0.0011981195350773046
GACQAE	4-methyl-4-penten-2-one	0.47809399999999996	0.4713643016581677
HEZKIH	3-methylpentane	1.8007400000000002	3.958324617110509
RUFMUA01	propyl alcohol	0.00443662	0.0005308027112409698
HIFTOG	4-methyl-4-penten-2-one	1.1035700000000002	1.2325876440802614
RURQEB	4-hexen-2-one	0.10782699999999999	0.09405230377782607
REGLOG	2,3-dimethylbutane	3.54e-06	1.6394580995793526e-07
ILOJEZ	4-hexen-2-one	284.889	11.007572301438012
UMEXUF	propionitrile	7.02901	4.62532847176244
PORVUO	isobutane	0.0239774	0.028211210800719103
IBICAZ	4-methyl-1-hexene	0.20263	0.27544661046438684
UVAROZ	hydrogen cyanide	0.000996718	0.0030454008006222406
