MOF	molecule	K	predict
PIJJOI	2-pentene	2.90331	2.042842399263156
QOKCID	acetone	1.4311	1.0167033855476748
HEXNII	dimethylamine	0.0255114	0.00172515649342178
CESYEF01	acetone	0.001592	0.006169493702466921
XOVVIO	4-methyl-4-penten-2-one	6.29e-09	1.700078113911602e-10
GUYLUI	4,4-dimethyl-1-pentene	7.27e-06	5.525186462169621e-06
VACFOV01	4,4-dimethyl-1-pentene	0.033125199999999994	0.025649707262044526
RAXDAX	methane	2.22e-06	5.916618748187941e-06
EDUSIF	neopentane	0.000306402	0.00022648099834863324
QUPHUF	1,5-heptadiene	353.914	9194.160803908204
KINHAS	acetonitrile	0.0016608	0.005201928746022336
IBUDOZ	methane	1.95e-05	2.3422174304011905e-05
ZIDDIB	isopentane	0.00895904	0.00019634074492083835
KINKAV	methyl propyl ketone	9.77975	1.5005519392830267
EZUCIM	2-pentene	0.45553599999999994	0.8228240812234267
MOYYIJ	isopropyl alcohol	0.000213655	0.0006103179083812327
NADZEZ	1,5-heptadiene	0.179393	0.000778969792533485
LIFWEE	acetone	0.0109249	0.029142811882938095
MOYYIJ	dimethylamine	0.0007952769999999999	0.0005976724870763328
HABRIN	propene	7.45e-08	3.3413998609041455e-08
OFORUX	methyl propyl ketone	2.5333799999999997	2.0620298127946737
MEJQEZ	methyl propyl ether	0.00490007	0.06417186631888441
PUQYAC	hydrogen cyanide	0.000617862	0.0009981549297632256
CUNWEO	ethene	7.45e-05	0.0003018653884253833
QUVDUH	4-hexen-2-one	0.156946	0.03516474764881116
IGOCOX	methane	1.12e-05	1.1873257089788856e-05
FIJCUX01	propyl alcohol	0.00134273	0.002654914174761517
OVICUS	ethane	0.00232579	0.001770958834400043
NUVWIL	propyl alcohol	0.000276739	0.00011708197440948506
MIBQAR16	methane	3.92e-06	3.777116678518433e-06
TOHYUL	dimethylamine	0.00323135	0.0048573934824144025
YARYEV	acetone	0.0019083	0.00293550815432848
MATTUX	methyl isopropyl ether	0.373118	0.4406015707400623
VUSKEA	ethylamine	6.23e-05	6.268553738902705e-05
TEVZUQ	methane	8.45e-06	8.713630184430383e-06
KAXQIL	3-methylpentane	602.748	2502.1776581270055
IBICED	ethane	2.34e-05	2.375021445507495e-05
VUSKAW	propene	4.05e-05	3.949794076888883e-05
WIDZOA	methane	2.78e-06	1.3009520651539575e-06
XAWVUN	methyl tert-butyl ether	0.00255965	0.0027292759384091756
FIJCUX01	methyl tert-butyl ether	0.614647	0.5434750766242514
PORVUO	neopentane	3.88e-08	1.1653607354105629e-05
FAPTOH	propene	0.00151567	0.0012808049732320975
NEVJEF	2-pentene	0.184699	0.21404145722102058
GIFKIP	acetonitrile	0.00185087	0.0038229158368003092
KAXQIL	ethane	0.0213647	0.020528060331115643
ECAHAT	isobutane	0.0007518469999999999	0.002369584347421613
IBICON	methyl isopropyl ether	0.00762704	0.007315687717307694
FUTKEL	hydrogen cyanide	0.00096775	0.000521318231101327
PUSDOX	4-methyl-1-hexene	30.6739	16.06854339201901
SENWOZ	4-methyl-4-penten-2-one	2.20423	1.6701140286636647
EDUSIF	acetonitrile	3.87e-05	3.9702607637123066e-05
DAGDIZ	acetonitrile	0.0111265	0.00853652270394069
YUKBIP01	propyl alcohol	0.00168666	0.0023039144373258073
DUXZIG01	acetone	0.000402732	0.0006093772092781809
EMITUQ	acetaldehyde	0.0118999	0.013086804769303528
JASNAT	propene	0.006016	0.0038813384688683936
HAZNON	4-methyl-1-hexene	0.195885	0.08347861217667771
WEMNAF	ethene	0.000359673	0.0002848389227754411
XUGSEY	isopropyl alcohol	2.08901	0.9999411016663278
SEHTEF	acetonitrile	0.362799	0.6137350607556187
XEXMEU	2,3-dimethylbutane	0.0825153	0.02902433244973637
SUKYIH	4-methyl-1-hexene	0.0829352	0.17779846180913125
UVUPOR	isopentane	0.46938900000000006	0.5309003815571219
WONZOP	propene	9.58e-05	8.82920404632611e-05
KIDDIM	4-hexen-2-one	1217620.0	353902.91527994047
LASYOU	ethane	0.000164266	0.00015563876375877586
BEPPAP	dimethyl ether	0.000273454	0.00029648244153549907
PAMVEG	methyl propyl ketone	0.00043072300000000004	0.0002311497419295657
TENLIJ	4-methyl-4-penten-2-one	27714.4	27631.78952884108
BUVYEX	dimethylamine	0.000876363	0.0009789646857419235
UTEWOG	ethylamine	0.00613406	0.0058651326073027605
XUNHAQ	propyl alcohol	0.00809722	0.019228296733090684
DIDDOK	propane	0.000169399	0.00012636402853215872
CUNFOH01	acetaldehyde	2.9299999999999997e-05	2.87456618971506e-05
XEQRAO	2-pentene	0.146796	0.08288433131325834
IXUREZ	3-methylpentane	1.7222400000000002	2.081809511255828
ZIKJIO	isobutane	0.00470459	0.0054967724402062105
EKOPOK	4,4-dimethyl-1-pentene	81.4278	91.31477366399176
PAKXIK	2,3-dimethylbutane	0.030935700000000003	0.10792905058674775
KIYMAI	propyl alcohol	0.00497826	3.8833834913073254e-05
PAMVEG	2-pentene	0.00981348	0.00355062532601021
XAWVUN	1,5-heptadiene	0.008730400000000001	0.009069175433383208
AMILUE	acetone	0.529163	0.09099542371221286
QUQPIC	propane	5.9e-05	6.84479934652016e-05
HEKTUO	4-methyl-4-penten-2-one	0.107518	3.4281104104669
LAVSUY	4-methyl-4-penten-2-one	545.161	339.35571312680327
MIBQAR16	4-hexen-2-one	0.00451898	0.004197908019302041
KOMHAW	acetonitrile	1.23053	0.2628406880008664
LELMIA01	isopropyl alcohol	0.8271350000000001	3.3170422017216037
MIBQAR16	hydrogen cyanide	1.36e-05	1.2406244337115363e-05
HICVUM	4-methyl-4-penten-2-one	8326.52	7259.355565675156
PASTOU	acetone	0.12272899999999999	0.09520991317031857
OFUYUL	4,4-dimethyl-1-pentene	57.2555	12.948046554913772
REGLOG	methane	2.85e-06	2.108603607554801e-06
RIFDUG01	4-methyl-4-penten-2-one	0.242157	0.2827243577960763
HABRIN	dimethyl ether	0.28126799999999996	3.302338438227185e-06
RACZIG	propane	0.00516919	0.0037480642182943
TOHYUL	4,4-dimethyl-1-pentene	2.72949	1.279081895872077
FIJCUX01	isopentane	0.240092	0.31911397092311283
XEHTUB	propyl alcohol	1.31e-07	9.42515774320418e-07
RIPNIP	4-methyl-1-hexene	15.045	9.218930608307593
BEPMIU	propane	0.00010304200000000001	0.00017630301695967384
DAJHUS	methane	3.1e-06	1.1087559367683694e-05
HABRIN	ethene	3.93e-07	9.587539906923565e-07
LAVSUY	isobutane	0.357218	0.2860241450784572
IMACZN01	acetonitrile	0.0073062	0.006822735298067944
SAMLAV03	neopentane	0.0069288	0.002732852235603654
IBICED	4-methyl-4-penten-2-one	0.19666	0.2350610754013244
XADGAM	4-hexen-2-one	4347.33	8797.135972247306
MADVUJ	methyl propyl ether	0.695779	0.05449867213835207
SENWIT	propionitrile	0.268449	0.2072649136038492
QAVWAN	methyl propyl ketone	0.7045020000000001	0.5665178987830696
HOWPOZ	methane	1.1599999999999999e-05	1.225811197613017e-05
XADGAM	dimethylamine	0.157269	0.2832857232501831
HICVUM	ethene	0.00032309200000000003	0.0003850920837211231
ZARZAV	4-methyl-1-hexene	148.665	6053.243304504507
GIMSIG	acetonitrile	0.000728302	0.00338047417768798
FAPTIB	3-methylpentane	4.10889	3.5972211657485036
VAPFUP	ethene	0.000344585	0.0008707229444999356
SAHYOQ03	methyl propyl ketone	3.570000000000001e-05	4.321560517648149e-05
HAFQUC	4-hexen-2-one	214.74599999999998	281.89454741821464
IXODUV	isopentane	0.339172	0.4422524330247338
GIMVAA	propene	4.96e-11	2.426943815541524e-10
GACQAE	methyl propyl ether	0.014307299999999998	0.006946109667916045
HEGJUZ	acetaldehyde	0.00541922	0.011464887926636086
TECTUS	methyl tert-butyl ether	12181.1	1872.6290902909257
BUVXOG	2-pentene	0.107458	0.07443915442264558
YEGKOM	4-methyl-1-hexene	1.03e-12	1.742276203598859e-11
FIQCEN	3-methylpentane	0.0332017	0.057007059648496616
KAYBUJ	methyl propyl ketone	1.79604	7.072648705768276
UNIGEE	propene	4.05e-05	3.7195913845437947e-05
VEJYUF02	1,5-heptadiene	1.29e-12	1.4418850417854638e-10
LACJAC	2,3-dimethylbutane	1.16e-06	2.0002415055864115e-08
QIFLUO	acetone	0.030369999999999998	0.05749955899520966
DUBWON	isobutane	0.0250401	0.013758460816720178
MIBQAR	4-methyl-1-hexene	0.00381491	0.004092846157525095
XAWVUN	dimethylamine	0.000273432	0.0003011544661402367
LASYOU	ethylamine	0.00200972	0.002042115128899827
WIYFAM	neopentane	0.00144763	0.002783922284856289
MADVUJ	ethylamine	0.00664727	0.01390689012883566
QURSEC	acetaldehyde	3.6916900000000004	0.9345029840723195
MOCKEV	4,4-dimethyl-1-pentene	0.247775	0.19126262482503031
WEBREC	3-methylpentane	4.237080000000001	2.082505547391486
QUQFIS	ethene	0.000101135	5.49873942965106e-05
CANRUG	4-methyl-1-hexene	10.6218	3.2713068934722123
COGWEB	neopentane	0.32812800000000003	0.2608533205687901
ICANEH	methane	1.62e-05	6.748585421232553e-06
AROFET	methyl isopropyl ether	0.804148	0.48973042274603146
HICVUM	propene	0.00887023	0.009218328303790336
XUNHAQ	1,5-heptadiene	445.251	62.91551535547459
BUVXOG	methyl isopropyl ether	0.05942190000000001	0.04364724548160265
RIPNIP	4-methyl-4-penten-2-one	22.153000000000002	35.29182950141455
IXOFEH	acetonitrile	0.000492013	0.0007990350908297838
VACFOV01	4-methyl-4-penten-2-one	1.1572	2.21230258830923
IGOCOX	isopentane	0.16351400000000002	0.7914967236096497
REDROI	hydrogen cyanide	0.000712208	0.0013213251501743768
ZESFUY	methyl propyl ketone	0.00768895	0.01246313428438987
FUNBEW	isopropyl alcohol	0.00495043	0.005789122361159349
MOGVAG	propyl alcohol	0.0960303	0.006200313120428215
ZERQOE	acetone	1.11012	6.717995007422161
PAPXUB	ethene	0.000300148	0.00032301126542807205
LAGCED	propane	0.0009750080000000001	0.0013891517710602115
QOKCID	ethylamine	0.105367	0.09173509414405925
FUNBEW	acetonitrile	0.0087582	0.009952731866470065
NEHZIK	propane	0.00107904	0.0008938818942954008
QARTEK	acetaldehyde	0.00199634	0.0016748658749591546
AROFET	neopentane	0.0202922	0.031981061428991674
ECAHAT	propene	0.00013552399999999999	0.00019090176161770377
OFERUN02	propane	0.00022805200000000002	0.00018192496771881258
VACFOV01	4-hexen-2-one	1.61299	6.193719299966968
SENWAL	dimethylamine	0.0033873000000000006	0.00337528344606051
SEFSOM	propane	0.00213758	0.0025688267167524297
RURPEA	isopentane	2.45e-14	3.9297075608407605e-08
AFITIT	dimethylamine	0.015201300000000001	0.015014321388821401
VASKOR	isopentane	1.98e-07	2.045131986921048e-07
XIMPOA	acetonitrile	1.85e-06	2.379910016410187e-06
BEPMIU	2-pentene	0.00237869	0.003986461313773224
UXEQOE	methyl tert-butyl ether	0.0167069	8.380262691516308e-06
BUVXOG	propene	0.000547831	0.0007926441227263623
BUVXOG	methyl tert-butyl ether	0.49652299999999994	0.43436106528605084
UTEWUM	propene	0.0013984000000000002	0.00041115261583007343
FEFCUQ	isopropyl alcohol	0.00215025	0.004827257488517628
QOJVAM	4-hexen-2-one	7.1637699999999995	7.5524785238485945
FUNBAS	isobutane	0.0471983	0.048434666419797996
KINKAV	acetonitrile	1.57768	0.5105728391080943
QESYOD	acetonitrile	0.00153827	0.000729806008744697
MEJQEZ	acetone	0.27272199999999996	0.05445016989096512
XIDBUJ	3-methylpentane	12.3591	17.854278642415007
GUYLUI	isopentane	0.045672199999999996	0.12516430386043728
MOCKEV	methyl tert-butyl ether	0.42921000000000004	0.12019065157650984
SENWOZ	methyl propyl ether	0.000834155	0.0037180264773363455
HAFQOW	3-methylpentane	136.094	252.34663485087756
YUBFOR	methyl tert-butyl ether	0.332879	0.30317209929655853
QOMFAA	ethene	0.000318829	0.0003437686907629741
RURQEB	methane	8.49e-06	4.430224903992349e-06
ZESFUY	dimethyl ether	0.000514437	0.0009755973252369536
YARYOF	2-pentene	0.000239139	0.0001689993631411377
EZUCIM	methane	2.2100000000000002e-05	2.241975879380008e-05
FIGXAW	4-hexen-2-one	0.109268	0.0018932911943902492
RUCGOM	propyl alcohol	0.407543	0.021310367158409463
EBEMII	isobutane	0.0008260569999999999	0.002427854611157065
MOYYEF	isopropyl alcohol	0.00264486	0.005547172171620833
IYUJAO	dimethyl ether	0.029674000000000002	0.055059570733864104
SEFSOM	4-methyl-4-penten-2-one	21.385	36.094790443276096
REYCOP	isobutane	1.4e-11	1.2439002579142722e-11
PEVQEO	methane	3.92e-06	3.7608171833227626e-06
GEDLIM	4-methyl-1-hexene	1063.2	5605.460977740325
MOYYEF	4-hexen-2-one	5.82528	6.042202394693802
LASYOU	neopentane	0.0569585	0.04846318196932266
WONZUV	isobutane	0.00129493	0.0008934828715051724
ULOGIL	acetonitrile	7.25e-07	1.032405840995974e-05
XINHOT	4-methyl-1-hexene	279.065	965.3102478060515
PASTOU	1,5-heptadiene	103.876	44.9408400080361
LAWGUM	ethylamine	6.4e-05	6.401153322295309e-05
EXEWAG	acetaldehyde	0.00243929	0.0035806205068599647
BETGAK	isobutane	0.014832399999999999	0.031634249551915565
WABTOK	methyl propyl ether	3.56e-07	3.787783578287491e-08
RUMWUS	propene	0.0179515	0.02229477618342539
FUNBAS	methyl isopropyl ether	0.254262	0.23625714516978003
SUHHOT	4-methyl-4-penten-2-one	1.78e-08	8.269584414694954e-10
TARWEO	acetone	0.217808	0.2583439788506273
VAGTUU	methyl propyl ketone	14.904000000000002	35.96676707611137
HAFQOW	methane	2.6899999999999997e-05	3.471062242139679e-05
NUTQAV	ethene	3.84e-05	3.580924813128171e-05
REDROI	4-methyl-4-penten-2-one	0.000288398	0.10914441546875339
GAXWEJ	ethane	0.000358345	0.0005471305386569843
UMEXUF	4-methyl-4-penten-2-one	17835.5	7191.992122263738
XUGSEY	ethane	0.000134058	0.0004527665885245864
ODIXEG	hydrogen cyanide	5.47e-05	0.00012542546138707611
SAMLAV02	hydrogen cyanide	0.00541358	0.008307628476200465
NOCKUM	propane	0.00380968	0.004023042160125209
HAFQUC	ethane	0.000564693	0.00052398519225488
IBICED	1,5-heptadiene	0.13608699999999999	0.1769467079970801
ANUGIA	dimethyl ether	0.00016398200000000002	0.005185896970746991
ZERNAN	methyl propyl ether	0.00034413300000000005	0.0001844116474260949
VARRIP	dimethyl ether	0.163046	0.0057624093004264845
DUXZIG01	4-methyl-1-hexene	0.00502723	0.0002510800458365437
XAMDUM07	ethane	0.000505306	0.0006352411502022005
XIBZUF	propene	0.00165233	0.003791665008893196
ZESFUY	acetone	0.00632376	0.00986796126805796
VASKOR	4-methyl-1-hexene	1.95e-07	9.75383511684919e-08
HEKTUO	isopropyl alcohol	0.45814799999999994	0.08778851663804503
AVIMOI	methane	2.27e-05	2.717322828798398e-05
FUNBIA	methane	1.59e-05	1.4294235783117952e-05
MIBQAR16	ethylamine	6.55e-05	6.318837749920753e-05
XUNGUJ	isopropyl alcohol	0.0109008	0.008971877695189737
LAGCED	methane	7.26e-06	8.062868089006857e-06
XUNGUJ	hydrogen cyanide	0.00038469800000000005	0.0006975210110321283
ZERQOE	2,3-dimethylbutane	0.274014	0.16153890996248943
DIDDOK	2,3-dimethylbutane	0.00491556	0.006566421166490028
GAXWEJ	isobutane	9.74e-06	2.083381378719537e-05
ZEDROR	propene	0.000353183	0.00047200607240698006
DOTWAL	methane	6.96e-06	2.1947918398148968e-05
XEXLOD	ethane	8.35e-05	8.132380278147017e-05
ECIWUJ	acetaldehyde	6.36e-09	3.4447001001236835e-08
COGWEB	propane	0.0029033	0.0023019409525373655
SENWOZ	1,5-heptadiene	0.015440100000000002	0.026796051449126074
GIZJOP	4,4-dimethyl-1-pentene	4.32e-07	2.074702354881963e-06
BUVYEX	methyl isopropyl ether	0.019925799999999997	0.021817431857965752
RUVMAX	methyl tert-butyl ether	0.00118463	0.04212050005502488
VEJYUF01	propionitrile	0.0123251	0.004412865240744616
YEGKOM	2-pentene	2.17e-07	1.0020834017153434e-06
WIDZOA	ethene	9.64e-06	2.850919964059043e-06
SUJREV	1,5-heptadiene	1.31e-12	3.3275019025081364e-11
IBICON	methyl propyl ether	0.002844	0.0031294865018031666
SUKYIH	2-pentene	0.030562799999999998	0.0078999831157628
BEPMIU	hydrogen cyanide	5.2300000000000004e-05	5.0227735335307305e-05
KOMHAW	isobutane	8.720000000000001e-07	9.027897195037927e-10
NUTQEZ	propane	0.000479159	0.00038508129457022965
RELLAW	4,4-dimethyl-1-pentene	3.9861400000000002	2.2292654034164117
QUVDUH	ethylamine	0.0457026	0.14899149851078938
IBICON	methane	2.98e-06	3.4690711949708224e-06
TECTUS	acetone	9138.24	5297.229230716251
GULPIN	acetone	1.40335	1.1967864011922127
IJENER	neopentane	7.556	0.15953265265294397
TEDGOA	4-methyl-4-penten-2-one	0.106652	0.6173501408170845
FUNBAS	3-methylpentane	5.85878	4.752273145499437
MAKXAZ	acetone	4.04225	2.8008092835523795
ISIMAZ	hydrogen cyanide	1.66e-08	5.221695676672823e-09
KIXXOG	propane	2.51e-17	3.225324817697869e-15
HEGJUZ	4-methyl-1-hexene	133.429	169.85741843017564
GOMREG	acetaldehyde	26.0756	63.363969286037545
CIGYAU	acetone	5.2600000000000004e-09	1.4000467634764215e-09
AZIXUD	ethene	0.00015225299999999998	0.00012172984861177028
SEFSOM	methyl tert-butyl ether	2.33869	1.412937726343127
QOMDUS	ethylamine	0.00659713	0.0073247433840465375
BERGAI	3-methylpentane	5.50614	0.051354835232642164
XINJAH	isopentane	2.9389	21.30464936961416
WIYFAM	2-pentene	0.00272562	0.002595807007472938
GAYFOD	methyl propyl ketone	0.776277	0.479611257870475
GULPIN	acetonitrile	0.141145	0.1017636925407819
QUGNOV	acetone	1.53e-11	5.78163752404749e-10
NALWOO	4-methyl-4-penten-2-one	0.217049	1.1194877184958718
YUGLES	1,5-heptadiene	0.14675	0.11116004483378862
VAGTUU	ethane	0.00126876	0.0009599370662383472
EMITUQ	4-hexen-2-one	65.4168	30.201243187293837
PASKAX	dimethyl ether	0.010869799999999999	0.009271360032900605
LOQLEJ	ethylamine	0.0153227	0.024009281248450403
XINFUW	4-hexen-2-one	6.18572	4.26354040738373
AMIMEP	2,3-dimethylbutane	0.0563899	0.26589578850938356
RELLAW	acetonitrile	0.00158696	0.004695284740835392
RIVDEF	propyl alcohol	6.159999999999999e-05	0.0007308099845278984
TEVZUQ	acetonitrile	0.00132505	0.001015916412526487
GACQAE	4-methyl-4-penten-2-one	0.47809399999999996	0.5101530026578204
HEZKIH	3-methylpentane	1.8007400000000002	1.5709127051576182
RUFMUA01	propyl alcohol	0.00443662	0.0006352643134749667
HIFTOG	4-methyl-4-penten-2-one	1.1035700000000002	1.3241832337048094
RURQEB	4-hexen-2-one	0.10782699999999999	0.08131995803316161
REGLOG	2,3-dimethylbutane	3.54e-06	2.396173461025705e-07
ILOJEZ	4-hexen-2-one	284.889	11.147948303226936
UMEXUF	propionitrile	7.02901	3.999649925967395
PORVUO	isobutane	0.0239774	0.020013707541056684
IBICAZ	4-methyl-1-hexene	0.20263	0.29619819980344436
UVAROZ	hydrogen cyanide	0.000996718	0.00295576514759542
