MOF	molecule	H	H_predict
HAMJOW	acetone	51.76605861	53.61821846627821
HAMJOW	propionitrile	52.48758269	52.60921122455625
HAMJOW	2-pentene	54.54177115	54.74765508363969
HAMJOW	isopentane	56.12644592	56.219890528440665
HAMJOW	propyl alcohol	56.98950916	55.167286769661104
HAMJOW	methyl isopropyl ether	59.54289845	58.992565664240786
HAMJOW	2,3-dimethylbutane	64.97787017	65.12800344287051
HAMJOW	methyl tert-butyl ether	66.67859394	64.7390431260087
HAMJOW	methyl propyl ketone	70.60533365	72.74562187539745
HAMJOW	1,5-heptadiene	71.50669095	72.77795918264674
HAMJOW	4-methyl-1-hexene	73.09511818	73.13960134911603
HAMJOW	4-methyl-4-penten-2-one	75.85146841	76.0471540000792
HAMJOW	4-hexen-2-one	76.18709473	77.32757191152679
HAZNON	methane	25.55808251	24.902946513957968
HAZNON	hydrogen cyanide	31.361399	30.056851479994716
HAZNON	ethene	35.85514852	35.41796103430244
HAZNON	neopentane	38.60578115	40.40238602793283
HAZNON	ethane	39.69877879	37.9954305396737
HAZNON	acetonitrile	43.76306672	44.249780772067005
HAZNON	acetaldehyde	44.71860415	47.97449737158529
HAZNON	methyl tert-butyl ether	48.00133646	48.20927038861635
HAZNON	propene	50.42965774	50.34067492103648
HAZNON	ethylamine	53.1727086	54.64116849152587
HAZNON	propionitrile	53.23542883	55.785238344215024
HAZNON	propane	53.38066208	53.06966184009353
HAZNON	dimethylamine	54.94238348	54.61957493562665
HAZNON	isobutane	55.40507916	55.32944681802377
HAZNON	isopropyl alcohol	57.89782829999999	61.06624906843193
HAZNON	propyl alcohol	61.09386123	64.6518484712966
HAZNON	acetone	62.77121764	65.37189200201168
HAZNON	2,3-dimethylbutane	67.0781598	63.488704358257074
HAZNON	methyl isopropyl ether	67.20368681	67.06605410515618
HAZNON	methyl propyl ether	74.48982622	70.15166892042038
HAZNON	3-methylpentane	74.78337678	75.64193543056427
HAZNON	2-pentene	77.27339864	77.07625863411376
HAZNON	4-methyl-1-hexene	79.06702294	81.90327555847266
HAZNON	4-methyl-4-penten-2-one	87.81682371	86.40402670033897
HAZNON	methyl propyl ketone	88.97934532	86.2292654289063
HAZNON	1,5-heptadiene	90.42946484	89.0234935562613
HAZNON	4-hexen-2-one	94.53955038	91.4059273987829
HEGJUZ	methane	20.42219281	20.877638558305957
HEGJUZ	ethene	28.80853947	27.98891212892587
HEGJUZ	hydrogen cyanide	28.97744958	30.01596573626562
HEGJUZ	ethane	31.99013098	29.782656950662464
HEGJUZ	propene	39.53031171	38.54862422954451
HEGJUZ	dimethyl ether	41.55824219	43.17376845012863
HEGJUZ	propionitrile	45.00529366	48.55166773393813
HEGJUZ	dimethylamine	47.15736756	45.579601954815246
HEGJUZ	ethylamine	48.25933609	46.97264252543664
HEGJUZ	isobutane	51.04857893	49.436785903505886
HEGJUZ	methyl propyl ether	53.65860238	51.94405013416232
HEGJUZ	neopentane	55.597360200000004	51.417242795792134
HEGJUZ	2-pentene	56.51066508	55.820119351983884
HEGJUZ	isopentane	58.10123871	59.94861440476814
HEGJUZ	methyl isopropyl ether	59.49783652	59.86395539710587
HEGJUZ	methyl tert-butyl ether	65.66929795	65.48830347760777
HEGJUZ	3-methylpentane	66.27851461	67.4106679018501
HEGJUZ	methyl propyl ketone	70.18146391	71.11627951372597
HEGJUZ	4,4-dimethyl-1-pentene	70.55822308	72.57715166079242
HEGJUZ	4-methyl-1-hexene	73.53206059	74.22867542534635
HEGJUZ	4-hexen-2-one	75.85965802	78.0584870139483
HEKTUO	methane	23.38283123	26.723353303581277
HEKTUO	isobutane	25.45109707	31.630524306023442
HEKTUO	ethene	31.89042434	33.85558373972432
HEKTUO	3-methylpentane	33.12305068	36.350048136068565
HEKTUO	isopentane	34.22777872	33.68813915618285
HEKTUO	4-methyl-1-hexene	35.54130513	34.880148569344875
HEKTUO	propene	43.63547073	40.15769056420288
HEKTUO	propane	44.55308406	41.8406605634093
HEKTUO	methyl isopropyl ether	47.04544035	52.37344729131096
HEKTUO	ethylamine	59.92998739	61.10813955132841
HEKTUO	2-pentene	60.14997212	59.35903817789029
HEKTUO	methyl propyl ether	60.79684739	59.28463341016795
HEKTUO	dimethyl ether	62.44531011	60.442090931432794
HEKTUO	hydrogen cyanide	63.96525853	59.681854084228775
HEKTUO	propyl alcohol	67.52860794	69.99609228955406
HEKTUO	isopropyl alcohol	70.35386126	69.32850286923467
HEKTUO	1,5-heptadiene	75.64952995	73.5575634094197
HEKTUO	acetaldehyde	79.81555305	75.94197252218333
HEXNII	methyl tert-butyl ether	-17.768972100000003	-16.54949072197444
HEXNII	2,3-dimethylbutane	8.392126007	16.95498091594221
HEXNII	methane	24.67388499	23.394787367516784
HEXNII	hydrogen cyanide	31.88913287	33.3162825212558
HEXNII	ethene	33.87817209	33.36652031968801
HEXNII	3-methylpentane	40.87556129	37.670622720316814
HEXNII	acetonitrile	42.56627093	41.376379247050274
HEXNII	acetaldehyde	43.39947631	46.11970560512212
HEXNII	propene	45.49578285	46.330014567551565
HEXNII	methyl isopropyl ether	47.12452354	51.112781316101945
HEXNII	propionitrile	49.92475187	51.30356752689734
HEXNII	ethylamine	51.278530200000006	52.20576810976962
HEXNII	dimethylamine	57.40727395	54.49382496538853
HEXNII	methyl propyl ether	67.63729011	63.52870726348983
HEXNII	methyl propyl ketone	67.82480554	68.35272981459674
HEXNII	2-pentene	70.69749824	64.11651544142613
HEXNII	1,5-heptadiene	86.62200474	84.37471692653696
HEZKIH	methane	21.34082105	21.592377309208807
HEZKIH	ethane	33.07002045	33.94446562516722
HEZKIH	neopentane	40.34522849	43.585184217469674
HEZKIH	propene	40.81399787	42.29466960294365
HEZKIH	propane	42.60218696	44.09860001676244
HEZKIH	isobutane	48.13451719	49.33946249198964
HEZKIH	4,4-dimethyl-1-pentene	51.97577733	55.69313509793036
HEZKIH	acetonitrile	56.92705122	57.26485939549581
HEZKIH	ethylamine	57.25482783	57.44410479535954
HEZKIH	dimethylamine	57.89370737	55.906287061089664
HEZKIH	acetaldehyde	58.1855051	55.60045253154886
HEZKIH	isopentane	58.96746521	58.10063361382762
HEZKIH	methyl propyl ether	59.11623525	61.44500895063629
HEZKIH	2-pentene	59.83164076	62.222939966523
HEZKIH	propionitrile	61.98783444	64.20519830289186
HEZKIH	2,3-dimethylbutane	66.97706226	62.283902277852796
HEZKIH	3-methylpentane	70.04300598	72.51799356590365
HEZKIH	propyl alcohol	71.39336918	71.22694457789007
HEZKIH	methyl tert-butyl ether	71.85794493	67.30492358321335
HEZKIH	4-methyl-1-hexene	77.54564231	77.0156073038513
HEZKIH	1,5-heptadiene	78.38970059	78.69707847990165
HEZKIH	methyl propyl ketone	84.5791214	85.26160834619904
HEZKIH	4-hexen-2-one	94.73584819	91.89537760103858
HEZKIH	4-methyl-4-penten-2-one	96.34509691	92.49509100369691
HICVUM	methane	20.43297977	22.32997277371736
HICVUM	ethene	28.73986728	29.61859820704339
HICVUM	ethane	31.97074545	32.5154154140748
HICVUM	propene	40.34974308	39.901695128606036
HICVUM	propane	42.87350041	43.25451895914839
HICVUM	hydrogen cyanide	44.90394991	44.5693123741591
HICVUM	dimethyl ether	49.90484755	50.78148384011021
HICVUM	isobutane	51.86698535	52.372890117781104
HICVUM	ethylamine	52.31915264	56.13745891446303
HICVUM	dimethylamine	52.95569743	53.34787220500273
HICVUM	methyl propyl ether	60.22541174	62.087365001754414
HICVUM	acetaldehyde	60.73862731	56.386596537278976
HICVUM	isopentane	62.24240008	64.92330345803835
HICVUM	2-pentene	62.47324438	62.97119656132671
HICVUM	isopropyl alcohol	66.09235771	67.30534797354633
HICVUM	propyl alcohol	67.68063014	70.07053155207034
HICVUM	acetonitrile	70.00145803	63.95616477392827
HICVUM	methyl isopropyl ether	69.29335417	67.93152322229015
HICVUM	2,3-dimethylbutane	70.48161946	69.50981908582999
HICVUM	methyl tert-butyl ether	70.85655643	71.05359899763452
HICVUM	3-methylpentane	72.13505835	72.85360523216241
HICVUM	4,4-dimethyl-1-pentene	75.02743625	75.1857920007973
HICVUM	propionitrile	75.32601993	69.54139459603832
HICVUM	4-methyl-1-hexene	80.0048846	81.23518403463618
HICVUM	1,5-heptadiene	80.37370149	81.03263482169517
HICVUM	methyl propyl ketone	87.29556665	88.0405290557596
HICVUM	4-hexen-2-one	99.02737918	97.64163345554917
HIFTOG	methane	18.90246072	18.069376861530916
HIFTOG	ethane	28.16845509	27.768661379103243
HIFTOG	hydrogen cyanide	30.25639483	28.815278239466252
HIFTOG	propene	34.93936003	35.467019953794875
HIFTOG	dimethyl ether	37.87591014	37.58949655125674
HIFTOG	isobutane	40.03443655	41.356345771301974
HIFTOG	acetonitrile	41.61412328	41.163825804306995
HIFTOG	ethylamine	40.78689946	42.9343325600465
HIFTOG	acetaldehyde	41.37689643	41.75993237851663
HIFTOG	neopentane	42.05751032	43.82428163834797
HIFTOG	dimethylamine	43.24008952	43.028430115082095
HIFTOG	isopentane	46.48859604	47.090136123328485
HIFTOG	methyl isopropyl ether	46.75277659	48.35337960861012
HIFTOG	isopropyl alcohol	47.15663311	45.72343844291332
HIFTOG	methyl propyl ether	47.41602543	48.049564203545394
HIFTOG	2-pentene	48.01110942	48.98174948778871
HIFTOG	2,3-dimethylbutane	50.60679323	50.87458465107542
HIFTOG	3-methylpentane	53.53041841	53.221857776855714
HIFTOG	acetone	53.70533381	50.946076801804594
HIFTOG	4,4-dimethyl-1-pentene	55.82436487	55.16180986021387
HIFTOG	4-methyl-4-penten-2-one	60.40473107	60.16115230899097
HIFTOG	methyl propyl ketone	60.67447439	60.18858281126812
HIFTOG	1,5-heptadiene	60.72835864	59.926887075789566
HIFTOG	4-hexen-2-one	62.45666494	62.96584704368171
HIFTOG01	ethene	13.81906146	13.094045137867226
HIFTOG01	ethane	15.11942306	14.451709730222072
HIFTOG01	hydrogen cyanide	16.11864942	16.824864160274107
HIFTOG01	propene	18.69947938	18.24490281516495
HIFTOG01	acetonitrile	22.10602041	23.281739786523303
HIFTOG01	ethylamine	21.44640131	21.855105804389613
HIFTOG01	isobutane	23.09406583	22.297654863467493
HIFTOG01	acetaldehyde	23.10449624	23.889722470382683
HIFTOG01	propionitrile	23.30534796	25.50477342521926
HIFTOG01	neopentane	24.82081357	23.05022724300823
HIFTOG01	propyl alcohol	25.0848318	26.04644769188186
HIFTOG01	methyl isopropyl ether	25.87343098	26.52584974219216
HIFTOG01	isopropyl alcohol	26.17553157	25.25715829065718
HIFTOG01	2-pentene	27.15478562	27.174403596779747
HIFTOG01	isopentane	27.21955888	27.140324596241886
HIFTOG01	acetone	29.66891422	29.88150079108882
HIFTOG01	2,3-dimethylbutane	30.70419714	29.674982904214378
HIFTOG01	3-methylpentane	31.191534899999997	30.508823309029903
HIFTOG01	4,4-dimethyl-1-pentene	31.77814612	30.349910254593016
HIFTOG01	4-methyl-1-hexene	34.19852812	33.82533659395342
HIFTOG01	1,5-heptadiene	34.62897913	33.913523669252115
HIFTOG01	4-methyl-4-penten-2-one	35.19060831	36.2364009453255
HIFTOG01	4-hexen-2-one	36.77700325	37.67922501171571
HIFTOG01	methyl propyl ketone	37.19035554	36.97156699703251
HIFTOG02	methane	18.89136843	18.028745511811042
HIFTOG02	ethane	28.14945085	27.894174196085437
HIFTOG02	hydrogen cyanide	30.04678955	28.565470663774242
HIFTOG02	propene	34.89231586	35.54456696075218
HIFTOG02	propane	35.29278579	34.54239721078643
HIFTOG02	acetonitrile	41.19861473	41.83611891743239
HIFTOG02	isobutane	40.02720016	40.62055083667701
HIFTOG02	acetaldehyde	40.63847285	41.915600363010576
HIFTOG02	neopentane	42.1006402	41.7448781287226
HIFTOG02	dimethylamine	43.04471876	42.79678901133689
HIFTOG02	propyl alcohol	44.51478572	46.31178920051587
HIFTOG02	isopropyl alcohol	44.96009819	45.03676972250827
HIFTOG02	methyl tert-butyl ether	45.67314327	47.44295551739655
HIFTOG02	methyl propyl ether	47.35417528	46.00107725562761
HIFTOG02	2-pentene	47.87290559	48.43644617281659
HIFTOG02	3-methylpentane	53.45540843	52.49161480940623
HIFTOG02	acetone	53.78748489	51.24467156000946
HIFTOG02	4,4-dimethyl-1-pentene	55.86503141	55.07740255709672
HIFTOG02	4-methyl-1-hexene	59.37772674	59.872299934402676
HIFTOG02	methyl propyl ketone	60.65890643	61.44248512092988
HIFTOG02	1,5-heptadiene	60.68115329999999	59.98220806679925
HIFTOG02	4-hexen-2-one	62.32029652	65.19954922640402
HIFVOI	hydrogen cyanide	25.84283012	27.304420081664944
HIFVOI	ethene	26.01199596	26.304426752331306
HIFVOI	isobutane	29.00756719	37.686464427934204
HIFVOI	isopentane	33.95136923	35.71939182447109
HIFVOI	2,3-dimethylbutane	36.20473482	37.096237351767854
HIFVOI	propene	37.45743636	34.91970647287345
HIFVOI	propane	39.12960052	37.0492339070441
HIFVOI	3-methylpentane	39.54064382	39.83378297721632
HIFVOI	acetaldehyde	39.56040458	40.26632221586445
HIFVOI	4,4-dimethyl-1-pentene	39.87931481	40.96122910738334
HIFVOI	propionitrile	43.69268652	45.89694258804548
HIFVOI	4-methyl-1-hexene	43.93365253	47.170167723175076
HIFVOI	ethylamine	44.40621569	43.46259735280106
HIFVOI	dimethylamine	47.70725263	45.17990336291972
HIFVOI	propyl alcohol	50.90999259	51.257899342094014
HIFVOI	isopropyl alcohol	53.69726241	53.65160277723276
HIFVOI	acetone	55.61768485	54.841552053181196
HIFVOI	methyl propyl ether	56.52377189	51.90837175860811
HIFVOI	2-pentene	57.41698453	56.14122224171697
HIFVOI	4-methyl-4-penten-2-one	60.56696949999999	64.16521642138173
HIFVOI	methyl propyl ketone	73.65375692	71.1793317883707
HIFVOI	1,5-heptadiene	73.93732407	70.07680118609939
HIFVOI	4-hexen-2-one	79.38438886	75.98862568896716
HIHGOW	methane	19.29176068	20.444583654361473
HIHGOW	ethene	27.9559674	28.599075556729478
HIHGOW	ethane	30.99942752	32.55547141678979
HIHGOW	propene	39.53425085	40.46632736869967
HIHGOW	hydrogen cyanide	40.41628594	37.881375377561405
HIHGOW	propane	41.02272773	42.88372430106358
HIHGOW	isobutane	45.66590217	49.38672256866796
HIHGOW	dimethyl ether	53.22226747	48.119651962502154
HIHGOW	ethylamine	54.07296051	54.32897013763208
HIHGOW	methyl propyl ether	55.21441835	57.367156628247834
HIHGOW	2-pentene	55.8283911	57.064161645140075
HIHGOW	acetonitrile	59.05093398	54.53143189225321
HIHGOW	2,3-dimethylbutane	58.15150337	60.63798096841649
HIHGOW	4,4-dimethyl-1-pentene	59.50509932	62.87073278712149
HIHGOW	3-methylpentane	61.41147776	63.785552336641636
HIHGOW	acetone	61.54640914	61.59930141625033
HIHGOW	isopropyl alcohol	62.89029843	63.34731056928101
HIHGOW	propyl alcohol	65.37882002	64.20786323510723
HIHGOW	4-methyl-1-hexene	67.13959151	67.57643271575556
HIHGOW	methyl tert-butyl ether	67.20478697	65.9395397627552
HIHGOW	1,5-heptadiene	69.86280373	71.40912889248138
HIHGOW	methyl isopropyl ether	70.24966917	64.34392316469288
HIHGOW	methyl propyl ketone	78.31973112	77.39217965011184
HIHGOW	4-hexen-2-one	84.3687068	82.32200647923067
HIMSAY	hydrogen cyanide	38.57332656	38.20088333869455
HIMSAY	dimethyl ether	49.66408706	49.67821730675522
HIMSAY	ethylamine	54.85726679	57.05065188605044
HIMSAY	acetaldehyde	54.88418988	52.64980503616989
HIMSAY	acetonitrile	56.32658976	56.34749688722244
HIMSAY	isobutane	55.12773737	55.730522982534595
HIMSAY	4,4-dimethyl-1-pentene	56.24329439	58.04560682333629
HIMSAY	isopropyl alcohol	59.09473511	62.05602815138634
HIMSAY	methyl tert-butyl ether	60.01804861	59.91165189350963
HIMSAY	methyl isopropyl ether	64.20327109	68.23965686530143
HIMSAY	propionitrile	65.68158454	65.34900310274381
HIMSAY	methyl propyl ether	67.58126229	66.79838205856932
HIMSAY	isopentane	67.81878417	66.22918659856732
HIMSAY	2-pentene	68.47944853	66.3449435818019
HIMSAY	propyl alcohol	69.51274605	69.31723171324288
HIMSAY	acetone	73.17461626	69.3056682376536
HIMSAY	4-methyl-1-hexene	73.49519545	73.0704979477441
HIMSAY	1,5-heptadiene	76.86620566	77.01976101653467
HIMSAY	4-methyl-4-penten-2-one	89.89508507	89.751817668085
HOWPOZ	methane	17.72504085	18.39118393980287
HOWPOZ	ethene	24.26598559	24.41125529052068
HOWPOZ	propene	32.81655384	33.412474279811164
HOWPOZ	propane	34.85262614	36.18208256202568
HOWPOZ	hydrogen cyanide	37.98737727	39.576227557543554
HOWPOZ	isobutane	43.21219683	44.75032849373064
HOWPOZ	dimethylamine	44.67846420000001	47.135815942748046
HOWPOZ	2-pentene	50.21292157	49.44110748690496
HOWPOZ	acetone	51.37237004	53.82551929820766
HOWPOZ	isopentane	52.208160299999996	53.30543891571422
HOWPOZ	acetaldehyde	53.16659336	49.650410092591834
HOWPOZ	acetonitrile	55.13544132	53.39329080920264
HOWPOZ	methyl isopropyl ether	54.36539179	56.50273824913272
HOWPOZ	ethylamine	55.72547691	53.47102254751289
HOWPOZ	propionitrile	59.83580955	57.7246470135455
HOWPOZ	3-methylpentane	61.28343408	60.333433162345344
HOWPOZ	methyl propyl ketone	65.00610177	67.8690306073695
HOWPOZ	1,5-heptadiene	65.68092823	66.28484921512589
HOWPOZ	4-methyl-1-hexene	67.88737157	66.31681644774416
HOWPOZ	4-methyl-4-penten-2-one	68.56942273	71.6330837501169
HOWPOZ	isopropyl alcohol	70.8514838	67.65394302500137
HOWPOZ	propyl alcohol	71.63570975	67.9822991224407
HUHJAW	propane	-1.116919915	1.334253166153331
HUHJAW	acetone	-0.36989126	1.1818496039160526
HUHJAW	propene	15.11941231	18.025019356756033
HUHJAW	methane	17.76831354	19.255529403019843
HUHJAW	ethane	24.87666411	23.129277537898318
HUHJAW	ethene	25.51354985	23.4957242140881
HUHJAW	dimethyl ether	35.6028135	35.06515586933081
HUHJAW	acetonitrile	45.25638635	47.164832230982356
HUHJAW	hydrogen cyanide	45.40757035	44.49823139749599
HUHJAW	acetaldehyde	47.99704022	46.62245698252049
HUHJAW	propionitrile	54.91932929	51.80221927577048
HUTTIA	4-methyl-1-hexene	20.13033295	24.709981918731874
HUTTIA	4,4-dimethyl-1-pentene	24.03584939	24.268372304010967
HUTTIA	hydrogen cyanide	34.23496366	34.33050038455188
HUTTIA	ethene	38.77514454	40.80198280257235
HUTTIA	3-methylpentane	40.25596635	41.818409089830034
HUTTIA	ethane	43.04323318	44.047711850152695
HUTTIA	methyl propyl ketone	45.64476756	54.03203243324121
HUTTIA	acetonitrile	47.64884654	46.39500541542995
HUTTIA	acetaldehyde	48.67256252	51.384022067083656
HUTTIA	1,5-heptadiene	51.74007631	51.5236809379403
HUTTIA	methyl tert-butyl ether	51.81644783	48.06279884587203
HUTTIA	propene	52.84005089	54.01451229354651
HUTTIA	4-methyl-4-penten-2-one	55.59871357	51.761798605767204
HUTTIA	propane	55.6829091	53.19007481578432
HUTTIA	methyl propyl ether	55.85613189	60.36980456623232
HUTTIA	propionitrile	55.95817608	56.71876587194138
HUTTIA	dimethylamine	57.42414609	55.322136662549404
HUTTIA	ethylamine	57.50833172	59.19498666282012
HUTTIA	neopentane	59.40737726	50.812060568983455
HUTTIA	2-pentene	61.20661941	62.17387173539742
HUTTIA	propyl alcohol	61.63077452	62.04150322080164
HUTTIA	methyl isopropyl ether	61.78499864	64.28888036081354
HUTTIA	isobutane	62.18263505	59.5134857156191
HUTTIA	isopropyl alcohol	62.52604301	60.13244719589866
HUTTIA	isopentane	62.96027888	61.659317550106884
HUTTIA	4-hexen-2-one	63.17162652	62.62803688136391
HUTTIA	acetone	65.12035961	60.6315315329548
IBICAZ	methane	13.4733856	14.757648811341346
IBICAZ	ethene	18.187662399999997	18.72835697901802
IBICAZ	ethane	19.92204633	20.546229604422127
IBICAZ	propene	24.42832382	24.58055717680819
IBICAZ	propane	25.72567573	24.479495865403837
IBICAZ	isobutane	30.82164794	32.86867617797153
IBICAZ	dimethyl ether	31.09960299	29.40550025541926
IBICAZ	dimethylamine	32.70378621	33.04850077622024
IBICAZ	acetonitrile	35.02366741	33.750003281528684
IBICAZ	neopentane	33.81771587	31.74829711831025
IBICAZ	acetaldehyde	34.71489656	33.76327575731896
IBICAZ	ethylamine	34.9194625	33.99734765049643
IBICAZ	methyl propyl ether	35.95673448	37.560832409193765
IBICAZ	2-pentene	36.99358502	38.503434681498504
IBICAZ	isopentane	37.00999309	36.22458686791983
IBICAZ	acetone	37.74298738	37.82012437847038
IBICAZ	propionitrile	38.46263601	37.73474337257765
IBICAZ	methyl isopropyl ether	41.97588475	42.728743714006846
IBICAZ	2,3-dimethylbutane	42.19050049	45.752861031495875
IBICAZ	methyl tert-butyl ether	42.49343508	41.98083348167985
IBICAZ	3-methylpentane	43.41141617	43.96524708901163
IBICAZ	4,4-dimethyl-1-pentene	44.74471337	41.58558440135428
IBICAZ	1,5-heptadiene	47.9267667	49.48047390017361
IBICAZ	4-methyl-1-hexene	48.24495963	48.87667269327618
IBICAZ	propyl alcohol	48.84016116	49.899194453799865
IBICAZ	methyl propyl ketone	50.96660463	51.02056223962705
IBICAZ	4-methyl-4-penten-2-one	52.72146276	50.66499016697134
IBICAZ	isopropyl alcohol	53.00177969	50.573865089825595
IBICAZ	4-hexen-2-one	54.11756846	56.00607699584933
IBICED	ethene	18.11509927	18.614216707748465
IBICED	ethane	19.79704881	20.672170621003854
IBICED	hydrogen cyanide	25.50391754	25.117555047076902
IBICED	propane	25.59716984	24.292502135441673
IBICED	dimethyl ether	30.29824512	28.75694454087753
IBICED	isobutane	30.65399523	31.801513949672028
IBICED	dimethylamine	32.04781957	32.60257169636671
IBICED	acetonitrile	34.0104949	33.3054416779339
IBICED	neopentane	33.62137963	32.57332214962064
IBICED	acetaldehyde	33.77445851	33.47506078727588
