MOF	molecule	H	H_predict
HIFTOG	methyl propyl ketone	60.67447439	60.76734939595882
HIFTOG	1,5-heptadiene	60.72835864	60.763592098598956
HIFTOG	4-hexen-2-one	62.45666494	62.50910774305407
HIFTOG01	ethene	13.81906146	13.846531413435226
HIFTOG01	ethane	15.11942306	15.062814306791486
HIFTOG01	hydrogen cyanide	16.11864942	16.139230423576617
HIFTOG01	propene	18.69947938	18.64338267687965
HIFTOG01	acetonitrile	22.10602041	22.124762984912284
HIFTOG01	ethylamine	21.44640131	21.405122430950197
HIFTOG01	isobutane	23.09406583	23.058221460999498
HIFTOG01	acetaldehyde	23.10449624	23.13123943769455
HIFTOG01	propionitrile	23.30534796	23.417015462686702
HIFTOG01	neopentane	24.82081357	24.84748689671252
HIFTOG01	propyl alcohol	25.0848318	25.081136303769366
HIFTOG01	methyl isopropyl ether	25.87343098	25.861890266303757
HIFTOG01	isopropyl alcohol	26.17553157	26.10617432735279
HIFTOG01	2-pentene	27.15478562	26.99588275597629
HIFTOG01	isopentane	27.21955888	27.192125697383233
HIFTOG01	acetone	29.66891422	29.928644934617544
HIFTOG01	2,3-dimethylbutane	30.70419714	30.744568972083226
HIFTOG01	3-methylpentane	31.191534899999997	31.20842478102191
HIFTOG01	4,4-dimethyl-1-pentene	31.77814612	31.961554282354914
HIFTOG01	4-methyl-1-hexene	34.19852812	34.12706823109033
HIFTOG01	1,5-heptadiene	34.62897913	34.53899525348719
HIFTOG01	4-methyl-4-penten-2-one	35.19060831	35.268642085202195
HIFTOG01	4-hexen-2-one	36.77700325	36.843162489970474
HIFTOG01	methyl propyl ketone	37.19035554	36.908531066959654
HIFTOG02	methane	18.89136843	18.819939472068768
HIFTOG02	ethane	28.14945085	28.081932205843735
HIFTOG02	hydrogen cyanide	30.04678955	30.09915680455734
HIFTOG02	propene	34.89231586	34.99838280805945
HIFTOG02	propane	35.29278579	35.342481029163885
HIFTOG02	acetonitrile	41.19861473	41.20869667365307
HIFTOG02	isobutane	40.02720016	39.955929372376744
HIFTOG02	acetaldehyde	40.63847285	40.72892535291187
HIFTOG02	neopentane	42.1006402	42.17597042784095
HIFTOG02	dimethylamine	43.04471876	43.101034302569886
HIFTOG02	propyl alcohol	44.51478572	44.48624656976111
HIFTOG02	isopropyl alcohol	44.96009819	45.02191746439335
HIFTOG02	methyl tert-butyl ether	45.67314327	45.65003759777089
HIFTOG02	methyl propyl ether	47.35417528	47.26291823298571
HIFTOG02	2-pentene	47.87290559	47.83063434264887
HIFTOG02	3-methylpentane	53.45540843	53.54076273369713
HIFTOG02	acetone	53.78748489	53.57266432451592
HIFTOG02	4,4-dimethyl-1-pentene	55.86503141	55.96700584297927
HIFTOG02	4-methyl-1-hexene	59.37772674	59.331746754304376
HIFTOG02	methyl propyl ketone	60.65890643	60.62750190773331
HIFTOG02	1,5-heptadiene	60.68115329999999	60.54761546743085
HIFTOG02	4-hexen-2-one	62.32029652	62.40721229138172
HIFVOI	hydrogen cyanide	25.84283012	25.90640174353863
HIFVOI	ethene	26.01199596	26.055882904332055
HIFVOI	isobutane	29.00756719	29.053640302171512
HIFVOI	isopentane	33.95136923	34.07930147946098
HIFVOI	2,3-dimethylbutane	36.20473482	36.12244221121112
HIFVOI	propene	37.45743636	37.42259216805814
HIFVOI	propane	39.12960052	39.004480945780216
HIFVOI	3-methylpentane	39.54064382	39.63201270914374
HIFVOI	acetaldehyde	39.56040458	39.53225603778787
HIFVOI	4,4-dimethyl-1-pentene	39.87931481	39.85895391075809
HIFVOI	propionitrile	43.69268652	43.739050096862655
HIFVOI	4-methyl-1-hexene	43.93365253	43.95476823288686
HIFVOI	ethylamine	44.40621569	44.4156136604397
HIFVOI	dimethylamine	47.70725263	47.65063320987141
HIFVOI	propyl alcohol	50.90999259	51.03050925210623
HIFVOI	isopropyl alcohol	53.69726241	53.65118635732697
HIFVOI	acetone	55.61768485	55.60582933211926
HIFVOI	methyl propyl ether	56.52377189	56.46667478791094
HIFVOI	2-pentene	57.41698453	57.46547482619362
HIFVOI	4-methyl-4-penten-2-one	60.56696949999999	60.630348061603485
HIFVOI	methyl propyl ketone	73.65375692	73.58676841117465
HIFVOI	1,5-heptadiene	73.93732407	73.883889549182
HIFVOI	4-hexen-2-one	79.38438886	79.30383647677506
HIHGOW	methane	19.29176068	19.27785691578757
HIHGOW	ethene	27.9559674	27.983129058599665
HIHGOW	ethane	30.99942752	31.106349067507892
HIHGOW	propene	39.53425085	39.31806540873635
HIHGOW	hydrogen cyanide	40.41628594	40.49460074092345
HIHGOW	propane	41.02272773	41.013676246170604
HIHGOW	isobutane	45.66590217	45.96514771335306
HIHGOW	dimethyl ether	53.22226747	53.170310970032496
HIHGOW	ethylamine	54.07296051	54.14036098930893
HIHGOW	methyl propyl ether	55.21441835	55.46221021734474
HIHGOW	2-pentene	55.8283911	55.73425368192647
HIHGOW	acetonitrile	59.05093398	58.85375958094712
HIHGOW	2,3-dimethylbutane	58.15150337	58.14643623459782
HIHGOW	4,4-dimethyl-1-pentene	59.50509932	59.48784878168186
HIHGOW	3-methylpentane	61.41147776	61.29950990293763
HIHGOW	acetone	61.54640914	61.63107145708078
HIHGOW	isopropyl alcohol	62.89029843	63.022434616490344
HIHGOW	propyl alcohol	65.37882002	65.19782734939274
HIHGOW	4-methyl-1-hexene	67.13959151	67.20190099153979
HIHGOW	methyl tert-butyl ether	67.20478697	67.205186452676
HIHGOW	1,5-heptadiene	69.86280373	69.94064512183141
HIHGOW	methyl isopropyl ether	70.24966917	69.96074646171694
HIHGOW	methyl propyl ketone	78.31973112	78.35938701981573
HIHGOW	4-hexen-2-one	84.3687068	84.34751549647335
HIMSAY	hydrogen cyanide	38.57332656	38.51212375118477
HIMSAY	dimethyl ether	49.66408706	49.61369069260676
HIMSAY	ethylamine	54.85726679	54.853621404992545
HIMSAY	acetaldehyde	54.88418988	54.952311393573616
HIMSAY	acetonitrile	56.32658976	56.385421650346984
HIMSAY	isobutane	55.12773737	55.22492682904487
HIMSAY	4,4-dimethyl-1-pentene	56.24329439	56.307103557017186
HIMSAY	isopropyl alcohol	59.09473511	59.16140204896711
HIMSAY	methyl tert-butyl ether	60.01804861	60.015379420836254
HIMSAY	methyl isopropyl ether	64.20327109	64.23916599669018
HIMSAY	propionitrile	65.68158454	65.74469333680065
HIMSAY	methyl propyl ether	67.58126229	67.63822703088988
HIMSAY	isopentane	67.81878417	67.72792855314604
HIMSAY	2-pentene	68.47944853	68.39600359171864
HIMSAY	propyl alcohol	69.51274605	69.40388742682386
HIMSAY	acetone	73.17461626	73.0115952891621
HIMSAY	4-methyl-1-hexene	73.49519545	73.47973058088859
HIMSAY	1,5-heptadiene	76.86620566	76.85045796583391
HIMSAY	4-methyl-4-penten-2-one	89.89508507	89.95843214086656
HOWPOZ	methane	17.72504085	17.74606478463127
HOWPOZ	ethene	24.26598559	24.303963518399684
HOWPOZ	propene	32.81655384	32.71113721957925
HOWPOZ	propane	34.85262614	34.94625578004733
HOWPOZ	hydrogen cyanide	37.98737727	38.01643073348567
HOWPOZ	isobutane	43.21219683	43.23201131398294
HOWPOZ	dimethylamine	44.67846420000001	44.76703683881127
HOWPOZ	2-pentene	50.21292157	50.07555008647167
HOWPOZ	acetone	51.37237004	51.53236634863215
HOWPOZ	isopentane	52.208160299999996	52.14844744204311
HOWPOZ	acetaldehyde	53.16659336	53.122685487641284
HOWPOZ	acetonitrile	55.13544132	55.018497803711675
HOWPOZ	methyl isopropyl ether	54.36539179	54.36245030651706
HOWPOZ	ethylamine	55.72547691	55.6745777005334
HOWPOZ	propionitrile	59.83580955	59.910623688998825
HOWPOZ	3-methylpentane	61.28343408	61.23568120625022
HOWPOZ	methyl propyl ketone	65.00610177	64.99890159221778
HOWPOZ	1,5-heptadiene	65.68092823	65.72038924734117
HOWPOZ	4-methyl-1-hexene	67.88737157	67.93063360369412
HOWPOZ	4-methyl-4-penten-2-one	68.56942273	68.57000018715546
HOWPOZ	isopropyl alcohol	70.8514838	70.82285155542884
HOWPOZ	propyl alcohol	71.63570975	71.6149078601414
HUHJAW	propane	-1.116919915	-1.0695820102586835
HUHJAW	acetone	-0.36989126	-0.35998607553489476
HUHJAW	propene	15.11941231	15.129165534088237
HUHJAW	methane	17.76831354	17.816992679185493
HUHJAW	ethane	24.87666411	24.78921773580406
HUHJAW	ethene	25.51354985	25.48811317106257
HUHJAW	dimethyl ether	35.6028135	35.622939624097256
HUHJAW	acetonitrile	45.25638635	45.356517213016296
HUHJAW	hydrogen cyanide	45.40757035	45.34798106530278
HUHJAW	acetaldehyde	47.99704022	47.97644834146326
HUHJAW	propionitrile	54.91932929	54.88934679201384
HUTTIA	4-methyl-1-hexene	20.13033295	20.16241185266771
HUTTIA	4,4-dimethyl-1-pentene	24.03584939	23.96954148340802
HUTTIA	hydrogen cyanide	34.23496366	34.321620216418054
HUTTIA	ethene	38.77514454	38.70596344921067
HUTTIA	3-methylpentane	40.25596635	40.25706508234729
HUTTIA	ethane	43.04323318	43.124142048732736
HUTTIA	methyl propyl ketone	45.64476756	45.83924259695772
HUTTIA	acetonitrile	47.64884654	47.61322346647207
HUTTIA	acetaldehyde	48.67256252	48.694343744492045
HUTTIA	1,5-heptadiene	51.74007631	51.750669083158
HUTTIA	methyl tert-butyl ether	51.81644783	51.89361911530265
HUTTIA	propene	52.84005089	52.99491682582034
HUTTIA	4-methyl-4-penten-2-one	55.59871357	55.543343706185716
HUTTIA	propane	55.6829091	55.56593700080222
HUTTIA	methyl propyl ether	55.85613189	55.96081740627506
HUTTIA	propionitrile	55.95817608	55.87613255798981
HUTTIA	dimethylamine	57.42414609	57.380397020592305
HUTTIA	ethylamine	57.50833172	57.546367000111516
HUTTIA	neopentane	59.40737726	59.24470375369666
HUTTIA	2-pentene	61.20661941	60.90288706922706
HUTTIA	propyl alcohol	61.63077452	61.65285167675628
HUTTIA	methyl isopropyl ether	61.78499864	61.69215124922486
HUTTIA	isobutane	62.18263505	62.24333391672916
HUTTIA	isopropyl alcohol	62.52604301	62.57455963514169
HUTTIA	isopentane	62.96027888	63.22047901678165
HUTTIA	4-hexen-2-one	63.17162652	63.22150487084294
HUTTIA	acetone	65.12035961	64.91674222234991
IBICAZ	methane	13.4733856	13.47195326763843
IBICAZ	ethene	18.187662399999997	18.231764259647083
IBICAZ	ethane	19.92204633	19.90004904830783
IBICAZ	propene	24.42832382	24.389311188069666
IBICAZ	propane	25.72567573	25.677941472054147
IBICAZ	isobutane	30.82164794	30.847298930077766
IBICAZ	dimethyl ether	31.09960299	31.08387892007619
IBICAZ	dimethylamine	32.70378621	32.744377553536694
IBICAZ	acetonitrile	35.02366741	34.96124525269256
IBICAZ	neopentane	33.81771587	33.82910406404905
IBICAZ	acetaldehyde	34.71489656	34.69194142253276
IBICAZ	ethylamine	34.9194625	34.8946914419287
IBICAZ	methyl propyl ether	35.95673448	35.996275001005536
IBICAZ	2-pentene	36.99358502	37.02394851446542
IBICAZ	isopentane	37.00999309	36.96204163170951
IBICAZ	acetone	37.74298738	37.821048600610595
IBICAZ	propionitrile	38.46263601	38.45990942625847
IBICAZ	methyl isopropyl ether	41.97588475	42.01124604870476
IBICAZ	2,3-dimethylbutane	42.19050049	42.17495142317464
IBICAZ	methyl tert-butyl ether	42.49343508	42.48501886075932
IBICAZ	3-methylpentane	43.41141617	43.43208851586775
IBICAZ	4,4-dimethyl-1-pentene	44.74471337	44.73728126829404
IBICAZ	1,5-heptadiene	47.9267667	47.97327765269022
IBICAZ	4-methyl-1-hexene	48.24495963	48.20771729802699
IBICAZ	propyl alcohol	48.84016116	48.87433848173487
IBICAZ	methyl propyl ketone	50.96660463	50.9135665574762
IBICAZ	4-methyl-4-penten-2-one	52.72146276	52.71181382544216
IBICAZ	isopropyl alcohol	53.00177969	52.96432078850696
IBICAZ	4-hexen-2-one	54.11756846	54.14906285555945
IBICED	ethene	18.11509927	18.111067353392315
IBICED	ethane	19.79704881	19.76681838467668
IBICED	hydrogen cyanide	25.50391754	25.51569630526951
IBICED	propane	25.59716984	25.6633549957429
IBICED	dimethyl ether	30.29824512	30.289330808763612
IBICED	isobutane	30.65399523	30.686339627977965
IBICED	dimethylamine	32.04781957	31.947730300618076
IBICED	acetonitrile	34.0104949	33.94943470609322
IBICED	neopentane	33.62137963	33.490280579301285
IBICED	acetaldehyde	33.77445851	33.85979739513557
IBICED	ethylamine	33.97556707	33.964211498823246
IBICED	methyl propyl ether	35.749265799999996	35.822603855616514
IBICED	2-pentene	36.82669194	36.78178423582515
IBICED	acetone	37.08759574	37.09167848905316
IBICED	propionitrile	37.14059712	37.31291774039878
IBICED	methyl isopropyl ether	41.46636671	41.4930748908152
IBICED	methyl tert-butyl ether	41.86636629	41.88104126798239
IBICED	2,3-dimethylbutane	42.04568561	42.15203198291362
IBICED	3-methylpentane	43.27055636	43.260573687615434
IBICED	1,5-heptadiene	47.76521852	47.75056890220758
IBICED	4-methyl-1-hexene	48.11915215	48.05616520616961
IBICED	propyl alcohol	49.63702872	49.5260893462727
IBICED	isopropyl alcohol	51.17234431	51.20623260312852
IBICED	4-methyl-4-penten-2-one	51.90521144	51.861601789063364
IBICED	4-hexen-2-one	53.31599503	53.32711111069563
IBICON	methane	13.37214666	13.345244470121212
IBICON	ethene	18.04875098	18.054886555107334
IBICON	ethane	19.77614047	19.844125062772097
IBICON	propene	24.26588404	24.251279981366828
IBICON	hydrogen cyanide	25.51726165	25.529784945520873
IBICON	propane	25.54352543	25.486806836614704
IBICON	isobutane	30.61566458	30.61047921935794
IBICON	dimethylamine	32.19352579	32.27776600615255
IBICON	acetonitrile	34.11936394	34.192409574827806
IBICON	neopentane	33.55368686	33.62484589706414
IBICON	acetaldehyde	34.00661172	33.99719980716795
IBICON	ethylamine	34.24974727	34.21563387561093
IBICON	methyl propyl ether	35.70320804	35.646160238066265
IBICON	2-pentene	36.75864989	36.7605639110547
IBICON	isopentane	36.8306442	36.89001918942537
IBICON	acetone	37.12397668	37.12541706782786
IBICON	propionitrile	37.34461229	37.20384906445079
IBICON	methyl isopropyl ether	41.43226781	41.37419709825965
IBICON	methyl tert-butyl ether	41.87858008	41.95155143629043
IBICON	2,3-dimethylbutane	41.98724669	41.860412093671385
IBICON	3-methylpentane	43.21254997	43.21654430597066
IBICON	1,5-heptadiene	47.724548299999995	47.744632194193706
IBICON	4-methyl-1-hexene	48.06352997	48.09650096532336
IBICON	propyl alcohol	49.18912329	49.319144893988764
IBICON	methyl propyl ketone	50.56528485	50.50859661934395
IBICON	4-methyl-4-penten-2-one	51.78762164	51.84130279223299
IBICON	4-hexen-2-one	53.32103981	53.32970602065032
IBICON	isopropyl alcohol	53.61472299	53.52329054155051
IBIDAA	ethene	17.88853589	17.84528120713549
IBIDAA	propane	25.29455701	25.347507786569455
IBIDAA	hydrogen cyanide	25.30369886	25.354990140725214
IBIDAA	dimethyl ether	30.21734863	30.233815061796665
IBIDAA	dimethylamine	31.84024513	31.80322948289618
IBIDAA	acetonitrile	33.55964137	33.606016144578284
IBIDAA	neopentane	33.15281205	33.16917624766728
IBIDAA	acetaldehyde	33.23129333	33.17845730183986
IBIDAA	ethylamine	33.83590005	33.932341788430875
IBIDAA	methyl propyl ether	35.35488142	35.2785656146266
IBIDAA	isopentane	36.38549566	36.30975823923472
IBIDAA	propionitrile	36.513609100000004	36.432586032069274
IBIDAA	acetone	36.7410671	36.63499267152148
IBIDAA	methyl isopropyl ether	41.01777365	41.10820762286096
IBIDAA	methyl tert-butyl ether	41.408446000000005	41.364515848429015
IBIDAA	2,3-dimethylbutane	41.45815249	41.52402238642495
IBIDAA	3-methylpentane	42.64944692	42.61461421118159
IBIDAA	1,5-heptadiene	47.18320518	47.15536854961936
IBIDAA	4-methyl-1-hexene	47.46169456	47.50676711235745
IBIDAA	isopropyl alcohol	48.03373826	48.130302854286846
IBIDAA	methyl propyl ketone	49.289418299999994	49.37337235748042
IBIDAA	propyl alcohol	49.92864901	49.8368419354161
IBIDAA	4-hexen-2-one	52.58811522	52.61471747848525
IBUDOZ	methane	21.91157354	21.880875140839535
IBUDOZ	ethene	30.56712924	30.603209618972087
IBUDOZ	ethane	33.87628660000001	33.88740893085234
IBUDOZ	acetonitrile	37.21594157	37.192490028313024
IBUDOZ	acetaldehyde	38.46591038	38.45273262862065
IBUDOZ	dimethyl ether	42.06828868	42.09806272893245
IBUDOZ	propene	42.65463667	42.59507894383461
IBUDOZ	propionitrile	44.99269063	44.93496549939995
IBUDOZ	neopentane	47.65240583	47.743441584403946
IBUDOZ	ethylamine	48.30594091	48.39289940955731
IBUDOZ	isobutane	51.0803667	51.24415196826299
IBUDOZ	acetone	52.27348252	52.29465964554891
IBUDOZ	propyl alcohol	54.25810618	54.167303609223254
IBUDOZ	isopropyl alcohol	54.2878328	54.301954332992906
IBUDOZ	methyl tert-butyl ether	54.47115572	54.579776132461305
IBUDOZ	4,4-dimethyl-1-pentene	58.91652201	59.032825269813976
IBUDOZ	2,3-dimethylbutane	59.45388074	59.479413133093246
IBUDOZ	methyl isopropyl ether	60.8413446	60.64275737549481
IBUDOZ	isopentane	61.22455476	61.07287989205017
IBUDOZ	methyl propyl ether	63.49245851	63.60282977192307
IBUDOZ	2-pentene	64.82965569	64.67320997717039
IBUDOZ	3-methylpentane	68.61289086	68.53224542566923
IBUDOZ	4-methyl-4-penten-2-one	71.38440994	71.30575495642526
IBUDOZ	methyl propyl ketone	71.67815812	71.77238298543516
IBUDOZ	4-hexen-2-one	79.94963983	80.02424471897523
ICANAD	methane	23.30659707	23.280582357303306
ICANAD	ethene	30.44146116	30.453884017585303
ICANAD	ethane	32.87485437	32.839826818182786
ICANAD	hydrogen cyanide	37.66247119	37.55187368184813
ICANAD	acetonitrile	43.30013168	43.481593273611765
ICANAD	dimethyl ether	43.30541016	43.288797602277604
ICANAD	ethylamine	44.7130035	44.75870020375554
ICANAD	dimethylamine	44.82466968	44.8449902876942
ICANAD	acetaldehyde	48.78702979999999	48.75450340203563
ICANAD	isopropyl alcohol	51.87091912	51.811572095984864
ICANAD	acetone	52.87306942	52.947555489300825
ICANAD	propyl alcohol	53.61934678	53.65117298126758
ICANAD	2-pentene	61.69389665	61.703078566201526
ICANAD	isopentane	64.0187566	63.917339308667955
ICANAD	methyl isopropyl ether	64.08765006	64.06654533863107
ICANAD	methyl tert-butyl ether	70.47172164	70.51777230334389
ICANAD	2,3-dimethylbutane	75.27038017	75.30782226599229
ICANAD	4-methyl-4-penten-2-one	78.13214602	78.14497716690727
ICANAD	1,5-heptadiene	81.09160940000001	81.07328636337826
ICANAD	4,4-dimethyl-1-pentene	82.29597487	82.27633378362866
ICANAD	4-methyl-1-hexene	83.93518861	83.89670086690248
ICANEH	methane	23.29580381	23.30808358850408
ICANEH	ethane	32.86454548	32.91682302290363
ICANEH	hydrogen cyanide	37.5202025	37.57441131459071
ICANEH	propene	39.61857894	39.62681962638465
ICANEH	acetonitrile	43.43997069	43.33902330177533
ICANEH	dimethyl ether	43.24271255	43.277124836392964
ICANEH	ethylamine	44.63049395	44.617811559107295
ICANEH	dimethylamine	45.11082118	45.07824905817649
ICANEH	propionitrile	46.36890675	46.38762328534134
ICANEH	acetaldehyde	49.07810272	49.12029915551861
ICANEH	acetone	52.74097723	52.62297155297411
ICANEH	isobutane	52.81128747	52.8508432723058
ICANEH	methyl propyl ether	58.26725798	58.27711007014199
ICANEH	2-pentene	61.79991	61.74266382482555
ICANEH	isopentane	64.07530663	64.1106004777041
ICANEH	methyl tert-butyl ether	70.51277311	70.51085539056932
ICANEH	2,3-dimethylbutane	75.36137241	75.30688074863288
ICANEH	3-methylpentane	75.4233784	75.45432013469252
ICANEH	4-methyl-4-penten-2-one	78.01047146	77.96669937436383
ICANEH	4-hexen-2-one	79.74451923	79.79400830950257
ICANEH	4-methyl-1-hexene	84.05341419	84.08147205365178
IGOCOX	methane	16.35891311	16.424291418079243
IGOCOX	ethane	24.59650053	24.41791950197156
IGOCOX	propene	30.32045233	30.347150973888883
IGOCOX	dimethyl ether	36.29612382	36.267997018122564
IGOCOX	isobutane	38.67001189	38.65689628451129
IGOCOX	hydrogen cyanide	44.00114814	43.97665367810889
IGOCOX	dimethylamine	44.11697383	44.18943734023209
IGOCOX	2-pentene	46.01043571	46.05286407022571
IGOCOX	acetone	46.38735095	46.50817291449446
IGOCOX	methyl isopropyl ether	48.91081016	49.00426017311909
IGOCOX	methyl tert-butyl ether	52.65061961	52.542287243576716
IGOCOX	2,3-dimethylbutane	52.83895129999999	52.78701355397661
IGOCOX	acetaldehyde	52.89606092	52.85262590710133
IGOCOX	3-methylpentane	53.9486495	54.068375057390966
IGOCOX	4,4-dimethyl-1-pentene	56.95861278	56.94998731882379
IGOCOX	propionitrile	59.58019911	59.58766335489988
IGOCOX	1,5-heptadiene	59.74138917	59.66347341305305
IGOCOX	4-methyl-1-hexene	60.45118101	60.4243911555316
IGOCOX	methyl propyl ketone	61.81713111	61.722025305138736
IGOCOX	4-methyl-4-penten-2-one	63.59231544	63.654844152645374
IGOCOX	propyl alcohol	64.8645702	64.96001300912361
IGOCOX	isopropyl alcohol	65.5948614	65.52893880597536
IJENER	methane	22.29912181	22.275171135230853
IJENER	ethene	31.09236862	31.06212178297125
IJENER	ethane	34.49365276	34.53699240152338
IJENER	hydrogen cyanide	36.10542782	36.10727087197492
IJENER	propene	43.2663472	43.32491901177918
IJENER	dimethyl ether	50.20031254	50.189151400456
IJENER	acetaldehyde	50.66211473	50.671431013785195
IJENER	acetonitrile	54.36057852	54.39391266126853
IJENER	dimethylamine	53.18563608	53.178481194901565
IJENER	isobutane	57.0586098	57.049777837470636
