MOF	molecule	H	H_predict
FIPWOS	ethene	35.21866719	35.21965454944351
FIPWOS	2,3-dimethylbutane	37.14236637	37.14206201390551
FIPWOS	methyl tert-butyl ether	38.10056998	38.10022605699081
FIPWOS	hydrogen cyanide	38.31463894	38.31065821670286
FIPWOS	ethane	39.08928589	39.090780884786064
FIPWOS	propene	48.95709799	48.95441819658334
FIPWOS	acetonitrile	50.3503586	50.353992647499275
FIPWOS	propane	51.62640524	51.62363119024811
FIPWOS	acetaldehyde	53.67635158	53.677978195198136
FIPWOS	dimethyl ether	55.63437811	55.63503553115688
FIPWOS	ethylamine	59.92041689	59.92174838437065
FIPWOS	propionitrile	61.51207045	61.51018485275824
FIPWOS	acetone	66.83850014	66.84081262168573
FIPWOS	isopropyl alcohol	67.7085575	67.70731082762289
FIPWOS	4-methyl-4-penten-2-one	89.49306104	89.49460781780725
FIPWOS	methyl propyl ketone	90.03157370000001	90.02541198829576
FIPWOS	4-methyl-1-hexene	90.56465796	90.56468224085931
FIPWOS	1,5-heptadiene	98.2210675	98.2168507721523
FIPWOS	4-hexen-2-one	99.9959577	99.99946149542802
FIPWUY	neopentane	14.77377557	14.771653946153323
FIPWUY	methane	25.29981421	25.29851735039096
FIPWUY	4,4-dimethyl-1-pentene	31.69250202	31.689126274449222
FIPWUY	ethene	35.337538099999996	35.33785780166829
FIPWUY	2,3-dimethylbutane	35.91409123	35.91562480887579
FIPWUY	hydrogen cyanide	38.26435409	38.26486647627161
FIPWUY	methyl tert-butyl ether	39.22162929	39.22323686381233
FIPWUY	propene	49.09607051	49.09758700442983
FIPWUY	acetonitrile	50.7964724	50.79740290479564
FIPWUY	propane	51.70262756	51.705603407654735
FIPWUY	acetaldehyde	54.61008615	54.60950565431569
FIPWUY	dimethyl ether	55.99821092	55.996670806020504
FIPWUY	isobutane	58.27871831	58.28049782033278
FIPWUY	acetone	66.10909706	66.10462694961595
FIPWUY	isopentane	69.53310047	69.53452326370801
FIPWUY	methyl propyl ether	73.75050204	73.75204170641982
FIPWUY	methyl isopropyl ether	75.08851166	75.08739565743552
FIPWUY	3-methylpentane	77.587388	77.58573138841167
FIPWUY	4-methyl-1-hexene	86.46818517	86.46965350159758
FIPWUY	methyl propyl ketone	88.71832822	88.72141185235009
FIPWUY	4-methyl-4-penten-2-one	90.56932823	90.56695151491952
FIPWUY	1,5-heptadiene	97.22256931	97.22347110973656
FIPWUY	4-hexen-2-one	99.55757311	99.55826606335964
FIPXEJ	4,4-dimethyl-1-pentene	-9.724555098	-9.72621056496196
FIPXEJ	neopentane	-1.155179456	-1.1509589088219478
FIPXEJ	methyl tert-butyl ether	27.61568315	27.61274610243283
FIPXEJ	ethane	35.89338356	35.89274040462005
FIPXEJ	hydrogen cyanide	42.3466867	42.34987898521748
FIPXEJ	propene	44.55242143	44.55356139743409
FIPXEJ	2,3-dimethylbutane	44.77960321	44.783100876363086
FIPXEJ	isobutane	51.75318138	51.7476405935919
FIPXEJ	acetonitrile	54.196271700000004	54.189670435622226
FIPXEJ	acetaldehyde	56.39192981	56.39180002620072
FIPXEJ	isopentane	60.37511717	60.368977555176144
FIPXEJ	propionitrile	62.40087092	62.40752215117742
FIPXEJ	dimethylamine	63.21267899	63.21468267987156
FIPXEJ	methyl propyl ether	64.1224203	64.12337534960008
FIPXEJ	2-pentene	64.13697112	64.14246955827728
FIPXEJ	ethylamine	65.32559914	65.32258943953467
FIPXEJ	3-methylpentane	71.33424717	71.33557370611118
FIPXEJ	propyl alcohol	72.83853203	72.83877136029
FIPXEJ	4-methyl-1-hexene	77.40688617	77.40615020699387
FIPXEJ	methyl propyl ketone	84.24550096	84.242976234758
FIPXEJ	1,5-heptadiene	84.4356084	84.43758732179973
FIPXEJ	4-hexen-2-one	93.05301181	93.05246437064477
FIQCEN	methane	20.02546497	20.02604985123497
FIQCEN	hydrogen cyanide	27.06128458	27.061274954452582
FIQCEN	ethane	35.45245417	35.45880392014233
FIQCEN	acetonitrile	39.31516167	39.30925919924758
FIQCEN	2,3-dimethylbutane	41.79679278	41.789472927760606
FIQCEN	dimethyl ether	42.17804759	42.17443155536833
FIQCEN	4-methyl-4-penten-2-one	43.73070163	43.73409697226055
FIQCEN	propene	44.1997111	44.19686079243113
FIQCEN	4,4-dimethyl-1-pentene	46.258137	46.26502733829597
FIQCEN	propane	46.59173398	46.58270517873627
FIQCEN	4-methyl-1-hexene	46.9226316	46.92066061930955
FIQCEN	4-hexen-2-one	47.41352072	47.41682518955596
FIQCEN	dimethylamine	48.54788434	48.55028865172582
FIQCEN	methyl propyl ketone	48.84709388	48.83623703144173
FIQCEN	propyl alcohol	50.78648148	50.78685342227402
FIQCEN	isopentane	56.18132952	56.19207924021501
FIQCEN	acetone	56.52864089	56.53769670517956
FIQCEN	methyl tert-butyl ether	59.82920542	59.82479918265147
FIQCEN	neopentane	63.00352352	63.00162766906989
FIQCEN	methyl isopropyl ether	63.10800287	63.114146323420854
FIRVEH	methyl tert-butyl ether	19.83601025	19.83479932426658
FIRVEH	methane	23.45859651	23.459922737147842
FIRVEH	2,3-dimethylbutane	27.80255043	27.803831628353137
FIRVEH	ethene	32.86568607	32.86574062670756
FIRVEH	neopentane	34.84486863	34.84554935772125
FIRVEH	ethane	35.66696286	35.664800350448
FIRVEH	hydrogen cyanide	36.14976478	36.14924326346492
FIRVEH	propene	44.65471127	44.655435491427056
FIRVEH	dimethyl ether	45.31981499	45.319102810004445
FIRVEH	methyl isopropyl ether	45.88228189	45.884061035619034
FIRVEH	propane	45.92158574	45.92066667733631
FIRVEH	3-methylpentane	46.97019294	46.96852957009967
FIRVEH	isopentane	50.21001528	50.210688451981575
FIRVEH	acetonitrile	51.85969168	51.86131578376913
FIRVEH	acetaldehyde	50.90081819	50.89914538803792
FIRVEH	acetone	60.53336379999999	60.5365330115226
FIRVEH	propionitrile	61.80193483	61.8005765699285
FIRVEH	ethylamine	63.30422677	63.30584485655861
FIRVEH	methyl propyl ether	64.52151359	64.52258181488922
FIRVEH	2-pentene	66.81494766	66.81246300645593
FIRVEH	methyl propyl ketone	67.71576753	67.71465059179751
FIRVEH	isopropyl alcohol	73.86692561	73.865308974691
FIRVEH	propyl alcohol	75.51226591	75.51345128785076
FIRVEH	1,5-heptadiene	83.00921525	83.00932792186113
FUDQIF	4-methyl-4-penten-2-one	-37.07186316	-37.07181023943061
FUDQIF	methane	26.61921238	26.618475234458803
FUDQIF	ethene	37.08126673	37.08280282959456
FUDQIF	ethane	40.54491598	40.5445152748741
FUDQIF	isopropyl alcohol	42.15033129	42.14954569848376
FUDQIF	methyl propyl ketone	43.09007808	43.08826207041135
FUDQIF	propane	44.75181682	44.75325062835255
FUDQIF	propene	47.61451424	47.61447273416023
FUDQIF	hydrogen cyanide	51.48756586	51.48597804268504
FUDQIF	4-hexen-2-one	53.68061774	53.6800318623205
FUDQIF	dimethylamine	54.99706643	54.99901619850904
FUDQIF	dimethyl ether	58.40777606	58.40787326960917
FUDQIF	acetaldehyde	64.93124019	64.93193874262016
FUDQIF	propyl alcohol	66.84027627	66.8406676123015
FUDQIF	ethylamine	68.84275311	68.84108244910047
FUDQIF	methyl propyl ether	70.30930434	70.30855523018516
FUDQIF	acetonitrile	73.69725567	73.69949809943837
FUDQIF	propionitrile	80.66016028	80.65996407998026
FUDQIF	1,5-heptadiene	86.34629253	86.34555981387817
FUNBAS	methane	21.38382081	21.386942374611063
FUNBAS	hydrogen cyanide	28.57382822	28.572635255462895
FUNBAS	ethene	30.56708761	30.567664015395522
FUNBAS	ethane	33.67217935	33.66611098531657
FUNBAS	acetonitrile	38.64808882	38.64459821973274
FUNBAS	acetaldehyde	38.49438057	38.497375779968586
FUNBAS	dimethyl ether	41.38786954	41.38857860821527
FUNBAS	propene	41.64276196	41.63811791288908
FUNBAS	propane	43.58573309	43.59056165533958
FUNBAS	propionitrile	44.95166431	44.96289615953398
FUNBAS	dimethylamine	47.64846022	47.64692944159986
FUNBAS	ethylamine	48.49311658	48.4895591696748
FUNBAS	isopropyl alcohol	48.92253428	48.92837682978467
FUNBAS	acetone	50.71014074	50.72229471552114
FUNBAS	neopentane	52.02977996	52.04021174894236
FUNBAS	propyl alcohol	52.14754198	52.13735087989479
FUNBAS	methyl propyl ether	55.58842502	55.58649125427875
FUNBAS	methyl isopropyl ether	55.62213016	55.61871062292747
FUNBAS	isopentane	56.90462677	56.90925264852564
FUNBAS	2-pentene	57.59084799	57.583158824219545
FUNBAS	methyl tert-butyl ether	58.916290100000005	58.91158751740165
FUNBAS	2,3-dimethylbutane	63.77948609	63.77166788543107
FUNBAS	methyl propyl ketone	66.9814606	66.97107791203702
FUNBAS	4,4-dimethyl-1-pentene	68.65782846	68.66851907312615
FUNBAS	4-methyl-4-penten-2-one	70.78866488	70.7929790663484
FUNBAS	4-methyl-1-hexene	74.56563971	74.5642296965355
FUNBAS	1,5-heptadiene	75.63051119	75.62709790888343
FUNBEW	methane	15.43440261	15.436646907064087
FUNBEW	ethene	24.47039095	24.467901084786472
FUNBEW	neopentane	27.15876213	27.167739021299706
FUNBEW	hydrogen cyanide	27.24338689	27.24709807985799
FUNBEW	dimethyl ether	35.40674764	35.40727014469119
FUNBEW	propene	35.66748611	35.66966710388697
FUNBEW	4,4-dimethyl-1-pentene	36.09541406	36.09406659690624
FUNBEW	propane	37.92014271	37.915990929218324
FUNBEW	dimethylamine	40.56624626	40.56358318312842
FUNBEW	isobutane	40.86200073	40.85629167089119
FUNBEW	acetaldehyde	41.94750162	41.9458122254971
FUNBEW	acetonitrile	43.75128904	43.74279249221085
FUNBEW	ethylamine	42.87708865	42.87738666338791
FUNBEW	acetone	47.32671806	47.333608838116
FUNBEW	methyl isopropyl ether	48.82528786	48.82975272723295
FUNBEW	2,3-dimethylbutane	49.16766867	49.175740289928804
FUNBEW	isopropyl alcohol	49.8247136	49.82424651017161
FUNBEW	isopentane	51.26303332	51.25155258444589
FUNBEW	propyl alcohol	51.67345212	51.67914422569216
FUNBEW	propionitrile	51.98722375	51.98928060340361
FUNBEW	methyl propyl ether	52.06626192	52.060761395881805
FUNBEW	2-pentene	54.07158411	54.07880555372468
FUNBEW	3-methylpentane	58.43894968	58.43422708871395
FUNBEW	methyl propyl ketone	62.60397918	62.606313179590494
FUNBEW	1,5-heptadiene	66.14326993	66.14732861814241
FUNBEW	4-hexen-2-one	66.8619659	66.85206071726716
FUNBIA	methane	20.51150572	20.516362107103056
FUNBIA	ethane	33.59461743	33.597188923559806
FUNBIA	propene	41.74420298	41.73892813784224
FUNBIA	propane	43.79151059	43.79212648547726
FUNBIA	acetaldehyde	48.29469577	48.2893005831506
FUNBIA	dimethyl ether	49.8766249	49.87241206159342
FUNBIA	acetonitrile	53.95188501	53.9449623264331
FUNBIA	methyl propyl ether	52.73269503	52.742510735748404
FUNBIA	4,4-dimethyl-1-pentene	54.33772182	54.34463324613283
FUNBIA	isopentane	55.85012096	55.84601563636425
FUNBIA	methyl isopropyl ether	57.26885954	57.26409466317266
FUNBIA	acetone	57.36932307	57.37606755643136
FUNBIA	methyl tert-butyl ether	57.55446385	57.55132276154284
FUNBIA	propionitrile	58.20569269	58.2168298280953
FUNBIA	3-methylpentane	58.40748575	58.40792259919371
FUNBIA	isopropyl alcohol	60.98603262	60.98657816593159
FUNBIA	propyl alcohol	61.31547745	61.31272024803027
FUNBIA	4-methyl-1-hexene	63.43926461	63.43639011205259
FUNBIA	1,5-heptadiene	65.48328462	65.48412857188674
FUNBIA	4-methyl-4-penten-2-one	74.4355062	74.43510824055325
FUNBIA	4-hexen-2-one	75.34928115	75.34416050788064
FUNBOG	methane	15.19857641	15.201440770169958
FUNBOG	neopentane	25.5290703	25.525146638873217
FUNBOG	ethane	27.71770205	27.717452653842397
FUNBOG	hydrogen cyanide	32.63219483	32.62801468853992
FUNBOG	4,4-dimethyl-1-pentene	33.92448305	33.92961962890508
FUNBOG	propene	35.82014432	35.81783792169133
FUNBOG	dimethyl ether	38.58717856	38.58473631431174
FUNBOG	methyl tert-butyl ether	39.06396956	39.06111762229697
FUNBOG	isobutane	41.19096783	41.194361710723136
FUNBOG	dimethylamine	42.10675874	42.11109164932297
FUNBOG	acetaldehyde	46.11230446	46.10791850675541
FUNBOG	acetonitrile	51.48982234	51.49818794475498
FUNBOG	2,3-dimethylbutane	50.7869107	50.77978242756985
FUNBOG	isopentane	51.4771032	51.486324494656756
FUNBOG	methyl propyl ether	51.84647047	51.85455254034115
FUNBOG	methyl isopropyl ether	52.43177791	52.42910273614396
FUNBOG	2-pentene	53.76440188	53.76196530325502
FUNBOG	propyl alcohol	55.38350734	55.379190288123375
FUNBOG	propionitrile	58.85639064	58.8533441326273
FUNBOG	methyl propyl ketone	65.4336991	65.42838198631546
FUNBOG	1,5-heptadiene	65.59154609	65.58835420568612
FUNBOG	4-methyl-4-penten-2-one	67.40767528	67.41134947552463
FUNBOG	4-hexen-2-one	69.64633251	69.65078470289012
FUNCAT	methane	20.63841653	20.63664388117757
FUNCAT	hydrogen cyanide	29.44273534	29.447935703174057
FUNCAT	ethene	30.81776322	30.814678014694476
FUNCAT	acetonitrile	40.37707474	40.367883166356684
FUNCAT	acetaldehyde	39.82735155	39.83193127741066
FUNCAT	dimethyl ether	41.58184266	41.58390158018676
FUNCAT	propene	42.16901675	42.17878343865113
FUNCAT	propionitrile	46.89574973	46.896496811140835
FUNCAT	isopropyl alcohol	48.78388777	48.786624732575355
FUNCAT	dimethylamine	49.01307079	49.00831411754404
FUNCAT	4,4-dimethyl-1-pentene	49.08567671	49.09504213874915
FUNCAT	isobutane	49.43243183	49.42556364073819
FUNCAT	ethylamine	49.43586004	49.4373553048179
FUNCAT	methyl propyl ether	52.22596571	52.21931830299796
FUNCAT	isopentane	52.36829678	52.36781084566096
FUNCAT	acetone	53.05029281	53.04512132793249
FUNCAT	methyl isopropyl ether	53.20075582	53.20901567454331
FUNCAT	methyl tert-butyl ether	53.37960333	53.376255783885306
FUNCAT	2-pentene	54.49561503	54.48604602924695
FUNCAT	3-methylpentane	56.96548392	56.965224638771886
FUNCAT	methyl propyl ketone	60.71253263	60.721841545422784
FUNCAT	4-methyl-4-penten-2-one	62.44760872	62.442737680086694
FUNCAT	4-hexen-2-one	62.54327167	62.548797080186475
FUNCAT	4-methyl-1-hexene	62.97054464	62.96692427464055
FUNCEX	ethene	24.33431937	24.33625885298885
FUNCEX	neopentane	25.363108	25.369069914931487
FUNCEX	hydrogen cyanide	25.96549048	25.966233134944027
FUNCEX	ethane	27.65082905	27.65163726870724
FUNCEX	methyl tert-butyl ether	33.10657452	33.1070909704068
FUNCEX	4,4-dimethyl-1-pentene	33.89218189	33.89047110502176
FUNCEX	propene	35.78685531	35.78191357953167
FUNCEX	propane	37.99279302	37.9997820797423
FUNCEX	dimethylamine	39.90920686	39.906311272255024
FUNCEX	isobutane	41.24027557	41.236545487456404
FUNCEX	ethylamine	41.40095674	41.39996100207617
FUNCEX	acetone	45.47140366	45.47357171810901
FUNCEX	methyl isopropyl ether	46.24717996	46.248374016298094
FUNCEX	isopropyl alcohol	48.15478949	48.15435228466471
FUNCEX	isopentane	51.6237034	51.61812341987231
FUNCEX	3-methylpentane	58.71460777	58.71468833914145
FUNCEX	4-methyl-4-penten-2-one	62.61726263	62.61327710715594
FUNCEX	methyl propyl ketone	62.67509576	62.67603133414232
FUNCEX	4-methyl-1-hexene	64.81008504	64.81048107705774
FUNCEX	4-hexen-2-one	65.19744468	65.19925095627102
FUNCEX	1,5-heptadiene	65.38237177	65.38400733287699
FUSWIA	methane	16.38071003	16.380090946310194
FUSWIA	ethene	22.69614257	22.695159588187945
FUSWIA	ethane	25.13400137	25.141315969991734
FUSWIA	propene	31.43722733	31.43320716872422
FUSWIA	propane	33.53469951	33.525297776162795
FUSWIA	isobutane	42.04839768	42.05213452275283
FUSWIA	dimethylamine	43.21634815	43.221564302327295
FUSWIA	methyl propyl ether	45.49912766	45.49854866079233
FUSWIA	acetaldehyde	45.85927679	45.856905572004244
FUSWIA	acetone	47.56179532	47.564084647388825
FUSWIA	2-pentene	48.20199737	48.20532582014757
FUSWIA	ethylamine	48.90101558	48.896221627098335
FUSWIA	neopentane	49.25940696	49.25956127494007
FUSWIA	isopentane	50.54848509	50.55304014002699
FUSWIA	propionitrile	51.55636078	51.56299945613549
FUSWIA	methyl isopropyl ether	52.99115335	52.992001677181015
FUSWIA	3-methylpentane	58.61817137	58.61171204102782
FUSWIA	methyl tert-butyl ether	60.55843998	60.55946215179391
FUSWIA	isopropyl alcohol	60.93989203	60.943105242968656
FUSWIA	methyl propyl ketone	61.85475665	61.85113831780964
FUSWIA	1,5-heptadiene	62.38638972	62.38994928883448
FUSWIA	4,4-dimethyl-1-pentene	63.45783203	63.45555047646343
FUSWIA	4-methyl-1-hexene	64.55208408	64.55531045724487
FUSWIA	propyl alcohol	66.49751197	66.49049050184784
FUSWIA	4-methyl-4-penten-2-one	68.17071016	68.17234466799376
FUSWIA	4-hexen-2-one	68.81623671	68.8133368641553
FUTKEL	methane	19.03617573	19.042493803327375
FUTKEL	hydrogen cyanide	36.06833926	36.06218220366492
FUTKEL	propene	36.64443357	36.636507695850185
FUTKEL	propane	38.48025247	38.49124377299779
FUTKEL	dimethyl ether	40.14193814	40.14151371201137
FUTKEL	acetonitrile	47.384507	47.39225659858629
FUTKEL	isobutane	46.65219936	46.64786371699915
FUTKEL	methyl propyl ether	48.30046939	48.2988680131485
FUTKEL	acetaldehyde	50.15897981	50.153869526824074
FUTKEL	ethylamine	50.98935846	50.98525674338141
FUTKEL	2-pentene	51.15558133	51.17163701839954
FUTKEL	neopentane	52.98343406	52.98773571310678
FUTKEL	acetone	53.34828519	53.35362128860074
FUTKEL	isopentane	53.35432932	53.351699154553984
FUTKEL	isopropyl alcohol	58.82460453	58.81681029854213
FUTKEL	propyl alcohol	59.70702622	59.71435862248469
FUTKEL	3-methylpentane	60.0585738	60.068372361639994
FUTKEL	2,3-dimethylbutane	61.81315438	61.80122779002104
FUTKEL	methyl tert-butyl ether	62.10029617	62.096393900046145
FUTKEL	methyl propyl ketone	65.52934664	65.52320171727439
FUTKEL	4-methyl-1-hexene	66.78858643	66.7870430806123
FUTKEL	1,5-heptadiene	68.11146972	68.10701521341865
FUTKEL	4-methyl-4-penten-2-one	68.65903533	68.66021587153209
FUTKEL	4-hexen-2-one	71.89559706	71.89468249864835
GACQAE	methane	15.78199831	15.778878023381365
GACQAE	ethane	24.67060724	24.673954972805195
GACQAE	propene	30.86815801	30.865427982566175
GACQAE	propane	31.86211992	31.859252494355246
GACQAE	acetonitrile	35.47021352	35.46757170996704
GACQAE	isobutane	35.3435927	35.35593220825908
GACQAE	acetaldehyde	35.46136753	35.468433156319996
GACQAE	dimethyl ether	35.51080991	35.51402611037759
GACQAE	ethylamine	36.79943946	36.803542912900966
GACQAE	dimethylamine	38.45960473	38.45976613512006
GACQAE	methyl tert-butyl ether	39.89967677	39.90541277867185
GACQAE	isopropyl alcohol	40.69573924	40.697412006944376
GACQAE	isopentane	42.480220200000005	42.47247230581203
GACQAE	acetone	44.52852989	44.520436588046806
GACQAE	2,3-dimethylbutane	44.95431442	44.957536322871796
GACQAE	2-pentene	45.1124185	45.103944158544785
GACQAE	4,4-dimethyl-1-pentene	45.77134061	45.78189058061779
GACQAE	methyl isopropyl ether	48.21917897	48.204810097214505
GACQAE	3-methylpentane	49.5383369	49.529525649291614
GACQAE	4-methyl-1-hexene	54.96424723	54.96343267594816
GACQAE	methyl propyl ketone	58.19724651	58.207745171485364
GACQAE	4-methyl-4-penten-2-one	60.66643886	60.66250661933502
GALCED	methane	18.01573758	18.015867602127845
GALCED	ethene	24.89429271	24.894855455773506
GALCED	ethane	27.27902166	27.271955510983613
GALCED	hydrogen cyanide	28.52203307	28.520813818888453
GALCED	propene	32.88859164	32.890507510956844
GALCED	dimethyl ether	34.35629612	34.361394638956014
GALCED	propane	34.54896889	34.538867600148045
GALCED	acetaldehyde	39.92053308	39.92440827528826
GALCED	ethylamine	40.79628862	40.79873374246037
GALCED	isobutane	41.246438899999994	41.254000027534495
GALCED	propionitrile	42.48980922	42.494280938230816
GALCED	neopentane	45.82723154	45.82499143394411
GALCED	methyl propyl ether	47.52390339	47.51559956729736
GALCED	methyl isopropyl ether	47.86789351	47.8718609284764
GALCED	2-pentene	48.68796124	48.68118394638094
GALCED	isopentane	48.81922633	48.813946871207165
GALCED	propyl alcohol	50.73714741	50.740259311803804
GALCED	methyl tert-butyl ether	52.01323046	52.01602902473933
GALCED	2,3-dimethylbutane	55.70941343	55.72399196340233
GALCED	3-methylpentane	56.93529271	56.928082700345875
GALCED	4,4-dimethyl-1-pentene	60.51817518	60.511615170885776
GALCED	methyl propyl ketone	62.64437055	62.64608346300313
GALCED	4-methyl-1-hexene	63.51336909	63.51903690508015
GALCED	1,5-heptadiene	63.628078099999996	63.62595963660808
GALCED	4-hexen-2-one	65.48406479	65.48226459206285
GAXWEJ	4,4-dimethyl-1-pentene	11.09655275	11.096883220149374
GAXWEJ	ethene	33.60496433	33.6042557313717
GAXWEJ	2,3-dimethylbutane	35.52720962	35.52698814393179
GAXWEJ	ethane	36.85539679	36.85774868471032
GAXWEJ	isobutane	40.80898195	40.81229189496883
GAXWEJ	hydrogen cyanide	45.95061877	45.94944438501934
GAXWEJ	4-methyl-1-hexene	51.55618811	51.55667280817612
GAXWEJ	3-methylpentane	52.63103644	52.62934661763092
GAXWEJ	methyl propyl ether	54.40587877	54.41182223413902
GAXWEJ	ethylamine	61.17208495	61.17174937025182
GAXWEJ	dimethyl ether	61.59338994	61.58993798825511
GAXWEJ	acetaldehyde	61.60372447	61.60230932299297
GAXWEJ	acetonitrile	65.83556619	65.83821061646685
GAXWEJ	4-methyl-4-penten-2-one	70.21714247	70.21916923628977
GAXWEJ	propionitrile	73.4594791	73.45481169874105
GAXWEJ	methyl isopropyl ether	74.05700849	74.0539376892648
GAXWEJ	propyl alcohol	74.83878998	74.84161185292272
GAXWEJ	isopropyl alcohol	75.13896392	75.13660270426689
