MOF	molecule	H	H_predict
GIFKIP	dimethyl ether	44.59778079	43.748440882719095
GIFKIP	acetone	48.08324112	48.552098815444495
GIFKIP	ethylamine	49.11402957	49.69708787489694
GIFKIP	dimethylamine	49.62916764	50.26519573298107
GIFKIP	isopropyl alcohol	53.20825602	54.69428504346744
GIFKIP	isopentane	53.89982216	46.1110946774147
GIFKIP	2-pentene	55.24385479	53.97174158820909
GIFKIP	propyl alcohol	58.25007186	59.391041610475284
GIFKIP	methyl isopropyl ether	59.53301676	57.268311943382564
GIFKIP	2,3-dimethylbutane	62.77466984	56.985069691595434
GIFKIP	3-methylpentane	63.61168405	65.80875001682583
GIFKIP	4-methyl-1-hexene	67.98160238	61.4550581160028
GIFKIP	methyl propyl ketone	69.43369545	67.27377021106317
GIFKIP	1,5-heptadiene	71.93106969	70.2819465139439
GIFKIP	4-methyl-4-penten-2-one	73.98241913	71.94270354657249
GIMSIG	methane	17.2204443	16.03563985088734
GIMSIG	ethene	23.80563638	23.35204682160079
GIMSIG	ethane	26.06585183	24.81982216367612
GIMSIG	hydrogen cyanide	26.40028268	27.386986799462132
GIMSIG	propene	31.46293454	30.96284502793463
GIMSIG	acetonitrile	33.49132362	35.091437172428755
GIMSIG	dimethyl ether	32.52396806	35.56039136587281
GIMSIG	propane	33.11732622	32.578860567713825
GIMSIG	acetaldehyde	36.38884687	39.25968457842852
GIMSIG	dimethylamine	36.9802996	37.076381267215865
GIMSIG	isobutane	40.01412926	38.936700575703746
GIMSIG	ethylamine	41.04843609	42.13922298840431
GIMSIG	acetone	41.6400115	38.41910114136792
GIMSIG	methyl propyl ether	45.13784639	41.88866794159791
GIMSIG	isopentane	46.54622775	45.51703986668447
GIMSIG	methyl tert-butyl ether	49.53870236	48.767477530687465
GIMSIG	isopropyl alcohol	50.553500799999995	50.83549433045307
GIMSIG	2,3-dimethylbutane	53.229206299999994	52.125227935325036
GIMSIG	3-methylpentane	53.93852649	53.36065359714568
GIMSIG	methyl propyl ketone	55.12256763	56.70184196974354
GIMSIG	4-methyl-4-penten-2-one	57.28992607	58.32041797542116
GIMSIG	4,4-dimethyl-1-pentene	58.25514797	57.74178563837411
GIMSIG	4-hexen-2-one	59.9937451	61.99624236286489
GIMSIG	4-methyl-1-hexene	60.55547326	62.37386459856947
GIMSIG	1,5-heptadiene	61.16199931	60.65635854399933
GIMVAA	propyl alcohol	-3.869357215	-0.3008431410979808
GIMVAA	isopropyl alcohol	1.4584189730000001	-0.392888570649795
GIMVAA	propane	9.607380417	6.9705735640200635
GIMVAA	methane	11.35900669	9.650546650422266
GIMVAA	dimethylamine	13.64407932	15.56176192516371
GIMVAA	ethane	13.84646912	13.172116384682077
GIMVAA	ethene	14.88330978	16.178856076666495
GIMVAA	propene	15.19564315	16.66875446502604
GIMVAA	acetone	16.50522249	14.49535340662003
GIMVAA	acetaldehyde	18.98090493	20.553734806063844
GIMVAA	propionitrile	19.88090559	20.731480124959518
GIMVAA	dimethyl ether	21.74509666	22.59164835183053
GIMVAA	acetonitrile	23.63609338	23.097846245887126
GIMVAA	ethylamine	22.57294765	21.25212621236272
GIMVAA	hydrogen cyanide	23.72073583	23.776349137068305
GINLIA	methane	17.98894043	19.544856449689743
GINLIA	ethene	24.79853578	26.0928833229727
GINLIA	ethane	27.2073249	29.845996904284075
GINLIA	propene	34.04161073	34.7881282945697
GINLIA	propane	35.82210934	37.76979950410628
GINLIA	hydrogen cyanide	43.4465879	40.908714774283546
GINLIA	neopentane	46.67420846	44.06554345046414
GINLIA	isopentane	48.84495823	51.20914575706492
GINLIA	2-pentene	49.91934219	52.107405882699
GINLIA	methyl propyl ether	50.44200786	56.94945392194722
GINLIA	acetonitrile	54.68118470000001	56.466397055002005
GINLIA	dimethylamine	53.97209658	52.34966042732077
GINLIA	acetaldehyde	54.74058031	52.37333913651171
GINLIA	2,3-dimethylbutane	54.82106445	56.03951178252987
GINLIA	3-methylpentane	55.59179603	58.47985760609159
GINLIA	ethylamine	58.25789216	54.79775864849541
GINLIA	4,4-dimethyl-1-pentene	59.29883694	59.74147279840716
GINLIA	acetone	59.8464162	61.092319338951164
GINLIA	propionitrile	59.87229503	59.812303450750555
GINLIA	1,5-heptadiene	60.707511600000004	64.40330360076008
GINLIA	dimethyl ether	62.90442548	57.48090722450159
GINLIA	propyl alcohol	67.44392497	70.1565571339786
GINLIA	isopropyl alcohol	72.24343466	71.5146860018632
GINLIA	methyl propyl ketone	74.13809537	76.9911521840098
GINLIA	methyl isopropyl ether	76.39224163	67.8912082414368
GINLIA	methyl tert-butyl ether	76.75682109	70.26646489324267
GINLIA	4-hexen-2-one	84.98038712	83.84842020407227
GITWIQ	methane	21.80900179	21.843286905775237
GITWIQ	ethane	34.62422267	32.80851862346763
GITWIQ	propene	43.05815748	42.69651848007392
GITWIQ	acetaldehyde	43.76703405	44.90077778397555
GITWIQ	propane	45.81208386	46.67385742809428
GITWIQ	dimethyl ether	46.72345624	48.437512039450176
GITWIQ	propionitrile	49.96157773	52.36312205507902
GITWIQ	dimethylamine	51.32712817	51.74841176646566
GITWIQ	ethylamine	54.362164	55.12164656533876
GITWIQ	isobutane	55.58328904	52.18518321165194
GITWIQ	acetone	55.92597554	56.86921521023399
GITWIQ	isopropyl alcohol	58.20658981	60.450843150650236
GITWIQ	4,4-dimethyl-1-pentene	58.56980188	60.178670022433934
GITWIQ	propyl alcohol	58.65899231	62.80159344575645
GITWIQ	methyl propyl ether	61.74771152	58.74964492055075
GITWIQ	2,3-dimethylbutane	61.89627835	63.60924751298928
GITWIQ	2-pentene	63.05241235	61.42285016866548
GITWIQ	isopentane	63.35356465	62.254791426818116
GITWIQ	methyl isopropyl ether	64.28426574	64.4768524922621
GITWIQ	methyl tert-butyl ether	68.41822007	65.37759360464928
GITWIQ	methyl propyl ketone	74.17553692	72.34493833037554
GITWIQ	4-methyl-1-hexene	76.72065731	75.1589907892832
GITWIQ	1,5-heptadiene	79.01872071	79.59561008275281
GITWIQ	4-methyl-4-penten-2-one	79.60964756	77.91445264941716
GIZJOP	methane	20.94047976	21.2349666407526
GIZJOP	1,5-heptadiene	28.89240181	30.84440466387536
GIZJOP	hydrogen cyanide	29.13065086	29.58859899323167
GIZJOP	ethene	29.41068807	29.54843197962266
GIZJOP	ethane	32.59237865	33.678390805393256
GIZJOP	propene	40.25358401	40.94823830838492
GIZJOP	acetonitrile	41.57806224	41.39272572846751
GIZJOP	acetaldehyde	41.97359426	42.964496296620815
GIZJOP	propane	42.65592393	42.21667256221154
GIZJOP	methyl propyl ether	45.28615978	48.191431386201494
GIZJOP	methyl propyl ketone	45.71157972	51.784662959504054
GIZJOP	4,4-dimethyl-1-pentene	46.88517263	45.63121478434778
GIZJOP	ethylamine	47.10018912	47.70347191254259
GIZJOP	dimethylamine	47.12734017	46.07270906671975
GIZJOP	propionitrile	47.78071841	47.4398659468096
GIZJOP	2-pentene	51.87212912	51.61817199252014
GIZJOP	4-methyl-4-penten-2-one	53.39634273	51.0506360366879
GIZJOP	3-methylpentane	54.93217865	55.134017588494174
GIZJOP	isopentane	55.11910479	55.67326007417095
GIZJOP	methyl isopropyl ether	55.64180887	55.588522367197875
GIZJOP	propyl alcohol	55.74039228	55.01402569729862
GIZJOP	isopropyl alcohol	55.88057198	56.671952089184416
GIZJOP	neopentane	56.4767299	48.8918044449581
GIZJOP	methyl tert-butyl ether	58.55855134	56.780815849003844
GOMRAC	methane	31.36253616	31.515364271494676
GOMRAC	ethene	44.4374209	44.89747327288948
GOMRAC	hydrogen cyanide	44.52030863	43.63588565608917
GOMRAC	ethane	49.37789044	50.05533171386619
GOMRAC	propene	61.88454208	62.91094382105256
GOMRAC	dimethylamine	70.23436723	70.49392192199605
GOMRAC	ethylamine	71.79540422	72.47676831015139
GOMRAC	propionitrile	73.28265331	73.46413559363722
GOMRAC	isobutane	82.01168198	82.26013072372501
GOMRAC	isopropyl alcohol	83.17745596	83.76976780083864
GOMRAC	acetone	85.09535958	86.17743890075752
GOMRAC	propyl alcohol	85.58958604	84.90353010348113
GOMRAC	neopentane	90.10866073	85.74431557404012
GOMRAC	methyl propyl ether	93.93955642	93.98797891784115
GOMRAC	2-pentene	98.89467969	99.53547137104701
GOMRAC	isopentane	100.28231159999999	106.18056897810958
GOMRAC	methyl tert-butyl ether	103.1693958	101.7481409738686
GOMRAC	2,3-dimethylbutane	113.61188419999999	113.62395058224129
GOMRAC	3-methylpentane	116.7827247	117.31536480804765
GOMRAC	methyl propyl ketone	117.62760700000001	115.54630430350969
GOMRAC	4,4-dimethyl-1-pentene	121.3215221	117.17179446663552
GOMRAC	4-methyl-1-hexene	124.3738365	125.47133253353282
GOMREG	methane	31.79220316	30.797006419175354
GOMREG	ethene	45.02846738	44.15848563736921
GOMREG	hydrogen cyanide	45.25061695	45.056976055477946
GOMREG	ethane	50.03118079	49.02542775778381
GOMREG	propene	62.72824354	62.06801855369998
GOMREG	dimethyl ether	62.73807579	63.72122983844849
GOMREG	acetonitrile	64.31169784	64.6587134509674
GOMREG	acetaldehyde	64.40238072	67.56412293293263
GOMREG	propane	67.12485802	65.8927727961301
GOMREG	dimethylamine	71.2424346	70.0254520144698
GOMREG	ethylamine	72.78306835	71.5608233127186
GOMREG	propionitrile	74.14098254	76.74350012314852
GOMREG	isobutane	82.81580962	81.30325317974524
GOMREG	isopropyl alcohol	83.80903977	85.51577430794507
GOMREG	acetone	86.07670169	88.09429139595751
GOMREG	propyl alcohol	87.1413391	86.39465407079157
GOMREG	neopentane	90.65530614	88.3582314668725
GOMREG	methyl isopropyl ether	94.32489676	93.604967309629
GOMREG	methyl propyl ether	95.17209506	95.23490954325808
GOMREG	2-pentene	100.3077739	100.7128970710334
GOMREG	isopentane	101.4669421	107.01236429521477
GOMREG	methyl tert-butyl ether	104.2208375	103.48574214883881
GOMREG	2,3-dimethylbutane	113.9538476	113.11637415550668
GOMREG	methyl propyl ketone	119.06834479999999	118.24932072749827
GOMREG	4,4-dimethyl-1-pentene	121.4497737	120.04019165222675
GOMREG	4-methyl-1-hexene	124.32514540000001	126.1582035568917
GOMREG	4-methyl-4-penten-2-one	125.02179699999999	124.43313566418863
GOMREG	4-hexen-2-one	128.5731751	126.84748474940398
GUFREF	ethene	34.57717576	35.6144325382264
GUFREF	ethane	38.15336501	39.83679258121023
GUFREF	hydrogen cyanide	42.23406574	41.297279422828105
GUFREF	propene	46.69026236	48.48726577759634
GUFREF	acetaldehyde	55.97436773	55.073973486546386
GUFREF	2,3-dimethylbutane	60.88940895	58.35624841406659
GUFREF	2-pentene	63.44539307	68.21893197373517
GUFREF	isopentane	64.25820028	63.812562212731635
GUFREF	ethylamine	64.36857931	62.203258460635766
GUFREF	propionitrile	66.45971162	64.20330808873624
GUFREF	3-methylpentane	68.52403998	69.45969847353813
GUFREF	4-methyl-1-hexene	68.7846318	68.90045673806469
GUFREF	acetone	68.87620626	66.68017475485573
GUFREF	methyl propyl ketone	70.93222981	76.50515767985104
GUFREF	isopropyl alcohol	71.08650331	71.18377977089733
GUFREF	methyl isopropyl ether	71.35757892	66.03811649808539
GUFREF	1,5-heptadiene	73.03369597	75.48008448435638
GUFREF	4-methyl-4-penten-2-one	78.62566314	75.82801134590312
GULPIN	methane	22.35375705	20.656415141862357
GULPIN	4,4-dimethyl-1-pentene	27.45696183	26.652209397200878
GULPIN	ethane	34.42991359	35.158120050081926
GULPIN	propene	43.4778041	44.84745190578202
GULPIN	methyl tert-butyl ether	44.39745518	38.53378438844124
GULPIN	propane	44.6649489	47.29003008306185
GULPIN	isobutane	49.67548442	45.395110050485556
GULPIN	2,3-dimethylbutane	49.75758921	51.36977310013353
GULPIN	dimethyl ether	50.09046006	49.326338530688474
GULPIN	acetaldehyde	53.71632318	52.87550304481628
GULPIN	dimethylamine	55.31981617	55.1750450993409
GULPIN	isopentane	57.03331688	54.8871921256605
GULPIN	acetonitrile	58.96143697	56.855423059392976
GULPIN	methyl isopropyl ether	60.58246931	63.515108775482716
GULPIN	propyl alcohol	61.02969403	68.38748504071474
GULPIN	methyl propyl ether	64.72047832	65.63993650459535
GULPIN	3-methylpentane	65.10205271	65.00536199842588
GULPIN	propionitrile	67.74687003	66.44588984932426
GULPIN	acetone	68.49532252	70.19201446170747
GULPIN	4-methyl-1-hexene	72.33316797	73.04866980004581
GULPIN	1,5-heptadiene	83.725349	86.27922041406036
GULPIN	methyl propyl ketone	88.18570287	87.5169626197251
GULPIN	4-methyl-4-penten-2-one	94.71513231	93.58860764144687
GULPIN	4-hexen-2-one	95.76298453	95.17696585264937
GUWDUY	methane	19.86043387	19.43504453195331
GUWDUY	hydrogen cyanide	26.71153516	26.84558896961109
GUWDUY	ethane	31.06193675	28.27814383035838
GUWDUY	acetonitrile	36.22819172	37.67750856018545
GUWDUY	acetaldehyde	37.18890689	39.87238153210821
GUWDUY	dimethyl ether	38.49535959	40.07942355433501
GUWDUY	propane	40.63420746	38.136371029838344
GUWDUY	propionitrile	42.65671895	43.389128916784486
GUWDUY	dimethylamine	42.82753464	42.14270665008877
GUWDUY	ethylamine	43.40566706	44.33554534547781
GUWDUY	neopentane	48.64485353	50.31605190474043
GUWDUY	propyl alcohol	48.69440485	49.54435007064298
GUWDUY	isobutane	49.33039355	47.47354669837556
GUWDUY	acetone	49.37111601	48.37086712910309
GUWDUY	methyl tert-butyl ether	54.39493121	55.61878753280869
GUWDUY	2-pentene	54.99748757	55.37707772385516
GUWDUY	methyl isopropyl ether	55.87864811	56.53392498695102
GUWDUY	isopentane	56.04547729	57.19576308515551
GUWDUY	methyl propyl ketone	64.40235725	65.77423838085795
GUWDUY	4,4-dimethyl-1-pentene	65.52398181	64.31998464701432
GUWDUY	2,3-dimethylbutane	65.70795207	61.41084499726108
GUWDUY	3-methylpentane	66.13207638	63.94147180762574
GUWDUY	4-hexen-2-one	69.56141734	71.63192159133509
GUWDUY	1,5-heptadiene	71.12759976	72.34386744517607
GUWDUY	4-methyl-1-hexene	73.44585497	71.50600011648136
GUXLIU	ethene	25.02767007	24.826619078614186
GUXLIU	acetaldehyde	31.88678059	32.22583961505748
GUXLIU	acetonitrile	39.27099201	39.69513009553839
GUYLOC	methane	17.42240741	17.465215227680147
GUYLOC	ethene	24.23775148	23.773875372579337
GUYLOC	ethane	26.49026895	25.51647639057845
GUYLOC	hydrogen cyanide	29.62485637	29.95262121907796
GUYLOC	propene	32.32198108	31.545040012054564
GUYLOC	propane	33.44216104	33.180167880593274
GUYLOC	isobutane	38.31501223	39.14584489126451
GUYLOC	acetonitrile	40.57568738	41.40593085247374
GUYLOC	dimethyl ether	39.45994576	38.79818548371646
GUYLOC	acetaldehyde	40.16298099	40.786228147172125
GUYLOC	neopentane	42.10833018	44.3551741694705
GUYLOC	dimethylamine	42.20577256	41.2578174674165
GUYLOC	isopentane	45.28177587	45.98680452691318
GUYLOC	methyl propyl ether	45.4743253	45.922688383417714
GUYLOC	propionitrile	45.537346899999996	45.572940190406314
GUYLOC	acetone	48.30597584	48.36495056144557
GUYLOC	isopropyl alcohol	48.77872026	50.682339760085036
GUYLOC	2,3-dimethylbutane	50.98441524	51.79660833745361
GUYLOC	3-methylpentane	52.80318977	52.238720872322084
GUYLOC	4,4-dimethyl-1-pentene	56.13073525	57.010065500210224
GUYLOC	methyl tert-butyl ether	57.72022881	55.259068583116886
GUYLOC	4-methyl-1-hexene	58.95489267	58.330900594887034
GUYLOC	methyl propyl ketone	62.55365253	61.321587498511064
GUYLOC	4-methyl-4-penten-2-one	65.99230247	66.70964075566027
GUYLOC	4-hexen-2-one	67.693223	66.92575780325687
GUYLUI	methane	23.99265312	23.62016144424485
GUYLUI	ethene	33.5461723	36.312781308300245
GUYLUI	hydrogen cyanide	36.61038049	33.812566368418466
GUYLUI	ethane	36.76700191	36.74816774551943
GUYLUI	neopentane	43.97961707	42.36577371281013
GUYLUI	dimethyl ether	46.3723596	47.99539215711509
GUYLUI	acetonitrile	48.72531879	48.05676177274203
GUYLUI	4,4-dimethyl-1-pentene	54.43678066	52.4321205516881
GUYLUI	isopropyl alcohol	56.06225854	58.28679970229857
GUYLUI	isobutane	56.39863772	53.95167813141203
GUYLUI	methyl tert-butyl ether	57.93171322	54.654638010512365
GUYLUI	propionitrile	59.47472054	59.50196379516037
GUYLUI	isopentane	63.55296959	67.89776069104545
GUYLUI	propyl alcohol	63.71882829	64.6364594107321
GUYLUI	acetone	64.49980249	65.46054497652709
GUYLUI	methyl isopropyl ether	68.06089412	66.61667347462797
GUYLUI	methyl propyl ether	68.11075705	71.23281594404429
GUYLUI	3-methylpentane	72.66981489	72.67670192593314
GUYLUI	4-methyl-1-hexene	81.85097786	82.64318524837637
GUYLUI	methyl propyl ketone	88.67600554	89.49412778055036
GUYLUI	1,5-heptadiene	90.82623721	92.0370091177586
GUYLUI	4-methyl-4-penten-2-one	95.05693127	93.90221930476311
GUYLUI	4-hexen-2-one	96.68323052	94.59032825255825
GUYLUI01	methane	23.87473227	22.590404753410905
GUYLUI01	ethene	33.46141704	35.25556784479973
GUYLUI01	hydrogen cyanide	36.50351494	35.0295751832849
GUYLUI01	ethane	36.61240527	36.30946204364679
GUYLUI01	neopentane	44.97686369	43.51325728516125
GUYLUI01	propene	45.84056093	47.86812319323521
GUYLUI01	acetonitrile	49.94680157	49.29966025136058
GUYLUI01	acetaldehyde	49.26667613	47.96833917838454
GUYLUI01	4,4-dimethyl-1-pentene	50.20613123	52.101178575815595
GUYLUI01	dimethylamine	51.59309799	53.574676204467195
GUYLUI01	methyl tert-butyl ether	55.67965565	53.663862535441005
GUYLUI01	isobutane	56.2271049	54.372554125221555
GUYLUI01	isopropyl alcohol	57.77054122	57.4963628675011
GUYLUI01	propyl alcohol	61.69254279	61.65056444130915
GUYLUI01	isopentane	63.76594839	68.49070131766746
GUYLUI01	acetone	65.38335327	64.15281433100377
GUYLUI01	2,3-dimethylbutane	65.43447471	62.51360219279591
GUYLUI01	methyl isopropyl ether	67.59010927	66.45903885844535
GUYLUI01	methyl propyl ether	67.71535115	71.20632464030737
GUYLUI01	2-pentene	68.98866551	71.44685669577407
GUYLUI01	3-methylpentane	72.60855048	72.7401715532045
GUYLUI01	4-methyl-1-hexene	81.24329206	81.05432392072751
GUYLUI01	methyl propyl ketone	86.88188067	87.44821616244809
GUYLUI01	1,5-heptadiene	90.10761205	89.54702308190683
GUYLUI01	4-methyl-4-penten-2-one	94.839589	92.57534120670961
GUYMAP	methane	17.91984933	17.15152780460152
GUYMAP	ethene	24.8530342	24.546343716053173
GUYMAP	ethane	27.18408559	27.003569979559565
GUYMAP	hydrogen cyanide	29.77933756	31.262665250526812
GUYMAP	propene	33.37167525	33.728882463957774
GUYMAP	isobutane	39.12455628	40.67873819151463
GUYMAP	dimethyl ether	39.51649093	40.98180477585838
GUYMAP	acetaldehyde	40.34334212	40.76281801294028
GUYMAP	ethylamine	41.94659837	42.807639029962296
GUYMAP	neopentane	42.95176725	45.46344923783955
GUYMAP	dimethylamine	43.1694518	41.529652917919975
GUYMAP	propionitrile	46.20901562	45.49160056617818
GUYMAP	isopentane	46.41241749	47.01765827653647
GUYMAP	methyl propyl ether	47.74250243	46.443396617120484
GUYMAP	acetone	48.34157406	47.12455913137036
GUYMAP	2-pentene	48.38537666	46.50912823866482
GUYMAP	propyl alcohol	49.29985763	50.42196409821865
GUYMAP	isopropyl alcohol	49.31177165	50.258135569728275
GUYMAP	2,3-dimethylbutane	52.13789302	52.535443642263125
GUYMAP	3-methylpentane	54.11232387	54.409560365712785
GUYMAP	methyl isopropyl ether	54.41840326	52.95655799671071
GUYMAP	4,4-dimethyl-1-pentene	57.41232851	60.46191081026723
GUYMAP	methyl tert-butyl ether	58.487539299999995	56.350582142801606
GUYMAP	1,5-heptadiene	62.57855181	62.40467252851452
GUYMAP	4-methyl-4-penten-2-one	66.99764771	66.40557708096476
GUYMAP	4-hexen-2-one	69.69018179	66.87875738708276
HABRIN	methane	22.22792462	24.822331041782693
HABRIN	propane	24.64774325	25.18684331734168
HABRIN	ethane	26.78160802	27.902549159759122
HABRIN	propionitrile	43.50121202	47.646672534251195
HABRIN	isopropyl alcohol	48.00428184	44.91044164578384
HABRIN	propyl alcohol	48.08697582	50.73921573429481
HABRIN	acetonitrile	53.35762653	52.29408558342594
HABRIN	dimethylamine	52.4625213	52.24458115351254
HABRIN	hydrogen cyanide	53.81380196	50.2650816329649
HABRIN	acetaldehyde	55.59852497	57.216106036058925
HABRIN	dimethyl ether	65.72064922	61.18814837967773
HAFQOW	methane	17.82793241	16.338798474781356
HAFQOW	hydrogen cyanide	23.81813839	23.21314844637356
HAFQOW	ethane	26.78800077	25.84880556066646
HAFQOW	acetonitrile	32.45860308	33.998550644466505
HAFQOW	acetaldehyde	32.7243742	35.77178782941381
HAFQOW	propene	33.36818917	34.830495331753525
HAFQOW	dimethyl ether	35.09476379	37.28302226144242
HAFQOW	propane	35.47322031	34.412624622736864
HAFQOW	ethylamine	36.34189144	36.66235861126642
HAFQOW	isopropyl alcohol	41.56947469	42.071059063402885
HAFQOW	propyl alcohol	43.36586543	43.980775945115056
HAFQOW	acetone	43.79370744	45.425333571851915
HAFQOW	isobutane	44.16598865	43.78679102178123
HAFQOW	methyl propyl ether	49.27748112	46.1506699533857
HAFQOW	methyl isopropyl ether	51.31738098	49.90429801267477
HAFQOW	isopentane	53.7531803	55.32711291722173
HAFQOW	methyl tert-butyl ether	57.83988273	56.42163864044329
HAFQOW	methyl propyl ketone	62.21093038	62.68422341204987
HAFQOW	3-methylpentane	62.99302489	63.220299573451584
HAFQOW	2,3-dimethylbutane	63.50798883	64.10462787969567
HAFQOW	4-methyl-4-penten-2-one	66.60870721	66.13494631976548
HAFQOW	1,5-heptadiene	67.23699726	67.59908021238448
HAFQOW	4,4-dimethyl-1-pentene	68.50359383	64.83709061750665
HAFQOW	4-methyl-1-hexene	69.84463034	69.84549478538868
HAFQUC	methane	17.73396231	17.67070726628894
HAFQUC	ethene	24.19337549	24.361607066943293
