MOF	molecule	H	H_predict
EZUCIM	ethylamine	49.12006083	49.79813424050488
EZUCIM	neopentane	50.50377062	50.737058496904424
EZUCIM	methyl propyl ether	53.04276988	53.51047499145131
EZUCIM	isopentane	56.12281411	57.72183909997196
EZUCIM	2,3-dimethylbutane	64.02040055	64.59351491101529
EZUCIM	3-methylpentane	65.3573812	66.51999698347683
EZUCIM	methyl tert-butyl ether	65.93867713	63.55893890117081
EZUCIM	isopropyl alcohol	66.29930696	62.65485230133891
EZUCIM	1,5-heptadiene	72.43361259	73.09530685187164
EZUCIM	4-methyl-1-hexene	72.66927022	72.31287087655382
EZUCIM	4-methyl-4-penten-2-one	80.40401112	80.80577807249978
FAGREM	methane	16.55012079	15.969439432804585
FAGREM	ethene	22.43717841	22.916841063526487
FAGREM	dimethyl ether	32.24948405	33.4306298203425
FAGREM	acetaldehyde	35.48167145	35.80002230222736
FAGREM	ethylamine	38.71624093	40.56258353989822
FAGREM	isobutane	39.72357268	40.81303155511981
FAGREM	acetone	41.32793017	43.329014145053065
FAGREM	dimethylamine	41.99054156	39.78673240079981
FAGREM	methyl propyl ether	44.56662356	44.52043560157634
FAGREM	2-pentene	46.70670904	45.98736781682531
FAGREM	methyl isopropyl ether	47.24264776	47.75885961923408
FAGREM	isopentane	48.01959043	47.2669311223572
FAGREM	methyl tert-butyl ether	52.78054304	53.95590174019617
FAGREM	isopropyl alcohol	53.42493599	51.52815031327945
FAGREM	2,3-dimethylbutane	56.12181902	55.23315095450255
FAGREM	3-methylpentane	56.51435651	55.38644308605473
FAGREM	methyl propyl ketone	56.56921652	56.845187981569765
FAGREM	4,4-dimethyl-1-pentene	60.6859906	60.24985479215807
FAGREM	4-methyl-4-penten-2-one	60.97557067	60.83784395900592
FAGREM	4-hexen-2-one	61.9806105	61.7383482796018
FAKLOU	hydrogen cyanide	24.60638359	25.158910815972465
FAKLOU	propene	26.12899101	26.237967672354763
FAKLOU	propane	27.456562100000003	26.54810950299336
FAKLOU	ethylamine	32.70079256	35.78572284434371
FAKLOU	isobutane	32.89752658	31.23722164544473
FAKLOU	acetonitrile	34.64941803	34.70102164670061
FAKLOU	neopentane	36.376946999999994	35.26137287060367
FAKLOU	methyl propyl ether	38.04991668	36.04131717374593
FAKLOU	isopropyl alcohol	39.36382522	40.26260491587836
FAKLOU	propionitrile	39.46974092	39.55401024780989
FAKLOU	methyl isopropyl ether	39.79308838	42.099827748879264
FAKLOU	acetone	40.07844804	40.39484701523163
FAKLOU	propyl alcohol	40.12780709	41.853474850495004
FAKLOU	methyl tert-butyl ether	42.24906363	41.62180946001674
FAKLOU	2,3-dimethylbutane	44.40375614	44.211464453764805
FAKLOU	3-methylpentane	45.85548346	45.67422783536734
FAKLOU	methyl propyl ketone	50.62740995	50.6385791636184
FAKLOU	4-methyl-1-hexene	51.10842166	49.10354937041059
FAKLOU	4-methyl-4-penten-2-one	53.02752774	52.85762144653398
FAKLOU	4-hexen-2-one	55.10053829999999	53.61613298401256
FAPTIB	ethene	23.5011145	22.765396451986085
FAPTIB	ethane	25.75402927	24.937182731303093
FAPTIB	hydrogen cyanide	28.34575724	27.434366264530006
FAPTIB	propene	31.80622168	31.39066734395514
FAPTIB	dimethyl ether	37.44552705	37.71891751343245
FAPTIB	acetonitrile	39.46484636	38.25982778387334
FAPTIB	acetaldehyde	39.09328782	39.731764574868976
FAPTIB	dimethylamine	40.23019451	40.243556403724675
FAPTIB	isobutane	40.38032554	41.288600144855586
FAPTIB	propionitrile	44.92426443	43.9429772023985
FAPTIB	neopentane	45.90502696	45.98425307846475
FAPTIB	acetone	47.09437251	47.922094124125415
FAPTIB	methyl propyl ether	47.14738725	45.58808272008035
FAPTIB	isopropyl alcohol	50.83324332	51.27750907738018
FAPTIB	methyl isopropyl ether	51.31686092	51.515638841443455
FAPTIB	propyl alcohol	51.48659256	52.22865913828197
FAPTIB	2,3-dimethylbutane	55.3676655	56.29958876231671
FAPTIB	methyl tert-butyl ether	55.38139337	54.94741680575648
FAPTIB	3-methylpentane	56.69466332	56.559093822834306
FAPTIB	4,4-dimethyl-1-pentene	60.99259921	59.23512066280817
FAPTIB	4-methyl-1-hexene	63.29765091	64.41570831564422
FAPTIB	1,5-heptadiene	63.30048993	63.00697384457144
FAPTIB	4-methyl-4-penten-2-one	65.96669709	68.31201762956294
FAPTOH	methane	17.22851497	15.184026880140355
FAPTOH	ethene	23.71221334	22.565897534658426
FAPTOH	ethane	26.09280555	24.968308036501373
FAPTOH	hydrogen cyanide	27.55283329	28.485798580694656
FAPTOH	propene	32.17962534	31.467891312322482
FAPTOH	propane	33.96925993	34.026003461758854
FAPTOH	acetonitrile	38.25944051	40.019964361672564
FAPTOH	acetaldehyde	38.1862142	40.1445146679968
FAPTOH	ethylamine	38.89993812	42.317621462426814
FAPTOH	dimethylamine	39.3225066	40.27997078035895
FAPTOH	isobutane	41.29724301	40.98666364134773
FAPTOH	methyl propyl ether	47.2777241	45.85177047817295
FAPTOH	isopropyl alcohol	47.82830179	50.63509264874559
FAPTOH	propyl alcohol	48.50424463	51.41148237443287
FAPTOH	2-pentene	48.82956344	47.42461325354495
FAPTOH	isopentane	49.35092886	49.22007407178992
FAPTOH	methyl tert-butyl ether	56.10778234	55.19703321200054
FAPTOH	2,3-dimethylbutane	56.50951716	55.64280796015359
FAPTOH	4,4-dimethyl-1-pentene	62.40253447	59.98856675791414
FAPTOH	1,5-heptadiene	63.47224337	60.97577364131189
FAPTOH	methyl propyl ketone	64.47274497	62.94725881515415
FAPTOH	4-methyl-4-penten-2-one	68.09348574	67.63940714310432
FAQVEA	methyl tert-butyl ether	-115.22542759999999	-113.28463733957604
FAQVEA	2,3-dimethylbutane	-4.411880075	4.164487448065627
FAQVEA	methane	23.32159891	21.92575926545351
FAQVEA	isopentane	28.23641001	30.049491316377857
FAQVEA	4-methyl-1-hexene	31.993216200000003	31.630554661366045
FAQVEA	ethane	32.08355888	32.65722802021875
FAQVEA	3-methylpentane	32.37283231	28.25360054971285
FAQVEA	methyl isopropyl ether	38.61134606	40.1990248060966
FAQVEA	propane	39.33616839	38.44148895197846
FAQVEA	propene	40.56594807	41.27100460117951
FAQVEA	dimethyl ether	42.66318355	42.783414019777794
FAQVEA	acetaldehyde	44.12642679	45.63008305585979
FAQVEA	isopropyl alcohol	47.46292496	48.83075726122509
FAQVEA	ethylamine	47.91871847	47.37391351519518
FAQVEA	1,5-heptadiene	50.93688463	51.149872252814966
FAQVEA	dimethylamine	52.28921157	51.98465825157651
FAQVEA	propionitrile	53.95551764	52.64333150287408
FAQVEA	methyl propyl ether	54.06443297	51.29876347721854
FAQVEA	methyl propyl ketone	54.51015969	56.81934197419867
FAQVEA	acetone	54.93832555	53.941105630714546
FAQVEA	propyl alcohol	55.63747462	55.403536259343774
FAQVEA	2-pentene	56.08785970000001	51.472417974486454
FAQVEA	4-hexen-2-one	57.77556314	60.66525015429699
FAQVEA	4-methyl-4-penten-2-one	65.02672268	60.07455424144933
FECWOB01	methane	24.29776856	25.06481257831007
FECWOB01	4-methyl-1-hexene	29.464142100000004	27.736746073742488
FECWOB01	3-methylpentane	33.15965841	34.019090677624526
FECWOB01	hydrogen cyanide	34.12058615	33.006097220582085
FECWOB01	ethene	34.86642034	34.153539690176316
FECWOB01	ethane	37.260505	36.62507381008896
FECWOB01	isobutane	39.21220173	35.698727610277906
FECWOB01	acetonitrile	44.98128014	45.134857707093744
FECWOB01	1,5-heptadiene	44.16920381	47.49733170504109
FECWOB01	dimethyl ether	45.20194046	47.96359437724527
FECWOB01	propene	45.24542948	45.13753569593011
FECWOB01	propane	45.48594489	45.50441618982798
FECWOB01	acetaldehyde	45.81704902	47.68863594986368
FECWOB01	isopropyl alcohol	48.72437198	52.11695480535738
FECWOB01	methyl isopropyl ether	49.08719433	49.148100467014
FECWOB01	4-methyl-4-penten-2-one	50.38053152	51.614454633571654
FECWOB01	dimethylamine	51.32552685	51.40690589536892
FECWOB01	propionitrile	52.726148800000004	52.653798019704055
FECWOB01	ethylamine	53.19451868	53.8772510831615
FECWOB01	propyl alcohol	57.08042059	57.28463112368679
FECWOB01	2-pentene	59.02075112	59.20776437519283
FECWOB01	methyl propyl ketone	59.84670129	58.586059472461685
FECWOB01	4-hexen-2-one	60.62851835	63.183333106516365
FECWOB01	methyl propyl ether	61.56377104	57.16566112474694
FECWOB01	acetone	62.61075205	58.478747776097684
FECZAQ	methane	15.38890844	14.666509175475388
FECZAQ	ethene	21.135216699999997	20.966519197102677
FECZAQ	ethane	23.25600259	22.68050457839329
FECZAQ	propene	28.79422761	29.533550240427367
FECZAQ	acetonitrile	33.45674038	33.10663450665163
FECZAQ	dimethylamine	32.16718452	36.099442444994786
FECZAQ	isopropyl alcohol	37.30229451	39.36568817967725
FECZAQ	propionitrile	37.40290137	37.26245381279375
FECZAQ	propyl alcohol	38.95950176	40.426570837060105
FECZAQ	neopentane	41.02734812	41.06145786441303
FECZAQ	methyl propyl ether	41.82560632	40.92887684511363
FECZAQ	acetone	42.10952049	42.24270535955806
FECZAQ	2-pentene	43.22868532	42.498848245625304
FECZAQ	isopentane	43.5226763	43.76178264052775
FECZAQ	methyl tert-butyl ether	45.42271924	45.256405416008604
FECZAQ	3-methylpentane	50.32943873	47.38755437378051
FECZAQ	4-methyl-4-penten-2-one	55.33408055	55.48757936840483
FECZAQ	4-hexen-2-one	57.82603027	55.65522732926066
FEFCUQ	methane	15.18052848	12.899751359982469
FEFCUQ	ethene	21.36015477	20.17074680157302
FEFCUQ	hydrogen cyanide	23.50628596	24.935779326055236
FEFCUQ	ethane	23.56109912	22.135289506921804
FEFCUQ	propene	29.57224988	28.484127444871106
FEFCUQ	dimethyl ether	32.18458031	32.70829212709992
FEFCUQ	acetonitrile	33.57073706	36.01490711197885
FEFCUQ	acetaldehyde	33.51329614	35.50918171242862
FEFCUQ	ethylamine	35.83622498	36.798796450061474
FEFCUQ	dimethylamine	35.84629571	36.99169060770943
FEFCUQ	isobutane	37.04490298	36.80066924448909
FEFCUQ	propionitrile	38.66070119	40.32495092184926
FEFCUQ	neopentane	40.41474527	41.09884419430238
FEFCUQ	propyl alcohol	43.35309751	46.640185706140585
FEFCUQ	acetone	43.62521032	44.09522076863287
FEFCUQ	isopropyl alcohol	44.42100785	46.66486595795953
FEFCUQ	methyl propyl ether	45.05475863	41.90716398306775
FEFCUQ	2-pentene	45.85902799	44.725579906903796
FEFCUQ	methyl isopropyl ether	47.17087969	48.22346758196722
FEFCUQ	2,3-dimethylbutane	47.98000779	50.75584684300252
FEFCUQ	methyl tert-butyl ether	50.16815691	49.83998654870585
FEFCUQ	3-methylpentane	50.85579533	51.3282733389272
FEFCUQ	4,4-dimethyl-1-pentene	53.38143742	50.29957805584181
FEFCUQ	4-methyl-1-hexene	56.61321615	53.843690915088786
FEFCUQ	methyl propyl ketone	60.99957613	59.79159978958771
FEFCUQ	1,5-heptadiene	61.57536264	59.05153650505752
FEFCUQ	4-methyl-4-penten-2-one	64.50004554	63.58728861477146
FEFDAX	methane	14.9002007	14.106787993768902
FEFDAX	ethene	20.78808272	19.83307679734957
FEFDAX	hydrogen cyanide	25.24199327	24.06972711436912
FEFDAX	propene	28.46253981	27.604690526126095
FEFDAX	dimethyl ether	32.34905596	31.31734439940464
FEFDAX	acetonitrile	35.04054896	35.58208549291204
FEFDAX	acetaldehyde	34.91609174	34.98691658468587
FEFDAX	isobutane	35.40359516	35.49976810003469
FEFDAX	ethylamine	37.13056786	36.24283986542087
FEFDAX	neopentane	38.57045436	41.127092796655084
FEFDAX	propionitrile	39.49192946	40.26591569696028
FEFDAX	isopentane	42.12278385	44.21854767156231
FEFDAX	acetone	42.3077531	43.311962869114026
FEFDAX	methyl propyl ether	42.32746209	41.15854162454963
FEFDAX	2-pentene	43.48622854	43.74571732645361
FEFDAX	methyl isopropyl ether	45.63118114	47.037333219036384
FEFDAX	methyl tert-butyl ether	48.30032538	47.92021794049904
FEFDAX	3-methylpentane	48.92265423	50.163480636534366
FEFDAX	propyl alcohol	49.03429959	47.64238201847673
FEFDAX	4,4-dimethyl-1-pentene	51.21604662	51.815207901948284
FEFDAX	4-methyl-1-hexene	54.19863043	55.86709510536828
FEFDAX	1,5-heptadiene	56.65965582	56.078071034394355
FEFDAX	methyl propyl ketone	57.88914191	56.91303168885244
FEFDAX	4-hexen-2-one	62.47817859	61.40047637693174
FERHAN	methane	20.46566889	25.95286478226787
FERHAN	hydrogen cyanide	31.68081162	36.09360945182719
FERHAN	ethene	33.077433899999996	34.19195719145551
FERHAN	ethane	37.54464697	40.24530313942252
FERHAN	3-methylpentane	46.33423078	52.45187645792857
FERHAN	4,4-dimethyl-1-pentene	47.1471477	48.40146914694202
FERHAN	propene	47.21161468	47.65870294436729
FERHAN	methyl propyl ether	47.31163786	56.77409645837981
FERHAN	acetonitrile	49.15148785	47.255942596023594
FERHAN	acetaldehyde	49.32890336	49.45752546067051
FERHAN	1,5-heptadiene	50.34788897	56.885098054935234
FERHAN	4-methyl-1-hexene	51.30135828	53.843282381159916
FERHAN	propionitrile	54.83939469	54.20344177252953
FERHAN	ethylamine	55.7739988	55.660328509381074
FERHAN	dimethylamine	56.22640313	53.02711325870387
FERHAN	4-methyl-4-penten-2-one	60.45506297	65.1147906154812
FERHAN	isobutane	61.17603417	56.949224649501716
FERHAN	4-hexen-2-one	62.36886277	65.99987751913524
FERHAN	propyl alcohol	63.20694479	60.17151171176845
FERHAN	isopropyl alcohol	63.39259107	62.540841267856855
FERHAN	methyl isopropyl ether	67.15201017	66.4474478662693
FERHAN	acetone	67.25543994	61.62631261507949
FERHAN	neopentane	67.40393236	55.80931168081928
FERHAN	isopentane	68.10590898	59.241182034855015
FERHAN	methyl tert-butyl ether	71.78210519	63.12835079076189
FEWGUL	neopentane	-0.730451883	13.375612988632895
FEWGUL	4,4-dimethyl-1-pentene	21.8871681	30.436380931734544
FEWGUL	methane	23.15489372	19.894500875398233
FEWGUL	ethane	35.57972987	33.36479799572912
FEWGUL	hydrogen cyanide	36.41048172	36.54869133773765
FEWGUL	propane	47.07621118	45.6728915524062
FEWGUL	dimethyl ether	49.25872301	48.88339707316265
FEWGUL	acetaldehyde	51.84354215	51.43859022203083
FEWGUL	ethylamine	52.36274131	55.5834447760014
FEWGUL	propionitrile	62.46410989999999	60.45005698938795
FEWGUL	isopropyl alcohol	62.87117134	63.683560471477755
FEWGUL	propyl alcohol	64.29901955	68.4107386369046
FEWGUL	isopentane	66.91320894	61.02847523517182
FEWGUL	2-pentene	67.68092586	68.43917157785286
FEWGUL	acetone	67.85831426	68.15097023000972
FEWGUL	methyl isopropyl ether	69.76154544	66.23804401045855
FEWGUL	2,3-dimethylbutane	74.65826755	66.88829417666513
FEWGUL	3-methylpentane	78.90962996	80.33855611134241
FEWGUL	4-methyl-1-hexene	86.94548156	82.8033186044622
FEWGUL	1,5-heptadiene	88.18416155	91.07113975679559
FEWGUL	methyl propyl ketone	96.30923454	94.61295445320975
FEWGUL	4-hexen-2-one	98.81298044	98.4279620611385
FEWGUL	4-methyl-4-penten-2-one	100.7961037	98.39230034198783
FEZREJ	ethene	23.7505697	26.065918611338954
FEZREJ	ethane	26.21749039	28.07549650203279
FEZREJ	propene	32.75399357	33.3546865091516
FEZREJ	propane	34.50148756	36.2331246884805
FEZREJ	isobutane	41.18913058	43.14847344571258
FEZREJ	neopentane	45.51458277	46.19560152464264
FEZREJ	isopentane	49.02531053	48.8920637239435
FEZREJ	2-pentene	49.76716204	54.49609019352668
FEZREJ	2,3-dimethylbutane	54.59897613	52.672234691742396
FEZREJ	hydrogen cyanide	54.77512204	55.55447674825607
FEZREJ	4,4-dimethyl-1-pentene	60.24479367	61.596737856147335
FEZREJ	methyl tert-butyl ether	60.27417979	62.050025874034596
FEZREJ	4-methyl-1-hexene	63.42385672	64.94393697670411
FEZREJ	1,5-heptadiene	64.63956482	67.16816571918187
FEZREJ	acetaldehyde	67.16097973	65.3674487914707
FEZREJ	dimethylamine	70.27117483	64.22740123796699
FEZREJ	acetonitrile	72.69156188	72.2877015776606
FEZREJ	acetone	76.70372199	78.04660989766082
FEZREJ	propionitrile	78.68458675	76.75329309179537
FEZREJ	isopropyl alcohol	81.06662158	83.06557741963803
FEZREJ	propyl alcohol	83.49838529	83.2033758954371
FEZREJ	methyl isopropyl ether	86.25302095	77.13028175110682
FEZREJ	methyl propyl ketone	94.08938665	93.81965472163242
FEZREJ	4-methyl-4-penten-2-one	96.67022213	94.62887686623976
FEZREJ	4-hexen-2-one	101.0923037	99.72292484624049
FIGXAW	2,3-dimethylbutane	0.049227577	7.485575163404694
FIGXAW	methane	26.78037415	26.079582151893767
FIGXAW	hydrogen cyanide	39.72842677	42.749740316449795
FIGXAW	4-methyl-1-hexene	42.93685444	41.17268783405252
FIGXAW	propene	47.9978774	50.42500730343698
FIGXAW	propane	49.693119	52.58564470406405
FIGXAW	acetonitrile	53.28062381	51.86602010386253
FIGXAW	isobutane	54.44951793	46.80356222633455
FIGXAW	acetaldehyde	55.40537351	56.02249119507677
FIGXAW	dimethyl ether	57.11214311	56.94563627079449
FIGXAW	propionitrile	58.03371184	61.414546008613875
FIGXAW	4-methyl-4-penten-2-one	58.21931318	59.26314337715215
FIGXAW	methyl propyl ketone	62.49597867	67.48308401065769
FIGXAW	acetone	65.47850932	66.13925796447214
FIGXAW	methyl isopropyl ether	66.6795047	60.20619735834386
FIGXAW	2-pentene	66.98162074	65.0958348552783
FIGXAW	1,5-heptadiene	77.59411771	71.81137597468305
FIGXAW	4-hexen-2-one	83.15123494	80.70815461745768
FIJCUX	ethene	22.20729927	21.765431731016797
FIJCUX	ethane	24.29388615	23.54175839282074
FIJCUX	hydrogen cyanide	27.30429473	25.63851854447351
FIJCUX	propene	29.78378118	30.499710271813214
FIJCUX	ethylamine	35.16029549	36.61037823245518
FIJCUX	acetaldehyde	37.14049793	35.89320758769027
FIJCUX	acetonitrile	38.63014867	35.5636210588176
FIJCUX	isobutane	38.54868431	38.7779854875358
FIJCUX	isopropyl alcohol	41.94284257	44.11925877564081
FIJCUX	propionitrile	42.24469846	39.60414354928053
FIJCUX	neopentane	44.31139059	45.093634143916475
FIJCUX	methyl isopropyl ether	44.46449601	46.33384301836958
FIJCUX	isopentane	46.37231156	47.5366774533694
FIJCUX	propyl alcohol	46.37443404	46.04433190331002
FIJCUX	methyl tert-butyl ether	49.28785626	50.39131334606049
FIJCUX	2,3-dimethylbutane	53.97570474	53.437196120475285
FIJCUX	3-methylpentane	54.16401731	54.98615202332635
FIJCUX	methyl propyl ketone	57.0467924	57.60651339903278
FIJCUX	4,4-dimethyl-1-pentene	58.38438495	56.617104676822194
FIJCUX	4-methyl-4-penten-2-one	58.53406896	60.79184375043664
FIJCUX	1,5-heptadiene	58.87843061	59.17628188264281
FIJCUX	4-methyl-1-hexene	60.15023655	60.99249029622418
FIJCUX01	methane	16.47073315	14.671955889781447
FIJCUX01	ethene	22.36185091	21.376544904171155
FIJCUX01	ethane	24.47495131	23.367138042737196
FIJCUX01	hydrogen cyanide	26.47013525	25.477903530803328
FIJCUX01	propene	30.06502476	30.83768031894304
FIJCUX01	dimethyl ether	31.66782788	34.42245646686806
FIJCUX01	propane	31.78509352	32.09732840155068
FIJCUX01	dimethylamine	33.43475691	35.539344148150384
FIJCUX01	ethylamine	34.48593492	37.535238309025445
FIJCUX01	acetaldehyde	35.42991062	36.264445771511056
FIJCUX01	acetonitrile	36.7551325	36.380257730652104
FIJCUX01	isobutane	39.038615500000006	38.51871174203206
FIJCUX01	propionitrile	40.74343884	40.270703759557456
FIJCUX01	propyl alcohol	42.66811136	45.08971995938659
FIJCUX01	methyl propyl ether	43.4808375	41.39045817221991
FIJCUX01	methyl isopropyl ether	44.48305366	46.05766143033163
FIJCUX01	neopentane	44.94095977	43.82130816634068
FIJCUX01	2-pentene	45.38604234	45.928858346716424
FIJCUX01	isopentane	46.88668724	46.90504159152665
FIJCUX01	methyl tert-butyl ether	49.67119513	49.84682907545304
FIJCUX01	2,3-dimethylbutane	54.61428788	52.74164817945239
FIJCUX01	3-methylpentane	54.806564	54.120254950505455
FIJCUX01	methyl propyl ketone	55.7553939	56.180317425150456
FIJCUX01	4-methyl-4-penten-2-one	58.40667905	59.41471332841093
FIJCUX01	4,4-dimethyl-1-pentene	59.09249226	55.58486838535744
FIJCUX01	1,5-heptadiene	59.41852717	59.15526627599986
FIJCUX01	4-hexen-2-one	60.53960635	61.340660714219084
FIJCUX01	4-methyl-1-hexene	60.85926605	60.39104252179216
FIPWOS	neopentane	16.61225659	19.46932226290089
FIPWOS	methane	25.22471068	25.111882103887464
FIPWOS	4,4-dimethyl-1-pentene	27.918665700000002	30.444622932658422
FIPWOS	ethene	35.21866719	35.13581436208877
FIPWOS	2,3-dimethylbutane	37.14236637	39.039484323222595
FIPWOS	methyl tert-butyl ether	38.10056998	38.82784130058558
FIPWOS	hydrogen cyanide	38.31463894	38.316438329872774
FIPWOS	ethane	39.08928589	37.6761969493838
FIPWOS	propene	48.95709799	48.19471216493009
FIPWOS	acetonitrile	50.3503586	50.84160611333019
FIPWOS	propane	51.62640524	49.584667583662345
FIPWOS	acetaldehyde	53.67635158	54.228784546110056
FIPWOS	dimethyl ether	55.63437811	54.06803159002917
FIPWOS	ethylamine	59.92041689	60.7918170265689
FIPWOS	propionitrile	61.51207045	62.11070179773149
FIPWOS	acetone	66.83850014	69.23353771033511
FIPWOS	isopropyl alcohol	67.7085575	68.0002028733346
FIPWOS	4-methyl-4-penten-2-one	89.49306104	90.4689170552903
FIPWOS	methyl propyl ketone	90.03157370000001	86.85459116548971
FIPWOS	4-methyl-1-hexene	90.56465796	88.46551432842234
FIPWOS	1,5-heptadiene	98.2210675	96.43793000915952
FIPWOS	4-hexen-2-one	99.9959577	98.10590355487493
FIPWUY	neopentane	14.77377557	17.02294831815507
FIPWUY	methane	25.29981421	26.182290693977528
FIPWUY	4,4-dimethyl-1-pentene	31.69250202	27.5947492780051
