MOF	molecule	H	H_predict
FUDQIF	propane	44.75181682	48.10127465461766
FUDQIF	propene	47.61451424	47.00958471135149
FUDQIF	hydrogen cyanide	51.48756586	50.981815867217854
FUDQIF	4-hexen-2-one	53.68061774	53.241395518682076
FUDQIF	dimethylamine	54.99706643	57.75937859124968
FUDQIF	dimethyl ether	58.40777606	56.82037123290157
FUDQIF	acetaldehyde	64.93124019	64.76837761749161
FUDQIF	propyl alcohol	66.84027627	66.02140785857675
FUDQIF	ethylamine	68.84275311	68.45256296190806
FUDQIF	methyl propyl ether	70.30930434	70.66282097002967
FUDQIF	acetonitrile	73.69725567	72.32927747095529
FUDQIF	propionitrile	80.66016028	77.98999516280479
FUDQIF	1,5-heptadiene	86.34629253	85.04435522612819
FUNBAS	methane	21.38382081	21.059400313648258
FUNBAS	hydrogen cyanide	28.57382822	30.239303435459682
FUNBAS	ethene	30.56708761	29.045295912961947
FUNBAS	ethane	33.67217935	30.914163650044504
FUNBAS	acetonitrile	38.64808882	41.10734311873022
FUNBAS	acetaldehyde	38.49438057	42.59495396253345
FUNBAS	dimethyl ether	41.38786954	41.70587986116271
FUNBAS	propene	41.64276196	40.01122862775218
FUNBAS	propane	43.58573309	40.5509320947245
FUNBAS	propionitrile	44.95166431	47.945823726243944
FUNBAS	dimethylamine	47.64846022	45.14866714682178
FUNBAS	ethylamine	48.49311658	46.92890726492601
FUNBAS	isopropyl alcohol	48.92253428	52.20614874094349
FUNBAS	acetone	50.71014074	52.59438519322001
FUNBAS	neopentane	52.02977996	52.072263398680995
FUNBAS	propyl alcohol	52.14754198	53.32076397195046
FUNBAS	methyl propyl ether	55.58842502	50.56253296381654
FUNBAS	methyl isopropyl ether	55.62213016	56.81150624625873
FUNBAS	isopentane	56.90462677	58.43195148241909
FUNBAS	2-pentene	57.59084799	54.581765805236174
FUNBAS	methyl tert-butyl ether	58.916290100000005	62.028019144962144
FUNBAS	2,3-dimethylbutane	63.77948609	64.92377651147137
FUNBAS	methyl propyl ketone	66.9814606	67.05247215151152
FUNBAS	4,4-dimethyl-1-pentene	68.65782846	69.49455782690666
FUNBAS	4-methyl-4-penten-2-one	70.78866488	73.012900703227
FUNBAS	4-methyl-1-hexene	74.56563971	72.54771627018343
FUNBAS	1,5-heptadiene	75.63051119	71.2932239725405
FUNBEW	methane	15.43440261	14.024834839754277
FUNBEW	ethene	24.47039095	22.846674656870192
FUNBEW	neopentane	27.15876213	38.68932916384354
FUNBEW	hydrogen cyanide	27.24338689	29.737513034327048
FUNBEW	dimethyl ether	35.40674764	37.88086318754202
FUNBEW	propene	35.66748611	34.10006051086665
FUNBEW	4,4-dimethyl-1-pentene	36.09541406	44.705894343575025
FUNBEW	propane	37.92014271	36.588158548468115
FUNBEW	dimethylamine	40.56624626	41.944788090467284
FUNBEW	isobutane	40.86200073	41.42833521404479
FUNBEW	acetaldehyde	41.94750162	40.49270876820158
FUNBEW	acetonitrile	43.75128904	42.97460188407326
FUNBEW	ethylamine	42.87708865	43.71141829877886
FUNBEW	acetone	47.32671806	49.681065910197155
FUNBEW	methyl isopropyl ether	48.82528786	50.41118402712921
FUNBEW	2,3-dimethylbutane	49.16766867	49.31511567009914
FUNBEW	isopropyl alcohol	49.8247136	50.73269848166804
FUNBEW	isopentane	51.26303332	45.5037599907891
FUNBEW	propyl alcohol	51.67345212	52.01741122113125
FUNBEW	propionitrile	51.98722375	48.89620692102648
FUNBEW	methyl propyl ether	52.06626192	47.55058526972854
FUNBEW	2-pentene	54.07158411	48.858679434770735
FUNBEW	3-methylpentane	58.43894968	53.56819515208968
FUNBEW	methyl propyl ketone	62.60397918	64.16032957686653
FUNBEW	1,5-heptadiene	66.14326993	62.3191610382289
FUNBEW	4-hexen-2-one	66.8619659	67.70906905318346
FUNBIA	methane	20.51150572	21.728211258716083
FUNBIA	ethane	33.59461743	33.53894604636156
FUNBIA	propene	41.74420298	42.79206830293785
FUNBIA	propane	43.79151059	44.352428194295925
FUNBIA	acetaldehyde	48.29469577	47.057071614332536
FUNBIA	dimethyl ether	49.8766249	48.276793962648604
FUNBIA	acetonitrile	53.95188501	50.285215671650995
FUNBIA	methyl propyl ether	52.73269503	53.29932734897429
FUNBIA	4,4-dimethyl-1-pentene	54.33772182	60.02042543351857
FUNBIA	isopentane	55.85012096	55.51390716921174
FUNBIA	methyl isopropyl ether	57.26885954	59.839004528793055
FUNBIA	acetone	57.36932307	57.2882988547736
FUNBIA	methyl tert-butyl ether	57.55446385	57.468636239223514
FUNBIA	propionitrile	58.20569269	56.68208901942408
FUNBIA	3-methylpentane	58.40748575	59.5925356821096
FUNBIA	isopropyl alcohol	60.98603262	56.33529865886242
FUNBIA	propyl alcohol	61.31547745	60.03781073526076
FUNBIA	4-methyl-1-hexene	63.43926461	64.5847866253147
FUNBIA	1,5-heptadiene	65.48328462	68.47877751274963
FUNBIA	4-methyl-4-penten-2-one	74.4355062	73.5589496415592
FUNBIA	4-hexen-2-one	75.34928115	73.18034634477877
FUNBOG	methane	15.19857641	17.037760128229777
FUNBOG	neopentane	25.5290703	34.23088715757489
FUNBOG	ethane	27.71770205	27.819295844366295
FUNBOG	hydrogen cyanide	32.63219483	33.93194286730889
FUNBOG	4,4-dimethyl-1-pentene	33.92448305	40.287751707938746
FUNBOG	propene	35.82014432	34.00628614115
FUNBOG	dimethyl ether	38.58717856	39.03407848376629
FUNBOG	methyl tert-butyl ether	39.06396956	39.58807467601969
FUNBOG	isobutane	41.19096783	39.27253146321548
FUNBOG	dimethylamine	42.10675874	43.88470404361621
FUNBOG	acetaldehyde	46.11230446	44.97131866657781
FUNBOG	acetonitrile	51.48982234	50.68821134578898
FUNBOG	2,3-dimethylbutane	50.7869107	46.287928345758125
FUNBOG	isopentane	51.4771032	43.67658949420133
FUNBOG	methyl propyl ether	51.84647047	49.730206029922826
FUNBOG	methyl isopropyl ether	52.43177791	50.97621201995209
FUNBOG	2-pentene	53.76440188	51.81520250252446
FUNBOG	propyl alcohol	55.38350734	55.84425161008462
FUNBOG	propionitrile	58.85639064	55.53025750256317
FUNBOG	methyl propyl ketone	65.4336991	66.6893264156927
FUNBOG	1,5-heptadiene	65.59154609	66.52123753101793
FUNBOG	4-methyl-4-penten-2-one	67.40767528	67.6864048722408
FUNBOG	4-hexen-2-one	69.64633251	71.06643237416377
FUNCAT	methane	20.63841653	20.396280479075248
FUNCAT	hydrogen cyanide	29.44273534	31.019604286444853
FUNCAT	ethene	30.81776322	29.767834594704663
FUNCAT	acetonitrile	40.37707474	41.7112075168225
FUNCAT	acetaldehyde	39.82735155	42.67844309997102
FUNCAT	dimethyl ether	41.58184266	43.54444004900936
FUNCAT	propene	42.16901675	39.697295302451565
FUNCAT	propionitrile	46.89574973	47.00492589047043
FUNCAT	isopropyl alcohol	48.78388777	49.79966919481819
FUNCAT	dimethylamine	49.01307079	46.926326936679956
FUNCAT	4,4-dimethyl-1-pentene	49.08567671	55.28400790924917
FUNCAT	isobutane	49.43243183	46.42706020201347
FUNCAT	ethylamine	49.43586004	48.307138833691226
FUNCAT	methyl propyl ether	52.22596571	48.56323389506985
FUNCAT	isopentane	52.36829678	53.01192813346682
FUNCAT	acetone	53.05029281	51.28236679102066
FUNCAT	methyl isopropyl ether	53.20075582	55.42746399988501
FUNCAT	methyl tert-butyl ether	53.37960333	53.53162057706279
FUNCAT	2-pentene	54.49561503	51.79184754538975
FUNCAT	3-methylpentane	56.96548392	56.5002910870457
FUNCAT	methyl propyl ketone	60.71253263	61.341706118257676
FUNCAT	4-methyl-4-penten-2-one	62.44760872	63.782761324287016
FUNCAT	4-hexen-2-one	62.54327167	64.28644543082646
FUNCAT	4-methyl-1-hexene	62.97054464	60.054629366712454
FUNCEX	ethene	24.33431937	24.376950436584888
FUNCEX	neopentane	25.363108	32.2060503284057
FUNCEX	hydrogen cyanide	25.96549048	29.13859625616101
FUNCEX	ethane	27.65082905	26.137628835990004
FUNCEX	methyl tert-butyl ether	33.10657452	33.371346240388235
FUNCEX	4,4-dimethyl-1-pentene	33.89218189	40.59591419549568
FUNCEX	propene	35.78685531	32.71909985922832
FUNCEX	propane	37.99279302	35.62700132218324
FUNCEX	dimethylamine	39.90920686	40.14090356876819
FUNCEX	isobutane	41.24027557	39.474267780803146
FUNCEX	ethylamine	41.40095674	41.091785486947245
FUNCEX	acetone	45.47140366	48.07039826499394
FUNCEX	methyl isopropyl ether	46.24717996	48.24023760557904
FUNCEX	isopropyl alcohol	48.15478949	46.60259653292556
FUNCEX	isopentane	51.6237034	42.49406388499054
FUNCEX	3-methylpentane	58.71460777	56.45470035254754
FUNCEX	4-methyl-4-penten-2-one	62.61726263	62.483667443307375
FUNCEX	methyl propyl ketone	62.67509576	62.593340001120694
FUNCEX	4-methyl-1-hexene	64.81008504	60.80026907607322
FUNCEX	4-hexen-2-one	65.19744468	66.96738664813634
FUNCEX	1,5-heptadiene	65.38237177	67.9417956250493
FUSWIA	methane	16.38071003	17.774407408947447
FUSWIA	ethene	22.69614257	22.897706937568454
FUSWIA	ethane	25.13400137	25.466336447796333
FUSWIA	propene	31.43722733	31.89416600925605
FUSWIA	propane	33.53469951	34.91446684305409
FUSWIA	isobutane	42.04839768	41.63802407691734
FUSWIA	dimethylamine	43.21634815	43.20156975728639
FUSWIA	methyl propyl ether	45.49912766	48.83827885013815
FUSWIA	acetaldehyde	45.85927679	43.22221829091555
FUSWIA	acetone	47.56179532	48.3787600118416
FUSWIA	2-pentene	48.20199737	48.79201398867181
FUSWIA	ethylamine	48.90101558	46.1363088530398
FUSWIA	neopentane	49.25940696	47.861785273877636
FUSWIA	isopentane	50.54848509	51.0411973863182
FUSWIA	propionitrile	51.55636078	51.59422109460636
FUSWIA	methyl isopropyl ether	52.99115335	51.455309705765636
FUSWIA	3-methylpentane	58.61817137	59.79310892082906
FUSWIA	methyl tert-butyl ether	60.55843998	59.202194450486594
FUSWIA	isopropyl alcohol	60.93989203	60.57530473702277
FUSWIA	methyl propyl ketone	61.85475665	64.35387370831869
FUSWIA	1,5-heptadiene	62.38638972	62.330026051371576
FUSWIA	4,4-dimethyl-1-pentene	63.45783203	63.24970863648062
FUSWIA	4-methyl-1-hexene	64.55208408	65.9479814951855
FUSWIA	propyl alcohol	66.49751197	62.7922658058952
FUSWIA	4-methyl-4-penten-2-one	68.17071016	67.83765938958084
FUSWIA	4-hexen-2-one	68.81623671	68.60000085831379
FUTKEL	methane	19.03617573	19.420475942600604
FUTKEL	hydrogen cyanide	36.06833926	35.583865980732604
FUTKEL	propene	36.64443357	36.012794650614765
FUTKEL	propane	38.48025247	37.58451327796656
FUTKEL	dimethyl ether	40.14193814	42.162949890613014
FUTKEL	acetonitrile	47.384507	48.755214593061666
FUTKEL	isobutane	46.65219936	45.23259700886211
FUTKEL	methyl propyl ether	48.30046939	52.66296787064327
FUTKEL	acetaldehyde	50.15897981	47.3957431965247
FUTKEL	ethylamine	50.98935846	48.69561842439492
FUTKEL	2-pentene	51.15558133	53.65665513279209
FUTKEL	neopentane	52.98343406	48.2481134046834
FUTKEL	acetone	53.34828519	54.23582917199522
FUTKEL	isopentane	53.35432932	52.74871220959021
FUTKEL	isopropyl alcohol	58.82460453	57.40110653607828
FUTKEL	propyl alcohol	59.70702622	59.016548529845856
FUTKEL	3-methylpentane	60.0585738	61.43517147304166
FUTKEL	2,3-dimethylbutane	61.81315438	60.285508692444296
FUTKEL	methyl tert-butyl ether	62.10029617	60.35475544768235
FUTKEL	methyl propyl ketone	65.52934664	68.58378162311708
FUTKEL	4-methyl-1-hexene	66.78858643	67.02861393957596
FUTKEL	1,5-heptadiene	68.11146972	66.77923620792411
FUTKEL	4-methyl-4-penten-2-one	68.65903533	71.69592218263647
FUTKEL	4-hexen-2-one	71.89559706	72.86221234408299
GACQAE	methane	15.78199831	15.255153307543539
GACQAE	ethane	24.67060724	24.0148064958617
GACQAE	propene	30.86815801	29.743554002989843
GACQAE	propane	31.86211992	31.094735728994365
GACQAE	acetonitrile	35.47021352	34.72921746581348
GACQAE	isobutane	35.3435927	37.26356177371303
GACQAE	acetaldehyde	35.46136753	35.78955070921242
GACQAE	dimethyl ether	35.51080991	34.03369534460326
GACQAE	ethylamine	36.79943946	38.79782972885636
GACQAE	dimethylamine	38.45960473	38.3881777619488
GACQAE	methyl tert-butyl ether	39.89967677	42.442921747102616
GACQAE	isopropyl alcohol	40.69573924	45.1852517482996
GACQAE	isopentane	42.480220200000005	42.833815181824505
GACQAE	acetone	44.52852989	42.72327066283519
GACQAE	2,3-dimethylbutane	44.95431442	46.74590311573914
GACQAE	2-pentene	45.1124185	43.92905752688814
GACQAE	4,4-dimethyl-1-pentene	45.77134061	49.10498781848634
GACQAE	methyl isopropyl ether	48.21917897	45.656054299275844
GACQAE	3-methylpentane	49.5383369	49.25640672536609
GACQAE	4-methyl-1-hexene	54.96424723	54.619651249188344
GACQAE	methyl propyl ketone	58.19724651	55.088052457052086
GACQAE	4-methyl-4-penten-2-one	60.66643886	58.409725324640675
GALCED	methane	18.01573758	17.75729210069233
GALCED	ethene	24.89429271	24.012276920518396
GALCED	ethane	27.27902166	24.943507707151873
GALCED	hydrogen cyanide	28.52203307	30.250209393662583
GALCED	propene	32.88859164	30.787097669317525
GALCED	dimethyl ether	34.35629612	36.99775864115356
GALCED	propane	34.54896889	32.0334186135994
GALCED	acetaldehyde	39.92053308	42.158615440218306
GALCED	ethylamine	40.79628862	44.20891368802518
GALCED	isobutane	41.246438899999994	39.91823298383532
GALCED	propionitrile	42.48980922	46.2207095983404
GALCED	neopentane	45.82723154	43.2016645627884
GALCED	methyl propyl ether	47.52390339	43.60426743413825
GALCED	methyl isopropyl ether	47.86789351	51.81124497011275
GALCED	2-pentene	48.68796124	46.7378780361428
GALCED	isopentane	48.81922633	49.348714864822185
GALCED	propyl alcohol	50.73714741	53.52979848355775
GALCED	methyl tert-butyl ether	52.01323046	54.64968177489782
GALCED	2,3-dimethylbutane	55.70941343	56.13227697447029
GALCED	3-methylpentane	56.93529271	55.697290534124136
GALCED	4,4-dimethyl-1-pentene	60.51817518	60.232705070228
GALCED	methyl propyl ketone	62.64437055	61.90395666709666
GALCED	4-methyl-1-hexene	63.51336909	62.6222294980789
GALCED	1,5-heptadiene	63.628078099999996	60.720189006604365
GALCED	4-hexen-2-one	65.48406479	66.37979998393399
GAXWEJ	4,4-dimethyl-1-pentene	11.09655275	9.784947641183772
GAXWEJ	ethene	33.60496433	34.32788653197311
GAXWEJ	2,3-dimethylbutane	35.52720962	35.58831935498968
GAXWEJ	ethane	36.85539679	39.96920245874682
GAXWEJ	isobutane	40.80898195	44.34330205861878
GAXWEJ	hydrogen cyanide	45.95061877	47.19202578746494
GAXWEJ	4-methyl-1-hexene	51.55618811	51.84967558410068
GAXWEJ	3-methylpentane	52.63103644	51.851943774039206
GAXWEJ	methyl propyl ether	54.40587877	62.362254383280764
GAXWEJ	ethylamine	61.17208495	62.683190649862745
GAXWEJ	dimethyl ether	61.59338994	57.32521717364594
GAXWEJ	acetaldehyde	61.60372447	59.75001333243282
GAXWEJ	acetonitrile	65.83556619	64.41596600400905
GAXWEJ	4-methyl-4-penten-2-one	70.21714247	70.09040923434377
GAXWEJ	propionitrile	73.4594791	72.93562691700934
GAXWEJ	methyl isopropyl ether	74.05700849	67.03545248580035
GAXWEJ	propyl alcohol	74.83878998	76.17801996510985
GAXWEJ	isopropyl alcohol	75.13896392	73.87217286783533
GAXWEJ	acetone	76.64436524	75.19317194468665
GAXWEJ	methyl propyl ketone	76.83748109	77.3151049932256
GAYFOD	methane	17.960635600000003	19.170474099682373
GAYFOD	hydrogen cyanide	24.49439228	22.146101804046708
GAYFOD	ethene	24.92813699	25.241859608857066
GAYFOD	acetonitrile	33.63517626	33.816316375027746
GAYFOD	dimethyl ether	33.84027532	34.39000343467669
GAYFOD	acetaldehyde	34.41821809	34.6830669271864
GAYFOD	propene	34.78034374	35.21479403567801
GAYFOD	propane	37.27684199	36.733896978694624
GAYFOD	ethylamine	38.0856145	38.90412446153308
GAYFOD	propionitrile	40.07164673	40.3704098743805
GAYFOD	acetone	45.87308881	46.18912130816529
GAYFOD	isopropyl alcohol	46.31938189	45.739547301856085
GAYFOD	propyl alcohol	47.32636717	47.02206072652761
GAYFOD	methyl isopropyl ether	51.91557149	51.14095318672947
GAYFOD	neopentane	53.35156866	50.415643539633216
GAYFOD	2-pentene	54.23844037	53.74492311264436
GAYFOD	isopentane	56.49305375	59.8687288361172
GAYFOD	methyl tert-butyl ether	58.43567287	58.609242022876835
GAYFOD	2,3-dimethylbutane	64.53238981	65.97199785211332
GAYFOD	3-methylpentane	66.22377774	65.2255276992039
GAYFOD	methyl propyl ketone	66.48450997	66.73159628824607
GAYFOD	4,4-dimethyl-1-pentene	69.85608655	67.67075913625631
GAYFOD	4-methyl-4-penten-2-one	70.73671314	71.08096745142916
GAYFOD	1,5-heptadiene	71.01249902	71.9394823523858
GAYFUJ	methane	18.55692059	18.041676426881743
GAYFUJ	hydrogen cyanide	27.93290913	29.94526918828536
GAYFUJ	ethane	28.42031441	26.517329624460796
GAYFUJ	propene	35.58816863	34.043720789483515
GAYFUJ	propane	37.59871947	33.71838350973998
GAYFUJ	dimethyl ether	38.21125783	38.57729778287026
GAYFUJ	acetaldehyde	40.86863707	41.79257873374146
GAYFUJ	neopentane	40.92559721	44.78509718234587
GAYFUJ	dimethylamine	41.46778721	42.02227134894191
GAYFUJ	ethylamine	42.08361585	42.2059661984339
GAYFUJ	methyl tert-butyl ether	47.33630064	49.38272540595144
GAYFUJ	propyl alcohol	49.71303433	52.918832532834
GAYFUJ	propionitrile	49.88903332	51.59666084614659
GAYFUJ	4,4-dimethyl-1-pentene	50.43679249	55.823605186569566
GAYFUJ	isopentane	51.65813515	50.9851352289525
GAYFUJ	acetone	53.26641983	54.38547068923942
GAYFUJ	methyl propyl ether	53.57089588	50.81144336545121
GAYFUJ	2,3-dimethylbutane	54.030623	55.192064892216905
GAYFUJ	methyl isopropyl ether	54.30478645	54.216289191222934
GAYFUJ	2-pentene	55.07554361	52.8398261178437
GAYFUJ	3-methylpentane	60.62462749	58.7429478407061
GAYFUJ	4-methyl-1-hexene	68.46007226	66.48119425991348
GAYFUJ	1,5-heptadiene	72.22753466	70.52272709705231
GAYFUJ	methyl propyl ketone	74.98388664	73.92868888481722
GAYFUJ	4-methyl-4-penten-2-one	77.46546579999999	77.00481294503321
GAYFUJ	4-hexen-2-one	79.60930657	79.40548198381207
GEDLIM	methane	23.60993145	24.08262406230838
GEDLIM	ethane	36.52931142	36.9072297873727
GEDLIM	propene	44.40848593	44.600570813125884
GEDLIM	isobutane	48.70201898	52.354363804298956
GEDLIM	dimethylamine	49.24419113	52.94574842721259
GEDLIM	ethylamine	55.29733482	57.61933571675201
GEDLIM	neopentane	56.98765944	52.990565440610325
GEDLIM	acetone	59.99563859	61.181447961189946
GEDLIM	isopropyl alcohol	62.44851379	63.08386024336905
GEDLIM	acetaldehyde	62.61766968	57.51939035111085
GEDLIM	methyl propyl ether	63.45370045	66.20629513616738
GEDLIM	methyl isopropyl ether	64.68390338	65.93990553305068
GEDLIM	2-pentene	64.93476172	66.28584642354264
GEDLIM	propyl alcohol	66.98667145	69.28193024158247
GEDLIM	2,3-dimethylbutane	69.31166488	70.81767893462239
GEDLIM	acetonitrile	71.25703369	66.8504346838084
GEDLIM	3-methylpentane	70.59518807	75.2066445636057
GEDLIM	methyl tert-butyl ether	72.16908808	69.08163669013076
GEDLIM	4,4-dimethyl-1-pentene	78.03756042	74.54796307309938
GEDLIM	propionitrile	78.54541604	70.88526202902315
GEDLIM	4-methyl-4-penten-2-one	81.65072574	83.14666502842178
GEDLIM	4-methyl-1-hexene	82.08701273	83.09105086584393
GEDLIM	1,5-heptadiene	84.40281819	84.38528777263178
GEHSAN	2,3-dimethylbutane	4.476429854	9.60501724588393
GEHSAN	neopentane	15.06905235	16.394917714809633
GEHSAN	methyl tert-butyl ether	17.65485706	18.316057240703405
GEHSAN	methane	26.51500226	28.171269115723018
GEHSAN	ethene	37.09669191	38.12307930249217
GEHSAN	ethane	40.88201422	42.34002483181975
GEHSAN	hydrogen cyanide	43.55365329	46.30368178946288
GEHSAN	propene	49.33413793	51.58124354371308
GEHSAN	dimethyl ether	55.25252152	52.82026553674342
GEHSAN	methyl propyl ether	56.24014388	64.75024786881336
GEHSAN	isobutane	56.56668437	51.744121753832445
GEHSAN	3-methylpentane	58.27930715	54.06904569307414
GEHSAN	2-pentene	59.12614313	61.96341494820865
GEHSAN	acetonitrile	61.99230461	61.71844111921791
GEHSAN	isopentane	61.38713939	56.72435327374493
GEHSAN	acetaldehyde	62.98202913	61.11391222249733
GEHSAN	dimethylamine	64.19565503	64.45989452415247
GEHSAN	propionitrile	71.02806791	69.07599804013877
GEHSAN	isopropyl alcohol	75.10967037	77.83119496740235
GEHSAN	methyl isopropyl ether	75.36439669	67.5625760569024
GEHSAN	4-hexen-2-one	80.67654878	81.68033607606131
GEHSAN	propyl alcohol	87.92384309	83.46428585219908
GIFKIP	4,4-dimethyl-1-pentene	-100.67036359999999	-84.33919315380922
GIFKIP	methyl tert-butyl ether	-17.64416738	-13.901552175514421
GIFKIP	methane	19.86964971	21.2949304331166
GIFKIP	ethene	27.61497818	26.554207303685896
GIFKIP	ethane	30.34984968	29.930788608070248
GIFKIP	hydrogen cyanide	33.19086414	34.22404123306051
GIFKIP	propene	38.02964979	36.280135496654886
GIFKIP	acetonitrile	40.08725888	42.382154241354726
GIFKIP	propane	39.91146294	39.955631397715464
GIFKIP	acetaldehyde	41.55021821	43.3740108273442
GIFKIP	isobutane	43.95862666	45.25919132470339
GIFKIP	dimethyl ether	44.59778079	43.74844088271908
GIFKIP	acetone	48.08324112	48.55209881544449
GIFKIP	ethylamine	49.11402957	49.69708787489694
GIFKIP	dimethylamine	49.62916764	50.26519573298106
GIFKIP	isopropyl alcohol	53.20825602	54.69428504346744
GIFKIP	isopentane	53.89982216	46.1110946774147
GIFKIP	2-pentene	55.24385479	53.971741588209106
GIFKIP	propyl alcohol	58.25007186	59.39104161047529
