MOF	molecule	H	H_predict
FUNBAS	methyl propyl ether	55.58842502	50.56253296381656
FUNBAS	methyl isopropyl ether	55.62213016	56.81150624625873
FUNBAS	isopentane	56.90462677	58.431951482419045
FUNBAS	2-pentene	57.59084799	54.58176580523616
FUNBAS	methyl tert-butyl ether	58.916290100000005	62.02801914496214
FUNBAS	2,3-dimethylbutane	63.77948609	64.92377651147133
FUNBAS	methyl propyl ketone	66.9814606	67.05247215151152
FUNBAS	4,4-dimethyl-1-pentene	68.65782846	69.49455782690669
FUNBAS	4-methyl-4-penten-2-one	70.78866488	73.01290070322699
FUNBAS	4-methyl-1-hexene	74.56563971	72.5477162701834
FUNBAS	1,5-heptadiene	75.63051119	71.29322397254052
FUNBEW	methane	15.43440261	14.024834839754272
FUNBEW	ethene	24.47039095	22.846674656870178
FUNBEW	neopentane	27.15876213	38.68932916384354
FUNBEW	hydrogen cyanide	27.24338689	29.73751303432706
FUNBEW	dimethyl ether	35.40674764	37.880863187542005
FUNBEW	propene	35.66748611	34.100060510866655
FUNBEW	4,4-dimethyl-1-pentene	36.09541406	44.705894343575046
FUNBEW	propane	37.92014271	36.58815854846811
FUNBEW	dimethylamine	40.56624626	41.944788090467284
FUNBEW	isobutane	40.86200073	41.428335214044814
FUNBEW	acetaldehyde	41.94750162	40.49270876820157
FUNBEW	acetonitrile	43.75128904	42.97460188407326
FUNBEW	ethylamine	42.87708865	43.71141829877888
FUNBEW	acetone	47.32671806	49.68106591019715
FUNBEW	methyl isopropyl ether	48.82528786	50.41118402712922
FUNBEW	2,3-dimethylbutane	49.16766867	49.315115670099146
FUNBEW	isopropyl alcohol	49.8247136	50.73269848166805
FUNBEW	isopentane	51.26303332	45.503759990789085
FUNBEW	propyl alcohol	51.67345212	52.01741122113122
FUNBEW	propionitrile	51.98722375	48.89620692102646
FUNBEW	methyl propyl ether	52.06626192	47.550585269728565
FUNBEW	2-pentene	54.07158411	48.858679434770735
FUNBEW	3-methylpentane	58.43894968	53.56819515208969
FUNBEW	methyl propyl ketone	62.60397918	64.16032957686654
FUNBEW	1,5-heptadiene	66.14326993	62.319161038228856
FUNBEW	4-hexen-2-one	66.8619659	67.70906905318346
FUNBIA	methane	20.51150572	21.72821125871606
FUNBIA	ethane	33.59461743	33.53894604636164
FUNBIA	propene	41.74420298	42.79206830293787
FUNBIA	propane	43.79151059	44.35242819429596
FUNBIA	acetaldehyde	48.29469577	47.05707161433255
FUNBIA	dimethyl ether	49.8766249	48.27679396264863
FUNBIA	acetonitrile	53.95188501	50.28521567165101
FUNBIA	methyl propyl ether	52.73269503	53.299327348974316
FUNBIA	4,4-dimethyl-1-pentene	54.33772182	60.02042543351859
FUNBIA	isopentane	55.85012096	55.51390716921178
FUNBIA	methyl isopropyl ether	57.26885954	59.83900452879307
FUNBIA	acetone	57.36932307	57.288298854773615
FUNBIA	methyl tert-butyl ether	57.55446385	57.468636239223535
FUNBIA	propionitrile	58.20569269	56.68208901942408
FUNBIA	3-methylpentane	58.40748575	59.5925356821096
FUNBIA	isopropyl alcohol	60.98603262	56.33529865886243
FUNBIA	propyl alcohol	61.31547745	60.037810735260756
FUNBIA	4-methyl-1-hexene	63.43926461	64.58478662531475
FUNBIA	1,5-heptadiene	65.48328462	68.47877751274969
FUNBIA	4-methyl-4-penten-2-one	74.4355062	73.5589496415592
FUNBIA	4-hexen-2-one	75.34928115	73.18034634477874
FUNBOG	methane	15.19857641	17.03776012822979
FUNBOG	neopentane	25.5290703	34.23088715757487
FUNBOG	ethane	27.71770205	27.8192958443663
FUNBOG	hydrogen cyanide	32.63219483	33.93194286730884
FUNBOG	4,4-dimethyl-1-pentene	33.92448305	40.28775170793874
FUNBOG	propene	35.82014432	34.00628614114999
FUNBOG	dimethyl ether	38.58717856	39.03407848376627
FUNBOG	methyl tert-butyl ether	39.06396956	39.58807467601968
FUNBOG	isobutane	41.19096783	39.27253146321545
FUNBOG	dimethylamine	42.10675874	43.884704043616196
FUNBOG	acetaldehyde	46.11230446	44.97131866657781
FUNBOG	acetonitrile	51.48982234	50.68821134578896
FUNBOG	2,3-dimethylbutane	50.7869107	46.28792834575809
FUNBOG	isopentane	51.4771032	43.6765894942013
FUNBOG	methyl propyl ether	51.84647047	49.7302060299228
FUNBOG	methyl isopropyl ether	52.43177791	50.97621201995209
FUNBOG	2-pentene	53.76440188	51.815202502524436
FUNBOG	propyl alcohol	55.38350734	55.84425161008457
FUNBOG	propionitrile	58.85639064	55.530257502563124
FUNBOG	methyl propyl ketone	65.4336991	66.68932641569266
FUNBOG	1,5-heptadiene	65.59154609	66.52123753101796
FUNBOG	4-methyl-4-penten-2-one	67.40767528	67.68640487224074
FUNBOG	4-hexen-2-one	69.64633251	71.06643237416371
FUNCAT	methane	20.63841653	20.396280479075227
FUNCAT	hydrogen cyanide	29.44273534	31.019604286444864
FUNCAT	ethene	30.81776322	29.767834594704638
FUNCAT	acetonitrile	40.37707474	41.71120751682255
FUNCAT	acetaldehyde	39.82735155	42.67844309997105
FUNCAT	dimethyl ether	41.58184266	43.544440049009374
FUNCAT	propene	42.16901675	39.69729530245164
FUNCAT	propionitrile	46.89574973	47.00492589047046
FUNCAT	isopropyl alcohol	48.78388777	49.7996691948182
FUNCAT	dimethylamine	49.01307079	46.92632693668002
FUNCAT	4,4-dimethyl-1-pentene	49.08567671	55.2840079092492
FUNCAT	isobutane	49.43243183	46.42706020201352
FUNCAT	ethylamine	49.43586004	48.30713883369128
FUNCAT	methyl propyl ether	52.22596571	48.56323389506987
FUNCAT	isopentane	52.36829678	53.01192813346686
FUNCAT	acetone	53.05029281	51.28236679102067
FUNCAT	methyl isopropyl ether	53.20075582	55.42746399988503
FUNCAT	methyl tert-butyl ether	53.37960333	53.53162057706281
FUNCAT	2-pentene	54.49561503	51.79184754538979
FUNCAT	3-methylpentane	56.96548392	56.50029108704572
FUNCAT	methyl propyl ketone	60.71253263	61.34170611825768
FUNCAT	4-methyl-4-penten-2-one	62.44760872	63.782761324287044
FUNCAT	4-hexen-2-one	62.54327167	64.28644543082645
FUNCAT	4-methyl-1-hexene	62.97054464	60.05462936671247
FUNCEX	ethene	24.33431937	24.376950436584895
FUNCEX	neopentane	25.363108	32.20605032840569
FUNCEX	hydrogen cyanide	25.96549048	29.13859625616101
FUNCEX	ethane	27.65082905	26.137628835990025
FUNCEX	methyl tert-butyl ether	33.10657452	33.37134624038824
FUNCEX	4,4-dimethyl-1-pentene	33.89218189	40.59591419549567
FUNCEX	propene	35.78685531	32.71909985922827
FUNCEX	propane	37.99279302	35.62700132218321
FUNCEX	dimethylamine	39.90920686	40.14090356876817
FUNCEX	isobutane	41.24027557	39.47426778080314
FUNCEX	ethylamine	41.40095674	41.09178548694723
FUNCEX	acetone	45.47140366	48.07039826499392
FUNCEX	methyl isopropyl ether	46.24717996	48.24023760557903
FUNCEX	isopropyl alcohol	48.15478949	46.60259653292554
FUNCEX	isopentane	51.6237034	42.49406388499053
FUNCEX	3-methylpentane	58.71460777	56.45470035254752
FUNCEX	4-methyl-4-penten-2-one	62.61726263	62.483667443307354
FUNCEX	methyl propyl ketone	62.67509576	62.59334000112074
FUNCEX	4-methyl-1-hexene	64.81008504	60.800269076073214
FUNCEX	4-hexen-2-one	65.19744468	66.9673866481363
FUNCEX	1,5-heptadiene	65.38237177	67.94179562504937
FUSWIA	methane	16.38071003	17.774407408947443
FUSWIA	ethene	22.69614257	22.897706937568444
FUSWIA	ethane	25.13400137	25.46633644779633
FUSWIA	propene	31.43722733	31.894166009256057
FUSWIA	propane	33.53469951	34.91446684305409
FUSWIA	isobutane	42.04839768	41.63802407691737
FUSWIA	dimethylamine	43.21634815	43.2015697572864
FUSWIA	methyl propyl ether	45.49912766	48.83827885013818
FUSWIA	acetaldehyde	45.85927679	43.22221829091554
FUSWIA	acetone	47.56179532	48.37876001184158
FUSWIA	2-pentene	48.20199737	48.79201398867184
FUSWIA	ethylamine	48.90101558	46.13630885303984
FUSWIA	neopentane	49.25940696	47.86178527387768
FUSWIA	isopentane	50.54848509	51.04119738631825
FUSWIA	propionitrile	51.55636078	51.594221094606375
FUSWIA	methyl isopropyl ether	52.99115335	51.45530970576565
FUSWIA	3-methylpentane	58.61817137	59.79310892082906
FUSWIA	methyl tert-butyl ether	60.55843998	59.20219445048663
FUSWIA	isopropyl alcohol	60.93989203	60.57530473702276
FUSWIA	methyl propyl ketone	61.85475665	64.35387370831864
FUSWIA	1,5-heptadiene	62.38638972	62.33002605137155
FUSWIA	4,4-dimethyl-1-pentene	63.45783203	63.24970863648064
FUSWIA	4-methyl-1-hexene	64.55208408	65.94798149518542
FUSWIA	propyl alcohol	66.49751197	62.79226580589517
FUSWIA	4-methyl-4-penten-2-one	68.17071016	67.83765938958082
FUSWIA	4-hexen-2-one	68.81623671	68.6000008583138
FUTKEL	methane	19.03617573	19.42047594260061
FUTKEL	hydrogen cyanide	36.06833926	35.5838659807326
FUTKEL	propene	36.64443357	36.01279465061478
FUTKEL	propane	38.48025247	37.58451327796658
FUTKEL	dimethyl ether	40.14193814	42.16294989061303
FUTKEL	acetonitrile	47.384507	48.75521459306167
FUTKEL	isobutane	46.65219936	45.23259700886214
FUTKEL	methyl propyl ether	48.30046939	52.66296787064327
FUTKEL	acetaldehyde	50.15897981	47.395743196524705
FUTKEL	ethylamine	50.98935846	48.69561842439496
FUTKEL	2-pentene	51.15558133	53.65665513279208
FUTKEL	neopentane	52.98343406	48.24811340468343
FUTKEL	acetone	53.34828519	54.2358291719952
FUTKEL	isopentane	53.35432932	52.748712209590195
FUTKEL	isopropyl alcohol	58.82460453	57.401106536078274
FUTKEL	propyl alcohol	59.70702622	59.01654852984584
FUTKEL	3-methylpentane	60.0585738	61.43517147304164
FUTKEL	2,3-dimethylbutane	61.81315438	60.28550869244427
FUTKEL	methyl tert-butyl ether	62.10029617	60.354755447682344
FUTKEL	methyl propyl ketone	65.52934664	68.58378162311706
FUTKEL	4-methyl-1-hexene	66.78858643	67.02861393957598
FUTKEL	1,5-heptadiene	68.11146972	66.77923620792416
FUTKEL	4-methyl-4-penten-2-one	68.65903533	71.69592218263651
FUTKEL	4-hexen-2-one	71.89559706	72.86221234408299
GACQAE	methane	15.78199831	15.255153307543518
GACQAE	ethane	24.67060724	24.014806495861652
GACQAE	propene	30.86815801	29.74355400298977
GACQAE	propane	31.86211992	31.094735728994316
GACQAE	acetonitrile	35.47021352	34.72921746581347
GACQAE	isobutane	35.3435927	37.26356177371306
GACQAE	acetaldehyde	35.46136753	35.789550709212435
GACQAE	dimethyl ether	35.51080991	34.033695344603274
GACQAE	ethylamine	36.79943946	38.797829728856385
GACQAE	dimethylamine	38.45960473	38.388177761948825
GACQAE	methyl tert-butyl ether	39.89967677	42.442921747102666
GACQAE	isopropyl alcohol	40.69573924	45.18525174829961
GACQAE	isopentane	42.480220200000005	42.83381518182453
GACQAE	acetone	44.52852989	42.723270662835176
GACQAE	2,3-dimethylbutane	44.95431442	46.74590311573917
GACQAE	2-pentene	45.1124185	43.92905752688819
GACQAE	4,4-dimethyl-1-pentene	45.77134061	49.104987818486386
GACQAE	methyl isopropyl ether	48.21917897	45.656054299275866
GACQAE	3-methylpentane	49.5383369	49.2564067253661
GACQAE	4-methyl-1-hexene	54.96424723	54.619651249188365
GACQAE	methyl propyl ketone	58.19724651	55.08805245705212
GACQAE	4-methyl-4-penten-2-one	60.66643886	58.409725324640696
GALCED	methane	18.01573758	17.757292100692375
GALCED	ethene	24.89429271	24.01227692051842
GALCED	ethane	27.27902166	24.94350770715192
GALCED	hydrogen cyanide	28.52203307	30.25020939366265
GALCED	propene	32.88859164	30.78709766931751
GALCED	dimethyl ether	34.35629612	36.99775864115355
GALCED	propane	34.54896889	32.033418613599416
GALCED	acetaldehyde	39.92053308	42.15861544021832
GALCED	ethylamine	40.79628862	44.208913688025184
GALCED	isobutane	41.246438899999994	39.91823298383534
GALCED	propionitrile	42.48980922	46.22070959834042
GALCED	neopentane	45.82723154	43.201664562788444
GALCED	methyl propyl ether	47.52390339	43.60426743413827
GALCED	methyl isopropyl ether	47.86789351	51.81124497011275
GALCED	2-pentene	48.68796124	46.737878036142796
GALCED	isopentane	48.81922633	49.348714864822206
GALCED	propyl alcohol	50.73714741	53.52979848355778
GALCED	methyl tert-butyl ether	52.01323046	54.649681774897864
GALCED	2,3-dimethylbutane	55.70941343	56.13227697447029
GALCED	3-methylpentane	56.93529271	55.69729053412413
GALCED	4,4-dimethyl-1-pentene	60.51817518	60.232705070228036
GALCED	methyl propyl ketone	62.64437055	61.903956667096615
GALCED	4-methyl-1-hexene	63.51336909	62.62222949807895
GALCED	1,5-heptadiene	63.628078099999996	60.72018900660427
GALCED	4-hexen-2-one	65.48406479	66.37979998393402
GAXWEJ	4,4-dimethyl-1-pentene	11.09655275	9.784947641183699
GAXWEJ	ethene	33.60496433	34.327886531973014
GAXWEJ	2,3-dimethylbutane	35.52720962	35.58831935498961
GAXWEJ	ethane	36.85539679	39.96920245874673
GAXWEJ	isobutane	40.80898195	44.3433020586187
GAXWEJ	hydrogen cyanide	45.95061877	47.19202578746485
GAXWEJ	4-methyl-1-hexene	51.55618811	51.84967558410058
GAXWEJ	3-methylpentane	52.63103644	51.851943774039114
GAXWEJ	methyl propyl ether	54.40587877	62.36225438328075
GAXWEJ	ethylamine	61.17208495	62.68319064986283
GAXWEJ	dimethyl ether	61.59338994	57.325217173645875
GAXWEJ	acetaldehyde	61.60372447	59.75001333243277
GAXWEJ	acetonitrile	65.83556619	64.41596600400906
GAXWEJ	4-methyl-4-penten-2-one	70.21714247	70.09040923434387
GAXWEJ	propionitrile	73.4594791	72.93562691700942
GAXWEJ	methyl isopropyl ether	74.05700849	67.03545248580036
GAXWEJ	propyl alcohol	74.83878998	76.17801996510987
GAXWEJ	isopropyl alcohol	75.13896392	73.8721728678354
GAXWEJ	acetone	76.64436524	75.19317194468674
GAXWEJ	methyl propyl ketone	76.83748109	77.31510499322563
GAYFOD	methane	17.960635600000003	19.17047409968242
GAYFOD	hydrogen cyanide	24.49439228	22.146101804046726
GAYFOD	ethene	24.92813699	25.241859608857098
GAYFOD	acetonitrile	33.63517626	33.816316375027775
GAYFOD	dimethyl ether	33.84027532	34.39000343467667
GAYFOD	acetaldehyde	34.41821809	34.68306692718643
GAYFOD	propene	34.78034374	35.21479403567803
GAYFOD	propane	37.27684199	36.733896978694666
GAYFOD	ethylamine	38.0856145	38.90412446153309
GAYFOD	propionitrile	40.07164673	40.37040987438052
GAYFOD	acetone	45.87308881	46.189121308165284
GAYFOD	isopropyl alcohol	46.31938189	45.73954730185609
GAYFOD	propyl alcohol	47.32636717	47.02206072652762
GAYFOD	methyl isopropyl ether	51.91557149	51.140953186729476
GAYFOD	neopentane	53.35156866	50.415643539633244
GAYFOD	2-pentene	54.23844037	53.74492311264442
GAYFOD	isopentane	56.49305375	59.86872883611726
GAYFOD	methyl tert-butyl ether	58.43567287	58.60924202287688
GAYFOD	2,3-dimethylbutane	64.53238981	65.97199785211336
GAYFOD	3-methylpentane	66.22377774	65.22552769920394
GAYFOD	methyl propyl ketone	66.48450997	66.73159628824601
GAYFOD	4,4-dimethyl-1-pentene	69.85608655	67.67075913625631
GAYFOD	4-methyl-4-penten-2-one	70.73671314	71.0809674514291
GAYFOD	1,5-heptadiene	71.01249902	71.93948235238582
GAYFUJ	methane	18.55692059	18.041676426881807
GAYFUJ	hydrogen cyanide	27.93290913	29.945269188285362
GAYFUJ	ethane	28.42031441	26.517329624460842
GAYFUJ	propene	35.58816863	34.04372078948355
GAYFUJ	propane	37.59871947	33.71838350973996
GAYFUJ	dimethyl ether	38.21125783	38.57729778287024
GAYFUJ	acetaldehyde	40.86863707	41.79257873374142
GAYFUJ	neopentane	40.92559721	44.78509718234588
GAYFUJ	dimethylamine	41.46778721	42.02227134894189
GAYFUJ	ethylamine	42.08361585	42.2059661984339
GAYFUJ	methyl tert-butyl ether	47.33630064	49.382725405951454
GAYFUJ	propyl alcohol	49.71303433	52.918832532833946
GAYFUJ	propionitrile	49.88903332	51.59666084614655
GAYFUJ	4,4-dimethyl-1-pentene	50.43679249	55.82360518656956
GAYFUJ	isopentane	51.65813515	50.985135228952494
GAYFUJ	acetone	53.26641983	54.38547068923937
GAYFUJ	methyl propyl ether	53.57089588	50.8114433654512
GAYFUJ	2,3-dimethylbutane	54.030623	55.192064892216905
GAYFUJ	methyl isopropyl ether	54.30478645	54.216289191222906
GAYFUJ	2-pentene	55.07554361	52.83982611784365
GAYFUJ	3-methylpentane	60.62462749	58.74294784070609
GAYFUJ	4-methyl-1-hexene	68.46007226	66.48119425991351
GAYFUJ	1,5-heptadiene	72.22753466	70.52272709705233
GAYFUJ	methyl propyl ketone	74.98388664	73.92868888481725
GAYFUJ	4-methyl-4-penten-2-one	77.46546579999999	77.00481294503321
GAYFUJ	4-hexen-2-one	79.60930657	79.40548198381211
GEDLIM	methane	23.60993145	24.08262406230834
GEDLIM	ethane	36.52931142	36.907229787372735
GEDLIM	propene	44.40848593	44.600570813125934
GEDLIM	isobutane	48.70201898	52.35436380429898
GEDLIM	dimethylamine	49.24419113	52.94574842721264
GEDLIM	ethylamine	55.29733482	57.619335716752026
GEDLIM	neopentane	56.98765944	52.990565440610375
GEDLIM	acetone	59.99563859	61.18144796118993
GEDLIM	isopropyl alcohol	62.44851379	63.08386024336915
GEDLIM	acetaldehyde	62.61766968	57.51939035111086
GEDLIM	methyl propyl ether	63.45370045	66.20629513616724
GEDLIM	methyl isopropyl ether	64.68390338	65.93990553305063
GEDLIM	2-pentene	64.93476172	66.28584642354257
GEDLIM	propyl alcohol	66.98667145	69.28193024158246
GEDLIM	2,3-dimethylbutane	69.31166488	70.8176789346224
GEDLIM	acetonitrile	71.25703369	66.8504346838083
GEDLIM	3-methylpentane	70.59518807	75.2066445636057
GEDLIM	methyl tert-butyl ether	72.16908808	69.08163669013071
GEDLIM	4,4-dimethyl-1-pentene	78.03756042	74.54796307309933
GEDLIM	propionitrile	78.54541604	70.88526202902312
GEDLIM	4-methyl-4-penten-2-one	81.65072574	83.14666502842175
GEDLIM	4-methyl-1-hexene	82.08701273	83.09105086584391
GEDLIM	1,5-heptadiene	84.40281819	84.38528777263178
GEHSAN	2,3-dimethylbutane	4.476429854	9.605017245883937
GEHSAN	neopentane	15.06905235	16.394917714809726
GEHSAN	methyl tert-butyl ether	17.65485706	18.31605724070345
GEHSAN	methane	26.51500226	28.171269115723042
GEHSAN	ethene	37.09669191	38.12307930249213
GEHSAN	ethane	40.88201422	42.34002483181974
GEHSAN	hydrogen cyanide	43.55365329	46.30368178946285
GEHSAN	propene	49.33413793	51.58124354371305
GEHSAN	dimethyl ether	55.25252152	52.82026553674339
GEHSAN	methyl propyl ether	56.24014388	64.7502478688134
GEHSAN	isobutane	56.56668437	51.74412175383239
GEHSAN	3-methylpentane	58.27930715	54.06904569307404
GEHSAN	2-pentene	59.12614313	61.963414948208694
GEHSAN	acetonitrile	61.99230461	61.718441119217864
GEHSAN	isopentane	61.38713939	56.72435327374484
GEHSAN	acetaldehyde	62.98202913	61.11391222249734
GEHSAN	dimethylamine	64.19565503	64.45989452415249
GEHSAN	propionitrile	71.02806791	69.07599804013883
GEHSAN	isopropyl alcohol	75.10967037	77.83119496740238
GEHSAN	methyl isopropyl ether	75.36439669	67.56257605690239
GEHSAN	4-hexen-2-one	80.67654878	81.68033607606131
GEHSAN	propyl alcohol	87.92384309	83.4642858521991
GIFKIP	4,4-dimethyl-1-pentene	-100.67036359999999	-84.3391931538092
GIFKIP	methyl tert-butyl ether	-17.64416738	-13.901552175514464
GIFKIP	methane	19.86964971	21.29493043311661
GIFKIP	ethene	27.61497818	26.55420730368591
GIFKIP	ethane	30.34984968	29.93078860807027
GIFKIP	hydrogen cyanide	33.19086414	34.22404123306049
GIFKIP	propene	38.02964979	36.280135496654886
GIFKIP	acetonitrile	40.08725888	42.38215424135475
GIFKIP	propane	39.91146294	39.955631397715486
GIFKIP	acetaldehyde	41.55021821	43.37401082734417
GIFKIP	isobutane	43.95862666	45.25919132470336
GIFKIP	dimethyl ether	44.59778079	43.74844088271911
GIFKIP	acetone	48.08324112	48.55209881544453
GIFKIP	ethylamine	49.11402957	49.69708787489696
GIFKIP	dimethylamine	49.62916764	50.265195732981084
GIFKIP	isopropyl alcohol	53.20825602	54.694285043467424
GIFKIP	isopentane	53.89982216	46.11109467741469
GIFKIP	2-pentene	55.24385479	53.97174158820912
GIFKIP	propyl alcohol	58.25007186	59.39104161047528
GIFKIP	methyl isopropyl ether	59.53301676	57.26831194338254
GIFKIP	2,3-dimethylbutane	62.77466984	56.985069691595385
GIFKIP	3-methylpentane	63.61168405	65.80875001682587
GIFKIP	4-methyl-1-hexene	67.98160238	61.45505811600277
GIFKIP	methyl propyl ketone	69.43369545	67.27377021106317
GIFKIP	1,5-heptadiene	71.93106969	70.28194651394395
GIFKIP	4-methyl-4-penten-2-one	73.98241913	71.94270354657247
GIMSIG	methane	17.2204443	16.035639850887335
GIMSIG	ethene	23.80563638	23.35204682160082
GIMSIG	ethane	26.06585183	24.81982216367615
GIMSIG	hydrogen cyanide	26.40028268	27.386986799462154
GIMSIG	propene	31.46293454	30.96284502793463
GIMSIG	acetonitrile	33.49132362	35.09143717242873
GIMSIG	dimethyl ether	32.52396806	35.560391365872775
GIMSIG	propane	33.11732622	32.578860567713775
GIMSIG	acetaldehyde	36.38884687	39.259684578428526
GIMSIG	dimethylamine	36.9802996	37.07638126721586
GIMSIG	isobutane	40.01412926	38.93670057570375
GIMSIG	ethylamine	41.04843609	42.1392229884043
GIMSIG	acetone	41.6400115	38.41910114136788
GIMSIG	methyl propyl ether	45.13784639	41.888667941597895
GIMSIG	isopentane	46.54622775	45.51703986668445
GIMSIG	methyl tert-butyl ether	49.53870236	48.76747753068745
GIMSIG	isopropyl alcohol	50.553500799999995	50.83549433045307
GIMSIG	2,3-dimethylbutane	53.229206299999994	52.125227935325015
GIMSIG	3-methylpentane	53.93852649	53.36065359714562
GIMSIG	methyl propyl ketone	55.12256763	56.70184196974352
