MOF	molecule	H	1	2	3	4	5	6	7	8	9	10	average
BICDAU	propylamine	35.61238455	32.99894835086464	33.05073788410896	36.54202022943217	35.50678298723218	33.0221697103273	37.03098699367063	32.26267462504691	34.284088992323575	33.46670670869408	33.894232074140184	34.20593485558406
BOJCIN	1-butene	42.98077535	41.91789723335948	38.90672642777398	39.48814257777559	40.43097219899121	40.923072530318365	40.50176748008441	39.83571394612514	40.35746514204147	40.22707838437859	39.18515667215047	40.17739925929987
BOJCIN	1-methyl-3-buten-1-ol	56.93247539	52.75627395052065	55.22572540114908	49.27369719277364	50.54789873762513	53.8207156661352	51.13189496106155	51.06596096345944	51.72784420811982	51.208016605342884	52.70276950709979	51.946079719328715
BOJCIN	1,3,5-heptatriene	65.93301707	65.83955645694245	67.29062117428784	67.41351656777509	67.43422731495941	64.78913561914585	67.85482705801215	63.72129968035323	66.61395097042835	67.98189798964039	67.85477894347905	66.67938117750238
BOJCIN	2-hexene	61.66025481	57.14809928250838	60.36737716839894	55.49458338323488	58.28716574461874	57.52537704956306	56.88627969383872	56.08460298767821	57.60832816633984	57.45011748183056	59.51597605630823	57.63679070143196
BOJCIN	2-methylpentane	63.81216827	63.936948089607625	63.394789557997	63.352055674540054	63.29342184235432	63.18466552491035	63.32593340950485	61.7124611705304	63.508919026741545	63.912881496063804	63.98924264806841	63.36113184403183
BOJCIN	2,2-dimethylbutane	55.42883779	60.092169402406014	52.32525682559326	60.34859846990184	59.61692935230489	60.496092749358766	60.34066920996502	60.30431678129149	59.734168212113744	58.18822114805681	58.56849260778135	59.00149147587731
BOJCIN	4-methyl-4-pentenal	67.76923685	66.22194225285527	69.40471797874802	65.41807650626764	67.41637864745728	67.22249158426466	67.05836839094898	63.96311813489345	66.34496833147169	67.85741234853336	67.52878027729702	66.84362544527373
BOJCIN	5-hexen-2-one	67.25651571	66.77508016707655	68.33345735048042	67.99198950646102	68.6495742518388	68.54666487910195	67.06630606928103	64.39537289232054	68.9826842680719	68.49809190031486	66.4245608644106	67.56637821493578
BOJCIN	dimethylethylamine	54.65932057	48.05668608801264	45.7847370838552	46.770661882167246	48.25958871970215	45.45662274458766	47.880186921378844	48.869594956119684	47.41633989368294	50.323073304127526	48.20120595748631	47.70186975511202
BOJCIN	isobutene	43.32179028	44.25344523774886	42.15879863232366	41.65668251552759	42.35310297856035	43.03418852034925	43.2232395494174	40.65021235238019	41.32817410309224	42.4570446061158	41.40444510089501	42.25193335964104
BOJCIN	methyldiethylamine	62.59497341	51.68767025428696	52.53916225431427	52.65343187181628	52.51062589562518	51.23736546196959	57.160889851495945	52.07817917108747	54.34500106790054	54.15206568559664	54.792170261406575	53.31565617754994
BOJCIN	propionaldehyde	42.27755497	42.76304357624735	41.36728880831395	39.73237495616531	44.614120333587124	43.3556977703631	42.791799472105495	40.76278773062073	41.15787602077409	43.00284859024432	43.5438959642752	42.309173322269665
BOJCIN	3-methyl-1-butanol	61.332671	63.89433379246	63.91029118137445	58.461974330892104	59.634548970500916	62.400326852974544	60.523095274607634	56.65180220510213	62.33078937679415	61.59376152883995	63.669711902031544	61.30706354155774
BOJCIN	1,5-hexadiene	59.29744882	57.772361451290394	56.48404656981561	57.415657702169746	59.589991357080734	56.26711582378331	57.879190499745086	55.449667838213024	58.99214742878528	58.079003266921454	56.499198072667234	57.442838001047186
BOJCIN	propylamine	48.36970467	45.555350723045464	44.46786128091818	45.99367448269694	47.03118462011161	43.62642054785839	46.0334579285894	42.73746403910907	44.5477531659925	47.08827077782527	43.4873614930842	45.0568799059231
BONWAD	1-butene	-15.02925356	-30.328329876111006	-22.76986254554375	-30.95106194355589	-16.58676557017181	-35.08675793935546	-26.877595907693273	-21.062926830795696	-18.422798290636592	-39.14311594988938	-17.431577809519094	-25.866079266327194
BONWAD	propionaldehyde	-0.347776694	-3.4352277711220833	4.1701431409987455	1.8103133287303605	-3.213339992805579	5.57278388823083	1.9380768048165817	0.6294840978490078	8.761860514757851	4.290823071510137	5.525030019484125	2.6049947102449975
BONWAD	propylamine	-26.59414772	-7.367046584167623	8.839762621308784	-3.8606680563487115	-5.577350183037789	-4.516611906466058	-6.6989000418523545	2.984775611489812	4.990116920979062	-8.197419971123436	-1.878625783875748	-2.1281967373094064
BONWIL	1-butene	28.1802277	13.214388091471287	18.124603591847055	16.494094687923635	19.967384530157183	19.546789773899626	15.068718327211995	22.851353162182416	16.173751655251614	12.116948041255794	17.831733360576074	17.138976522177668
BONWIL	1,3,5-heptatriene	-73.24339549999999	-2.340087197811835	9.379603226077084	-0.9644860567006214	14.371468182721093	24.01590979041486	9.239366206840025	-32.86762678011191	-18.441017829380502	9.743930051467853	20.95596141532578	3.3093021008841825
BONWIL	propionaldehyde	60.476389000000005	35.26261392331905	33.54509340371151	32.56864262797766	40.31314906374919	39.947516234838346	30.337518011050022	34.714956057667216	33.92880989737809	24.233893046138093	37.57166857809385	34.242386084392294
BONWIL	propylamine	7.1921716589999996	34.9243317008655	35.535259674853506	39.170153002107384	40.12732488856187	37.05655455393969	29.56055331926115	40.617107985294005	39.148460656383726	31.429812166949628	35.256526666270844	36.28260846144873
BOWQAG	1,3,5-heptatriene	-17.31635658	-40.544036630946216	-17.232948022414416	-23.867615428860788	-13.495883071711756	-7.4284256222082	-39.26076601678478	-72.89664792624832	-65.72991539483407	-22.589517711745614	-29.86535006156767	-33.291110588732174
BOWQAG	propionaldehyde	30.05833916	20.888610833115898	19.199351303535344	23.776145044391892	21.020161805441028	21.611068587981197	18.110429083017863	20.377809667679525	19.606267957904464	18.38561761515015	22.71424157088299	20.568970346910035
BOWQAG	propylamine	16.59466832	12.285628050911457	17.8917061371434	18.166708623495616	13.69704136411619	14.029564941025969	14.055352837278697	23.98175070835303	22.72300422205609	12.567989670180378	13.240353412138104	16.263909996669888
BUVXOG	1-butene	40.55941398	38.554272471709496	36.30077492102525	36.51019258200019	38.2402883935117	38.076944911978224	38.109986434388595	38.8267623166472	37.95267539592873	36.15641159238959	37.40194636028666	37.61302553798656
BUVXOG	1-methyl-3-buten-1-ol	52.49037369	47.22943932344107	49.216586964789286	52.068833309968305	43.125197812612946	46.1266353051776	45.23020555692367	45.4728153401899	46.34404941851447	47.329761363177994	46.56748785637175	46.87110122511671
BUVXOG	1,3,5-heptatriene	62.48874042	65.2926658311226	62.578388377536854	62.036649656367175	64.14016079943724	65.4300754674317	64.90136074197335	61.411969154256646	63.309883258123556	63.0338143583978	63.32340379898605	63.545837144363304
BUVXOG	2-hexene	58.250789000000005	55.547112450826894	56.525028921463	54.3444401343513	55.153441825201654	55.64321347627959	54.8487925963823	55.01795923520396	56.64904529699603	56.63056634656654	56.05705651404365	55.641665679731474
BUVXOG	2-methylpentane	59.81195181	60.145284583134895	60.77505757685943	61.20587398614713	61.04328180484649	61.16070983797599	59.72004759307444	59.68143597873633	60.9247896605714	60.725601625512695	60.09011906456192	60.547220171142065
BUVXOG	2,2-dimethylbutane	58.11171754	60.38371901154337	59.51403159518722	60.22180591693135	59.53092238740586	58.76553687318673	58.70818593329091	58.61096372167912	59.89810186857136	59.79209166133636	58.65674521640536	59.408210418553764
BUVXOG	4-methyl-4-pentenal	61.4403032	63.193508789289154	63.10272163265192	63.08224054331065	61.76714723513501	63.03393832182993	62.092058031821196	62.940519901763686	61.81318264221226	62.68065653276015	62.781600005114605	62.64875736358886
BUVXOG	5-hexen-2-one	61.59344394	63.67348335485997	62.71779771948505	63.42874474325546	60.671596232300935	63.23639577118178	62.808302973046295	60.89618280691387	60.115105574907474	61.26063923942635	64.04320573410277	62.285145414948
BUVXOG	dimethylethylamine	49.9238106	47.135606129960024	47.639517456431356	47.77135843042168	45.421424951008085	47.480227341214345	44.740044208165266	48.91593870544142	47.80520579215834	48.09508641864855	47.148251038303144	47.21526604717522
BUVXOG	isobutene	40.27932182	40.139516549189096	37.18426236243046	37.65722063113556	39.983120378251144	40.06119138049594	39.08725254029923	40.44359809768406	38.459580793882644	37.03280596813585	39.25417400883582	38.930272271033985
BUVXOG	methyldiethylamine	59.76202226	53.04805291750694	52.705072625703586	51.83499372338635	53.293234321938705	51.428521480157976	50.05958376086321	51.69530077828693	53.94578049286963	54.718179553424356	52.143212028091256	52.4871931682229
BUVXOG	propionaldehyde	37.59296869	39.43249046636129	36.59935719402873	36.75998736240967	41.19682282354961	38.665954075426846	37.675861553102266	39.41260617736964	38.32850045332145	39.326684865267296	37.144682663906124	38.454294763474294
BUVXOG	3-methyl-1-butanol	55.44267763	58.186969409421636	55.862005237850205	61.466714781812094	53.91295549149907	56.86313419598686	52.73471063777133	53.740262869971254	56.72700907412397	57.97065430390398	60.204054832644665	56.76684708349852
BUVXOG	1,5-hexadiene	55.70889546	59.27064525259286	58.26592098784062	57.62090935893468	55.70715094780243	57.155825841059766	59.68640435784618	57.36123301432232	57.289979674981005	55.906250100094674	55.650287316729845	57.391460685220444
BUVXOG	propylamine	42.10604113	42.11048931164992	42.32456037540355	41.64601867664473	42.74167331679933	40.1594081258414	40.26671453112885	41.605851893502646	43.051489783116956	42.91387598584351	42.63224152968034	41.94523235296113
BUVYEX	1-butene	39.51313753	39.46849529342235	36.04676830207896	36.67974993960018	37.68320761230321	37.26352600012958	39.064448708834746	37.17024437322914	38.145425230142045	37.19508748815875	37.18074906177913	37.58977020096781
BUVYEX	1-methyl-3-buten-1-ol	57.34167247	54.4235268331734	54.19159416725211	52.558094908665225	49.97668119589211	51.847417421927965	51.68569946154101	51.525350042595605	53.20623235515043	52.11683989218753	51.09141146842751	52.26228477468129
BUVYEX	1,3,5-heptatriene	60.64031152	62.33920590700552	58.51959469411439	60.394714345446175	62.637949076261705	60.31031227113897	61.48534584136214	60.68534191751555	60.2122260336548	60.81321446457205	61.40714030785128	60.88050448589225
BUVYEX	2-hexene	56.371729099999996	51.03265560489454	52.72480249195186	51.253312153858126	50.85772353781236	55.021717203743975	53.40697837065605	51.64633197580502	52.111617467901446	52.41070582258141	54.496438045769025	52.496228267497386
BUVYEX	2-methylpentane	56.95715426	57.15919913487608	57.653783281346854	57.95316267513477	58.24053740674775	57.59226333884302	56.589902385031756	57.457678830658224	57.80044565668667	58.423257290872684	58.20022908020633	57.70704590804041
BUVYEX	2,2-dimethylbutane	54.06868875	55.499143827511816	53.728675043454885	54.319323559057594	54.08831990943117	54.47793649792083	54.794467579272016	54.96375027188385	56.39437610479294	55.191592737564996	52.90168532218985	54.63592708530798
BUVYEX	4-methyl-4-pentenal	63.560193299999995	61.529027488977555	60.37647526386197	58.95876426395339	60.659333306326154	60.489353693616614	60.37016331899535	60.78134894000868	59.689208056661904	61.1271008187738	60.98384670455656	60.49646218557321
BUVYEX	5-hexen-2-one	58.78033386	61.30434762547502	60.709792963879366	59.608890491482356	60.43004188616699	59.94832306820174	61.35627786123819	60.36875461306227	60.22927124438995	60.6714254967889	62.39749284475818	60.702461809544296
BUVYEX	dimethylethylamine	50.21668913	45.82035242599098	45.67934219266703	46.809508945807806	46.35543727904714	45.04394737012959	44.85732406223846	46.157628453351684	45.618749727236384	45.73293716791268	46.52610891724961	45.86013365416313
BUVYEX	isobutene	39.19250341	40.448004782737634	37.04209073603796	38.149141323717586	39.24800048841216	38.95593058028144	40.63844003657702	39.24845038915101	38.78270560225663	38.5928385779469	39.603830297383304	39.07094328145016
BUVYEX	methyldiethylamine	57.66360741	53.025531818013874	50.65875679407067	50.19210482776537	51.61231360293705	49.88674054210902	50.97452752324308	52.23236962505394	53.47355014181024	51.339280228144354	52.801670249128264	51.61968453522758
BUVYEX	propionaldehyde	39.84002238	41.45547848595635	40.39613857707685	40.260498566978356	42.495194808709826	42.14662829703855	40.91189160287352	42.80532707673839	40.851522613120494	41.90272270255341	41.43154799949139	41.46569507305371
BUVYEX	3-methyl-1-butanol	66.92255945	65.22624684936787	63.72837661008613	62.26478048761023	61.68811956976885	58.32334514958403	58.5655030612657	61.81491040097142	61.24546419316052	63.93772222903628	62.31054822204146	61.91050167728925
BUVYEX	1,5-hexadiene	54.01722028	52.77031791162873	52.69074071858795	52.60166807185365	52.22333788336741	53.24052948556553	56.06914918570023	52.69191965298059	54.52947537911468	53.058672926193196	49.908282515742464	52.97840937307344
BUVYEX	propylamine	46.20290821	45.91313133195538	46.23180482336238	45.45843302871586	44.64419483040007	45.66907090867383	44.49340907755095	44.3065397300721	44.9106923991015	44.61694353486092	45.22351649930595	45.1467736163999
CANRUG	1-butene	42.91789302	41.28733243088564	38.800015522616434	39.40055247766572	40.7813200350059	40.264179866495546	41.42538201591593	40.867963522027864	41.03085964741662	40.498349788988946	38.045876890167065	40.24018321971856
CANRUG	1-methyl-3-buten-1-ol	75.04175791	58.614633426649604	59.076416335883884	58.9607401218862	56.85286372642381	59.78831291223209	57.283873762443534	59.25044410843349	57.863372277008665	57.89365038010913	55.20543133066588	58.078973838173624
CANRUG	1,3,5-heptatriene	66.83184061	70.00607923447454	70.56693463877538	73.58869877784906	72.5671697164431	70.78391033045895	71.38450915108548	69.99299102972147	69.07634173566085	67.8752091797078	70.77212251592869	70.66139663101053
CANRUG	2-hexene	60.63656708	56.20462431370823	56.44450949087982	56.63072095531727	56.181786476234294	58.551786688861085	55.86767105082151	56.06989385424048	56.002953967008196	55.40909887884992	54.9946701907013	56.23577158666221
CANRUG	2-methylpentane	60.77262484	59.38083829574489	59.288027570153645	60.53771121832528	59.509793981170304	59.22970394489561	59.48756548207419	59.636532573142595	58.9924162561378	59.210161079697805	56.95907440656822	59.22318248079104
CANRUG	2,2-dimethylbutane	54.26203764	57.56414860595802	57.05149578187517	57.6030808274993	57.843560004386	55.609981928234355	56.45228761394017	55.479733813416544	57.998089157342	56.37318507285267	55.65432163900722	56.76298844445115
CANRUG	4-methyl-4-pentenal	77.52409291	69.33522258523921	70.49479803428859	71.28799593016393	69.17556531527944	70.18585136777095	69.57568315283841	68.08409515963231	67.48100298436152	68.20707374344556	71.75036005444059	69.55776483274606
CANRUG	5-hexen-2-one	68.51573257	70.30744052188685	71.78217436778742	72.78815238199473	69.67701868326706	70.26619752589355	69.58184997531173	69.04754768068713	67.7712591938334	70.42324169192653	71.09912353312245	70.27440055557109
CANRUG	dimethylethylamine	52.94008848	51.563239321539335	52.78460004352225	53.01466247430203	51.529560558801435	52.70422803992455	53.30195262636211	53.20631296054806	51.416043901567974	50.749646398095145	48.68725748586958	51.895750381053254
