MOF	molecule	H	1	2	3	4	5	6	7	8	9	10	average
EBEMEF	2,2-dimethylbutane	33.25730438	42.72883824804384	42.143373013300774	45.177205805010786	44.580547244441156	42.7977389396216	45.69115617053163	43.78489438698607	42.570927837026325	43.96786068874325	43.05387376729884	43.64964161010043
EBEMEF	4-methyl-4-pentenal	48.79106097	49.205552633331564	44.99943260428884	48.446338804308304	48.59141806961471	44.468725517401836	47.16532858121294	47.39686982727474	48.01920713219261	46.71072328346343	48.4055764969844	47.34091729500734
EBEMEF	5-hexen-2-one	49.33490891	50.09489116887197	50.35921919982756	49.400803625857954	48.504471362696634	46.140209314560884	50.95980067794674	50.469840125906046	49.937964156759556	50.55578344838957	51.43854619754121	49.78615292783581
EBEMEF	dimethylethylamine	39.58395194	38.02599171404003	35.604088660205484	40.55435905148707	37.669913091396026	38.74108267389184	33.0190539197078	38.06394728730147	37.88849662215882	36.721426282121946	34.06842251578623	37.03567818180967
EBEMEF	isobutene	32.17990365	25.281809563585533	28.69479856949694	24.463907998341266	26.386373509772305	30.57856176806157	28.54806031336734	31.298923387707923	27.51625478494585	29.26717343679369	27.057502312821303	27.909336564489372
EBEMEF	methyldiethylamine	44.69326618	34.63127186532597	30.06850609856026	35.688478764219	31.23023344679319	33.70210481151678	28.22606688800823	31.25070425187072	33.19811212373115	33.2780068746351	32.311677963763444	32.35851630884238
EBEMEF	propionaldehyde	30.42309727	31.984226629260203	28.674543387004263	30.72527261253531	30.485977281778577	30.419424086051244	28.871469118527514	31.786740243704877	29.910250059175407	30.471767246863656	29.821631244796766	30.31513019096978
EBEMEF	3-methyl-1-butanol	41.60785962	37.64777800461005	38.348071946901825	33.75438415922823	40.48555893541643	39.90288588926469	38.77829314856997	39.19979812747645	36.534377935613136	37.887291712836294	39.69471970002626	38.22331595599434
EBEMEF	1,5-hexadiene	42.60859399	42.71849003002903	40.510110937209724	39.50823936396512	41.57227214351521	40.0521035634666	42.66984656131956	39.194112517109204	45.88137725769133	40.72098059132627	45.18918976415657	41.80167227297886
EBEMEF	propylamine	33.94573128	34.7746715151104	34.158324359835255	32.67577816297181	34.05283956115691	35.02214389987722	31.93404912456082	33.527139018679904	32.716855004471554	33.1059130054821	32.291058692132914	33.42587723442789
EBEMII	1-butene	52.26954088	48.119381381021306	43.51387137130555	46.12253315218655	47.565185520162785	47.58100352231424	44.915493074209444	45.27722155740298	45.7091138837521	43.02021280297051	46.8981953863602	45.87222116516857
EBEMII	1-methyl-3-buten-1-ol	82.60376945	73.547274977092	74.31985763724374	72.23976919297282	75.75593120186305	75.53527760178946	74.52446147962065	75.37432617282832	76.50842465111663	74.09331145744527	75.46177664314676	74.73604110151186
EBEMII	1,3,5-heptatriene	75.40165096	77.18867009138931	78.77329712214255	78.90594825933512	75.47746089763416	79.76651389353052	80.18620058195509	78.30191745306314	79.00592824139163	79.72099866895182	76.43533947801247	78.37622746874058
EBEMII	2-hexene	72.40999008	65.24524097388284	61.5786498472117	65.78238887548717	65.08303847091652	63.90554864083913	62.35121027640585	65.16306428530555	64.10480715914109	62.920722509944305	66.43852463415485	64.2573195673289
EBEMII	2-methylpentane	67.10726646	67.64461498972308	67.8245772222342	69.21600753051942	67.6556654061802	67.79362463895212	67.80575519169109	67.73089351801302	67.67518045658257	67.74533227578563	67.70465761209765	67.8796308841779
EBEMII	2,2-dimethylbutane	45.48042453	58.72769326571018	55.72612138156336	59.08155092287707	56.091500974650515	55.818105923710505	59.86030989058063	59.43268921179894	57.33119104920881	59.995875063080916	53.644857781521914	57.57098954647027
EBEMII	4-methyl-4-pentenal	81.51950929	82.26278823170523	81.6195073282029	82.32030986778163	81.25823559424097	83.42236372207272	83.42005278239535	82.95331666222796	83.01559611567623	81.10240841472508	79.25131169017669	82.06258904092047
EBEMII	5-hexen-2-one	77.48024170000001	83.54898062941226	84.2832105313648	83.47486653317364	84.19581534156806	85.28757178907703	84.2538633825897	85.28200038162682	83.10117881969337	82.6151546399294	80.62681854587414	83.66694605943093
EBEMII	dimethylethylamine	66.43499583	57.733186757358894	62.60325312741381	63.54489036754195	58.69592041919241	62.36561962172115	57.6256052137894	59.67520326292467	59.73167380218318	60.362640899271256	61.53913350147335	60.38771269728701
EBEMII	isobutene	50.94385792	47.89248448141604	45.67112441723633	45.963031944609426	47.959568548178055	47.757935622220906	46.79489679652535	46.12142644092434	45.88265159799403	46.8571132408411	46.49491510754719	46.739514819749274
EBEMII	methyldiethylamine	75.04909833	59.01833147459723	56.297862080294934	57.356981727131526	58.130608359477485	52.89942699473726	56.313600739706025	61.881960580617964	56.08427333990767	60.267004300363496	55.14987518776092	57.33999247845945
EBEMII	propionaldehyde	59.29559745	57.41189119152343	57.27453825102332	58.84848822580232	55.41600320012196	58.77691375925038	59.13228729627772	58.78215964986826	57.39947903007714	57.49790424141943	57.584527210948444	57.81241920563124
EBEMII	3-methyl-1-butanol	85.36019767	86.84969858364917	82.56380360994386	78.54584201669614	83.18251818156006	82.83690040320599	85.20617342145655	81.33708758703514	86.14363909078054	81.94840606155554	82.72994225735015	83.13440112132332
EBEMII	1,5-hexadiene	71.38947161	56.81903727119981	55.53124835671094	58.0726630939952	57.34126366438984	61.78356173953311	63.59884110098314	61.962203652804114	57.83778884734086	60.92169599667857	59.33617800243848	59.320448172607406
EBEMII	propylamine	68.51759673	63.072988151515744	63.90659064812435	63.45669944451191	64.39795697238445	65.95400561041387	61.817828627847476	62.90659904458035	62.22718980017631	65.48492737555335	62.88550299864734	63.61102886737551
ECAHAT	1-butene	32.23053209	32.65359104344555	30.32220708889414	29.660442113116485	31.727767164397534	30.064741408025295	29.463541283046652	30.280632641990174	30.019875056332726	29.239182454651303	29.856490154943018	30.328847040884284
ECAHAT	1-methyl-3-buten-1-ol	44.27317707	39.89775442746284	42.714370396381945	40.55550705486768	40.763122774869984	36.77628709624808	39.310899141180755	39.16528598689435	39.0715679086658	39.69154080673679	39.62238362602905	39.75687192193372
ECAHAT	1,3,5-heptatriene	46.84782299	47.96865270110072	47.04705019308735	50.83433260337803	48.87701287154345	49.030376608754125	44.76178437449916	47.32580913911745	51.704638587769395	48.462348109454005	46.93449062767818	48.29464958163819
ECAHAT	2-hexene	42.04930971	42.85077204946166	40.81236622111544	41.89375959090463	40.758707111303636	41.75240038587795	42.42793495444202	40.14592336916983	39.2151866658284	42.57136817416091	38.472823322961915	41.090124184522644
ECAHAT	2-methylpentane	41.74406954	41.062211099256444	41.009914846679884	42.18904717897057	41.06250355183133	41.061111249277324	41.131418506664545	41.10968585651784	41.040600432703926	42.09022864188987	42.39594216708312	41.41526635308749
ECAHAT	2,2-dimethylbutane	40.14726703	41.60647244914677	40.166328039497046	41.75090247597494	41.15251449905747	40.934003602001326	41.382865402918476	41.78118505976328	41.148283767364106	41.50172380075506	40.8523181130976	41.22765972095761
ECAHAT	4-methyl-4-pentenal	46.80783998	51.04805581944416	48.00471675264405	47.58285302038826	45.77261499184332	44.53075663824	44.731349548348106	44.075980182155476	43.217673367183416	43.41124864188389	45.61033971777469	45.798558867990536
ECAHAT	5-hexen-2-one	46.40949732	52.309143472726845	49.30717162616811	45.4909362723045	45.82277509045191	45.16804158815079	47.16334716302197	46.023205382993915	46.029659732539066	46.801196245664464	46.76605986129678	47.08815364353184
ECAHAT	dimethylethylamine	41.12144743	40.56425655485941	36.56685047080458	38.17964379819358	37.50848475642146	41.402543545496144	38.44457121568195	39.327137782509354	37.97661185945275	38.450589207149775	37.34646104161444	38.57671502321834
ECAHAT	isobutene	32.58750977	34.654024020139474	30.751885509745733	30.974556153717337	33.259837564298785	30.817502724702457	30.691896260670138	30.34911878982662	30.47517096135066	30.28988677647682	31.803068501456632	31.406694726238463
ECAHAT	methyldiethylamine	45.84352332	37.206005502628635	39.1684836089681	39.22565398735547	40.289348063297005	39.70230011189761	42.78135780267567	40.52621514154632	39.00137209000852	40.3470569155933	41.58524563291152	39.98330388568822
ECAHAT	propionaldehyde	35.98274943	34.77663360825802	34.70191771190758	36.966422912921296	35.58784420780419	36.979178812068675	34.0944439540955	35.18811559167729	35.12056042026393	35.33579132060405	36.983190645739285	35.57340991853398
ECAHAT	3-methyl-1-butanol	44.44655647	41.37870039377181	51.493848119930696	46.13845070349501	45.763999572092295	42.06113428188477	43.04493867690221	44.81782704537723	44.4052074107839	45.197611643710026	46.667812319564504	45.09695301675125
ECAHAT	1,5-hexadiene	40.36921863	45.56686061465686	40.48365696187535	44.04879925481423	40.99917962954541	42.81962090892205	41.756856861598564	42.73255991344903	45.93527659062364	44.750183498404134	40.55452333383512	42.96475175677243
ECAHAT	propylamine	38.9788328	39.20297934818528	37.52679394942325	37.96117404383928	39.85924270546721	37.064264709993616	40.43102930971738	38.73581338519164	37.68278562921795	37.838659429856904	39.67039854766205	38.59731410585545
ECODEG	1-butene	57.65378444	52.77217733155153	51.79585006282689	50.725404987814976	52.40421514895587	51.91180201462093	53.96137250802124	51.316000252793806	50.49843327406053	53.175248562692026	51.380514113590074	51.99410182569278
ECODEG	1-methyl-3-buten-1-ol	84.2211006	69.99133145243184	74.27563176981069	70.05646618420151	70.45173084610431	70.54609959086825	69.36146917128512	74.29386401342094	69.02265870112912	69.09845938573118	69.1492461825269	70.62469572975098
ECODEG	1,3,5-heptatriene	85.55783159	92.38823857741347	87.91729504325073	88.98822887394516	93.50160912574431	89.5620757043086	93.04155839754063	88.33124582627389	90.98659411956494	91.09934376684139	90.22250209011028	90.60386915249934
ECODEG	2-hexene	79.86597079	72.42014791236028	73.06835790775372	71.82412703847312	72.42713897124081	71.6512830686756	72.20479115157889	70.64258950874701	71.76606729071642	71.88901253250106	72.45890254807695	72.03524179301237
ECODEG	2-methylpentane	82.72483588	80.19429321535489	80.25517888622018	80.14766955684651	80.12102989879854	77.56084594486576	80.14574803700715	79.26433215049921	80.226371999665	78.31159279922957	80.2037662482187	79.64308287367055
ECODEG	2,2-dimethylbutane	66.15901328	69.18506310459343	68.93097052510763	68.60355377899276	68.76981690056962	66.4041497467056	68.41761485129769	69.46473864049514	67.05812700994291	69.04723976630197	66.84552887577878	68.27268031997856
ECODEG	4-methyl-4-pentenal	95.42024802	92.46300286778298	92.44304876729346	92.68451675787912	93.63694922815024	93.84459944513975	93.80895229037674	91.75306346018289	91.5390775692505	93.04585667122326	90.51330073218102	92.57323677894598
ECODEG	5-hexen-2-one	91.90678928	92.7941896904453	96.18785346956342	95.32193642583904	95.74047777283758	95.25932316860437	93.32267857135663	94.6967431149706	95.82862263708267	95.18998717361485	94.19290515977124	94.85347171840857
ECODEG	dimethylethylamine	70.91026862	63.857195325676116	61.90009290972941	64.2173779624404	59.50143735483916	64.46380595025592	63.09285228187688	63.682896137731454	65.41102874094867	64.04708740059105	61.804510564222696	63.19782846283118
ECODEG	isobutene	56.26476021	52.8406472539363	51.696479390503875	52.3506293702438	53.918263596372995	53.77921147350681	54.586937661730744	52.21858658184141	52.38543899628346	53.14533944649571	52.880828546098726	52.98023623170138
ECODEG	methyldiethylamine	77.15123913	66.4971256487643	65.12575248106239	66.36387179007356	68.43587970599607	67.1282591929521	69.55498621450764	68.05249693174389	67.054874222106	66.92517737262583	65.48924569273252	67.06276692525644
ECODEG	propionaldehyde	59.5647329	57.37444826656653	56.86886623742471	59.518928403503125	58.19546761104552	60.397814976479836	59.56927638229837	59.04204831853189	58.23235041657949	58.82146562160408	58.49486325862279	58.651552949265636
ECODEG	3-methyl-1-butanol	92.09854958	82.33684481665318	87.28346195805074	79.44031961797087	82.37469467701642	82.00800401823837	81.23967635083012	82.69336492993394	81.91237509763637	80.69610361113786	81.03517918062138	82.10200242580893
ECODEG	1,5-hexadiene	76.92992471	73.06184664239454	70.41084018763624	72.11708747738062	71.2492591661414	71.09813867441915	73.50329446299133	71.95808250888835	71.26326248021365	68.99132562455256	70.6305979213121	71.428373514593
ECODEG	propylamine	72.04922475	64.43596578495048	66.32245727827312	63.70472061074725	65.94220917865988	64.58727382927549	66.69377278273748	66.63263755959687	64.04392782079739	64.30228949791382	66.8355655697922	65.3500819912744
EDADIX	1-butene	52.61761219	48.25516129029142	46.399888171757254	46.35203151622486	47.905011788061486	47.08252789896318	45.558246832179925	49.26924052895326	47.07011155152209	47.92075898490209	45.999516383792404	47.1812494946648
EDADIX	1-methyl-3-buten-1-ol	73.77565047	63.2164014850728	69.69549584822411	61.689640556845696	60.062751959459945	63.00997037057663	63.08498771952455	63.51954011119386	62.499060372781386	67.05244744062449	62.8395261696028	63.666982203390624
EDADIX	1,3,5-heptatriene	82.68996484	85.42068370435987	85.01667491181247	85.3247761269742	84.67872254958942	85.97984313427916	84.99818349591683	85.62241691061612	85.86122764177088	84.61148906765375	82.91402082629972	85.04280383692726
EDADIX	2-hexene	76.27045668	72.25959772478464	70.03041853764053	68.81316455557739	67.82005718492924	69.93113246590117	69.74255107665553	68.77143799405628	68.33048978259843	68.342530503793	68.80635834477832	69.28477381707145
EDADIX	2-methylpentane	73.23767427	70.6159205444928	70.56227529260255	70.48901203582614	70.50393641184468	70.59654094418221	73.42331698314379	70.50393118621469	70.5691559521775	70.64825378377415	71.8909458993344	70.9803289033593
EDADIX	2,2-dimethylbutane	54.07326363	66.39119701343802	66.03895247472562	67.68765874443721	66.45791839038266	66.43903990854903	66.40183112347971	66.72029857094466	66.20056827796623	66.12665461358507	68.86806294762002	66.73321820651282
EDADIX	4-methyl-4-pentenal	85.2533094	83.57348735083137	83.60771725484388	84.22556921763689	82.62890159215962	77.60719734279063	84.35225930641387	84.39276539583513	83.2878143577408	83.10586938852302	83.51381688232962	83.02953980891049
EDADIX	5-hexen-2-one	86.3633774	85.73380393199535	85.58604606131382	84.8278006691864	84.66076147445675	79.29024827700248	86.84596204938437	86.03895202579167	84.27605230817366	85.36625802367715	85.7519629865906	84.83778478075723
EDADIX	dimethylethylamine	64.25042896	61.29931017988023	57.6099250005673	60.046610680683486	59.962522051284076	59.71576422208424	61.57133432529	59.901212397084436	57.81310058733075	60.19601112755793	58.62087300115063	59.6736663572913
EDADIX	isobutene	54.59104231	49.00883851823557	47.95087524198865	47.52102024124041	48.60598162059243	49.76637041814336	48.8828595356357	49.27360872778228	47.66522188772075	48.62806588681315	47.78939309905104	48.509223517720336
EDADIX	methyldiethylamine	65.96431352	60.68423477657628	51.581041720291076	58.603428716304364	57.97862873669678	55.31427809173124	60.413613614811666	59.878064087160524	58.76430124936624	58.93416421107486	56.2802930934279	57.84320482974408
EDADIX	propionaldehyde	55.97725541	54.948943991069186	57.946400627544506	56.25602833343923	55.70807096580951	56.1049228446633	55.97558746664361	58.06910639020972	54.76910740712715	56.661384770412944	57.20015971062222	56.36397125075414
