MOF	molecule	H	1	2	3	4	5	6	7	8	9	10	average
GUYMAP	1-butene	40.34151609	39.5324332585537	37.73118536043004	35.60306958444776	38.441707509562555	36.76496268711626	37.45468595040259	38.20157246522915	36.97465427186515	38.032442417335616	36.57940828971682	37.53161217946596
GUYMAP	1-methyl-3-buten-1-ol	61.18664534	55.87086484835782	55.142532267288296	56.10320140507762	55.79715271385268	55.581819250131	53.81539122891524	54.091098798318576	54.98982978678559	54.94630749982306	54.652393233655424	55.09905910322053
GUYMAP	1,3,5-heptatriene	60.97303328	65.02253716980888	63.2387680781651	64.98557082361626	62.39799323067938	65.06816798177707	65.08717454879827	62.493075801606246	65.29533959261599	62.493285483225684	64.42109235654485	64.05030050668377
GUYMAP	2-hexene	56.55563916	52.875301504221	52.597713715163486	52.04671298703801	50.623502271178594	51.861859113865044	52.85269604047253	52.96322966709049	53.19073767655181	51.84109876800977	53.787954774492604	52.46408065180833
GUYMAP	2-methylpentane	55.48571358	55.3155264773672	54.63372371146573	54.9032072510593	53.64874109138061	54.06454517333258	54.53884242749991	55.15400369058274	53.822680860094955	54.270405892235324	54.208679768941636	54.456035634395995
GUYMAP	2,2-dimethylbutane	50.52038789	53.6425592524642	52.98791942056325	53.52824845345408	53.68109925370398	52.67062946946065	52.52294794148574	53.49340881287023	52.55556781431192	53.16503057665388	52.74157106348855	53.09889820584565
GUYMAP	4-methyl-4-pentenal	66.80553533	66.12759855634778	66.76868209592938	65.2401033125462	65.742042648561	66.81185067654813	64.39265953903397	63.6367668676355	64.7543342278458	63.77389574894824	65.20929500382083	65.24572286772168
GUYMAP	5-hexen-2-one	68.50488025	68.03172226158992	68.50016133128545	66.87127668866809	67.47715076279792	68.77736789840955	66.81840435751994	67.61380897432859	67.77375701923467	66.70704573533217	67.98280233598379	67.65534973651502
GUYMAP	dimethylethylamine	55.28484572	47.92106858747799	48.80577105616021	50.50429652207787	47.908272773702876	48.33996135527085	47.94723287268348	50.49123613763367	48.326581907877966	46.815898133655544	48.75428259379664	48.58146019403371
GUYMAP	isobutene	39.20501277	40.10255673603445	39.407251366869936	36.710146185473135	39.71487143299238	39.410400565628365	40.26376508118087	39.190352454826595	38.204244241822565	38.48607943154789	38.3551776585317	38.98448451549079
GUYMAP	methyldiethylamine	65.98611583	52.583975629544206	51.953377306260904	54.10193060118956	51.747441189582055	52.74856311363574	51.1885353727745	53.670792429244145	52.23165119712914	51.608397693658716	53.332311343350135	52.51669758763692
GUYMAP	propionaldehyde	46.8752533	46.282465220796446	47.839906816566625	47.17601322344495	48.93255871286316	46.81718175037147	45.943593834009725	46.70693724976901	46.27100964547313	45.91325977150782	47.55457400404086	46.943750022884316
GUYMAP	3-methyl-1-butanol	61.15432621	63.474069115705056	60.02571882174568	61.92005225163468	62.95989172285829	61.786401292410005	60.32215229940332	58.542903993712876	64.56108881080758	61.43023289094537	60.54946113758484	61.55719723368077
GUYMAP	1,5-hexadiene	54.532027899999996	53.39903207446427	53.20637845185742	54.302697062467885	52.999271642466084	51.77413508805073	52.18036740549425	53.85442761641313	51.65266313643929	51.640259409490085	54.19519557731106	52.92044274644542
GUYMAP	propylamine	50.43814696	46.495742022511486	47.119108493843456	48.43249075251088	47.84347965538286	46.68860823546926	46.88399057776064	46.992989811906625	47.254428133058994	47.120651595899645	49.157589237642746	47.39890785159866
HABRIN	1-butene	33.90294936	16.147532264650202	17.01743664927244	17.304592146054198	22.94669183501441	18.941809064584888	10.200538871175516	22.025935446751188	12.221769626588602	22.78437309632105	18.24288778854381	17.78335667889563
HABRIN	propionaldehyde	60.29503419	44.37213306088154	42.12901578456128	43.26627011607666	41.75409761372417	39.29275771182989	39.20700360460233	35.60591849486153	37.37000050238104	45.01504082272921	41.67336411552427	40.9685601827172
HABRIN	propylamine	57.76972101	42.32312053487249	49.269175120242366	44.78519830253041	48.00870824167993	46.28621385695554	48.15460678835043	50.772116442662096	44.69742511746885	51.177571867129956	43.412588712692816	46.88867249845848
HAFQOW	1-butene	42.28511324	40.895673536894215	37.39524491790457	38.17732875810745	39.490923000407975	38.854371645228355	38.38382208909713	40.664916085128056	37.48277731524748	39.264923112650074	39.617720232084885	39.02277006927502
HAFQOW	1-methyl-3-buten-1-ol	57.92400746	51.10502820216672	54.378585800933195	52.24321133310479	50.2802816362422	50.1137676105376	51.06088835704135	54.8667118841948	50.78031545119933	51.22083547950561	52.70578505676912	51.87554108116948
HAFQOW	1,3,5-heptatriene	65.61012969	66.96902930029114	65.14127345976891	68.17444930585332	66.19924620856523	67.99791421185027	67.93004647968762	65.58454911306097	68.95264487500793	67.69807068682773	67.92628587140199	67.25735095123152
HAFQOW	2-hexene	60.64563349	56.9226844011165	59.8896308561055	57.474398801017756	57.301853415878945	59.26151696904577	57.115775348552646	57.92122992104467	57.21891735298603	58.2397470028478	59.12791956482055	58.04736736334161
HAFQOW	2-methylpentane	62.49645081	63.64515075549872	63.571316038860246	63.09949437081809	62.80393111041025	63.65029592523157	62.905482642602635	63.77212678197907	62.98934169085475	63.16889555580292	63.935017154246644	63.35410520263049
HAFQOW	2,2-dimethylbutane	61.62680638	63.81524815597621	62.4861711033721	63.00150548129646	63.22874679223346	60.015324509735805	62.549242946732996	61.62878570448246	61.72052664875245	61.96156251151762	61.436418660817544	62.184353251491714
HAFQOW	4-methyl-4-pentenal	66.28988302	65.52176357960174	65.03666057972421	65.00812433995658	67.23224061465692	65.61848751676403	65.22654775435737	64.84594924698271	64.78864769127125	66.8878067261122	66.54107566721501	65.67073037166422
HAFQOW	5-hexen-2-one	66.87448521	67.9369573358395	67.29778676338036	65.6904078262063	66.62805033763581	66.37108482924572	67.31008695414779	65.86659012205973	67.09671614079262	67.57813255456688	67.68106801514358	66.94568808790181
HAFQOW	dimethylethylamine	53.69058942	48.429642425733824	50.904779798130384	51.86956546097541	51.192813836150755	51.002762381209735	49.666329197539824	52.52330815886935	53.70815178909238	50.46284109505815	51.805907478693214	51.1566101621453
HAFQOW	isobutene	42.38496323	41.84110097907307	38.94238186275315	39.33698184046487	40.64171709899831	40.914790060302664	40.78159055687841	42.29215838087108	37.987398731685175	40.453492653241796	40.39104265708722	40.358265482135565
HAFQOW	methyldiethylamine	63.86864755	57.08166226843744	57.43952932165942	56.65800464640788	55.42590596779353	53.17623537415229	53.27715264977626	56.740524208425605	57.28819511707076	55.28216361888187	57.12721138533634	55.949658455794136
HAFQOW	propionaldehyde	41.41318649	41.54082405770721	39.663818665005955	39.86851605367242	44.11442961101306	42.51033667603351	39.9992890949673	41.548263923177686	41.96662281946051	42.53899215505045	41.85163679309572	41.560272984918385
HAFQOW	3-methyl-1-butanol	61.46218465	61.58377938277019	62.617376083118884	62.40978730240082	59.143617277732126	60.41972595920697	59.424466933159785	61.85986429097747	60.77633790312221	60.71675558454157	62.64447037205783	61.159618108908795
HAFQOW	1,5-hexadiene	58.01385397	58.428434675057204	60.53583460119661	60.80919247936806	59.175790486192696	58.23117642070241	58.77969527515202	58.49156511525902	59.75801413976054	58.534270117971424	58.03661442648	59.078058773714
HAFQOW	propylamine	45.74253685	44.896331288156986	43.844968506779125	44.192193231557816	43.670133153626416	44.19736554657518	41.567588181393944	44.8039856236706	44.63065269161285	44.19165277052368	46.17226526128676	44.21671362551834
HAFQUC	1-butene	41.8133489	40.945130780342836	38.30031481051084	38.3388825737996	38.61897560330877	38.269001654714614	38.3020599913203	39.83721385665362	36.57372317641498	38.9804283185464	39.54108678778267	38.77068175533946
HAFQUC	1-methyl-3-buten-1-ol	58.26164161	52.953458281784826	51.45802572587325	51.81380257312689	49.43385982064324	50.39502684572414	50.244329448640606	53.617063644304594	50.31241804791158	51.59689022581562	50.47603121931762	51.23009058331424
HAFQUC	1,3,5-heptatriene	65.13441694	68.11167384140124	65.98302273650135	67.60906290183217	63.381351117725586	67.23438911925294	65.93250196613111	64.26212030403676	68.3309706479473	64.82896553341601	67.55446251153465	66.32285206797792
HAFQUC	2-hexene	59.86258989	56.85442220407956	58.92466626675324	56.307552096126386	57.60631602744587	58.38885748897647	56.526760478906226	57.28199376341636	57.089842451082994	56.4219596748356	57.18379080055005	57.25861612521728
HAFQUC	2-methylpentane	61.51370842	62.753236758394884	62.77813714186693	62.30107582775359	62.43867359090255	62.90049452349129	62.540715595717316	62.69735508444753	62.190222521085516	62.1799109303668	62.772449968282444	62.55522719423087
HAFQUC	2,2-dimethylbutane	60.41074754	62.65899334636606	60.86340110949334	61.878267729716114	61.54538160121557	59.37946466940084	62.102000911327636	61.3981194018568	60.17889250854704	61.21862865324592	61.29524593851142	61.25183958696808
HAFQUC	4-methyl-4-pentenal	66.45217063	64.69265900910405	65.75097547586195	64.55471463428347	65.1685599792501	66.7763467361774	64.87142059648752	65.7189032344394	64.45345547605581	64.3500811656553	64.85450388500944	65.11916201923243
HAFQUC	5-hexen-2-one	67.04747782	67.54080247617033	67.73301839360818	66.24408497075353	66.32156697902127	66.8868169114908	67.17058945476984	66.60814848454685	66.44824197313753	66.47057573519989	67.651267758599	66.90751131372971
HAFQUC	dimethylethylamine	52.827744200000005	49.310012887910844	49.30081493999517	51.435324790166256	50.544084041270146	51.6691997984418	49.32577081877378	52.319177944185746	53.5743946795436	50.919984583768844	50.37081518291492	50.876957966697105
HAFQUC	isobutene	41.8001584	41.922712776666664	40.0456559916543	39.43206606418422	40.57611133909931	40.595925787089875	40.500180293981465	41.43911870906815	37.008002938595006	40.32422006297751	40.45800193640998	40.23019958997265
HAFQUC	methyldiethylamine	62.8492412	56.54243333629842	56.121838831516094	57.1317161255582	54.19231126945041	54.36412205540035	52.076390656824216	57.09927850679378	58.085135815460816	55.27034501580627	56.67004289026655	55.755361450337524
HAFQUC	propionaldehyde	41.98966201	40.75711198814488	41.445054456628576	40.303326790210136	42.559998907600495	43.01684947542645	41.26822764611229	43.46993037663503	42.99996002859132	42.22807441143567	42.54651053685089	42.059504461763574
HAFQUC	3-methyl-1-butanol	61.84008359	63.24947940618428	63.3840936450942	63.440162091812404	58.966239571229345	60.57655279838045	56.837483215208024	60.72580149151065	61.040673303576206	60.49390644456724	60.617597957673105	60.93319899252359
HAFQUC	1,5-hexadiene	57.25942765	57.4957740779459	57.9258928945855	59.20534265178777	57.64510084186161	57.81344747828991	57.18520259639382	57.603035532246196	58.21727069977235	57.43092360979102	58.2169862133023	57.87389765959765
HAFQUC	propylamine	45.58415534	44.52580727689965	44.68809245241232	45.38473472951634	43.44531954795073	44.517876304778284	42.040362755102294	45.22046158861789	46.277286385036724	44.91514867529114	46.60282688078572	44.761791659639115
HAMJOW	1-butene	44.63337721	42.85705778127729	39.2921520585772	39.06552622971478	40.7300330227649	40.14235875236298	40.38435434972221	40.743322194969366	38.70434524860894	39.61669728272212	40.630019324355295	40.216586624507514
HAMJOW	1-methyl-3-buten-1-ol	67.49666818	61.65460836437951	60.27022407927656	62.11739910048873	60.255998951261134	62.715475909350765	60.29307243040577	62.19934197318961	63.11108637037412	62.07361016463551	61.615337875181524	61.63061552185432
HAMJOW	1,3,5-heptatriene	69.29899939	75.75681736030585	75.5001925003215	73.89656504692145	73.57795608351911	74.41356650432323	73.6306658750004	72.75129550889278	74.67523015792065	74.17782048523345	73.95037206730515	74.23304815897436
HAMJOW	2-hexene	64.39684441	62.31986967238996	62.74653028533209	60.8863952096036	62.00517851538386	63.497655186158816	61.540596159568224	61.277215052335755	62.08867937743322	62.45735251383683	62.966424526474775	62.1785896498517
HAMJOW	2-methylpentane	66.07382518	66.1108236717801	65.89750278239097	65.83088507134411	65.92438767610507	65.6869994101869	65.37753309038702	65.36940028433214	66.24056637494685	66.12380937927105	65.49459805091324	65.80565057916576
HAMJOW	2,2-dimethylbutane	61.36432945	64.32611545463502	63.36694399239843	65.0240378104303	64.68936436554377	62.89729316094661	63.20421746266117	63.01522235697252	64.34960390275418	63.911271900656885	64.383078983493	63.916714939049186
HAMJOW	4-methyl-4-pentenal	76.98875669	75.74295903698928	76.87947402282254	73.72498818668153	76.58610304747248	75.68607360728436	74.05342680319411	75.8816577423182	74.94338266629462	75.07046103484628	75.22749940140308	75.37960255493064
HAMJOW	5-hexen-2-one	75.38100893	76.65576537977668	75.76442473348258	74.92552897116934	76.09843957431346	76.46116519116471	75.50243881387541	75.675328173341	75.10637630235085	76.25165110072157	74.58885752619267	75.70299757663882
HAMJOW	dimethylethylamine	62.37867189	55.95156451798253	56.155901184301094	57.75798788179391	54.39225042783385	58.327919009430644	57.61492758456561	57.852599585167326	56.91349536765689	57.160533906219804	56.98162724265363	56.910880670760534
HAMJOW	isobutene	44.91955247	43.656875445498464	40.72272936651523	39.955227410124735	41.843200946716834	43.09504242962821	42.46731657463232	42.16356818465621	39.480665129492984	41.02053232624198	41.385840376620436	41.57909981901274
HAMJOW	methyldiethylamine	71.09215256	60.60934080313519	59.22808899737409	62.673695895017815	60.13626846618495	62.610450368389465	59.69783914335701	63.0235130152077	61.916712487944075	59.48006675076588	62.44386103811018	61.18198369654864
HAMJOW	propionaldehyde	51.05375739	52.489487432420994	52.31802362254357	51.903288491023105	51.57420927397464	53.60623572421791	52.50053240760457	53.279566652105366	52.416282119664785	52.59971749432422	52.91643787261262	52.56037810904918
HAMJOW	3-methyl-1-butanol	71.56828315	71.63418416329908	68.70192557203936	68.1323767659684	68.75325416367262	70.47546402145711	67.93283458483525	69.56181000189126	69.53392409751612	70.85916292418683	69.50371384602677	69.5088650140893
HAMJOW	1,5-hexadiene	61.70003682	60.82122039924287	62.10514257851078	60.32764648641628	60.638600298742226	60.002896991101025	61.47960994045138	60.04198398853572	61.301317408371155	61.020407591626686	60.92528690393886	60.8664112586937
HAMJOW	propylamine	53.72253824	51.67261324096677	51.14169710514094	53.02796712060998	53.52589147628359	53.53964846887094	52.90705318902784	53.99607057549544	53.70640935871649	53.14982055661632	53.61521838147788	53.02823894732062
HAZNON	1-butene	64.41929179	50.417516805396986	52.15420773641697	54.79800057167451	50.14820219164538	55.65625654754196	54.213422323836966	52.03343317039283	50.16446104045558	48.78426032467549	47.289344406648645	51.56591051186854
HAZNON	1-methyl-3-buten-1-ol	82.21864747	69.19732526565761	71.52609957084796	70.59381504284694	67.34193972368695	66.50888047936763	75.46913416047686	70.09503715777558	78.72294573322637	73.77544116928836	73.11177534252434	71.63423936456985
HAZNON	1,3,5-heptatriene	89.51289602	90.85974142080033	86.04162215630606	92.97980732158206	82.2736698910958	83.94449157401071	90.99123079617272	85.67790454724435	88.34945768028575	82.77434707392631	88.8816639101965	87.27739363716205
