MOF	molecule	H	1	2	3	4	5	6	7	8	9	10	average
IQUNAJ	1,3,5-heptatriene	-29.06451484	-59.65787595203793	-53.477993319538676	-46.19081794119455	-64.49251997632578	-73.28491723706405	-58.418311116129765	-53.0486336719084	-53.84093742746989	-51.863307435875406	-61.09041871234881	-57.536573278989316
IQUNAJ	propionaldehyde	4.526690101	7.714105544168067	7.570440149578444	7.570440149578446	7.807330483663797	7.719247613307368	7.72215054839708	7.722150548397079	7.604639009420949	7.775945021783857	7.687951688554586	7.689440075684969
IQUNAJ	propylamine	8.742195987999999	5.01399729105657	5.007312149984352	4.907327539469258	4.90732753946925	4.968995434159633	4.968995434159656	4.975680575231887	5.175099689800375	5.013997291056556	5.013997291056571	4.995273023544411
IQUNAJ01	1-butene	-4.599473255	-5.23020800791458	-4.358073021123296	-3.763412859398756	-4.334203662771598	-5.363517907031842	-4.476207240424029	-4.7409824363030975	-3.7537651885717644	-4.334571684469816	-6.738616399247361	-4.709355840725613
IQUNAJ01	1,3,5-heptatriene	-32.11728641	-45.29245397196216	-41.146626957713025	-32.38293083166266	-49.96374125775631	-59.63438698768517	-44.03972174244168	-41.79960183951851	-45.038442714357856	-41.14721561105154	-50.38405845876113	-45.08291803729101
IQUNAJ01	propionaldehyde	3.5864688069999997	9.951859261723058	9.84838755759621	9.807220337676144	10.08527789168156	9.95602780140507	9.95893073649477	9.958930736494771	9.882586417438704	9.789608976912913	9.924731876652272	9.916356159407547
IQUNAJ01	propylamine	1.90432373	7.538684839049392	7.4937050821131646	7.432015087462079	7.432015087462068	7.455388366288443	7.493682982152488	7.46207350736069	7.661492621929198	7.500390223185384	7.500390223185378	7.496983802018829
ISEQIH	1-butene	52.50177417	46.83250471264975	44.59612897961142	47.31982128427153	48.003338651669885	43.70373140461901	46.14938464182413	46.261955347880104	46.384784815724856	48.56334962843401	47.60439926890045	46.54193987355851
ISEQIH	1-methyl-3-buten-1-ol	122.0835031	104.04179847388708	105.11012181224496	103.74109266935663	104.07784617683903	103.69297312742007	104.52441687294467	105.94503378198151	103.68939581265731	104.54197434881821	105.7611203104073	104.51257733865569
ISEQIH	1,3,5-heptatriene	81.26185105	98.74100767329593	100.5447457043114	99.32866894040173	99.68876086270069	99.04738428419735	101.00701803024344	100.19347458687605	100.10028979468487	99.20586883880105	100.74768494228788	99.86049036578002
ISEQIH	2-hexene	75.39177112	76.01135805095666	76.21129350541625	76.38591688422572	76.66246450578306	76.6104918189134	76.37731144879079	76.03597819666885	76.37179352357572	77.00365245170258	76.73356947837995	76.44038298644129
ISEQIH	2-methylpentane	77.44791502	79.57356199258643	79.57356199258643	79.57356199258645	79.5735619925864	79.57356199258643	79.57356199258643	79.57356199258645	79.57356199258643	79.57356199258642	79.57356199258645	79.57356199258642
ISEQIH	2,2-dimethylbutane	71.08355096	79.4803298581016	79.50831852367735	79.08895526462732	79.6484871936985	79.223880894753	79.45690921073736	79.38969643192824	79.24467463630563	79.4433909509866	79.26304711571562	79.37476900805311
ISEQIH	4-methyl-4-pentenal	137.2076971	117.73731194547035	118.89610572129618	118.89610572129614	118.41634226623283	118.28800160839313	118.89610572129615	117.99604025789294	118.2202192375055	118.63737740887358	118.28282452120092	118.42664344094575
ISEQIH	5-hexen-2-one	127.65053929999999	123.25072976048612	121.47266269611829	122.28345625574482	123.66984544195655	122.7434755204843	122.8915884663454	123.72572950379526	122.8222619607934	122.19223011033166	122.33362183433616	122.73856015503918
ISEQIH	dimethylethylamine	84.79043215	82.93560935082168	82.0358264239511	81.52025550018868	82.98651768637062	82.26025203770782	82.26798723099165	82.0511523351439	82.1065188657746	81.07425252288347	82.18354380591917	82.14219157597526
ISEQIH	isobutene	52.79828381	52.07221861133044	47.49574745716091	50.137891407729555	50.98360164305619	47.72788654993633	50.494171663475946	48.98830685666723	49.38709976757692	51.63161089181382	50.46464439575574	49.9383179244503
ISEQIH	methyldiethylamine	102.5895108	85.75143222318967	87.01814139165646	85.65762038187067	85.51260101579996	85.30132570671981	85.51009366286004	85.72236302142288	84.84932738408705	86.89907128127199	87.26461384822056	85.9486589917099
ISEQIH	propionaldehyde	104.4858465	101.57881670718794	102.1338449090356	101.38428953308892	100.65509284920289	101.42955090925308	100.65509284920287	101.42955090925307	101.42955090925311	101.42955090925307	101.38428953308889	101.35096300178193
ISEQIH	3-methyl-1-butanol	128.4082675	117.85763672104602	118.31847017172826	120.2321805703025	116.61226215159392	119.45970180255712	118.14807413816584	117.5170792508859	118.37898101114587	119.41378555936993	117.45546131796	118.33936326947553
ISEQIH	1,5-hexadiene	71.97911766	62.99377371048282	64.36047387843163	62.5445775357033	64.00831751095625	64.08515092818504	60.75559494234637	62.87783351817797	63.4404880744484	62.0593703776138	65.11318549082537	63.22387659671709
ISEQIH	propylamine	95.97819892	87.22136266349769	87.43679809926428	87.35380699486352	87.28831929679835	87.50228579732945	87.19781159900042	87.1830680476337	87.25002468093435	87.50228579732944	87.47873473283217	87.34144977094834
ISOHEE	1-butene	35.33039923	33.02083233967288	32.819716254023795	33.75117499520353	33.931830061774704	32.815202201732596	33.37961937531465	32.325179380988736	33.28874989914767	34.05163189072267	33.59978987981108	33.29837262783923
ISOHEE	1-methyl-3-buten-1-ol	60.92973625	55.62213385641887	54.74265841346396	55.64202149881616	55.6357957435183	55.25250657433349	55.25017688987649	55.103264597579845	55.640773308691564	55.1103477262405	54.74484845876167	55.27445270677008
ISOHEE	1,3,5-heptatriene	51.82498108	56.595461764215166	57.734081316205675	55.6293807906034	57.49705601790849	57.736577300774364	57.72935758296039	57.74292031802073	57.73741090591525	55.61644513792209	57.749512953455685	57.17682040879812
ISOHEE	2-hexene	47.9522283	50.065837299072285	50.10938067638315	50.096445023701804	50.10116875694712	50.09644502370181	50.09644502370182	50.11410440962847	50.0964450237018	50.0964450237018	50.09644502370179	50.09691612842418
ISOHEE	2-methylpentane	50.13676099	50.74661337660772	50.74661337660769	50.7466133766077	50.746613376607705	50.74661337660772	50.746613376607705	50.7466133766077	50.7466133766077	50.74661337660769	50.746613376607705	50.7466133766077
ISOHEE	2,2-dimethylbutane	48.32922763	49.59300119941537	49.580065546734026	49.58006554673402	49.580065546734026	49.59772493266069	49.59772493266069	49.580065546734026	49.59772493266067	49.59300119941535	49.65186924474015	49.59513086284891
ISOHEE	4-methyl-4-pentenal	66.13537431	61.244964451095655	61.24496445109564	61.24496445109562	61.24496445109565	61.24496445109564	61.24496445109565	61.244964451095676	61.244964451095626	61.24496445109566	61.244964451095626	61.24496445109564
ISOHEE	5-hexen-2-one	61.18130402	63.98144239673636	63.98144239673636	63.98144239673639	63.99674289799212	63.97472117487978	63.99674289799215	63.9900216761355	63.99002167613553	63.98144239673639	63.99674289799215	63.98707628080727
ISOHEE	dimethylethylamine	51.24759511	44.74392694085576	44.671416402154655	45.570207782518736	45.403529206494305	44.71920355756185	44.89769276588613	44.6236725961399	44.703991421957205	45.283069357808714	44.85027565084089	44.94669856822181
ISOHEE	isobutene	35.63889616	33.4843322720094	33.27290880890292	34.41979317964045	34.52928416581886	33.257470163022006	33.96858529118283	32.87645221378136	33.90437378567471	34.742295724293754	34.099352337744385	33.855484794207065
ISOHEE	methyldiethylamine	56.98178134	48.28696253594197	48.28772564765665	48.38371424836553	48.42611029586613	48.267796491034275	48.518725744633414	48.37661641989204	48.25258435542965	48.16901586893037	48.47130862958819	48.34405602373382
ISOHEE	propionaldehyde	47.53582146	44.85006035805352	44.94928942466938	44.10122526885006	44.12053122881408	44.896155339358565	44.923334008469276	44.87684937939454	44.87684937939454	44.23823265025313	44.92333400846926	44.67558610457264
ISOHEE	3-methyl-1-butanol	64.06249331	59.3935690010801	59.14177428369944	58.81687154460585	59.57099603464865	59.002349016262656	58.90510436167227	59.40280409131133	59.31460536365303	59.50889079011759	58.95268700202208	59.2009651489073
ISOHEE	1,5-hexadiene	46.23993099	45.8885927479123	47.42655561280007	46.15525912840523	46.86579050616974	47.42029128554096	47.52911251775179	47.30913973914927	46.87431088942962	46.82152862972764	47.26811175979003	46.95586928166767
ISOHEE	propylamine	47.04881373	45.22566250026376	45.11778306942558	45.184544059132655	45.15890151055669	45.15890151055668	45.22566250026374	45.18454405913264	45.18454405913264	45.13708902938963	45.137089029389614	45.17147213272436
IXISAJ	1-butene	56.63869684	51.032983848660685	50.771451185059824	51.84829107783332	51.69933400643573	50.4737188222366	51.30474743033469	50.43874838264318	51.27839871446451	51.89503184875537	51.454666728117374	51.21973720445412
IXISAJ	1-methyl-3-buten-1-ol	80.97134719	73.25530185952124	70.53168132578574	72.71671798122372	72.37932787979067	72.03649638084946	73.5383218482585	71.61038197092621	73.86152155867752	71.20259980640495	71.68666620842927	72.28190168198674
IXISAJ	1,3,5-heptatriene	85.74911853	84.37223807956114	84.27212705230271	82.33606139897209	85.08168222116227	85.68107493392763	85.94899314257191	86.7626854797918	85.12279808857922	85.179183279394	85.48401405989632	85.02408577361591
IXISAJ	2-hexene	80.96120655	66.93670496750578	68.12966247761254	66.80285083461165	66.67961437872209	68.08039440559841	66.67489064547676	66.81957412682017	66.97764046480151	68.03954717874431	68.0395471787443	67.31804266586376
IXISAJ	2-methylpentane	78.55308361	73.16515518972895	73.16515518972896	73.16515518972892	73.16515518972895	73.16515518972894	73.16515518972898	73.16515518972895	73.16515518972896	73.16515518972895	73.16515518972895	73.16515518972895
IXISAJ	2,2-dimethylbutane	62.33105059	65.63510604976862	65.65666045115248	65.90897980397092	65.73419468649897	65.75185407242559	66.01280038642439	65.6549557187788	65.7518540724256	65.55327742047643	65.80599838450505	65.74656810464269
IXISAJ	4-methyl-4-pentenal	82.09371241	85.98013531094011	85.89358536430287	85.83353530490396	86.02483039159642	85.9895062543278	85.81630752447545	86.11138033823367	85.85163166174398	85.98287668903755	85.85826122703426	85.9342050066596
IXISAJ	5-hexen-2-one	86.31484268	86.94834321118205	86.94834321118203	87.07018174518683	87.07958823847561	87.07286701661893	86.94834321118205	87.07286701661899	86.94162198932541	87.07958823847558	86.94834321118202	87.01100870894295
IXISAJ	dimethylethylamine	70.10541691	56.52968214014308	57.317415288032095	56.33960584259756	56.85075435119335	56.96613948960805	56.66303472910928	57.566352585751886	56.00757482226736	56.92876818999588	56.68155625062881	56.78508836893273
IXISAJ	isobutene	52.11519953	50.9236440894087	50.05282848083343	51.238007692607134	51.2619900306419	50.00263163045884	50.69575452356958	49.90852529612432	51.17337106120484	51.85709910293019	51.51361296566084	50.862746487343976
IXISAJ	methyldiethylamine	78.91259858	61.80289330294054	63.21891872369133	61.70389854295789	63.019447777880636	63.37543891958648	62.39351644773096	62.31278272076471	61.37940088469753	63.58517516786171	63.627114366793414	62.64185868549051
IXISAJ	propionaldehyde	57.53086526	60.30189070892995	60.18614348494881	60.17422066487471	61.44007164183815	60.21617436743357	60.3387343700664	60.27269343158611	60.33873437006639	60.144189782389965	60.410718955109964	60.382357177724394
IXISAJ	3-methyl-1-butanol	78.65655651	83.92541339054034	82.40034893041735	82.01063537093516	82.72658399038976	82.137920582751	83.67491313148194	83.5115683829226	84.0675000397437	83.27464125159389	83.71491989748584	83.14444449682615
IXISAJ	1,5-hexadiene	78.29472988	65.97880602438723	66.92054552305673	66.34958747337093	66.55583549398966	67.70519090973123	67.49014454164623	67.37442529910363	67.2218462714557	67.04699514743135	67.41839478026792	67.00617714644406
IXISAJ	propylamine	64.99198269	60.74427277872131	61.843232140216664	60.722460297554235	60.88948658757107	61.967287614230614	60.652374115914604	60.5671349375552	60.58190058888263	61.95376096640349	62.19576664744507	61.211767667449486
IXISOX	1-butene	54.67291196	48.08306580927038	47.77172264123035	49.054684068796405	49.226746072319344	47.8114372594337	48.88333969331912	47.98088555579248	48.356943675233126	49.00655544942626	48.59954283209986	48.47749230569211
IXISOX	1-methyl-3-buten-1-ol	81.47606883	69.48180341266317	67.94275034127088	69.81627761687626	68.39861581570709	68.39813736123406	67.97758638671424	67.8323208951821	68.22255753235805	68.72015282239826	66.99231800174447	68.37825201861486
IXISOX	1,3,5-heptatriene	83.76338790000001	83.52241802177818	83.54964622517628	81.60060307073752	84.34197361360727	84.25273691461507	84.57427517865915	85.24315975352515	83.95304432721659	81.81226532061977	84.5863772261996	83.74364996521345
IXISOX	2-hexene	78.43426154	65.35305708651373	66.84878598482419	65.35425069972943	65.39873788593374	66.6840479731442	65.35425069972948	65.40302892944354	65.50946252347538	66.72210669372957	66.68234324077058	65.93100717172938
IXISOX	2-methylpentane	76.81150124	73.65078333269524	73.65078333269527	73.65078333269523	73.65078333269528	73.65078333269523	73.65078333269527	73.65078333269527	73.65078333269527	73.65078333269526	73.65078333269526	73.65078333269526
IXISOX	2,2-dimethylbutane	64.11321399	63.31596722178648	63.337521623170296	63.49866265455789	63.36877316323459	63.43271524444344	64.38834270211915	63.37558034375562	63.38643254916126	65.26875922353717	63.328601270331255	63.670135599609715
IXISOX	4-methyl-4-pentenal	83.70458742	83.54663530532117	83.21379876502057	83.13652092519314	83.33131030399672	83.2959861667281	83.2540324641693	83.41786025063395	83.30062011714892	83.28935660143786	83.2959861667281	83.30821070663777
IXISOX	5-hexen-2-one	82.83845896	83.75181973627144	83.84316240724071	83.78044059798921	83.75181973627143	83.7450985144148	83.91039391171311	83.74509851441483	83.74509851441482	83.9103939117131	83.75181973627144	83.79351455807148
IXISOX	dimethylethylamine	71.44099054	58.99093218211608	58.352941278805666	58.75958742936639	58.5261045338924	58.76611690616329	59.34047343743362	58.80394608288222	58.31327138546002	58.806995708300505	59.256736175180144	58.79171051196003
IXISOX	isobutene	52.12524303	49.13890068070214	49.24773771258641	50.04644581362214	50.733472073866245	48.769372385094755	49.42964944902078	49.22591086184581	50.12677063597296	50.48138102001609	49.67037865185888	49.68700192845862
IXISOX	methyldiethylamine	86.11306556	62.187894836477895	62.520954211777735	62.17052569658091	62.91232222458422	63.39045294512193	62.27511015649589	62.15353798688169	61.19069003498773	63.439214900031665	63.65923527349244	62.58999382664321
IXISOX	propionaldehyde	60.39961429	60.22343394828941	59.99017518533212	59.97825236525804	61.16707029352118	60.13771760679301	60.065733021749466	60.19423667094554	59.94822148277332	60.065733021749416	60.13771760679301	60.19082912032045
IXISOX	3-methyl-1-butanol	75.38715088	79.56182278286418	79.22205159850174	78.67261563622903	79.38259197173991	79.18909498056306	79.70683333123107	79.66528687324423	79.30091514638981	80.71386393761412	79.23085447987036	79.46459307382476
IXISOX	1,5-hexadiene	75.14154248	66.08563253696238	67.05470476794872	64.23420810141332	66.63686356378794	65.1330617072483	65.25090751769855	66.21432199039154	66.53463432420891	64.19134275709968	63.72451629752753	65.5060193564287
IXISOX	propylamine	61.86844981	63.64716843552471	63.91331606354986	63.36323841062993	63.53026470064676	64.90849998685866	63.33146894481503	62.67553557671303	62.651984512215805	64.59453907947919	65.09866230424844	63.77146780146815
