MOF	molecule	K	K_predict
IXODUV	2,2-dimethylbutane	3.36669	4.973289635317797
IXODUV	4-methyl-4-pentenal	7.3037600000000005	3.621192544491299
IXODUV	5-hexen-2-one	4.85353	4.887797401329965
IXODUV	dimethylethylamine	0.304714	0.13242359395465228
IXODUV	isobutene	0.0130911	0.012694902081791373
IXODUV	methyldiethylamine	4.30382	0.3797043647698784
IXODUV	propionaldehyde	0.00666411	0.003743585302949539
IXODUV	3-methyl-1-butanol	11.8738	0.2410848191479408
IXODUV	1,5-hexadiene	0.8463120000000001	7.618626479903125
IXODUV	propylamine	0.0348719	0.00623321298955129
IXOFAD	1-butene	0.012194499999999999	0.005496176322697845
IXOFAD	1-methyl-3-buten-1-ol	1.16803	0.014429361826028733
IXOFAD	1,3,5-heptatriene	5.41271	4.601146830123236
IXOFAD	2-hexene	1.54729	1.1457908165868456
IXOFAD	2-methylpentane	2.9666900000000003	4.784832188684675
IXOFAD	2,2-dimethylbutane	3.13388	4.098355458583533
IXOFAD	4-methyl-4-pentenal	6.6115	2.343610811114661
IXOFAD	5-hexen-2-one	4.4692	3.896195104225916
IXOFAD	dimethylethylamine	0.28060799999999997	0.11328251564192209
IXOFAD	isobutene	0.0122707	0.010606442510365955
IXOFAD	methyldiethylamine	4.16927	0.2617683184666599
IXOFAD	propionaldehyde	0.00626408	0.002611665915815204
IXOFAD	3-methyl-1-butanol	11.4422	0.18756252640003052
IXOFAD	1,5-hexadiene	0.7927569999999999	7.692159223287548
IXOFAD	propylamine	0.0322952	0.004719997601518018
IXOFEH	1-butene	0.012815700000000001	0.004068690108195794
IXOFEH	1-methyl-3-buten-1-ol	1.47052	0.018638661669399138
IXOFEH	1,3,5-heptatriene	6.122730000000001	5.036919474652691
IXOFEH	2-hexene	1.65137	1.6996149372566216
IXOFEH	2-methylpentane	3.19581	5.732359322636316
IXOFEH	2,2-dimethylbutane	3.5139699999999996	6.111025502543446
IXOFEH	4-methyl-4-pentenal	7.758089999999999	3.648081606739246
IXOFEH	5-hexen-2-one	4.98449	4.277027703199878
IXOFEH	dimethylethylamine	0.312494	0.12051020873051248
IXOFEH	isobutene	0.0130619	0.009600871522953998
IXOFEH	methyldiethylamine	4.32535	0.4724511932811195
IXOFEH	propionaldehyde	0.00700414	0.005007172232770615
IXOFEH	3-methyl-1-butanol	14.4477	0.415957424498922
IXOFEH	1,5-hexadiene	0.842151	8.225005722207747
IXOFEH	propylamine	0.036224400000000004	0.005756935328809376
IXOFIL	1-butene	0.012367399999999999	0.005599912263155941
IXOFIL	1-methyl-3-buten-1-ol	1.20246	0.013667913447793582
IXOFIL	1,3,5-heptatriene	5.66657	4.438629532596963
IXOFIL	2-hexene	1.57228	1.541143733674852
IXOFIL	2-methylpentane	3.03737	6.501291987755686
IXOFIL	2,2-dimethylbutane	3.2279400000000003	4.819057867645013
IXOFIL	4-methyl-4-pentenal	6.82423	2.8204133062365147
IXOFIL	5-hexen-2-one	4.58312	4.089847815737883
IXOFIL	dimethylethylamine	0.290502	0.10650522154129363
IXOFIL	isobutene	0.012514	0.010234532476226459
IXOFIL	methyldiethylamine	4.001519999999999	0.29933296125707415
IXOFIL	propionaldehyde	0.00642858	0.003355916008314735
IXOFIL	3-methyl-1-butanol	11.0924	0.19550568752591502
IXOFIL	1,5-hexadiene	0.806868	8.230073606245236
IXOFIL	propylamine	0.033601099999999995	0.006118500129754427
IXUREZ	1-butene	0.023215299999999998	0.01081600667220105
IXUREZ	1-methyl-3-buten-1-ol	510.32199999999995	4.464922762229866
IXUREZ	1,3,5-heptatriene	15.4707	106.43772802287843
IXUREZ	2-hexene	3.3403199999999997	5.305159021193041
IXUREZ	2-methylpentane	1.64723	5.183528262158653
IXUREZ	2,2-dimethylbutane	0.057319100000000005	1.4830311904783449
IXUREZ	4-methyl-4-pentenal	2288.92	765.482763258942
IXUREZ	5-hexen-2-one	2358.14	727.6318035509504
IXUREZ	dimethylethylamine	4.7119800000000005	1.8354250103470797
IXUREZ	isobutene	0.029735400000000006	0.03820983884207864
IXUREZ	methyldiethylamine	19.1762	6.0713666834803846
IXUREZ	propionaldehyde	12.4484	6.7515556114527575
IXUREZ	3-methyl-1-butanol	2630.77	9.11164803773621
IXUREZ	1,5-hexadiene	1.7560799999999999	40.0532829265822
IXUREZ	propylamine	13.802999999999999	1.797625347714658
IYUJAO	1-butene	0.17092100000000002	0.016429076220079525
IYUJAO	1-methyl-3-buten-1-ol	82.3051	1.302296660631344
IYUJAO	1,3,5-heptatriene	158.213	65.62545335366339
IYUJAO	2-hexene	30.3283	6.546827077735635
IYUJAO	2-methylpentane	20.7127	10.001980665581442
IYUJAO	2,2-dimethylbutane	0.585442	5.953431283606903
IYUJAO	4-methyl-4-pentenal	863.623	118.61734374799778
IYUJAO	5-hexen-2-one	342.615	261.42989791342296
IYUJAO	dimethylethylamine	12.76	1.5861976871598347
IYUJAO	isobutene	0.196218	0.06090101104440238
IYUJAO	methyldiethylamine	37.9447	3.4194972542783333
IYUJAO	propionaldehyde	0.796991	0.4260742522552694
IYUJAO	3-methyl-1-butanol	865.2769999999999	6.261896225540617
IYUJAO	1,5-hexadiene	14.5755	82.95148903468365
IYUJAO	propylamine	2.8223599999999998	0.33973364943738504
JASNAT	1-butene	0.0565649	0.001695219698949248
JASNAT	1-methyl-3-buten-1-ol	1.03348	0.24434630414543487
JASNAT	1,3,5-heptatriene	73.9123	48.21106702633927
JASNAT	2-hexene	9.83811	1.4094040923101556
JASNAT	2-methylpentane	0.9794200000000001	0.6789993540961706
JASNAT	2,2-dimethylbutane	1.47e-06	0.019335208357130273
JASNAT	4-methyl-4-pentenal	42.6489	42.34546308622991
JASNAT	5-hexen-2-one	147.725	87.17564507908895
JASNAT	dimethylethylamine	0.126153	0.1215580806000116
JASNAT	isobutene	0.0994858	0.005987393085481789
JASNAT	methyldiethylamine	0.496565	0.008266773307566932
JASNAT	propionaldehyde	0.08313380000000001	0.08893438236032311
JASNAT	3-methyl-1-butanol	2.80372	0.021883064069320897
JASNAT	1,5-hexadiene	5.1952	44.465144795007355
JASNAT	propylamine	0.0985272	0.061066555849615324
JAVNIE	1-butene	0.0120747	0.00724314133520273
JAVNIE	1-methyl-3-buten-1-ol	19.6147	0.5736868700122614
JAVNIE	1,3,5-heptatriene	3.34194	6.140597649703993
JAVNIE	2-hexene	0.970416	1.176387613642939
JAVNIE	2-methylpentane	2.0346	3.2515642979136024
JAVNIE	2,2-dimethylbutane	2.8067900000000003	3.4547586863068034
JAVNIE	4-methyl-4-pentenal	178.34099999999998	18.921222649693625
JAVNIE	5-hexen-2-one	17.6438	34.98753675676139
JAVNIE	dimethylethylamine	0.795822	0.19001326179117886
JAVNIE	isobutene	0.0144186	0.009220268106279609
JAVNIE	methyldiethylamine	7.971	1.0995713565691596
JAVNIE	propionaldehyde	0.166155	0.0380719125208101
JAVNIE	3-methyl-1-butanol	510.599	2.9808232249778217
JAVNIE	1,5-hexadiene	0.522188	2.6976398270732393
JAVNIE	propylamine	0.380745	0.023128063100493524
JIVFUQ	1-butene	0.020818299999999998	0.007914792730249979
JIVFUQ	1-methyl-3-buten-1-ol	170.94400000000002	1.5013135303973706
JIVFUQ	1,3,5-heptatriene	16.0712	136.81803675976602
JIVFUQ	2-hexene	4.18545	10.741710012797151
JIVFUQ	2-methylpentane	7.243710000000001	11.578102875997136
JIVFUQ	2,2-dimethylbutane	5.3112699999999995	13.366589761910369
JIVFUQ	4-methyl-4-pentenal	774.113	251.63988369767412
JIVFUQ	5-hexen-2-one	793.4110000000001	829.305006854754
JIVFUQ	dimethylethylamine	1.78879	0.48612092849402566
JIVFUQ	isobutene	0.0220566	0.01705399737409081
JIVFUQ	methyldiethylamine	27.5884	1.4845000873271823
JIVFUQ	propionaldehyde	0.541445	0.11076085001557814
JIVFUQ	3-methyl-1-butanol	369.811	5.912659667337867
JIVFUQ	1,5-hexadiene	2.03805	46.12594575150503
JIVFUQ	propylamine	0.65987	0.05375039989612037
JOSNAG	1-butene	0.000224065	2.839755725171369e-07
JOSNAG	1-methyl-3-buten-1-ol	16.8704	1.2464994856277398
JOSNAG	1,3,5-heptatriene	0.0206726	0.010680170995911644
JOSNAG	2-hexene	0.00555041	0.00150516057432467
JOSNAG	2-methylpentane	1.94e-07	9.037495075515412e-08
JOSNAG	4-methyl-4-pentenal	0.00711729	0.09481931074865158
JOSNAG	5-hexen-2-one	18.6136	0.26703755091177234
JOSNAG	isobutene	2.6e-06	1.12307410826314e-06
JOSNAG	propionaldehyde	0.323368	0.39415198249197353
JOSNAG	3-methyl-1-butanol	4.66e-05	6.7588134750465625e-06
JOSNAG	1,5-hexadiene	0.00250689	0.0016828787054553888
JOSNAG	propylamine	0.30746100000000004	0.06691922741352013
KANDIO	1-butene	0.013149899999999999	0.002936818598169619
KANDIO	1-methyl-3-buten-1-ol	1.91284	0.04477208376201436
KANDIO	1,3,5-heptatriene	13.3053	13.089507425737708
KANDIO	2-hexene	2.84301	1.696338015717134
KANDIO	2-methylpentane	3.09806	2.952163225284181
KANDIO	2,2-dimethylbutane	1.6011	1.7095710917169098
KANDIO	4-methyl-4-pentenal	16.8807	13.514309459308851
KANDIO	5-hexen-2-one	25.8528	18.617854882239435
KANDIO	dimethylethylamine	0.253452	0.19754482919931238
KANDIO	isobutene	0.013454599999999999	0.009816679269750281
KANDIO	methyldiethylamine	3.45448	0.4697997538139811
KANDIO	propionaldehyde	0.0255741	0.031233813854625186
KANDIO	3-methyl-1-butanol	4.62383	0.14736344139645455
KANDIO	1,5-hexadiene	1.38246	21.577408867090103
KANDIO	propylamine	0.045351499999999996	0.020210694039380542
KAVROQ	1-butene	0.0207905	0.002862374061612949
KAVROQ	1-methyl-3-buten-1-ol	3.00533	0.09073446707508921
KAVROQ	1,3,5-heptatriene	0.051595	0.004070086706917657
KAVROQ	2-hexene	0.127642	0.6709317160243582
KAVROQ	2-methylpentane	0.137287	0.25755380618432927
KAVROQ	2,2-dimethylbutane	0.236842	0.794496704660726
KAVROQ	4-methyl-4-pentenal	1.49775	0.01060030687479277
KAVROQ	5-hexen-2-one	0.546443	0.0062900278915485166
KAVROQ	dimethylethylamine	0.27332399999999996	0.022229140534559388
KAVROQ	isobutene	0.0170192	0.005228282366064863
KAVROQ	methyldiethylamine	2.5255400000000003	0.041124826096248276
KAVROQ	propionaldehyde	0.0426138	0.02427258910435484
KAVROQ	3-methyl-1-butanol	10.6298	0.13019844225001675
KAVROQ	1,5-hexadiene	0.12063499999999999	0.3465729787996043
KAVROQ	propylamine	0.165236	0.03509121371057752
KAXQIL	1-butene	10.9616	0.37376878193195884
KAXQIL	1-methyl-3-buten-1-ol	1151.99	81.89584821742748
KAXQIL	1,3,5-heptatriene	1253510.0	45676.660349448925
KAXQIL	2-hexene	44414.3	16995.399100790815
KAXQIL	2-methylpentane	3528.24	1002.3861667621196
KAXQIL	2,2-dimethylbutane	0.102976	568.4372553294905
KAXQIL	4-methyl-4-pentenal	9919.99	1817.6696731972513
KAXQIL	5-hexen-2-one	38186.2	2464.3945741935286
KAXQIL	dimethylethylamine	937.176	475.54815739559405
KAXQIL	isobutene	16.1036	6.972565379615088
KAXQIL	methyldiethylamine	31003.6	104.46355204850201
KAXQIL	propionaldehyde	4.72001	1.3042773934694443
KAXQIL	3-methyl-1-butanol	477.615	410.4215506141123
KAXQIL	1,5-hexadiene	8673.48	222561.38203635576
KAXQIL	propylamine	48.9119	4.966139413653403
KAXQOR	1-butene	7.1315100000000005	0.00615128714180614
KAXQOR	1-methyl-3-buten-1-ol	201.179	18.50726130419224
KAXQOR	1,3,5-heptatriene	591835.0	24409.16877345486
KAXQOR	2-hexene	38959.1	3278.5093743657103
KAXQOR	2-methylpentane	46.1871	3.470886829331008
KAXQOR	2,2-dimethylbutane	1.48e-08	0.17901254875960346
KAXQOR	4-methyl-4-pentenal	1118.8	3600.7817993205977
KAXQOR	5-hexen-2-one	21966.4	2612.323487231763
KAXQOR	dimethylethylamine	2.25374	0.8289750859952657
KAXQOR	isobutene	0.261995	0.07441123955286721
KAXQOR	methyldiethylamine	45.6113	0.0016937098197403126
KAXQOR	propionaldehyde	0.903285	0.43425096410442626
KAXQOR	3-methyl-1-butanol	9.40944	0.08708335244454521
KAXQOR	1,5-hexadiene	11284.3	177320.54776108844
KAXQOR	propylamine	13.6825	0.21159540380453615
KAXQOR01	1-butene	8.87855	0.17582901570172324
KAXQOR01	1-methyl-3-buten-1-ol	647.938	82.15891831565307
KAXQOR01	1,3,5-heptatriene	659665.0	26704.24671565547
KAXQOR01	2-hexene	27179.6	43956.55015097504
KAXQOR01	2-methylpentane	1734.64	712.9693302113454
KAXQOR01	2,2-dimethylbutane	0.019967	215.48709390202774
KAXQOR01	4-methyl-4-pentenal	5003.57	1176.3716625787563
KAXQOR01	5-hexen-2-one	22066.8	408.6171996815943
KAXQOR01	dimethylethylamine	701.507	128.61040689407469
KAXQOR01	isobutene	14.4876	3.709629698321806
KAXQOR01	methyldiethylamine	6040.84	3.3305148595285856
KAXQOR01	propionaldehyde	4.1806	3.0146808521108914
KAXQOR01	3-methyl-1-butanol	254.455	46.02579897997284
KAXQOR01	1,5-hexadiene	5252.88	343752.0489656741
KAXQOR01	propylamine	38.3625	4.039668998999911
KAYBIX	1-butene	0.9035350000000001	0.08306220278110073
KAYBIX	1-methyl-3-buten-1-ol	361.04699999999997	1.7370443458507159
KAYBIX	1,3,5-heptatriene	5884.41	3441.1364742186247
KAYBIX	2-hexene	960.203	345.67592919685853
KAYBIX	2-methylpentane	1626.85	2536.494906251935
KAYBIX	2,2-dimethylbutane	511.959	1512.4880988002672
KAYBIX	4-methyl-4-pentenal	3279.25	1124.2686394384452
KAYBIX	5-hexen-2-one	3898.13	3519.7844597337503
KAYBIX	dimethylethylamine	67.73100000000001	33.45303418636857
KAYBIX	isobutene	0.92735	0.895751755729875
KAYBIX	methyldiethylamine	2006.3	20.911401892234355
KAYBIX	propionaldehyde	0.299215	0.14415157457181071
KAYBIX	3-methyl-1-butanol	1502.87	12.600295110849974
KAYBIX	1,5-hexadiene	343.99699999999996	20160.775696427
KAYBIX	propylamine	2.96786	0.19164670020877253
KAYBUJ	1-butene	0.250687	0.026640524424543382
KAYBUJ	1-methyl-3-buten-1-ol	80.7495	0.4508676421472539
KAYBUJ	1,3,5-heptatriene	699.4730000000001	347.4317442469613
KAYBUJ	2-hexene	138.072	37.84854974737476
KAYBUJ	2-methylpentane	257.355	295.9183322965534
KAYBUJ	2,2-dimethylbutane	130.614	154.30254362145666
KAYBUJ	4-methyl-4-pentenal	557.683	321.92405358056476
KAYBUJ	5-hexen-2-one	484.735	678.0261965309702
KAYBUJ	dimethylethylamine	14.4254	7.846722503466297
KAYBUJ	isobutene	0.269735	0.1844250158372268
KAYBUJ	methyldiethylamine	366.588	8.394385724939056
KAYBUJ	propionaldehyde	0.097567	0.06811589375502071
KAYBUJ	3-methyl-1-butanol	327.351	5.377039691894974
KAYBUJ	1,5-hexadiene	55.583	781.1225561245788
KAYBUJ	propylamine	0.744292	0.1168819979349241
KEFBEE	1-butene	0.00144906	0.0013712432496913295
KEFBEE	1-methyl-3-buten-1-ol	1.41341	0.012369425428476534
KEFBEE	1,3,5-heptatriene	0.110641	0.07731576963227732
KEFBEE	2-hexene	0.0401259	0.02910277547304227
KEFBEE	2-methylpentane	0.056577699999999995	0.04895137998132455
KEFBEE	2,2-dimethylbutane	0.0345501	0.02636698834072663
KEFBEE	4-methyl-4-pentenal	0.991226	0.18883157266858733
KEFBEE	5-hexen-2-one	0.5738489999999999	0.363825673005242
KEFBEE	dimethylethylamine	0.0137173	0.01702393940947324
KEFBEE	isobutene	0.00173623	0.002362678643033446
KEFBEE	methyldiethylamine	0.0525797	0.01597114575076856
KEFBEE	propionaldehyde	0.0109328	0.00436498842781446
KEFBEE	3-methyl-1-butanol	5.16791	0.0207878319090987
KEFBEE	1,5-hexadiene	0.025760599999999998	0.1427253628957309
KEFBEE	propylamine	0.017038499999999998	0.003033522413004755
KEWZOD	1-butene	0.00627959	0.002414579033740106
KEWZOD	1-methyl-3-buten-1-ol	10.978	0.22734750313281527
KEWZOD	1,3,5-heptatriene	1.91085	3.1975976699127004
KEWZOD	2-hexene	0.528647	0.772058930564474
KEWZOD	2-methylpentane	0.818283	1.489533553131499
KEWZOD	2,2-dimethylbutane	0.440755	1.129942847581325
KEWZOD	4-methyl-4-pentenal	106.49799999999999	9.799942659848444
KEWZOD	5-hexen-2-one	20.7124	21.24682752442408
KEWZOD	dimethylethylamine	0.349389	0.14265758201561277
KEWZOD	isobutene	0.00680215	0.007222378922368736
KEWZOD	methyldiethylamine	2.33635	0.4147297181656006
KEWZOD	propionaldehyde	0.22064099999999998	0.04275709974147265
KEWZOD	3-methyl-1-butanol	96.3606	1.238675793127348
KEWZOD	1,5-hexadiene	0.291652	1.9183563572384694
KEWZOD	propylamine	0.232841	0.025282805687908614
KEXKAB	1-butene	1.65e-12	4.05826701931036e-13
KEXKAB	1,3,5-heptatriene	2.1199999999999998e-19	7.637898729087313e-17
KEXKAB	propionaldehyde	9.279999999999999e-10	8.292191098925554e-09
KEXKAB	1,5-hexadiene	3.44e-18	5.735461321500865e-14
KEXKAB	propylamine	1.4300000000000002e-17	4.725164491063432e-11
KEXKEF	1-butene	3.61e-26	6.005789521606423e-18
KEXKEF	1,3,5-heptatriene	4.66e-34	9.264740164162786e-26
KEXKEF	propionaldehyde	8.23e-18	3.3367417784157432e-15
KEXKEF	1,5-hexadiene	1.9699999999999998e-36	2.0850063085135917e-21
KEXKEF	propylamine	1.6100000000000002e-23	2.8221314762551274e-17
KIDDIM	1-butene	0.20529499999999998	0.01595973159204503
KIDDIM	1-methyl-3-buten-1-ol	375972.0	557.3894047349398
KIDDIM	1,3,5-heptatriene	89.5895	1134.2395625801287
KIDDIM	2-hexene	34.9846	62.11751946965167
KIDDIM	2-methylpentane	8.69783	22.229795007212847
KIDDIM	2,2-dimethylbutane	0.049975	2.5989411224799315
KIDDIM	4-methyl-4-pentenal	371121.0	33933.12885964403
KIDDIM	5-hexen-2-one	1026990.0	84306.08130634099
KIDDIM	dimethylethylamine	14.3416	9.045081434570621
KIDDIM	isobutene	0.09022619999999999	0.13674766306841268
KIDDIM	methyldiethylamine	362.586	8.357361977339611
KIDDIM	propionaldehyde	583.299	91.2333915488544
KIDDIM	3-methyl-1-butanol	411617.0	762.7828045380498
KIDDIM	1,5-hexadiene	27.7443	179.89721454284677
KIDDIM	propylamine	258.255	33.33992147096631
KINHAS	1-butene	0.0105645	0.0011607145290857658
KINHAS	1-methyl-3-buten-1-ol	0.56123	0.024561884070082925
KINHAS	1,3,5-heptatriene	0.478415	0.017647244357488465
KINHAS	2-hexene	0.040469099999999994	0.10878299533264517
KINHAS	2-methylpentane	0.0186806	0.032451632150605945
KINHAS	2,2-dimethylbutane	5.57e-09	0.0020929909453419157
KINHAS	4-methyl-4-pentenal	1.76004	0.09453412241451249
KINHAS	5-hexen-2-one	0.059238599999999995	0.11407229977935344
KINHAS	dimethylethylamine	0.03286	0.03570428485302703
KINHAS	isobutene	0.0457961	0.005009051676752878
KINHAS	methyldiethylamine	0.0103458	0.0005691286792672253
KINHAS	propionaldehyde	0.0180168	0.018719449452320656
KINHAS	3-methyl-1-butanol	113.555	0.0014217956153527232
KINHAS	1,5-hexadiene	0.0173322	0.17659964320033764
KINHAS	propylamine	0.165588	0.04778559969494246
KINKAV	1-butene	0.0230508	0.0007245263191774505
KINKAV	1-methyl-3-buten-1-ol	805.2130000000001	9.103887097417582
KINKAV	1,3,5-heptatriene	37.5284	97.17093013241181
KINKAV	2-hexene	3.9102900000000003	7.572116216326208
KINKAV	2-methylpentane	1.19078	0.199693709737305
KINKAV	2,2-dimethylbutane	1.09e-05	0.012714977976181029
KINKAV	4-methyl-4-pentenal	2389.38	1069.5306644620325
KINKAV	5-hexen-2-one	1389.42	326.2677191686347
KINKAV	dimethylethylamine	0.171913	0.17242876380140992
KINKAV	isobutene	0.0258535	0.0036709989394084863
KINKAV	methyldiethylamine	0.145825	0.010843268903821595
KINKAV	propionaldehyde	8.09005	2.375208972334034
KINKAV	3-methyl-1-butanol	512.844	0.3486122910235039
KINKAV	1,5-hexadiene	2.0803	36.00057424138252
KINKAV	propylamine	1.98081	0.5066622155460341
KIXXOG	1-butene	4.98e-19	1.6361030832090625e-20
KIXXOG	1,3,5-heptatriene	1.32e-33	5.047992032275528e-51
KIXXOG	propionaldehyde	2.22e-10	8.352773333204197e-12
KIXXOG	propylamine	1.92e-24	1.4100982597640974e-14
KIYMAI	1-butene	2.2e-09	9.653414842452233e-12
KIYMAI	1-methyl-3-buten-1-ol	1.0699999999999999e-10	2.203640475523609e-08
KIYMAI	1,3,5-heptatriene	4.83e-20	8.766226382577974e-17
KIYMAI	2-hexene	5.56e-17	3.0663929639606495e-14
KIYMAI	5-hexen-2-one	2.32e-14	5.824111814666181e-09
KIYMAI	propionaldehyde	0.108385	0.06986816067772668
KIYMAI	1,5-hexadiene	3.1399999999999997e-13	4.49253261126693e-15
KIYMAI	propylamine	1.29e-10	8.890106604948396e-05
KOMHAW	1-butene	0.0005495280000000001	2.157142057320412e-06
KOMHAW	1-methyl-3-buten-1-ol	0.0134439	0.004239751548579051
KOMHAW	1,3,5-heptatriene	1.76e-13	9.52007341234495e-14
KOMHAW	2-hexene	1.3e-08	1.7057548345139797e-07
KOMHAW	2-methylpentane	2.93e-11	2.8291741001766515e-10
KOMHAW	2,2-dimethylbutane	1.3299999999999999e-18	1.62021907172814e-09
KOMHAW	4-methyl-4-pentenal	0.000921203	3.8236368839795175e-09
KOMHAW	5-hexen-2-one	4.3e-06	2.7210638490525383e-10
KOMHAW	dimethylethylamine	9.04e-07	8.743032160200996e-06
KOMHAW	isobutene	2.72e-05	5.795225378902461e-06
KOMHAW	methyldiethylamine	4.1799999999999994e-11	1.8077255546035904e-10
KOMHAW	propionaldehyde	2.99094	0.35654010734988717
KOMHAW	3-methyl-1-butanol	0.00149103	2.115470350115117e-06
KOMHAW	1,5-hexadiene	2.47e-07	6.161820536467545e-11
KOMHAW	propylamine	0.598526	0.12014522866635421
KUNWEW	1-butene	0.0334412	0.003114508934770471
KUNWEW	1-methyl-3-buten-1-ol	2505.21	4.411329135189416
KUNWEW	1,3,5-heptatriene	35.3025	120.17950664475843
KUNWEW	2-hexene	8.771139999999999	15.982141743145132
KUNWEW	2-methylpentane	8.2861	7.479095137009527
KUNWEW	2,2-dimethylbutane	0.277645	2.655576235129033
KUNWEW	4-methyl-4-pentenal	976.4639999999999	380.7937743415474
KUNWEW	5-hexen-2-one	931.939	490.3204354146024
KUNWEW	dimethylethylamine	0.9762770000000001	0.7836062359471753
KUNWEW	isobutene	0.0339923	0.025890025934188793
KUNWEW	methyldiethylamine	8.16892	1.1767598226975517
KUNWEW	propionaldehyde	0.448715	0.05409100103407217
KUNWEW	3-methyl-1-butanol	71655.8	15.939952280877739
KUNWEW	1,5-hexadiene	4.13761	456.3472621157758
KUNWEW	propylamine	4.42835	0.07548946473531676
LABJUV	1-butene	0.00224773	0.00026966367676302985
LABJUV	1-methyl-3-buten-1-ol	0.535117	0.0652880283412504
LABJUV	1,3,5-heptatriene	0.957793	2.8155302642447353
LABJUV	2-hexene	0.259407	0.43564947775945245
LABJUV	2-methylpentane	0.218131	0.07416819572440823
LABJUV	2,2-dimethylbutane	0.0184373	0.04562949279399064
LABJUV	4-methyl-4-pentenal	13.2692	2.3984454488594364
LABJUV	5-hexen-2-one	16.5223	6.836012294979584
LABJUV	dimethylethylamine	0.04031130000000001	0.01774896696715269
LABJUV	isobutene	0.00276364	0.0009314450929870317
LABJUV	methyldiethylamine	0.09917630000000001	0.0010494591997341019
LABJUV	propionaldehyde	0.0144733	0.006232626582509269
LABJUV	3-methyl-1-butanol	1.0341200000000002	0.008695252085382748
LABJUV	1,5-hexadiene	0.142343	4.1913353799173585
LABJUV	propylamine	0.0216147	0.003013998632187088
LACJAC	1-butene	0.00316575	6.937311196501154e-05
LACJAC	1-methyl-3-buten-1-ol	0.00872475	0.0009631161850894266
LACJAC	1,3,5-heptatriene	0.00289271	0.002750843584529097
LACJAC	2-hexene	0.000350426	0.0005446878691501525
