MOF	molecule	K	K_predict
GIMSIG	2-hexene	1.6812	1.0029409404324412
GIMSIG	2-methylpentane	2.65722	2.7751587859854325
GIMSIG	2,2-dimethylbutane	1.29493	1.0557755423001254
GIMSIG	4-methyl-4-pentenal	7.50287	4.914022998920691
GIMSIG	5-hexen-2-one	5.65878	4.413389954613003
GIMSIG	dimethylethylamine	0.18615299999999999	0.05750321228790325
GIMSIG	isobutene	0.0106522	0.0060860817614990705
GIMSIG	methyldiethylamine	1.7144599999999999	0.09498532114626439
GIMSIG	propionaldehyde	0.00924486	0.011045075250131856
GIMSIG	3-methyl-1-butanol	3.1947900000000002	0.11061012654215971
GIMSIG	1,5-hexadiene	0.852241	3.793203275389878
GIMSIG	propylamine	0.036072	0.005754673831700939
GIMVAA	1-butene	9.81e-17	2.1989825541689686e-15
GIMVAA	1,3,5-heptatriene	8.559999999999999e-41	3.14622780280914e-29
GIMVAA	propionaldehyde	4.06e-14	1.019713889923794e-11
GIMVAA	propylamine	8.269999999999999e-20	9.028203443733098e-14
GINLIA	1-butene	0.00865274	0.003111259660726032
GINLIA	1-methyl-3-buten-1-ol	851.648	3.2223117367170513
GINLIA	1,3,5-heptatriene	1.8365	11.544351636743771
GINLIA	2-hexene	0.472311	1.1408685267725673
GINLIA	2-methylpentane	0.639342	1.4397907887877026
GINLIA	2,2-dimethylbutane	0.34729499999999996	0.6342402136629329
GINLIA	4-methyl-4-pentenal	732.185	90.57762808609496
GINLIA	5-hexen-2-one	214.396	153.59794636148686
GINLIA	dimethylethylamine	0.5222479999999999	0.31195092428467946
GINLIA	isobutene	0.00977751	0.009686640273271038
GINLIA	methyldiethylamine	2.6800599999999997	0.4853487030343859
GINLIA	propionaldehyde	2.3029	0.34381533507065576
GINLIA	3-methyl-1-butanol	2960.22	5.326669202025795
GINLIA	1,5-hexadiene	0.27484000000000003	4.057943398189199
GINLIA	propylamine	2.1584	0.09116924985623309
GITWIQ	1-butene	0.019034400000000003	0.00252189709856934
GITWIQ	1-methyl-3-buten-1-ol	1.20927	0.1973785377278023
GITWIQ	1,3,5-heptatriene	7.825019999999999	1.3894764505808148
GITWIQ	2-hexene	1.7111	0.4792185582004499
GITWIQ	2-methylpentane	0.284965	0.031002505303690104
GITWIQ	2,2-dimethylbutane	2.9999999999999997e-05	0.009186286952595131
GITWIQ	4-methyl-4-pentenal	4.82493	0.42333854298230106
GITWIQ	5-hexen-2-one	7.44568	0.7627528699681331
GITWIQ	dimethylethylamine	0.28839000000000004	0.05910204118904672
GITWIQ	isobutene	0.0213945	0.0074156382488191445
GITWIQ	methyldiethylamine	0.153642	0.024848195859935328
GITWIQ	propionaldehyde	0.028263099999999996	0.021892894459125265
GITWIQ	3-methyl-1-butanol	0.279638	0.07494611274143259
GITWIQ	1,5-hexadiene	0.957242	2.225304231240665
GITWIQ	propylamine	0.112283	0.04970388798623574
GIZJOP	1-butene	0.00346973	0.0007900784761122353
GIZJOP	1-methyl-3-buten-1-ol	0.00047663	0.0006127078080591573
GIZJOP	1,3,5-heptatriene	2.64e-09	1.6378300722815438e-12
GIZJOP	2-hexene	1.6300000000000002e-07	3.7514900714752485e-05
GIZJOP	2-methylpentane	2.17e-07	7.25900658365749e-05
GIZJOP	2,2-dimethylbutane	0.000971579	0.00010996091588319663
GIZJOP	4-methyl-4-pentenal	0.000467586	1.4967881832377247e-07
GIZJOP	5-hexen-2-one	9.61e-07	7.240488526282929e-07
GIZJOP	dimethylethylamine	0.023847099999999996	0.0021178918258263364
GIZJOP	isobutene	0.0170784	0.0014396364614678414
GIZJOP	methyldiethylamine	0.000494758	0.0007326053713039719
GIZJOP	propionaldehyde	0.031095599999999998	0.006464880514936387
GIZJOP	3-methyl-1-butanol	0.00132706	0.00020451238888111496
GIZJOP	1,5-hexadiene	3.25e-06	1.5295693989483736e-09
GIZJOP	propylamine	0.0211175	0.004298514580910906
GOMRAC	1-butene	5570.07	64.1308610250713
GOMRAC	1-methyl-3-buten-1-ol	247152000.0	1279014.2312190158
GOMRAC	1,3,5-heptatriene	584294000.0	365675639.521718
GOMRAC	2-hexene	118515000.0	175802965.4710979
GOMRAC	2-methylpentane	235578000.0	135677272.67538947
GOMRAC	2,2-dimethylbutane	2355330.0	40022120.80358714
GOMRAC	4-methyl-4-pentenal	20132300000.0	253847325.56833577
GOMRAC	5-hexen-2-one	6605070000.0	314606662.7564259
GOMRAC	dimethylethylamine	4296630.0	422066.79493033787
GOMRAC	isobutene	3567.36	622.4607221923438
GOMRAC	methyldiethylamine	782940000.0	591503.9787600054
GOMRAC	propionaldehyde	4828.64	4906.987295704911
GOMRAC	3-methyl-1-butanol	487387000.0	12625566.04939066
GOMRAC	1,5-hexadiene	39163700.0	539952370.1623464
GOMRAC	propylamine	87081.5	1836.3347254605794
GOMREG	1-butene	7771.6	109.07593947725857
GOMREG	1-methyl-3-buten-1-ol	390038000.0	1556722.041332692
GOMREG	1,3,5-heptatriene	613342000.0	201779080.71641803
GOMREG	2-hexene	134726000.0	620392875.54785
GOMREG	2-methylpentane	262077000.0	1008934459.0892974
GOMREG	2,2-dimethylbutane	2264780.0	171091335.18742815
GOMREG	4-methyl-4-pentenal	32460200000.0	4106178798.8778577
GOMREG	5-hexen-2-one	7958150000.0	4331265005.134222
GOMREG	dimethylethylamine	4926340.0	498709.48749313777
GOMREG	isobutene	4257.17	651.7273495096193
GOMREG	methyldiethylamine	1223100000.0	1876028.4642777666
GOMREG	propionaldehyde	6695.68	4531.69359719906
GOMREG	3-methyl-1-butanol	789009000.0	18465453.501404475
GOMREG	1,5-hexadiene	47430900.0	2458788367.235403
GOMREG	propylamine	125663.0	2805.1416339205566
GUFREF	1-butene	0.00790722	0.00010198645402247712
GUFREF	1-methyl-3-buten-1-ol	0.55828	0.058329757837391596
GUFREF	1,3,5-heptatriene	0.432226	0.003289473268268277
GUFREF	2-hexene	0.0025535999999999996	0.03212756368209554
GUFREF	2-methylpentane	0.000207929	0.0011719211206959268
GUFREF	5-hexen-2-one	0.110304	0.01386255636837202
GUFREF	propionaldehyde	0.6951890000000001	0.09430009244101319
GUFREF	1,5-hexadiene	0.00791145	0.19113234214396443
GUFREF	propylamine	0.0204043	0.12475297211611125
GULPIN	1-butene	0.00438524	0.0001650371756222789
GULPIN	1-methyl-3-buten-1-ol	0.080661	0.3212581545213602
GULPIN	1,3,5-heptatriene	5.7011400000000005	18.5907451624682
GULPIN	2-hexene	0.357222	0.06943858045814684
GULPIN	2-methylpentane	0.00551167	0.0012041930611681054
GULPIN	2,2-dimethylbutane	4e-12	1.49420220631792e-05
GULPIN	4-methyl-4-pentenal	27.764	48.452307330741895
GULPIN	5-hexen-2-one	211.737	74.93115064600859
GULPIN	isobutene	0.00582208	0.0003483078837731145
GULPIN	methyldiethylamine	0.00015618	5.7733640100786575e-05
GULPIN	propionaldehyde	0.229344	0.1722222489487088
GULPIN	3-methyl-1-butanol	0.0439009	0.0009376839221697253
GULPIN	1,5-hexadiene	0.190428	0.9151058232352876
GULPIN	propylamine	0.024362400000000003	0.11773609472019105
GUWDUY	1-butene	0.0239497	0.0037431962087029797
GUWDUY	1-methyl-3-buten-1-ol	2.3275099999999997	0.0213207199768066
GUWDUY	1,3,5-heptatriene	7.5349699999999995	8.114083489980949
GUWDUY	2-hexene	2.38762	0.8132060505792407
GUWDUY	2-methylpentane	3.85828	3.445716990651619
GUWDUY	2,2-dimethylbutane	0.190323	1.0961157480577113
GUWDUY	4-methyl-4-pentenal	18.7016	11.607220971375463
GUWDUY	5-hexen-2-one	11.9572	22.542446948222
GUWDUY	dimethylethylamine	0.24031	0.202758637617951
GUWDUY	isobutene	0.028716500000000002	0.013736884933985984
GUWDUY	methyldiethylamine	2.61366	0.12366350081160793
GUWDUY	propionaldehyde	0.0254188	0.010109977709603273
GUWDUY	3-methyl-1-butanol	5.3682099999999995	0.03338202556902796
GUWDUY	1,5-hexadiene	1.35761	35.62601790528102
GUWDUY	propylamine	0.0749403	0.010983662110887438
GUYLOC	1-butene	0.00775688	0.002153378763938345
GUYLOC	1-methyl-3-buten-1-ol	2.83141	0.06667398399208022
GUYLOC	1,3,5-heptatriene	3.74629	9.584224438174612
GUYLOC	2-hexene	0.984547	0.557698712768544
GUYLOC	2-methylpentane	1.27641	1.0176433611821656
GUYLOC	2,2-dimethylbutane	0.598816	0.8479149924635251
GUYLOC	4-methyl-4-pentenal	26.7474	9.308332910335722
GUYLOC	5-hexen-2-one	25.7987	15.886802027890607
GUYLOC	dimethylethylamine	0.33725700000000003	0.18766949932425175
GUYLOC	isobutene	0.00724167	0.005435281137904025
GUYLOC	methyldiethylamine	2.71759	0.2147627268159141
GUYLOC	propionaldehyde	0.04081869999999999	0.01834790651980242
GUYLOC	3-methyl-1-butanol	5.13276	0.13150736827135162
GUYLOC	1,5-hexadiene	0.5236569999999999	6.393202488308891
GUYLOC	propylamine	0.0648916	0.01213933632874089
GUYLUI	1-butene	0.06783380000000001	0.005793646243149201
GUYLUI	1-methyl-3-buten-1-ol	0.789241	0.4469873060415471
GUYLUI	1,3,5-heptatriene	342.656	381.5543963675925
GUYLUI	2-hexene	22.9963	8.974100417648055
GUYLUI	2-methylpentane	0.47922	0.24818058822331163
GUYLUI	2,2-dimethylbutane	1.11e-06	0.024225728519193097
GUYLUI	4-methyl-4-pentenal	251.597	712.3365964196917
GUYLUI	5-hexen-2-one	1700.72	636.694257662011
GUYLUI	dimethylethylamine	0.129363	0.360921438654675
GUYLUI	isobutene	0.125969	0.018552221752334994
GUYLUI	methyldiethylamine	0.132918	0.008049466258842303
GUYLUI	propionaldehyde	0.21923499999999999	0.14838886887726566
GUYLUI	3-methyl-1-butanol	2.8607299999999998	0.00954356650519608
GUYLUI	1,5-hexadiene	11.3767	516.7029205072774
GUYLUI	propylamine	0.171232	0.07449840731486783
GUYLUI01	1-butene	0.053133900000000005	0.004461737894321088
GUYLUI01	1-methyl-3-buten-1-ol	0.452711	0.22941658103891424
GUYLUI01	1,3,5-heptatriene	278.822	331.4599308879834
GUYLUI01	2-hexene	16.6549	5.861445776571245
GUYLUI01	2-methylpentane	0.273086	0.10492559410267963
GUYLUI01	2,2-dimethylbutane	8e-07	0.011438526174856065
GUYLUI01	4-methyl-4-pentenal	189.93200000000002	282.7081025436232
GUYLUI01	5-hexen-2-one	1345.7	329.5291622429201
GUYLUI01	isobutene	0.09929149999999999	0.011570463942366547
GUYLUI01	methyldiethylamine	0.17919200000000002	0.003162602378828932
GUYLUI01	propionaldehyde	0.18713	0.08947602671419329
GUYLUI01	3-methyl-1-butanol	1.67431	0.002634244845274797
GUYLUI01	1,5-hexadiene	8.178980000000001	339.16908779170694
GUYLUI01	propylamine	0.136978	0.05549559664785745
GUYMAP	1-butene	0.010435999999999999	0.002623148604869008
GUYMAP	1-methyl-3-buten-1-ol	3.58149	0.060585145268630444
GUYMAP	1,3,5-heptatriene	6.38479	11.438497945267363
GUYMAP	2-hexene	1.54524	0.656046723458869
GUYMAP	2-methylpentane	1.7462900000000001	1.4108723222256796
GUYMAP	2,2-dimethylbutane	0.692231	1.7224149287859525
GUYMAP	4-methyl-4-pentenal	34.0867	8.073368219218048
GUYMAP	5-hexen-2-one	37.0958	16.810887611519167
GUYMAP	dimethylethylamine	0.41964700000000005	0.16771838079386445
GUYMAP	isobutene	0.0089249	0.007567569445891579
GUYMAP	methyldiethylamine	5.076169999999999	0.31136883555656447
GUYMAP	propionaldehyde	0.0501417	0.02103740763985036
GUYMAP	3-methyl-1-butanol	5.88724	0.19862912558755375
GUYMAP	1,5-hexadiene	0.7935369999999999	5.425475166718861
GUYMAP	propylamine	0.07803760000000001	0.009654275325354613
HABRIN	1-butene	8.87e-10	7.704739434997552e-12
HABRIN	propionaldehyde	5.24e-05	6.286221072814776e-06
HABRIN	propylamine	3.17e-06	1.5101591260979014e-07
HAFQOW	1-butene	0.12266600000000001	0.029038284391634403
HAFQOW	1-methyl-3-buten-1-ol	19.5691	0.18808529804470264
HAFQOW	1,3,5-heptatriene	208.72299999999998	109.80846250658671
HAFQOW	2-hexene	42.9224	72.51826004085666
HAFQOW	2-methylpentane	95.0824	157.52926737301235
HAFQOW	2,2-dimethylbutane	121.736	193.57182513624272
HAFQOW	4-methyl-4-pentenal	255.27599999999998	98.70761593830203
HAFQOW	5-hexen-2-one	212.933	147.1905300717715
HAFQOW	dimethylethylamine	5.80741	1.3102040690045706
HAFQOW	isobutene	0.132216	0.05923273273318645
HAFQOW	methyldiethylamine	140.535	6.854892616171404
HAFQOW	propionaldehyde	0.0628072	0.034740450416423735
HAFQOW	3-methyl-1-butanol	66.2738	2.3082109250263607
HAFQOW	1,5-hexadiene	18.6493	226.6454932255703
HAFQOW	propylamine	0.289348	0.03051300041493948
HAFQUC	1-butene	0.10167999999999999	0.015087803123194294
HAFQUC	1-methyl-3-buten-1-ol	17.8701	0.12765474603653612
HAFQUC	1,3,5-heptatriene	144.317	128.12630706016716
HAFQUC	2-hexene	31.930999999999997	36.7355350615958
HAFQUC	2-methylpentane	70.1792	110.80453387882145
HAFQUC	2,2-dimethylbutane	83.2377	124.07459046355353
HAFQUC	4-methyl-4-pentenal	232.22799999999998	46.28858255556027
HAFQUC	5-hexen-2-one	186.018	95.32809977670027
HAFQUC	dimethylethylamine	4.329330000000001	1.9579587814403394
HAFQUC	isobutene	0.105745	0.042056378177695176
HAFQUC	methyldiethylamine	101.667	4.195919518515979
HAFQUC	propionaldehyde	0.0636979	0.03687202695084751
HAFQUC	3-methyl-1-butanol	62.5575	1.261780097461172
HAFQUC	1,5-hexadiene	14.2735	294.05850359482685
HAFQUC	propylamine	0.24941	0.0174854193083109
HAMJOW	1-butene	0.0447865	0.0069609943907916845
HAMJOW	1-methyl-3-buten-1-ol	19.8906	0.4202082405122461
HAMJOW	1,3,5-heptatriene	52.5121	89.23649853347541
HAMJOW	2-hexene	12.4467	3.979507868764008
HAMJOW	2-methylpentane	11.5852	10.385047839944217
HAMJOW	2,2-dimethylbutane	1.22074	8.016824209571507
HAMJOW	4-methyl-4-pentenal	252.701	90.10907589088444
HAMJOW	5-hexen-2-one	185.73	173.34337693352555
HAMJOW	dimethylethylamine	2.24706	0.6000905089012336
HAMJOW	isobutene	0.04292290000000001	0.020030901320990356
HAMJOW	methyldiethylamine	27.4889	0.9203967027561912
HAMJOW	propionaldehyde	0.190497	0.05944737399670439
HAMJOW	3-methyl-1-butanol	40.9802	1.410969563194391
HAMJOW	1,5-hexadiene	5.721019999999999	47.15355129190765
HAMJOW	propylamine	0.354689	0.046298565567416475
HAZNON	1-butene	1.25359	0.01719568982344232
HAZNON	1-methyl-3-buten-1-ol	43.6732	1.9919989640055296
HAZNON	1,3,5-heptatriene	30.0205	20.253313213447893
HAZNON	2-hexene	92.7149	22.98220108989898
HAZNON	2-methylpentane	15.0442	0.35435838299209155
HAZNON	2,2-dimethylbutane	2.41e-06	0.009214203582970234
HAZNON	4-methyl-4-pentenal	58.4214	165.2391638705271
HAZNON	5-hexen-2-one	352.94599999999997	148.45322033967054
HAZNON	dimethylethylamine	0.117416	0.4167639425056306
HAZNON	isobutene	0.0282964	0.07097086854618065
HAZNON	methyldiethylamine	0.0558422	0.001045374505372292
HAZNON	propionaldehyde	0.24957	0.31707715433533373
HAZNON	3-methyl-1-butanol	2.89521	0.013348998408166515
HAZNON	1,5-hexadiene	99.9365	228.63039609737078
HAZNON	propylamine	4.01658	0.5308404215587027
HEGJUZ	1-butene	0.07395800000000001	0.012089820576831032
HEGJUZ	1-methyl-3-buten-1-ol	15.9255	0.4155240374884646
HEGJUZ	1,3,5-heptatriene	90.1202	56.5757685451977
HEGJUZ	2-hexene	21.1232	4.027594784410155
HEGJUZ	2-methylpentane	25.7042	16.29599522127244
HEGJUZ	2,2-dimethylbutane	6.03037	20.695812093058205
HEGJUZ	4-methyl-4-pentenal	112.49	82.23839221910966
HEGJUZ	5-hexen-2-one	146.97799999999998	211.9874266409864
HEGJUZ	dimethylethylamine	3.5553199999999996	0.9007470709744021
HEGJUZ	isobutene	0.08678480000000001	0.05074137756964673
HEGJUZ	methyldiethylamine	40.3358	1.9317580418812825
HEGJUZ	propionaldehyde	0.120075	0.04779007459789771
HEGJUZ	3-methyl-1-butanol	23.0262	1.4756207470396379
HEGJUZ	1,5-hexadiene	9.34274	148.72768177607395
HEGJUZ	propylamine	0.462082	0.05395082700577962
HEKTUO	1-butene	0.00037852400000000004	3.5671275088552085e-06
HEKTUO	1-methyl-3-buten-1-ol	0.004525	0.03197049979359441
HEKTUO	1,3,5-heptatriene	0.0369237	0.002464874000882308
HEKTUO	2-hexene	0.00349776	1.597253837064329e-05
HEKTUO	2-methylpentane	5.37e-09	5.420096290863071e-10
HEKTUO	4-methyl-4-pentenal	0.166268	0.013213048254564503
HEKTUO	5-hexen-2-one	57016.0	0.019084822935955315
HEKTUO	isobutene	2.07e-06	7.52318203539773e-06
HEKTUO	propionaldehyde	34.3936	3.010312627949389
HEKTUO	3-methyl-1-butanol	2.45e-06	6.376730521007515e-07
HEKTUO	1,5-hexadiene	0.00231599	0.0009769505849750455
HEKTUO	propylamine	0.00154274	0.05728044980209103
HEXNII	1-butene	0.00725868	0.0012658710132260565
HEXNII	1-methyl-3-buten-1-ol	0.164403	0.012784273119839332
HEXNII	1,3,5-heptatriene	14.9412	0.5870001912090748
HEXNII	2-hexene	0.560656	0.005944196598712596
HEXNII	2-methylpentane	9.520000000000001e-07	6.648339071006007e-09
HEXNII	2,2-dimethylbutane	4.4e-22	4.567261645166418e-12
HEXNII	4-methyl-4-pentenal	0.00220912	0.3469103518870016
HEXNII	5-hexen-2-one	0.164747	0.1928380543237016
HEXNII	dimethylethylamine	1.8100000000000002e-07	0.0003542983024924596
HEXNII	isobutene	3.46e-06	0.001982110248774256
HEXNII	methyldiethylamine	1.78e-08	4.812927781427e-11
HEXNII	propionaldehyde	0.00217369	0.0231029862917276
HEXNII	3-methyl-1-butanol	4.99e-06	2.728352812505397e-09
HEXNII	1,5-hexadiene	1.08992	0.3965826350955022
HEXNII	propylamine	0.00993283	0.034194252192035354
HEZKIH	1-butene	0.0206	0.0011419661457042918
HEZKIH	1-methyl-3-buten-1-ol	329.035	3.599924078544858
HEZKIH	1,3,5-heptatriene	34.8947	30.696265568476107
HEZKIH	2-hexene	5.63925	3.0495637162872895
HEZKIH	2-methylpentane	2.05725	2.3442023759562054
HEZKIH	2,2-dimethylbutane	5.82e-06	0.054296458276890024
HEZKIH	4-methyl-4-pentenal	14274.0	174.2862093487002
HEZKIH	5-hexen-2-one	2262.37	445.38778255457174
HEZKIH	dimethylethylamine	2.18178	0.24050614028390005
HEZKIH	isobutene	0.0306985	0.004466896501898669
HEZKIH	methyldiethylamine	1.0521399999999999	0.063176537330929
HEZKIH	propionaldehyde	2.07852	0.3677281197577346
HEZKIH	3-methyl-1-butanol	178.011	0.5915512259413795
HEZKIH	1,5-hexadiene	2.4733099999999997	9.255640979248549
HEZKIH	propylamine	0.441633	0.26746148733103514
HICVUM	1-butene	0.149338	0.012199895259915888
HICVUM	1-methyl-3-buten-1-ol	1214.06	19.480105512225816
HICVUM	1,3,5-heptatriene	428.651	1320.8179447292819
HICVUM	2-hexene	74.0063	26.67653008597063
HICVUM	2-methylpentane	41.7224	17.640933488809473
HICVUM	2,2-dimethylbutane	0.90217	5.279372454337139
HICVUM	4-methyl-4-pentenal	81737.4	8880.69129528213
HICVUM	5-hexen-2-one	68294.6	16644.97597545296
HICVUM	dimethylethylamine	10.344000000000001	6.701953923146554
HICVUM	isobutene	0.142745	0.09571374436996581
HICVUM	methyldiethylamine	59.4376	4.669865101580365
HICVUM	propionaldehyde	12.8358	2.1420578256362424
HICVUM	3-methyl-1-butanol	1496.25	20.349319803015632
HICVUM	1,5-hexadiene	31.2077	486.7906030752922
HICVUM	propylamine	4.68883	1.2268438488593385
HIFTOG	1-butene	0.00460565	0.0010577406092203293
HIFTOG	1-methyl-3-buten-1-ol	0.147369	0.004139837914800167
HIFTOG	1,3,5-heptatriene	1.9522400000000002	1.266693596287895
HIFTOG	2-hexene	0.434378	0.11006536033716029
HIFTOG	2-methylpentane	0.47053100000000003	0.35695959425023527
HIFTOG	2,2-dimethylbutane	0.145204	0.25267171702786967
HIFTOG	4-methyl-4-pentenal	2.38971	0.33273120746903057
HIFTOG	5-hexen-2-one	2.02498	0.711442378895327
HIFTOG	dimethylethylamine	0.037317199999999995	0.05440385797096466
HIFTOG	isobutene	0.00605541	0.0026022307262030344
HIFTOG	methyldiethylamine	0.26750300000000005	0.04011959588577014
HIFTOG	propionaldehyde	0.007554600000000001	0.003208056872391383
HIFTOG	3-methyl-1-butanol	0.347416	0.005919111900888452
HIFTOG	1,5-hexadiene	0.22723600000000002	3.895314819580678
HIFTOG	propylamine	0.00865774	0.0027597441194123964
HIFTOG01	1-butene	0.000131087	5.59508103779025e-05
HIFTOG01	1-methyl-3-buten-1-ol	0.0010054	4.200641306038281e-05
HIFTOG01	1,3,5-heptatriene	0.00314247	0.0018081751274389452
HIFTOG01	2-hexene	0.0015007	0.0002846391785958567
HIFTOG01	2-methylpentane	0.00161326	0.0013631478840247114
HIFTOG01	2,2-dimethylbutane	0.0010019	0.001296642938209452
HIFTOG01	4-methyl-4-pentenal	0.00341331	0.0016390658750888873
HIFTOG01	5-hexen-2-one	0.00371995	0.0024567939451649807
HIFTOG01	dimethylethylamine	0.00053638	0.00047986663162360765
HIFTOG01	isobutene	0.000132004	8.250181711543516e-05
HIFTOG01	methyldiethylamine	0.00166997	0.00044763281531417164
HIFTOG01	propionaldehyde	0.000135663	0.00010692259105831964
HIFTOG01	3-methyl-1-butanol	0.00149686	0.00010533005639266708
HIFTOG01	1,5-hexadiene	0.00107363	0.0053931145735717795
HIFTOG01	propylamine	0.000217396	6.912749378289277e-05
HIFTOG02	1-butene	0.00457823	0.0011386051582012605
HIFTOG02	1-methyl-3-buten-1-ol	0.144852	0.004714766713888039
HIFTOG02	1,3,5-heptatriene	1.6902400000000002	1.2788903215989478
HIFTOG02	2-hexene	0.428596	0.1002735340498835
HIFTOG02	2-methylpentane	0.467429	0.32277193291269995
HIFTOG02	2,2-dimethylbutane	0.14429	0.2249959528642435
HIFTOG02	4-methyl-4-pentenal	2.32836	0.3824171637051926
HIFTOG02	5-hexen-2-one	1.93914	0.9058710360508414
HIFTOG02	dimethylethylamine	0.0374588	0.05186606617266523
HIFTOG02	isobutene	0.00590836	0.0028339100212634674
HIFTOG02	methyldiethylamine	0.308104	0.041622562199742204
HIFTOG02	propionaldehyde	0.00695005	0.004165788518281697
HIFTOG02	3-methyl-1-butanol	0.337966	0.006131300035863678
HIFTOG02	1,5-hexadiene	0.22720100000000001	3.5375773361843232
HIFTOG02	propylamine	0.00860357	0.002924253585512239
HIFVOI	1-butene	0.00387073	0.0008007433290780232
HIFVOI	1-methyl-3-buten-1-ol	0.21122800000000003	0.012285172312902659
HIFVOI	1,3,5-heptatriene	1.15811	0.15429589691725962
HIFVOI	2-hexene	0.399898	0.011077162118812952
HIFVOI	2-methylpentane	0.00566075	0.00597824419770655
HIFVOI	2,2-dimethylbutane	0.00297111	0.0028334742298416786
HIFVOI	4-methyl-4-pentenal	0.0383471	0.07574439934476314
HIFVOI	5-hexen-2-one	3.1122	0.192065208728465
HIFVOI	dimethylethylamine	0.0007998339999999999	0.0225845333389468
HIFVOI	isobutene	0.000336625	0.001108355872575117
HIFVOI	methyldiethylamine	0.0034861999999999996	0.02875036340768477
HIFVOI	propionaldehyde	0.00566612	0.004071882012840604
HIFVOI	3-methyl-1-butanol	0.00611221	0.0061790949131676305
HIFVOI	1,5-hexadiene	0.24346500000000001	0.7106817934832653
HIFVOI	propylamine	0.0121964	0.0029459927768794767
HIHGOW	1-butene	0.026537	0.009851401344499714
HIHGOW	1-methyl-3-buten-1-ol	47.538000000000004	1.0383515331655142
HIHGOW	1,3,5-heptatriene	12.8874	21.717049488447874
HIHGOW	2-hexene	2.8584	3.948082762177277
HIHGOW	2-methylpentane	2.33964	5.537636553031428
HIHGOW	2,2-dimethylbutane	0.5863550000000001	2.4618226618392014
HIHGOW	4-methyl-4-pentenal	1042.47	57.38316942525335
HIHGOW	5-hexen-2-one	297.137	133.02320675639137
