MOF	molecule	K	K_predict
HIFTOG02	3-methyl-1-butanol	0.337966	0.006298175290952145
HIFTOG02	1,5-hexadiene	0.22720100000000001	3.064088059023178
HIFTOG02	propylamine	0.00860357	0.0029242535855122475
HIFVOI	1-butene	0.00387073	0.0005040901666424818
HIFVOI	1-methyl-3-buten-1-ol	0.21122800000000003	0.011666719697965186
HIFVOI	1,3,5-heptatriene	1.15811	0.13414112911593912
HIFVOI	2-hexene	0.399898	0.011553911047079092
HIFVOI	2-methylpentane	0.00566075	0.005978244197706556
HIFVOI	2,2-dimethylbutane	0.00297111	0.003023658688282456
HIFVOI	4-methyl-4-pentenal	0.0383471	0.08058327857012264
HIFVOI	5-hexen-2-one	3.1122	0.2198778529931769
HIFVOI	dimethylethylamine	0.0007998339999999999	0.029369473461980704
HIFVOI	isobutene	0.000336625	0.000492070596108965
HIFVOI	methyldiethylamine	0.0034861999999999996	0.025069303449543758
HIFVOI	propionaldehyde	0.00566612	0.0029526909200816506
HIFVOI	3-methyl-1-butanol	0.00611221	0.008560558715380728
HIFVOI	1,5-hexadiene	0.24346500000000001	0.5897132789960207
HIFVOI	propylamine	0.0121964	0.0029459927768794645
HIHGOW	1-butene	0.026537	0.008788611686755385
HIHGOW	1-methyl-3-buten-1-ol	47.538000000000004	1.1151103939239377
HIHGOW	1,3,5-heptatriene	12.8874	21.293357879505372
HIHGOW	2-hexene	2.8584	3.937301744955098
HIHGOW	2-methylpentane	2.33964	5.537636553031435
HIHGOW	2,2-dimethylbutane	0.5863550000000001	2.5571894459314604
HIHGOW	4-methyl-4-pentenal	1042.47	57.38316942525323
HIHGOW	5-hexen-2-one	297.137	129.35968403446003
HIHGOW	dimethylethylamine	0.750693	0.8448366684609868
HIHGOW	isobutene	0.0380048	0.027960459765179337
HIHGOW	methyldiethylamine	3.2855800000000004	2.4347294174196983
HIHGOW	propionaldehyde	0.9995299999999999	0.15812976009520013
HIHGOW	3-methyl-1-butanol	135.62	2.8067706594880675
HIHGOW	1,5-hexadiene	1.55306	10.287076895632008
HIHGOW	propylamine	0.632249	0.11845798778054191
HIMSAY	1-butene	0.125693	0.005516721577027777
HIMSAY	1-methyl-3-buten-1-ol	0.230096	0.24014438299343743
HIMSAY	1,3,5-heptatriene	0.197191	0.33826872086719
HIMSAY	2-hexene	0.117569	0.152601422127567
HIMSAY	2-methylpentane	0.0029885000000000003	0.002941253402478937
HIMSAY	2,2-dimethylbutane	0.000135905	0.0012796429425138522
HIMSAY	4-methyl-4-pentenal	93.0793	6.448672985208346
HIMSAY	5-hexen-2-one	7.392239999999999	8.193697554126143
HIMSAY	dimethylethylamine	0.018603400000000003	0.10977627922699244
HIMSAY	isobutene	0.50148	0.022974777317456948
HIMSAY	methyldiethylamine	0.0006536469999999999	0.00495218856528466
HIMSAY	propionaldehyde	1.9189900000000002	0.8285464395342312
HIMSAY	3-methyl-1-butanol	0.318202	0.038832141338762546
HIMSAY	1,5-hexadiene	0.366539	0.298207451829815
HIMSAY	propylamine	0.288199	0.42890357004765006
HOWPOZ	1-butene	0.0276051	0.006579656406223918
HOWPOZ	1-methyl-3-buten-1-ol	233.27599999999998	1.455193657276146
HOWPOZ	1,3,5-heptatriene	22.0612	46.616650340812384
HOWPOZ	2-hexene	5.7697	8.638185959107178
HOWPOZ	2-methylpentane	12.2316	9.592542867173414
HOWPOZ	2,2-dimethylbutane	14.4755	18.603873837079448
HOWPOZ	4-methyl-4-pentenal	935.2739999999999	116.67100311307445
HOWPOZ	5-hexen-2-one	78.3828	122.17079797345731
HOWPOZ	dimethylethylamine	1.24383	0.6297209146089311
HOWPOZ	isobutene	0.0298004	0.022432529001900497
HOWPOZ	methyldiethylamine	20.8374	3.335903748209794
HOWPOZ	propionaldehyde	0.319488	0.0834783480933445
HOWPOZ	3-methyl-1-butanol	10513.1	9.58580020061213
HOWPOZ	1,5-hexadiene	2.6655	24.11549759207635
HOWPOZ	propylamine	0.779097	0.050686582617252424
HUHJAW	1-butene	3e-15	8.968935579615889e-15
HUHJAW	1,3,5-heptatriene	1.6899999999999999e-28	1.881921919261995e-19
HUTTIA	1-butene	0.0181797	0.006117208413159393
HUTTIA	1-methyl-3-buten-1-ol	1.0199999999999999e-05	0.00021226127461127276
HUTTIA	1,3,5-heptatriene	2.12e-05	2.9116234389959987e-09
HUTTIA	2-hexene	6.36e-07	1.9237339891400522e-05
HUTTIA	2-methylpentane	1.6800000000000002e-09	9.587434046258784e-08
HUTTIA	2,2-dimethylbutane	1.07e-06	3.4120883466807614e-07
HUTTIA	4-methyl-4-pentenal	2.6e-06	4.716683098400206e-08
HUTTIA	5-hexen-2-one	6.68e-06	1.470394815590575e-07
HUTTIA	dimethylethylamine	0.00440753	0.014155974038288706
HUTTIA	isobutene	0.07779069999999999	0.03223834905724272
HUTTIA	methyldiethylamine	3.17e-08	1.0131541722309848e-05
HUTTIA	propionaldehyde	0.0873468	0.030427356148560784
HUTTIA	3-methyl-1-butanol	0.000144957	3.688843161711648e-06
HUTTIA	1,5-hexadiene	2.1800000000000002e-07	1.4039575031967959e-05
HUTTIA	propylamine	0.184051	0.04465135929032598
IBICAZ	1-butene	0.00071501	0.0003828658461599163
IBICAZ	1-methyl-3-buten-1-ol	0.328034	0.006679657846266007
IBICAZ	1,3,5-heptatriene	0.10670199999999999	0.11351124305307984
IBICAZ	2-hexene	0.037654400000000005	0.04652682135640383
IBICAZ	2-methylpentane	0.0494809	0.05829299859670994
IBICAZ	2,2-dimethylbutane	0.0226583	0.050228773013239504
IBICAZ	4-methyl-4-pentenal	0.764454	0.17247910611993808
IBICAZ	5-hexen-2-one	0.33842	0.16348161941019632
IBICAZ	dimethylethylamine	0.00699472	0.009475398914118593
IBICAZ	isobutene	0.0006768669999999999	0.0007619063253877885
IBICAZ	methyldiethylamine	0.042064599999999994	0.009559043956039364
IBICAZ	propionaldehyde	0.00289978	0.0008286261450327945
IBICAZ	3-methyl-1-butanol	1.5864	0.017129234856349675
IBICAZ	1,5-hexadiene	0.0221457	0.2094275386896999
IBICAZ	propylamine	0.00388845	0.0008516031027774822
IBICED	1-butene	0.000625836	0.0002601290357007534
IBICED	1-methyl-3-buten-1-ol	0.22340100000000002	0.004745721217855602
IBICED	1,3,5-heptatriene	0.09136989999999999	0.0642827788319954
IBICED	2-hexene	0.0330467	0.01751001900316532
IBICED	2-methylpentane	0.042661199999999996	0.04183039964302753
IBICED	2,2-dimethylbutane	0.0191572	0.034909712937538785
IBICED	4-methyl-4-pentenal	0.5571520000000001	0.07752104597981337
IBICED	5-hexen-2-one	0.267125	0.09711632711644412
IBICED	dimethylethylamine	0.00595524	0.009763644812021015
IBICED	isobutene	0.000594342	0.000552256060010704
IBICED	methyldiethylamine	0.033859	0.008195159552566224
IBICED	propionaldehyde	0.00216874	0.0005640311369755916
IBICED	3-methyl-1-butanol	0.9023700000000001	0.013257620208120706
IBICED	1,5-hexadiene	0.0194379	0.11254126532368687
IBICED	propylamine	0.0030578000000000003	0.0006561072973467807
IBICON	1-butene	0.000622733	0.00026414246655821224
IBICON	1-methyl-3-buten-1-ol	0.24080500000000002	0.006065470062348243
IBICON	1,3,5-heptatriene	0.0914763	0.0868410455698919
IBICON	2-hexene	0.0331029	0.013603278287858072
IBICON	2-methylpentane	0.0423722	0.04093500228535954
IBICON	2,2-dimethylbutane	0.018981900000000003	0.019504459761880123
IBICON	4-methyl-4-pentenal	0.557404	0.09089223032505406
IBICON	5-hexen-2-one	0.266529	0.1266196124561371
IBICON	dimethylethylamine	0.00597884	0.00624358410867699
IBICON	isobutene	0.000589994	0.0005741434233374598
IBICON	methyldiethylamine	0.035552099999999996	0.007861771576013029
IBICON	propionaldehyde	0.00220009	0.0006348461363059866
IBICON	3-methyl-1-butanol	0.830048	0.01862897612857302
IBICON	1,5-hexadiene	0.0192483	0.09334224543754521
IBICON	propylamine	0.00304182	0.0008263180891063728
IBIDAA	1-butene	0.000554475	0.0003789535569027673
IBIDAA	1-methyl-3-buten-1-ol	0.214517	0.004634180122560477
IBIDAA	1,3,5-heptatriene	0.0743197	0.07020289968915912
IBIDAA	2-hexene	0.027492900000000004	0.0163656324762572
IBIDAA	2-methylpentane	0.0351061	0.027358100423238177
IBIDAA	2,2-dimethylbutane	0.0155935	0.02390455226907953
IBIDAA	4-methyl-4-pentenal	0.454132	0.08480376684330648
IBIDAA	5-hexen-2-one	0.217311	0.09912741929775669
IBIDAA	dimethylethylamine	0.00501044	0.007781834176271476
IBIDAA	isobutene	0.0005276780000000001	0.0007637742180187151
IBIDAA	methyldiethylamine	0.028922500000000004	0.00843602736661213
IBIDAA	propionaldehyde	0.00194892	0.0005321547120494326
IBIDAA	3-methyl-1-butanol	0.680898	0.008988197156732873
IBIDAA	1,5-hexadiene	0.0163084	0.1534933898406844
IBIDAA	propylamine	0.00262668	0.0007879392317275745
IBUDOZ	1-butene	0.0534369	0.002272441484776474
IBUDOZ	1-methyl-3-buten-1-ol	1.9342400000000002	0.07475292995762449
IBUDOZ	1,3,5-heptatriene	160.124	54.13457477705109
IBUDOZ	2-hexene	20.3802	0.25939630803835756
IBUDOZ	2-methylpentane	0.282376	0.021858903208664033
IBUDOZ	2,2-dimethylbutane	0.000248464	0.0031316594652023265
IBUDOZ	4-methyl-4-pentenal	1.31026	0.48750642568101626
IBUDOZ	5-hexen-2-one	15.2415	1.2124359354237542
IBUDOZ	dimethylethylamine	0.032766	0.19064995969852305
IBUDOZ	isobutene	0.009012899999999999	0.007488565319850386
IBUDOZ	methyldiethylamine	0.272326	0.002238378672723789
IBUDOZ	propionaldehyde	0.0261947	0.013688686233907786
IBUDOZ	3-methyl-1-butanol	0.049348699999999995	0.005088689509793903
IBUDOZ	1,5-hexadiene	7.70418	97.76048127863561
IBUDOZ	propylamine	0.141474	0.01384768833795051
ICANAD	1-butene	0.188255	0.025054203042792725
ICANAD	1-methyl-3-buten-1-ol	80.5457	0.8547128143494223
ICANAD	1,3,5-heptatriene	395.361	623.293276005356
ICANAD	2-hexene	92.2075	629.5317662647784
ICANAD	2-methylpentane	340.309	1948.1348407439384
ICANAD	2,2-dimethylbutane	619.328	569.5808356683752
ICANAD	4-methyl-4-pentenal	2665.13	760.1744328627291
ICANAD	5-hexen-2-one	484.936	384.1901166511373
ICANAD	dimethylethylamine	23.1885	7.354016981894601
ICANAD	isobutene	0.20570100000000002	0.15148185605342804
ICANAD	methyldiethylamine	794.2189999999999	19.772695419097325
ICANAD	propionaldehyde	0.11838599999999999	0.09842648559244199
ICANAD	3-methyl-1-butanol	416.463	7.735149988804738
ICANAD	1,5-hexadiene	38.751999999999995	1655.62712292739
ICANAD	propylamine	0.762562	0.11789777785268021
ICANEH	1-butene	0.192077	0.01688048243519548
ICANEH	1-methyl-3-buten-1-ol	80.5667	1.5020179118791455
ICANEH	1,3,5-heptatriene	432.601	867.1014780161211
ICANEH	2-hexene	93.5096	980.2946865240785
ICANEH	2-methylpentane	351.365	894.5595689905617
ICANEH	2,2-dimethylbutane	638.819	428.81241808347266
ICANEH	4-methyl-4-pentenal	2567.38	922.9706210075177
ICANEH	5-hexen-2-one	481.027	604.5614509003087
ICANEH	dimethylethylamine	23.932	3.897078640725984
ICANEH	isobutene	0.209646	0.08154862156284051
ICANEH	methyldiethylamine	881.554	4.1650793452452115
ICANEH	propionaldehyde	0.11706300000000001	0.051990709276999725
ICANEH	3-methyl-1-butanol	408.995	5.725309185009377
ICANEH	1,5-hexadiene	39.5919	3048.445499056586
ICANEH	propylamine	0.764416	0.07377419843699037
IGOCOX	1-butene	0.0101077	0.002804264374974923
IGOCOX	1-methyl-3-buten-1-ol	26.7345	0.22408937236703189
IGOCOX	1,3,5-heptatriene	6.189780000000001	0.3653942693215573
IGOCOX	2-hexene	1.5863200000000002	1.0190434937019686
IGOCOX	2-methylpentane	2.30261	3.0356240278265436
IGOCOX	2,2-dimethylbutane	0.7950470000000001	2.0634273096346574
IGOCOX	4-methyl-4-pentenal	355.749	6.099331154144168
IGOCOX	5-hexen-2-one	23.4284	8.125348874542722
IGOCOX	dimethylethylamine	0.26405300000000004	0.24338534247797217
IGOCOX	isobutene	0.0100716	0.005769716310262963
IGOCOX	methyldiethylamine	2.38499	1.1801998320395963
IGOCOX	propionaldehyde	0.595188	0.03317028423811406
IGOCOX	3-methyl-1-butanol	93.3123	0.5659225709259714
IGOCOX	1,5-hexadiene	0.8460290000000001	0.17994839093266435
IGOCOX	propylamine	0.6478470000000001	0.08550045269467393
IJENER	1-butene	0.734585	0.09088610253153626
IJENER	1-methyl-3-buten-1-ol	3623.11	25.31779897008511
IJENER	1,3,5-heptatriene	4709.15	11154.992329467816
IJENER	2-hexene	836.921	2307.2591028524844
IJENER	2-methylpentane	1454.3	994.5579778744099
IJENER	2,2-dimethylbutane	158.343	1596.0380825280224
IJENER	4-methyl-4-pentenal	29240.3	2709.2531181551017
IJENER	5-hexen-2-one	7879.34	2089.724031322534
IJENER	dimethylethylamine	45.5237	24.78409018435506
IJENER	isobutene	0.7607430000000001	0.4269912284432609
IJENER	methyldiethylamine	583.612	373.76252778816905
IJENER	propionaldehyde	4.0667599999999995	0.7307471139475026
IJENER	3-methyl-1-butanol	13895.9	92.93923007645348
IJENER	1,5-hexadiene	296.23900000000003	22743.87204555038
IJENER	propylamine	6.84245	5.7837664446311
ILOJEZ	1-butene	0.0775284	0.003891631391018398
ILOJEZ	1-methyl-3-buten-1-ol	265.048	9.234719006284397
ILOJEZ	1,3,5-heptatriene	212.579	8.048093608720185
ILOJEZ	2-hexene	16.6965	11.48132902215946
ILOJEZ	2-methylpentane	0.49550200000000005	0.159072231852226
ILOJEZ	5-hexen-2-one	149.761	10.977839891095911
ILOJEZ	isobutene	0.074296	0.020924033032333086
ILOJEZ	propionaldehyde	0.960359	0.47088573914383275
ILOJEZ	1,5-hexadiene	4.63279	70.1081095581936
ILOJEZ	propylamine	6.2199800000000005	0.5630260158984278
IMACZN01	1-butene	1.25e-06	6.643663063471255e-07
IMACZN01	1-methyl-3-buten-1-ol	5.11e-05	0.00015804473999238058
IMACZN01	1,3,5-heptatriene	4.2e-06	1.8353797037277125e-12
IMACZN01	2-hexene	2.75e-08	6.112105369897126e-09
IMACZN01	2-methylpentane	1.3800000000000002e-13	1.2844292187607761e-12
IMACZN01	2,2-dimethylbutane	1.57e-28	1.2988587295713482e-16
IMACZN01	4-methyl-4-pentenal	7.41e-10	4.576737813694623e-11
IMACZN01	5-hexen-2-one	1.01e-08	1.8197482130234233e-11
IMACZN01	dimethylethylamine	7.6e-12	4.752332974080161e-10
IMACZN01	isobutene	8.72e-06	4.008655533889811e-06
IMACZN01	methyldiethylamine	4.0799999999999994e-21	3.820227244966261e-18
IMACZN01	propionaldehyde	0.00106834	0.004654136289656307
IMACZN01	3-methyl-1-butanol	1.6e-08	2.919738677086047e-13
IMACZN01	1,5-hexadiene	4.4799999999999994e-09	5.785053656931182e-09
IMACZN01	propylamine	0.000146878	0.0017240243385624895
IQUNAJ	1-butene	1.37e-15	2.340395154045262e-16
IQUNAJ	1,3,5-heptatriene	1.18e-22	1.9545218159750226e-22
IQUNAJ	propionaldehyde	1.66e-13	2.0359073414707335e-11
IQUNAJ	propylamine	2.56e-14	4.304617686120807e-14
IQUNAJ01	1-butene	1.15e-15	2.361222280724698e-15
IQUNAJ01	1,3,5-heptatriene	4.96e-23	8.82379655133332e-21
IQUNAJ01	propionaldehyde	1.35e-13	1.7251214929869998e-11
IQUNAJ01	propylamine	7.32e-14	5.669453591243321e-13
ISEQIH	1-butene	0.32916799999999996	0.019242179598960185
ISEQIH	1-methyl-3-buten-1-ol	398294000.0	3465888.298693644
ISEQIH	1,3,5-heptatriene	1831.46	675617.6647984494
ISEQIH	2-hexene	301.19599999999997	16299.941121906388
ISEQIH	2-methylpentane	333.589	772.7919421481821
ISEQIH	2,2-dimethylbutane	9.4232	280.0563774776999
ISEQIH	4-methyl-4-pentenal	26997700000.0	3751591592.7515707
ISEQIH	5-hexen-2-one	1979880000.0	2158021941.212094
ISEQIH	dimethylethylamine	2552.23	1399.8799010121195
ISEQIH	isobutene	0.301657	0.06961140493453587
ISEQIH	methyldiethylamine	108137.0	31137.989859454097
ISEQIH	propionaldehyde	1872330.0	114281.47343620643
ISEQIH	3-methyl-1-butanol	4210440000.0	1688387.6671255499
ISEQIH	1,5-hexadiene	109.486	407.71582664582525
ISEQIH	propylamine	54914.6	11007.182634537112
ISOHEE	1-butene	0.0038513000000000006	0.001282188007213288
ISOHEE	1-methyl-3-buten-1-ol	2.0935200000000003	0.03809964157774101
ISOHEE	1,3,5-heptatriene	0.618448	0.8950936413606888
ISOHEE	2-hexene	0.20218699999999998	0.2074200721212454
ISOHEE	2-methylpentane	0.364521	0.20273232375893221
ISOHEE	2,2-dimethylbutane	0.259081	0.20429091384087802
ISOHEE	4-methyl-4-pentenal	15.1201	2.6533027461231207
ISOHEE	5-hexen-2-one	4.87426	5.287690616077758
ISOHEE	dimethylethylamine	0.14015899999999998	0.03958712094672011
ISOHEE	isobutene	0.00402276	0.0024947132162063427
ISOHEE	methyldiethylamine	0.856223	0.15895851605937725
ISOHEE	propionaldehyde	0.0424577	0.012271650239627365
ISOHEE	3-methyl-1-butanol	6.604239999999999	0.2290174270872526
ISOHEE	1,5-hexadiene	0.118717	0.2185433862944934
ISOHEE	propylamine	0.0447751	0.007240455072658985
IXISAJ	1-butene	0.152598	0.006476138947954864
IXISAJ	1-methyl-3-buten-1-ol	44.6248	0.773091423861953
IXISAJ	1,3,5-heptatriene	590.011	172.49343814334705
IXISAJ	2-hexene	96.9239	5.30321908643928
IXISAJ	2-methylpentane	17.7085	2.3201109660671575
IXISAJ	2,2-dimethylbutane	0.0316793	0.31921071490637926
IXISAJ	4-methyl-4-pentenal	169.128	41.56680134365132
IXISAJ	5-hexen-2-one	170.75	64.81434814827487
IXISAJ	dimethylethylamine	2.43225	1.0265021542104236
IXISAJ	isobutene	0.0494661	0.03398996316211443
IXISAJ	methyldiethylamine	38.2857	0.21873182108655928
IXISAJ	propionaldehyde	0.36137800000000003	0.20984770303702965
IXISAJ	3-methyl-1-butanol	16.7912	0.20484392999060827
IXISAJ	1,5-hexadiene	46.4776	185.08889929682599
IXISAJ	propylamine	0.9388059999999999	0.1827347460678906
IXISOX	1-butene	0.09991389999999999	0.010362322120216073
IXISOX	1-methyl-3-buten-1-ol	95.1687	1.6454760826632069
IXISOX	1,3,5-heptatriene	337.1	162.56529215188806
IXISOX	2-hexene	52.8804	4.934626328788772
IXISOX	2-methylpentane	12.9415	6.152092777061762
IXISOX	2,2-dimethylbutane	0.13431400000000002	1.0288719805427065
IXISOX	4-methyl-4-pentenal	502.596	30.640594618855566
IXISOX	5-hexen-2-one	126.824	43.379493340532996
IXISOX	dimethylethylamine	3.07439	4.229565877123026
IXISOX	isobutene	0.05922380000000001	0.032437860039969284
IXISOX	methyldiethylamine	74.0077	0.7922240039841367
IXISOX	propionaldehyde	0.958418	0.3127625422793157
IXISOX	3-methyl-1-butanol	25.326	0.41457829759971826
IXISOX	1,5-hexadiene	23.0142	145.60622361331193
IXISOX	propylamine	0.49677200000000005	0.31675134402785615
IXODUV	1-butene	0.0127531	0.003645831942406719
IXODUV	1-methyl-3-buten-1-ol	1.2577	0.018720556108302547
IXODUV	1,3,5-heptatriene	6.15189	5.2757313024972
IXODUV	2-hexene	1.65818	1.400045069964102
IXODUV	2-methylpentane	3.21988	5.653548434144302
IXODUV	2,2-dimethylbutane	3.36669	5.213570860785582
IXODUV	4-methyl-4-pentenal	7.3037600000000005	3.4991540980863904
IXODUV	5-hexen-2-one	4.85353	4.89311565700042
IXODUV	dimethylethylamine	0.304714	0.12690792117208524
IXODUV	isobutene	0.0130911	0.0070743508586830145
IXODUV	methyldiethylamine	4.30382	0.36019861556863025
IXODUV	propionaldehyde	0.00666411	0.0036908480929263715
IXODUV	3-methyl-1-butanol	11.8738	0.17220849991398748
IXODUV	1,5-hexadiene	0.8463120000000001	6.918949151624115
IXODUV	propylamine	0.0348719	0.006233212989551239
IXOFAD	1-butene	0.012194499999999999	0.0033564653728871477
IXOFAD	1-methyl-3-buten-1-ol	1.16803	0.0169395724117186
IXOFAD	1,3,5-heptatriene	5.41271	4.651496706771038
IXOFAD	2-hexene	1.54729	1.061692141700928
IXOFAD	2-methylpentane	2.9666900000000003	4.784832188684689
IXOFAD	2,2-dimethylbutane	3.13388	4.296364813397251
IXOFAD	4-methyl-4-pentenal	6.6115	2.646495496706656
IXOFAD	5-hexen-2-one	4.4692	3.900434429223431
IXOFAD	dimethylethylamine	0.28060799999999997	0.10856410202991297
IXOFAD	isobutene	0.0122707	0.005910537568336269
IXOFAD	methyldiethylamine	4.16927	0.2483210483202197
IXOFAD	propionaldehyde	0.00626408	0.0030090560265310443
IXOFAD	3-methyl-1-butanol	11.4422	0.1322106942774723
IXOFAD	1,5-hexadiene	0.7927569999999999	6.985728815097359
IXOFAD	propylamine	0.0322952	0.004719997601518003
IXOFEH	1-butene	0.012815700000000001	0.0024847123999224624
IXOFEH	1-methyl-3-buten-1-ol	1.47052	0.022698063616565987
IXOFEH	1,3,5-heptatriene	6.122730000000001	5.083224321575393
IXOFEH	2-hexene	1.65137	1.5593038204077823
IXOFEH	2-methylpentane	3.19581	5.732359322636327
IXOFEH	2,2-dimethylbutane	3.5139699999999996	6.4814331208007765
IXOFEH	4-methyl-4-pentenal	7.758089999999999	3.648081606739231
IXOFEH	5-hexen-2-one	4.98449	4.584863385070639
IXOFEH	dimethylethylamine	0.312494	0.1154907491427899
IXOFEH	isobutene	0.0130619	0.005319236887393465
IXOFEH	methyldiethylamine	4.32535	0.4534389467798985
IXOFEH	propionaldehyde	0.00700414	0.005108807237455816
IXOFEH	3-methyl-1-butanol	14.4477	0.3793170244511281
IXOFEH	1,5-hexadiene	0.842151	7.4696399034510295
IXOFEH	propylamine	0.036224400000000004	0.005756935328809371
IXOFIL	1-butene	0.012367399999999999	0.0034198159773125513
IXOFIL	1-methyl-3-buten-1-ol	1.20246	0.016462882476430858
IXOFIL	1,3,5-heptatriene	5.66657	4.453767577398737
IXOFIL	2-hexene	1.57228	1.4280269728014547
IXOFIL	2-methylpentane	3.03737	6.501291987755706
IXOFIL	2,2-dimethylbutane	3.2279400000000003	5.089810858554717
IXOFIL	4-methyl-4-pentenal	6.82423	2.820413306236499
IXOFIL	5-hexen-2-one	4.58312	4.094297848043115
IXOFIL	dimethylethylamine	0.290502	0.10206909400455243
IXOFIL	isobutene	0.012514	0.005703287283740398
IXOFIL	methyldiethylamine	4.001519999999999	0.2860875550939727
IXOFIL	propionaldehyde	0.00642858	0.0034240340045354556
IXOFIL	3-methyl-1-butanol	11.0924	0.2049564135260478
IXOFIL	1,5-hexadiene	0.806868	7.4742423645447715
IXOFIL	propylamine	0.033601099999999995	0.006118500129754427
IXUREZ	1-butene	0.023215299999999998	0.009614135128931195
IXUREZ	1-methyl-3-buten-1-ol	510.32199999999995	7.373215554662964
IXUREZ	1,3,5-heptatriene	15.4707	108.78444541490104
IXUREZ	2-hexene	3.3403199999999997	4.998725361194175
IXUREZ	2-methylpentane	1.64723	5.183528262158689
IXUREZ	2,2-dimethylbutane	0.057319100000000005	1.436122622354835
IXUREZ	4-methyl-4-pentenal	2288.92	765.4827632589498
IXUREZ	5-hexen-2-one	2358.14	747.797551565093
IXUREZ	dimethylethylamine	4.7119800000000005	1.8331037603273839
IXUREZ	isobutene	0.029735400000000006	0.028852948556380396
IXUREZ	methyldiethylamine	19.1762	5.925960963846776
IXUREZ	propionaldehyde	12.4484	6.728155312258769
IXUREZ	3-methyl-1-butanol	2630.77	8.863806390383369
IXUREZ	1,5-hexadiene	1.7560799999999999	34.35915640449625
IXUREZ	propylamine	13.802999999999999	1.7976253477146542
IYUJAO	1-butene	0.17092100000000002	0.015856090394835126
IYUJAO	1-methyl-3-buten-1-ol	82.3051	2.1365391856653404
IYUJAO	1,3,5-heptatriene	158.213	68.0212211780968
IYUJAO	2-hexene	30.3283	6.204283717604619
