MOF	molecule	K	K_predict
GULPIN	1,5-hexadiene	0.190428	0.9710545405785471
GULPIN	propylamine	0.024362400000000003	0.11773609472019123
GUWDUY	1-butene	0.0239497	0.003979597019125924
GUWDUY	1-methyl-3-buten-1-ol	2.3275099999999997	0.013206927196442677
GUWDUY	1,3,5-heptatriene	7.5349699999999995	7.809135962736235
GUWDUY	2-hexene	2.38762	0.8526018513299061
GUWDUY	2-methylpentane	3.85828	3.4457169906516216
GUWDUY	2,2-dimethylbutane	0.190323	1.1468339504455316
GUWDUY	4-methyl-4-pentenal	18.7016	11.607220971375375
GUWDUY	5-hexen-2-one	11.9572	22.97283597966596
GUWDUY	dimethylethylamine	0.24031	0.20184018997584316
GUWDUY	isobutene	0.028716500000000002	0.015325113291683002
GUWDUY	methyldiethylamine	2.61366	0.12265082035912539
GUWDUY	propionaldehyde	0.0254188	0.010187082112280378
GUWDUY	3-methyl-1-butanol	5.3682099999999995	0.03708959558787348
GUWDUY	1,5-hexadiene	1.35761	35.86913517737906
GUWDUY	propylamine	0.0749403	0.01098366211088741
GUYLOC	1-butene	0.00775688	0.0024126739812880557
GUYLOC	1-methyl-3-buten-1-ol	2.83141	0.043805020865368256
GUYLOC	1,3,5-heptatriene	3.74629	8.280661402771415
GUYLOC	2-hexene	0.984547	0.6357405236501943
GUYLOC	2-methylpentane	1.27641	1.017643361182166
GUYLOC	2,2-dimethylbutane	0.598816	0.8479342115088256
GUYLOC	4-methyl-4-pentenal	26.7474	9.308332910335718
GUYLOC	5-hexen-2-one	25.7987	16.190118937240975
GUYLOC	dimethylethylamine	0.33725700000000003	0.18827643454953039
GUYLOC	isobutene	0.00724167	0.0061635086929704075
GUYLOC	methyldiethylamine	2.71759	0.234695277020208
GUYLOC	propionaldehyde	0.04081869999999999	0.0184878380224449
GUYLOC	3-methyl-1-butanol	5.13276	0.1404504514814361
GUYLOC	1,5-hexadiene	0.5236569999999999	6.443595527518963
GUYLOC	propylamine	0.0648916	0.01213933632874092
GUYLUI	1-butene	0.06783380000000001	0.005510563669006397
GUYLUI	1-methyl-3-buten-1-ol	0.789241	0.42436395604560656
GUYLUI	1,3,5-heptatriene	342.656	288.2519169469935
GUYLUI	2-hexene	22.9963	10.030366270823047
GUYLUI	2-methylpentane	0.47922	0.24818058822331196
GUYLUI	2,2-dimethylbutane	1.11e-06	0.021439868666364336
GUYLUI	4-methyl-4-pentenal	251.597	712.3365964196887
GUYLUI	5-hexen-2-one	1700.72	676.348114895699
GUYLUI	dimethylethylamine	0.129363	0.46750281726846044
GUYLUI	isobutene	0.125969	0.018920269229367598
GUYLUI	methyldiethylamine	0.132918	0.008026899596241605
GUYLUI	propionaldehyde	0.21923499999999999	0.11005670198633045
GUYLUI	3-methyl-1-butanol	2.8607299999999998	0.00964444800060917
GUYLUI	1,5-hexadiene	11.3767	416.52238540604236
GUYLUI	propylamine	0.171232	0.07449840731486734
GUYLUI01	1-butene	0.053133900000000005	0.003994708104402481
GUYLUI01	1-methyl-3-buten-1-ol	0.452711	0.21953571094913835
GUYLUI01	1,3,5-heptatriene	278.822	261.3530222044861
GUYLUI01	2-hexene	16.6549	5.794277960821696
GUYLUI01	2-methylpentane	0.273086	0.10492559410268061
GUYLUI01	2,2-dimethylbutane	8e-07	0.011937622447904906
GUYLUI01	4-methyl-4-pentenal	189.93200000000002	282.70810254361976
GUYLUI01	5-hexen-2-one	1345.7	327.6583275313167
GUYLUI01	isobutene	0.09929149999999999	0.011248424843800684
GUYLUI01	methyldiethylamine	0.17919200000000002	0.00316375747998326
GUYLUI01	propionaldehyde	0.18713	0.0676408486081241
GUYLUI01	3-methyl-1-butanol	1.67431	0.0026102313822445066
GUYLUI01	1,5-hexadiene	8.178980000000001	274.58096169468007
GUYLUI01	propylamine	0.136978	0.055495596647857255
GUYMAP	1-butene	0.010435999999999999	0.002956900046848185
GUYMAP	1-methyl-3-buten-1-ol	3.58149	0.038435726421877175
GUYMAP	1,3,5-heptatriene	6.38479	10.781946399522523
GUYMAP	2-hexene	1.54524	0.7478509058058912
GUYMAP	2-methylpentane	1.7462900000000001	1.410872322225685
GUYMAP	2,2-dimethylbutane	0.692231	1.5788014121106226
GUYMAP	4-methyl-4-pentenal	34.0867	8.073368219218015
GUYMAP	5-hexen-2-one	37.0958	17.131847516779445
GUYMAP	dimethylethylamine	0.41964700000000005	0.16871594641418522
GUYMAP	isobutene	0.0089249	0.008633719798458053
GUYMAP	methyldiethylamine	5.076169999999999	0.34118802863666353
GUYMAP	propionaldehyde	0.0501417	0.02119785079774242
GUYMAP	3-methyl-1-butanol	5.88724	0.2121367854352538
GUYMAP	1,5-hexadiene	0.7935369999999999	5.468240304114345
GUYMAP	propylamine	0.07803760000000001	0.009654275325354575
HABRIN	1-butene	8.87e-10	1.0491233819481876e-11
HABRIN	propionaldehyde	5.24e-05	3.3449363857069118e-06
HABRIN	propylamine	3.17e-06	1.5101591260978922e-07
HAFQOW	1-butene	0.12266600000000001	0.029499650230641265
HAFQOW	1-methyl-3-buten-1-ol	19.5691	0.13764216948996696
HAFQOW	1,3,5-heptatriene	208.72299999999998	105.20799058202334
HAFQOW	2-hexene	42.9224	81.6375803145817
HAFQOW	2-methylpentane	95.0824	157.52926737301152
HAFQOW	2,2-dimethylbutane	121.736	188.04436066372605
HAFQOW	4-methyl-4-pentenal	255.27599999999998	98.70761593830106
HAFQOW	5-hexen-2-one	212.933	150.00074804947388
HAFQOW	dimethylethylamine	5.80741	1.3179969807215735
HAFQOW	isobutene	0.132216	0.05826973077447247
HAFQOW	methyldiethylamine	140.535	7.350370846320515
HAFQOW	propionaldehyde	0.0628072	0.035005400721462646
HAFQOW	3-methyl-1-butanol	66.2738	2.491937477640582
HAFQOW	1,5-hexadiene	18.6493	235.3446482234246
HAFQOW	propylamine	0.289348	0.03051300041493948
HAFQUC	1-butene	0.10167999999999999	0.019249944772340016
HAFQUC	1-methyl-3-buten-1-ol	17.8701	0.08924465936848722
HAFQUC	1,3,5-heptatriene	144.317	123.09117477616509
HAFQUC	2-hexene	31.930999999999997	38.85820107374822
HAFQUC	2-methylpentane	70.1792	110.80453387882122
HAFQUC	2,2-dimethylbutane	83.2377	119.89883450755079
HAFQUC	4-methyl-4-pentenal	232.22799999999998	46.28858255556022
HAFQUC	5-hexen-2-one	186.018	97.14814037063071
HAFQUC	dimethylethylamine	4.329330000000001	1.969604448165286
HAFQUC	isobutene	0.105745	0.04925735988032487
HAFQUC	methyldiethylamine	101.667	4.205360775742759
HAFQUC	propionaldehyde	0.0636979	0.03715323386298977
HAFQUC	3-methyl-1-butanol	62.5575	1.3475740740840212
HAFQUC	1,5-hexadiene	14.2735	296.37635630304084
HAFQUC	propylamine	0.24941	0.017485419308310945
HAMJOW	1-butene	0.0447865	0.009584281244546035
HAMJOW	1-methyl-3-buten-1-ol	19.8906	0.2687905052273469
HAMJOW	1,3,5-heptatriene	52.5121	88.94374221787228
HAMJOW	2-hexene	12.4467	4.246795396589791
HAMJOW	2-methylpentane	11.5852	10.385047839944233
HAMJOW	2,2-dimethylbutane	1.22074	8.480320235089435
HAMJOW	4-methyl-4-pentenal	252.701	90.10907589088448
HAMJOW	5-hexen-2-one	185.73	173.1056324704296
HAMJOW	dimethylethylamine	2.24706	0.603659763850678
HAMJOW	isobutene	0.04292290000000001	0.026347624350614825
HAMJOW	methyldiethylamine	27.4889	0.9224676914829891
HAMJOW	propionaldehyde	0.190497	0.059900753261664684
HAMJOW	3-methyl-1-butanol	40.9802	1.5142124981414453
HAMJOW	1,5-hexadiene	5.721019999999999	48.85624653932329
HAMJOW	propylamine	0.354689	0.04629856556741669
HAZNON	1-butene	1.25359	0.017425261734225504
HAZNON	1-methyl-3-buten-1-ol	43.6732	1.9566940225237428
HAZNON	1,3,5-heptatriene	30.0205	19.006750158303028
HAZNON	2-hexene	92.7149	26.486085498177616
HAZNON	2-methylpentane	15.0442	0.35435838299209177
HAZNON	2,2-dimethylbutane	2.41e-06	0.007540906395613521
HAZNON	4-methyl-4-pentenal	58.4214	165.23916387052643
HAZNON	5-hexen-2-one	352.94599999999997	161.55580755131422
HAZNON	dimethylethylamine	0.117416	0.49695621525874323
HAZNON	isobutene	0.0282964	0.06153456742845132
HAZNON	methyldiethylamine	0.0558422	0.000937056300848037
HAZNON	propionaldehyde	0.24957	0.2861406991287885
HAZNON	3-methyl-1-butanol	2.89521	0.012769252978610608
HAZNON	1,5-hexadiene	99.9365	194.29634799396192
HAZNON	propylamine	4.01658	0.5308404215587003
HEGJUZ	1-butene	0.07395800000000001	0.014118327497883328
HEGJUZ	1-methyl-3-buten-1-ol	15.9255	0.26425646085481574
HEGJUZ	1,3,5-heptatriene	90.1202	61.22495838469035
HEGJUZ	2-hexene	21.1232	4.244827531550435
HEGJUZ	2-methylpentane	25.7042	16.295995221272417
HEGJUZ	2,2-dimethylbutane	6.03037	18.601055878511602
HEGJUZ	4-methyl-4-pentenal	112.49	82.23839221910927
HEGJUZ	5-hexen-2-one	146.97799999999998	230.79991975792845
HEGJUZ	dimethylethylamine	3.5553199999999996	0.8983191593108217
HEGJUZ	isobutene	0.08678480000000001	0.058476267297023696
HEGJUZ	methyldiethylamine	40.3358	1.9422375043342155
HEGJUZ	propionaldehyde	0.120075	0.048154548710661514
HEGJUZ	3-methyl-1-butanol	23.0262	1.571126812582658
HEGJUZ	1,5-hexadiene	9.34274	154.4361789441768
HEGJUZ	propylamine	0.462082	0.0539508270057797
HEKTUO	1-butene	0.00037852400000000004	3.277937056865333e-06
HEKTUO	1-methyl-3-buten-1-ol	0.004525	0.028226568433543507
HEKTUO	1,3,5-heptatriene	0.0369237	0.002183583867977395
HEKTUO	2-hexene	0.00349776	1.8941094480800025e-05
HEKTUO	2-methylpentane	5.37e-09	5.420096290863139e-10
HEKTUO	4-methyl-4-pentenal	0.166268	0.013213048254564328
HEKTUO	5-hexen-2-one	57016.0	0.019415157360059988
HEKTUO	isobutene	2.07e-06	7.089909042172862e-06
HEKTUO	propionaldehyde	34.3936	2.841535360228665
HEKTUO	3-methyl-1-butanol	2.45e-06	3.4918686369617926e-07
HEKTUO	1,5-hexadiene	0.00231599	0.0008378753255027766
HEKTUO	propylamine	0.00154274	0.057280449802090766
HEXNII	1-butene	0.00725868	0.001196293719793868
HEXNII	1-methyl-3-buten-1-ol	0.164403	0.012760177782174122
HEXNII	1,3,5-heptatriene	14.9412	0.6217056209652854
HEXNII	2-hexene	0.560656	0.00708945804944097
HEXNII	2-methylpentane	9.520000000000001e-07	6.6483390710059794e-09
HEXNII	2,2-dimethylbutane	4.4e-22	4.10919374207817e-12
HEXNII	4-methyl-4-pentenal	0.00220912	0.5051039322536781
HEXNII	5-hexen-2-one	0.164747	0.28077357449044177
HEXNII	dimethylethylamine	1.8100000000000002e-07	0.0003435831401625712
HEXNII	isobutene	3.46e-06	0.0020415601112634984
HEXNII	methyldiethylamine	1.78e-08	4.414267235304945e-11
HEXNII	propionaldehyde	0.00217369	0.023068635533134298
HEXNII	3-methyl-1-butanol	4.99e-06	1.5137837688505731e-09
HEXNII	1,5-hexadiene	1.08992	0.36121909883887576
HEXNII	propylamine	0.00993283	0.03419425219203539
HEZKIH	1-butene	0.0206	0.001320717110908846
HEZKIH	1-methyl-3-buten-1-ol	329.035	2.4185441690115663
HEZKIH	1,3,5-heptatriene	34.8947	28.37042744027265
HEZKIH	2-hexene	5.63925	3.320050742566757
HEZKIH	2-methylpentane	2.05725	2.3442023759562165
HEZKIH	2,2-dimethylbutane	5.82e-06	0.062150150084451086
HEZKIH	4-methyl-4-pentenal	14274.0	174.2862093486979
HEZKIH	5-hexen-2-one	2262.37	445.3877825545667
HEZKIH	dimethylethylamine	2.18178	0.23870237311392495
HEZKIH	isobutene	0.0306985	0.005129016105523938
HEZKIH	methyldiethylamine	1.0521399999999999	0.06364379018243001
HEZKIH	propionaldehyde	2.07852	0.3705326221845417
HEZKIH	3-methyl-1-butanol	178.011	0.605996336960459
HEZKIH	1,5-hexadiene	2.4733099999999997	10.274429391204748
HEZKIH	propylamine	0.441633	0.26746148733103603
HICVUM	1-butene	0.149338	0.01490021185656613
HICVUM	1-methyl-3-buten-1-ol	1214.06	12.993989954994538
HICVUM	1,3,5-heptatriene	428.651	1332.728935437207
HICVUM	2-hexene	74.0063	29.766065696642656
HICVUM	2-methylpentane	41.7224	17.64093348880939
HICVUM	2,2-dimethylbutane	0.90217	4.570218551146205
HICVUM	4-methyl-4-pentenal	81737.4	8880.691295282111
HICVUM	5-hexen-2-one	68294.6	18164.297303372834
HICVUM	dimethylethylamine	10.344000000000001	6.457904088658618
HICVUM	isobutene	0.142745	0.12745015339317015
HICVUM	methyldiethylamine	59.4376	4.631623574589282
HICVUM	propionaldehyde	12.8358	2.1583943689887413
HICVUM	3-methyl-1-butanol	1496.25	21.079120663503545
HICVUM	1,5-hexadiene	31.2077	475.7166834186354
HICVUM	propylamine	4.68883	1.2268438488593374
HIFTOG	1-butene	0.00460565	0.0011628113368915883
HIFTOG	1-methyl-3-buten-1-ol	0.147369	0.0027344903400012945
HIFTOG	1,3,5-heptatriene	1.9522400000000002	1.2781164995845842
HIFTOG	2-hexene	0.434378	0.12281255231329867
HIFTOG	2-methylpentane	0.47053100000000003	0.35695959425023377
HIFTOG	2,2-dimethylbutane	0.145204	0.2255874388311557
HIFTOG	4-methyl-4-pentenal	2.38971	0.33273120746903145
HIFTOG	5-hexen-2-one	2.02498	0.7745782217523596
HIFTOG	dimethylethylamine	0.037317199999999995	0.05429798899018262
HIFTOG	isobutene	0.00605541	0.002879904550863167
HIFTOG	methyldiethylamine	0.26750300000000005	0.03989433548391901
HIFTOG	propionaldehyde	0.007554600000000001	0.00323252332681937
HIFTOG	3-methyl-1-butanol	0.347416	0.006209484692789083
HIFTOG	1,5-hexadiene	0.22723600000000002	3.9260187981888373
HIFTOG	propylamine	0.00865774	0.0027597441194123795
HIFTOG01	1-butene	0.000131087	4.904714674391198e-05
HIFTOG01	1-methyl-3-buten-1-ol	0.0010054	4.272189763256101e-05
HIFTOG01	1,3,5-heptatriene	0.00314247	0.0014018846544251178
HIFTOG01	2-hexene	0.0015007	0.00037965213188981256
HIFTOG01	2-methylpentane	0.00161326	0.0013631478840247058
HIFTOG01	2,2-dimethylbutane	0.0010019	0.0011605355967216153
HIFTOG01	4-methyl-4-pentenal	0.00341331	0.0016390658750888823
HIFTOG01	5-hexen-2-one	0.00371995	0.002400666520989859
HIFTOG01	dimethylethylamine	0.00053638	0.0005682327324406315
HIFTOG01	isobutene	0.000132004	6.688986830940962e-05
HIFTOG01	methyldiethylamine	0.00166997	0.0004295180606926396
HIFTOG01	propionaldehyde	0.000135663	8.511470749656177e-05
HIFTOG01	3-methyl-1-butanol	0.00149686	0.00012077466923177582
HIFTOG01	1,5-hexadiene	0.00107363	0.004496988606326885
HIFTOG01	propylamine	0.000217396	6.912749378289191e-05
HIFTOG02	1-butene	0.00457823	0.0011355122786084095
HIFTOG02	1-methyl-3-buten-1-ol	0.144852	0.0031593815039649645
HIFTOG02	1,3,5-heptatriene	1.6902400000000002	1.2904232136207512
HIFTOG02	2-hexene	0.428596	0.11188668813164215
HIFTOG02	2-methylpentane	0.467429	0.3227719329126996
HIFTOG02	2,2-dimethylbutane	0.14429	0.19477327781036313
HIFTOG02	4-methyl-4-pentenal	2.32836	0.38241716370519224
HIFTOG02	5-hexen-2-one	1.93914	0.9862611464483232
HIFTOG02	dimethylethylamine	0.0374588	0.05176513569148856
HIFTOG02	isobutene	0.00590836	0.002845161735655913
HIFTOG02	methyldiethylamine	0.308104	0.04138886305895608
HIFTOG02	propionaldehyde	0.00695005	0.004197559175409483
HIFTOG02	3-methyl-1-butanol	0.337966	0.006680527075860476
HIFTOG02	1,5-hexadiene	0.22720100000000001	3.457101569083164
HIFTOG02	propylamine	0.00860357	0.0029242535855122267
HIFVOI	1-butene	0.00387073	0.0005863399181850568
HIFVOI	1-methyl-3-buten-1-ol	0.21122800000000003	0.008352352998651558
HIFVOI	1,3,5-heptatriene	1.15811	0.039726406386063284
HIFVOI	2-hexene	0.399898	0.013585844824431972
HIFVOI	2-methylpentane	0.00566075	0.005978244197706525
HIFVOI	2,2-dimethylbutane	0.00297111	0.003201305302857508
HIFVOI	4-methyl-4-pentenal	0.0383471	0.027050792273968678
HIFVOI	5-hexen-2-one	3.1122	0.07624547192606741
HIFVOI	dimethylethylamine	0.0007998339999999999	0.028294032938868292
HIFVOI	isobutene	0.000336625	0.0007086478452911743
HIFVOI	methyldiethylamine	0.0034861999999999996	0.028187032345036722
HIFVOI	propionaldehyde	0.00566612	0.003244075993408914
HIFVOI	3-methyl-1-butanol	0.00611221	0.007109942818907436
HIFVOI	1,5-hexadiene	0.24346500000000001	0.6018602046699951
HIFVOI	propylamine	0.0121964	0.0029459927768794524
HIHGOW	1-butene	0.026537	0.012676947643760953
HIHGOW	1-methyl-3-buten-1-ol	47.538000000000004	0.7329381121920108
HIHGOW	1,3,5-heptatriene	12.8874	23.541829551601655
HIHGOW	2-hexene	2.8584	4.161026941091374
HIHGOW	2-methylpentane	2.33964	5.537636553031434
HIHGOW	2,2-dimethylbutane	0.5863550000000001	2.3998748921153985
HIHGOW	4-methyl-4-pentenal	1042.47	57.38316942525323
HIHGOW	5-hexen-2-one	297.137	132.84076234213555
HIHGOW	dimethylethylamine	0.750693	0.7873575525431544
HIHGOW	isobutene	0.0380048	0.043745753148111126
HIHGOW	methyldiethylamine	3.2855800000000004	2.446413111003435
HIHGOW	propionaldehyde	0.9995299999999999	0.17045096160376066
HIHGOW	3-methyl-1-butanol	135.62	2.6738595825687894
HIHGOW	1,5-hexadiene	1.55306	11.606542955722414
HIHGOW	propylamine	0.632249	0.11845798778054216
HIMSAY	1-butene	0.125693	0.004725852184392995
HIMSAY	1-methyl-3-buten-1-ol	0.230096	0.24895822756502645
HIMSAY	1,3,5-heptatriene	0.197191	0.274044828562742
HIMSAY	2-hexene	0.117569	0.1804057727460973
HIMSAY	2-methylpentane	0.0029885000000000003	0.0029412534024789187
HIMSAY	2,2-dimethylbutane	0.000135905	0.0014437802023463742
HIMSAY	4-methyl-4-pentenal	93.0793	6.448672985208325
HIMSAY	5-hexen-2-one	7.392239999999999	8.464034832000264
HIMSAY	dimethylethylamine	0.018603400000000003	0.10769003460655528
HIMSAY	isobutene	0.50148	0.020672371823739613
HIMSAY	methyldiethylamine	0.0006536469999999999	0.004177541614739032
HIMSAY	propionaldehyde	1.9189900000000002	0.8245184234781655
HIMSAY	3-methyl-1-butanol	0.318202	0.033065036843503266
HIMSAY	1,5-hexadiene	0.366539	0.31501506951250025
HIMSAY	propylamine	0.288199	0.42890357004764856
HOWPOZ	1-butene	0.0276051	0.007539097118269418
HOWPOZ	1-methyl-3-buten-1-ol	233.27599999999998	0.8912216545362935
HOWPOZ	1,3,5-heptatriene	22.0612	51.9945229537667
HOWPOZ	2-hexene	5.7697	9.14590665600416
HOWPOZ	2-methylpentane	12.2316	9.5925428671734
HOWPOZ	2,2-dimethylbutane	14.4755	15.381246479044485
HOWPOZ	4-methyl-4-pentenal	935.2739999999999	116.6710031130741
HOWPOZ	5-hexen-2-one	78.3828	126.38045377386666
HOWPOZ	dimethylethylamine	1.24383	0.570565224272169
HOWPOZ	isobutene	0.0298004	0.03252227839942118
HOWPOZ	methyldiethylamine	20.8374	3.4143272499772332
HOWPOZ	propionaldehyde	0.319488	0.08998283875873667
HOWPOZ	3-methyl-1-butanol	10513.1	8.917093556954077
HOWPOZ	1,5-hexadiene	2.6655	27.208658158266644
HOWPOZ	propylamine	0.779097	0.050686582617252764
HUHJAW	1-butene	3e-15	1.0709493404523252e-14
HUHJAW	1,3,5-heptatriene	1.6899999999999999e-28	5.286441149646221e-20
HUTTIA	1-butene	0.0181797	0.005845067949373823
HUTTIA	1-methyl-3-buten-1-ol	1.0199999999999999e-05	0.00018686980575485443
HUTTIA	1,3,5-heptatriene	2.12e-05	2.451488729210693e-09
HUTTIA	2-hexene	6.36e-07	1.5348768853108027e-05
HUTTIA	2-methylpentane	1.6800000000000002e-09	9.587434046258902e-08
HUTTIA	2,2-dimethylbutane	1.07e-06	4.506463338560346e-07
HUTTIA	4-methyl-4-pentenal	2.6e-06	4.716683098400215e-08
HUTTIA	5-hexen-2-one	6.68e-06	1.518908020919587e-07
HUTTIA	dimethylethylamine	0.00440753	0.013796245007087543
HUTTIA	isobutene	0.07779069999999999	0.03485606631707477
HUTTIA	methyldiethylamine	3.17e-08	1.0363000709401295e-05
HUTTIA	propionaldehyde	0.0873468	0.030725001810972104
HUTTIA	3-methyl-1-butanol	0.000144957	4.105574247572563e-06
HUTTIA	1,5-hexadiene	2.1800000000000002e-07	1.3883674224886639e-05
HUTTIA	propylamine	0.184051	0.044651359290326
IBICAZ	1-butene	0.00071501	0.00043840103796160916
IBICAZ	1-methyl-3-buten-1-ol	0.328034	0.005835874638226606
IBICAZ	1,3,5-heptatriene	0.10670199999999999	0.10213106392715834
IBICAZ	2-hexene	0.037654400000000005	0.05530808283263556
IBICAZ	2-methylpentane	0.0494809	0.05829299859670961
IBICAZ	2,2-dimethylbutane	0.0226583	0.043142160026151226
IBICAZ	4-methyl-4-pentenal	0.764454	0.17247910611993703
IBICAZ	5-hexen-2-one	0.33842	0.15574076907669035
IBICAZ	dimethylethylamine	0.00699472	0.008816910545568579
IBICAZ	isobutene	0.0006768669999999999	0.000939303776092593
IBICAZ	methyldiethylamine	0.042064599999999994	0.009397505611567217
IBICAZ	propionaldehyde	0.00289978	0.0008852967235426703
IBICAZ	3-methyl-1-butanol	1.5864	0.02148840447741065
IBICAZ	1,5-hexadiene	0.0221457	0.16052356205545304
IBICAZ	propylamine	0.00388845	0.0008516031027774805
IBICED	1-butene	0.000625836	0.00031347895941016455
IBICED	1-methyl-3-buten-1-ol	0.22340100000000002	0.004405835987250066
IBICED	1,3,5-heptatriene	0.09136989999999999	0.057838046855286616
IBICED	2-hexene	0.0330467	0.021942150237781025
IBICED	2-methylpentane	0.042661199999999996	0.0418303996430274
IBICED	2,2-dimethylbutane	0.0191572	0.030175701152201726
IBICED	4-methyl-4-pentenal	0.5571520000000001	0.0775210459798129
IBICED	5-hexen-2-one	0.267125	0.09251787160896661
IBICED	dimethylethylamine	0.00595524	0.009085124931049265
IBICED	isobutene	0.000594342	0.0007318314442732307
IBICED	methyldiethylamine	0.033859	0.008056669499283128
IBICED	propionaldehyde	0.00216874	0.0006026057957907852
IBICED	3-methyl-1-butanol	0.9023700000000001	0.017637618442760284
IBICED	1,5-hexadiene	0.0194379	0.09151365794565548
IBICED	propylamine	0.0030578000000000003	0.0006561072973467801
IBICON	1-butene	0.000622733	0.0003183155057244654
IBICON	1-methyl-3-buten-1-ol	0.24080500000000002	0.0058403151010651445
IBICON	1,3,5-heptatriene	0.0914763	0.0781347128094838
IBICON	2-hexene	0.0331029	0.01704653637809126
IBICON	2-methylpentane	0.0423722	0.0409350022853595
IBICON	2,2-dimethylbutane	0.018981900000000003	0.016859512708188255
IBICON	4-methyl-4-pentenal	0.557404	0.09089223032505332
IBICON	5-hexen-2-one	0.266529	0.12045348695745857
IBICON	dimethylethylamine	0.00597884	0.005809689182364155
IBICON	isobutene	0.000589994	0.0007361808569796418
IBICON	methyldiethylamine	0.035552099999999996	0.00772891544826132
IBICON	propionaldehyde	0.00220009	0.0006782639044091136
IBICON	3-methyl-1-butanol	0.830048	0.022434617582394636
IBICON	1,5-hexadiene	0.0192483	0.0759018507236652
IBICON	propylamine	0.00304182	0.0008263180891063728
IBIDAA	1-butene	0.000554475	0.00045191418499047285
IBIDAA	1-methyl-3-buten-1-ol	0.214517	0.004114642424552159
IBIDAA	1,3,5-heptatriene	0.0743197	0.06316464028741729
IBIDAA	2-hexene	0.027492900000000004	0.020331888473338125
IBIDAA	2-methylpentane	0.0351061	0.027358100423238108
IBIDAA	2,2-dimethylbutane	0.0155935	0.02066292056710865
IBIDAA	4-methyl-4-pentenal	0.454132	0.08480376684330622
IBIDAA	5-hexen-2-one	0.217311	0.09430010940560499
