MOF	molecule	K	K_predict
HUTTIA	dimethylethylamine	0.00440753	0.013111320195515839
HUTTIA	isobutene	0.07779069999999999	0.03414109366244584
HUTTIA	methyldiethylamine	3.17e-08	1.0152023359825129e-05
HUTTIA	propionaldehyde	0.0873468	0.03295539912975165
HUTTIA	3-methyl-1-butanol	0.000144957	4.352574731494628e-06
HUTTIA	1,5-hexadiene	2.1800000000000002e-07	1.362150137673928e-05
HUTTIA	propylamine	0.184051	0.04465135929032634
IBICAZ	1-butene	0.00071501	0.00028493668358676983
IBICAZ	1-methyl-3-buten-1-ol	0.328034	0.005045962066042241
IBICAZ	1,3,5-heptatriene	0.10670199999999999	0.10627203042833784
IBICAZ	2-hexene	0.037654400000000005	0.05454293754119286
IBICAZ	2-methylpentane	0.0494809	0.05829299859670979
IBICAZ	2,2-dimethylbutane	0.0226583	0.04987670016199635
IBICAZ	4-methyl-4-pentenal	0.764454	0.17247910611993705
IBICAZ	5-hexen-2-one	0.33842	0.14688074396572612
IBICAZ	dimethylethylamine	0.00699472	0.008830135669701852
IBICAZ	isobutene	0.0006768669999999999	0.0007756500635922584
IBICAZ	methyldiethylamine	0.042064599999999994	0.009340652666695022
IBICAZ	propionaldehyde	0.00289978	0.000880000214413219
IBICAZ	3-methyl-1-butanol	1.5864	0.021414256866791766
IBICAZ	1,5-hexadiene	0.0221457	0.17594648650212566
IBICAZ	propylamine	0.00388845	0.0008516031027774848
IBICED	1-butene	0.000625836	0.00023366053629777147
IBICED	1-methyl-3-buten-1-ol	0.22340100000000002	0.004041719338406136
IBICED	1,3,5-heptatriene	0.09136989999999999	0.06018312586760621
IBICED	2-hexene	0.0330467	0.02163859726543575
IBICED	2-methylpentane	0.042661199999999996	0.041830399643027656
IBICED	2,2-dimethylbutane	0.0191572	0.03288395730131535
IBICED	4-methyl-4-pentenal	0.5571520000000001	0.0775210459798132
IBICED	5-hexen-2-one	0.267125	0.08725456983815831
IBICED	dimethylethylamine	0.00595524	0.009098752369408507
IBICED	isobutene	0.000594342	0.0006289249991280761
IBICED	methyldiethylamine	0.033859	0.008007928332655696
IBICED	propionaldehyde	0.00216874	0.0005990005558593675
IBICED	3-methyl-1-butanol	0.9023700000000001	0.015832621789953975
IBICED	1,5-hexadiene	0.0194379	0.09454936224765235
IBICED	propylamine	0.0030578000000000003	0.0006561072973467801
IBICON	1-butene	0.000622733	0.0002452117161657802
IBICON	1-methyl-3-buten-1-ol	0.24080500000000002	0.005338691715311635
IBICON	1,3,5-heptatriene	0.0914763	0.08130273256647119
IBICON	2-hexene	0.0331029	0.016810710502792505
IBICON	2-methylpentane	0.0423722	0.040935002285359706
IBICON	2,2-dimethylbutane	0.018981900000000003	0.018372646694129753
IBICON	4-methyl-4-pentenal	0.557404	0.09089223032505354
IBICON	5-hexen-2-one	0.266529	0.11576985275095975
IBICON	dimethylethylamine	0.00597884	0.005818403556885131
IBICON	isobutene	0.000589994	0.0006561724988712475
IBICON	methyldiethylamine	0.035552099999999996	0.007682157125142001
IBICON	propionaldehyde	0.00220009	0.0006742060209149672
IBICON	3-methyl-1-butanol	0.830048	0.02267199857545088
IBICON	1,5-hexadiene	0.0192483	0.0784196778977049
IBICON	propylamine	0.00304182	0.000826318089106372
IBIDAA	1-butene	0.000554475	0.0003299206485212586
IBIDAA	1-methyl-3-buten-1-ol	0.214517	0.003960483277274046
IBIDAA	1,3,5-heptatriene	0.0743197	0.06723782997122148
IBIDAA	2-hexene	0.027492900000000004	0.020050612248693197
IBIDAA	2-methylpentane	0.0351061	0.027358100423238205
IBIDAA	2,2-dimethylbutane	0.0155935	0.02201100500763047
IBIDAA	4-methyl-4-pentenal	0.454132	0.0848037668433061
IBIDAA	5-hexen-2-one	0.217311	0.09063340593985436
IBIDAA	dimethylethylamine	0.00501044	0.007251900649081265
IBIDAA	isobutene	0.0005276780000000001	0.0007806457483653678
IBIDAA	methyldiethylamine	0.028922500000000004	0.008243293145280849
IBIDAA	propionaldehyde	0.00194892	0.0005651478215015395
IBIDAA	3-methyl-1-butanol	0.680898	0.010938893889115047
IBIDAA	1,5-hexadiene	0.0163084	0.1583432485441701
IBIDAA	propylamine	0.00262668	0.0007879392317275729
IBUDOZ	1-butene	0.0534369	0.0018883398503653107
IBUDOZ	1-methyl-3-buten-1-ol	1.9342400000000002	0.05836000745254755
IBUDOZ	1,3,5-heptatriene	160.124	61.9220576162085
IBUDOZ	2-hexene	20.3802	0.27290015819576063
IBUDOZ	2-methylpentane	0.282376	0.021858903208664078
IBUDOZ	2,2-dimethylbutane	0.000248464	0.0030588047872457946
IBUDOZ	4-methyl-4-pentenal	1.31026	0.48750642568101565
IBUDOZ	5-hexen-2-one	15.2415	1.2338358032719146
IBUDOZ	dimethylethylamine	0.032766	0.18412746122019183
IBUDOZ	isobutene	0.009012899999999999	0.008898538410811879
IBUDOZ	methyldiethylamine	0.272326	0.0022017881161574245
IBUDOZ	propionaldehyde	0.0261947	0.013885636218512387
IBUDOZ	3-methyl-1-butanol	0.049348699999999995	0.005330065973425775
IBUDOZ	1,5-hexadiene	7.70418	118.4385728126958
IBUDOZ	propylamine	0.141474	0.01384768833795056
ICANAD	1-butene	0.188255	0.020461676992564026
ICANAD	1-methyl-3-buten-1-ol	80.5457	0.804064297305739
ICANAD	1,3,5-heptatriene	395.361	612.5231325690969
ICANAD	2-hexene	92.2075	692.3123922619052
ICANAD	2-methylpentane	340.309	1948.1348407439184
ICANAD	2,2-dimethylbutane	619.328	519.859007481227
ICANAD	4-methyl-4-pentenal	2665.13	760.1744328627307
ICANAD	5-hexen-2-one	484.936	396.86582375840356
ICANAD	dimethylethylamine	23.1885	7.288539583030692
ICANAD	isobutene	0.20570100000000002	0.15274045562222027
ICANAD	methyldiethylamine	794.2189999999999	16.993009026793057
ICANAD	propionaldehyde	0.11838599999999999	0.09801309997419203
ICANAD	3-methyl-1-butanol	416.463	6.4764071884876895
ICANAD	1,5-hexadiene	38.751999999999995	1672.179291030156
ICANAD	propylamine	0.762562	0.11789777785268052
ICANEH	1-butene	0.192077	0.01406417643424206
ICANEH	1-methyl-3-buten-1-ol	80.5667	1.2774209830169023
ICANEH	1,3,5-heptatriene	432.601	831.8264021086675
ICANEH	2-hexene	93.5096	1064.2224960024644
ICANEH	2-methylpentane	351.365	894.5595689905599
ICANEH	2,2-dimethylbutane	638.819	406.13788888941383
ICANEH	4-methyl-4-pentenal	2567.38	922.9706210075216
ICANEH	5-hexen-2-one	481.027	624.5079397552383
ICANEH	dimethylethylamine	23.932	3.8623805195235206
ICANEH	isobutene	0.209646	0.08388395684024345
ICANEH	methyldiethylamine	881.554	3.5795438816450806
ICANEH	propionaldehyde	0.11706300000000001	0.05177235126727942
ICANEH	3-methyl-1-butanol	408.995	4.7936282574707905
ICANEH	1,5-hexadiene	39.5919	3078.922399110801
ICANEH	propylamine	0.764416	0.07377419843699064
IGOCOX	1-butene	0.0101077	0.0031240333365431506
IGOCOX	1-methyl-3-buten-1-ol	26.7345	0.20855776883119792
IGOCOX	1,3,5-heptatriene	6.189780000000001	0.4662428328638664
IGOCOX	2-hexene	1.5863200000000002	1.120616378100113
IGOCOX	2-methylpentane	2.30261	3.035624027826551
IGOCOX	2,2-dimethylbutane	0.7950470000000001	1.7699224240992268
IGOCOX	4-methyl-4-pentenal	355.749	6.099331154144159
IGOCOX	5-hexen-2-one	23.4284	7.9271498083573455
IGOCOX	dimethylethylamine	0.26405300000000004	0.25293156398621547
IGOCOX	isobutene	0.0100716	0.007873066240128453
IGOCOX	methyldiethylamine	2.38499	1.0263341281134222
IGOCOX	propionaldehyde	0.595188	0.03348703476680547
IGOCOX	3-methyl-1-butanol	93.3123	0.5762408212309877
IGOCOX	1,5-hexadiene	0.8460290000000001	0.21238625010901382
IGOCOX	propylamine	0.6478470000000001	0.08550045269467331
IJENER	1-butene	0.734585	0.09249218982052015
IJENER	1-methyl-3-buten-1-ol	3623.11	21.78475555399721
IJENER	1,3,5-heptatriene	4709.15	11481.531030992322
IJENER	2-hexene	836.921	2144.0953865689744
IJENER	2-methylpentane	1454.3	994.5579778744058
IJENER	2,2-dimethylbutane	158.343	1417.7888780033963
IJENER	4-methyl-4-pentenal	29240.3	2709.253118155074
IJENER	5-hexen-2-one	7879.34	1858.663625537772
IJENER	dimethylethylamine	45.5237	22.125627997879903
IJENER	isobutene	0.7607430000000001	0.5466709705093525
IJENER	methyldiethylamine	583.612	301.8709658478193
IJENER	propionaldehyde	4.0667599999999995	0.791274043991279
IJENER	3-methyl-1-butanol	13895.9	66.73259582091107
IJENER	1,5-hexadiene	296.23900000000003	25324.182943833945
IJENER	propylamine	6.84245	6.692900121898431
ILOJEZ	1-butene	0.0775284	0.0034681785593374754
ILOJEZ	1-methyl-3-buten-1-ol	265.048	8.245811434499966
ILOJEZ	1,3,5-heptatriene	212.579	5.968631022334541
ILOJEZ	2-hexene	16.6965	12.094225364922318
ILOJEZ	2-methylpentane	0.49550200000000005	0.1590722318522267
ILOJEZ	5-hexen-2-one	149.761	10.60069241712824
ILOJEZ	isobutene	0.074296	0.024172388500498337
ILOJEZ	propionaldehyde	0.960359	0.47747810468550206
ILOJEZ	1,5-hexadiene	4.63279	82.58711779995916
ILOJEZ	propylamine	6.2199800000000005	0.563026015898427
IMACZN01	1-butene	1.25e-06	4.1891470959220014e-07
IMACZN01	1-methyl-3-buten-1-ol	5.11e-05	0.00034108539466967447
IMACZN01	1,3,5-heptatriene	4.2e-06	1.2210877556429277e-12
IMACZN01	2-hexene	2.75e-08	6.741928933343429e-09
IMACZN01	2-methylpentane	1.3800000000000002e-13	1.2844292187607761e-12
IMACZN01	2,2-dimethylbutane	1.57e-28	1.177543888966664e-16
IMACZN01	4-methyl-4-pentenal	7.41e-10	4.576737813694511e-11
IMACZN01	5-hexen-2-one	1.01e-08	1.8797877464666368e-11
IMACZN01	dimethylethylamine	7.6e-12	3.268212656759013e-10
IMACZN01	isobutene	8.72e-06	3.2738001023173105e-06
IMACZN01	methyldiethylamine	4.0799999999999994e-21	3.575612518996812e-18
IMACZN01	propionaldehyde	0.00106834	0.00671151516392996
IMACZN01	3-methyl-1-butanol	1.6e-08	3.274069057797155e-13
IMACZN01	1,5-hexadiene	4.4799999999999994e-09	4.505729336315165e-09
IMACZN01	propylamine	0.000146878	0.0017240243385625088
IQUNAJ	1-butene	1.37e-15	8.962344665489288e-17
IQUNAJ	1,3,5-heptatriene	1.18e-22	1.502580757525258e-23
IQUNAJ	propionaldehyde	1.66e-13	2.808156226914274e-11
IQUNAJ	propylamine	2.56e-14	5.699823098613277e-14
IQUNAJ01	1-butene	1.15e-15	1.0239450349778988e-15
IQUNAJ01	1,3,5-heptatriene	4.96e-23	6.043631562098494e-22
IQUNAJ01	propionaldehyde	1.35e-13	2.4548723283341864e-11
IQUNAJ01	propylamine	7.32e-14	5.385196082615393e-13
ISEQIH	1-butene	0.32916799999999996	0.014889760554182951
ISEQIH	1-methyl-3-buten-1-ol	398294000.0	3110519.636625472
ISEQIH	1,3,5-heptatriene	1831.46	530286.0463528422
ISEQIH	2-hexene	301.19599999999997	14174.903471383206
ISEQIH	2-methylpentane	333.589	772.7919421481853
ISEQIH	2,2-dimethylbutane	9.4232	411.88389898496456
ISEQIH	4-methyl-4-pentenal	26997700000.0	3751591592.7516475
ISEQIH	5-hexen-2-one	1979880000.0	2050890026.6367228
ISEQIH	dimethylethylamine	2552.23	1290.089235508391
ISEQIH	isobutene	0.301657	0.07764338067112654
ISEQIH	methyldiethylamine	108137.0	35385.10230261717
ISEQIH	propionaldehyde	1872330.0	118293.78891655058
ISEQIH	3-methyl-1-butanol	4210440000.0	1635649.2294124293
ISEQIH	1,5-hexadiene	109.486	456.48384696629887
ISEQIH	propylamine	54914.6	11007.182634537112
ISOHEE	1-butene	0.0038513000000000006	0.0015660033786542968
ISOHEE	1-methyl-3-buten-1-ol	2.0935200000000003	0.036722354350469756
ISOHEE	1,3,5-heptatriene	0.618448	0.8777524246537425
ISOHEE	2-hexene	0.20218699999999998	0.2110474433904785
ISOHEE	2-methylpentane	0.364521	0.2027323237589309
ISOHEE	2,2-dimethylbutane	0.259081	0.22232200721754217
ISOHEE	4-methyl-4-pentenal	15.1201	2.6533027461231242
ISOHEE	5-hexen-2-one	4.87426	5.367412593648071
ISOHEE	dimethylethylamine	0.14015899999999998	0.03881148101722713
ISOHEE	isobutene	0.00402276	0.0035529792504247256
ISOHEE	methyldiethylamine	0.856223	0.15695725166985716
ISOHEE	propionaldehyde	0.0424577	0.01255869822494802
ISOHEE	3-methyl-1-butanol	6.604239999999999	0.21131167601810585
ISOHEE	1,5-hexadiene	0.118717	0.22223995375398437
ISOHEE	propylamine	0.0447751	0.007240455072659015
IXISAJ	1-butene	0.152598	0.007236173542827111
IXISAJ	1-methyl-3-buten-1-ol	44.6248	0.7002032865021237
IXISAJ	1,3,5-heptatriene	590.011	145.56495657027727
IXISAJ	2-hexene	96.9239	5.525948472922211
IXISAJ	2-methylpentane	17.7085	2.320110966067154
IXISAJ	2,2-dimethylbutane	0.0316793	0.3768145045574733
IXISAJ	4-methyl-4-pentenal	169.128	41.56680134365126
IXISAJ	5-hexen-2-one	170.75	65.95834136433935
IXISAJ	dimethylethylamine	2.43225	0.8946646179552951
IXISAJ	isobutene	0.0494661	0.049065904525514355
IXISAJ	methyldiethylamine	38.2857	0.21446162504481955
IXISAJ	propionaldehyde	0.36137800000000003	0.22728280354959376
IXISAJ	3-methyl-1-butanol	16.7912	0.1906863099773933
IXISAJ	1,5-hexadiene	46.4776	207.22789565676584
IXISAJ	propylamine	0.9388059999999999	0.18273474606789036
IXISOX	1-butene	0.09991389999999999	0.008180142779782532
IXISOX	1-methyl-3-buten-1-ol	95.1687	1.4363735748619155
IXISOX	1,3,5-heptatriene	337.1	137.18672400893644
IXISOX	2-hexene	52.8804	5.116869709622863
IXISOX	2-methylpentane	12.9415	6.152092777061773
IXISOX	2,2-dimethylbutane	0.13431400000000002	1.2528854706714965
IXISOX	4-methyl-4-pentenal	502.596	30.640594618855456
IXISOX	5-hexen-2-one	126.824	44.14515476451811
IXISOX	dimethylethylamine	3.07439	3.4784308483146322
IXISOX	isobutene	0.05922380000000001	0.036178606828059914
IXISOX	methyldiethylamine	74.0077	0.7912222833555883
IXISOX	propionaldehyde	0.958418	0.338748275181252
IXISOX	3-methyl-1-butanol	25.326	0.46133058567851226
IXISOX	1,5-hexadiene	23.0142	163.02258767839933
IXISOX	propylamine	0.49677200000000005	0.2448113219399317
IXODUV	1-butene	0.0127531	0.0034578068867646083
IXODUV	1-methyl-3-buten-1-ol	1.2577	0.02038413370439736
IXODUV	1,3,5-heptatriene	6.15189	5.287139964561018
IXODUV	2-hexene	1.65818	1.4369029091310612
IXODUV	2-methylpentane	3.21988	5.653548434144293
IXODUV	2,2-dimethylbutane	3.36669	5.681847980778095
IXODUV	4-methyl-4-pentenal	7.3037600000000005	3.6211925444912776
IXODUV	5-hexen-2-one	4.85353	4.893115657000411
IXODUV	dimethylethylamine	0.304714	0.1319765906905379
IXODUV	isobutene	0.0130911	0.007769693143075572
IXODUV	methyldiethylamine	4.30382	0.36115729197131263
IXODUV	propionaldehyde	0.00666411	0.003759647460751525
IXODUV	3-methyl-1-butanol	11.8738	0.23029961062598667
IXODUV	1,5-hexadiene	0.8463120000000001	8.183168461467103
IXODUV	propylamine	0.0348719	0.006233212989551232
IXOFAD	1-butene	0.012194499999999999	0.004048064184744933
IXOFAD	1-methyl-3-buten-1-ol	1.16803	0.016816294620609698
IXOFAD	1,3,5-heptatriene	5.41271	4.661555474167593
IXOFAD	2-hexene	1.54729	1.0896424406185505
IXOFAD	2-methylpentane	2.9666900000000003	4.784832188684675
IXOFAD	2,2-dimethylbutane	3.13388	4.6822595091781185
IXOFAD	4-methyl-4-pentenal	6.6115	2.473829882418985
IXOFAD	5-hexen-2-one	4.4692	3.9004344292234183
IXOFAD	dimethylethylamine	0.28060799999999997	0.11290012416056443
IXOFAD	isobutene	0.0122707	0.008868716964954879
IXOFAD	methyldiethylamine	4.16927	0.24898196015892265
IXOFAD	propionaldehyde	0.00626408	0.002768607235162097
IXOFAD	3-methyl-1-butanol	11.4422	0.17057254108302358
IXOFAD	1,5-hexadiene	0.7927569999999999	8.262149998117556
IXOFAD	propylamine	0.0322952	0.004719997601518008
IXOFEH	1-butene	0.012815700000000001	0.002968817610411247
IXOFEH	1-methyl-3-buten-1-ol	1.47052	0.02279024963406377
IXOFEH	1,3,5-heptatriene	6.122730000000001	5.114434785145678
IXOFEH	2-hexene	1.65137	1.5918780002008168
IXOFEH	2-methylpentane	3.19581	5.732359322636325
IXOFEH	2,2-dimethylbutane	3.5139699999999996	7.07312791303581
IXOFEH	4-methyl-4-pentenal	7.758089999999999	3.6480816067392303
IXOFEH	5-hexen-2-one	4.98449	4.281681399940459
IXOFEH	dimethylethylamine	0.312494	0.12010341976600088
IXOFEH	isobutene	0.0130619	0.007953236230381609
IXOFEH	methyldiethylamine	4.32535	0.4552598042110814
IXOFEH	propionaldehyde	0.00700414	0.005028655913262956
IXOFEH	3-methyl-1-butanol	14.4477	0.3049336570009741
IXOFEH	1,5-hexadiene	0.842151	8.834480545660368
IXOFEH	propylamine	0.036224400000000004	0.005756935328809365
IXOFIL	1-butene	0.012367399999999999	0.004124468164636384
IXOFIL	1-methyl-3-buten-1-ol	1.20246	0.016684914285094082
IXOFIL	1,3,5-heptatriene	5.66657	4.496904480426056
IXOFIL	2-hexene	1.57228	1.465621468592186
IXOFIL	2-methylpentane	3.03737	6.501291987755691
IXOFIL	2,2-dimethylbutane	3.2279400000000003	5.505642386094792
IXOFIL	4-methyl-4-pentenal	6.82423	2.8204133062364924
IXOFIL	5-hexen-2-one	4.58312	4.094297848043103
IXOFIL	dimethylethylamine	0.290502	0.09947457876400778
IXOFIL	isobutene	0.012514	0.008557739478772574
IXOFIL	methyldiethylamine	4.001519999999999	0.2668179324081793
IXOFIL	propionaldehyde	0.00642858	0.0033703148394174606
IXOFIL	3-methyl-1-butanol	11.0924	0.18675951423036188
IXOFIL	1,5-hexadiene	0.806868	8.839923961075346
IXOFIL	propylamine	0.033601099999999995	0.0061185001297544206
IXUREZ	1-butene	0.023215299999999998	0.009454486934518818
IXUREZ	1-methyl-3-buten-1-ol	510.32199999999995	6.651381437741161
IXUREZ	1,3,5-heptatriene	15.4707	103.12796190702787
IXUREZ	2-hexene	3.3403199999999997	4.971689131711343
IXUREZ	2-methylpentane	1.64723	5.183528262158647
IXUREZ	2,2-dimethylbutane	0.057319100000000005	1.6626886730805766
IXUREZ	4-methyl-4-pentenal	2288.92	765.4827632589521
IXUREZ	5-hexen-2-one	2358.14	759.072019751969
IXUREZ	dimethylethylamine	4.7119800000000005	1.838498581248868
IXUREZ	isobutene	0.029735400000000006	0.03504821120475224
IXUREZ	methyldiethylamine	19.1762	5.87735404532674
IXUREZ	propionaldehyde	12.4484	6.710733574373913
IXUREZ	3-methyl-1-butanol	2630.77	8.923306070304083
IXUREZ	1,5-hexadiene	1.7560799999999999	38.46895035464472
IXUREZ	propylamine	13.802999999999999	1.7976253477146533
IYUJAO	1-butene	0.17092100000000002	0.015051343593292832
IYUJAO	1-methyl-3-buten-1-ol	82.3051	1.9195962387023704
IYUJAO	1,3,5-heptatriene	158.213	65.53009428844949
IYUJAO	2-hexene	30.3283	6.388785829431394
IYUJAO	2-methylpentane	20.7127	10.001980665581467
IYUJAO	2,2-dimethylbutane	0.585442	6.131547878813597
IYUJAO	4-methyl-4-pentenal	863.623	118.6173437479985
IYUJAO	5-hexen-2-one	342.615	269.21504876502723
IYUJAO	dimethylethylamine	12.76	1.5570475273542046
IYUJAO	isobutene	0.196218	0.05816262992735474
IYUJAO	methyldiethylamine	37.9447	3.269621016547061
IYUJAO	propionaldehyde	0.796991	0.4321490227144816
IYUJAO	3-methyl-1-butanol	865.2769999999999	5.769102018442498
IYUJAO	1,5-hexadiene	14.5755	83.75792870108988
IYUJAO	propylamine	2.8223599999999998	0.3397336494373857
JASNAT	1-butene	0.0565649	0.0015870193267347172
JASNAT	1-methyl-3-buten-1-ol	1.03348	0.3417756874077673
JASNAT	1,3,5-heptatriene	73.9123	46.46924813261169
JASNAT	2-hexene	9.83811	1.516384359399238
JASNAT	2-methylpentane	0.9794200000000001	0.6789993540961677
JASNAT	2,2-dimethylbutane	1.47e-06	0.019115702116075516
JASNAT	4-methyl-4-pentenal	42.6489	42.34546308622969
JASNAT	5-hexen-2-one	147.725	93.65059893062693
JASNAT	dimethylethylamine	0.126153	0.11932214804317964
JASNAT	isobutene	0.0994858	0.005858734795933519
JASNAT	methyldiethylamine	0.496565	0.0078203211334543
JASNAT	propionaldehyde	0.08313380000000001	0.08839665700290451
JASNAT	3-methyl-1-butanol	2.80372	0.02515296605799748
JASNAT	1,5-hexadiene	5.1952	43.99865053137846
JASNAT	propylamine	0.0985272	0.06106655584961495
JAVNIE	1-butene	0.0120747	0.005539272757354675
JAVNIE	1-methyl-3-buten-1-ol	19.6147	0.4439895848408761
JAVNIE	1,3,5-heptatriene	3.34194	6.526076928975462
JAVNIE	2-hexene	0.970416	1.1158699070754838
JAVNIE	2-methylpentane	2.0346	3.251564297913597
JAVNIE	2,2-dimethylbutane	2.8067900000000003	4.122844120306364
JAVNIE	4-methyl-4-pentenal	178.34099999999998	18.92122264969352
JAVNIE	5-hexen-2-one	17.6438	36.371560221666236
JAVNIE	dimethylethylamine	0.795822	0.1893718613752169
JAVNIE	isobutene	0.0144186	0.008314684866166534
JAVNIE	methyldiethylamine	7.971	1.0555447788618155
JAVNIE	propionaldehyde	0.166155	0.03823526316390847
JAVNIE	3-methyl-1-butanol	510.599	3.2159086496017903
JAVNIE	1,5-hexadiene	0.522188	3.0287485524043234
JAVNIE	propylamine	0.380745	0.023128063100493288
JIVFUQ	1-butene	0.020818299999999998	0.005658757928120855
JIVFUQ	1-methyl-3-buten-1-ol	170.94400000000002	1.7712605805301935
JIVFUQ	1,3,5-heptatriene	16.0712	142.06059465496446
JIVFUQ	2-hexene	4.18545	10.034993943039382
JIVFUQ	2-methylpentane	7.243710000000001	11.578102875997118
JIVFUQ	2,2-dimethylbutane	5.3112699999999995	14.456502775415137
JIVFUQ	4-methyl-4-pentenal	774.113	251.63988369767694
JIVFUQ	5-hexen-2-one	793.4110000000001	854.0009755709848
JIVFUQ	dimethylethylamine	1.78879	0.4808518853251372
JIVFUQ	isobutene	0.0220566	0.013606309147095793
JIVFUQ	methyldiethylamine	27.5884	1.3768506773236695
JIVFUQ	propionaldehyde	0.541445	0.11009115494285295
JIVFUQ	3-methyl-1-butanol	369.811	5.208670840547065
JIVFUQ	1,5-hexadiene	2.03805	45.64202763549045
JIVFUQ	propylamine	0.65987	0.05375039989612034
JOSNAG	1-butene	0.000224065	3.019795042722418e-07
JOSNAG	1-methyl-3-buten-1-ol	16.8704	1.042152585025822
JOSNAG	1,3,5-heptatriene	0.0206726	0.010450539525209681
JOSNAG	2-hexene	0.00555041	0.002036353990658355
JOSNAG	2-methylpentane	1.94e-07	7.600378292603346e-08
JOSNAG	4-methyl-4-pentenal	0.00711729	0.09481931074865212
JOSNAG	5-hexen-2-one	18.6136	0.27439353082181633
JOSNAG	isobutene	2.6e-06	1.2871135270552142e-06
JOSNAG	propionaldehyde	0.323368	0.4065762308440095
JOSNAG	3-methyl-1-butanol	4.66e-05	6.4324317243878275e-06
JOSNAG	1,5-hexadiene	0.00250689	0.0014839232329954886
JOSNAG	propylamine	0.30746100000000004	0.06691922741351992
KANDIO	1-butene	0.013149899999999999	0.002191150414214013
KANDIO	1-methyl-3-buten-1-ol	1.91284	0.054618321859614155
KANDIO	1,3,5-heptatriene	13.3053	12.649038272898466
KANDIO	2-hexene	2.84301	1.5897101750878446
KANDIO	2-methylpentane	3.09806	2.9521632252841705
KANDIO	2,2-dimethylbutane	1.6011	1.9166720890791764
KANDIO	4-methyl-4-pentenal	16.8807	13.514309459308844
KANDIO	5-hexen-2-one	25.8528	20.00069238310078
