MOF	molecule	K	1	2	3	4	5	6	7	8	9	10	average	predict
FAKLOU	5-hexen-2-one	1.08187	-0.039369129643932126	-0.1253702069258206	-0.22062344082369809	0.10425478650667652	-0.0011110894328592211	-0.205529165466731	-0.111485175510688	0.02154656784587141	-0.03194262783462817	0.01442110391911251	-0.05952083773666968	0.8719250647417393
FAKLOU	dimethylethylamine	0.0306594	-1.6418125793297877	-1.4497573117980653	-1.6987884143038379	-1.6800128929928753	-1.6345461567120345	-1.555315459492826	-1.7982104560723242	-1.62642415259618	-1.7061495515998832	-1.6527594940193102	-1.6443776468917122	0.02267891916810422
FAKLOU	isobutene	0.0024021999999999997	-2.611623861852888	-2.7317533858335556	-3.0490212846926212	-2.7531110067313174	-3.3973743625978066	-2.7091458480571347	-2.978839231786269	-2.8211823392703637	-2.964553387010983	-2.7968539422301686	-2.881345865006311	0.0013141778256601701
FAKLOU	methyldiethylamine	0.23729299999999998	-1.0724525045680857	-1.2196192572288174	-1.4390660512432563	-1.5131443992559916	-1.267093147542946	-1.4068358175330091	-1.6097384822627696	-1.7284892415785393	-1.1746183786236568	-1.520754292037338	-1.3951811571874413	0.040254908406461905
FAKLOU	propionaldehyde	0.00640216	-2.424675188318154	-2.465612545432146	-2.539997353355261	-2.378603300310114	-2.4087975365872487	-2.3089784062872654	-2.4104933222702725	-2.3305289386175496	-2.3569480593857377	-2.606189095591175	-2.4230823746154924	0.0037750058187702414
FAKLOU	3-methyl-1-butanol	0.675763	-1.3936428154022404	-1.5554571615596249	-1.6535903341255263	-1.5161329276667022	-1.6135404050276065	-2.2067655129303074	-2.019023110036975	-1.3998015575852654	-1.2538495362732076	-1.547167119735089	-1.6158970480342543	0.02421603033409362
FAKLOU	1,5-hexadiene	0.096452	-0.6701683162773735	-0.8070353436532078	-0.790732584876742	-0.4786869930336228	-0.7433023467330444	-0.36128522499843857	-0.6003893464578397	-0.7482247753632155	-0.7469377283327078	-0.9231219523442995	-0.6869884612070492	0.20559452197752562
FAKLOU	propylamine	0.010470700000000001	-2.5038624921200205	-2.5708955661193946	-2.530336356557773	-2.4196634150815255	-2.6052535706667452	-2.4210222305668188	-2.5586830313129054	-2.4535981027190537	-2.461059190137958	-2.632932900628348	-2.515730685591054	0.0030497856344197196
FAPTIB	1-butene	0.0157623	-1.8236979166117318	-2.201008110840315	-2.352718305268917	-2.21561567003461	-2.0801925978675424	-2.3076808609743176	-2.391930971488752	-2.265040208531474	-2.1321824954779034	-2.3085532098214	-2.207862034691696	0.006196378884337307
FAPTIB	1-methyl-3-buten-1-ol	6.612189999999999	-0.8562022682691021	-0.45501787510385067	-0.9034055402109716	-0.6125025479194913	-0.9474289009958692	-0.3899345472608787	-0.6602588116852359	-0.3624765216442716	-0.5929988213064179	-0.6944057068036361	-0.6474631541199726	0.22518364561886017
FAPTIB	1,3,5-heptatriene	11.1798	1.110698498503437	1.4623724507481468	0.9430840075906582	1.150648161913313	1.1004967979689602	1.4253670862758756	1.2717373331379798	1.329107529303815	1.1040656468635202	1.273260827369381	1.2170838339675085	16.484805750046927
FAPTIB	2-hexene	2.6851700000000003	0.41390921189298746	0.693909860744663	0.6483523072323367	0.5729275496667958	0.556042210705307	0.5157310446289696	0.5750892919517013	0.7352725260840806	0.3534347259816111	0.5466009524911978	0.5611269681379649	3.6402144404008254
FAPTIB	2-methylpentane	4.51505	0.5559671401013513	0.769358072285275	0.6176715082273301	0.5110870131007137	0.751268082166403	0.4667327573644246	0.6935861956117839	0.6403401928483043	0.6393601992146446	0.6364335985033266	0.6281804759423557	4.24796056037106
FAPTIB	2,2-dimethylbutane	2.4184	0.5910235755520816	0.6545948314603461	0.5559405543661121	0.34414308704376	0.6089551613412375	0.47263304142053814	0.5522264649109718	0.5229252883865748	0.42755026167127297	0.4492158457322538	0.517920811188515	3.2954961695879392
FAPTIB	4-methyl-4-pentenal	57.4647	1.199834200502659	1.4689832286294406	1.204710500080144	1.556020091771173	1.1668716313960474	1.4549982009925255	1.4492793194136189	1.5019225827250888	1.2169265621002159	1.393317477322848	1.3612863794933758	22.976632580527365
FAPTIB	5-hexen-2-one	29.3752	1.4307264342262078	1.6814229073750595	1.482574169216125	1.8367629377168182	1.4477382207663725	1.667624106448671	1.6133494526666567	1.8099389347852726	1.4049549632350038	1.6715194474295318	1.604661157386572	40.24029514190193
FAPTIB	dimethylethylamine	0.430159	-0.6631108480416166	-0.655288947888641	-0.6831515611597974	-0.89504421827908	-0.6444699751008125	-0.538163823221457	-0.6405853974787298	-0.5680809732567672	-0.6998042733557364	-0.7334471244148731	-0.6721147142197511	0.2127576995159312
FAPTIB	isobutene	0.0152869	-1.634972741855008	-1.9733153809947848	-1.9851086073485489	-1.9897681000475114	-1.9614390858615594	-2.180091773228579	-2.0208084917578706	-1.8772350007664251	-2.0930842363721767	-2.144709520152423	-1.9860532938384885	0.010326346796690335
FAPTIB	methyldiethylamine	4.88835	-0.4043000595704847	-0.2109999949080072	-0.324819088227579	-0.27060949476233326	-0.21956657505404828	-0.16737041512837292	-0.4956484175904435	-0.1804641886176478	-0.268437383084357	-0.1672000072883739	-0.27094156242316475	0.5358687578192
FAPTIB	propionaldehyde	0.058396300000000005	-1.720490661916547	-1.6051180148442648	-1.617055662306915	-1.4834011619953227	-1.6782245620663612	-1.5051647935503294	-1.612392363586658	-1.5901659352253237	-1.8459367001470903	-1.7222129867182574	-1.6380162842357069	0.02301355524535882
FAPTIB	3-methyl-1-butanol	29.063000000000002	-0.43740860607846554	-0.11128833690352523	-0.4526500198033368	-0.24628638153637203	-0.2442301259192912	-0.13744363582640323	-0.4128275041259143	-0.058674098730027276	-0.15277475530642087	-0.36757783568641017	-0.26211612999161665	0.5468697108246328
FAPTIB	1,5-hexadiene	1.37524	0.7823567708544661	1.0795238588929548	0.6749088176494037	0.4795626437281787	0.5906349006587838	1.1118665887947503	0.833437221128507	1.0847704456173015	0.8540155349905449	0.7190134517604266	0.8210090234075318	6.622302628253821
FAPTIB	propylamine	0.08656130000000001	-1.8727766059379143	-1.736552913277816	-1.830200425988284	-1.5673736702373935	-1.979360574387756	-1.5408721473109297	-1.8850706265347934	-1.5117992440594705	-1.8715602630554613	-1.671702369324415	-1.7467268840114234	0.01791732271509034
FAPTOH	1-butene	0.017048	-1.9665054287388237	-2.4184537142559885	-2.294813491631044	-2.3157495871793237	-2.0529544142947014	-2.3649228344268245	-2.4602883293303153	-2.412620171786288	-2.2845032531526974	-2.3620813623309274	-2.2932892587126927	0.0050899174784560216
FAPTOH	1-methyl-3-buten-1-ol	4.43909	-1.2005873216410585	-0.5202329779568041	-0.8009385755892448	-0.7041641882724342	-0.8788171681396333	-0.5093072732565969	-1.0213894577285334	-0.6461214199198677	-0.6618691001450772	-0.8670649141059992	-0.7810492396755249	0.16555822453255853
FAPTOH	1,3,5-heptatriene	9.66411	1.1138020877196741	1.1121098630030224	0.888315209294848	0.895073225351666	1.030296055699395	1.181288591730087	1.0418014588032918	1.205853940699405	1.069062148411833	1.168958660818144	1.0706561241531367	11.766739101626573
FAPTOH	2-hexene	2.6682	0.43182593256621815	0.49061476585669916	0.6106154960465747	0.4196179898036412	0.4150776919085274	0.2882658054157667	0.4586695101447233	0.3686963249870273	0.2750329014064492	0.5030925752257362	0.4261508993361363	2.667785448398098
FAPTOH	2-methylpentane	4.99423	0.6326573332804564	0.5786026895653086	0.5986701299551633	0.36771378880960953	0.5356677182128419	0.1794348517563138	0.3961120189035575	0.19482986704406574	0.5460917654609858	0.5784261633718513	0.4608206326360154	2.8894862531673304
FAPTOH	2,2-dimethylbutane	2.48664	0.6292265053719367	0.515023476586162	0.5254397228367578	0.24177649874094329	0.5705516693008857	0.20267220872680305	0.4756646180315582	0.20672838817846023	0.36744595864912993	0.3214602594581357	0.4055989305880773	2.5444793495825606
FAPTOH	4-methyl-4-pentenal	48.2976	1.3852522270038752	1.2230966775124485	1.23860234882862	1.354941648896353	1.3043993792671602	1.3970220747366182	1.1733294462927304	1.371748007050261	1.1199934025507763	1.3254836954659097	1.289386890760475	19.47093875666574
FAPTOH	5-hexen-2-one	27.7447	1.4171949440500526	1.467163404201938	1.4302941635212874	1.4674791574794501	1.570436120369333	1.5805618016871439	1.4193888394022718	1.6216757963794883	1.2162521039743526	1.452620404455458	1.4643066735520776	29.127732233922682
FAPTOH	dimethylethylamine	0.475754	-0.8333290801685209	-0.7651864944964004	-0.7330771380228247	-0.8180448933011444	-0.7185523448984555	-0.6897787834427062	-0.7463669814422381	-0.7493448653040591	-0.5848232237030915	-0.8108860408830101	-0.7449389845662451	0.1799123662064982
FAPTOH	isobutene	0.0176623	-1.7644206563905167	-2.1958326466942446	-1.991012053791754	-2.0054744485587968	-1.9825803760638223	-2.2050391739644155	-2.08107134974601	-1.9942747657760744	-2.1148818572165227	-2.181205582495809	-2.051579291069797	0.008880158325288618
FAPTOH	methyldiethylamine	6.17737	-0.27439439699205626	-0.373893279515451	-0.2975156862390912	-0.24427696661464487	-0.1356574650068646	-0.4314140524549959	-0.5929298006940491	-0.3877219307589053	-0.25471293022207664	-0.25130016701305247	-0.32438166755111875	0.4738253940453613
FAPTOH	propionaldehyde	0.0416703	-1.5257287399509563	-1.7345774322860814	-1.5642086881429573	-1.4197239158213766	-1.6952798787276813	-1.656184203630676	-1.5880815883140786	-1.669450787274619	-1.7201656906603282	-1.7725920916683495	-1.6345993016477105	0.023195337623911932
FAPTOH	3-methyl-1-butanol	16.5627	-0.558326341940013	-0.3028093204171239	-0.35664116803699314	-0.29608248760801353	-0.13794250335886704	-0.31345300106481466	-0.6905267055863245	-0.45980623824690264	-0.20174458687859587	-0.4771536813016323	-0.37944860344392806	0.4173989926028257
FAPTOH	1,5-hexadiene	1.39414	0.7586517811789149	0.8259741382127369	0.4680250243070365	0.34398878184190074	0.5971054958245533	0.8080477896596355	0.8274466793442081	0.8036414988046777	0.8182756867264316	0.6257364724141332	0.6876893348314229	4.871798695975021
FAPTOH	propylamine	0.0779288	-1.7477207719939951	-1.8588686795369582	-1.7031440871329022	-1.6132842601550972	-2.0408657415250526	-1.706089591990134	-1.8930547246699432	-1.6779268963232028	-1.7795798015189197	-1.741771026526689	-1.7762305581372897	0.01674053918790228
FAQVEA	1-butene	1.7100000000000002e-05	-6.330274992765535	-4.684496702472723	-6.1539180956740065	-6.158929627792202	-5.780963579726963	-4.805449126098149	-6.124492723856692	-6.7065836413485505	-4.6458733860798205	-6.538806066570618	-5.792978794238525	1.6107242818165704e-06
FAQVEA	1-methyl-3-buten-1-ol	5.660000000000001e-07	-5.288619701075402	-4.493817137559138	-5.56161094813404	-6.021479444812502	-5.065051686969659	-5.55694951308183	-5.8278226175482	-5.327618208421967	-5.5828287491423705	-5.046521428678667	-5.3772319435423785	4.195348632716395e-06
FAQVEA	1,3,5-heptatriene	2.49e-06	-5.367384551337691	-8.772525534861586	-5.734324463245045	-6.131583309974822	-5.490822690555428	-6.1192310960156835	-5.6154585095987155	-5.059016595167062	-6.267700441551818	-6.701717715296152	-6.125976490760399	7.482100015371918e-07
FAQVEA	2-hexene	6.690000000000001e-07	-9.660635257733322	-7.970148747585084	-7.796391170757911	-8.263021424713381	-7.948387466103514	-8.311086747535253	-7.145580769662408	-7.829577923730907	-6.554908567929058	-8.459679067273838	-7.993941714302467	1.0140474696626816e-08
FAQVEA	2-methylpentane	2.92e-10	-10.064631773251017	-10.997771405143254	-10.197027681216232	-11.830533079107298	-10.03575643105827	-10.181363946078175	-12.428593770410755	-11.103863743593365	-9.902927006986399	-12.450276169364958	-10.919274500620972	1.204274524760578e-11
FAQVEA	5-hexen-2-one	1.01e-06	-5.507078363300927	-5.687558760796702	-4.816067636332882	-6.720945478180575	-4.591584007472439	-6.102108280387018	-5.327746878833285	-5.078697855153026	-5.017993960763741	-6.625143885000924	-5.547492510622151	2.834702517314057e-06
FAQVEA	isobutene	3.6099999999999997e-05	-5.3642687870216506	-4.431232779368661	-6.084125314033436	-5.030673498552053	-5.586588381041282	-4.411370938932157	-5.813758681970375	-4.587968265424504	-4.241733524526911	-5.9886469620747	-5.1540367132945715	7.013960030625736e-06
FAQVEA	methyldiethylamine	1.16e-15	-17.95852383691183	-12.47904591707815	-17.307860752845475	-12.600729014638093	-22.202478191261275	-12.670422744840224	-14.932469661787046	-11.86347014712382	-16.907574846517868	-13.487980459465096	-15.241055557246886	5.74043022890747e-16
FAQVEA	propionaldehyde	4.83e-05	-3.23063887810727	-3.7998250318456086	-3.938990694092903	-3.7048201725811656	-3.416477156448658	-3.605124186396645	-3.7309398418393127	-3.477455265759206	-3.572282504244274	-3.451279421239549	-3.592783315255459	0.0002553975252628367
FAQVEA	1,5-hexadiene	1.41e-06	-4.953230851126296	-8.169086794414785	-7.8874838326336025	-6.110873822411474	-7.550637184293149	-5.718913940021894	-5.901702253934385	-5.087874534630897	-5.809378956985013	-6.519262490975538	-6.370844466142704	4.2575085996469943e-07
FAQVEA	propylamine	3.8e-07	-4.298438408888854	-3.914542270532954	-4.22751300432443	-3.7820962498570756	-4.436657426510992	-3.7540927158365327	-3.7910692101252903	-3.9474488475475047	-3.8718178412216853	-3.950799357955011	-3.997447533280033	0.00010058945768673258
FECWOB01	1-butene	0.000106686	-5.539989216754408	-5.091071537720381	-5.568703380293711	-6.400160561457394	-5.195492179662785	-5.864879522691579	-6.368542249920447	-7.416628773648203	-5.425746573470216	-6.593302443799172	-5.946451643941829	1.1312233371837218e-06
FECWOB01	1-methyl-3-buten-1-ol	1.54e-06	-6.031339645074149	-3.7961016913671877	-5.454634731680253	-3.868397985012785	-6.314900144295337	-4.062564598566702	-5.647713186534402	-3.9391745174336377	-4.619730570244489	-4.0720150823911805	-4.780657215260012	1.6570773637451978e-05
FECWOB01	1,3,5-heptatriene	9.29e-07	-8.181971897022336	-7.643794843744728	-7.595362687062368	-6.979961298410611	-7.755051754354774	-6.640457202829509	-8.216969718479385	-6.43722225089007	-7.835334904698669	-6.914687010186124	-7.420081356767858	3.8011818177659593e-08
FECWOB01	2-hexene	6.909999999999999e-07	-6.697796805460815	-6.37940151658867	-6.302999151398933	-8.068261082358362	-6.8522389934990695	-6.719312058186567	-6.621167924960607	-6.231547491337775	-6.37367581997919	-5.23551981120798	-6.5481920654977985	2.830140097597343e-07
FECWOB01	2-methylpentane	2.17e-08	-11.80494851890805	-9.659095365581651	-9.459072199815227	-10.199226527188529	-9.242390436696974	-10.554948964056194	-9.808592111071395	-10.206392262807654	-9.647341519584959	-10.64795433312905	-10.122996223883968	7.533621140596091e-11
FECWOB01	4-methyl-4-pentenal	3.71e-06	-7.504413265833778	-5.892204968122635	-7.343234217228832	-6.059769449948738	-6.837285200358816	-5.830850184601462	-6.947899368602525	-5.988577344914819	-6.222381747024655	-5.936953636987945	-6.456356938362421	3.49657671920742e-07
FECWOB01	5-hexen-2-one	1.56e-06	-6.644290732340099	-5.674331815435444	-6.2751340202427395	-6.569674930269808	-6.392179780777234	-6.0531741730819215	-7.147021229846956	-6.246238452464906	-6.0891329068091835	-6.095320657935284	-6.318649869920358	4.801203677537614e-07
FECWOB01	isobutene	0.00155932	-4.193996542875156	-4.915811174771913	-4.720800987852226	-4.707939509577642	-4.668225204410557	-5.083818936594259	-5.757639742260594	-4.802452805110437	-5.484385412709715	-5.781700050724228	-5.011677036688672	9.734708767814898e-06
FECWOB01	propionaldehyde	0.000945085	-2.310507974005499	-2.503040736184234	-2.162596901140813	-2.1253855716836823	-2.2149886832275603	-2.4501564121879267	-2.8458925243823523	-2.182196291266952	-2.3297039984907815	-2.0988556546755293	-2.322332474724533	0.004760663939979655
FECWOB01	1,5-hexadiene	4.93e-05	-6.451390184678422	-6.78586287515988	-6.275132601045392	-6.023903674924582	-6.131922914902752	-5.88741900578971	-5.880971599955433	-6.135450797233863	-6.925935857063874	-5.954823962772416	-6.245281347352632	5.684845323418348e-07
FECWOB01	propylamine	1.57e-05	-3.3722253961660718	-3.176671321219515	-3.1034345164464203	-3.4970661057683476	-2.766609823610722	-3.685301902677554	-3.2617237094117244	-3.613679116716791	-2.871052746191845	-3.689000613856159	-3.303676525206515	0.0004969623352150912
FECZAQ	1-butene	0.00331076	-2.5039079816665986	-2.7772396429917263	-2.8520172373003887	-2.8484599054954827	-2.9824219312457245	-2.753983109586678	-2.759218557209106	-2.955763569716354	-2.7754116754884146	-2.711433401008194	-2.7919857011708666	0.0016144117092797934
FECZAQ	1-methyl-3-buten-1-ol	0.11701700000000001	-2.28996836824646	-2.157667537749372	-2.538343691211285	-2.1958744923857045	-2.237143115648389	-2.3636768296318396	-2.1232687167065585	-2.207756246877659	-2.1013648626319217	-2.289075326923479	-2.2504139188012666	0.00561805622411284
FECZAQ	1,3,5-heptatriene	0.9338069999999999	-0.6165219147408437	-0.5958734758029434	-0.34201284445539026	-0.6798630094737863	-0.4430434909636596	-0.6817710988040553	-0.3845475212824731	-0.6251633948121141	-0.5973400405060345	-0.52131982206001	-0.5487456612901309	0.28265348123183603
FECZAQ	2-hexene	0.27426	-1.0025688536516184	-1.3032886731285582	-0.7023211860714114	-1.1461371119227888	-0.9078940575577791	-1.3338058736478267	-0.9077475511433121	-1.0364617821877735	-1.1598908722882624	-1.0404142396554512	-1.054053020125478	0.0882972097646108
FECZAQ	2-methylpentane	0.33634000000000003	-0.8479510889148861	-1.0234085220534386	-0.7846246204691286	-1.1649053130107594	-0.5289671451453258	-1.0844643538572003	-0.8839607513003085	-1.0192238117456116	-0.8323588052324136	-0.9509071316126224	-0.9120771543341695	0.12243986601087588
