MOF	molecule	K	K_predict
HIFTOG02	1-methyl-3-buten-1-ol	0.144852	0.01141528714694785
HIFTOG02	1,3,5-heptatriene	1.6902400000000002	1.5579715967435246
HIFTOG02	2-hexene	0.428596	0.19271110251161705
HIFTOG02	2-methylpentane	0.467429	0.1941562735872309
HIFTOG02	2,2-dimethylbutane	0.14429	0.16867610967799848
HIFTOG02	4-methyl-4-pentenal	2.32836	1.176951656623652
HIFTOG02	5-hexen-2-one	1.93914	1.3254917638754682
HIFTOG02	dimethylethylamine	0.0374588	0.04144030578624165
HIFTOG02	isobutene	0.00590836	0.00375045513421977
HIFTOG02	methyldiethylamine	0.308104	0.03868184321533309
HIFTOG02	propionaldehyde	0.00695005	0.00963809850473067
HIFTOG02	3-methyl-1-butanol	0.337966	0.017647682079644473
HIFTOG02	1,5-hexadiene	0.22720100000000001	3.414585900828345
HIFTOG02	propylamine	0.00860357	0.008518735785870597
HIFVOI	1-butene	0.00387073	0.0011601667574373353
HIFVOI	1-methyl-3-buten-1-ol	0.21122800000000003	0.019025661038589423
HIFVOI	1,3,5-heptatriene	1.15811	0.08835410480739703
HIFVOI	2-hexene	0.399898	0.127038996139011
HIFVOI	2-methylpentane	0.00566075	0.007268638260093228
HIFVOI	2,2-dimethylbutane	0.00297111	0.006362674880295835
HIFVOI	4-methyl-4-pentenal	0.0383471	0.06662567178957647
HIFVOI	5-hexen-2-one	3.1122	0.08452067004400969
HIFVOI	dimethylethylamine	0.0007998339999999999	0.008624234201088418
HIFVOI	isobutene	0.000336625	0.001997639168312676
HIFVOI	methyldiethylamine	0.0034861999999999996	0.002528634169969843
HIFVOI	propionaldehyde	0.00566612	0.0034147612233763466
HIFVOI	3-methyl-1-butanol	0.00611221	0.0025422681071985767
HIFVOI	1,5-hexadiene	0.24346500000000001	0.2025171534907407
HIFVOI	propylamine	0.0121964	0.0030054832734279315
HIHGOW	1-butene	0.026537	0.010852566068140819
HIHGOW	1-methyl-3-buten-1-ol	47.538000000000004	1.1105683033687028
HIHGOW	1,3,5-heptatriene	12.8874	11.685862729027388
HIHGOW	2-hexene	2.8584	2.221409430930819
HIHGOW	2-methylpentane	2.33964	3.9046541913978525
HIHGOW	2,2-dimethylbutane	0.5863550000000001	2.4748158658265083
HIHGOW	4-methyl-4-pentenal	1042.47	28.926269812305797
HIHGOW	5-hexen-2-one	297.137	58.96710710213161
HIHGOW	dimethylethylamine	0.750693	0.5911463273976282
HIHGOW	isobutene	0.0380048	0.019587917466757983
HIHGOW	methyldiethylamine	3.2855800000000004	1.4296337728883972
HIHGOW	propionaldehyde	0.9995299999999999	0.10768326945045617
HIHGOW	3-methyl-1-butanol	135.62	1.540411142692834
HIHGOW	1,5-hexadiene	1.55306	17.371764691928956
HIHGOW	propylamine	0.632249	0.1757640132946264
HIMSAY	1-butene	0.125693	0.010212503578063211
HIMSAY	1-methyl-3-buten-1-ol	0.230096	0.3562250975549134
HIMSAY	1,3,5-heptatriene	0.197191	0.9020600360146028
HIMSAY	2-hexene	0.117569	0.21243598380191897
HIMSAY	2-methylpentane	0.0029885000000000003	0.007169351235964667
HIMSAY	2,2-dimethylbutane	0.000135905	0.0017380462710775758
HIMSAY	4-methyl-4-pentenal	93.0793	3.565160673131166
HIMSAY	5-hexen-2-one	7.392239999999999	9.712042801551075
HIMSAY	dimethylethylamine	0.018603400000000003	0.12180727143875082
HIMSAY	isobutene	0.50148	0.02240851846381475
HIMSAY	methyldiethylamine	0.0006536469999999999	0.0029205394732793205
HIMSAY	propionaldehyde	1.9189900000000002	0.379145068724028
HIMSAY	3-methyl-1-butanol	0.318202	0.012254989227988225
HIMSAY	1,5-hexadiene	0.366539	1.096105258289806
HIMSAY	propylamine	0.288199	0.27392849642695555
HOWPOZ	1-butene	0.0276051	0.011707093750785755
HOWPOZ	1-methyl-3-buten-1-ol	233.27599999999998	1.5637433921150081
HOWPOZ	1,3,5-heptatriene	22.0612	35.84052350874542
HOWPOZ	2-hexene	5.7697	7.664803249872654
HOWPOZ	2-methylpentane	12.2316	30.028026862116466
HOWPOZ	2,2-dimethylbutane	14.4755	22.53766798651089
HOWPOZ	4-methyl-4-pentenal	935.2739999999999	118.88390945665495
HOWPOZ	5-hexen-2-one	78.3828	151.1764439524156
HOWPOZ	dimethylethylamine	1.24383	1.1077049246936006
HOWPOZ	isobutene	0.0298004	0.02037249390377183
HOWPOZ	methyldiethylamine	20.8374	6.274926393618967
HOWPOZ	propionaldehyde	0.319488	0.06958218447906718
HOWPOZ	3-methyl-1-butanol	10513.1	9.515865651620201
HOWPOZ	1,5-hexadiene	2.6655	43.57463922441732
HOWPOZ	propylamine	0.779097	0.14529976506368655
HUHJAW	1-butene	3e-15	1.339052075293953e-13
HUHJAW	1,3,5-heptatriene	1.6899999999999999e-28	1.5084894188497052e-15
HUTTIA	1-butene	0.0181797	0.0038741592360429992
HUTTIA	1-methyl-3-buten-1-ol	1.0199999999999999e-05	0.004929748036682868
HUTTIA	1,3,5-heptatriene	2.12e-05	3.818217588217935e-06
HUTTIA	2-hexene	6.36e-07	0.00015862359840322027
HUTTIA	2-methylpentane	1.6800000000000002e-09	1.444100026357334e-06
HUTTIA	2,2-dimethylbutane	1.07e-06	3.046249944365972e-07
HUTTIA	4-methyl-4-pentenal	2.6e-06	6.60104173132031e-05
HUTTIA	5-hexen-2-one	6.68e-06	5.646192203795263e-05
HUTTIA	dimethylethylamine	0.00440753	0.0021849361372522627
HUTTIA	isobutene	0.07779069999999999	0.007460412757760071
HUTTIA	methyldiethylamine	3.17e-08	5.625923074245806e-06
HUTTIA	propionaldehyde	0.0873468	0.026908016621226313
HUTTIA	3-methyl-1-butanol	0.000144957	4.133599690520394e-05
HUTTIA	1,5-hexadiene	2.1800000000000002e-07	2.833993990540008e-05
HUTTIA	propylamine	0.184051	0.017233334543968637
IBICAZ	1-butene	0.00071501	0.00032120466546709686
IBICAZ	1-methyl-3-buten-1-ol	0.328034	0.007542087040447815
IBICAZ	1,3,5-heptatriene	0.10670199999999999	0.09195139290336338
IBICAZ	2-hexene	0.037654400000000005	0.0809484578896917
IBICAZ	2-methylpentane	0.0494809	0.10351701160192947
IBICAZ	2,2-dimethylbutane	0.0226583	0.1047462821276357
IBICAZ	4-methyl-4-pentenal	0.764454	0.14657117305730558
IBICAZ	5-hexen-2-one	0.33842	0.12582763002067615
IBICAZ	dimethylethylamine	0.00699472	0.00520369716265683
IBICAZ	isobutene	0.0006768669999999999	0.0006067170769080737
IBICAZ	methyldiethylamine	0.042064599999999994	0.013325637626378823
IBICAZ	propionaldehyde	0.00289978	0.000956558363599912
IBICAZ	3-methyl-1-butanol	1.5864	0.014155449848020566
IBICAZ	1,5-hexadiene	0.0221457	0.22913837850552363
IBICAZ	propylamine	0.00388845	0.001479634412333352
IBICED	1-butene	0.000625836	0.0002764054227362319
IBICED	1-methyl-3-buten-1-ol	0.22340100000000002	0.006045394179748226
IBICED	1,3,5-heptatriene	0.09136989999999999	0.07972128993053135
IBICED	2-hexene	0.0330467	0.04896073310788575
IBICED	2-methylpentane	0.042661199999999996	0.05367020376070532
IBICED	2,2-dimethylbutane	0.0191572	0.054474094909564126
IBICED	4-methyl-4-pentenal	0.5571520000000001	0.11168315104638915
IBICED	5-hexen-2-one	0.267125	0.09660087828939044
IBICED	dimethylethylamine	0.00595524	0.003183666044315788
IBICED	isobutene	0.000594342	0.000470315047301894
IBICED	methyldiethylamine	0.033859	0.0072743026529303164
IBICED	propionaldehyde	0.00216874	0.0008200075956047493
IBICED	3-methyl-1-butanol	0.9023700000000001	0.009747453710925029
IBICED	1,5-hexadiene	0.0194379	0.1451960317890092
IBICED	propylamine	0.0030578000000000003	0.001281155061331255
IBICON	1-butene	0.000622733	0.00024842605394641894
IBICON	1-methyl-3-buten-1-ol	0.24080500000000002	0.004864543918707073
IBICON	1,3,5-heptatriene	0.0914763	0.10783565595410625
IBICON	2-hexene	0.0331029	0.06938182437400459
IBICON	2-methylpentane	0.0423722	0.06576784063682942
IBICON	2,2-dimethylbutane	0.018981900000000003	0.06245981540560288
IBICON	4-methyl-4-pentenal	0.557404	0.15106912924519222
IBICON	5-hexen-2-one	0.266529	0.1348160006597503
IBICON	dimethylethylamine	0.00597884	0.0029806192375815216
IBICON	isobutene	0.000589994	0.0004227070154999438
IBICON	methyldiethylamine	0.035552099999999996	0.007318241203908078
IBICON	propionaldehyde	0.00220009	0.0008235026764244006
IBICON	3-methyl-1-butanol	0.830048	0.009474456567737405
IBICON	1,5-hexadiene	0.0192483	0.17355749129780895
IBICON	propylamine	0.00304182	0.0012866156698742232
IBIDAA	1-butene	0.000554475	0.0002326618442633397
IBIDAA	1-methyl-3-buten-1-ol	0.214517	0.0052992949202456925
IBIDAA	1,3,5-heptatriene	0.0743197	0.07540559112259408
IBIDAA	2-hexene	0.027492900000000004	0.062204975101098396
IBIDAA	2-methylpentane	0.0351061	0.0711537752407178
IBIDAA	2,2-dimethylbutane	0.0155935	0.0640338732978197
IBIDAA	4-methyl-4-pentenal	0.454132	0.1082738197351871
IBIDAA	5-hexen-2-one	0.217311	0.10228869789652316
IBIDAA	dimethylethylamine	0.00501044	0.002848019696612597
IBIDAA	isobutene	0.0005276780000000001	0.0004143006435399994
IBIDAA	methyldiethylamine	0.028922500000000004	0.0059025454420551845
IBIDAA	propionaldehyde	0.00194892	0.0006775513313316338
IBIDAA	3-methyl-1-butanol	0.680898	0.00873121043057839
IBIDAA	1,5-hexadiene	0.0163084	0.18824822754389303
IBIDAA	propylamine	0.00262668	0.0010447659080853476
IBUDOZ	1-butene	0.0534369	0.0023381953991077854
IBUDOZ	1-methyl-3-buten-1-ol	1.9342400000000002	0.04492313833206609
IBUDOZ	1,3,5-heptatriene	160.124	16.57820570788942
IBUDOZ	2-hexene	20.3802	0.5122388560261321
IBUDOZ	2-methylpentane	0.282376	0.0952098547009701
IBUDOZ	2,2-dimethylbutane	0.000248464	0.015568863129454867
IBUDOZ	4-methyl-4-pentenal	1.31026	1.1105214492949098
IBUDOZ	5-hexen-2-one	15.2415	1.3648129874427635
IBUDOZ	dimethylethylamine	0.032766	0.06499780682055772
IBUDOZ	isobutene	0.009012899999999999	0.00429077848237177
IBUDOZ	methyldiethylamine	0.272326	0.0030302227955056053
IBUDOZ	propionaldehyde	0.0261947	0.039579157177924165
IBUDOZ	3-methyl-1-butanol	0.049348699999999995	0.006317032621790687
IBUDOZ	1,5-hexadiene	7.70418	46.32282926740214
IBUDOZ	propylamine	0.141474	0.030134380879409027
ICANAD	1-butene	0.188255	0.013099317707710572
ICANAD	1-methyl-3-buten-1-ol	80.5457	2.4812281997000207
ICANAD	1,3,5-heptatriene	395.361	615.8727162268831
ICANAD	2-hexene	92.2075	96.42856610928692
ICANAD	2-methylpentane	340.309	519.5051145603956
ICANAD	2,2-dimethylbutane	619.328	387.59310061638695
ICANAD	4-methyl-4-pentenal	2665.13	1379.2902437433982
ICANAD	5-hexen-2-one	484.936	1138.0910680547988
ICANAD	dimethylethylamine	23.1885	5.068479389478725
ICANAD	isobutene	0.20570100000000002	0.05485780407792512
ICANAD	methyldiethylamine	794.2189999999999	20.972836221989535
ICANAD	propionaldehyde	0.11838599999999999	0.19809598813952897
ICANAD	3-methyl-1-butanol	416.463	82.66590368469873
ICANAD	1,5-hexadiene	38.751999999999995	2413.250872321507
ICANAD	propylamine	0.762562	0.1738866268023932
ICANEH	1-butene	0.192077	0.012768735815284399
ICANEH	1-methyl-3-buten-1-ol	80.5667	1.348764953009177
ICANEH	1,3,5-heptatriene	432.601	292.9606152819466
ICANEH	2-hexene	93.5096	46.90271571677935
ICANEH	2-methylpentane	351.365	258.73638523787014
ICANEH	2,2-dimethylbutane	638.819	228.19355023335103
ICANEH	4-methyl-4-pentenal	2567.38	682.0738758057735
ICANEH	5-hexen-2-one	481.027	775.5853868061849
ICANEH	dimethylethylamine	23.932	3.3839770298418883
ICANEH	isobutene	0.209646	0.05347338108040147
ICANEH	methyldiethylamine	881.554	10.091772341289948
ICANEH	propionaldehyde	0.11706300000000001	0.15254226869721638
ICANEH	3-methyl-1-butanol	408.995	28.70660398043982
ICANEH	1,5-hexadiene	39.5919	1390.953670134424
ICANEH	propylamine	0.764416	0.13008024192657194
IGOCOX	1-butene	0.0101077	0.0033708706406841336
IGOCOX	1-methyl-3-buten-1-ol	26.7345	0.32216260858862933
IGOCOX	1,3,5-heptatriene	6.189780000000001	1.1028602592796344
IGOCOX	2-hexene	1.5863200000000002	1.1801613892071061
IGOCOX	2-methylpentane	2.30261	4.157438829212594
IGOCOX	2,2-dimethylbutane	0.7950470000000001	3.8990411510099086
IGOCOX	4-methyl-4-pentenal	355.749	11.263024196448944
IGOCOX	5-hexen-2-one	23.4284	9.914014085436856
IGOCOX	dimethylethylamine	0.26405300000000004	0.17858023408374865
IGOCOX	isobutene	0.0100716	0.005845660031324164
IGOCOX	methyldiethylamine	2.38499	1.3435921128620918
IGOCOX	propionaldehyde	0.595188	0.06991729074295412
IGOCOX	3-methyl-1-butanol	93.3123	2.9420962426355777
IGOCOX	1,5-hexadiene	0.8460290000000001	1.6574594162701652
IGOCOX	propylamine	0.6478470000000001	0.08916939726610422
IJENER	1-butene	0.734585	0.05537804732908224
IJENER	1-methyl-3-buten-1-ol	3623.11	14.714067518402432
IJENER	1,3,5-heptatriene	4709.15	2451.4182042758307
IJENER	2-hexene	836.921	502.09998717252404
IJENER	2-methylpentane	1454.3	1508.7921387036638
IJENER	2,2-dimethylbutane	158.343	445.5830563828701
IJENER	4-methyl-4-pentenal	29240.3	11625.784438839379
IJENER	5-hexen-2-one	7879.34	7519.433436953449
IJENER	dimethylethylamine	45.5237	28.98477825097364
IJENER	isobutene	0.7607430000000001	0.2562914554678574
IJENER	methyldiethylamine	583.612	54.593059545246945
IJENER	propionaldehyde	4.0667599999999995	1.7118260463900319
IJENER	3-methyl-1-butanol	13895.9	545.5234901462128
IJENER	1,5-hexadiene	296.23900000000003	4603.740483414344
IJENER	propylamine	6.84245	2.802295835388815
ILOJEZ	1-butene	0.0775284	0.019618764258147143
ILOJEZ	1-methyl-3-buten-1-ol	265.048	3.336247289376862
ILOJEZ	1,3,5-heptatriene	212.579	8.63900855073274
ILOJEZ	2-hexene	16.6965	2.5010190566081505
ILOJEZ	2-methylpentane	0.49550200000000005	0.031476660576551595
ILOJEZ	5-hexen-2-one	149.761	14.535974352372788
ILOJEZ	isobutene	0.074296	0.02850472771206503
ILOJEZ	propionaldehyde	0.960359	1.1413762807639265
ILOJEZ	1,5-hexadiene	4.63279	7.258011971929647
ILOJEZ	propylamine	6.2199800000000005	0.6502721594654377
IMACZN01	1-butene	1.25e-06	2.0198988277091065e-07
IMACZN01	1-methyl-3-buten-1-ol	5.11e-05	3.135981571941744e-06
IMACZN01	1,3,5-heptatriene	4.2e-06	1.4346276682056575e-10
IMACZN01	2-hexene	2.75e-08	1.6440471872141463e-09
IMACZN01	2-methylpentane	1.3800000000000002e-13	7.181789542714816e-13
IMACZN01	2,2-dimethylbutane	1.57e-28	2.5737132024558677e-13
IMACZN01	4-methyl-4-pentenal	7.41e-10	1.8550598215199556e-10
IMACZN01	5-hexen-2-one	1.01e-08	1.5769439320029752e-10
IMACZN01	dimethylethylamine	7.6e-12	5.183340747445796e-08
IMACZN01	isobutene	8.72e-06	1.2889836463713782e-06
IMACZN01	methyldiethylamine	4.0799999999999994e-21	9.556754103801259e-11
IMACZN01	propionaldehyde	0.00106834	0.001152956254863559
IMACZN01	3-methyl-1-butanol	1.6e-08	5.140515520639742e-10
IMACZN01	1,5-hexadiene	4.4799999999999994e-09	7.525705970196164e-10
IMACZN01	propylamine	0.000146878	0.0003380270664075169
IQUNAJ	1-butene	1.37e-15	2.917591695465028e-15
IQUNAJ	1,3,5-heptatriene	1.18e-22	9.760617466886517e-17
IQUNAJ	propionaldehyde	1.66e-13	1.8225452159991584e-11
IQUNAJ	propylamine	2.56e-14	3.766462087605497e-13
IQUNAJ01	1-butene	1.15e-15	8.265693036907197e-15
IQUNAJ01	1,3,5-heptatriene	4.96e-23	1.2635477329530208e-16
IQUNAJ01	propionaldehyde	1.35e-13	3.162060753917922e-11
IQUNAJ01	propylamine	7.32e-14	6.566349047234941e-13
ISEQIH	1-butene	0.32916799999999996	0.07464199336355444
ISEQIH	1-methyl-3-buten-1-ol	398294000.0	13340690.534314537
ISEQIH	1,3,5-heptatriene	1831.46	263752.8893775398
ISEQIH	2-hexene	301.19599999999997	11987.974631527273
ISEQIH	2-methylpentane	333.589	6477.458583870794
ISEQIH	2,2-dimethylbutane	9.4232	168.98380045892253
ISEQIH	4-methyl-4-pentenal	26997700000.0	150208627.20362705
ISEQIH	5-hexen-2-one	1979880000.0	335467885.2355271
ISEQIH	dimethylethylamine	2552.23	587.4637452301712
ISEQIH	isobutene	0.301657	0.1203277834017477
ISEQIH	methyldiethylamine	108137.0	3073.0643832122096
ISEQIH	propionaldehyde	1872330.0	6322.956470866625
ISEQIH	3-methyl-1-butanol	4210440000.0	2089076.4590990203
ISEQIH	1,5-hexadiene	109.486	17070.305939775855
ISEQIH	propylamine	54914.6	3914.518160421557
ISOHEE	1-butene	0.0038513000000000006	0.002930376899767069
ISOHEE	1-methyl-3-buten-1-ol	2.0935200000000003	0.08183357921394292
ISOHEE	1,3,5-heptatriene	0.618448	1.6324618974782275
ISOHEE	2-hexene	0.20218699999999998	0.4503168566177181
ISOHEE	2-methylpentane	0.364521	0.5969223206926297
ISOHEE	2,2-dimethylbutane	0.259081	0.6753424513293291
ISOHEE	4-methyl-4-pentenal	15.1201	3.5486362601869814
ISOHEE	5-hexen-2-one	4.87426	7.040397344880304
ISOHEE	dimethylethylamine	0.14015899999999998	0.04353233972903991
ISOHEE	isobutene	0.00402276	0.004872063655056851
ISOHEE	methyldiethylamine	0.856223	0.13815040449522073
ISOHEE	propionaldehyde	0.0424577	0.00848693298091437
ISOHEE	3-methyl-1-butanol	6.604239999999999	0.12524304649807091
ISOHEE	1,5-hexadiene	0.118717	1.2744149095539188
ISOHEE	propylamine	0.0447751	0.01142507098440895
IXISAJ	1-butene	0.152598	0.013735222107098476
IXISAJ	1-methyl-3-buten-1-ol	44.6248	0.6371850673493441
IXISAJ	1,3,5-heptatriene	590.011	88.6522493428786
IXISAJ	2-hexene	96.9239	3.412015289872308
IXISAJ	2-methylpentane	17.7085	3.0249072457986568
IXISAJ	2,2-dimethylbutane	0.0316793	0.5502261422912927
IXISAJ	4-methyl-4-pentenal	169.128	65.47327918098782
IXISAJ	5-hexen-2-one	170.75	107.60423154148036
IXISAJ	dimethylethylamine	2.43225	0.5822377369370132
IXISAJ	isobutene	0.0494661	0.03828057045682453
IXISAJ	methyldiethylamine	38.2857	0.7965836944642181
IXISAJ	propionaldehyde	0.36137800000000003	0.13213906280132673
IXISAJ	3-methyl-1-butanol	16.7912	0.57013844073032
IXISAJ	1,5-hexadiene	46.4776	149.5310644291706
IXISAJ	propylamine	0.9388059999999999	0.25697562657419337
IXISOX	1-butene	0.09991389999999999	0.006983309806787892
IXISOX	1-methyl-3-buten-1-ol	95.1687	0.6272591325154995
IXISOX	1,3,5-heptatriene	337.1	180.7497918591143
IXISOX	2-hexene	52.8804	4.299758101813466
IXISOX	2-methylpentane	12.9415	8.521810613031313
IXISOX	2,2-dimethylbutane	0.13431400000000002	0.9146540668429481
IXISOX	4-methyl-4-pentenal	502.596	55.902820705890726
IXISOX	5-hexen-2-one	126.824	61.23904940325358
IXISOX	dimethylethylamine	3.07439	0.6580274983617654
IXISOX	isobutene	0.05922380000000001	0.019670292599786535
IXISOX	methyldiethylamine	74.0077	0.8210622710833696
IXISOX	propionaldehyde	0.958418	0.3029150329258521
IXISOX	3-methyl-1-butanol	25.326	1.9370826916488233
IXISOX	1,5-hexadiene	23.0142	184.13478824321342
IXISOX	propylamine	0.49677200000000005	0.3628236893680201
IXODUV	1-butene	0.0127531	0.0028324620732038427
IXODUV	1-methyl-3-buten-1-ol	1.2577	0.036166700736070354
IXODUV	1,3,5-heptatriene	6.15189	4.093465659470063
IXODUV	2-hexene	1.65818	0.8245848721274098
IXODUV	2-methylpentane	3.21988	2.9696482310541965
IXODUV	2,2-dimethylbutane	3.36669	3.313896220410251
IXODUV	4-methyl-4-pentenal	7.3037600000000005	2.645350853524636
IXODUV	5-hexen-2-one	4.85353	2.918381317270092
IXODUV	dimethylethylamine	0.304714	0.09420298178664653
IXODUV	isobutene	0.0130911	0.0047560011444842155
IXODUV	methyldiethylamine	4.30382	0.5543552963771444
IXODUV	propionaldehyde	0.00666411	0.01006150237485396
IXODUV	3-methyl-1-butanol	11.8738	0.3893084790955196
IXODUV	1,5-hexadiene	0.8463120000000001	5.95933984389841
IXODUV	propylamine	0.0348719	0.009392604363582921
IXOFAD	1-butene	0.012194499999999999	0.0023500257499942923
IXOFAD	1-methyl-3-buten-1-ol	1.16803	0.027852374566633444
IXOFAD	1,3,5-heptatriene	5.41271	3.201701321756318
IXOFAD	2-hexene	1.54729	0.7445810233041187
IXOFAD	2-methylpentane	2.9666900000000003	3.2172110730802657
IXOFAD	2,2-dimethylbutane	3.13388	3.70748579031243
IXOFAD	4-methyl-4-pentenal	6.6115	1.9036024236469877
IXOFAD	5-hexen-2-one	4.4692	2.1000759658324477
IXOFAD	dimethylethylamine	0.28060799999999997	0.07932369994920101
IXOFAD	isobutene	0.0122707	0.0037509279339053314
IXOFAD	methyldiethylamine	4.16927	0.49286831145819776
IXOFAD	propionaldehyde	0.00626408	0.007054838833047995
IXOFAD	3-methyl-1-butanol	11.4422	0.35562194359265753
IXOFAD	1,5-hexadiene	0.7927569999999999	5.819419688646906
IXOFAD	propylamine	0.0322952	0.006638280305075472
IXOFEH	1-butene	0.012815700000000001	0.0030536154229170065
IXOFEH	1-methyl-3-buten-1-ol	1.47052	0.05775698689629917
IXOFEH	1,3,5-heptatriene	6.122730000000001	7.393321819719069
IXOFEH	2-hexene	1.65137	1.6714416966880534
IXOFEH	2-methylpentane	3.19581	5.457890918298112
IXOFEH	2,2-dimethylbutane	3.5139699999999996	5.978160805579996
IXOFEH	4-methyl-4-pentenal	7.758089999999999	4.484216269390287
IXOFEH	5-hexen-2-one	4.98449	4.673118859900613
IXOFEH	dimethylethylamine	0.312494	0.11871202590946206
IXOFEH	isobutene	0.0130619	0.005127340833122163
IXOFEH	methyldiethylamine	4.32535	0.7537946972818348
IXOFEH	propionaldehyde	0.00700414	0.010492001574357972
IXOFEH	3-methyl-1-butanol	14.4477	0.6121358514271125
IXOFEH	1,5-hexadiene	0.842151	12.092183743692827
IXOFEH	propylamine	0.036224400000000004	0.009816462770650288
IXOFIL	1-butene	0.012367399999999999	0.002285776960260747
IXOFIL	1-methyl-3-buten-1-ol	1.20246	0.02375498414899732
IXOFIL	1,3,5-heptatriene	5.66657	2.8479390335658694
IXOFIL	2-hexene	1.57228	0.6623107987964945
IXOFIL	2-methylpentane	3.03737	3.61238882721377
IXOFIL	2,2-dimethylbutane	3.2279400000000003	4.124516072259239
IXOFIL	4-methyl-4-pentenal	6.82423	1.7159927865645295
IXOFIL	5-hexen-2-one	4.58312	1.893102868456059
IXOFIL	dimethylethylamine	0.290502	0.07339772659740004
IXOFIL	isobutene	0.012514	0.00379571424820357
IXOFIL	methyldiethylamine	4.001519999999999	0.5297611939280488
IXOFIL	propionaldehyde	0.00642858	0.0065199124398059565
IXOFIL	3-methyl-1-butanol	11.0924	0.38193782188808106
IXOFIL	1,5-hexadiene	0.806868	5.343878297069313
IXOFIL	propylamine	0.033601099999999995	0.005805341848176808
IXUREZ	1-butene	0.023215299999999998	0.01810635460997048
IXUREZ	1-methyl-3-buten-1-ol	510.32199999999995	3.769409221083476
IXUREZ	1,3,5-heptatriene	15.4707	133.73404238888645
IXUREZ	2-hexene	3.3403199999999997	9.345815339021717
IXUREZ	2-methylpentane	1.64723	8.113421634197595
IXUREZ	2,2-dimethylbutane	0.057319100000000005	2.5953467685191094
IXUREZ	4-methyl-4-pentenal	2288.92	252.89048735550696
IXUREZ	5-hexen-2-one	2358.14	366.7084496099242
IXUREZ	dimethylethylamine	4.7119800000000005	1.2825665633114942
