MOF	molecule	K	1	2	3	4	5	6	7	8	9	10	average	predict
FUNCAT	3-methyl-1-butanol	0.8858520000000001	-1.764248164525086	-1.7139382176007507	-1.5225099412776737	-1.475490171671493	-1.8931528363748575	-1.420794617846358	-1.2820698206861203	-1.3212387690522593	-1.475962729699876	-1.4023026898576385	-1.5271707958592113	0.02970497588469349
FUNCAT	1,5-hexadiene	0.21493099999999998	0.11085267950874468	-0.1652667224963146	-0.4660666236374655	-0.1677228527653717	-0.06474089106000185	-0.2705877360449782	-0.239098668806358	-0.18820278251637088	-0.5011305868798235	-0.3259736795362478	-0.22779378642341874	0.5918425887154548
FUNCAT	propylamine	0.06357	-1.9678236406398266	-2.089617734933914	-1.9505752849062563	-1.7663498719219928	-1.9827497101118217	-1.8682874559989315	-1.925925130252346	-1.8213414526304825	-2.0267621190224	-1.89227198518564	-1.9291704385603612	0.01177143913568012
FUNCEX	1-butene	0.00489041	-3.1311367890855633	-3.0080598107274046	-3.1928584387737016	-3.017618845215599	-2.94284395398567	-3.0204535924809264	-3.178110522856071	-3.0609474506202865	-2.813641464458728	-2.9968735191846596	-3.036254438738861	0.0009199104688012726
FUNCEX	1-methyl-3-buten-1-ol	0.483275	-2.2885588170554105	-2.321589629652894	-2.003481052140045	-1.9281776285217611	-1.8555293881037647	-2.4220078100327536	-2.1933014962711206	-2.034956363899713	-2.333587617914449	-2.2976556197469393	-2.1678845423338853	0.006793842236547286
FUNCEX	1,3,5-heptatriene	0.893739	-0.31342546135607574	-0.9084619442585056	-0.0035196598808294715	-0.8826017642774897	-0.1269210560377712	-0.7258794980730673	-0.528970513030845	-0.503505909671217	-0.7011236617958889	-0.5745058133870298	-0.5268915281768719	0.2972408344394418
FUNCEX	2-hexene	0.34927199999999997	-1.7741502613630693	-1.5944990995162067	-1.225471268469099	-1.403852708438068	-1.6070141730986067	-1.5527605619011737	-1.7283376055719508	-1.3082423315145408	-1.9828249304464416	-1.4339213174218521	-1.5611074257741009	0.02747214526345385
FUNCEX	2-methylpentane	0.121117	-1.8504973545958883	-1.7226693896984135	-1.6594165956945395	-1.5499308485579883	-1.7565774822043883	-1.5621625218906865	-1.6971827823502144	-1.511710176979012	-1.9396923985572128	-1.6370421279905458	-1.688688167851889	0.020479145526682504
FUNCEX	2,2-dimethylbutane	0.000644034	-2.1745779127074902	-1.8032949303574202	-2.2549079698753522	-1.678660211161731	-2.4497844003213154	-1.7648763828130936	-1.778931085109881	-1.8354074956480737	-2.293057196206608	-1.930859859363719	-1.9964357443564684	0.01008240771672222
FUNCEX	4-methyl-4-pentenal	1.55007	-0.4103986490100675	-0.8115661486850443	-0.4205901788251288	-0.5519847583807678	-0.6994712522030416	-0.6064204703907448	-0.3813408911589357	-0.755097908692966	-0.82099449531889	-0.48509593682463376	-0.5942960689490221	0.25450946090911347
FUNCEX	5-hexen-2-one	1.4257799999999998	-0.3188270686011705	-0.7316520065530545	-0.3113056286869848	-0.4475114541745607	-0.43595636996598286	-0.4669351271794737	-0.3521950560552339	-0.6342148642947831	-0.5184889264360858	-0.34079802561418704	-0.4557884527561516	0.35011566877726696
FUNCEX	dimethylethylamine	0.00912725	-2.108061084942786	-1.7890012570336202	-1.7950073841592133	-2.0263768890228717	-2.002531327487936	-1.8004657606229433	-1.7865647828809268	-1.7731078295586866	-2.253013599064479	-1.8335928138592439	-1.9167722728632708	0.01211233090590762
FUNCEX	isobutene	0.00137032	-2.804497782079975	-2.862636236753579	-3.0261222563396246	-2.869221912051274	-2.8734888111013754	-2.8467664588269015	-2.82954412378299	-2.802695579119356	-2.6708362172522415	-2.9186266918118817	-2.8504436069119197	0.0014110954551434854
FUNCEX	methyldiethylamine	0.0154594	-2.3669281520523215	-2.2602410153820176	-2.7383610554854143	-2.0989157497821083	-2.313298466953618	-1.8879803822948016	-1.8868545798024607	-2.2564000953859606	-2.3736381649348615	-2.2895846566521003	-2.247220231872566	0.00565952220400182
FUNCEX	propionaldehyde	0.0152811	-2.233126209874934	-2.6098935421027294	-2.2658996214309672	-2.3823052879294537	-2.3495516082194987	-2.3998754232003994	-2.349420448528086	-2.502805191615461	-2.573925264365167	-2.6386363397801693	-2.4305438937046864	0.003710702239048504
FUNCEX	3-methyl-1-butanol	0.14901	-2.477007684447945	-2.4132789523654634	-2.9829387643802505	-2.1061297986422702	-2.43978976149677	-2.2117109674949362	-2.1907943814927378	-2.4508654569041903	-2.5023968935185317	-2.675173150215251	-2.4450085810958346	0.0035891484288303487
FUNCEX	1,5-hexadiene	0.20975	-0.6086568797786159	-0.7665118992719172	-0.34571701571479685	-0.7654945852456968	-0.4412784705932756	-0.7731430013372136	-0.8920863272244528	-0.5660715147679382	-0.8673808435751941	-0.9048357746890024	-0.6931176312198104	0.20271335840787902
FUNCEX	propylamine	0.024842799999999998	-2.5542036398280614	-2.6898242647247486	-2.575911277714296	-2.540787366359226	-2.489389903438395	-2.4164729942510985	-2.4619228859290034	-2.6077207770520388	-2.6831532099852957	-2.675554092815613	-2.5694940412097775	0.0026946723046756943
FUSWIA	1-butene	0.0141011	-2.238064542788594	-2.0041500494260913	-2.223428121342934	-2.0285951360218992	-2.007789970263614	-1.8222619947061305	-2.377434623786193	-2.203410645457713	-2.0811702641954715	-2.0779542235706625	-2.1064259571559303	0.007826616296338337
FUSWIA	1-methyl-3-buten-1-ol	31.3048	-0.5979190975297669	-0.3887222077977325	-0.8065553031986755	-0.5976909368261082	-0.12315231231169477	-0.6180303508142537	-0.6790847804393086	-0.8946775393000639	-0.3874366886773551	-0.7951696674228154	-0.5888438884317775	0.25772474083084684
FUSWIA	1,3,5-heptatriene	3.9905699999999995	1.1048315347305908	1.2488600777601073	0.9287173472111482	1.0181903226721007	0.9063872735705789	1.1386257264474666	1.2846769140174403	1.352541830002783	1.1042976167637484	1.0571634579257363	1.11442921011017	13.014551614296817
FUSWIA	2-hexene	1.0746799999999999	0.26974027405457107	0.5454182201388135	0.5611752940213718	0.5519877284230527	0.4940331106368289	0.49893309707868266	0.486811309132484	0.6919400345337798	0.66397035698533	0.5145247724298422	0.5278534197434757	3.371734888431741
FUSWIA	2-methylpentane	2.09465	0.8897599876293474	0.8139282926355806	0.5741938343558481	0.9302638457908811	0.5647237799413313	0.9418011734878465	0.6866773970688183	0.8602698950568612	0.7221231966570795	0.9121968213860635	0.7895938224009658	6.16018595740775
FUSWIA	2,2-dimethylbutane	3.26947	0.7998236651841503	0.764025573679505	0.6561804894826713	0.7127416052408179	0.6002317109710018	0.9200818376370559	0.6950146142195603	0.6251292899093295	0.6322442969455259	0.8173274921347633	0.7222800575404381	5.275699585750037
FUSWIA	4-methyl-4-pentenal	153.97	1.158098334630827	1.445051210158125	1.0812698994263485	1.1009072246056197	1.073957578481685	1.298491365686236	1.4137688714380205	1.3556993358025504	1.3148449851113533	1.2475293717277074	1.248961817706847	17.7403350459325
FUSWIA	5-hexen-2-one	18.3608	1.3117839102016864	1.6325454827134782	1.2272055625682363	1.2512631580880753	1.6174019262952521	1.4995472495743538	1.552742094426283	1.5552351881255746	1.4847310276279138	1.4375969314605648	1.4570052531081417	28.642126144352023
FUSWIA	dimethylethylamine	1.10645	-0.48040898065569576	-0.6810682076766966	-0.4594463568971814	-0.7445459462581772	-0.5283684282616881	-0.5479753885580314	-0.5670877565098355	-0.6710299399057728	-0.7085206272234433	-0.7099418861313598	-0.609839351807788	0.24556170955269901
FUSWIA	isobutene	0.0168517	-1.8644025862739735	-1.8022374523600402	-1.9132814851497557	-1.8999404193810614	-1.9461996306787939	-1.7142764502914656	-1.9352317626843	-1.9368325876974841	-1.8547068110426603	-1.9542203433854295	-1.8821329528944966	0.01311798249722653
FUSWIA	methyldiethylamine	10.4134	-0.017856597678708636	-0.13945274577567315	-0.10944987389104673	0.2473418939036118	0.2486464240334589	0.23428401895471518	0.02910980400987081	0.07312675235798685	-0.10306226768763162	0.06256142756177607	0.052524883578835946	1.1285605983127494
FUSWIA	propionaldehyde	0.208346	-1.6155019215930282	-1.5316455159248707	-1.2691313921706238	-1.4577103560665146	-1.3987600447076551	-1.6544282704525883	-1.505693728223958	-1.5927421134441266	-1.4087322197782424	-1.7175914812548196	-1.5151937043616426	0.030535588587507833
FUSWIA	3-methyl-1-butanol	1105.69	-0.03967426834159367	0.012969751441695754	-0.10824845459026453	0.2389424667787633	0.5372840769788447	-0.04800434527392358	0.13228703178957354	-0.1256699640265576	0.279836957759986	-0.10347816728347667	0.07762450852330473	1.195706275329088
FUSWIA	1,5-hexadiene	0.573221	1.1636892400160597	1.1014528394071779	0.7187317595089862	0.5523023571455781	0.49725622698759847	1.070610934195101	0.48977160487756505	0.9141340554074651	0.878167536306716	0.9753164929482215	0.8361433046800469	6.857144551614908
FUSWIA	propylamine	0.5956859999999999	-1.6823472475831716	-1.7726684262534518	-1.5251874234908986	-1.3448358224649266	-1.360337518590114	-1.5209668330913877	-1.638097161985227	-1.6895298771575817	-1.7011693401783679	-1.5551367721400253	-1.5790276422935152	0.02636163592012934
FUTKEL	1-butene	0.0147156	-2.1859656702596313	-2.258240673410764	-2.1631691256408887	-2.333078821032814	-2.079240862551613	-2.27658239439387	-2.3427626481776587	-2.2850253423893454	-1.9650412780159725	-2.114011937719959	-2.200311875359252	0.0063050440432601456
FUTKEL	1-methyl-3-buten-1-ol	5.7556199999999995	-0.6683350010416309	-0.6732929776674442	-0.6716200088955744	-0.38450025536670734	-1.0443191577518787	-0.4762575294365645	-0.3453778885003748	-0.7311826400766326	-0.8562155998725332	-0.5592415452422009	-0.641034260385154	0.2285418505420944
FUTKEL	1,3,5-heptatriene	3.21847	0.8625088897975902	1.1662753175625022	0.9604780393339056	0.8505776711812502	0.7607046752842145	0.9678946163997472	1.0803963652882362	0.8851679595552405	1.016951583997689	1.171103914246902	0.972205903264728	9.38006619639476
FUTKEL	2-hexene	1.0408600000000001	0.12439979896785922	0.1390403602676474	0.23136323860694202	0.24300220056832475	0.17131439221988337	0.12197563607207977	-0.027159974404325157	0.09589322917603682	0.1466340342180492	0.22126562617370465	0.14677285418662023	1.4020801931798534
FUTKEL	2-methylpentane	1.4343299999999999	0.2451635065199602	0.27542646616222394	0.08645640747287434	0.2747304013700167	0.23067401553631553	0.4327784256299829	0.1770597422614429	0.2555268795045661	0.3988109165525502	0.42889575927594215	0.28055225202858747	1.9078852569043434
FUTKEL	2,2-dimethylbutane	1.1934	0.10532377313823021	0.3288699486833597	0.20030566730487034	0.2712268090531964	0.31846545355173284	0.4275039859120975	0.03859901647045734	0.19553364316145508	0.2917645103027024	0.4031111521301091	0.2580703959708211	1.8116337214463198
FUTKEL	4-methyl-4-pentenal	43.4156	1.0582365279458126	1.299293114458486	1.0410502516287163	1.223303521866243	0.7508507966213657	1.194848925753444	1.299680881348831	0.8758149054140597	1.1229454142818847	1.263044049876278	1.112906838919512	12.969010411953004
FUTKEL	5-hexen-2-one	14.312999999999999	1.2211816356407503	1.4065823191851787	1.2606569459000034	1.4790139421493491	1.039640777660968	1.3873896410954059	1.4622769174402885	1.0611221919343763	1.2682302746090697	1.4886231445773483	1.3074717790192738	20.29886611086738
FUTKEL	dimethylethylamine	0.7269359999999999	-0.7395162823297007	-0.8028869845903674	-0.5912542594213481	-0.6926283999300157	-0.5689580291009106	-0.5024243814513779	-0.6400157089012424	-0.555558718186633	-0.7892614180032985	-0.6476934870287016	-0.6530197668943596	0.22232086991017994
FUTKEL	isobutene	0.021965400000000003	-1.8602651476198875	-2.0191783808898207	-1.9414594677637718	-2.122770555654943	-1.990072266153031	-1.9606472590662019	-1.9492751303131515	-1.9338525294473305	-1.8469527854838235	-2.078244025358191	-1.9702717547750155	0.01070849024093589
FUTKEL	methyldiethylamine	3.15623	-0.5985599959123153	-0.4316528702494166	-0.5290977421993256	-0.3014476367173274	-0.5580449467080715	-0.05601949050782298	-0.5674867138328785	-0.2689841786715355	-0.507598132487811	-0.22300538050359425	-0.40418970877900995	0.39428503262548653
FUTKEL	propionaldehyde	0.349065	-1.267665287406322	-1.1029086381995687	-1.282473739313134	-1.299576893743046	-1.1862158647995018	-1.388049183180425	-1.232327711325389	-1.3643549386399623	-1.2813204009475891	-1.297859269332629	-1.2702751926887568	0.05366916115025888
FUTKEL	3-methyl-1-butanol	14.8112	-0.650326084671893	-0.5170361589465857	-0.6112059868499207	-0.3466115845435069	-0.6609479928875376	-0.09727240064605526	-0.3217283266322349	-0.31954029719348453	-0.5807668514510603	-0.47538623278927117	-0.45808219166115494	0.3482713972895794
FUTKEL	1,5-hexadiene	0.5674680000000001	0.9109651703573919	1.0165693790697015	0.8339587502943845	0.7293329176239957	0.8266498024956073	0.8493449775387371	0.5967969857069559	0.9081668411720212	0.783558739430155	1.0842219875562735	0.8539565551245225	7.1442485463700995
FUTKEL	propylamine	0.42737200000000003	-1.430210300812369	-1.3974149581228703	-1.3433739851388817	-1.4292943915062357	-1.4292406108086355	-1.4551245190762958	-1.4119449252452494	-1.466754234767368	-1.5169275019582371	-1.3505363884146626	-1.4230821815850807	0.03775007496643481
GACQAE	1-butene	0.00256692	-2.9070928918247376	-2.907281339752308	-3.1437668832500503	-2.957417908852653	-2.9372872058788726	-2.8404301635815505	-3.158723924474791	-3.0002372473760928	-2.589598316117517	-2.8302680836848766	-2.927210396479345	0.0011824685631914352
GACQAE	1-methyl-3-buten-1-ol	0.0633434	-2.3636275347484426	-2.0985780523453244	-2.4550511354727793	-1.763958334145355	-2.36923036882616	-2.063059322607037	-2.0424379384953797	-1.8624528616715321	-2.0957447037604013	-2.0455730863972708	-2.115971333846969	0.0076564714274519954
GACQAE	1,3,5-heptatriene	0.471343	-0.3604650443846683	-0.3688930720435778	-0.29589587710685444	-0.5471466475707153	-0.4807138633985875	-0.35947453812894664	-0.18522110294471408	-0.24686213688537217	-0.3486575704695897	-0.24070123328917292	-0.3434031086222199	0.45352046720055816
GACQAE	2-hexene	0.13786900000000002	-1.2014172611404952	-1.0978571969852342	-0.969561178915573	-0.9321588410904145	-1.0550828827862484	-1.0947437143384617	-1.0293165085231806	-1.1180616288225687	-0.9156504878502616	-0.9038019584553626	-1.0317651658907798	0.0929468838443739
GACQAE	2-methylpentane	0.11488399999999999	-1.0340670790521862	-0.911742240180381	-1.0558311989563878	-0.8660687861013747	-1.0743108591339887	-1.0749189539683153	-0.9066629820688474	-1.0988988727778908	-0.8556372183102003	-0.832068194899249	-0.9710206385448819	0.1069004076797628
GACQAE	2,2-dimethylbutane	0.026017200000000004	-1.1684938566435779	-0.8428745297762824	-1.064585148638874	-0.9787911469444053	-1.017869840885938	-1.0950034230320245	-0.8906342488447178	-1.133518366968003	-0.9167271547864946	-1.0240100406529822	-1.01325077571733	0.09699497250848706
GACQAE	4-methyl-4-pentenal	0.8503069999999999	-0.5128459207430284	-0.5177146043593952	-0.2797165328417228	-0.40515941344482476	-0.6627379793986591	-0.4004496718504889	-0.2598676194816994	-0.2043213156594152	-0.40786906375812276	-0.26906835635043636	-0.3919750477887793	0.4055318344441756
GACQAE	5-hexen-2-one	0.661841	-0.45990586600983346	-0.40703351543440075	-0.2570617428778269	-0.32139537451076605	-0.3909985504661167	-0.31911774661312076	-0.2405726825425996	-0.09615755221580502	-0.2980635825759877	-0.22816347245327767	-0.3018470085699735	0.4990602633439988
GACQAE	dimethylethylamine	0.022208000000000002	-1.9703922622415786	-1.9510617660419454	-1.892012032035099	-1.8071441148636675	-1.8263147933859685	-1.74399066788501	-1.6446874338711877	-1.6345971986801133	-1.9941872100075424	-1.7582021878655394	-1.8222589666877653	0.015057089549835189
GACQAE	isobutene	0.00277917	-2.566953244221515	-2.729237537875626	-2.8679344113280583	-2.825863098420441	-2.7949909903067094	-2.58395344480219	-2.726154152702319	-2.670660827725177	-2.5223748318908847	-2.8020165613701074	-2.7090139100643027	0.001954276861030858
GACQAE	methyldiethylamine	0.0782331	-2.0078831669593598	-1.865289441597435	-1.9122100873733388	-1.6523811075851789	-1.7108421857117133	-1.7297884052489239	-1.7395534877253112	-1.7883625120260442	-1.799073411304143	-1.7305674315368371	-1.7935951237068284	0.016084400419911105
GACQAE	propionaldehyde	0.00372102	-2.4357069226628143	-2.5094680195409524	-2.411900023424496	-2.3664690174675687	-2.6199193645647276	-2.514051728140767	-2.4536813589405075	-2.495292233266201	-2.5868943385685754	-2.467396790867686	-2.48607797974443	0.003265291969593641
GACQAE	3-methyl-1-butanol	0.151848	-2.3977582774653228	-2.085769960714647	-2.5617348149177945	-1.7632989822918503	-2.2586728470052586	-1.9908401392864152	-1.8917669088071298	-1.8551935951649638	-2.067034405572856	-1.9573492467372473	-2.0829419177963486	0.00826148430632846
GACQAE	1,5-hexadiene	0.08338469999999999	-0.16519175828055568	-0.23486702212739116	-0.19978124603147918	-0.4444653738722871	-0.2684284506265116	-0.14523011083862652	-0.23920002733731477	0.05496067866993059	-0.24234549978290493	-0.14932353337962412	-0.2033872343606764	0.6260553996563303
GACQAE	propylamine	0.00596722	-2.663485630493833	-2.7495465373740666	-2.4616309612169633	-2.560546600757347	-2.629867061703723	-2.65110384715543	-2.6345700569513695	-2.591193395471536	-2.702086101342603	-2.526384361378615	-2.6170414553845487	0.002415230278720743
GALCED	1-butene	0.013759700000000001	-2.375143962534035	-2.6204037064133434	-2.543950624198625	-2.550504695886279	-2.2186708506179373	-2.610651539947294	-2.521783907386145	-2.6261588347682956	-2.242098920618097	-2.472555920599385	-2.4781922962969434	0.0033251229137173707
GALCED	1-methyl-3-buten-1-ol	2.02208	-0.9717746478414211	-0.9029398220356498	-0.8376213302493695	-0.8782603571554082	-1.2132929744787182	-0.7852913080842976	-0.8037607003504642	-0.7841679578812935	-0.9516437100602431	-0.8234799017201203	-0.8952232709856984	0.127284854078221
