MOF	molecule	K	1	2	3	4	5	6	7	8	9	10	average	predict
DEYLUQ	isobutene	0.04407369999999999	-1.9147030458571512	-1.488689322927194	-1.741413586989797	-1.8685531035247789	-1.7448002721088482	-1.7872940997193076	-1.6758535485728063	-1.5834826325063474	-1.6903727518057223	-1.6034463302020148	-1.7098608694213968	0.019504693520342287
DEYLUQ	methyldiethylamine	47.6499	0.15023650741847164	0.5166499623320511	0.15025608516458383	0.15494741278911361	0.011830267011191102	0.15271451995876487	0.41332344809433397	0.025971786927698276	0.5112197914767004	0.45914022922619147	0.25462900103991004	1.7973348738222215
DEYLUQ	propionaldehyde	0.0783148	-1.1422545355114793	-1.512182183277141	-1.1707128791145451	-1.1707128791145447	-1.3207938979113796	-1.1422545355114788	-1.5456782811387644	-1.3241522979422367	-1.4901710727791204	-1.5443158641380832	-1.336322842643877	0.04609747711193938
DEYLUQ	3-methyl-1-butanol	2650.74	0.6884162766193088	0.5316964072898854	0.7100413296878987	0.7100413296878993	0.2774138298051996	0.7295694551358656	0.5140756064728288	0.2974236374274569	0.5222643848061044	0.5122850647859246	0.5493227321718371	3.542605007487321
DEYLUQ	1,5-hexadiene	8.56913	1.8094195748218753	1.8335374658289187	1.8094195748218744	1.7210629050872275	2.103252243276175	1.781346221697238	1.8630107780169405	2.050751881903844	1.8082702551922476	1.8263555371072755	1.8606426437753616	72.5508731891941
DEYLUQ	propylamine	0.34736999999999996	-0.9572272420878677	-1.5264174427875798	-0.9572272420878688	-0.9572272420878687	-1.1416346955454617	-0.9572272420878676	-1.5415782199393875	-1.1449930955763192	-1.534178328268424	-1.5691483156443458	-1.2286859066112992	0.05906280837752393
DEYVUA	1-butene	0.020188	-2.597746993275904	-2.3862944522426623	-2.480575547059259	-2.609571291257229	-2.6128411207949824	-2.5386101683077507	-2.3941823912626616	-2.556546091255145	-2.4452854835755744	-2.501615563897044	-2.5123269102928214	0.0030737821886808923
DEYVUA	1-methyl-3-buten-1-ol	0.466736	-1.7239528333566052	-1.3162171972664853	-1.6716086510522508	-1.6622599952594759	-1.1106439027630983	-1.5521084152394389	-1.2513607521115406	-1.2238991671604773	-1.355346960767053	-1.4162968757791792	-1.4283694750755604	0.037293275108034825
DEYVUA	1,3,5-heptatriene	19.2415	0.8347790944035828	0.6053236377642849	0.8347595166574696	0.8366595973181434	0.5244767382222181	0.8685060964740213	0.6855252159488251	0.5209585553050492	0.5933295048074083	0.6176473042224605	0.6921965261123464	4.922622428613395
DEYVUA	2-hexene	3.0674099999999997	-0.6204099695018668	-0.5718658751682537	-0.6204099695018678	-0.6213396902605033	-0.46876458013551286	-0.6501694279004837	-0.5805029405241097	-0.5206278091176954	-0.5478708803651899	-0.574700521762618	-0.5776661664238101	0.2644440705515622
DEYVUA	2-methylpentane	0.5691189999999999	-0.6588744798844136	-0.6630575264754508	-0.658874479884414	-0.6588744798844147	-0.732847445201497	-0.6588744798844145	-0.6630575264754516	-0.7328474452014972	-0.6630575264754496	-0.663057526475451	-0.6753422915842455	0.21118239380928458
DEYVUA	2,2-dimethylbutane	0.00241505	-0.834241818218908	-1.6119614489469478	-0.8122094530818474	-0.8351926003748363	-1.49198674908696	-0.8097510182876684	-1.6077507113368499	-1.4515292020692565	-1.5725125009358525	-1.5827942710459093	-1.2609929773385036	0.054828583078220416
DEYVUA	4-methyl-4-pentenal	4.41781	0.5400410976708152	0.46626229847552336	0.5400410976708129	0.5400410976708127	0.40639469790923766	0.5400410976708134	0.46424481676731094	0.4693404094089893	0.46626229847552325	0.4393214027419326	0.48719903144617716	3.0704288031209077
DEYVUA	5-hexen-2-one	12.612	0.9539966914509574	0.6945969375075985	0.9539966914509564	0.9539966914509568	0.9136819718249954	0.9539966914509576	0.6981038261226719	0.8922227400181422	0.6979895753000821	0.6710486795664923	0.838363049614381	6.892282177305835
DEYVUA	dimethylethylamine	0.139491	-0.9038306671756124	-1.2364945510508274	-0.8753723235725491	-0.8753723235725492	-1.2291739513577167	-0.9038306671756128	-1.1736626141684139	-1.2291739513577158	-1.214590422590643	-1.2317970060890742	-1.0873298478110716	0.08178433979606485
DEYVUA	isobutene	0.016554	-2.015536148113526	-2.107995673320057	-1.8890905195017178	-1.935968882638865	-2.357141322068317	-1.9349710322312297	-2.117972672436458	-2.180599746700378	-2.151246360043125	-2.1001974201488403	-2.0790719777202513	0.008335430260629884
DEYVUA	methyldiethylamine	0.349555	-1.6492382316617837	-1.8860542839716317	-1.649218653915672	-1.650189013817712	-2.0261252063832305	-1.6467602191214925	-1.9511343123915446	-1.7700766197321254	-1.9486688257609512	-1.9368000780268395	-1.8114265444782984	0.015437375052846296
DEYVUA	propionaldehyde	0.01596	-1.7486109301024721	-1.9007348676016398	-1.7770692737055354	-1.7770692737055354	-1.7823784985715314	-1.7486109301024713	-1.901432099673282	-1.7857368986023894	-1.9245195941863829	-1.901783833132687	-1.8247946199383924	0.014969434008543576
DEYVUA	3-methyl-1-butanol	0.326915	-1.7943845461424777	-1.8259571106731574	-1.772759493073887	-1.7727594930738881	-1.9840228885062272	-1.7532313676259224	-1.827105328865145	-1.7052052923152075	-1.8361828948797592	-1.829400157003443	-1.8101008572159116	0.015484569753949474
DEYVUA	1,5-hexadiene	1.49485	1.1947587365120624	0.1762467233920168	1.194758736512062	1.1064020667774144	0.05269643260420237	1.1666853833874253	0.04145636108778216	0.03399553466167742	0.13283232188281685	0.1740074410523057	0.5273839737869765	3.3680922169198095
DEYVUA	propylamine	0.050568800000000004	-1.8831634779268844	-2.098236044569092	-1.8831634779268847	-1.8831634779268849	-1.9921455951189726	-1.8831634779268849	-2.110591733050666	-1.9955039951498303	-2.0982360445690915	-2.1105917330506645	-1.9937959057215853	0.01014387979735724
DIDDOK	1-butene	0.000492105	-3.789458524226287	-3.7066843008922743	-3.629676048634603	-3.8205172670493712	-3.6989806992375565	-3.7485640384320558	-3.7610132620555756	-3.780012412481761	-3.762376499291893	-3.7828528741301617	-3.7480135926431535	0.0001786431661850366
DIDDOK	1-methyl-3-buten-1-ol	0.00830936	-3.1859480619379728	-3.225475897712917	-3.1195406338181946	-3.1042246843320815	-3.0516782703509957	-3.201264011424085	-3.084786611515071	-3.186439330342048	-3.1853515306866016	-3.0467506466364602	-3.139145967875643	0.0007258619517223981
DIDDOK	1,3,5-heptatriene	0.0224108	-1.7050862179557724	-1.977180429750277	-1.7133929826864853	-1.7263418784627806	-1.8094205627380369	-1.7199817250887912	-1.9973615267469784	-1.8088377433592795	-2.0801598447609044	-2.1015714209725953	-1.8639334332521897	0.013679384811209946
DIDDOK	2-hexene	0.00928981	-2.2521496224437594	-2.168658307021047	-2.2491776246225816	-2.2802752783274927	-2.177839033732025	-2.2819090808423774	-2.1602861636057025	-2.1836572730486217	-2.197667605883307	-2.174356355024235	-2.2125976344551144	0.006129179855620617
DIDDOK	2-methylpentane	0.00907757	-1.872192308432343	-2.1820370963758116	-1.8721923084323417	-1.8721923084323422	-2.0644053165153693	-1.8721923084323426	-2.182037096375813	-2.0644053165153697	-2.1820370963758116	-2.182037096375811	-2.0345728252263355	0.00923479320622947
DIDDOK	2,2-dimethylbutane	0.00344372	-2.064511399374892	-2.200997986241715	-2.045451032059007	-2.0654621815308185	-2.222216977143713	-2.039090878685019	-2.2101689033029333	-2.2206300666786594	-2.173595403906007	-2.1998240050001767	-2.144194883392294	0.0071747226368174535
DIDDOK	4-methyl-4-pentenal	0.0483112	-1.6139708652304352	-1.6164982227754119	-1.6139708652304372	-1.613970865230437	-1.691823320959317	-1.6139708652304372	-1.6439603491359132	-1.6918233209593168	-1.6164982227754114	-1.6434391185090025	-1.635992601603612	0.02312104177545701
DIDDOK	5-hexen-2-one	0.043778	-1.514867126219186	-1.609946702822608	-1.5148671262191868	-1.5148671262191866	-1.4415684715563892	-1.5148671262191877	-1.589866979496459	-1.463027703363243	-1.564536585666759	-1.59147748140035	-1.531989242918256	0.029377224157891173
DIDDOK	dimethylethylamine	0.00262093	-2.6877490685581824	-2.82872582949372	-2.67946188157358	-2.67946188157358	-2.7284017782722954	-2.687749068558181	-2.8324912208835045	-2.726728305803937	-2.814812755405907	-2.8356709472606365	-2.7501252737383526	0.0017777665331955175
DIDDOK	isobutene	0.000480666	-3.5202733388132033	-3.5211788500818884	-3.3871513157943918	-3.5018424468416742	-3.5496777077964308	-3.4798219512574398	-3.6872686763267133	-3.438681523196501	-3.664168821918639	-3.6795890924150783	-3.542965372444196	0.0002864406348208993
DIDDOK	methyldiethylamine	0.0104665	-2.4465768920483457	-2.710575502952978	-2.44952931212341	-2.447527674204275	-2.627239750584735	-2.44316915874942	-2.7109104133818533	-2.6196275955949213	-2.6990708779759176	-2.7011782674906533	-2.5855405445106507	0.002596925288448091
DIDDOK	propionaldehyde	0.00111268	-3.236875269857344	-3.062490682503492	-3.2451624568419444	-3.2451624568419435	-3.139416194903715	-3.2368752698573426	-3.085299683270238	-3.141089667372072	-3.102223524706037	-3.0804382437695463	-3.1575033449923673	0.0006958195953872914
DIDDOK	3-methyl-1-butanol	0.0169236	-2.657853255889324	-3.2778527086599905	-2.6673258565256446	-2.64073831236799	-3.0932813257815837	-2.616700077372769	-3.2095948481243037	-3.0758685476305194	-3.2285537556395596	-3.2223899983592834	-2.969015868635097	0.0010739501706850992
DIDDOK	1,5-hexadiene	0.00623715	-1.4799942729173177	-1.808006835863099	-1.5193791136068275	-1.618683041198634	-1.6949770209053272	-1.4992287177590782	-1.8708774708698026	-1.7608302770797142	-1.8703581201882267	-1.8824086602909798	-1.7004743530679005	0.019930842027693345
DIDDOK	propylamine	0.00151617	-3.27782308206851	-3.1561954645623156	-3.2778230820685104	-3.277823082068509	-3.217221631551931	-3.277823082068508	-3.1685511530438886	-3.2305030944280153	-3.156195464562314	-3.168551153043888	-3.220851028946639	0.0006013799865846435
DOGZIJ	1-butene	0.153542	-2.1154615548760956	-1.2013525712011794	-2.5068932068596634	-2.0926416903305882	-1.6171787949955145	-2.204657901549613	-1.1324141201829145	-1.6287403275273171	-1.0514133677582356	-1.2124668530896887	-1.6763220388370812	0.021070651357141774
DOGZIJ	1-methyl-3-buten-1-ol	81.4692	-0.06549484815359069	0.11026038824946978	-0.07192210294142216	-0.12952941317884523	0.362329311205946	0.13463074534113317	0.328806722035449	-0.10301432636558891	0.11597855656784245	0.03586979121719739	0.07179148239775907	1.17975406489304
DOGZIJ	1,3,5-heptatriene	462.398	2.349038917407006	2.6910621802581827	2.2387283777353053	2.2349667708694114	2.3696271710001904	2.2724749575518577	2.595231323243204	2.362071617061249	2.5832255917933136	2.6108698177949714	2.430729672471469	269.6060741275643
DOGZIJ	2-hexene	94.1981	2.272672172627483	2.0849473714172952	2.272672172627486	2.27174245186885	1.801173534847612	2.2429127142288694	2.0417727586022014	1.8418767445609732	2.054687880841631	2.0884155576659333	2.0972873359288333	125.1086494580534
DOGZIJ	2-methylpentane	126.11399999999999	2.7471095958151426	2.0715317678627683	2.7471095958151426	2.747109595815143	2.138417967809094	2.7471095958151452	2.0715317678627683	2.138417967809094	2.071531767862767	2.071531767862767	2.355140139032983	226.53751855711488
DOGZIJ	2,2-dimethylbutane	49.4651	2.2937506131984673	1.8936290314916016	2.315782978335529	2.2984615185691095	2.2106542567574268	2.3182414131297095	1.8698817173165936	2.158545365079583	1.7794239857593688	1.8489508269870076	2.0987321706624398	125.52556090138083
DOGZIJ	4-methyl-4-pentenal	274.001	2.863045046080315	2.3456104582177906	2.863045046080317	2.8630450460803174	2.426808840317369	2.863045046080318	2.297878822086765	2.426808840317369	2.345610458217791	2.3186695624842004	2.561356716596255	364.214067926888
DOGZIJ	5-hexen-2-one	300.32099999999997	2.8598097295807454	2.405570653859684	2.8598097295807468	2.8598097295807468	2.4804036492679695	2.8598097295807468	2.3683340609235874	2.363268030521691	2.414591074242418	2.393938094470647	2.5865344481608985	385.9530241057057
DOGZIJ	dimethylethylamine	5.45683	0.6130654361620824	0.5663219815901491	0.7518147416907344	0.7518147416907358	0.5103126595927032	0.6130654361620825	0.44754006620734976	0.5302196190579181	0.4344446733913314	0.43282518886547916	0.5651424544410566	3.67402793801458
DOGZIJ	isobutene	0.137648	-1.288515549170102	-0.8725226077719529	-1.29962825787625	-1.1864873342608915	-1.5324540949665992	-1.4726216575029731	-0.9104489383153902	-1.1969663589171162	-0.8191034056002005	-0.8157387189212411	-1.1394486923302716	0.07253561668068657
DOGZIJ	methyldiethylamine	95.156	0.8339174480124893	0.4684737587827478	0.833937025758601	0.8386283533831327	0.6269093427070068	0.836395460552782	0.5334313234759098	0.5889343077925037	0.4700667496392411	0.47991266628964047	0.6510606436394054	4.477758259468124
DOGZIJ	propionaldehyde	0.0911195	-1.3413946583461096	-1.47350890250421	-1.480143963874763	-1.4801439638747622	-1.3816203714160469	-1.3413946583461087	-1.4702958148488656	-1.4048857309121205	-1.4544370868511074	-1.4568649859231497	-1.4284690136897247	0.03728472861318585
DOGZIJ	3-methyl-1-butanol	207.19299999999998	1.299172522978917	0.21465157504871732	1.2991725229789177	1.3544720621647648	0.6736265546200763	1.2991725229789177	0.21188909021753918	0.7570151007976302	0.2189014007247576	0.20351608872030874	0.7531589441230546	5.664465605608644
DOGZIJ	1,5-hexadiene	38.46	3.091381204298716	2.1538492011629176	2.9810902423731283	2.981090242373129	2.652797113242268	2.953016889248492	2.1245672912651425	2.596259380848159	2.1708887873637384	2.218035338949071	2.592297569112476	391.1087832196861
DOGZIJ	propylamine	0.493645	-1.4219284049935283	-1.5792880189228569	-1.4219284049935292	-1.4219284049935286	-1.1605168453703074	-1.4219284049935288	-1.5834544772637058	-1.1638752454011656	-1.5870489044037008	-1.5842438157334686	-1.434614092706932	0.03676088068562078
DOQGUM	1-butene	3.6200000000000004e-15	-11.441885834821353	-13.24723479743319	-12.105850992297382	-11.926162891038995	-13.692517555790946	-11.778632272789576	-13.618941697614467	-14.993266472260007	-13.003845203199521	-13.154316342282895	-12.896265405952832	1.2697978694381258e-13
DOQGUM	1,3,5-heptatriene	1.44e-18	-13.837161951955686	-20.28273564447682	-14.095286920216813	-14.192289285047794	-13.034352718507959	-14.154781098365353	-22.844821364999067	-12.462115074256351	-19.815199150980504	-20.469105182386965	-16.518784839119327	3.028413411963998e-17
DOQGUM	5-hexen-2-one	1.24e-22	-13.688007076190807	-18.34928505006009	-13.688007076190809	-13.688007076190814	-14.683256395537	-13.688007076190814	-20.424568560878395	-13.64124553822724	-16.92480647009422	-19.500160925242405	-15.827535124480258	1.4875270623324569e-16
DOQGUM	propionaldehyde	3.99e-09	-5.103285353607648	-5.172529795418139	-5.083459688229565	-5.0834596882295635	-4.871641188593818	-5.091414699499154	-5.058090041857148	-4.885827602400794	-5.053045435660406	-4.954717335856496	-5.0357470829352735	9.209857636991553e-06
DOQGUM	propylamine	1.83e-20	-7.263583143569109	-7.703205354432237	-7.263583143569114	-7.26358314356911	-7.753467394361733	-7.263583143569107	-7.635686147614982	-7.756825794392594	-7.609229647497033	-7.609229647497035	-7.5121976560072055	3.074697140782063e-08
DOTWAL	1-butene	0.00753117	-3.1472861956724807	-2.948207266919453	-3.222129088987317	-3.3298807119261715	-2.6886915119667423	-3.198440332629916	-3.1645997742967182	-2.596050322028534	-2.9367540714933	-2.9969392793065857	-3.022897855522722	0.0009486415540964556
DOTWAL	1-methyl-3-buten-1-ol	1812.16	0.8037082957121101	0.744802691155109	0.7468361723807068	0.7774289494325984	1.1710082031657032	0.984619856544638	0.952199609255142	1.007714354527732	0.8451495018710332	0.9631183849112893	0.8996586018956062	7.937040601033241
DOTWAL	1,3,5-heptatriene	0.00016295	0.7281051531064632	-0.6666959212503122	0.6177946134347617	0.6140330065688661	0.20059289227228663	0.6515411932513122	-0.5379960783227475	0.49137570764006777	-0.591739219660465	-0.7372383799907092	0.07697729670495237	1.1939256888526955
DOTWAL	2-hexene	0.00100689	0.10584375673828657	-0.8149505263066485	0.10584375673828837	0.10491403597965365	-0.4987799714177552	0.2107410774669746	-0.8079588394224542	-0.507704543492435	-0.8455217456775383	-0.8474239198860971	-0.37949969192797256	0.4173498945173922
DOTWAL	2-methylpentane	0.00748948	-0.748535167905195	-1.0335088323622745	-0.7485351679051953	-0.748535167905195	-1.0344180075823606	-0.7485351679051944	-1.0335088323622745	-1.0344180075823606	-1.0335088323622736	-1.0335088323622748	-0.9197012016234597	0.12030918876080444
DOTWAL	2,2-dimethylbutane	0.14918399999999998	-1.6620609464441936	-1.5286710994259067	-1.6400285813071354	-1.657350041073552	-1.391250294215652	-1.6375701465129542	-1.556982246710436	-1.4371130754476993	-1.5336111245288684	-1.6041318895887393	-1.5648769445255137	0.027234728830951783
DOTWAL	4-methyl-4-pentenal	3066.52	2.320035959538801	1.897779452338435	2.320035959538802	2.320035959538801	1.9416347522538226	2.3200359595388025	1.9229035330060054	1.9416347522538224	1.8613697950956987	1.7027842006404126	2.0548250323743398	113.45536370587787
DOTWAL	5-hexen-2-one	141.607	2.291525042630824	1.8566638814287826	2.2915250426308242	2.2915250426308234	2.152794753449082	2.291525042630825	1.9361509535270534	2.1611585914570255	1.8256920510046102	1.7832810161460797	2.088184141753593	122.51355491472816
DOTWAL	dimethylethylamine	0.547513	-0.7413996809948147	-1.1525857963595616	-0.614521029574654	-0.6145210295746532	-0.997742549324799	-0.7532703351033069	-1.092270639494773	-1.0130059431021181	-1.0568355539061243	-1.1313640861218466	-0.916751664355665	0.1211290568407454
