MOF	molecule	K	K_predict
IXODUV	isobutene	0.0130911	0.007795803473794348
IXODUV	methyldiethylamine	4.30382	0.3669305126643157
IXODUV	propionaldehyde	0.00666411	0.003789848788307744
IXODUV	3-methyl-1-butanol	11.8738	0.17895722296960515
IXODUV	1,5-hexadiene	0.8463120000000001	7.902815512499512
IXODUV	propylamine	0.0348719	0.006233212989551245
IXOFAD	1-butene	0.012194499999999999	0.004107154957923633
IXOFAD	1-methyl-3-buten-1-ol	1.16803	0.021256346821194864
IXOFAD	1,3,5-heptatriene	5.41271	4.567273021659268
IXOFAD	2-hexene	1.54729	1.1148849850693296
IXOFAD	2-methylpentane	2.9666900000000003	4.784832188684692
IXOFAD	2,2-dimethylbutane	3.13388	4.325686306454351
IXOFAD	4-methyl-4-pentenal	6.6115	2.646495496706658
IXOFAD	5-hexen-2-one	4.4692	3.984507999641639
IXOFAD	dimethylethylamine	0.28060799999999997	0.10684568766954701
IXOFAD	isobutene	0.0122707	0.007791285966933911
IXOFAD	methyldiethylamine	4.16927	0.2529620204720568
IXOFAD	propionaldehyde	0.00626408	0.003089768814369419
IXOFAD	3-methyl-1-butanol	11.4422	0.13712024774299753
IXOFAD	1,5-hexadiene	0.7927569999999999	7.97909116489277
IXOFAD	propylamine	0.0322952	0.0047199976015180126
IXOFEH	1-butene	0.012815700000000001	0.0030404302498666146
IXOFEH	1-methyl-3-buten-1-ol	1.47052	0.027748000778433292
IXOFEH	1,3,5-heptatriene	6.122730000000001	4.997478926548931
IXOFEH	2-hexene	1.65137	1.6407135029517375
IXOFEH	2-methylpentane	3.19581	5.732359322636323
IXOFEH	2,2-dimethylbutane	3.5139699999999996	6.504395321434036
IXOFEH	4-methyl-4-pentenal	7.758089999999999	3.6480816067392197
IXOFEH	5-hexen-2-one	4.98449	4.704501803857956
IXOFEH	dimethylethylamine	0.312494	0.11366269587190661
IXOFEH	isobutene	0.0130619	0.007077653920378294
IXOFEH	methyldiethylamine	4.32535	0.4604077466313588
IXOFEH	propionaldehyde	0.00700414	0.005245842264729545
IXOFEH	3-methyl-1-butanol	14.4477	0.44004332342384866
IXOFEH	1,5-hexadiene	0.842151	8.531813835909071
IXOFEH	propylamine	0.036224400000000004	0.005756935328809382
IXOFIL	1-butene	0.012367399999999999	0.004184674228986283
IXOFIL	1-methyl-3-buten-1-ol	1.20246	0.020386649581018206
IXOFIL	1,3,5-heptatriene	5.66657	4.405952182323033
IXOFIL	2-hexene	1.57228	1.4995739044462397
IXOFIL	2-methylpentane	3.03737	6.501291987755706
IXOFIL	2,2-dimethylbutane	3.2279400000000003	5.0863652113005715
IXOFIL	4-methyl-4-pentenal	6.82423	2.8204133062365018
IXOFIL	5-hexen-2-one	4.58312	4.182550129856013
IXOFIL	dimethylethylamine	0.290502	0.10045348632570371
IXOFIL	isobutene	0.012514	0.007518088103736928
IXOFIL	methyldiethylamine	4.001519999999999	0.2892629295898437
IXOFIL	propionaldehyde	0.00642858	0.003515877867767869
IXOFIL	3-methyl-1-butanol	11.0924	0.20979331670698878
IXOFIL	1,5-hexadiene	0.806868	8.537070761510092
IXOFIL	propylamine	0.033601099999999995	0.006118500129754427
IXUREZ	1-butene	0.023215299999999998	0.008263285235182412
IXUREZ	1-methyl-3-buten-1-ol	510.32199999999995	6.49500360716461
IXUREZ	1,3,5-heptatriene	15.4707	101.62949126655158
IXUREZ	2-hexene	3.3403199999999997	5.046721598243894
IXUREZ	2-methylpentane	1.64723	5.183528262158677
IXUREZ	2,2-dimethylbutane	0.057319100000000005	1.609962132508492
IXUREZ	4-methyl-4-pentenal	2288.92	765.4827632589459
IXUREZ	5-hexen-2-one	2358.14	716.8243157139325
IXUREZ	dimethylethylamine	4.7119800000000005	1.8255145177020307
IXUREZ	isobutene	0.029735400000000006	0.027937950829404614
IXUREZ	methyldiethylamine	19.1762	6.044880006523292
IXUREZ	propionaldehyde	12.4484	6.770295721996576
IXUREZ	3-methyl-1-butanol	2630.77	10.42975017402766
IXUREZ	1,5-hexadiene	1.7560799999999999	36.004477450958326
IXUREZ	propylamine	13.802999999999999	1.7976253477146609
IYUJAO	1-butene	0.17092100000000002	0.014159858324783014
IYUJAO	1-methyl-3-buten-1-ol	82.3051	2.034206689375968
IYUJAO	1,3,5-heptatriene	158.213	66.31631191089839
IYUJAO	2-hexene	30.3283	6.485205043551734
IYUJAO	2-methylpentane	20.7127	10.001980665581442
IYUJAO	2,2-dimethylbutane	0.585442	6.087568518662823
IYUJAO	4-methyl-4-pentenal	863.623	118.61734374799669
IYUJAO	5-hexen-2-one	342.615	257.54688946307084
IYUJAO	dimethylethylamine	12.76	1.7187038701585537
IYUJAO	isobutene	0.196218	0.04887472985969762
IYUJAO	methyldiethylamine	37.9447	3.3628171043309565
IYUJAO	propionaldehyde	0.796991	0.4272568950485236
IYUJAO	3-methyl-1-butanol	865.2769999999999	6.961719667290803
IYUJAO	1,5-hexadiene	14.5755	78.39206496293781
IYUJAO	propylamine	2.8223599999999998	0.3397336494373851
JASNAT	1-butene	0.0565649	0.0017535620474158921
JASNAT	1-methyl-3-buten-1-ol	1.03348	0.3739872196947047
JASNAT	1,3,5-heptatriene	73.9123	47.26233299162555
JASNAT	2-hexene	9.83811	1.3790122912126945
JASNAT	2-methylpentane	0.9794200000000001	0.6789993540961714
JASNAT	2,2-dimethylbutane	1.47e-06	0.020178167221559816
JASNAT	4-methyl-4-pentenal	42.6489	42.34546308622944
JASNAT	5-hexen-2-one	147.725	84.39129611841248
JASNAT	dimethylethylamine	0.126153	0.12860917369756267
JASNAT	isobutene	0.0994858	0.005657500236153544
JASNAT	methyldiethylamine	0.496565	0.008230709046340332
JASNAT	propionaldehyde	0.08313380000000001	0.08918123512322518
JASNAT	3-methyl-1-butanol	2.80372	0.029710957045232085
JASNAT	1,5-hexadiene	5.1952	41.179923193260336
JASNAT	propylamine	0.0985272	0.061066555849615324
JAVNIE	1-butene	0.0120747	0.005256145134116968
JAVNIE	1-methyl-3-buten-1-ol	19.6147	0.5588976007184938
JAVNIE	1,3,5-heptatriene	3.34194	6.047893007313717
JAVNIE	2-hexene	0.970416	1.1469086699895978
JAVNIE	2-methylpentane	2.0346	3.2515642979136095
JAVNIE	2,2-dimethylbutane	2.8067900000000003	3.8350144421747556
JAVNIE	4-methyl-4-pentenal	178.34099999999998	18.92122264969354
JAVNIE	5-hexen-2-one	17.6438	35.249132256407705
JAVNIE	dimethylethylamine	0.795822	0.17582913517964177
JAVNIE	isobutene	0.0144186	0.007089486164822136
JAVNIE	methyldiethylamine	7.971	1.0797784335623166
JAVNIE	propionaldehyde	0.166155	0.040655057395042424
JAVNIE	3-methyl-1-butanol	510.599	3.66686148504337
JAVNIE	1,5-hexadiene	0.522188	2.60621495402375
JAVNIE	propylamine	0.380745	0.023128063100493333
JIVFUQ	1-butene	0.020818299999999998	0.005939220683619758
JIVFUQ	1-methyl-3-buten-1-ol	170.94400000000002	2.236190582301395
JIVFUQ	1,3,5-heptatriene	16.0712	134.8632198915459
JIVFUQ	2-hexene	4.18545	10.389850537086643
JIVFUQ	2-methylpentane	7.243710000000001	11.578102875997082
JIVFUQ	2,2-dimethylbutane	5.3112699999999995	14.44073281622704
JIVFUQ	4-methyl-4-pentenal	774.113	251.63988369767824
JIVFUQ	5-hexen-2-one	793.4110000000001	816.9873707494932
JIVFUQ	dimethylethylamine	1.78879	0.4710732155462618
JIVFUQ	isobutene	0.0220566	0.01259061919765925
JIVFUQ	methyldiethylamine	27.5884	1.403555364077973
JIVFUQ	propionaldehyde	0.541445	0.11106828591519426
JIVFUQ	3-methyl-1-butanol	369.811	6.812509010368897
JIVFUQ	1,5-hexadiene	2.03805	44.98012709439833
JIVFUQ	propylamine	0.65987	0.053750399896120044
JOSNAG	1-butene	0.000224065	4.886032355632361e-07
JOSNAG	1-methyl-3-buten-1-ol	16.8704	1.0697976809102687
JOSNAG	1,3,5-heptatriene	0.0206726	0.009317398685827795
JOSNAG	2-hexene	0.00555041	0.0015385070162701785
JOSNAG	2-methylpentane	1.94e-07	9.037495075515468e-08
JOSNAG	4-methyl-4-pentenal	0.00711729	0.09481931074865138
JOSNAG	5-hexen-2-one	18.6136	0.27881514489126336
JOSNAG	isobutene	2.6e-06	1.6187197058847988e-06
JOSNAG	propionaldehyde	0.323368	0.376564509324399
JOSNAG	3-methyl-1-butanol	4.66e-05	8.459555827009161e-06
JOSNAG	1,5-hexadiene	0.00250689	0.001658313044995242
JOSNAG	propylamine	0.30746100000000004	0.06691922741352
KANDIO	1-butene	0.013149899999999999	0.0024039066502657544
KANDIO	1-methyl-3-buten-1-ol	1.91284	0.07043945365877967
KANDIO	1,3,5-heptatriene	13.3053	12.484174327033221
KANDIO	2-hexene	2.84301	1.6384791734777209
KANDIO	2-methylpentane	3.09806	2.952163225284177
KANDIO	2,2-dimethylbutane	1.6011	1.8614759317864
KANDIO	4-methyl-4-pentenal	16.8807	13.514309459308748
KANDIO	5-hexen-2-one	25.8528	18.34132458324847
KANDIO	dimethylethylamine	0.253452	0.196450660295735
KANDIO	isobutene	0.013454599999999999	0.0075021639548499865
KANDIO	methyldiethylamine	3.45448	0.46768472619723056
KANDIO	propionaldehyde	0.0255741	0.03132050870808199
KANDIO	3-methyl-1-butanol	4.62383	0.15151284449884783
KANDIO	1,5-hexadiene	1.38246	19.98320356208805
KANDIO	propylamine	0.045351499999999996	0.020210694039380674
KAVROQ	1-butene	0.0207905	0.0029922222039431737
KAVROQ	1-methyl-3-buten-1-ol	3.00533	0.18328410036084417
KAVROQ	1,3,5-heptatriene	0.051595	0.00406246866340543
KAVROQ	2-hexene	0.127642	0.6162001560334619
KAVROQ	2-methylpentane	0.137287	0.25755380618432927
KAVROQ	2,2-dimethylbutane	0.236842	0.9139108390779249
KAVROQ	4-methyl-4-pentenal	1.49775	0.010600306874792716
KAVROQ	5-hexen-2-one	0.546443	0.006045311567837569
KAVROQ	dimethylethylamine	0.27332399999999996	0.0233740060642554
KAVROQ	isobutene	0.0170192	0.0029067466060286756
KAVROQ	methyldiethylamine	2.5255400000000003	0.042127869970038145
KAVROQ	propionaldehyde	0.0426138	0.023343289875219164
KAVROQ	3-methyl-1-butanol	10.6298	0.12533154771083363
KAVROQ	1,5-hexadiene	0.12063499999999999	0.3299944668794214
KAVROQ	propylamine	0.165236	0.03509121371057719
KAXQIL	1-butene	10.9616	0.25769346358987394
KAXQIL	1-methyl-3-buten-1-ol	1151.99	44.12622896420278
KAXQIL	1,3,5-heptatriene	1253510.0	41217.32365442238
KAXQIL	2-hexene	44414.3	17509.51655823542
KAXQIL	2-methylpentane	3528.24	1002.3861667621073
KAXQIL	2,2-dimethylbutane	0.102976	613.0500216339835
KAXQIL	4-methyl-4-pentenal	9919.99	1823.2660954502633
KAXQIL	5-hexen-2-one	38186.2	2882.1652589207765
KAXQIL	dimethylethylamine	937.176	549.3747775308603
KAXQIL	isobutene	16.1036	4.1598967489474825
KAXQIL	methyldiethylamine	31003.6	105.2860806001564
KAXQIL	propionaldehyde	4.72001	1.3330945208811296
KAXQIL	3-methyl-1-butanol	477.615	385.7645809104166
KAXQIL	1,5-hexadiene	8673.48	169809.17706987626
KAXQIL	propylamine	48.9119	4.966139413653432
KAXQOR	1-butene	7.1315100000000005	0.006574360849836869
KAXQOR	1-methyl-3-buten-1-ol	201.179	11.493755068944886
KAXQOR	1,3,5-heptatriene	591835.0	18918.457666231607
KAXQOR	2-hexene	38959.1	3508.203813471127
KAXQOR	2-methylpentane	46.1871	3.8336492434659233
KAXQOR	2,2-dimethylbutane	1.48e-08	0.1407221816750896
KAXQOR	4-methyl-4-pentenal	1118.8	3600.781799320576
KAXQOR	5-hexen-2-one	21966.4	2548.5433017240207
KAXQOR	dimethylethylamine	2.25374	1.0771919712503042
KAXQOR	isobutene	0.261995	0.0566792072596704
KAXQOR	methyldiethylamine	45.6113	0.0016164758168678978
KAXQOR	propionaldehyde	0.903285	0.34682880380797604
KAXQOR	3-methyl-1-butanol	9.40944	0.11256827990814246
KAXQOR	1,5-hexadiene	11284.3	117888.65241205694
KAXQOR	propylamine	13.6825	0.211595403804538
KAXQOR01	1-butene	8.87855	0.11436320557426104
KAXQOR01	1-methyl-3-buten-1-ol	647.938	46.0537870124494
KAXQOR01	1,3,5-heptatriene	659665.0	24156.86462694877
KAXQOR01	2-hexene	27179.6	45286.25295275223
KAXQOR01	2-methylpentane	1734.64	712.9693302113462
KAXQOR01	2,2-dimethylbutane	0.019967	189.18512853325316
KAXQOR01	4-methyl-4-pentenal	5003.57	1176.3716625787501
KAXQOR01	5-hexen-2-one	22066.8	507.77097320182065
KAXQOR01	dimethylethylamine	701.507	123.75447728643425
KAXQOR01	isobutene	14.4876	1.9295101909903087
KAXQOR01	methyldiethylamine	6040.84	3.1769260545185665
KAXQOR01	propionaldehyde	4.1806	3.0812881878324636
KAXQOR01	3-methyl-1-butanol	254.455	48.89326126748806
KAXQOR01	1,5-hexadiene	5252.88	263082.3654785512
KAXQOR01	propylamine	38.3625	4.039668998999926
KAYBIX	1-butene	0.9035350000000001	0.0625594239912035
KAYBIX	1-methyl-3-buten-1-ol	361.04699999999997	2.9864365183746076
KAYBIX	1,3,5-heptatriene	5884.41	3556.3692127070885
KAYBIX	2-hexene	960.203	312.2209485404948
KAYBIX	2-methylpentane	1626.85	2536.4949062519636
KAYBIX	2,2-dimethylbutane	511.959	1658.4849280329622
KAYBIX	4-methyl-4-pentenal	3279.25	1124.2686394384546
KAYBIX	5-hexen-2-one	3898.13	3785.7648868951355
KAYBIX	dimethylethylamine	67.73100000000001	34.603756336557005
KAYBIX	isobutene	0.92735	0.47009540708821773
KAYBIX	methyldiethylamine	2006.3	21.104550542223272
KAYBIX	propionaldehyde	0.299215	0.1445516922036585
KAYBIX	3-methyl-1-butanol	1502.87	12.121541558625832
KAYBIX	1,5-hexadiene	343.99699999999996	19052.6397595679
KAYBIX	propylamine	2.96786	0.19164670020877286
KAYBUJ	1-butene	0.250687	0.021603224590001836
KAYBUJ	1-methyl-3-buten-1-ol	80.7495	0.7097207382444457
KAYBUJ	1,3,5-heptatriene	699.4730000000001	342.88911430894586
KAYBUJ	2-hexene	138.072	37.73883951561085
KAYBUJ	2-methylpentane	257.355	295.9183322965561
KAYBUJ	2,2-dimethylbutane	130.614	155.78282186157696
KAYBUJ	4-methyl-4-pentenal	557.683	321.9240535805687
KAYBUJ	5-hexen-2-one	484.735	718.4310581271526
KAYBUJ	dimethylethylamine	14.4254	8.043048894034614
KAYBUJ	isobutene	0.269735	0.10643927747483141
KAYBUJ	methyldiethylamine	366.588	8.324902004804292
KAYBUJ	propionaldehyde	0.097567	0.06830496120143141
KAYBUJ	3-methyl-1-butanol	327.351	5.6182178154062274
KAYBUJ	1,5-hexadiene	55.583	716.5057328513316
KAYBUJ	propylamine	0.744292	0.11688199793492483
KEFBEE	1-butene	0.00144906	0.0011001951408129308
KEFBEE	1-methyl-3-buten-1-ol	1.41341	0.012410803952684771
KEFBEE	1,3,5-heptatriene	0.110641	0.07465538099330361
KEFBEE	2-hexene	0.0401259	0.027454008610590244
KEFBEE	2-methylpentane	0.056577699999999995	0.048951379981324324
KEFBEE	2,2-dimethylbutane	0.0345501	0.02918653846749591
KEFBEE	4-methyl-4-pentenal	0.991226	0.18883157266858666
KEFBEE	5-hexen-2-one	0.5738489999999999	0.374760432314772
KEFBEE	dimethylethylamine	0.0137173	0.016893927001144497
KEFBEE	isobutene	0.00173623	0.0019594700203093528
KEFBEE	methyldiethylamine	0.0525797	0.015710118436599946
KEFBEE	propionaldehyde	0.0109328	0.004469478135783332
KEFBEE	3-methyl-1-butanol	5.16791	0.024570095559645688
KEFBEE	1,5-hexadiene	0.025760599999999998	0.15052926094399263
KEFBEE	propylamine	0.017038499999999998	0.0030335224130047613
KEWZOD	1-butene	0.00627959	0.001937877101460263
KEWZOD	1-methyl-3-buten-1-ol	10.978	0.3509950123035472
KEWZOD	1,3,5-heptatriene	1.91085	3.0752333116350723
KEWZOD	2-hexene	0.528647	0.7728943326754701
KEWZOD	2-methylpentane	0.818283	1.489533553131498
KEWZOD	2,2-dimethylbutane	0.440755	1.1942348822145992
KEWZOD	4-methyl-4-pentenal	106.49799999999999	9.7999426598484
KEWZOD	5-hexen-2-one	20.7124	20.931249193563623
KEWZOD	dimethylethylamine	0.349389	0.1332911471615806
KEWZOD	isobutene	0.00680215	0.005411859931406562
KEWZOD	methyldiethylamine	2.33635	0.42292863244454504
KEWZOD	propionaldehyde	0.22064099999999998	0.04555761309365391
KEWZOD	3-methyl-1-butanol	96.3606	1.326691217892149
KEWZOD	1,5-hexadiene	0.291652	1.895697684996137
KEWZOD	propylamine	0.232841	0.02528280568790846
KEXKAB	1-butene	1.65e-12	3.7925868308793185e-13
KEXKAB	1,3,5-heptatriene	2.1199999999999998e-19	6.009043714946109e-17
KEXKAB	propionaldehyde	9.279999999999999e-10	4.934957897834332e-09
KEXKAB	1,5-hexadiene	3.44e-18	4.206259063654588e-14
KEXKAB	propylamine	1.4300000000000002e-17	4.725164491063471e-11
KEXKEF	1-butene	3.61e-26	8.727122710398484e-18
KEXKEF	1,3,5-heptatriene	4.66e-34	1.3354233913376997e-25
KEXKEF	propionaldehyde	8.23e-18	1.7145801804696638e-15
KEXKEF	1,5-hexadiene	1.9699999999999998e-36	2.5108237119735257e-21
KEXKEF	propylamine	1.6100000000000002e-23	2.822131476255173e-17
KIDDIM	1-butene	0.20529499999999998	0.015159366267207135
KIDDIM	1-methyl-3-buten-1-ol	375972.0	906.763943951262
KIDDIM	1,3,5-heptatriene	89.5895	1086.002558608494
KIDDIM	2-hexene	34.9846	59.44851111571634
KIDDIM	2-methylpentane	8.69783	22.22979500721282
KIDDIM	2,2-dimethylbutane	0.049975	3.020026955843301
KIDDIM	4-methyl-4-pentenal	371121.0	33933.12885964389
KIDDIM	5-hexen-2-one	1026990.0	76966.3903051457
KIDDIM	dimethylethylamine	14.3416	9.643843121907826
KIDDIM	isobutene	0.09022619999999999	0.070882633021628
KIDDIM	methyldiethylamine	362.586	7.957614736434573
KIDDIM	propionaldehyde	583.299	91.48662560946235
KIDDIM	3-methyl-1-butanol	411617.0	809.0117333510864
KIDDIM	1,5-hexadiene	27.7443	166.60585525379517
KIDDIM	propylamine	258.255	33.339921470966175
KINHAS	1-butene	0.0105645	0.0012703645182415898
KINHAS	1-methyl-3-buten-1-ol	0.56123	0.025952476063136682
KINHAS	1,3,5-heptatriene	0.478415	0.016355780783731934
KINHAS	2-hexene	0.040469099999999994	0.10367705715348854
KINHAS	2-methylpentane	0.0186806	0.032451632150605994
KINHAS	2,2-dimethylbutane	5.57e-09	0.002130126610997836
KINHAS	4-methyl-4-pentenal	1.76004	0.09453412241451269
KINHAS	5-hexen-2-one	0.059238599999999995	0.10318194789536736
KINHAS	dimethylethylamine	0.03286	0.034872479315890034
KINHAS	isobutene	0.0457961	0.004791377331580036
KINHAS	methyldiethylamine	0.0103458	0.0005685344753528109
KINHAS	propionaldehyde	0.0180168	0.019756265421935197
KINHAS	3-methyl-1-butanol	113.555	0.0022843751340453126
KINHAS	1,5-hexadiene	0.0173322	0.16438454521298626
KINHAS	propylamine	0.165588	0.04778559969494224
KINKAV	1-butene	0.0230508	0.0006677484417664729
KINKAV	1-methyl-3-buten-1-ol	805.2130000000001	9.04154236337082
KINKAV	1,3,5-heptatriene	37.5284	90.5317611392692
KINKAV	2-hexene	3.9102900000000003	8.386709917190023
KINKAV	2-methylpentane	1.19078	0.1996937097373054
KINKAV	2,2-dimethylbutane	1.09e-05	0.011981612114158961
KINKAV	4-methyl-4-pentenal	2389.38	1723.4437786679841
KINKAV	5-hexen-2-one	1389.42	475.5558318248879
KINKAV	dimethylethylamine	0.171913	0.18357298155768784
KINKAV	isobutene	0.0258535	0.003075337124717585
KINKAV	methyldiethylamine	0.145825	0.010782915766785965
KINKAV	propionaldehyde	8.09005	2.413087904547176
KINKAV	3-methyl-1-butanol	512.844	0.5112439514078184
KINKAV	1,5-hexadiene	2.0803	34.82875242035343
KINKAV	propylamine	1.98081	0.5066622155460343
KIXXOG	1-butene	4.98e-19	6.07174129424134e-20
KIXXOG	1,3,5-heptatriene	1.32e-33	1.428803751077917e-45
KIXXOG	propionaldehyde	2.22e-10	4.420013696716853e-12
KIXXOG	propylamine	1.92e-24	1.4100982597640857e-14
KIYMAI	1-butene	2.2e-09	1.184778701054813e-11
KIYMAI	1-methyl-3-buten-1-ol	1.0699999999999999e-10	2.335497879281199e-08
KIYMAI	1,3,5-heptatriene	4.83e-20	4.0945816695561516e-16
KIYMAI	2-hexene	5.56e-17	4.999348040170113e-15
KIYMAI	5-hexen-2-one	2.32e-14	5.347516995445245e-09
KIYMAI	propionaldehyde	0.108385	0.053692003164530114
KIYMAI	1,5-hexadiene	3.1399999999999997e-13	3.02682254876487e-15
KIYMAI	propylamine	1.29e-10	8.890106604948452e-05
KOMHAW	1-butene	0.0005495280000000001	2.655909608363703e-06
KOMHAW	1-methyl-3-buten-1-ol	0.0134439	0.004595108792041489
KOMHAW	1,3,5-heptatriene	1.76e-13	9.656767420824454e-14
KOMHAW	2-hexene	1.3e-08	1.4788476188336397e-07
KOMHAW	2-methylpentane	2.93e-11	2.829174100176628e-10
KOMHAW	2,2-dimethylbutane	1.3299999999999999e-18	2.0177464565801052e-09
KOMHAW	4-methyl-4-pentenal	0.000921203	3.82363688397958e-09
KOMHAW	5-hexen-2-one	4.3e-06	2.2808851494754267e-10
KOMHAW	dimethylethylamine	9.04e-07	9.967161105472048e-06
KOMHAW	isobutene	2.72e-05	6.344733675395482e-06
KOMHAW	methyldiethylamine	4.1799999999999994e-11	1.9069371894249784e-10
KOMHAW	propionaldehyde	2.99094	0.340630915338382
KOMHAW	3-methyl-1-butanol	0.00149103	3.0580448951496683e-06
KOMHAW	1,5-hexadiene	2.47e-07	6.183392093563334e-11
KOMHAW	propylamine	0.598526	0.12014522866635381
KUNWEW	1-butene	0.0334412	0.0037998865306867187
KUNWEW	1-methyl-3-buten-1-ol	2505.21	7.099610005991978
KUNWEW	1,3,5-heptatriene	35.3025	116.1518501612438
KUNWEW	2-hexene	8.771139999999999	18.113309421375437
KUNWEW	2-methylpentane	8.2861	7.479095137009464
KUNWEW	2,2-dimethylbutane	0.277645	2.5589419285581068
KUNWEW	4-methyl-4-pentenal	976.4639999999999	380.7937743415466
KUNWEW	5-hexen-2-one	931.939	511.94583973861376
KUNWEW	dimethylethylamine	0.9762770000000001	0.7408846640070188
KUNWEW	isobutene	0.0339923	0.018755758048436717
KUNWEW	methyldiethylamine	8.16892	1.1037685343588477
KUNWEW	propionaldehyde	0.448715	0.05424113996458479
KUNWEW	3-methyl-1-butanol	71655.8	15.836359321164206
KUNWEW	1,5-hexadiene	4.13761	406.70090128203685
KUNWEW	propylamine	4.42835	0.07548946473531633
LABJUV	1-butene	0.00224773	0.00021348646559627178
LABJUV	1-methyl-3-buten-1-ol	0.535117	0.1003372559918582
LABJUV	1,3,5-heptatriene	0.957793	2.391661775679235
LABJUV	2-hexene	0.259407	0.4017961274901191
LABJUV	2-methylpentane	0.218131	0.07416819572440793
LABJUV	2,2-dimethylbutane	0.0184373	0.04832091240722474
LABJUV	4-methyl-4-pentenal	13.2692	1.647275939692601
LABJUV	5-hexen-2-one	16.5223	4.27545103249683
LABJUV	dimethylethylamine	0.04031130000000001	0.023282403153871683
LABJUV	isobutene	0.00276364	0.0006735709624955784
LABJUV	methyldiethylamine	0.09917630000000001	0.0009765739739373979
LABJUV	propionaldehyde	0.0144733	0.004827774986446765
LABJUV	3-methyl-1-butanol	1.0341200000000002	0.008853424328152587
LABJUV	1,5-hexadiene	0.142343	3.014062144772887
LABJUV	propylamine	0.0216147	0.00301399863218711
LACJAC	1-butene	0.00316575	6.672104579584607e-05
LACJAC	1-methyl-3-buten-1-ol	0.00872475	0.0009519606619355124
LACJAC	1,3,5-heptatriene	0.00289271	0.002623212072779774
LACJAC	2-hexene	0.000350426	0.0005619446176395766
LACJAC	2-methylpentane	3.78e-05	2.8264729416150755e-06
LACJAC	2,2-dimethylbutane	8.47e-24	2.3329154371810421e-07
LACJAC	4-methyl-4-pentenal	0.09710060000000001	0.010095037017672854
LACJAC	5-hexen-2-one	0.00819564	0.004225885137007944
