MOF	molecule	H	H_valid
GUYLUI01	1,5-hexadiene	78.08225847	77.20323380587558
GUYLUI01	propylamine	64.30334849	63.33403891919846
GUYMAP	1-butene	40.34151609	36.19946256049507
GUYMAP	1-methyl-3-buten-1-ol	61.18664534	54.59066886300063
GUYMAP	1,3,5-heptatriene	60.97303328	62.54220424193736
GUYMAP	2-hexene	56.55563916	52.75539899722156
GUYMAP	2-methylpentane	55.48571358	54.4095603657127
GUYMAP	2,2-dimethylbutane	50.52038789	51.82012235462685
GUYMAP	4-methyl-4-pentenal	66.80553533	65.00291032282956
GUYMAP	5-hexen-2-one	68.50488025	67.04631164938993
GUYMAP	dimethylethylamine	55.28484572	49.75080562431396
GUYMAP	isobutene	39.20501277	36.907084587631346
GUYMAP	methyldiethylamine	65.98611583	51.57408346851292
GUYMAP	propionaldehyde	46.8752533	46.32538287259364
GUYMAP	3-methyl-1-butanol	61.15432621	61.40851698140872
GUYMAP	1,5-hexadiene	54.532027899999996	53.16358843790109
GUYMAP	propylamine	50.43814696	45.71242682355333
HABRIN	1-butene	33.90294936	15.824548447380998
HABRIN	propionaldehyde	60.29503419	45.59561902826487
HABRIN	propylamine	57.76972101	39.19376497625818
HAFQOW	1-butene	42.28511324	35.84211265589251
HAFQOW	1-methyl-3-buten-1-ol	57.92400746	50.34399611504539
HAFQOW	1,3,5-heptatriene	65.61012969	66.29050171977688
HAFQOW	2-hexene	60.64563349	58.83738637665052
HAFQOW	2-methylpentane	62.49645081	63.220299573451555
HAFQOW	2,2-dimethylbutane	61.62680638	62.119022514571576
HAFQOW	4-methyl-4-pentenal	66.28988302	67.1321877132683
HAFQOW	5-hexen-2-one	66.87448521	67.97073271752238
HAFQOW	dimethylethylamine	53.69058942	51.96290606207588
HAFQOW	isobutene	42.38496323	37.1957880006771
HAFQOW	methyldiethylamine	63.86864755	54.61500107316332
HAFQOW	propionaldehyde	41.41318649	44.216560593967806
HAFQOW	3-methyl-1-butanol	61.46218465	62.99867820102266
HAFQOW	1,5-hexadiene	58.01385397	60.796814014644504
HAFQOW	propylamine	45.74253685	43.72025632647162
HAFQUC	1-butene	41.8133489	35.89003625427813
HAFQUC	1-methyl-3-buten-1-ol	58.26164161	48.70772002857919
HAFQUC	1,3,5-heptatriene	65.13441694	66.07349480149193
HAFQUC	2-hexene	59.86258989	59.94166735240323
HAFQUC	2-methylpentane	61.51370842	62.72537814521287
HAFQUC	2,2-dimethylbutane	60.41074754	62.54832482227444
HAFQUC	4-methyl-4-pentenal	66.45217063	65.96881672999957
HAFQUC	5-hexen-2-one	67.04747782	67.99385016466299
HAFQUC	dimethylethylamine	52.827744200000005	51.643760415549075
HAFQUC	isobutene	41.8001584	36.947070929687406
HAFQUC	methyldiethylamine	62.8492412	54.333073992142324
HAFQUC	propionaldehyde	41.98966201	42.677376637862274
HAFQUC	3-methyl-1-butanol	61.84008359	62.38801632472317
HAFQUC	1,5-hexadiene	57.25942765	60.54395203495449
HAFQUC	propylamine	45.58415534	42.32366199317513
HAMJOW	1-butene	44.63337721	38.28998222026409
HAMJOW	1-methyl-3-buten-1-ol	67.49666818	61.0667031448652
HAMJOW	1,3,5-heptatriene	69.29899939	73.41728244123756
HAMJOW	2-hexene	64.39684441	63.963107386218425
HAMJOW	2-methylpentane	66.07382518	65.65459490679955
HAMJOW	2,2-dimethylbutane	61.36432945	62.905248806182094
HAMJOW	4-methyl-4-pentenal	76.98875669	76.69174446034357
HAMJOW	5-hexen-2-one	75.38100893	77.71679271808325
HAMJOW	dimethylethylamine	62.37867189	57.83482921790574
HAMJOW	isobutene	44.91955247	39.01065563208441
HAMJOW	methyldiethylamine	71.09215256	60.95626542767666
HAMJOW	propionaldehyde	51.05375739	51.57719601525013
HAMJOW	3-methyl-1-butanol	71.56828315	70.5769559563246
HAMJOW	1,5-hexadiene	61.70003682	62.67220077841375
HAMJOW	propylamine	53.72253824	51.833762283668676
HAZNON	1-butene	64.41929179	48.65112904672334
HAZNON	1-methyl-3-buten-1-ol	82.21864747	72.89365030021709
HAZNON	1,3,5-heptatriene	89.51289602	86.39547234189135
HAZNON	2-hexene	87.23702997	80.24591753735224
HAZNON	2-methylpentane	85.05174716	75.64193543056427
HAZNON	2,2-dimethylbutane	45.29630161	63.27830244514767
HAZNON	4-methyl-4-pentenal	87.81643811	89.98532577285076
HAZNON	5-hexen-2-one	92.60804572	92.24339523597126
HAZNON	dimethylethylamine	68.14559925	62.95720629058165
HAZNON	isobutene	56.80019211	52.67414317661145
HAZNON	methyldiethylamine	70.39062568	50.06591283871267
HAZNON	propionaldehyde	58.16533072	61.358256917342345
HAZNON	3-methyl-1-butanol	77.58590468	70.1959107783788
HAZNON	1,5-hexadiene	84.84255475	78.7770286492546
HAZNON	propylamine	67.94210875	64.06721075069233
HEGJUZ	1-butene	47.76108376	40.29017809978435
HEGJUZ	1-methyl-3-buten-1-ol	68.96346183	63.023498119522166
HEGJUZ	1,3,5-heptatriene	70.9280568	72.26798347043449
HEGJUZ	2-hexene	66.08681819	63.42764988161239
HEGJUZ	2-methylpentane	67.3745658	67.41066790185019
HEGJUZ	2,2-dimethylbutane	62.95357648	66.84195457146978
HEGJUZ	4-methyl-4-pentenal	73.73419443	76.15196233174188
HEGJUZ	5-hexen-2-one	74.16647845	79.11666723008334
HEGJUZ	dimethylethylamine	65.30398636	56.85416483942987
HEGJUZ	isobutene	48.9737826	42.609435430112846
HEGJUZ	methyldiethylamine	74.70199041	62.56280845633012
HEGJUZ	propionaldehyde	51.982361700000006	51.11204007791443
HEGJUZ	3-methyl-1-butanol	69.28961577	73.60995041037917
HEGJUZ	1,5-hexadiene	63.48828537	63.892955266927345
HEGJUZ	propylamine	57.230243200000004	55.809854649977986
HEKTUO	1-butene	51.15888162	36.59344951825455
HEKTUO	1-methyl-3-buten-1-ol	70.21129547	72.84163173955542
HEKTUO	1,3,5-heptatriene	77.64124393	80.26522299942991
HEKTUO	2-hexene	68.56367626	55.45814767447515
HEKTUO	2-methylpentane	38.20497275	36.35004813606858
HEKTUO	4-methyl-4-pentenal	89.46841118	88.51266520211861
HEKTUO	5-hexen-2-one	118.08688590000001	82.86630276040351
HEKTUO	isobutene	41.278369399999995	39.84861935910962
HEKTUO	propionaldehyde	88.70965185	78.68117397139623
HEKTUO	3-methyl-1-butanol	60.52394372	55.12089644556294
HEKTUO	1,5-hexadiene	66.03648682	57.77543144393239
HEKTUO	propylamine	59.49614905	69.33538090442764
HEXNII	1-butene	55.99780103	49.40142027252026
HEXNII	1-methyl-3-buten-1-ol	81.37464788	68.04131617085176
HEXNII	1,3,5-heptatriene	87.76004691	81.46116707323428
HEXNII	2-hexene	76.77318824	59.255538913288454
HEXNII	2-methylpentane	46.78459661	37.6706227203168
HEXNII	2,2-dimethylbutane	-37.98106089	17.032894173851027
HEXNII	4-methyl-4-pentenal	68.6609229	76.82262470135782
HEXNII	5-hexen-2-one	78.59934128	81.11422425353246
HEXNII	dimethylethylamine	43.67011491	49.29044589116965
HEXNII	isobutene	40.14626275	50.17567482081439
HEXNII	methyldiethylamine	51.02496545	20.518628304110923
HEXNII	propionaldehyde	49.02699333	53.87974261973418
HEXNII	3-methyl-1-butanol	55.51551399	46.55076489925349
HEXNII	1,5-hexadiene	79.55928326	61.72235616662917
HEXNII	propylamine	58.996859400000005	55.852899343111545
HEZKIH	1-butene	49.35537403	42.87186141179311
HEZKIH	1-methyl-3-buten-1-ol	92.44153222	74.23546922618058
HEZKIH	1,3,5-heptatriene	76.72676511	83.09736191278436
HEZKIH	2-hexene	70.97431375	67.17050172770118
HEZKIH	2-methylpentane	70.33314283	72.51799356590377
HEZKIH	2,2-dimethylbutane	45.51963712	62.812534681283026
HEZKIH	4-methyl-4-pentenal	102.536293	87.48323661683621
HEZKIH	5-hexen-2-one	96.38272132	92.39331398807593
HEZKIH	dimethylethylamine	73.73066267	61.51108045328261
HEZKIH	isobutene	51.17663617	44.99103492220463
HEZKIH	methyldiethylamine	72.92868258	63.34896150578466
HEZKIH	propionaldehyde	69.21358375	62.88099318762774
HEZKIH	3-methyl-1-butanol	89.14896492	79.67714355758865
HEZKIH	1,5-hexadiene	67.44731982	64.21917057619766
HEZKIH	propylamine	64.20560959	65.33744864843192
HICVUM	1-butene	51.01402299	45.85402269989947
HICVUM	1-methyl-3-buten-1-ol	84.46638873	74.62268208993706
HICVUM	1,3,5-heptatriene	78.10268348	84.78566403506144
HICVUM	2-hexene	73.34721299	71.9897641238605
HICVUM	2-methylpentane	74.28556976	72.8536052321625
HICVUM	2,2-dimethylbutane	65.9413383	68.84142237284695
HICVUM	4-methyl-4-pentenal	100.8227962	93.93817919609711
HICVUM	5-hexen-2-one	98.52108507	95.6467434381442
HICVUM	dimethylethylamine	70.6381078	67.93194184935663
HICVUM	isobutene	51.76057969	46.85458586511928
HICVUM	methyldiethylamine	81.84170112	72.49826934609084
HICVUM	propionaldehyde	67.05632418	63.59051523693898
HICVUM	3-methyl-1-butanol	86.40859212	85.58374687225637
HICVUM	1,5-hexadiene	70.42385959	68.75285686976483
HICVUM	propylamine	65.76378844	67.78158130421384
HIFTOG	1-butene	40.89827576	37.052019407631796
HIFTOG	1-methyl-3-buten-1-ol	53.50898771	47.718039169546245
HIFTOG	1,3,5-heptatriene	59.76982316	60.553922854955
HIFTOG	2-hexene	54.90416947	50.661107545581785
HIFTOG	2-methylpentane	54.73047887	53.221857776855714
HIFTOG	2,2-dimethylbutane	49.21277477	50.68162988583572
HIFTOG	4-methyl-4-pentenal	63.74542889	60.66255751653382
HIFTOG	5-hexen-2-one	63.27200756	61.01858447762891
HIFTOG	dimethylethylamine	49.09406673	51.13328296868223
HIFTOG	isobutene	44.97063932	37.789267661744304
HIFTOG	methyldiethylamine	53.70702977	50.61782589029355
HIFTOG	propionaldehyde	48.63269295	49.876253035467776
HIFTOG	3-methyl-1-butanol	55.56063638	55.25488850982204
HIFTOG	1,5-hexadiene	52.98118050000001	53.54209772456272
HIFTOG	propylamine	44.36419032	49.30919237673023
HIFTOG01	1-butene	22.85713461	20.360977252972923
HIFTOG01	1-methyl-3-buten-1-ol	31.01455346	27.280989415537647
HIFTOG01	1,3,5-heptatriene	34.09496547	33.76708931653322
HIFTOG01	2-hexene	31.34492827	30.449406741499118
HIFTOG01	2-methylpentane	31.28696644	30.50882330902994
HIFTOG01	2,2-dimethylbutane	28.75183801	29.979462428178554
HIFTOG01	4-methyl-4-pentenal	36.22003663	35.857565487704846
HIFTOG01	5-hexen-2-one	37.43313639	37.34530501799292
HIFTOG01	dimethylethylamine	28.43828447	26.044848589534727
HIFTOG01	isobutene	23.00272986	20.52442038231549
HIFTOG01	methyldiethylamine	32.3134147	27.730631525471477
HIFTOG01	propionaldehyde	26.00847409	27.41829456548659
HIFTOG01	3-methyl-1-butanol	32.07510266	31.639025215469353
HIFTOG01	1,5-hexadiene	30.18748993	29.083802676163444
HIFTOG01	propylamine	25.86206252	26.15672450733115
HIFTOG02	1-butene	40.84826062	36.731925345323184
HIFTOG02	1-methyl-3-buten-1-ol	53.46273853	48.11665667823218
HIFTOG02	1,3,5-heptatriene	59.71738229	62.21781497393119
HIFTOG02	2-hexene	54.91471307	50.762487594921964
HIFTOG02	2-methylpentane	54.67621535	52.49161480940623
HIFTOG02	2,2-dimethylbutane	49.20235432	50.23464376467151
HIFTOG02	4-methyl-4-pentenal	63.55690976	62.90112491673517
HIFTOG02	5-hexen-2-one	62.88335401	63.634287395720065
HIFTOG02	dimethylethylamine	48.54809032	49.929318345796894
HIFTOG02	isobutene	44.704557	37.55722806912324
HIFTOG02	methyldiethylamine	54.57898839999999	49.4658570399212
HIFTOG02	propionaldehyde	48.110676299999994	49.79400922974571
HIFTOG02	3-methyl-1-butanol	55.34363889	54.55762578851262
HIFTOG02	1,5-hexadiene	52.98812529	53.51785580261773
HIFTOG02	propylamine	44.38084262	48.91999392258375
HIFVOI	1-butene	47.10488289	36.511072431077395
HIFVOI	1-methyl-3-buten-1-ol	69.75162331	63.984975797265406
HIFVOI	1,3,5-heptatriene	70.54771226	72.0473026955531
HIFVOI	2-hexene	67.85319918	59.86942410007426
HIFVOI	2-methylpentane	42.92372587	39.83378297721629
HIFVOI	2,2-dimethylbutane	35.33596205	36.692266466462726
HIFVOI	4-methyl-4-pentenal	60.58055459	68.36124242772468
HIFVOI	5-hexen-2-one	78.15229542	73.04568904263986
HIFVOI	dimethylethylamine	33.31057511	48.4042598658584
HIFVOI	isobutene	36.83658452	36.69711587838257
HIFVOI	methyldiethylamine	38.26837574	39.9820999851673
HIFVOI	propionaldehyde	50.95505143	48.50351715732106
HIFVOI	3-methyl-1-butanol	42.42945183	48.3800328794106
HIFVOI	1,5-hexadiene	65.46750367	62.16649901223662
HIFVOI	propylamine	53.56294897	49.9226907611262
HIHGOW	1-butene	47.48107639	43.203287287571584
HIHGOW	1-methyl-3-buten-1-ol	76.06895186	68.08892272402832
HIHGOW	1,3,5-heptatriene	68.91506206	75.8516537292875
HIHGOW	2-hexene	63.94359924	64.65361891576144
HIHGOW	2-methylpentane	62.27843912	63.785552336641686
HIHGOW	2,2-dimethylbutane	53.15604652	59.70650249754183
HIHGOW	4-methyl-4-pentenal	88.11296682	79.58398977679491
HIHGOW	5-hexen-2-one	82.87064458	83.25514031708465
HIHGOW	dimethylethylamine	62.89447155	58.781397186982915
HIHGOW	isobutene	51.39878906	44.88395520846632
HIHGOW	methyldiethylamine	65.70457025	63.041060158479226
HIHGOW	propionaldehyde	61.12774584	58.11866311192129
HIHGOW	3-methyl-1-butanol	78.78364077	77.00445021672746
HIHGOW	1,5-hexadiene	61.97133843	59.5423926698117
HIHGOW	propylamine	62.47221033	58.50682479773231
HIMSAY	1-butene	60.88562146	47.18709652366864
HIMSAY	1-methyl-3-buten-1-ol	74.70120772	70.74037354144195
HIMSAY	1,3,5-heptatriene	77.82549394	79.45899281380977
HIMSAY	2-hexene	75.50046905	68.20060751097911
HIMSAY	2-methylpentane	64.09168691	68.88158984488435
HIMSAY	2,2-dimethylbutane	54.30901678	62.05952934043219
HIMSAY	4-methyl-4-pentenal	91.7127603	84.87524258828995
HIMSAY	5-hexen-2-one	92.21809587	91.43446772148015
HIMSAY	dimethylethylamine	61.94319895	68.22172792903363
HIMSAY	isobutene	63.73543919	52.18143429025464
HIMSAY	methyldiethylamine	54.00626136	64.65053364002563
HIMSAY	propionaldehyde	67.92136471	62.25406983700755
HIMSAY	3-methyl-1-butanol	73.87473866	78.24850049248174
HIMSAY	1,5-hexadiene	79.97960852	66.08446552007855
HIMSAY	propylamine	66.89395947	64.74383052567832
HOWPOZ	1-butene	41.21983434	37.111100884750655
HOWPOZ	1-methyl-3-buten-1-ol	83.44297554	69.27217393319233
HOWPOZ	1,3,5-heptatriene	63.86111713	65.87523653685136
HOWPOZ	2-hexene	59.10790228	59.845070110037256
HOWPOZ	2-methylpentane	60.8016665	60.333433162345365
HOWPOZ	2,2-dimethylbutane	59.71777623	59.01639279602453
HOWPOZ	4-methyl-4-pentenal	82.27250538	74.22004470675752
HOWPOZ	5-hexen-2-one	70.23398822	73.6092245871792
HOWPOZ	dimethylethylamine	53.94110355	52.48845767905443
HOWPOZ	isobutene	41.33119795	38.33305320431379
HOWPOZ	methyldiethylamine	62.77836829	61.3527958499813
HOWPOZ	propionaldehyde	58.27351872	54.62569601615971
HOWPOZ	3-methyl-1-butanol	95.07734216	82.0712617274798
HOWPOZ	1,5-hexadiene	56.4959328	54.220113241853696
HOWPOZ	propylamine	61.77675566	59.62538141580731
HUHJAW	1-butene	0.407720725	-6.464816590340892
HUHJAW	1,3,5-heptatriene	-58.85848738	-18.179739671525848
HUTTIA	1-butene	60.98950332	55.41670864141602
HUTTIA	1-methyl-3-buten-1-ol	56.81762773	59.68272455944001
HUTTIA	1,3,5-heptatriene	56.19659427	51.67291056552324
HUTTIA	2-hexene	50.40090053	49.4154901070962
HUTTIA	2-methylpentane	35.46316581	41.81840908983003
HUTTIA	2,2-dimethylbutane	48.39623592	49.00378972758055
HUTTIA	4-methyl-4-pentenal	57.32741131	51.77205164310373
HUTTIA	5-hexen-2-one	57.73949958	55.554898129856895
HUTTIA	dimethylethylamine	68.48120593	59.776653959762825
HUTTIA	isobutene	62.74041114	58.43744480744558
HUTTIA	methyldiethylamine	38.64602989	44.18706757706483
HUTTIA	propionaldehyde	60.78290295	60.33511902103578
HUTTIA	3-methyl-1-butanol	62.69549038	53.82037980635298
HUTTIA	1,5-hexadiene	46.07640563	59.90433935853849
HUTTIA	propylamine	71.2899824	61.217925140198346
IBICAZ	1-butene	30.36410527	27.64882432984921
IBICAZ	1-methyl-3-buten-1-ol	60.22505062	52.88911168404277
IBICAZ	1,3,5-heptatriene	46.9797096	47.404941395846414
IBICAZ	2-hexene	43.38201429	44.48259481374376
IBICAZ	2-methylpentane	43.80391544	43.965247089011626
IBICAZ	2,2-dimethylbutane	39.63573099	40.080944815444084
IBICAZ	4-methyl-4-pentenal	58.44429242	49.93219031215979
IBICAZ	5-hexen-2-one	54.87685224	53.73972762201443
IBICAZ	dimethylethylamine	38.89943782	36.50994733888062
IBICAZ	isobutene	30.26209683	28.281976981653745
IBICAZ	methyldiethylamine	44.17417217	36.340187138780664
IBICAZ	propionaldehyde	39.36328933	36.68405460236399
IBICAZ	3-methyl-1-butanol	66.65813283	57.90208578146071
IBICAZ	1,5-hexadiene	41.73995867	39.2868041370289
IBICAZ	propylamine	40.36313295	37.718999332869835
IBICED	1-butene	30.21792094	27.092022357454063
IBICED	1-methyl-3-buten-1-ol	58.65593725	51.970683881749856
IBICED	1,3,5-heptatriene	46.87287237	47.10074385403129
IBICED	2-hexene	43.20015272	42.97992552188007
IBICED	2-methylpentane	43.62636301	42.240147621290696
IBICED	2,2-dimethylbutane	39.34039742	38.63443889217787
IBICED	4-methyl-4-pentenal	57.3015468	50.146860372237505
IBICED	5-hexen-2-one	53.86516431	52.978006015344626
IBICED	dimethylethylamine	38.45637429999999	35.083948739762
IBICED	isobutene	30.13718536	27.692016568885073
IBICED	methyldiethylamine	43.90546868	36.241826548452586
IBICED	propionaldehyde	38.368221500000004	37.066583871515775
IBICED	3-methyl-1-butanol	63.26953951	56.86129387749403
IBICED	1,5-hexadiene	41.56690305	38.04608097888945
IBICED	propylamine	39.61854073	39.12980016387047
IBICON	1-butene	30.16437393	27.11489584999278
IBICON	1-methyl-3-buten-1-ol	58.6652287	52.27055338048563
IBICON	1,3,5-heptatriene	46.63760351	48.63208900158565
IBICON	2-hexene	43.19224334	42.49860739835434
IBICON	2-methylpentane	43.54747956	42.008681732965336
IBICON	2,2-dimethylbutane	39.29473117	39.87042947918247
IBICON	4-methyl-4-pentenal	57.33815688	51.480193299698655
IBICON	5-hexen-2-one	53.76191111	53.94310101986568
IBICON	dimethylethylamine	38.56987788	35.44291762141046
IBICON	isobutene	30.11085952	27.714930479357147
IBICON	methyldiethylamine	44.27114862	37.67137537511689
IBICON	propionaldehyde	38.41579234	37.07369127824265
IBICON	3-methyl-1-butanol	63.20494831	56.95993525229532
IBICON	1,5-hexadiene	41.49998127	38.696530393309445
IBICON	propylamine	39.72886225	38.40255206220722
IBIDAA	1-butene	29.83546689	27.02714374375425
IBIDAA	1-methyl-3-buten-1-ol	58.40911981	49.53922580948399
IBIDAA	1,3,5-heptatriene	46.11152797	47.376212904544055
IBIDAA	2-hexene	42.73382143	42.455300139479306
IBIDAA	2-methylpentane	43.08210076	41.42673397913164
IBIDAA	2,2-dimethylbutane	38.74522592	39.56310737964368
IBIDAA	4-methyl-4-pentenal	56.79052087	50.71483996687437
IBIDAA	5-hexen-2-one	53.28306529	53.17792164274433
IBIDAA	dimethylethylamine	38.01806356	35.749739137919164
IBIDAA	isobutene	29.77878326	27.625939268291607
IBIDAA	methyldiethylamine	43.99583198	37.754311405559115
IBIDAA	propionaldehyde	38.0137742	36.38960136706452
IBIDAA	3-methyl-1-butanol	63.3203171	54.58606872171797
IBIDAA	1,5-hexadiene	41.09513917	39.369131174510194
IBIDAA	propylamine	38.95023184	38.22875062410936
IBUDOZ	1-butene	53.77258008	44.20323740376985
IBUDOZ	1-methyl-3-buten-1-ol	73.87986127	58.36353221757729
IBUDOZ	1,3,5-heptatriene	82.76733683	77.01908416286349
IBUDOZ	2-hexene	76.90424096	64.11298651028227
IBUDOZ	2-methylpentane	70.63947169	65.95060026732712
IBUDOZ	2,2-dimethylbutane	52.98707225	61.55618114820704
IBUDOZ	4-methyl-4-pentenal	75.18143162	72.48939632624327
IBUDOZ	5-hexen-2-one	78.50794053	78.17192020350137
IBUDOZ	dimethylethylamine	65.31073735	59.933942963618286
IBUDOZ	isobutene	50.86452114	46.84927977654042
IBUDOZ	methyldiethylamine	72.49927037	55.34865371249788
IBUDOZ	propionaldehyde	50.62527689	51.178309970023825
IBUDOZ	3-methyl-1-butanol	63.15269222	66.2833035595175
IBUDOZ	1,5-hexadiene	73.36803969	72.02152473904877
IBUDOZ	propylamine	58.70310354	56.528679343627495
ICANAD	1-butene	50.37159956	44.77956631286334
ICANAD	1-methyl-3-buten-1-ol	70.46832574	62.84715100916785
ICANAD	1,3,5-heptatriene	78.78540075	77.38495069961563
ICANAD	2-hexene	72.65174005	75.81970402999765
ICANAD	2-methylpentane	75.08588633	77.82462842402322
ICANAD	2,2-dimethylbutane	73.35803583	72.70087556722468
ICANAD	4-methyl-4-pentenal	83.41613447	80.43347974271664
ICANAD	5-hexen-2-one	79.05013256	78.02075720257801
ICANAD	dimethylethylamine	65.4978453	56.903964882294524
ICANAD	isobutene	50.35654237	46.19824487591501
ICANAD	methyldiethylamine	76.72340272	64.47959527417852
ICANAD	propionaldehyde	50.85135527	54.178447448725635
ICANAD	3-methyl-1-butanol	74.957993	76.2219422261146
ICANAD	1,5-hexadiene	69.18420859	66.43117106043667
ICANAD	propylamine	56.81962655	54.18046359555273
ICANEH	1-butene	50.44984659	45.590680600633966
ICANEH	1-methyl-3-buten-1-ol	70.38636221	61.37909661919249
ICANEH	1,3,5-heptatriene	78.73224458	79.82775146224533
ICANEH	2-hexene	72.72961268	75.2827214352856
ICANEH	2-methylpentane	75.34206390000001	76.2015880251454
ICANEH	2,2-dimethylbutane	73.48178959	72.15608779567397
ICANEH	4-methyl-4-pentenal	83.36751183	83.29091430652
ICANEH	5-hexen-2-one	79.02456027	78.94591931194316
ICANEH	dimethylethylamine	65.53711846	56.72700508685278
ICANEH	isobutene	50.42610311	47.30801029470693
ICANEH	methyldiethylamine	76.81815473	61.301806356485514
ICANEH	propionaldehyde	50.80874013	54.405613237779036
ICANEH	3-methyl-1-butanol	74.80123656	74.24791957543192
ICANEH	1,5-hexadiene	69.2194269	65.78087081741083
ICANEH	propylamine	56.79773384	53.459921957994176
IGOCOX	1-butene	37.57546992	33.062505029578375
IGOCOX	1-methyl-3-buten-1-ol	73.46891143	63.476577330694575
IGOCOX	1,3,5-heptatriene	58.42052322	58.781577873454154
IGOCOX	2-hexene	54.06495728	53.29372238046487
IGOCOX	2-methylpentane	55.36819365	54.52616972881047
IGOCOX	2,2-dimethylbutane	50.26667324	54.33055256058593
IGOCOX	4-methyl-4-pentenal	80.77582219	67.51160655320753
