MOF	molecule	H	H_valid
FUTKEL	1-methyl-3-buten-1-ol	68.02293291	61.510581384618135
FUTKEL	1,3,5-heptatriene	66.20913954	68.94319213479135
FUTKEL	2-hexene	60.8364328	59.65795775470088
FUTKEL	2-methylpentane	61.85631493	61.43517147304164
FUTKEL	2,2-dimethylbutane	60.24699526	58.84705396119136
FUTKEL	4-methyl-4-pentenal	76.19390098	72.1286039495348
FUTKEL	5-hexen-2-one	71.40760617	72.83988788007679
FUTKEL	dimethylethylamine	59.32569342	56.058698354675485
FUTKEL	isobutene	44.99323715	41.10464543633455
FUTKEL	methyldiethylamine	67.85317688	58.26378850691939
FUTKEL	propionaldehyde	58.36681053	54.25884710607763
FUTKEL	3-methyl-1-butanol	72.19808655	70.05816949776361
FUTKEL	1,5-hexadiene	58.44223866	57.222532107739866
FUTKEL	propylamine	58.94508261	54.864585773874595
GACQAE	1-butene	37.64512451	32.24248472581324
GACQAE	1-methyl-3-buten-1-ol	49.38945122	48.26070280896916
GACQAE	1,3,5-heptatriene	55.93199567	57.32027325933831
GACQAE	2-hexene	51.826083399999995	46.07237046518521
GACQAE	2-methylpentane	50.54844146	49.2564067253661
GACQAE	2,2-dimethylbutane	40.03188923	45.84886216378903
GACQAE	4-methyl-4-pentenal	61.78232734	58.84162245593225
GACQAE	5-hexen-2-one	60.47796774	60.10319431159975
GACQAE	dimethylethylamine	49.08621451	43.29440423028666
GACQAE	isobutene	39.33493752	33.10238589302869
GACQAE	methyldiethylamine	50.00014146	44.50737518805121
GACQAE	propionaldehyde	41.32589924	42.07525002440371
GACQAE	3-methyl-1-butanol	53.82161726	55.35992115304434
GACQAE	1,5-hexadiene	50.26022418	50.266736426297335
GACQAE	propylamine	42.87616059	43.43687730700758
GALCED	1-butene	40.21188835	34.852851631667555
GALCED	1-methyl-3-buten-1-ol	60.06824074	57.398818273057714
GALCED	1,3,5-heptatriene	61.71641009	63.29089103919849
GALCED	2-hexene	57.23134948	52.587406132727864
GALCED	2-methylpentane	58.1346335	55.69729053412413
GALCED	2,2-dimethylbutane	53.69773656	55.54976586506006
GALCED	4-methyl-4-pentenal	69.16001737	66.0378937220633
GALCED	5-hexen-2-one	66.5205167	65.97588966176049
GALCED	dimethylethylamine	50.54387892	49.88464024439155
GALCED	isobutene	40.12136766	36.72697630428274
GALCED	methyldiethylamine	58.8327774	52.93102750126803
GALCED	propionaldehyde	46.33043677	46.55405158470148
GALCED	3-methyl-1-butanol	63.18611509	65.34637159385812
GALCED	1,5-hexadiene	55.10894725	52.496845243012295
GALCED	propylamine	47.79563006	48.374550709246954
GAXWEJ	1-butene	55.6066903	48.92461351961717
GAXWEJ	1-methyl-3-buten-1-ol	78.20277317	77.5127396139853
GAXWEJ	1,3,5-heptatriene	74.56082264	67.81284170908566
GAXWEJ	2-hexene	64.73796354	57.289701350637074
GAXWEJ	2-methylpentane	51.46012393	51.851943774039114
GAXWEJ	2,2-dimethylbutane	12.41462946	37.02731227302542
GAXWEJ	5-hexen-2-one	83.23922079	74.83219245613111
GAXWEJ	dimethylethylamine	56.88144762	62.18445709412665
GAXWEJ	isobutene	45.75752189	46.832303006767866
GAXWEJ	methyldiethylamine	40.40772507	35.91870880065891
GAXWEJ	propionaldehyde	74.28075016	69.8395228691937
GAXWEJ	3-methyl-1-butanol	73.76109459	64.32422711240915
GAXWEJ	1,5-hexadiene	59.24507103	49.054303597160555
GAXWEJ	propylamine	74.04129755	70.2228938826069
GAYFOD	1-butene	44.34937532	39.76262949048653
GAYFOD	1-methyl-3-buten-1-ol	63.26127416	59.16117677531462
GAYFOD	1,3,5-heptatriene	68.4935186	67.28808506554488
GAYFOD	2-hexene	64.00179440000001	64.44521805254942
GAYFOD	2-methylpentane	66.3110841	65.22552769920394
GAYFOD	2,2-dimethylbutane	63.01768008	65.67315294509069
GAYFOD	4-methyl-4-pentenal	71.67608788	70.88266935619296
GAYFOD	5-hexen-2-one	71.69624538	72.04063361425564
GAYFOD	dimethylethylamine	56.17197812	55.03799241690089
GAYFOD	isobutene	44.60660608	40.302850947200916
GAYFOD	methyldiethylamine	67.58756824	55.75216271288403
GAYFOD	propionaldehyde	44.34261855	44.79443304646783
GAYFOD	3-methyl-1-butanol	66.59638626	64.96870474639752
GAYFOD	1,5-hexadiene	61.255533400000004	67.23254770817101
GAYFOD	propylamine	48.91357918	47.37692686904602
GAYFUJ	1-butene	45.24753518	36.95079574628645
GAYFUJ	1-methyl-3-buten-1-ol	65.80182573	62.733553761967336
GAYFUJ	1,3,5-heptatriene	70.44863203	70.65197147436528
GAYFUJ	2-hexene	65.30394709	58.50477112167982
GAYFUJ	2-methylpentane	62.30791492	58.74294784070609
GAYFUJ	2,2-dimethylbutane	43.34175041	53.15670988878017
GAYFUJ	4-methyl-4-pentenal	77.52122309999999	77.5151443455853
GAYFUJ	5-hexen-2-one	79.42344920000001	79.57947558223172
GAYFUJ	dimethylethylamine	56.58413486	53.6083483611423
GAYFUJ	isobutene	43.38184297	38.925954019269504
GAYFUJ	methyldiethylamine	71.15030041	53.73079112169786
GAYFUJ	propionaldehyde	50.92723279	49.18072972478345
GAYFUJ	3-methyl-1-butanol	63.11706013	65.74723098118366
GAYFUJ	1,5-hexadiene	62.67941269	60.03091570071337
GAYFUJ	propylamine	52.88001148	53.54758027621039
GEDLIM	1-butene	53.22234996	44.26475410313195
GEDLIM	1-methyl-3-buten-1-ol	79.08890335	73.44928619388833
GEDLIM	1,3,5-heptatriene	83.24488999	80.23783480320746
GEDLIM	2-hexene	76.70240153	75.72349652797871
GEDLIM	2-methylpentane	77.30741896	75.2066445636057
GEDLIM	2,2-dimethylbutane	67.68841658	71.36995432603473
GEDLIM	4-methyl-4-pentenal	94.20520882	86.72459434412688
GEDLIM	5-hexen-2-one	80.01798762	84.5044106226789
GEDLIM	dimethylethylamine	64.07157534	68.89663168768463
GEDLIM	isobutene	46.5129321	47.983144122504605
GEDLIM	methyldiethylamine	73.72608229	72.70889482866599
GEDLIM	propionaldehyde	67.54126839	63.25509878749826
GEDLIM	3-methyl-1-butanol	83.75668658	86.14307792902514
GEDLIM	1,5-hexadiene	73.42550964	70.80563332205492
GEDLIM	propylamine	64.00475016	63.605932398583704
GEHSAN	1-butene	57.51298992	53.5996547384927
GEHSAN	1-methyl-3-buten-1-ol	77.49909239	80.09705973878894
GEHSAN	1,3,5-heptatriene	68.03653805	73.35196059563309
GEHSAN	2-hexene	54.91259632	54.714679089992885
GEHSAN	2-methylpentane	42.03949934	54.06904569307404
GEHSAN	2,2-dimethylbutane	5.86295542	26.07885274012997
GEHSAN	4-methyl-4-pentenal	69.8560662	80.05422275845504
GEHSAN	5-hexen-2-one	78.65376866	78.11277736144521
GEHSAN	dimethylethylamine	63.56910612	56.824181136886835
GEHSAN	isobutene	59.23984759	55.35966325831358
GEHSAN	methyldiethylamine	27.04881932	33.78434084891556
GEHSAN	propionaldehyde	82.94873659	70.99951523801313
GEHSAN	3-methyl-1-butanol	92.44220747	71.10994885773765
GEHSAN	1,5-hexadiene	61.93889127	56.93203896229919
GEHSAN	propylamine	75.69089173	75.94267169002406
GIFKIP	1-butene	45.85634136	41.08956828847228
GIFKIP	1-methyl-3-buten-1-ol	65.41769124	62.013812802191815
GIFKIP	1,3,5-heptatriene	72.85945248	53.61040610140654
GIFKIP	2-hexene	66.53146257	68.81698445729594
GIFKIP	2-methylpentane	63.55373683	65.80875001682587
GIFKIP	4-methyl-4-pentenal	78.9052057	73.61793773035437
GIFKIP	5-hexen-2-one	72.48501711	75.9141510744414
GIFKIP	isobutene	49.93730614	43.073680097341494
GIFKIP	methyldiethylamine	43.46824227	26.314770155710853
GIFKIP	propionaldehyde	51.79065086	49.51786386664021
GIFKIP	3-methyl-1-butanol	62.58163629	55.68735954351423
GIFKIP	1,5-hexadiene	62.37074366	59.637952070951044
GIFKIP	propylamine	53.20012014	56.61361708499893
GIMSIG	1-butene	38.02537081	34.63567319278506
GIMSIG	1-methyl-3-buten-1-ol	58.41662826	56.94329447653655
GIMSIG	1,3,5-heptatriene	59.23864852	61.3570268588098
GIMSIG	2-hexene	55.48894165	51.73052118073821
GIMSIG	2-methylpentane	56.00870756	53.36065359714562
GIMSIG	2,2-dimethylbutane	52.24617172	49.89213720247605
GIMSIG	4-methyl-4-pentenal	62.70201624	63.14749459699766
GIMSIG	5-hexen-2-one	61.03860723	60.89442438790073
GIMSIG	dimethylethylamine	47.95086178	43.23145865107406
GIMSIG	isobutene	38.46501278	35.19902225240595
GIMSIG	methyldiethylamine	54.76035391	42.587970599106555
GIMSIG	propionaldehyde	42.18501661	43.93840018565391
GIMSIG	3-methyl-1-butanol	62.00643769	66.72764384716692
GIMSIG	1,5-hexadiene	53.50406144	48.93835964912845
GIMSIG	propylamine	46.68272115	44.549210460480076
GIMVAA	1-butene	-7.545000357	-1.2139538641755074
GIMVAA	1,3,5-heptatriene	-146.47001459999998	-39.17910960347905
GIMVAA	propionaldehyde	2.053116379	12.717494747800869
GIMVAA	propylamine	-26.34332543	4.535430848070848
GINLIA	1-butene	42.17475846	37.95755030850264
GINLIA	1-methyl-3-buten-1-ol	87.90086024	73.7979746717143
GINLIA	1,3,5-heptatriene	61.49898872	70.82334639199188
GINLIA	2-hexene	55.67435895	57.31531191041764
GINLIA	2-methylpentane	55.90538251	58.479857606091564
GINLIA	2,2-dimethylbutane	53.12923389	56.64587874761642
GINLIA	4-methyl-4-pentenal	88.13282287	81.21541620630725
GINLIA	5-hexen-2-one	82.2221628	84.30911979102932
GINLIA	dimethylethylamine	61.83983531	58.359908317146754
GINLIA	isobutene	42.57621479	40.467524219043064
GINLIA	methyldiethylamine	66.35270934	59.70660201436699
GINLIA	propionaldehyde	66.16322408	59.47389178719875
GINLIA	3-methyl-1-butanol	90.72178268	80.77724640774352
GINLIA	1,5-hexadiene	54.19908831	56.65469944584071
GINLIA	propylamine	66.63054475	58.95439695054191
GITWIQ	1-butene	53.33747588	44.943258824984
GITWIQ	1-methyl-3-buten-1-ol	75.15924015	68.33553362012717
GITWIQ	1,3,5-heptatriene	77.65330744	76.61825066902846
GITWIQ	2-hexene	72.81912112	65.04016216186885
GITWIQ	2-methylpentane	72.79422133	70.65593976998876
GITWIQ	2,2-dimethylbutane	51.89092512	63.6600778341562
GITWIQ	4-methyl-4-pentenal	78.06779303	76.35136611638625
GITWIQ	5-hexen-2-one	78.51867337	78.22543851621685
GITWIQ	dimethylethylamine	73.04027836	58.0230494247742
GITWIQ	isobutene	54.38059819	48.30171659140248
GITWIQ	methyldiethylamine	74.98177331	62.3532098794241
GITWIQ	propionaldehyde	55.27116282	53.11162769352982
GITWIQ	3-methyl-1-butanol	71.4587309	73.83513239407591
GITWIQ	1,5-hexadiene	70.43196044	67.0967405284264
GITWIQ	propylamine	62.63832418	59.526745173337666
GIZJOP	1-butene	47.41815056	45.13970832344246
GIZJOP	1-methyl-3-buten-1-ol	57.40351248	56.12919728762961
GIZJOP	1,3,5-heptatriene	36.74548247	28.876589011328775
GIZJOP	2-hexene	42.43293127	48.07560192339891
GIZJOP	2-methylpentane	41.75623668	55.13401758849413
GIZJOP	2,2-dimethylbutane	57.69327922	54.309168865216606
GIZJOP	4-methyl-4-pentenal	63.34416379999999	48.471607766312296
GIZJOP	5-hexen-2-one	48.84739926	51.77322640091863
GIZJOP	dimethylethylamine	66.40416883	53.86166373307425
GIZJOP	isobutene	50.39553038	44.62481905918204
GIZJOP	methyldiethylamine	68.17229356	51.44782997074574
GIZJOP	propionaldehyde	52.96010363	49.476670363866496
GIZJOP	3-methyl-1-butanol	61.94121446	59.85633653417569
GIZJOP	1,5-hexadiene	47.07277616	36.11998279010656
GIZJOP	propylamine	56.49153326	54.90356329856923
GOMRAC	1-butene	79.66519807	71.01810695321078
GOMRAC	1-methyl-3-buten-1-ol	116.33260929999999	98.38457748643393
GOMRAC	1,3,5-heptatriene	122.45790520000001	123.30703651111605
GOMRAC	2-hexene	114.52296470000002	114.3463557022976
GOMRAC	2-methylpentane	116.8971071	117.31536480804769
GOMRAC	2,2-dimethylbutane	106.0993106	114.58120010118479
GOMRAC	4-methyl-4-pentenal	132.0471963	117.98254928268827
GOMRAC	5-hexen-2-one	126.77537199999999	120.1421975537193
GOMRAC	dimethylethylamine	104.105527	90.83131016508209
GOMRAC	isobutene	78.77539312	73.20291543062162
GOMRAC	methyldiethylamine	126.10812040000002	99.04549178486144
GOMRAC	propionaldehyde	80.22332409	79.95940284108428
GOMRAC	3-methyl-1-butanol	120.91943159999998	111.40921772169578
GOMRAC	1,5-hexadiene	109.8423505	116.80747166535775
GOMRAC	propylamine	89.09013245	83.23874153929052
GOMREG	1-butene	80.94159552	71.78646923211188
GOMREG	1-methyl-3-buten-1-ol	118.0028676	100.0550395793348
GOMREG	1,3,5-heptatriene	124.05630479999999	126.47943200667765
GOMREG	2-hexene	115.45868600000001	115.75558751517782
GOMREG	2-methylpentane	117.62534640000001	115.68584935861982
GOMREG	2,2-dimethylbutane	106.4531291	113.78467598305974
GOMREG	4-methyl-4-pentenal	134.238775	122.72756983775419
GOMREG	5-hexen-2-one	127.8941192	125.57159787358728
GOMREG	dimethylethylamine	104.94566670000002	92.9743995412253
GOMREG	isobutene	79.64526731	73.65014634235528
GOMREG	methyldiethylamine	126.37319409999999	101.71897057721085
GOMREG	propionaldehyde	81.31684229999999	80.64506896058374
GOMREG	3-methyl-1-butanol	123.78825379999999	111.28672771247315
GOMREG	1,5-hexadiene	111.0527811	117.19662279615292
GOMREG	propylamine	90.22507053	83.75311892855996
GUFREF	1-butene	55.09352061	48.18776216667262
GUFREF	1-methyl-3-buten-1-ol	88.33202927	78.3799734444791
GUFREF	1,3,5-heptatriene	77.13907605	71.5814502404643
GUFREF	2-hexene	65.55877625	68.50928940402335
GUFREF	2-methylpentane	63.87273077	69.45969847353817
GUFREF	5-hexen-2-one	80.55926755	81.902948511875
GUFREF	propionaldehyde	69.77654004	65.31078515803445
GUFREF	1,5-hexadiene	70.11127251	63.91075459846628
GUFREF	propylamine	62.97520294	68.80590729905244
GULPIN	1-butene	53.04645737	45.11822318054708
GULPIN	1-methyl-3-buten-1-ol	72.71495597	74.4238785575463
GULPIN	1,3,5-heptatriene	83.78404933	89.3127834094485
GULPIN	2-hexene	75.31759256	69.38448341491268
GULPIN	2-methylpentane	68.18502643	65.0053619984259
GULPIN	2,2-dimethylbutane	15.84566365	52.35316515445572
GULPIN	4-methyl-4-pentenal	92.64784949	90.3499729877398
GULPIN	5-hexen-2-one	96.5939414	95.68291513670486
GULPIN	isobutene	53.42693328	47.63476983579886
GULPIN	methyldiethylamine	57.324280099999996	46.416558912117885
GULPIN	propionaldehyde	64.23271965	63.48824127498242
GULPIN	3-methyl-1-butanol	75.1175651	72.45303654676381
GULPIN	1,5-hexadiene	72.66177540000001	71.20470881305589
GULPIN	propylamine	63.67036026	66.59210603878603
GUWDUY	1-butene	46.40094975	41.3615491412862
GUWDUY	1-methyl-3-buten-1-ol	62.55554528	55.210278854358634
GUWDUY	1,3,5-heptatriene	68.63216553	70.90627253680412
GUWDUY	2-hexene	63.72186896	63.58000334455846
GUWDUY	2-methylpentane	65.60144573	63.94147180762569
GUWDUY	2,2-dimethylbutane	57.55445615	57.47977528801154
GUWDUY	4-methyl-4-pentenal	73.02781185	70.05280887585641
GUWDUY	5-hexen-2-one	70.26284737	72.5022431080856
GUWDUY	dimethylethylamine	55.83256239999999	56.3614668838788
GUWDUY	isobutene	48.78843503	42.02792972766232
GUWDUY	methyldiethylamine	64.96382016	51.02157632974174
GUWDUY	propionaldehyde	46.99312912	48.154211751842354
GUWDUY	3-methyl-1-butanol	66.72926876	60.19074949637184
GUWDUY	1,5-hexadiene	61.28826473	61.340025659285985
GUWDUY	propylamine	51.41025327	49.335805755819834
GUYLOC	1-butene	38.93076934	35.042765931298895
GUYLOC	1-methyl-3-buten-1-ol	59.94876514	54.13376441195771
GUYLOC	1,3,5-heptatriene	59.19791552	62.73476419500764
GUYLOC	2-hexene	54.28840628	51.53392835157282
GUYLOC	2-methylpentane	54.129353200000004	52.238720872322055
GUYLOC	2,2-dimethylbutane	49.46538304	51.32924172564253
GUYLOC	4-methyl-4-pentenal	65.79675601	66.04322308538347
GUYLOC	5-hexen-2-one	66.63012847	67.4441591910517
GUYLOC	dimethylethylamine	54.3222458	47.990020911040006
GUYLOC	isobutene	38.34883271	35.30065295733331
GUYLOC	methyldiethylamine	58.96233902	51.378970065676754
GUYLOC	propionaldehyde	45.99593854	47.24164215814666
GUYLOC	3-methyl-1-butanol	60.37852103	61.732516849093464
GUYLOC	1,5-hexadiene	52.52762046	54.292904977208956
GUYLOC	propylamine	49.94995142	47.945754982523944
GUYLUI	1-butene	57.13274934	51.61656128619776
GUYLUI	1-methyl-3-buten-1-ol	74.26881063	73.74218607994727
GUYLUI	1,3,5-heptatriene	89.51270576	91.43731418837578
GUYLUI	2-hexene	81.62254961	79.71450385061272
GUYLUI	2-methylpentane	73.45950536	72.67670192593317
GUYLUI	2,2-dimethylbutane	49.53112714	62.8619149789806
GUYLUI	4-methyl-4-pentenal	91.13305001	94.54915932038243
GUYLUI	5-hexen-2-one	97.19800952	99.6888890923868
GUYLUI	dimethylethylamine	68.49185485	64.75616660058031
GUYLUI	isobutene	59.32918067	53.598600362745934
GUYLUI	methyldiethylamine	70.85436185	57.10920234688908
GUYLUI	propionaldehyde	61.55881813	59.25198355820796
GUYLUI	3-methyl-1-butanol	81.82067767	75.03827440991485
GUYLUI	1,5-hexadiene	78.48475227	78.23388510062628
GUYLUI	propylamine	64.57123995	64.40313141160324
GUYLUI01	1-butene	56.72978257	51.893331110453445
GUYLUI01	1-methyl-3-buten-1-ol	72.39991978	69.98053079362168
GUYLUI01	1,3,5-heptatriene	90.69772038	90.27450303567635
GUYLUI01	2-hexene	80.97643816	78.1733410785833
GUYLUI01	2-methylpentane	73.07151514	72.7401715532046
GUYLUI01	2,2-dimethylbutane	43.53838916	62.88045214324465
GUYLUI01	4-methyl-4-pentenal	90.9651277	92.1803667904789
GUYLUI01	5-hexen-2-one	96.9579897	96.75969569389405
GUYLUI01	isobutene	58.95496197	52.37059566395722
GUYLUI01	methyldiethylamine	70.642306	56.90277857001181
GUYLUI01	propionaldehyde	61.25541314	57.56196914468278
GUYLUI01	3-methyl-1-butanol	80.05525019	73.06756712277546
GUYLUI01	1,5-hexadiene	78.08225847	77.17804670086771
GUYLUI01	propylamine	64.30334849	63.33403891919858
GUYMAP	1-butene	40.34151609	37.14274156297602
GUYMAP	1-methyl-3-buten-1-ol	61.18664534	54.735779775461545
GUYMAP	1,3,5-heptatriene	60.97303328	62.57986646200157
GUYMAP	2-hexene	56.55563916	52.49589359696478
GUYMAP	2-methylpentane	55.48571358	54.409560365712714
GUYMAP	2,2-dimethylbutane	50.52038789	51.842758013718274
GUYMAP	4-methyl-4-pentenal	66.80553533	65.11736730496385
GUYMAP	5-hexen-2-one	68.50488025	67.04631164938993
GUYMAP	dimethylethylamine	55.28484572	49.88287036586682
GUYMAP	isobutene	39.20501277	37.98380064109419
GUYMAP	methyldiethylamine	65.98611583	51.675065460361694
GUYMAP	propionaldehyde	46.8752533	46.437033182007575
GUYMAP	3-methyl-1-butanol	61.15432621	61.40422726893867
GUYMAP	1,5-hexadiene	54.532027899999996	53.159117522025774
GUYMAP	propylamine	50.43814696	45.71242682355326
HABRIN	1-butene	33.90294936	10.464387018112284
HABRIN	propionaldehyde	60.29503419	45.84089559249591
HABRIN	propylamine	57.76972101	39.19376497625814
HAFQOW	1-butene	42.28511324	37.48482656518811
HAFQOW	1-methyl-3-buten-1-ol	57.92400746	51.27415871423869
HAFQOW	1,3,5-heptatriene	65.61012969	66.59981992509799
HAFQOW	2-hexene	60.64563349	58.471621991211784
HAFQOW	2-methylpentane	62.49645081	63.22029957345154
HAFQOW	2,2-dimethylbutane	61.62680638	62.02409429134571
HAFQOW	4-methyl-4-pentenal	66.28988302	67.13218771326822
HAFQOW	5-hexen-2-one	66.87448521	67.97073271752231
HAFQOW	dimethylethylamine	53.69058942	52.22843629695968
HAFQOW	isobutene	42.38496323	39.03562000861072
HAFQOW	methyldiethylamine	63.86864755	54.495263983081855
HAFQOW	propionaldehyde	41.41318649	43.88015005101329
HAFQOW	3-methyl-1-butanol	61.46218465	62.89006836525428
HAFQOW	1,5-hexadiene	58.01385397	60.96281217116134
HAFQOW	propylamine	45.74253685	43.72025632647159
HAFQUC	1-butene	41.8133489	37.34391693605695
HAFQUC	1-methyl-3-buten-1-ol	58.26164161	49.637882627772484
HAFQUC	1,3,5-heptatriene	65.13441694	66.18630533255961
HAFQUC	2-hexene	59.86258989	59.5759029669645
HAFQUC	2-methylpentane	61.51370842	62.725378145212865
HAFQUC	2,2-dimethylbutane	60.41074754	62.18191034977947
HAFQUC	4-methyl-4-pentenal	66.45217063	65.96881672999953
HAFQUC	5-hexen-2-one	67.04747782	67.9938501646629
HAFQUC	dimethylethylamine	52.827744200000005	51.47018323656458
HAFQUC	isobutene	41.8001584	38.41965488581641
HAFQUC	methyldiethylamine	62.8492412	54.092672734163436
HAFQUC	propionaldehyde	41.98966201	42.65173489414194
HAFQUC	3-methyl-1-butanol	61.84008359	61.75521502110516
HAFQUC	1,5-hexadiene	57.25942765	60.52111696395451
HAFQUC	propylamine	45.58415534	42.323661993175094
HAMJOW	1-butene	44.63337721	39.607913260977895
HAMJOW	1-methyl-3-buten-1-ol	67.49666818	62.10549981377669
HAMJOW	1,3,5-heptatriene	69.29899939	73.4493797181936
HAMJOW	2-hexene	64.39684441	63.76397149439466
HAMJOW	2-methylpentane	66.07382518	65.65459490679962
HAMJOW	2,2-dimethylbutane	61.36432945	62.81990202265397
HAMJOW	4-methyl-4-pentenal	76.98875669	76.69174446034353
HAMJOW	5-hexen-2-one	75.38100893	77.71679271808318
HAMJOW	dimethylethylamine	62.37867189	58.125988575407355
HAMJOW	isobutene	44.91955247	40.52570477143624
HAMJOW	methyldiethylamine	71.09215256	61.11586732814959
HAMJOW	propionaldehyde	51.05375739	51.5515542715298
HAMJOW	3-methyl-1-butanol	71.56828315	70.62906196634319
HAMJOW	1,5-hexadiene	61.70003682	62.64489479153846
HAMJOW	propylamine	53.72253824	51.833762283668655
HAZNON	1-butene	64.41929179	48.76250828952145
HAZNON	1-methyl-3-buten-1-ol	82.21864747	72.58926009155573
HAZNON	1,3,5-heptatriene	89.51289602	86.5121352656834
HAZNON	2-hexene	87.23702997	81.48743576467672
HAZNON	2-methylpentane	85.05174716	75.64193543056432
HAZNON	2,2-dimethylbutane	45.29630161	63.0240274195297
HAZNON	4-methyl-4-pentenal	87.81643811	89.3834159937495
HAZNON	5-hexen-2-one	92.60804572	92.04447280292449
HAZNON	dimethylethylamine	68.14559925	63.25546969102729
HAZNON	isobutene	56.80019211	53.638818600772545
HAZNON	methyldiethylamine	70.39062568	50.01374264247686
HAZNON	propionaldehyde	58.16533072	61.31560751201631
HAZNON	3-methyl-1-butanol	77.58590468	70.4731774790335
HAZNON	1,5-hexadiene	84.84255475	79.12735876792242
HAZNON	propylamine	67.94210875	64.06721075069234
HEGJUZ	1-butene	47.76108376	41.74875718156658
HEGJUZ	1-methyl-3-buten-1-ol	68.96346183	64.06307224132989
