MOF	molecule	H	H_valid
FUSWIA	1-methyl-3-buten-1-ol	76.36233619	64.88668504759514
FUSWIA	1,3,5-heptatriene	60.28908657	64.50400925086329
FUSWIA	2-hexene	56.07916394	57.5047513575791
FUSWIA	2-methylpentane	58.10078328	58.61171204102782
FUSWIA	2,2-dimethylbutane	57.88845357	59.073615347482566
FUSWIA	4-methyl-4-pentenal	75.73100620000001	70.15837733515743
FUSWIA	5-hexen-2-one	66.87246484	69.13236606825393
FUSWIA	dimethylethylamine	55.12165931	51.097266275474986
FUSWIA	isobutene	40.18389803	38.180291802683136
FUSWIA	methyldiethylamine	63.63650745	57.696178174660716
FUSWIA	propionaldehyde	52.79927783	51.189177063214196
FUSWIA	3-methyl-1-butanol	84.26159354	74.08043100268553
FUSWIA	1,5-hexadiene	53.64782656	51.76610756347439
FUSWIA	propylamine	57.48187024	55.462391793108104
FUTKEL	1-butene	43.5362931	42.515335453232865
FUTKEL	1-methyl-3-buten-1-ol	68.02293291	63.45626306624352
FUTKEL	1,3,5-heptatriene	66.20913954	70.45368325719494
FUTKEL	2-hexene	60.8364328	59.44419331497395
FUTKEL	2-methylpentane	61.85631493	60.068372361639994
FUTKEL	2,2-dimethylbutane	60.24699526	60.87378720422121
FUTKEL	4-methyl-4-pentenal	76.19390098	70.55651644641638
FUTKEL	5-hexen-2-one	71.40760617	68.77071521807935
FUTKEL	dimethylethylamine	59.32569342	55.17861902418643
FUTKEL	isobutene	44.99323715	44.749809606716724
FUTKEL	methyldiethylamine	67.85317688	60.811587650946564
FUTKEL	propionaldehyde	58.36681053	56.43249350729909
FUTKEL	3-methyl-1-butanol	72.19808655	73.2832590137197
FUTKEL	1,5-hexadiene	58.44223866	56.21441559737051
FUTKEL	propylamine	58.94508261	56.16817193614567
GACQAE	1-butene	37.64512451	33.808469929761564
GACQAE	1-methyl-3-buten-1-ol	49.38945122	45.8715279136097
GACQAE	1,3,5-heptatriene	55.93199567	59.46913551470848
GACQAE	2-hexene	51.826083399999995	47.286738005412964
GACQAE	2-methylpentane	50.54844146	49.529525649291614
GACQAE	2,2-dimethylbutane	40.03188923	44.833774221508016
GACQAE	4-methyl-4-pentenal	61.78232734	59.50191979417441
GACQAE	5-hexen-2-one	60.47796774	60.95344952441996
GACQAE	dimethylethylamine	49.08621451	45.230506073457384
GACQAE	isobutene	39.33493752	34.51883001989428
GACQAE	methyldiethylamine	50.00014146	44.58234104389951
GACQAE	propionaldehyde	41.32589924	40.62710775681019
GACQAE	3-methyl-1-butanol	53.82161726	50.67656021329153
GACQAE	1,5-hexadiene	50.26022418	47.83555441483782
GACQAE	propylamine	42.87616059	43.48117930064765
GALCED	1-butene	40.21188835	37.49628772720134
GALCED	1-methyl-3-buten-1-ol	60.06824074	58.31613137320219
GALCED	1,3,5-heptatriene	61.71641009	66.22362239768881
GALCED	2-hexene	57.23134948	54.05341980118973
GALCED	2-methylpentane	58.1346335	56.928082700345875
GALCED	2,2-dimethylbutane	53.69773656	54.656712270423654
GALCED	4-methyl-4-pentenal	69.16001737	64.8033284060027
GALCED	5-hexen-2-one	66.5205167	65.96832296317402
GALCED	dimethylethylamine	50.54387892	49.93434349571945
GALCED	isobutene	40.12136766	37.86062015258358
GALCED	methyldiethylamine	58.8327774	54.73382842118436
GALCED	propionaldehyde	46.33043677	46.05061153723742
GALCED	3-methyl-1-butanol	63.18611509	64.26577366960466
GALCED	1,5-hexadiene	55.10894725	53.22378513757118
GALCED	propylamine	47.79563006	48.221918893644535
GAXWEJ	1-butene	55.6066903	43.818172262130005
GAXWEJ	1-methyl-3-buten-1-ol	78.20277317	79.72002292050813
GAXWEJ	1,3,5-heptatriene	74.56082264	66.76084968416043
GAXWEJ	2-hexene	64.73796354	57.04323339419146
GAXWEJ	2-methylpentane	51.46012393	52.62934661763092
GAXWEJ	2,2-dimethylbutane	12.41462946	34.90977416100073
GAXWEJ	5-hexen-2-one	83.23922079	73.78026279927406
GAXWEJ	dimethylethylamine	56.88144762	61.111295376231915
GAXWEJ	isobutene	45.75752189	45.58247223416409
GAXWEJ	methyldiethylamine	40.40772507	15.538985342400899
GAXWEJ	propionaldehyde	74.28075016	74.14576622826485
GAXWEJ	3-methyl-1-butanol	73.76109459	75.84847248589598
GAXWEJ	1,5-hexadiene	59.24507103	44.29228179671209
GAXWEJ	propylamine	74.04129755	65.83058926555971
GAYFOD	1-butene	44.34937532	41.0740338851548
GAYFOD	1-methyl-3-buten-1-ol	63.26127416	58.68337217116365
GAYFOD	1,3,5-heptatriene	68.4935186	73.1818923598116
GAYFOD	2-hexene	64.00179440000001	63.915851817934005
GAYFOD	2-methylpentane	66.3110841	66.2223600589817
GAYFOD	2,2-dimethylbutane	63.01768008	62.41494242379131
GAYFOD	4-methyl-4-pentenal	71.67608788	69.91359481077494
GAYFOD	5-hexen-2-one	71.69624538	79.12874991934761
GAYFOD	dimethylethylamine	56.17197812	54.43385397927552
GAYFOD	isobutene	44.60660608	40.56494862488705
GAYFOD	methyldiethylamine	67.58756824	57.93173155716898
GAYFOD	propionaldehyde	44.34261855	44.387090365036684
GAYFOD	3-methyl-1-butanol	66.59638626	63.761169000004294
GAYFOD	1,5-hexadiene	61.255533400000004	63.463250701660435
GAYFOD	propylamine	48.91357918	49.50755843280058
GAYFUJ	1-butene	45.24753518	38.69403406782108
GAYFUJ	1-methyl-3-buten-1-ol	65.80182573	64.73339779223441
GAYFUJ	1,3,5-heptatriene	70.44863203	75.01887642892332
GAYFUJ	2-hexene	65.30394709	57.50895648350166
GAYFUJ	2-methylpentane	62.30791492	60.62347305659083
GAYFUJ	2,2-dimethylbutane	43.34175041	53.64430011802752
GAYFUJ	4-methyl-4-pentenal	77.52122309999999	74.45658484313901
GAYFUJ	5-hexen-2-one	79.42344920000001	79.79383255568096
GAYFUJ	dimethylethylamine	56.58413486	54.6292301997163
GAYFUJ	isobutene	43.38184297	38.97467185486223
GAYFUJ	methyldiethylamine	71.15030041	54.802162352784855
GAYFUJ	propionaldehyde	50.92723279	49.578602884647246
GAYFUJ	3-methyl-1-butanol	63.11706013	66.9796618690042
GAYFUJ	1,5-hexadiene	62.67941269	60.50615541133257
GAYFUJ	propylamine	52.88001148	52.143374915440575
GEDLIM	1-butene	53.22234996	47.291472813587305
GEDLIM	1-methyl-3-buten-1-ol	79.08890335	70.86051372796305
GEDLIM	1,3,5-heptatriene	83.24488999	85.22239054864133
GEDLIM	2-hexene	76.70240153	72.16341377495436
GEDLIM	2-methylpentane	77.30741896	70.59618692669478
GEDLIM	2,2-dimethylbutane	67.68841658	67.7225778367508
GEDLIM	4-methyl-4-pentenal	94.20520882	90.17612390101111
GEDLIM	5-hexen-2-one	80.01798762	84.15114157862142
GEDLIM	dimethylethylamine	64.07157534	63.57905102069094
GEDLIM	isobutene	46.5129321	47.16921032274403
GEDLIM	methyldiethylamine	73.72608229	68.57338139906722
GEDLIM	propionaldehyde	67.54126839	65.77548630281531
GEDLIM	3-methyl-1-butanol	83.75668658	83.00313560268563
GEDLIM	1,5-hexadiene	73.42550964	68.61315806228974
GEDLIM	propylamine	64.00475016	60.76628580501609
GEHSAN	1-butene	57.51298992	54.20570763510603
GEHSAN	1-methyl-3-buten-1-ol	77.49909239	80.4259727697111
GEHSAN	1,3,5-heptatriene	68.03653805	68.59021375185277
GEHSAN	2-hexene	54.91259632	53.05004103554333
GEHSAN	2-methylpentane	42.03949934	58.278485194689345
GEHSAN	2,2-dimethylbutane	5.86295542	16.0738862913248
GEHSAN	4-methyl-4-pentenal	69.8560662	80.74262311643402
GEHSAN	5-hexen-2-one	78.65376866	80.01031615909767
GEHSAN	dimethylethylamine	63.56910612	59.46927446619339
GEHSAN	isobutene	59.23984759	55.85754848518251
GEHSAN	methyldiethylamine	27.04881932	25.528744645339586
GEHSAN	propionaldehyde	82.94873659	70.8545651312276
GEHSAN	3-methyl-1-butanol	92.44220747	83.02851954978746
GEHSAN	1,5-hexadiene	61.93889127	44.85846796637266
GEHSAN	propylamine	75.69089173	71.71387982570577
GIFKIP	1-butene	45.85634136	39.466277758877375
GIFKIP	1-methyl-3-buten-1-ol	65.41769124	62.68992739803375
GIFKIP	1,3,5-heptatriene	72.85945248	67.72095399161418
GIFKIP	2-hexene	66.53146257	48.399890535193975
GIFKIP	2-methylpentane	63.55373683	63.6189660250457
GIFKIP	4-methyl-4-pentenal	78.9052057	73.93166395134229
GIFKIP	5-hexen-2-one	72.48501711	76.94673143106566
GIFKIP	isobutene	49.93730614	41.339438960098484
GIFKIP	methyldiethylamine	43.46824227	26.006983811994616
GIFKIP	propionaldehyde	51.79065086	47.529361788419756
GIFKIP	3-methyl-1-butanol	62.58163629	66.81561458694202
GIFKIP	1,5-hexadiene	62.37074366	55.581375925234525
GIFKIP	propylamine	53.20012014	58.29134849177181
GIMSIG	1-butene	38.02537081	36.561360133004435
GIMSIG	1-methyl-3-buten-1-ol	58.41662826	53.613095311199565
GIMSIG	1,3,5-heptatriene	59.23864852	60.88907346171783
GIMSIG	2-hexene	55.48894165	53.76256460414409
GIMSIG	2-methylpentane	56.00870756	53.93494000468734
GIMSIG	2,2-dimethylbutane	52.24617172	52.20318055420075
GIMSIG	4-methyl-4-pentenal	62.70201624	57.96054515341834
GIMSIG	5-hexen-2-one	61.03860723	59.76048650237473
GIMSIG	dimethylethylamine	47.95086178	44.206021803299365
GIMSIG	isobutene	38.46501278	36.84325768284006
GIMSIG	methyldiethylamine	54.76035391	49.688327725883184
GIMSIG	propionaldehyde	42.18501661	43.66254784317099
GIMSIG	3-methyl-1-butanol	62.00643769	60.072583490078
GIMSIG	1,5-hexadiene	53.50406144	48.67673100370079
GIMSIG	propylamine	46.68272115	46.7734331934509
GIMVAA	1-butene	-7.545000357	5.693340643024691
GIMVAA	1,3,5-heptatriene	-146.47001459999998	-70.04246492292519
GIMVAA	propionaldehyde	2.053116379	8.792493988585628
GIMVAA	propylamine	-26.34332543	5.816600211031531
GINLIA	1-butene	42.17475846	38.80063269262642
GINLIA	1-methyl-3-buten-1-ol	87.90086024	74.71104505494958
GINLIA	1,3,5-heptatriene	61.49898872	67.3515636002008
GINLIA	2-hexene	55.67435895	56.46951390560761
GINLIA	2-methylpentane	55.90538251	55.58544217018717
GINLIA	2,2-dimethylbutane	53.12923389	54.31266291254313
GINLIA	4-methyl-4-pentenal	88.13282287	77.83800640081792
GINLIA	5-hexen-2-one	82.2221628	82.79893512660342
GINLIA	dimethylethylamine	61.83983531	55.798619825580964
GINLIA	isobutene	42.57621479	41.28341522486454
GINLIA	methyldiethylamine	66.35270934	58.54940983591977
GINLIA	propionaldehyde	66.16322408	60.234834411513276
GINLIA	3-methyl-1-butanol	90.72178268	80.21516111662812
GINLIA	1,5-hexadiene	54.19908831	49.183282989264086
GINLIA	propylamine	66.63054475	58.68217597048624
GITWIQ	1-butene	53.33747588	49.36631367181498
GITWIQ	1-methyl-3-buten-1-ol	75.15924015	66.12540825821807
GITWIQ	1,3,5-heptatriene	77.65330744	77.56771174729496
GITWIQ	2-hexene	72.81912112	64.07806353865783
GITWIQ	2-methylpentane	72.79422133	69.35709350064046
GITWIQ	2,2-dimethylbutane	51.89092512	62.96372403306138
GITWIQ	4-methyl-4-pentenal	78.06779303	78.65084158270338
GITWIQ	5-hexen-2-one	78.51867337	80.85635983131407
GITWIQ	dimethylethylamine	73.04027836	63.370713610082845
GITWIQ	isobutene	54.38059819	51.28675884861467
GITWIQ	methyldiethylamine	74.98177331	64.58017590530133
GITWIQ	propionaldehyde	55.27116282	53.792022783235716
GITWIQ	3-methyl-1-butanol	71.4587309	72.32304121826189
GITWIQ	1,5-hexadiene	70.43196044	64.72231976988704
GITWIQ	propylamine	62.63832418	62.51487097743861
GIZJOP	1-butene	47.41815056	45.744515568627854
GIZJOP	1-methyl-3-buten-1-ol	57.40351248	50.26279528294062
GIZJOP	1,3,5-heptatriene	36.74548247	27.6091231667823
GIZJOP	2-hexene	42.43293127	47.70661686579123
GIZJOP	2-methylpentane	41.75623668	54.93209235689043
GIZJOP	2,2-dimethylbutane	57.69327922	54.72163201857622
GIZJOP	4-methyl-4-pentenal	63.34416379999999	48.108616127623364
GIZJOP	5-hexen-2-one	48.84739926	52.314808586582345
GIZJOP	dimethylethylamine	66.40416883	50.72232613115746
GIZJOP	isobutene	50.39553038	44.6173583616743
GIZJOP	methyldiethylamine	68.17229356	52.262827154471765
GIZJOP	propionaldehyde	52.96010363	50.954618723340445
GIZJOP	3-methyl-1-butanol	61.94121446	51.63505981485785
GIZJOP	1,5-hexadiene	47.07277616	37.83090870634321
GIZJOP	propylamine	56.49153326	51.8616675159924
GOMRAC	1-butene	79.66519807	74.92462103162747
GOMRAC	1-methyl-3-buten-1-ol	116.33260929999999	100.23232680639713
GOMRAC	1,3,5-heptatriene	122.45790520000001	117.22353119298114
GOMRAC	2-hexene	114.52296470000002	111.70339976376374
GOMRAC	2-methylpentane	116.8971071	116.78171197531297
GOMRAC	2,2-dimethylbutane	106.0993106	112.02826562162672
GOMRAC	4-methyl-4-pentenal	132.0471963	117.88492727683028
GOMRAC	5-hexen-2-one	126.77537199999999	122.23694858506363
GOMRAC	dimethylethylamine	104.105527	89.5905961925656
GOMRAC	isobutene	78.77539312	77.85256397452224
GOMRAC	methyldiethylamine	126.10812040000002	99.13151018112211
GOMRAC	propionaldehyde	80.22332409	80.78421322441399
GOMRAC	3-methyl-1-butanol	120.91943159999998	113.22448311324555
GOMRAC	1,5-hexadiene	109.8423505	102.47017387453755
GOMRAC	propylamine	89.09013245	79.34921411396245
GOMREG	1-butene	80.94159552	76.38883884164657
GOMREG	1-methyl-3-buten-1-ol	118.0028676	102.40749306086255
GOMREG	1,3,5-heptatriene	124.05630479999999	123.03559073320801
GOMREG	2-hexene	115.45868600000001	112.48023879821322
GOMREG	2-methylpentane	117.62534640000001	115.44007781300769
GOMREG	2,2-dimethylbutane	106.4531291	113.07381152164812
GOMREG	4-methyl-4-pentenal	134.238775	124.083468422226
GOMREG	5-hexen-2-one	127.8941192	130.29264311636658
GOMREG	dimethylethylamine	104.94566670000002	91.4497727977062
GOMREG	isobutene	79.64526731	77.58482370606713
GOMREG	methyldiethylamine	126.37319409999999	100.23257005928917
GOMREG	propionaldehyde	81.31684229999999	80.66355462898139
GOMREG	3-methyl-1-butanol	123.78825379999999	113.93780178420153
GOMREG	1,5-hexadiene	111.0527811	107.60916574025053
GOMREG	propylamine	90.22507053	80.64079240475982
GUFREF	1-butene	55.09352061	47.93574038407567
GUFREF	1-methyl-3-buten-1-ol	88.33202927	71.1870370452363
GUFREF	1,3,5-heptatriene	77.13907605	69.07691544113044
GUFREF	2-hexene	65.55877625	60.39268615415517
GUFREF	2-methylpentane	63.87273077	68.52839554045701
GUFREF	5-hexen-2-one	80.55926755	79.18558118879757
GUFREF	propionaldehyde	69.77654004	68.52431727014562
GUFREF	1,5-hexadiene	70.11127251	55.26395500346996
GUFREF	propylamine	62.97520294	71.56717609624876
GULPIN	1-butene	53.04645737	46.76655038204333
GULPIN	1-methyl-3-buten-1-ol	72.71495597	72.96271713847602
GULPIN	1,3,5-heptatriene	83.78404933	85.2478591812625
GULPIN	2-hexene	75.31759256	61.02368509759416
GULPIN	2-methylpentane	68.18502643	65.10004805193158
GULPIN	2,2-dimethylbutane	15.84566365	50.41685295648965
GULPIN	4-methyl-4-pentenal	92.64784949	94.80276853090672
GULPIN	5-hexen-2-one	96.5939414	96.74673222105918
GULPIN	isobutene	53.42693328	49.52439078078326
GULPIN	methyldiethylamine	57.324280099999996	48.47060581302978
GULPIN	propionaldehyde	64.23271965	65.50070911259722
GULPIN	3-methyl-1-butanol	75.1175651	77.50744881513135
GULPIN	1,5-hexadiene	72.66177540000001	59.4485121180589
GULPIN	propylamine	63.67036026	65.98357134778391
GUWDUY	1-butene	46.40094975	44.428712453385415
GUWDUY	1-methyl-3-buten-1-ol	62.55554528	52.71085387866744
GUWDUY	1,3,5-heptatriene	68.63216553	74.49710855836133
GUWDUY	2-hexene	63.72186896	61.50643775123171
GUWDUY	2-methylpentane	65.60144573	66.13709658371482
GUWDUY	2,2-dimethylbutane	57.55445615	64.65715774615533
GUWDUY	4-methyl-4-pentenal	73.02781185	69.54823429459933
GUWDUY	5-hexen-2-one	70.26284737	70.00330994860971
GUWDUY	dimethylethylamine	55.83256239999999	53.411762360192796
GUWDUY	isobutene	48.78843503	45.09429850103507
GUWDUY	methyldiethylamine	64.96382016	57.78415344547714
GUWDUY	propionaldehyde	46.99312912	47.01238037861618
GUWDUY	3-methyl-1-butanol	66.72926876	61.8000788534248
GUWDUY	1,5-hexadiene	61.28826473	61.359562926247726
GUWDUY	propylamine	51.41025327	50.26542970634584
GUYLOC	1-butene	38.93076934	35.38032830799258
GUYLOC	1-methyl-3-buten-1-ol	59.94876514	54.33488927861502
GUYLOC	1,3,5-heptatriene	59.19791552	66.96830047905331
GUYLOC	2-hexene	54.28840628	52.458045363636096
GUYLOC	2-methylpentane	54.129353200000004	52.79852397570016
GUYLOC	2,2-dimethylbutane	49.46538304	50.534396801688096
GUYLOC	4-methyl-4-pentenal	65.79675601	63.928547341105364
GUYLOC	5-hexen-2-one	66.63012847	66.35504545312763
GUYLOC	dimethylethylamine	54.3222458	49.499782640586524
GUYLOC	isobutene	38.34883271	36.90854041683653
GUYLOC	methyldiethylamine	58.96233902	51.04739089774297
GUYLOC	propionaldehyde	45.99593854	46.37827333976074
GUYLOC	3-methyl-1-butanol	60.37852103	58.785806659772156
GUYLOC	1,5-hexadiene	52.52762046	51.582833960122535
GUYLOC	propylamine	49.94995142	46.44085439186566
GUYLUI	1-butene	57.13274934	53.62872445705847
GUYLUI	1-methyl-3-buten-1-ol	74.26881063	70.71714827902547
GUYLUI	1,3,5-heptatriene	89.51270576	89.71765921655341
GUYLUI	2-hexene	81.62254961	69.94069384436786
GUYLUI	2-methylpentane	73.45950536	72.66768748915244
GUYLUI	2,2-dimethylbutane	49.53112714	62.40609752054591
GUYLUI	4-methyl-4-pentenal	91.13305001	95.5715672581866
GUYLUI	5-hexen-2-one	97.19800952	100.13992008569318
GUYLUI	dimethylethylamine	68.49185485	64.85994077307546
GUYLUI	isobutene	59.32918067	54.91478092548689
GUYLUI	methyldiethylamine	70.85436185	60.344632178851604
GUYLUI	propionaldehyde	61.55881813	60.41338823084863
GUYLUI	3-methyl-1-butanol	81.82067767	74.30175115593484
GUYLUI	1,5-hexadiene	78.48475227	68.00602384640644
GUYLUI	propylamine	64.57123995	60.63979267536668
GUYLUI01	1-butene	56.72978257	53.43617366264446
GUYLUI01	1-methyl-3-buten-1-ol	72.39991978	71.41304099437555
GUYLUI01	1,3,5-heptatriene	90.69772038	89.6138930412143
GUYLUI01	2-hexene	80.97643816	71.60332024123227
GUYLUI01	2-methylpentane	73.07151514	72.61045691223012
GUYLUI01	2,2-dimethylbutane	43.53838916	63.94836373671219
GUYLUI01	4-methyl-4-pentenal	90.9651277	94.64511619649885
GUYLUI01	5-hexen-2-one	96.9579897	98.51496308816218
GUYLUI01	isobutene	58.95496197	54.59155761285565
GUYLUI01	methyldiethylamine	70.642306	59.23062832883153
GUYLUI01	propionaldehyde	61.25541314	60.444013306280105
GUYLUI01	3-methyl-1-butanol	80.05525019	74.58414053722262
GUYLUI01	1,5-hexadiene	78.08225847	70.08244845464696
GUYLUI01	propylamine	64.30334849	60.008184438879
GUYMAP	1-butene	40.34151609	36.39045464863239
GUYMAP	1-methyl-3-buten-1-ol	61.18664534	55.34991677254352
GUYMAP	1,3,5-heptatriene	60.97303328	66.18564611889742
GUYMAP	2-hexene	56.55563916	53.80719774303706
GUYMAP	2-methylpentane	55.48571358	54.111825911101455
GUYMAP	2,2-dimethylbutane	50.52038789	52.05326949045921
GUYMAP	4-methyl-4-pentenal	66.80553533	65.09420458612489
GUYMAP	5-hexen-2-one	68.50488025	69.04534869522637
GUYMAP	dimethylethylamine	55.28484572	51.50317076699973
GUYMAP	isobutene	39.20501277	37.834909729667274
GUYMAP	methyldiethylamine	65.98611583	53.219059489368874
GUYMAP	propionaldehyde	46.8752533	45.74320677981802
GUYMAP	3-methyl-1-butanol	61.15432621	61.56487962713005
GUYMAP	1,5-hexadiene	54.532027899999996	52.186836607379135
GUYMAP	propylamine	50.43814696	45.96092220289891
HABRIN	1-butene	33.90294936	17.692531421387258
HABRIN	propionaldehyde	60.29503419	43.237208094955264
HABRIN	propylamine	57.76972101	36.79102093610523
HAFQOW	1-butene	42.28511324	39.57491921451646
HAFQOW	1-methyl-3-buten-1-ol	57.92400746	51.421036888086185
HAFQOW	1,3,5-heptatriene	65.61012969	68.75576276564136
HAFQOW	2-hexene	60.64563349	58.554871758448115
HAFQOW	2-methylpentane	62.49645081	62.992803737789046
HAFQOW	2,2-dimethylbutane	61.62680638	63.30195745986809
HAFQOW	4-methyl-4-pentenal	66.28988302	65.48239945136578
HAFQOW	5-hexen-2-one	66.87448521	67.81788821506058
HAFQOW	dimethylethylamine	53.69058942	54.16831385939526
HAFQOW	isobutene	42.38496323	40.33153046970463
HAFQOW	methyldiethylamine	63.86864755	57.943885722111055
HAFQOW	propionaldehyde	41.41318649	40.71591196925694
HAFQOW	3-methyl-1-butanol	61.46218465	61.64891390022064
HAFQOW	1,5-hexadiene	58.01385397	58.97145890032831
HAFQOW	propylamine	45.74253685	44.591897650408924
HAFQUC	1-butene	41.8133489	38.53262021494148
HAFQUC	1-methyl-3-buten-1-ol	58.26164161	51.858027759063525
HAFQUC	1,3,5-heptatriene	65.13441694	67.68087135239846
HAFQUC	2-hexene	59.86258989	57.781480648657634
HAFQUC	2-methylpentane	61.51370842	62.130533370996396
HAFQUC	2,2-dimethylbutane	60.41074754	61.9993018724417
HAFQUC	4-methyl-4-pentenal	66.45217063	67.8969721938769
HAFQUC	5-hexen-2-one	67.04747782	67.87623278989676
HAFQUC	dimethylethylamine	52.827744200000005	53.62652869829523
HAFQUC	isobutene	41.8001584	38.167778618117985
HAFQUC	methyldiethylamine	62.8492412	58.57822810497183
HAFQUC	propionaldehyde	41.98966201	42.631642047255156
HAFQUC	3-methyl-1-butanol	61.84008359	59.6526952094675
HAFQUC	1,5-hexadiene	57.25942765	58.30889497840545
HAFQUC	propylamine	45.58415534	46.35486650182003
HAMJOW	1-butene	44.63337721	41.54678276577637
HAMJOW	1-methyl-3-buten-1-ol	67.49666818	60.39474430798587
HAMJOW	1,3,5-heptatriene	69.29899939	75.88620107145447
HAMJOW	2-hexene	64.39684441	62.72104886661105
HAMJOW	2-methylpentane	66.07382518	65.25493709686648
HAMJOW	2,2-dimethylbutane	61.36432945	64.52704482801668
HAMJOW	4-methyl-4-pentenal	76.98875669	77.21478110711973
HAMJOW	5-hexen-2-one	75.38100893	75.77297857492013
HAMJOW	dimethylethylamine	62.37867189	58.95511601284099
HAMJOW	isobutene	44.91955247	42.05041816681382
HAMJOW	methyldiethylamine	71.09215256	62.93470394527691
HAMJOW	propionaldehyde	51.05375739	52.878161884821985
HAMJOW	3-methyl-1-butanol	71.56828315	68.47034886511081
HAMJOW	1,5-hexadiene	61.70003682	60.49748546299544
HAMJOW	propylamine	53.72253824	52.63889540827948
HAZNON	1-butene	64.41929179	50.64878597415184
HAZNON	1-methyl-3-buten-1-ol	82.21864747	69.38154044960729
