MOF	molecule	H	H_valid
FUTKEL	1-methyl-3-buten-1-ol	68.02293291	61.4841723450381
FUTKEL	1,3,5-heptatriene	66.20913954	68.87136824029477
FUTKEL	2-hexene	60.8364328	59.59748457283436
FUTKEL	2-methylpentane	61.85631493	61.43517147304172
FUTKEL	2,2-dimethylbutane	60.24699526	59.00195981630965
FUTKEL	4-methyl-4-pentenal	76.19390098	72.1286039495348
FUTKEL	5-hexen-2-one	71.40760617	72.8398878800768
FUTKEL	dimethylethylamine	59.32569342	55.958042233561905
FUTKEL	isobutene	44.99323715	42.962143077457206
FUTKEL	methyldiethylamine	67.85317688	58.17268257773542
FUTKEL	propionaldehyde	58.36681053	54.258847106077695
FUTKEL	3-methyl-1-butanol	72.19808655	70.2249778375559
FUTKEL	1,5-hexadiene	58.44223866	57.076257613780896
FUTKEL	propylamine	58.94508261	54.8645857738746
GACQAE	1-butene	37.64512451	33.71643719084539
GACQAE	1-methyl-3-buten-1-ol	49.38945122	48.24502911047369
GACQAE	1,3,5-heptatriene	55.93199567	57.252920280717085
GACQAE	2-hexene	51.826083399999995	45.97072059350807
GACQAE	2-methylpentane	50.54844146	49.25640672536611
GACQAE	2,2-dimethylbutane	40.03188923	46.04494470871781
GACQAE	4-methyl-4-pentenal	61.78232734	58.84162245593226
GACQAE	5-hexen-2-one	60.47796774	60.10319431159971
GACQAE	dimethylethylamine	49.08621451	43.21660214685066
GACQAE	isobutene	39.33493752	34.41100366793963
GACQAE	methyldiethylamine	50.00014146	44.48477090223066
GACQAE	propionaldehyde	41.32589924	42.07972094027904
GACQAE	3-methyl-1-butanol	53.82161726	55.414837932908206
GACQAE	1,5-hexadiene	50.26022418	50.271207342172666
GACQAE	propylamine	42.87616059	43.436877307007556
GALCED	1-butene	40.21188835	36.30112454434094
GALCED	1-methyl-3-buten-1-ol	60.06824074	57.383894705860506
GALCED	1,3,5-heptatriene	61.71641009	63.18131035277506
GALCED	2-hexene	57.23134948	52.52693295086128
GALCED	2-methylpentane	58.1346335	55.697290534124164
GALCED	2,2-dimethylbutane	53.69773656	55.5267278636571
GALCED	4-methyl-4-pentenal	69.16001737	66.0378937220633
GALCED	5-hexen-2-one	66.5205167	66.099596453308
GALCED	dimethylethylamine	50.54387892	49.93852949095912
GALCED	isobutene	40.12136766	37.77716094808128
GALCED	methyldiethylamine	58.8327774	52.99446693976519
GALCED	propionaldehyde	46.33043677	46.5540515847015
GALCED	3-methyl-1-butanol	63.18611509	65.09241283345742
GALCED	1,5-hexadiene	55.10894725	52.31890138649108
GALCED	propylamine	47.79563006	48.374550709246954
GAXWEJ	1-butene	55.6066903	49.46740055942189
GAXWEJ	1-methyl-3-buten-1-ol	78.20277317	77.09803503660606
GAXWEJ	1,3,5-heptatriene	74.56082264	67.77939934800355
GAXWEJ	2-hexene	64.73796354	58.13864124124543
GAXWEJ	2-methylpentane	51.46012393	51.85194377403922
GAXWEJ	2,2-dimethylbutane	12.41462946	36.51270781620809
GAXWEJ	5-hexen-2-one	83.23922079	74.83219245613101
GAXWEJ	dimethylethylamine	56.88144762	62.20815607853174
GAXWEJ	isobutene	45.75752189	47.84590193929203
GAXWEJ	methyldiethylamine	40.40772507	35.43539636761676
GAXWEJ	propionaldehyde	74.28075016	69.89298059491713
GAXWEJ	3-methyl-1-butanol	73.76109459	64.66136164975939
GAXWEJ	1,5-hexadiene	59.24507103	48.51072112451952
GAXWEJ	propylamine	74.04129755	70.22289388260681
GAYFOD	1-butene	44.34937532	40.6483499850647
GAYFOD	1-methyl-3-buten-1-ol	63.26127416	58.941940345181024
GAYFOD	1,3,5-heptatriene	68.4935186	67.57670843221432
GAYFOD	2-hexene	64.00179440000001	64.82445674709828
GAYFOD	2-methylpentane	66.3110841	65.22552769920388
GAYFOD	2,2-dimethylbutane	63.01768008	65.00309914059069
GAYFOD	4-methyl-4-pentenal	71.67608788	70.88266935619295
GAYFOD	5-hexen-2-one	71.69624538	71.68968798973361
GAYFOD	dimethylethylamine	56.17197812	55.01421443449712
GAYFOD	isobutene	44.60660608	41.13284431159678
GAYFOD	methyldiethylamine	67.58756824	55.39909399596886
GAYFOD	propionaldehyde	44.34261855	44.79890396234319
GAYFOD	3-methyl-1-butanol	66.59638626	65.13129049545553
GAYFOD	1,5-hexadiene	61.255533400000004	66.94119986262318
GAYFOD	propylamine	48.91357918	47.376926869046024
GAYFUJ	1-butene	45.24753518	37.93589171089991
GAYFUJ	1-methyl-3-buten-1-ol	65.80182573	62.9999364796168
GAYFUJ	1,3,5-heptatriene	70.44863203	71.08498388373498
GAYFUJ	2-hexene	65.30394709	58.47582600971913
GAYFUJ	2-methylpentane	62.30791492	58.7429478407062
GAYFUJ	2,2-dimethylbutane	43.34175041	53.26311546541534
GAYFUJ	4-methyl-4-pentenal	77.52122309999999	77.51514434558534
GAYFUJ	5-hexen-2-one	79.42344920000001	79.57947558223177
GAYFUJ	dimethylethylamine	56.58413486	53.31542894543943
GAYFUJ	isobutene	43.38184297	39.70570114751926
GAYFUJ	methyldiethylamine	71.15030041	53.45189281379989
GAYFUJ	propionaldehyde	50.92723279	49.18520064065886
GAYFUJ	3-methyl-1-butanol	63.11706013	66.25680828821403
GAYFUJ	1,5-hexadiene	62.67941269	60.035386616588795
GAYFUJ	propylamine	52.88001148	53.547580276210425
GEDLIM	1-butene	53.22234996	44.547852534347996
GEDLIM	1-methyl-3-buten-1-ol	79.08890335	74.44528617152069
GEDLIM	1,3,5-heptatriene	83.24488999	80.14386242097964
GEDLIM	2-hexene	76.70240153	75.81368937014759
GEDLIM	2-methylpentane	77.30741896	75.20664456360572
GEDLIM	2,2-dimethylbutane	67.68841658	71.74085113550099
GEDLIM	4-methyl-4-pentenal	94.20520882	86.72459434412694
GEDLIM	5-hexen-2-one	80.01798762	84.15346499815686
GEDLIM	dimethylethylamine	64.07157534	68.74760698090047
GEDLIM	isobutene	46.5129321	46.84326985258252
GEDLIM	methyldiethylamine	73.72608229	72.52138347589833
GEDLIM	propionaldehyde	67.54126839	63.25509878749833
GEDLIM	3-methyl-1-butanol	83.75668658	86.59031091896706
GEDLIM	1,5-hexadiene	73.42550964	70.27601788512959
GEDLIM	propylamine	64.00475016	63.60593239858374
GEHSAN	1-butene	57.51298992	51.87787226386251
GEHSAN	1-methyl-3-buten-1-ol	77.49909239	80.95093881309384
GEHSAN	1,3,5-heptatriene	68.03653805	72.85837837653595
GEHSAN	2-hexene	54.91259632	58.47683188486525
GEHSAN	2-methylpentane	42.03949934	54.06904569307414
GEHSAN	2,2-dimethylbutane	5.86295542	23.621785472044824
GEHSAN	4-methyl-4-pentenal	69.8560662	80.05422275845513
GEHSAN	5-hexen-2-one	78.65376866	78.23648415299277
GEHSAN	dimethylethylamine	63.56910612	56.94903851192637
GEHSAN	isobutene	59.23984759	52.890275012324324
GEHSAN	methyldiethylamine	27.04881932	33.519069939817484
GEHSAN	propionaldehyde	82.94873659	71.02417858424359
GEHSAN	3-methyl-1-butanol	92.44220747	72.56605857907216
GEHSAN	1,5-hexadiene	61.93889127	56.289633082939645
GEHSAN	propylamine	75.69089173	75.77381968469294
GIFKIP	1-butene	45.85634136	42.29825279863555
GIFKIP	1-methyl-3-buten-1-ol	65.41769124	62.192434584659544
GIFKIP	1,3,5-heptatriene	72.85945248	53.68058313978909
GIFKIP	2-hexene	66.53146257	68.86600060965418
GIFKIP	2-methylpentane	63.55373683	65.80875001682583
GIFKIP	4-methyl-4-pentenal	78.9052057	73.61793773035438
GIFKIP	5-hexen-2-one	72.48501711	75.8126050328618
GIFKIP	isobutene	49.93730614	43.37928840210914
GIFKIP	methyldiethylamine	43.46824227	26.372569232960135
GIFKIP	propionaldehyde	51.79065086	49.51786386664025
GIFKIP	3-methyl-1-butanol	62.58163629	56.161657014854754
GIFKIP	1,5-hexadiene	62.37074366	59.195858815569004
GIFKIP	propylamine	53.20012014	56.44476507966785
GIMSIG	1-butene	38.02537081	36.172535771917985
GIMSIG	1-methyl-3-buten-1-ol	58.41662826	56.83212171425749
GIMSIG	1,3,5-heptatriene	59.23864852	61.2729966786766
GIMSIG	2-hexene	55.48894165	51.650479448264406
GIMSIG	2-methylpentane	56.00870756	53.36065359714568
GIMSIG	2,2-dimethylbutane	52.24617172	50.03166633424247
GIMSIG	4-methyl-4-pentenal	62.70201624	63.63494739396479
GIMSIG	5-hexen-2-one	61.03860723	60.89442438790074
GIMSIG	dimethylethylamine	47.95086178	43.302154757197044
GIMSIG	isobutene	38.46501278	36.84099258986053
GIMSIG	methyldiethylamine	54.76035391	43.05068565295144
GIMSIG	propionaldehyde	42.18501661	43.82841411939499
GIMSIG	3-methyl-1-butanol	62.00643769	67.5468079534213
GIMSIG	1,5-hexadiene	53.50406144	48.879562354394416
GIMSIG	propylamine	46.68272115	44.54921046048009
GIMVAA	1-butene	-7.545000357	-3.6232167930276957
GIMVAA	1,3,5-heptatriene	-146.47001459999998	-47.67743671781891
GIMVAA	propionaldehyde	2.053116379	12.609726510089034
GIMVAA	propylamine	-26.34332543	4.535430848070844
GINLIA	1-butene	42.17475846	39.28806946445874
GINLIA	1-methyl-3-buten-1-ol	87.90086024	73.78019872807769
GINLIA	1,3,5-heptatriene	61.49898872	70.75599341337056
GINLIA	2-hexene	55.67435895	57.1806794034547
GINLIA	2-methylpentane	55.90538251	58.47985760609159
GINLIA	2,2-dimethylbutane	53.12923389	56.874943927831055
GINLIA	4-methyl-4-pentenal	88.13282287	81.21541620630724
GINLIA	5-hexen-2-one	82.2221628	84.30911979102937
GINLIA	dimethylethylamine	61.83983531	58.25035501249214
GINLIA	isobutene	42.57621479	41.77473057519892
GINLIA	methyldiethylamine	66.35270934	59.685229142613714
GINLIA	propionaldehyde	66.16322408	59.47836270307414
GINLIA	3-methyl-1-butanol	90.72178268	80.7872774424659
GINLIA	1,5-hexadiene	54.19908831	56.659170361716065
GINLIA	propylamine	66.63054475	58.95439695054195
GITWIQ	1-butene	53.33747588	45.62220220626879
GITWIQ	1-methyl-3-buten-1-ol	75.15924015	68.6604401941627
GITWIQ	1,3,5-heptatriene	77.65330744	76.60960226496805
GITWIQ	2-hexene	72.81912112	65.29255156219695
GITWIQ	2-methylpentane	72.79422133	70.65593976998873
GITWIQ	2,2-dimethylbutane	51.89092512	63.36216465290678
GITWIQ	4-methyl-4-pentenal	78.06779303	76.35136611638629
GITWIQ	5-hexen-2-one	78.51867337	78.45069134934403
GITWIQ	dimethylethylamine	73.04027836	57.841692301471475
GITWIQ	isobutene	54.38059819	48.363277661040705
GITWIQ	methyldiethylamine	74.98177331	62.12520559269309
GITWIQ	propionaldehyde	55.27116282	53.19522895785085
GITWIQ	3-methyl-1-butanol	71.4587309	73.90234227042927
GITWIQ	1,5-hexadiene	70.43196044	66.85612344226719
GITWIQ	propylamine	62.63832418	59.52674517333767
GIZJOP	1-butene	47.41815056	46.51344822578621
GIZJOP	1-methyl-3-buten-1-ol	57.40351248	55.63304760942685
GIZJOP	1,3,5-heptatriene	36.74548247	28.607533179678573
GIZJOP	2-hexene	42.43293127	47.0392369873281
GIZJOP	2-methylpentane	41.75623668	55.134017588494174
GIZJOP	2,2-dimethylbutane	57.69327922	56.21338341121951
GIZJOP	4-methyl-4-pentenal	63.34416379999999	49.07351754541366
GIZJOP	5-hexen-2-one	48.84739926	51.75888538209572
GIZJOP	dimethylethylamine	66.40416883	53.76706824289953
GIZJOP	isobutene	50.39553038	46.12027548279097
GIZJOP	methyldiethylamine	68.17229356	52.72187556263781
GIZJOP	propionaldehyde	52.96010363	49.368902126154715
GIZJOP	3-methyl-1-butanol	61.94121446	59.573098817570816
GIZJOP	1,5-hexadiene	47.07277616	35.87877072297592
GIZJOP	propylamine	56.49153326	54.90356329856931
GOMRAC	1-butene	79.66519807	70.18648392715583
GOMRAC	1-methyl-3-buten-1-ol	116.33260929999999	96.95665740444798
GOMRAC	1,3,5-heptatriene	122.45790520000001	122.78563341302146
GOMRAC	2-hexene	114.52296470000002	114.50553314782736
GOMRAC	2-methylpentane	116.8971071	117.31536480804765
GOMRAC	2,2-dimethylbutane	106.0993106	114.95680509775652
GOMRAC	4-methyl-4-pentenal	132.0471963	118.43258660458173
GOMRAC	5-hexen-2-one	126.77537199999999	120.95621890850428
GOMRAC	dimethylethylamine	104.105527	90.64029023969688
GOMRAC	isobutene	78.77539312	73.38247435641023
GOMRAC	methyldiethylamine	126.10812040000002	98.89535812828896
GOMRAC	propionaldehyde	80.22332409	79.96387375695963
GOMRAC	3-methyl-1-butanol	120.91943159999998	111.8707641992279
GOMRAC	1,5-hexadiene	109.8423505	116.42860163826677
GOMRAC	propylamine	89.09013245	83.23874153929047
GOMREG	1-butene	80.94159552	70.3216406676061
GOMREG	1-methyl-3-buten-1-ol	118.0028676	98.48991643019559
GOMREG	1,3,5-heptatriene	124.05630479999999	126.05966875492618
GOMREG	2-hexene	115.45868600000001	115.68713558369002
GOMREG	2-methylpentane	117.62534640000001	115.68584935861983
GOMREG	2,2-dimethylbutane	106.4531291	114.35267305610111
GOMREG	4-methyl-4-pentenal	134.238775	122.72756983775417
GOMREG	5-hexen-2-one	127.8941192	125.5715978735873
GOMREG	dimethylethylamine	104.94566670000002	92.50936559550134
GOMREG	isobutene	79.64526731	73.21160817324838
GOMREG	methyldiethylamine	126.37319409999999	101.42014060203411
GOMREG	propionaldehyde	81.31684229999999	80.64953987645903
GOMREG	3-methyl-1-butanol	123.78825379999999	111.78021648489435
GOMREG	1,5-hexadiene	111.0527811	117.02314985550693
GOMREG	propylamine	90.22507053	83.75311892855989
GUFREF	1-butene	55.09352061	46.246483051212905
GUFREF	1-methyl-3-buten-1-ol	88.33202927	78.39684501535925
GUFREF	1,3,5-heptatriene	77.13907605	71.69046970201157
GUFREF	2-hexene	65.55877625	68.55830555638173
GUFREF	2-methylpentane	63.87273077	69.45969847353813
GUFREF	5-hexen-2-one	80.55926755	81.55200288735298
GUFREF	propionaldehyde	69.77654004	65.31078515803442
GUFREF	1,5-hexadiene	70.11127251	63.6344417074707
GUFREF	propylamine	62.97520294	68.63705529372135
GULPIN	1-butene	53.04645737	44.555443443619936
GULPIN	1-methyl-3-buten-1-ol	72.71495597	74.5615239750048
GULPIN	1,3,5-heptatriene	83.78404933	89.45515133996228
GULPIN	2-hexene	75.31759256	69.43349956727103
GULPIN	2-methylpentane	68.18502643	65.00536199842588
GULPIN	2,2-dimethylbutane	15.84566365	51.954293755300625
GULPIN	4-methyl-4-pentenal	92.64784949	90.3499729877399
GULPIN	5-hexen-2-one	96.5939414	95.68291513670493
GULPIN	isobutene	53.42693328	46.26611349379119
GULPIN	methyldiethylamine	57.324280099999996	46.34961603663571
GULPIN	propionaldehyde	64.23271965	63.5416990007059
GULPIN	3-methyl-1-butanol	75.1175651	72.60240599703646
GULPIN	1,5-hexadiene	72.66177540000001	70.36551850377128
GULPIN	propylamine	63.67036026	66.59210603878601
GUWDUY	1-butene	46.40094975	43.05494886560545
GUWDUY	1-methyl-3-buten-1-ol	62.55554528	55.16188186004253
GUWDUY	1,3,5-heptatriene	68.63216553	70.90563891960376
GUWDUY	2-hexene	63.72186896	63.58877704707667
GUWDUY	2-methylpentane	65.60144573	63.94147180762574
GUWDUY	2,2-dimethylbutane	57.55445615	57.407765833696445
GUWDUY	4-methyl-4-pentenal	73.02781185	70.05280887585639
GUWDUY	5-hexen-2-one	70.26284737	72.50224310808555
GUWDUY	dimethylethylamine	55.83256239999999	56.49725674964278
GUWDUY	isobutene	48.78843503	43.21811174754089
GUWDUY	methyldiethylamine	64.96382016	51.19001395278419
GUWDUY	propionaldehyde	46.99312912	48.158682667717734
GUWDUY	3-methyl-1-butanol	66.72926876	60.091328033040085
GUWDUY	1,5-hexadiene	61.28826473	61.16655271864012
GUWDUY	propylamine	51.41025327	49.33580575581983
GUYLOC	1-butene	38.93076934	36.05432864616629
GUYLOC	1-methyl-3-buten-1-ol	59.94876514	54.15663664905774
GUYLOC	1,3,5-heptatriene	59.19791552	62.60048681034943
GUYLOC	2-hexene	54.28840628	51.45388661909899
GUYLOC	2-methylpentane	54.129353200000004	52.238720872322084
GUYLOC	2,2-dimethylbutane	49.46538304	51.27818641283614
GUYLOC	4-methyl-4-pentenal	65.79675601	66.04322308538345
GUYLOC	5-hexen-2-one	66.63012847	67.44415919105172
GUYLOC	dimethylethylamine	54.3222458	48.14127744940721
GUYLOC	isobutene	38.34883271	36.294015762349076
GUYLOC	methyldiethylamine	58.96233902	51.56381626245609
GUYLOC	propionaldehyde	45.99593854	47.24611307402202
GUYLOC	3-methyl-1-butanol	60.37852103	61.819338320993765
GUYLOC	1,5-hexadiene	52.52762046	54.119432036563104
GUYLOC	propylamine	49.94995142	47.94575498252392
GUYLUI	1-butene	57.13274934	52.132847866927314
GUYLUI	1-methyl-3-buten-1-ol	74.26881063	73.8838325983814
GUYLUI	1,3,5-heptatriene	89.51270576	91.33639284023889
GUYLUI	2-hexene	81.62254961	79.76352000297098
GUYLUI	2-methylpentane	73.45950536	72.67670192593314
GUYLUI	2,2-dimethylbutane	49.53112714	62.894533777877704
GUYLUI	4-methyl-4-pentenal	91.13305001	94.54915932038242
GUYLUI	5-hexen-2-one	97.19800952	99.58734305080719
GUYLUI	dimethylethylamine	68.49185485	64.76399371908832
GUYLUI	isobutene	59.32918067	53.87866217197259
GUYLUI	methyldiethylamine	70.85436185	57.19289786978122
GUYLUI	propionaldehyde	61.55881813	59.251983558208
GUYLUI	3-methyl-1-butanol	81.82067767	75.638246140683
GUYLUI	1,5-hexadiene	78.48475227	77.40450527622758
GUYLUI	propylamine	64.57123995	64.3670991842098
GUYLUI01	1-butene	56.72978257	52.30173996821736
GUYLUI01	1-methyl-3-buten-1-ol	72.39991978	70.1221773120558
GUYLUI01	1,3,5-heptatriene	90.69772038	90.1569044860274
GUYLUI01	2-hexene	80.97643816	78.22235723094153
GUYLUI01	2-methylpentane	73.07151514	72.7401715532045
GUYLUI01	2,2-dimethylbutane	43.53838916	63.01275442700343
GUYLUI01	4-methyl-4-pentenal	90.9651277	92.18036679047889
GUYLUI01	5-hexen-2-one	96.9579897	96.65814965231442
GUYLUI01	isobutene	58.95496197	52.54277975021825
GUYLUI01	methyldiethylamine	70.642306	57.00315129441601
GUYLUI01	propionaldehyde	61.25541314	57.56196914468286
GUYLUI01	3-methyl-1-butanol	80.05525019	73.90252394694325
GUYLUI01	1,5-hexadiene	78.08225847	76.72749192124165
GUYLUI01	propylamine	64.30334849	63.334038919198434
GUYMAP	1-butene	40.34151609	38.674445870152674
GUYMAP	1-methyl-3-buten-1-ol	61.18664534	54.76457324837946
GUYMAP	1,3,5-heptatriene	60.97303328	62.442849708528925
GUYMAP	2-hexene	56.55563916	52.48243130890361
GUYMAP	2-methylpentane	55.48571358	54.409560365712785
GUYMAP	2,2-dimethylbutane	50.52038789	51.95711230747353
GUYMAP	4-methyl-4-pentenal	66.80553533	65.00291032282958
GUYMAP	5-hexen-2-one	68.50488025	67.04631164938993
GUYMAP	dimethylethylamine	55.28484572	49.71873263165482
GUYMAP	isobutene	39.20501277	39.49138380260135
GUYMAP	methyldiethylamine	65.98611583	51.531600298900855
GUYMAP	propionaldehyde	46.8752533	46.32704711574866
GUYMAP	3-methyl-1-butanol	61.15432621	61.48992296998783
GUYMAP	1,5-hexadiene	54.532027899999996	53.16358843790112
GUYMAP	propylamine	50.43814696	45.71242682355327
HABRIN	1-butene	33.90294936	12.234762778777535
HABRIN	propionaldehyde	60.29503419	45.840895592495954
HABRIN	propylamine	57.76972101	39.193764976258144
HAFQOW	1-butene	42.28511324	38.76439091235162
HAFQOW	1-methyl-3-buten-1-ol	57.92400746	51.600899692781304
HAFQOW	1,3,5-heptatriene	65.61012969	66.30649204847052
HAFQOW	2-hexene	60.64563349	58.397618627273744
HAFQOW	2-methylpentane	62.49645081	63.220299573451584
HAFQOW	2,2-dimethylbutane	61.62680638	62.278658808873
HAFQOW	4-methyl-4-pentenal	66.28988302	67.13218771326831
HAFQOW	5-hexen-2-one	66.87448521	67.97073271752238
HAFQOW	dimethylethylamine	53.69058942	52.034934046092346
HAFQOW	isobutene	42.38496323	39.589811987327735
HAFQOW	methyldiethylamine	63.86864755	54.62582252836079
HAFQOW	propionaldehyde	41.41318649	44.093256939300275
HAFQOW	3-methyl-1-butanol	61.46218465	62.885114137994016
HAFQOW	1,5-hexadiene	58.01385397	60.827436669367955
HAFQOW	propylamine	45.74253685	43.72025632647162
HAFQUC	1-butene	41.8133489	38.7588567850138
HAFQUC	1-methyl-3-buten-1-ol	58.26164161	49.9357200520333
HAFQUC	1,3,5-heptatriene	65.13441694	65.86563545429371
HAFQUC	2-hexene	59.86258989	59.48828135380689
HAFQUC	2-methylpentane	61.51370842	62.72537814521289
HAFQUC	2,2-dimethylbutane	60.41074754	63.03979555642412
HAFQUC	4-methyl-4-pentenal	66.45217063	65.96881672999957
HAFQUC	5-hexen-2-one	67.04747782	67.99385016466293
HAFQUC	dimethylethylamine	52.827744200000005	51.82278180423082
HAFQUC	isobutene	41.8001584	39.28763719061459
HAFQUC	methyldiethylamine	62.8492412	54.67548581408612
HAFQUC	propionaldehyde	41.98966201	42.65173489414201
HAFQUC	3-methyl-1-butanol	61.84008359	62.27445226169455
HAFQUC	1,5-hexadiene	57.25942765	60.916920679115
HAFQUC	propylamine	45.58415534	42.323661993175136
HAMJOW	1-butene	44.63337721	40.59474176294093
HAMJOW	1-methyl-3-buten-1-ol	67.49666818	62.2102208658603
HAMJOW	1,3,5-heptatriene	69.29899939	73.29497772920251
HAMJOW	2-hexene	64.39684441	63.63477836575396
HAMJOW	2-methylpentane	66.07382518	65.65459490679959
HAMJOW	2,2-dimethylbutane	61.36432945	62.99594196253558
HAMJOW	4-methyl-4-pentenal	76.98875669	76.69174446034356
HAMJOW	5-hexen-2-one	75.38100893	77.71679271808324
HAMJOW	dimethylethylamine	62.37867189	57.724013052802036
HAMJOW	isobutene	44.91955247	41.30074859961052
HAMJOW	methyldiethylamine	71.09215256	60.796632860123225
HAMJOW	propionaldehyde	51.05375739	51.55602518740516
HAMJOW	3-methyl-1-butanol	71.56828315	70.49807943116167
HAMJOW	1,5-hexadiene	61.70003682	62.64936570741376
HAMJOW	propylamine	53.72253824	51.833762283668655
HAZNON	1-butene	64.41929179	49.68708658148297
HAZNON	1-methyl-3-buten-1-ol	82.21864747	73.01066686979478
HAZNON	1,3,5-heptatriene	89.51289602	86.23095330285109
HAZNON	2-hexene	87.23702997	81.79719558090017
HAZNON	2-methylpentane	85.05174716	75.64193543056427
HAZNON	2,2-dimethylbutane	45.29630161	63.35824925826152
HAZNON	4-methyl-4-pentenal	87.81643811	89.9853257728508
HAZNON	5-hexen-2-one	92.60804572	92.03013178410151
HAZNON	dimethylethylamine	68.14559925	63.37764046956088
HAZNON	isobutene	56.80019211	53.84410954507742
HAZNON	methyldiethylamine	70.39062568	50.14920377451484
HAZNON	propionaldehyde	58.16533072	61.31560751201635
HAZNON	3-methyl-1-butanol	77.58590468	70.67774938132666
HAZNON	1,5-hexadiene	84.84255475	78.0293136464693
HAZNON	propylamine	67.94210875	64.06721075069231
HEGJUZ	1-butene	47.76108376	43.61761279756914
HEGJUZ	1-methyl-3-buten-1-ol	68.96346183	64.0104335656912
