MOF	molecule	H	H_valid
HIFTOG	3-methyl-1-butanol	55.56063638	55.336152823250316
HIFTOG	1,5-hexadiene	52.98118050000001	53.559733014706325
HIFTOG	propylamine	44.36419032	49.30919237673018
HIFTOG01	1-butene	22.85713461	20.29250641759893
HIFTOG01	1-methyl-3-buten-1-ol	31.01455346	29.538242513458634
HIFTOG01	1,3,5-heptatriene	34.09496547	33.896979955959985
HIFTOG01	2-hexene	31.34492827	30.258138527738513
HIFTOG01	2-methylpentane	31.28696644	30.508823309029964
HIFTOG01	2,2-dimethylbutane	28.75183801	29.882356186815937
HIFTOG01	4-methyl-4-pentenal	36.22003663	35.85756548770477
HIFTOG01	5-hexen-2-one	37.43313639	37.34530501799287
HIFTOG01	dimethylethylamine	28.43828447	26.10135812765292
HIFTOG01	isobutene	23.00272986	20.809151536209463
HIFTOG01	methyldiethylamine	32.3134147	27.8533132822981
HIFTOG01	propionaldehyde	26.00847409	27.494464278547287
HIFTOG01	3-methyl-1-butanol	32.07510266	31.487568481379405
HIFTOG01	1,5-hexadiene	30.18748993	29.101437966307063
HIFTOG01	propylamine	25.86206252	26.15672450733115
HIFTOG02	1-butene	40.84826062	36.60267286378548
HIFTOG02	1-methyl-3-buten-1-ol	53.46273853	50.23297183958793
HIFTOG02	1,3,5-heptatriene	59.71738229	62.260710820464475
HIFTOG02	2-hexene	54.91471307	50.5545421796493
HIFTOG02	2-methylpentane	54.67621535	52.49161480940625
HIFTOG02	2,2-dimethylbutane	49.20235432	50.24511820283629
HIFTOG02	4-methyl-4-pentenal	63.55690976	62.90112491673511
HIFTOG02	5-hexen-2-one	62.88335401	63.49087720749047
HIFTOG02	dimethylethylamine	48.54809032	49.405168450195305
HIFTOG02	isobutene	44.704557	37.83263474211423
HIFTOG02	methyldiethylamine	54.57898839999999	49.15623555738927
HIFTOG02	propionaldehyde	48.110676299999994	50.02265367556553
HIFTOG02	3-methyl-1-butanol	55.34363889	54.638890101940916
HIFTOG02	1,5-hexadiene	52.98812529	53.53549109276136
HIFTOG02	propylamine	44.38084262	48.919993922583735
HIFVOI	1-butene	47.10488289	36.696934863909185
HIFVOI	1-methyl-3-buten-1-ol	69.75162331	66.13462900920084
HIFVOI	1,3,5-heptatriene	70.54771226	72.21144968834714
HIFVOI	2-hexene	67.85319918	59.08980628875572
HIFVOI	2-methylpentane	42.92372587	39.83378297721632
HIFVOI	2,2-dimethylbutane	35.33596205	37.28070454094045
HIFVOI	4-methyl-4-pentenal	60.58055459	68.36124242772468
HIFVOI	5-hexen-2-one	78.15229542	72.90227885441026
HIFVOI	dimethylethylamine	33.31057511	48.41275351193351
HIFVOI	isobutene	36.83658452	37.029854047421246
HIFVOI	methyldiethylamine	38.26837574	40.471068907868876
HIFVOI	propionaldehyde	50.95505143	48.57968687038172
HIFVOI	3-methyl-1-butanol	42.42945183	48.51296865731201
HIFVOI	1,5-hexadiene	65.46750367	62.26478855172184
HIFVOI	propylamine	53.56294897	49.92269076112617
HIHGOW	1-butene	47.48107639	43.81934895810136
HIHGOW	1-methyl-3-buten-1-ol	76.06895186	69.47166085752086
HIHGOW	1,3,5-heptatriene	68.91506206	75.8945495758208
HIHGOW	2-hexene	63.94359924	64.46524205109606
HIHGOW	2-methylpentane	62.27843912	63.78555233664168
HIHGOW	2,2-dimethylbutane	53.15604652	59.4745232515592
HIHGOW	4-methyl-4-pentenal	88.11296682	79.58398977679491
HIHGOW	5-hexen-2-one	82.87064458	83.25514031708465
HIHGOW	dimethylethylamine	62.89447155	59.13619679788613
HIHGOW	isobutene	51.39878906	45.49249108045616
HIHGOW	methyldiethylamine	65.70457025	63.21963650061273
HIHGOW	propionaldehyde	61.12774584	58.11585643920098
HIHGOW	3-methyl-1-butanol	78.78364077	76.96717350315565
HIHGOW	1,5-hexadiene	61.97133843	59.337142826415196
HIHGOW	propylamine	62.47221033	58.506824797732286
HIMSAY	1-butene	60.88562146	46.67670154212583
HIMSAY	1-methyl-3-buten-1-ol	74.70120772	71.61667307205049
HIMSAY	1,3,5-heptatriene	77.82549394	79.44749975808186
HIMSAY	2-hexene	75.50046905	68.11121904044535
HIMSAY	2-methylpentane	64.09168691	69.36694077433845
HIMSAY	2,2-dimethylbutane	54.30901678	62.472623217908115
HIMSAY	4-methyl-4-pentenal	91.7127603	84.87524258828998
HIMSAY	5-hexen-2-one	92.21809587	91.36461445783998
HIMSAY	dimethylethylamine	61.94319895	68.25994965090734
HIMSAY	isobutene	63.73543919	51.40964361381253
HIMSAY	methyldiethylamine	54.00626136	64.83790060680451
HIMSAY	propionaldehyde	67.92136471	62.25126316428723
HIMSAY	3-methyl-1-butanol	73.87473866	78.20943140591395
HIMSAY	1,5-hexadiene	79.97960852	65.87921567668188
HIMSAY	propylamine	66.89395947	64.74383052567822
HOWPOZ	1-butene	41.21983434	38.25741102987324
HOWPOZ	1-methyl-3-buten-1-ol	83.44297554	71.42217981555964
HOWPOZ	1,3,5-heptatriene	63.86111713	65.65981046633046
HOWPOZ	2-hexene	59.10790228	59.81725537569935
HOWPOZ	2-methylpentane	60.8016665	60.33343316234533
HOWPOZ	2,2-dimethylbutane	59.71777623	58.90483341691776
HOWPOZ	4-methyl-4-pentenal	82.27250538	74.2200447067576
HOWPOZ	5-hexen-2-one	70.23398822	73.60922458717926
HOWPOZ	dimethylethylamine	53.94110355	52.463930534646714
HOWPOZ	isobutene	41.33119795	39.03226514877659
HOWPOZ	methyldiethylamine	62.77836829	61.29177744949586
HOWPOZ	propionaldehyde	58.27351872	54.62288934343934
HOWPOZ	3-methyl-1-butanol	95.07734216	81.7133898320449
HOWPOZ	1,5-hexadiene	56.4959328	54.01933431433247
HOWPOZ	propylamine	61.77675566	59.625381415807205
HUHJAW	1-butene	0.407720725	-12.98706846780692
HUHJAW	1,3,5-heptatriene	-58.85848738	-9.796424265403807
HUTTIA	1-butene	60.98950332	55.41847695796986
HUTTIA	1-methyl-3-buten-1-ol	56.81762773	60.71083389662775
HUTTIA	1,3,5-heptatriene	56.19659427	51.44336815479398
HUTTIA	2-hexene	50.40090053	51.08322688069847
HUTTIA	2-methylpentane	35.46316581	41.81840908983
HUTTIA	2,2-dimethylbutane	48.39623592	49.041822862886036
HUTTIA	4-methyl-4-pentenal	57.32741131	51.77205164310363
HUTTIA	5-hexen-2-one	57.73949958	55.375998128806536
HUTTIA	dimethylethylamine	68.48120593	59.90986089386921
HUTTIA	isobutene	62.74041114	58.48160723201149
HUTTIA	methyldiethylamine	38.64602989	44.26987904515701
HUTTIA	propionaldehyde	60.78290295	60.33231234831547
HUTTIA	3-methyl-1-butanol	62.69549038	54.29759569387635
HUTTIA	1,5-hexadiene	46.07640563	59.70356043101728
HUTTIA	propylamine	71.2899824	61.217925140198304
IBICAZ	1-butene	30.36410527	28.92972815017377
IBICAZ	1-methyl-3-buten-1-ol	60.22505062	55.21318644032691
IBICAZ	1,3,5-heptatriene	46.9797096	46.55302881716172
IBICAZ	2-hexene	43.38201429	44.288818067457164
IBICAZ	2-methylpentane	43.80391544	43.965247089011605
IBICAZ	2,2-dimethylbutane	39.63573099	40.76228368127672
IBICAZ	4-methyl-4-pentenal	58.44429242	49.9321903121598
IBICAZ	5-hexen-2-one	54.87685224	53.9304400074049
IBICAZ	dimethylethylamine	38.89943782	36.304586765833946
IBICAZ	isobutene	30.26209683	29.219360231903327
IBICAZ	methyldiethylamine	44.17417217	36.19871200581483
IBICAZ	propionaldehyde	39.36328933	36.68124792964365
IBICAZ	3-methyl-1-butanol	66.65813283	58.195646243422445
IBICAZ	1,5-hexadiene	41.73995867	39.05051316206472
IBICAZ	propylamine	40.36313295	37.718999332869785
IBICED	1-butene	30.21792094	28.52958597890743
IBICED	1-methyl-3-buten-1-ol	58.65593725	54.294758638034
IBICED	1,3,5-heptatriene	46.87287237	46.776013812328245
IBICED	2-hexene	43.20015272	42.52270320990995
IBICED	2-methylpentane	43.62636301	42.24014762129066
IBICED	2,2-dimethylbutane	39.34039742	39.09679585610718
IBICED	4-methyl-4-pentenal	57.3015468	50.1468603722375
IBICED	5-hexen-2-one	53.86516431	52.64492925529279
IBICED	dimethylethylamine	38.45637429999999	34.883288223230615
IBICED	isobutene	30.13718536	28.78605962026346
IBICED	methyldiethylamine	43.90546868	36.09214521371172
IBICED	propionaldehyde	38.368221500000004	37.06377719879546
IBICED	3-methyl-1-butanol	63.26953951	57.29275610040093
IBICED	1,5-hexadiene	41.56690305	38.09102225590837
IBICED	propylamine	39.61854073	39.129800163870435
IBICON	1-butene	30.16437393	28.65053521021373
IBICON	1-methyl-3-buten-1-ol	58.6652287	54.59462813676976
IBICON	1,3,5-heptatriene	46.63760351	48.307358959882606
IBICON	2-hexene	43.19224334	42.02847882809391
IBICON	2-methylpentane	43.54747956	42.00868173296529
IBICON	2,2-dimethylbutane	39.29473117	40.27645543490239
IBICON	4-methyl-4-pentenal	57.33815688	51.480193299698655
IBICON	5-hexen-2-one	53.76191111	53.69064409422602
IBICON	dimethylethylamine	38.56987788	35.24225710487905
IBICON	isobutene	30.11085952	28.907049269503116
IBICON	methyldiethylamine	44.27114862	37.53460029866632
IBICON	propionaldehyde	38.41579234	37.07088460552231
IBICON	3-methyl-1-butanol	63.20494831	57.50344210143342
IBICON	1,5-hexadiene	41.49998127	38.74147167032837
IBICON	propylamine	39.72886225	38.40255206220718
IBIDAA	1-butene	29.83546689	28.308047564078795
IBIDAA	1-methyl-3-buten-1-ol	58.40911981	51.86330056576812
IBIDAA	1,3,5-heptatriene	46.11152797	47.051482862841006
IBIDAA	2-hexene	42.73382143	41.98517156921888
IBIDAA	2-methylpentane	43.08210076	41.426733979131626
IBIDAA	2,2-dimethylbutane	38.74522592	39.969133335363644
IBIDAA	4-methyl-4-pentenal	56.79052087	50.714839966874386
IBIDAA	5-hexen-2-one	53.28306529	52.92546471710468
IBIDAA	dimethylethylamine	38.01806356	35.636867731112154
IBIDAA	isobutene	29.77878326	28.56332251854117
IBIDAA	methyldiethylamine	43.99583198	37.60766352788565
IBIDAA	propionaldehyde	38.0137742	36.28913278339692
IBIDAA	3-methyl-1-butanol	63.3203171	55.13071331054532
IBIDAA	1,5-hexadiene	41.09513917	39.414072451529144
IBIDAA	propylamine	38.95023184	38.228750624109345
IBUDOZ	1-butene	53.77258008	43.675960519585864
IBUDOZ	1-methyl-3-buten-1-ol	73.87986127	60.63544026709338
IBUDOZ	1,3,5-heptatriene	82.76733683	77.04145914965504
IBUDOZ	2-hexene	76.90424096	63.80579662218938
IBUDOZ	2-methylpentane	70.63947169	65.95060026732712
IBUDOZ	2,2-dimethylbutane	52.98707225	61.582193282983035
IBUDOZ	4-methyl-4-pentenal	75.18143162	72.48939632624321
IBUDOZ	5-hexen-2-one	78.50794053	78.10206693986107
IBUDOZ	dimethylethylamine	65.31073735	59.79167175584627
IBUDOZ	isobutene	50.86452114	46.62777672890844
IBUDOZ	methyldiethylamine	72.49927037	55.41008549325847
IBUDOZ	propionaldehyde	50.62527689	51.175503297303536
IBUDOZ	3-methyl-1-butanol	63.15269222	66.50704900565555
IBUDOZ	1,5-hexadiene	73.36803969	71.98588948561942
IBUDOZ	propylamine	58.70310354	56.52867934362746
ICANAD	1-butene	50.37159956	44.68941755180503
ICANAD	1-methyl-3-buten-1-ol	70.46832574	64.40570070266257
ICANAD	1,3,5-heptatriene	78.78540075	77.51057541376537
ICANAD	2-hexene	72.65174005	75.45841118538918
ICANAD	2-methylpentane	75.08588633	77.82462842402316
ICANAD	2,2-dimethylbutane	73.35803583	72.87245129941199
ICANAD	4-methyl-4-pentenal	83.41613447	80.11676721328081
ICANAD	5-hexen-2-one	79.05013256	77.95090393893783
ICANAD	dimethylethylamine	65.4978453	57.354738899403344
ICANAD	isobutene	50.35654237	45.90801844409784
ICANAD	methyldiethylamine	76.72340272	64.49704504766486
ICANAD	propionaldehyde	50.85135527	54.17564077600529
ICANAD	3-methyl-1-butanol	74.957993	75.98158814752408
ICANAD	1,5-hexadiene	69.18420859	65.94915988093221
ICANAD	propylamine	56.81962655	54.180463595552624
ICANEH	1-butene	50.44984659	45.51974823958528
ICANEH	1-methyl-3-buten-1-ol	70.38636221	62.937646312687484
ICANEH	1,3,5-heptatriene	78.73224458	79.95337617639512
ICANEH	2-hexene	72.72961268	74.92142859067717
ICANEH	2-methylpentane	75.34206390000001	76.20158802514538
ICANEH	2,2-dimethylbutane	73.48178959	72.32766352786133
ICANEH	4-methyl-4-pentenal	83.36751183	82.97420177708422
ICANEH	5-hexen-2-one	79.02456027	78.876066048303
ICANEH	dimethylethylamine	65.53711846	57.267648115359684
ICANEH	isobutene	50.42610311	47.0370002628994
ICANEH	methyldiethylamine	76.81815473	61.31146323042267
ICANEH	propionaldehyde	50.80874013	54.305144654111395
ICANEH	3-methyl-1-butanol	74.80123656	74.11127926180077
ICANEH	1,5-hexadiene	69.2194269	65.29885963790642
ICANEH	propylamine	56.79773384	53.459921957994055
IGOCOX	1-butene	37.57546992	33.56124401820147
IGOCOX	1-methyl-3-buten-1-ol	73.46891143	65.04922809452246
IGOCOX	1,3,5-heptatriene	58.42052322	58.858730073354685
IGOCOX	2-hexene	54.06495728	53.3118897982958
IGOCOX	2-methylpentane	55.36819365	54.526169728810444
IGOCOX	2,2-dimethylbutane	50.26667324	54.3344119807274
IGOCOX	4-methyl-4-pentenal	80.77582219	67.19489402377177
IGOCOX	5-hexen-2-one	67.26444081	66.24227097557859
IGOCOX	dimethylethylamine	48.90773399	49.89756037955533
IGOCOX	isobutene	37.72766642	34.24000973834934
IGOCOX	methyldiethylamine	55.61802499	56.34144213133389
IGOCOX	propionaldehyde	60.00637848	53.40816462887653
IGOCOX	3-methyl-1-butanol	74.56706299	69.08147427775621
IGOCOX	1,5-hexadiene	52.22375797	50.304842255020965
IGOCOX	propylamine	59.92932971	54.71133143321276
IJENER	1-butene	54.47325592	49.389489902482985
IJENER	1-methyl-3-buten-1-ol	85.70708657	74.92492186566638
IJENER	1,3,5-heptatriene	84.60096689	88.16498771963828
IJENER	2-hexene	78.65664147	80.44732592825952
IJENER	2-methylpentane	80.92989764	80.13330382074892
IJENER	2,2-dimethylbutane	74.09852333	82.42013152449834
IJENER	4-methyl-4-pentenal	88.63905629	89.42211511445637
IJENER	5-hexen-2-one	85.09209469	85.55325877230332
IJENER	dimethylethylamine	70.79083840000001	70.97603194254609
IJENER	isobutene	54.62434814	51.08196517348588
IJENER	methyldiethylamine	78.75109153	74.27463292867131
IJENER	propionaldehyde	62.05508603	59.10596825491918
IJENER	3-methyl-1-butanol	93.63006519	88.78051474210754
IJENER	1,5-hexadiene	75.06945033	76.87282483374734
IJENER	propylamine	63.89670126	66.53940171808848
ILOJEZ	1-butene	56.72515593	46.82027975534786
ILOJEZ	1-methyl-3-buten-1-ol	97.12488173	85.04168145672814
ILOJEZ	1,3,5-heptatriene	88.37660869	83.26710973124781
ILOJEZ	2-hexene	79.49765382	77.07236042357752
ILOJEZ	2-methylpentane	74.64437615	73.38818721396875
ILOJEZ	5-hexen-2-one	89.97261091	89.58782884961357
ILOJEZ	isobutene	57.625958499999996	52.67315007984503
ILOJEZ	propionaldehyde	65.81905935	62.85145830965859
ILOJEZ	1,5-hexadiene	74.86371377	74.92306458784202
ILOJEZ	propylamine	76.03699179	69.72091342818925
IMACZN01	1-butene	39.48083146	36.905716115602004
IMACZN01	1-methyl-3-buten-1-ol	61.87241949	65.47824775204285
IMACZN01	1,3,5-heptatriene	60.07167763	17.115164755453414
IMACZN01	2-hexene	42.90765834	33.764874341825916
IMACZN01	2-methylpentane	16.30056971	20.82003973132339
IMACZN01	2,2-dimethylbutane	-78.00529329999999	-7.1214406066116585
IMACZN01	4-methyl-4-pentenal	38.50380317	19.782737329244284
IMACZN01	5-hexen-2-one	43.67989473	25.546292840490405
IMACZN01	dimethylethylamine	22.15806464	29.688651988533007
IMACZN01	isobutene	42.80701536	39.84062898310209
IMACZN01	methyldiethylamine	-42.39201011	-11.086738284172302
IMACZN01	propionaldehyde	51.74465934	55.175579041571154
IMACZN01	3-methyl-1-butanol	46.87418783	39.15816493921943
IMACZN01	1,5-hexadiene	38.22090748	14.289033472743554
IMACZN01	propylamine	54.52445076	59.79413114528145
IQUNAJ	1-butene	-3.514082358	-16.710261955325894
IQUNAJ	1,3,5-heptatriene	-29.06451484	-46.95617044627578
IQUNAJ	propionaldehyde	4.526690101	7.510503869826988
IQUNAJ	propylamine	8.742195987999999	4.677463989730497
IQUNAJ01	1-butene	-4.599473255	-8.950085908525143
IQUNAJ01	1,3,5-heptatriene	-32.11728641	-41.70418223392625
IQUNAJ01	propionaldehyde	3.5864688069999997	15.750486946838867
IQUNAJ01	propylamine	1.90432373	11.72870459668404
ISEQIH	1-butene	52.50177417	46.1631998856435
ISEQIH	1-methyl-3-buten-1-ol	122.0835031	105.16170624716564
ISEQIH	1,3,5-heptatriene	81.26185105	100.6980065548387
ISEQIH	2-hexene	75.39177112	87.80564258917458
ISEQIH	2-methylpentane	77.44791502	79.81066467818627
ISEQIH	2,2-dimethylbutane	71.08355096	77.28572155095843
ISEQIH	4-methyl-4-pentenal	137.2076971	131.83020340055336
ISEQIH	5-hexen-2-one	127.65053929999999	130.54903044380606
ISEQIH	dimethylethylamine	84.79043215	93.56846841044369
ISEQIH	isobutene	52.79828381	46.83791369076383
ISEQIH	methyldiethylamine	102.5895108	103.82160390479193
ISEQIH	propionaldehyde	104.4858465	94.07162661432719
ISEQIH	3-methyl-1-butanol	128.4082675	112.3830344194259
ISEQIH	1,5-hexadiene	71.97911766	66.8121042664404
ISEQIH	propylamine	95.97819892	99.38892741231028
ISOHEE	1-butene	35.33039923	33.250780611164664
ISOHEE	1-methyl-3-buten-1-ol	60.92973625	55.980072292815336
ISOHEE	1,3,5-heptatriene	51.82498108	55.033752329367466
ISOHEE	2-hexene	47.9522283	48.928155281485964
ISOHEE	2-methylpentane	50.13676099	49.52217743038162
ISOHEE	2,2-dimethylbutane	48.32922763	49.470973292739764
ISOHEE	4-methyl-4-pentenal	66.13537431	60.827452090907606
ISOHEE	5-hexen-2-one	61.18130402	64.42200171911911
ISOHEE	dimethylethylamine	51.24759511	44.49546519723796
ISOHEE	isobutene	35.63889616	34.04788017323052
ISOHEE	methyldiethylamine	56.98178134	47.18938090698376
ISOHEE	propionaldehyde	47.53582146	44.03400663851944
ISOHEE	3-methyl-1-butanol	64.06249331	59.141111738179994
ISOHEE	1,5-hexadiene	46.23993099	48.72619272382198
ISOHEE	propylamine	47.04881373	45.33949184522405
IXISAJ	1-butene	56.63869684	47.58043583142401
IXISAJ	1-methyl-3-buten-1-ol	80.97134719	74.20479160997289
IXISAJ	1,3,5-heptatriene	85.74911853	87.62473349855898
IXISAJ	2-hexene	80.96120655	71.61755486279951
IXISAJ	2-methylpentane	78.55308361	73.62177028177675
IXISAJ	2,2-dimethylbutane	62.33105059	65.79599452239418
IXISAJ	4-methyl-4-pentenal	82.09371241	86.5987380373817
IXISAJ	5-hexen-2-one	86.31484268	88.06684105409411
IXISAJ	dimethylethylamine	70.10541691	62.21806286272375
IXISAJ	isobutene	52.11519953	51.05494610461135
IXISAJ	methyldiethylamine	78.91259858	65.03136269875895
IXISAJ	propionaldehyde	57.53086526	59.26201874069555
IXISAJ	3-methyl-1-butanol	78.65655651	80.4448326068402
IXISAJ	1,5-hexadiene	78.29472988	74.5920037139918
IXISAJ	propylamine	64.99198269	61.81731293122128
IXISOX	1-butene	54.67291196	46.79572597875275
IXISOX	1-methyl-3-buten-1-ol	81.47606883	68.65701899396592
IXISOX	1,3,5-heptatriene	83.76338790000001	85.31209545046558
IXISOX	2-hexene	78.43426154	72.29814358113123
IXISOX	2-methylpentane	76.81150124	74.19997220727913
IXISOX	2,2-dimethylbutane	64.11321399	67.00497666732282
IXISOX	4-methyl-4-pentenal	83.70458742	82.29827927497662
IXISOX	5-hexen-2-one	82.83845896	83.18193964204293
IXISOX	dimethylethylamine	71.44099054	62.36688516928691
IXISOX	isobutene	52.12524303	49.799328483150255
IXISOX	methyldiethylamine	86.11306556	63.76259197666296
IXISOX	propionaldehyde	60.39961429	59.55010026288341
IXISOX	3-methyl-1-butanol	75.38715088	77.236410271747
IXISOX	1,5-hexadiene	75.14154248	71.18847789364463
IXISOX	propylamine	61.86844981	61.35799521901808
IXODUV	1-butene	36.59921374	32.19456913090283
IXODUV	1-methyl-3-buten-1-ol	56.17882026	51.25530558581768
IXODUV	1,3,5-heptatriene	56.79315559	56.023356955396714
IXODUV	2-hexene	52.26818981	51.60384823059788
IXODUV	2-methylpentane	53.68621395	53.738724214432224
IXODUV	2,2-dimethylbutane	52.30737349	51.57665512942435
IXODUV	4-methyl-4-pentenal	57.70156896	59.50172982811104
IXODUV	5-hexen-2-one	56.30434339	57.69274677113822
IXODUV	dimethylethylamine	45.89190042	40.19333828646187
IXODUV	isobutene	36.54561912	32.28572732513898
IXODUV	methyldiethylamine	54.36322806	45.23865726593225
IXODUV	propionaldehyde	35.8969739	40.69678379627918
IXODUV	3-methyl-1-butanol	67.15443054	59.75313824279045
IXODUV	1,5-hexadiene	50.07162759	48.29239778265479
IXODUV	propylamine	42.60560217	41.03569574376483
IXOFAD	1-butene	36.40019589	31.839729197981505
IXOFAD	1-methyl-3-buten-1-ol	56.10475715	50.23723838621519
IXOFAD	1,3,5-heptatriene	56.32971771	56.25841130644929
IXOFAD	2-hexene	51.97517944	50.5184779416059
IXOFAD	2-methylpentane	53.33004323	53.841573069528145
IXOFAD	2,2-dimethylbutane	51.94469233	52.35648978381313
IXOFAD	4-methyl-4-pentenal	57.147734899999996	56.87682876451851
IXOFAD	5-hexen-2-one	55.98501778	57.26147254092413
IXOFAD	dimethylethylamine	45.496641600000004	39.77337871726493
IXOFAD	isobutene	36.25595083	32.263704308043074
IXOFAD	methyldiethylamine	54.10374638	43.41351186834665
IXOFAD	propionaldehyde	35.61352319	39.04296149625911
IXOFAD	3-methyl-1-butanol	66.88028923	59.68541112687351
IXOFAD	1,5-hexadiene	49.7977945	50.64897905402595
IXOFAD	propylamine	42.19988384	39.72058315284519
IXOFEH	1-butene	36.56989513	33.05055815323827
IXOFEH	1-methyl-3-buten-1-ol	57.76697783	51.08998899422178
IXOFEH	1,3,5-heptatriene	56.62628813	55.10996404421158
IXOFEH	2-hexene	52.25767153	50.652221108673125
IXOFEH	2-methylpentane	53.64980739	53.99633771156042
IXOFEH	2,2-dimethylbutane	52.41050811	52.55361257949816
IXOFEH	4-methyl-4-pentenal	57.94674658	59.460099974534984
IXOFEH	5-hexen-2-one	56.46308311	57.52184061210593
IXOFEH	dimethylethylamine	45.92021657	39.291998533151556
IXOFEH	isobutene	36.48151219	32.821549597094105
IXOFEH	methyldiethylamine	54.10794914	43.438403252438675
IXOFEH	propionaldehyde	36.10784969	41.86972207683591
IXOFEH	3-methyl-1-butanol	68.0714485	60.228490382985505
IXOFEH	1,5-hexadiene	50.03152103	48.706711722938586
IXOFEH	propylamine	42.81836328	39.39734032959145
