MOF	molecule	H	H_valid
GUYLUI	isobutene	59.32918067	53.30408524831715
GUYLUI	methyldiethylamine	70.85436185	57.21035050933076
GUYLUI	propionaldehyde	61.55881813	59.196971052586626
GUYLUI	3-methyl-1-butanol	81.82067767	75.40716394257524
GUYLUI	1,5-hexadiene	78.48475227	77.76012248268198
GUYLUI	propylamine	64.57123995	64.02798736687895
GUYLUI01	1-butene	56.72978257	51.464815403061586
GUYLUI01	1-methyl-3-buten-1-ol	72.39991978	69.98114723818173
GUYLUI01	1,3,5-heptatriene	90.69772038	90.36371752720132
GUYLUI01	2-hexene	80.97643816	78.12826003143874
GUYLUI01	2-methylpentane	73.07151514	72.74017155320466
GUYLUI01	2,2-dimethylbutane	43.53838916	62.66360266636026
GUYLUI01	4-methyl-4-pentenal	90.9651277	92.18036679047894
GUYLUI01	5-hexen-2-one	96.9579897	96.38479409344784
GUYLUI01	isobutene	58.95496197	51.87382897667127
GUYLUI01	methyldiethylamine	70.642306	57.00392673245347
GUYLUI01	propionaldehyde	61.25541314	57.50695663906145
GUYLUI01	3-methyl-1-butanol	80.05525019	73.71174224589447
GUYLUI01	1,5-hexadiene	78.08225847	76.64304571828853
GUYLUI01	propylamine	64.30334849	63.33403891919858
GUYMAP	1-butene	40.34151609	36.3904360490168
GUYMAP	1-methyl-3-buten-1-ol	61.18664534	54.601457830042406
GUYMAP	1,3,5-heptatriene	60.97303328	62.430571180440666
GUYMAP	2-hexene	56.55563916	52.348505832904145
GUYMAP	2-methylpentane	55.48571358	54.40956036571266
GUYMAP	2,2-dimethylbutane	50.52038789	52.07664219081548
GUYMAP	4-methyl-4-pentenal	66.80553533	65.14400738180483
GUYMAP	5-hexen-2-one	68.50488025	67.04631164938995
GUYMAP	dimethylethylamine	55.28484572	49.554699341985426
GUYMAP	isobutene	39.20501277	37.30247048137707
GUYMAP	methyldiethylamine	65.98611583	51.39416078954899
GUYMAP	propionaldehyde	46.8752533	46.46647993156881
GUYMAP	3-methyl-1-butanol	61.15432621	61.4587405837893
GUYMAP	1,5-hexadiene	54.532027899999996	53.208529714920004
GUYMAP	propylamine	50.43814696	45.71242682355329
HABRIN	1-butene	33.90294936	7.382810686999475
HABRIN	propionaldehyde	60.29503419	45.78307641415434
HABRIN	propylamine	57.76972101	39.19376497625815
HAFQOW	1-butene	42.28511324	36.49131045001289
HAFQOW	1-methyl-3-buten-1-ol	57.92400746	51.15996292540332
HAFQOW	1,3,5-heptatriene	65.61012969	66.15662962488258
HAFQOW	2-hexene	60.64563349	58.4504619623869
HAFQOW	2-methylpentane	62.49645081	63.22029957345149
HAFQOW	2,2-dimethylbutane	61.62680638	62.38475426309808
HAFQOW	4-methyl-4-pentenal	66.28988302	67.13218771326827
HAFQOW	5-hexen-2-one	66.87448521	67.97073271752237
HAFQOW	dimethylethylamine	53.69058942	51.6638656463309
HAFQOW	isobutene	42.38496323	37.611195201112835
HAFQOW	methyldiethylamine	63.86864755	54.20129321513307
HAFQOW	propionaldehyde	41.41318649	44.065440957297106
HAFQOW	3-methyl-1-butanol	61.46218465	62.96193871178913
HAFQOW	1,5-hexadiene	58.01385397	60.818920220663436
HAFQOW	propylamine	45.74253685	43.72025632647158
HAFQUC	1-butene	41.8133489	36.539234048398505
HAFQUC	1-methyl-3-buten-1-ol	58.26164161	49.4947832846553
HAFQUC	1,3,5-heptatriene	65.13441694	65.93929837173144
HAFQUC	2-hexene	59.86258989	58.50558239470864
HAFQUC	2-methylpentane	61.51370842	62.725378145212865
HAFQUC	2,2-dimethylbutane	60.41074754	63.00370871535014
HAFQUC	4-methyl-4-pentenal	66.45217063	65.96881672999963
HAFQUC	5-hexen-2-one	67.04747782	67.993850164663
HAFQUC	dimethylethylamine	52.827744200000005	51.57091710622076
HAFQUC	isobutene	41.8001584	37.36247813012314
HAFQUC	methyldiethylamine	62.8492412	54.41626781646283
HAFQUC	propionaldehyde	41.98966201	42.677376637862274
HAFQUC	3-methyl-1-butanol	61.84008359	61.92078099813761
HAFQUC	1,5-hexadiene	57.25942765	60.96186195613393
HAFQUC	propylamine	45.58415534	42.323661993175115
HAMJOW	1-butene	44.63337721	38.45812063778583
HAMJOW	1-methyl-3-buten-1-ol	67.49666818	62.21439920895411
HAMJOW	1,3,5-heptatriene	69.29899939	73.30263895573597
HAMJOW	2-hexene	64.39684441	63.66036959614239
HAMJOW	2-methylpentane	66.07382518	65.6545949067996
HAMJOW	2,2-dimethylbutane	61.36432945	63.07198493560966
HAMJOW	4-methyl-4-pentenal	76.98875669	76.69174446034356
HAMJOW	5-hexen-2-one	75.38100893	77.71679271808323
HAMJOW	dimethylethylamine	62.37867189	57.72047175941306
HAMJOW	isobutene	44.91955247	39.02786734329301
HAMJOW	methyldiethylamine	71.09215256	60.810639149776705
HAMJOW	propionaldehyde	51.05375739	51.57719601525009
HAMJOW	3-methyl-1-butanol	71.56828315	70.46748151870861
HAMJOW	1,5-hexadiene	61.70003682	62.69430698443268
HAMJOW	propylamine	53.72253824	51.833762283668634
HAZNON	1-butene	64.41929179	48.947747076616615
HAZNON	1-methyl-3-buten-1-ol	82.21864747	72.91610221178031
HAZNON	1,3,5-heptatriene	89.51289602	86.1793218850078
HAZNON	2-hexene	87.23702997	81.44734331151788
HAZNON	2-methylpentane	85.05174716	75.64193543056433
HAZNON	2,2-dimethylbutane	45.29630161	63.40788877290023
HAZNON	4-methyl-4-pentenal	87.81643811	89.98532577285074
HAZNON	5-hexen-2-one	92.60804572	92.17354197233105
HAZNON	dimethylethylamine	68.14559925	63.372471575494345
HAZNON	isobutene	56.80019211	53.4119007950161
HAZNON	methyldiethylamine	70.39062568	50.275738190777155
HAZNON	propionaldehyde	58.16533072	61.26059500639503
HAZNON	3-methyl-1-butanol	77.58590468	70.78484218148994
HAZNON	1,5-hexadiene	84.84255475	78.57389768772542
HAZNON	propylamine	67.94210875	64.06721075069234
HEGJUZ	1-butene	47.76108376	40.579681319608206
HEGJUZ	1-methyl-3-buten-1-ol	68.96346183	64.12586743567402
HEGJUZ	1,3,5-heptatriene	70.9280568	72.13999776826786
HEGJUZ	2-hexene	66.08681819	63.07969301718882
HEGJUZ	2-methylpentane	67.3745658	67.4106679018502
HEGJUZ	2,2-dimethylbutane	62.95357648	66.86105140670674
HEGJUZ	4-methyl-4-pentenal	73.73419443	76.15196233174193
HEGJUZ	5-hexen-2-one	74.16647845	79.11666723008338
HEGJUZ	dimethylethylamine	65.30398636	56.75315325203884
HEGJUZ	isobutene	48.9737826	42.38208647100918
HEGJUZ	methyldiethylamine	74.70199041	62.503184417552916
HEGJUZ	propionaldehyde	51.982361700000006	51.11204007791441
HEGJUZ	3-methyl-1-butanol	69.28961577	73.531470754169
HEGJUZ	1,5-hexadiene	63.48828537	63.69217633940622
HEGJUZ	propylamine	57.230243200000004	55.80985464997794
HEKTUO	1-butene	51.15888162	35.98571922055409
HEKTUO	1-methyl-3-buten-1-ol	70.21129547	72.88302738112941
HEKTUO	1,3,5-heptatriene	77.64124393	80.22370377887243
HEKTUO	2-hexene	68.56367626	56.59647690374368
HEKTUO	2-methylpentane	38.20497275	36.350048136068516
HEKTUO	4-methyl-4-pentenal	89.46841118	88.51266520211861
HEKTUO	5-hexen-2-one	118.08688590000001	82.5614644033636
HEKTUO	isobutene	41.278369399999995	39.61561065758011
HEKTUO	propionaldehyde	88.70965185	78.68117397139629
HEKTUO	3-methyl-1-butanol	60.52394372	56.0398474087875
HEKTUO	1,5-hexadiene	66.03648682	57.21759539035323
HEKTUO	propylamine	59.49614905	69.33538090442774
HEXNII	1-butene	55.99780103	48.930426300864276
HEXNII	1-methyl-3-buten-1-ol	81.37464788	69.07041926018653
HEXNII	1,3,5-heptatriene	87.76004691	81.08184025775284
HEXNII	2-hexene	76.77318824	60.57248451423027
HEXNII	2-methylpentane	46.78459661	37.67062272031673
HEXNII	2,2-dimethylbutane	-37.98106089	17.415831873045533
HEXNII	4-methyl-4-pentenal	68.6609229	76.8226247013578
HEXNII	5-hexen-2-one	78.59934128	80.9353242524822
HEXNII	dimethylethylamine	43.67011491	49.62282901292196
HEXNII	isobutene	40.14626275	49.15073667741155
HEXNII	methyldiethylamine	51.02496545	19.689049205655337
HEXNII	propionaldehyde	49.02699333	53.879742619734174
HEXNII	3-methyl-1-butanol	55.51551399	46.461946349882766
HEXNII	1,5-hexadiene	79.55928326	61.57319971457904
HEXNII	propylamine	58.996859400000005	55.85289934311158
HEZKIH	1-butene	49.35537403	42.616365814063776
HEZKIH	1-methyl-3-buten-1-ol	92.44153222	75.2090139850218
HEZKIH	1,3,5-heptatriene	76.72676511	82.87575594771069
HEZKIH	2-hexene	70.97431375	68.79187975277227
HEZKIH	2-methylpentane	70.33314283	72.51799356590367
HEZKIH	2,2-dimethylbutane	45.51963712	62.817812350206644
HEZKIH	4-methyl-4-pentenal	102.536293	87.48323661683617
HEZKIH	5-hexen-2-one	96.38272132	92.39331398807593
HEZKIH	dimethylethylamine	73.73066267	61.5294246150774
HEZKIH	isobutene	51.17663617	44.71644991846349
HEZKIH	methyldiethylamine	72.92868258	63.321946392283664
HEZKIH	propionaldehyde	69.21358375	62.880993187627745
HEZKIH	3-methyl-1-butanol	89.14896492	79.96097779225835
HEZKIH	1,5-hexadiene	67.44731982	64.01839164867648
HEZKIH	propylamine	64.20560959	65.33744864843185
HICVUM	1-butene	51.01402299	45.08283580720464
HICVUM	1-methyl-3-buten-1-ol	84.46638873	75.17732654385405
HICVUM	1,3,5-heptatriene	78.10268348	84.57068846633126
HICVUM	2-hexene	73.34721299	71.89806336162836
HICVUM	2-methylpentane	74.28556976	72.85360523216245
HICVUM	2,2-dimethylbutane	65.9413383	68.83869797473905
HICVUM	4-methyl-4-pentenal	100.8227962	93.93817919609707
HICVUM	5-hexen-2-one	98.52108507	95.64674343814416
HICVUM	dimethylethylamine	70.6381078	67.92666395543239
HICVUM	isobutene	51.76057969	45.87251535384933
HICVUM	methyldiethylamine	81.84170112	72.49573082098121
HICVUM	propionaldehyde	67.05632418	63.59051523693899
HICVUM	3-methyl-1-butanol	86.40859212	85.72594871219006
HICVUM	1,5-hexadiene	70.42385959	68.55207794224364
HICVUM	propylamine	65.76378844	67.78158130421383
HIFTOG	1-butene	40.89827576	36.93023367403623
HIFTOG	1-methyl-3-buten-1-ol	53.50898771	48.28434250043131
HIFTOG	1,3,5-heptatriene	59.76982316	60.37710772175322
HIFTOG	2-hexene	54.90416947	50.41613889303228
HIFTOG	2-methylpentane	54.73047887	53.22185777685568
HIFTOG	2,2-dimethylbutane	49.21277477	50.830159746681616
HIFTOG	4-methyl-4-pentenal	63.74542889	60.662557516533674
HIFTOG	5-hexen-2-one	63.27200756	61.01858447762881
HIFTOG	dimethylethylamine	49.09406673	50.85566390517366
HIFTOG	isobutene	44.97063932	38.09491376073252
HIFTOG	methyldiethylamine	53.70702977	50.51959338600788
HIFTOG	propionaldehyde	48.63269295	50.107704154007884
HIFTOG	3-methyl-1-butanol	55.56063638	55.63688268215528
HIFTOG	1,5-hexadiene	52.98118050000001	53.5642039305816
HIFTOG	propylamine	44.36419032	49.30919237673021
HIFTOG01	1-butene	22.85713461	20.298381007206252
HIFTOG01	1-methyl-3-buten-1-ol	31.01455346	28.016300456563034
HIFTOG01	1,3,5-heptatriene	34.09496547	33.81599691789242
HIFTOG01	2-hexene	31.34492827	30.194874222840944
HIFTOG01	2-methylpentane	31.28696644	30.508823309029967
HIFTOG01	2,2-dimethylbutane	28.75183801	29.93740532614754
HIFTOG01	4-methyl-4-pentenal	36.22003663	35.85756548770475
HIFTOG01	5-hexen-2-one	37.43313639	37.34530501799289
HIFTOG01	dimethylethylamine	28.43828447	26.007794845144126
HIFTOG01	isobutene	23.00272986	20.65821823400219
HIFTOG01	methyldiethylamine	32.3134147	27.72460814594258
HIFTOG01	propionaldehyde	26.00847409	27.497270951267602
HIFTOG01	3-methyl-1-butanol	32.07510266	31.674116450017923
HIFTOG01	1,5-hexadiene	30.18748993	29.022902598832857
HIFTOG01	propylamine	25.86206252	26.156724507331162
HIFTOG02	1-butene	40.84826062	36.521731207930785
HIFTOG02	1-methyl-3-buten-1-ol	53.46273853	48.534787923531646
HIFTOG02	1,3,5-heptatriene	59.71738229	62.02341936952968
HIFTOG02	2-hexene	54.91471307	50.51751894237246
HIFTOG02	2-methylpentane	54.67621535	52.491614809406215
HIFTOG02	2,2-dimethylbutane	49.20235432	50.38317362551743
HIFTOG02	4-methyl-4-pentenal	63.55690976	62.90112491673509
HIFTOG02	5-hexen-2-one	62.88335401	63.63428739572
HIFTOG02	dimethylethylamine	48.54809032	49.651699282288355
HIFTOG02	isobutene	44.704557	37.921241260355984
HIFTOG02	methyldiethylamine	54.57898839999999	49.367624535635564
HIFTOG02	propionaldehyde	48.110676299999994	50.02546034828583
HIFTOG02	3-methyl-1-butanol	55.34363889	54.93961996084589
HIFTOG02	1,5-hexadiene	52.98812529	53.53996200863664
HIFTOG02	propylamine	44.38084262	48.91999392258378
HIFVOI	1-butene	47.10488289	36.64157334687392
HIFVOI	1-methyl-3-buten-1-ol	69.75162331	65.03773483686604
HIFVOI	1,3,5-heptatriene	70.54771226	72.10633953991001
HIFVOI	2-hexene	67.85319918	59.48152475570309
HIFVOI	2-methylpentane	42.92372587	39.83378297721628
HIFVOI	2,2-dimethylbutane	35.33596205	36.94310041531791
HIFVOI	4-methyl-4-pentenal	60.58055459	68.36124242772475
HIFVOI	5-hexen-2-one	78.15229542	73.04568904263992
HIFVOI	dimethylethylamine	33.31057511	48.256965317728046
HIFVOI	isobutene	36.83658452	36.81964823230146
HIFVOI	methyldiethylamine	38.26837574	39.94886926840464
HIFVOI	propionaldehyde	50.95505143	48.47472530539018
HIFVOI	3-methyl-1-butanol	42.42945183	48.21852588817031
HIFVOI	1,5-hexadiene	65.46750367	62.269259467597124
HIFVOI	propylamine	53.56294897	49.92269076112619
HIHGOW	1-butene	47.48107639	43.733262559270585
HIHGOW	1-methyl-3-buten-1-ol	76.06895186	68.75848665232893
HIHGOW	1,3,5-heptatriene	68.91506206	76.01162474476301
HIHGOW	2-hexene	63.94359924	64.2927557930478
HIHGOW	2-methylpentane	62.27843912	63.785552336641764
HIHGOW	2,2-dimethylbutane	53.15604652	59.67429659598737
HIHGOW	4-methyl-4-pentenal	88.11296682	79.58398977679495
HIHGOW	5-hexen-2-one	82.87064458	83.25514031708468
HIHGOW	dimethylethylamine	62.89447155	59.01186777293299
HIHGOW	isobutene	51.39878906	45.17824669649238
HIHGOW	methyldiethylamine	65.70457025	63.04600633569979
HIHGOW	propionaldehyde	61.12774584	58.118663111921265
HIHGOW	3-methyl-1-butanol	78.78364077	77.0559859183049
HIHGOW	1,5-hexadiene	61.97133843	59.341613742290505
HIHGOW	propylamine	62.47221033	58.506824797732264
HIMSAY	1-butene	60.88562146	46.239638515763225
HIMSAY	1-methyl-3-buten-1-ol	74.70120772	71.08274254041217
HIMSAY	1,3,5-heptatriene	77.82549394	79.13466518963456
HIMSAY	2-hexene	75.50046905	68.19011723486668
HIMSAY	2-methylpentane	64.09168691	70.1838130597913
HIMSAY	2,2-dimethylbutane	54.30901678	63.3080552144978
HIMSAY	4-methyl-4-pentenal	91.7127603	84.87524258828996
HIMSAY	5-hexen-2-one	92.21809587	91.36461445783998
HIMSAY	dimethylethylamine	61.94319895	68.51307020082159
HIMSAY	isobutene	63.73543919	50.80968515019266
HIMSAY	methyldiethylamine	54.00626136	64.59788104544802
HIMSAY	propionaldehyde	67.92136471	62.254069837007535
HIMSAY	3-methyl-1-butanol	73.87473866	78.23874855083963
HIMSAY	1,5-hexadiene	79.97960852	65.80068030920755
HIMSAY	propylamine	66.89395947	64.74383052567825
HOWPOZ	1-butene	41.21983434	38.00288273436118
HOWPOZ	1-methyl-3-buten-1-ol	83.44297554	70.33491575190499
HOWPOZ	1,3,5-heptatriene	63.86111713	65.79269015086997
HOWPOZ	2-hexene	59.10790228	59.7071019818755
HOWPOZ	2-methylpentane	60.8016665	60.3334331623453
HOWPOZ	2,2-dimethylbutane	59.71777623	59.02199846564881
HOWPOZ	4-methyl-4-pentenal	82.27250538	74.22004470675763
HOWPOZ	5-hexen-2-one	70.23398822	73.60922458717924
HOWPOZ	dimethylethylamine	53.94110355	52.656309258829985
HOWPOZ	isobutene	41.33119795	38.68589135620978
HOWPOZ	methyldiethylamine	62.77836829	61.51808374693928
HOWPOZ	propionaldehyde	58.27351872	54.62569601615968
HOWPOZ	3-methyl-1-butanol	95.07734216	82.20928430527351
HOWPOZ	1,5-hexadiene	56.4959328	53.793755504914685
HOWPOZ	propylamine	61.77675566	59.625381415807276
HUHJAW	1-butene	0.407720725	-10.406832638098557
HUHJAW	1,3,5-heptatriene	-58.85848738	-10.947899682591057
HUTTIA	1-butene	60.98950332	55.10555548017724
HUTTIA	1-methyl-3-buten-1-ol	56.81762773	59.969868512265215
HUTTIA	1,3,5-heptatriene	56.19659427	51.28563130193219
HUTTIA	2-hexene	50.40090053	50.982329906829094
HUTTIA	2-methylpentane	35.46316581	41.81840908983
HUTTIA	2,2-dimethylbutane	48.39623592	48.83865486090968
HUTTIA	4-methyl-4-pentenal	57.32741131	51.77205164310364
HUTTIA	5-hexen-2-one	57.73949958	55.37599812880648
HUTTIA	dimethylethylamine	68.48120593	60.03343182236289
HUTTIA	isobutene	62.74041114	58.03276840519463
HUTTIA	methyldiethylamine	38.64602989	44.37489722009943
HUTTIA	propionaldehyde	60.78290295	60.33511902103579
HUTTIA	3-methyl-1-butanol	62.69549038	54.14824794738654
HUTTIA	1,5-hexadiene	46.07640563	59.620554147667676
HUTTIA	propylamine	71.2899824	61.217925140198304
IBICAZ	1-butene	30.36410527	28.47174253957983
IBICAZ	1-methyl-3-buten-1-ol	60.22505062	53.892823481777285
IBICAZ	1,3,5-heptatriene	46.9797096	46.64678733882427
IBICAZ	2-hexene	43.38201429	43.94699140314151
IBICAZ	2-methylpentane	43.80391544	43.96524708901163
IBICAZ	2,2-dimethylbutane	39.63573099	41.25130905090598
IBICAZ	4-methyl-4-pentenal	58.44429242	49.93219031215974
IBICAZ	5-hexen-2-one	54.87685224	54.07385019563445
IBICAZ	dimethylethylamine	38.89943782	36.50974853547085
IBICAZ	isobutene	30.26209683	28.732590192782126
IBICAZ	methyldiethylamine	44.17417217	36.46534875019604
IBICAZ	propionaldehyde	39.36328933	36.684054602364
IBICAZ	3-methyl-1-butanol	66.65813283	58.33519104681261
IBICAZ	1,5-hexadiene	41.73995867	39.02316032128042
IBICAZ	propylamine	40.36313295	37.71899933286984
IBICED	1-butene	30.21792094	27.939775462486725
IBICED	1-methyl-3-buten-1-ol	58.65593725	52.87988612572947
IBICED	1,3,5-heptatriene	46.87287237	46.54747748859199
IBICED	2-hexene	43.20015272	42.490265132702774
IBICED	2-methylpentane	43.62636301	42.24014762129067
IBICED	2,2-dimethylbutane	39.34039742	40.15039221811325
IBICED	4-methyl-4-pentenal	57.3015468	50.14686037223744
IBICED	5-hexen-2-one	53.86516431	52.78833944352233
IBICED	dimethylethylamine	38.45637429999999	35.08374993635223
IBICED	isobutene	30.13718536	28.26197422907042
IBICED	methyldiethylamine	43.90546868	36.366988159867944
IBICED	propionaldehyde	38.368221500000004	37.06658387151578
IBICED	3-methyl-1-butanol	63.26953951	57.40344588025599
IBICED	1,5-hexadiene	41.56690305	38.80942097219737
IBICED	propylamine	39.61854073	39.12980016387047
IBICON	1-butene	30.16437393	28.060724693793027
IBICON	1-methyl-3-buten-1-ol	58.6652287	53.17975562446525
IBICON	1,3,5-heptatriene	46.63760351	48.091728894436656
IBICON	2-hexene	43.19224334	41.996040750886735
IBICON	2-methylpentane	43.54747956	42.008681732965314
IBICON	2,2-dimethylbutane	39.29473117	41.31714553861814
IBICON	4-methyl-4-pentenal	57.33815688	51.480193299698584
IBICON	5-hexen-2-one	53.76191111	53.834054282455554
IBICON	dimethylethylamine	38.56987788	35.442718818000685
IBICON	isobutene	30.11085952	28.38296387831008
IBICON	methyldiethylamine	44.27114862	37.79653698653225
IBICON	propionaldehyde	38.41579234	37.07369127824266
IBICON	3-methyl-1-butanol	63.20494831	57.6141318812885
IBICON	1,5-hexadiene	41.49998127	39.45987038661737
IBICON	propylamine	39.72886225	38.40255206220724
IBIDAA	1-butene	29.83546689	27.82037649854402
IBIDAA	1-methyl-3-buten-1-ol	58.40911981	50.54293760721852
IBIDAA	1,3,5-heptatriene	46.11152797	46.835852797395056
IBIDAA	2-hexene	42.73382143	41.95273349201171
IBIDAA	2-methylpentane	43.08210076	41.42673397913163
IBIDAA	2,2-dimethylbutane	38.74522592	41.00982343907938
IBIDAA	4-methyl-4-pentenal	56.79052087	50.71483996687429
IBIDAA	5-hexen-2-one	53.28306529	53.06887490533419
IBIDAA	dimethylethylamine	38.01806356	35.91860576499133
IBIDAA	isobutene	29.77878326	28.04686702447914
IBIDAA	methyldiethylamine	43.99583198	37.950876536509114
IBIDAA	propionaldehyde	38.0137742	36.29193945611726
IBIDAA	3-methyl-1-butanol	63.3203171	55.20842152360109
IBIDAA	1,5-hexadiene	41.09513917	39.33106616817952
IBIDAA	propylamine	38.95023184	38.22875062410939
IBUDOZ	1-butene	53.77258008	43.49594341287354
IBUDOZ	1-methyl-3-buten-1-ol	73.87986127	59.00932658008776
IBUDOZ	1,3,5-heptatriene	82.76733683	76.94371817440025
IBUDOZ	2-hexene	76.90424096	63.81819111783397
IBUDOZ	2-methylpentane	70.63947169	65.95060026732723
IBUDOZ	2,2-dimethylbutane	52.98707225	61.588904771566064
IBUDOZ	4-methyl-4-pentenal	75.18143162	72.48939632624328
IBUDOZ	5-hexen-2-one	78.50794053	78.10206693986116
IBUDOZ	dimethylethylamine	65.31073735	59.91234145210346
IBUDOZ	isobutene	50.86452114	46.482142746609455
IBUDOZ	methyldiethylamine	72.49927037	55.3244885181655
IBUDOZ	propionaldehyde	50.62527689	51.17830997002384
IBUDOZ	3-methyl-1-butanol	63.15269222	66.34326503645107
IBUDOZ	1,5-hexadiene	73.36803969	71.99036040149483
IBUDOZ	propylamine	58.70310354	56.52867934362743
ICANAD	1-butene	50.37159956	44.70921172191601
ICANAD	1-methyl-3-buten-1-ol	70.46832574	63.66572297830308
ICANAD	1,3,5-heptatriene	78.78540075	77.25791335831425
ICANAD	2-hexene	72.65174005	75.2945424372552
ICANAD	2-methylpentane	75.08588633	77.82462842402319
ICANAD	2,2-dimethylbutane	73.35803583	73.46282080221557
ICANAD	4-methyl-4-pentenal	83.41613447	80.43347974271661
ICANAD	5-hexen-2-one	79.05013256	77.95090393893777
ICANAD	dimethylethylamine	65.4978453	57.16609740201968
ICANAD	isobutene	50.35654237	45.80015891568686
ICANAD	methyldiethylamine	76.72340272	64.81483458764136
ICANAD	propionaldehyde	50.85135527	54.178447448725535
ICANAD	3-methyl-1-butanol	74.957993	76.07069034892626
ICANAD	1,5-hexadiene	69.18420859	66.00481332349749
ICANAD	propylamine	56.81962655	54.18046359555262
ICANEH	1-butene	50.44984659	45.544243534257404
ICANEH	1-methyl-3-buten-1-ol	70.38636221	62.18687305138733
ICANEH	1,3,5-heptatriene	78.73224458	79.39595893035154
ICANEH	2-hexene	72.72961268	74.75755984254316
