MOF	molecule	H	H_valid
GUYMAP	1-methyl-3-buten-1-ol	61.18664534	55.03784766199068
GUYMAP	1,3,5-heptatriene	60.97303328	66.13234906061925
GUYMAP	2-hexene	56.55563916	54.07492696526781
GUYMAP	2-methylpentane	55.48571358	54.10682334504701
GUYMAP	2,2-dimethylbutane	50.52038789	51.97348735885055
GUYMAP	4-methyl-4-pentenal	66.80553533	65.00956378434971
GUYMAP	5-hexen-2-one	68.50488025	69.03159360238419
GUYMAP	dimethylethylamine	55.28484572	50.875707516434886
GUYMAP	isobutene	39.20501277	36.75228383041241
GUYMAP	methyldiethylamine	65.98611583	53.29472034856743
GUYMAP	propionaldehyde	46.8752533	45.74476146596936
GUYMAP	3-methyl-1-butanol	61.15432621	61.620741247735566
GUYMAP	1,5-hexadiene	54.532027899999996	52.00029640443654
GUYMAP	propylamine	50.43814696	46.17304214194138
HABRIN	1-butene	33.90294936	19.003410116302277
HABRIN	propionaldehyde	60.29503419	43.425114579827394
HABRIN	propylamine	57.76972101	36.95889316421103
HAFQOW	1-butene	42.28511324	37.251125489568174
HAFQOW	1-methyl-3-buten-1-ol	57.92400746	51.35808322232824
HAFQOW	1,3,5-heptatriene	65.61012969	68.79495179773996
HAFQOW	2-hexene	60.64563349	59.31733930209251
HAFQOW	2-methylpentane	62.49645081	62.991432504003136
HAFQOW	2,2-dimethylbutane	61.62680638	63.396471314672546
HAFQOW	4-methyl-4-pentenal	66.28988302	65.47763432648914
HAFQOW	5-hexen-2-one	66.87448521	68.00798366134453
HAFQOW	dimethylethylamine	53.69058942	54.01322408319187
HAFQOW	isobutene	42.38496323	37.912053319654234
HAFQOW	methyldiethylamine	63.86864755	57.93968183746743
HAFQOW	propionaldehyde	41.41318649	40.70000517482294
HAFQOW	3-methyl-1-butanol	61.46218465	61.66647665918205
HAFQOW	1,5-hexadiene	58.01385397	58.11981425458009
HAFQOW	propylamine	45.74253685	44.98847909861162
HAFQUC	1-butene	41.8133489	37.18286120783507
HAFQUC	1-methyl-3-buten-1-ol	58.26164161	51.552367883514194
HAFQUC	1,3,5-heptatriene	65.13441694	67.95763326110051
HAFQUC	2-hexene	59.86258989	58.45892134623817
HAFQUC	2-methylpentane	61.51370842	62.12486341924361
HAFQUC	2,2-dimethylbutane	60.41074754	62.27360203287611
HAFQUC	4-methyl-4-pentenal	66.45217063	67.90950560327758
HAFQUC	5-hexen-2-one	67.04747782	67.9142223750451
HAFQUC	dimethylethylamine	52.827744200000005	53.729756119363806
HAFQUC	isobutene	41.8001584	36.931638581691
HAFQUC	methyldiethylamine	62.8492412	58.27489210265894
HAFQUC	propionaldehyde	41.98966201	42.597741101890044
HAFQUC	3-methyl-1-butanol	61.84008359	61.15364029627058
HAFQUC	1,5-hexadiene	57.25942765	57.940713826077044
HAFQUC	propylamine	45.58415534	46.464650434857205
HAMJOW	1-butene	44.63337721	39.882993389651226
HAMJOW	1-methyl-3-buten-1-ol	67.49666818	60.786502782554315
HAMJOW	1,3,5-heptatriene	69.29899939	75.6375916687095
HAMJOW	2-hexene	64.39684441	63.0926866021167
HAMJOW	2-methylpentane	66.07382518	65.2372032389418
HAMJOW	2,2-dimethylbutane	61.36432945	64.55103972046457
HAMJOW	4-methyl-4-pentenal	76.98875669	77.28459030374306
HAMJOW	5-hexen-2-one	75.38100893	75.80502742207221
HAMJOW	dimethylethylamine	62.37867189	59.15293778716603
HAMJOW	isobutene	44.91955247	40.26153296038521
HAMJOW	methyldiethylamine	71.09215256	63.226162002447275
HAMJOW	propionaldehyde	51.05375739	52.62701474468242
HAMJOW	3-methyl-1-butanol	71.56828315	68.79441942769621
HAMJOW	1,5-hexadiene	61.70003682	60.00658435446848
HAMJOW	propylamine	53.72253824	52.89973515776113
HAZNON	1-butene	64.41929179	51.13418793200154
HAZNON	1-methyl-3-buten-1-ol	82.21864747	69.06223042614913
HAZNON	1,3,5-heptatriene	89.51289602	89.68603397427592
HAZNON	2-hexene	87.23702997	75.28188478413968
HAZNON	2-methylpentane	85.05174716	74.81777104479605
HAZNON	2,2-dimethylbutane	45.29630161	67.04512066106054
HAZNON	4-methyl-4-pentenal	87.81643811	92.42944595356609
HAZNON	5-hexen-2-one	92.60804572	96.04041762424406
HAZNON	dimethylethylamine	68.14559925	64.5113364371684
HAZNON	isobutene	56.80019211	55.153403438758986
HAZNON	methyldiethylamine	70.39062568	63.34554959840108
HAZNON	propionaldehyde	58.16533072	62.98308093534061
HAZNON	3-methyl-1-butanol	77.58590468	79.47978824414298
HAZNON	1,5-hexadiene	84.84255475	66.12034807220529
HAZNON	propylamine	67.94210875	64.58273005743472
HEGJUZ	1-butene	47.76108376	44.74964906881739
HEGJUZ	1-methyl-3-buten-1-ol	68.96346183	62.57248092285936
HEGJUZ	1,3,5-heptatriene	70.9280568	74.90904089994505
HEGJUZ	2-hexene	66.08681819	62.550749316016926
HEGJUZ	2-methylpentane	67.3745658	66.43652645269044
HEGJUZ	2,2-dimethylbutane	62.95357648	65.28071496035467
HEGJUZ	4-methyl-4-pentenal	73.73419443	76.69620985359815
HEGJUZ	5-hexen-2-one	74.16647845	77.18703789830779
HEGJUZ	dimethylethylamine	65.30398636	55.238642807432115
HEGJUZ	isobutene	48.9737826	45.662930156770905
HEGJUZ	methyldiethylamine	74.70199041	62.83821772477202
HEGJUZ	propionaldehyde	51.982361700000006	51.6944683950187
HEGJUZ	3-methyl-1-butanol	69.28961577	72.03045738929293
HEGJUZ	1,5-hexadiene	63.48828537	60.95606484483841
HEGJUZ	propylamine	57.230243200000004	57.035052390519574
HEKTUO	1-butene	51.15888162	38.45872002529804
HEKTUO	1-methyl-3-buten-1-ol	70.21129547	68.40278987542155
HEKTUO	1,3,5-heptatriene	77.64124393	79.0627520670145
HEKTUO	2-hexene	68.56367626	51.481554297214295
HEKTUO	2-methylpentane	38.20497275	33.16719791028783
HEKTUO	4-methyl-4-pentenal	89.46841118	88.09379847212921
HEKTUO	5-hexen-2-one	118.08688590000001	82.89800652087723
HEKTUO	isobutene	41.278369399999995	39.60345101978335
HEKTUO	propionaldehyde	88.70965185	79.46343946754607
HEKTUO	3-methyl-1-butanol	60.52394372	59.30674642769568
HEKTUO	1,5-hexadiene	66.03648682	52.00881291805555
HEKTUO	propylamine	59.49614905	69.94899993264677
HEXNII	1-butene	55.99780103	44.04932091543162
HEXNII	1-methyl-3-buten-1-ol	81.37464788	71.03990373627458
HEXNII	1,3,5-heptatriene	87.76004691	79.09969164490374
HEXNII	2-hexene	76.77318824	59.24624736612291
HEXNII	2-methylpentane	46.78459661	40.78985526607754
HEXNII	2,2-dimethylbutane	-37.98106089	9.613531231022042
HEXNII	4-methyl-4-pentenal	68.6609229	70.51732292757143
HEXNII	5-hexen-2-one	78.59934128	79.484857632285
HEXNII	dimethylethylamine	43.67011491	58.88397425403136
HEXNII	isobutene	40.14626275	48.76197795751535
HEXNII	methyldiethylamine	51.02496545	26.407515784967096
HEXNII	propionaldehyde	49.02699333	55.24662327455637
HEXNII	3-methyl-1-butanol	55.51551399	55.515437407077926
HEXNII	1,5-hexadiene	79.55928326	53.24308119098866
HEXNII	propylamine	58.996859400000005	60.36377038448562
HEZKIH	1-butene	49.35537403	44.01811201327127
HEZKIH	1-methyl-3-buten-1-ol	92.44153222	73.85493409760362
HEZKIH	1,3,5-heptatriene	76.72676511	82.29135915919872
HEZKIH	2-hexene	70.97431375	66.98169316129676
HEZKIH	2-methylpentane	70.33314283	70.06976837690371
HEZKIH	2,2-dimethylbutane	45.51963712	66.49086275323819
HEZKIH	4-methyl-4-pentenal	102.536293	94.53143143680232
HEZKIH	5-hexen-2-one	96.38272132	96.78828410413254
HEZKIH	dimethylethylamine	73.73066267	60.91799356155713
HEZKIH	isobutene	51.17663617	45.92213863098723
HEZKIH	methyldiethylamine	72.92868258	67.39174898094063
HEZKIH	propionaldehyde	69.21358375	66.30447712712616
HEZKIH	3-methyl-1-butanol	89.14896492	83.19901254775613
HEZKIH	1,5-hexadiene	67.44731982	58.843097998314995
HEZKIH	propylamine	64.20560959	64.74218103776619
HICVUM	1-butene	51.01402299	45.85083027585695
HICVUM	1-methyl-3-buten-1-ol	84.46638873	75.26425658468558
HICVUM	1,3,5-heptatriene	78.10268348	88.45738297465321
HICVUM	2-hexene	73.34721299	71.74989475938732
HICVUM	2-methylpentane	74.28556976	72.2629692640543
HICVUM	2,2-dimethylbutane	65.9413383	69.66116047827965
HICVUM	4-methyl-4-pentenal	100.8227962	97.7803887774668
HICVUM	5-hexen-2-one	98.52108507	99.41556716927461
HICVUM	dimethylethylamine	70.6381078	65.74345521928036
HICVUM	isobutene	51.76057969	47.61658268906813
HICVUM	methyldiethylamine	81.84170112	71.27526488667613
HICVUM	propionaldehyde	67.05632418	66.58223675549849
HICVUM	3-methyl-1-butanol	86.40859212	85.1611451225758
HICVUM	1,5-hexadiene	70.42385959	65.70783137556606
HICVUM	propylamine	65.76378844	60.62511623641275
HIFTOG	1-butene	40.89827576	37.44593721727983
HIFTOG	1-methyl-3-buten-1-ol	53.50898771	48.34968931090036
HIFTOG	1,3,5-heptatriene	59.76982316	64.8010668656373
HIFTOG	2-hexene	54.90416947	52.148337090793696
HIFTOG	2-methylpentane	54.73047887	53.563618596527384
HIFTOG	2,2-dimethylbutane	49.21277477	50.009507181602295
HIFTOG	4-methyl-4-pentenal	63.74542889	59.23432393440339
HIFTOG	5-hexen-2-one	63.27200756	60.740418079319824
HIFTOG	dimethylethylamine	49.09406673	48.395445886326044
HIFTOG	isobutene	44.97063932	37.981755589281136
HIFTOG	methyldiethylamine	53.70702977	50.27265811334243
HIFTOG	propionaldehyde	48.63269295	49.05845576204063
HIFTOG	3-methyl-1-butanol	55.56063638	56.20759650187165
HIFTOG	1,5-hexadiene	52.98118050000001	50.811187680073864
HIFTOG	propylamine	44.36419032	48.53202671334887
HIFTOG01	1-butene	22.85713461	19.305496894134897
HIFTOG01	1-methyl-3-buten-1-ol	31.01455346	31.834920895045403
HIFTOG01	1,3,5-heptatriene	34.09496547	33.398901899272616
HIFTOG01	2-hexene	31.34492827	31.326574784103585
HIFTOG01	2-methylpentane	31.28696644	31.20842478102191
HIFTOG01	2,2-dimethylbutane	28.75183801	30.478126610782823
HIFTOG01	4-methyl-4-pentenal	36.22003663	33.64448666575244
HIFTOG01	5-hexen-2-one	37.43313639	36.16439205430654
HIFTOG01	dimethylethylamine	28.43828447	24.871048968787786
HIFTOG01	isobutene	23.00272986	19.121317842135433
HIFTOG01	methyldiethylamine	32.3134147	27.053109329101776
HIFTOG01	propionaldehyde	26.00847409	25.995992025784393
HIFTOG01	3-methyl-1-butanol	32.07510266	31.04682435169943
HIFTOG01	1,5-hexadiene	30.18748993	27.365660600935144
HIFTOG01	propylamine	25.86206252	25.161698134644165
HIFTOG02	1-butene	40.84826062	37.16745837123783
HIFTOG02	1-methyl-3-buten-1-ol	53.46273853	46.67360877516903
HIFTOG02	1,3,5-heptatriene	59.71738229	65.10549623151442
HIFTOG02	2-hexene	54.91471307	51.73877483968289
HIFTOG02	2-methylpentane	54.67621535	53.54076273369713
HIFTOG02	2,2-dimethylbutane	49.20235432	49.86488359444421
HIFTOG02	4-methyl-4-pentenal	63.55690976	59.24833893377427
HIFTOG02	5-hexen-2-one	62.88335401	61.35113685272513
HIFTOG02	dimethylethylamine	48.54809032	48.14356837478498
HIFTOG02	isobutene	44.704557	37.89873639397107
HIFTOG02	methyldiethylamine	54.57898839999999	49.482505435106454
HIFTOG02	propionaldehyde	48.110676299999994	48.98613562738024
HIFTOG02	3-methyl-1-butanol	55.34363889	55.68004600436658
HIFTOG02	1,5-hexadiene	52.98812529	50.7776060188283
HIFTOG02	propylamine	44.38084262	47.847880268232316
HIFVOI	1-butene	47.10488289	36.88886580681412
HIFVOI	1-methyl-3-buten-1-ol	69.75162331	63.53648525174567
HIFVOI	1,3,5-heptatriene	70.54771226	76.9810492379099
HIFVOI	2-hexene	67.85319918	54.528792106885966
HIFVOI	2-methylpentane	42.92372587	39.63201270914374
HIFVOI	2,2-dimethylbutane	35.33596205	34.692916378047016
HIFVOI	4-methyl-4-pentenal	60.58055459	66.47345988396314
HIFVOI	5-hexen-2-one	78.15229542	73.38774323960311
HIFVOI	dimethylethylamine	33.31057511	50.89960531312132
HIFVOI	isobutene	36.83658452	36.63460255655961
HIFVOI	methyldiethylamine	38.26837574	47.874269275933415
HIFVOI	propionaldehyde	50.95505143	49.13867653247184
HIFVOI	3-methyl-1-butanol	42.42945183	56.202030925353526
HIFVOI	1,5-hexadiene	65.46750367	61.609407228315725
HIFVOI	propylamine	53.56294897	52.07597095540397
HIHGOW	1-butene	47.48107639	41.556029770417254
HIHGOW	1-methyl-3-buten-1-ol	76.06895186	67.97448660390751
HIHGOW	1,3,5-heptatriene	68.91506206	75.49984844787596
HIHGOW	2-hexene	63.94359924	61.40310614728616
HIHGOW	2-methylpentane	62.27843912	61.29950990293763
HIHGOW	2,2-dimethylbutane	53.15604652	57.531227196835125
HIHGOW	4-methyl-4-pentenal	88.11296682	80.9552712363727
HIHGOW	5-hexen-2-one	82.87064458	84.49801526401704
HIHGOW	dimethylethylamine	62.89447155	60.394053265703604
HIHGOW	isobutene	51.39878906	43.068972907296335
HIHGOW	methyldiethylamine	65.70457025	63.10681980591759
HIHGOW	propionaldehyde	61.12774584	59.78160839698668
HIHGOW	3-methyl-1-butanol	78.78364077	76.22323462115519
HIHGOW	1,5-hexadiene	61.97133843	55.956320823448955
HIHGOW	propylamine	62.47221033	58.573298273758624
HIMSAY	1-butene	60.88562146	50.681881976858534
HIMSAY	1-methyl-3-buten-1-ol	74.70120772	67.42291862726145
HIMSAY	1,3,5-heptatriene	77.82549394	78.89625428327065
HIMSAY	2-hexene	75.50046905	69.68711983955777
HIMSAY	2-methylpentane	64.09168691	68.517062495588
HIMSAY	2,2-dimethylbutane	54.30901678	67.33083997915953
HIMSAY	4-methyl-4-pentenal	91.7127603	90.2961726051499
HIMSAY	5-hexen-2-one	92.21809587	90.96083970210674
HIMSAY	dimethylethylamine	61.94319895	65.50892752811326
HIMSAY	isobutene	63.73543919	53.048489137297544
HIMSAY	methyldiethylamine	54.00626136	72.88532774466717
HIMSAY	propionaldehyde	67.92136471	68.57842437794918
HIMSAY	3-methyl-1-butanol	73.87473866	78.69920179587062
HIMSAY	1,5-hexadiene	79.97960852	63.93087127301703
HIMSAY	propylamine	66.89395947	68.91050100202564
HOWPOZ	1-butene	41.21983434	37.7571775969818
HOWPOZ	1-methyl-3-buten-1-ol	83.44297554	73.71291130767192
HOWPOZ	1,3,5-heptatriene	63.86111713	67.30659726368765
HOWPOZ	2-hexene	59.10790228	59.22695835882772
HOWPOZ	2-methylpentane	60.8016665	61.23568120625022
HOWPOZ	2,2-dimethylbutane	59.71777623	60.26932542495775
HOWPOZ	4-methyl-4-pentenal	82.27250538	73.71545752708985
HOWPOZ	5-hexen-2-one	70.23398822	71.15633327273096
HOWPOZ	dimethylethylamine	53.94110355	52.56901110276051
HOWPOZ	isobutene	41.33119795	38.73856465070271
HOWPOZ	methyldiethylamine	62.77836829	60.47961600708047
HOWPOZ	propionaldehyde	58.27351872	58.069883770425534
HOWPOZ	3-methyl-1-butanol	95.07734216	81.34227959135947
HOWPOZ	1,5-hexadiene	56.4959328	53.75902149641892
HOWPOZ	propylamine	61.77675566	61.13296223418382
HUHJAW	1-butene	0.407720725	-2.018704564769372
HUHJAW	1,3,5-heptatriene	-58.85848738	-4.914831129901381
HUTTIA	1-butene	60.98950332	59.916896824844976
HUTTIA	1-methyl-3-buten-1-ol	56.81762773	59.97836653433751
HUTTIA	1,3,5-heptatriene	56.19659427	46.15396853469307
HUTTIA	2-hexene	50.40090053	49.789110681490925
HUTTIA	2-methylpentane	35.46316581	40.25706508234729
HUTTIA	2,2-dimethylbutane	48.39623592	46.029429666438226
HUTTIA	4-methyl-4-pentenal	57.32741131	52.36233484907507
HUTTIA	5-hexen-2-one	57.73949958	57.068259776520414
HUTTIA	dimethylethylamine	68.48120593	60.590153303120374
HUTTIA	isobutene	62.74041114	58.845310944637525
HUTTIA	methyldiethylamine	38.64602989	52.27833953786129
HUTTIA	propionaldehyde	60.78290295	60.3990326089182
HUTTIA	3-methyl-1-butanol	62.69549038	61.45799187955168
HUTTIA	1,5-hexadiene	46.07640563	49.2136988337476
HUTTIA	propylamine	71.2899824	61.77748038185091
IBICAZ	1-butene	30.36410527	26.14607617578299
IBICAZ	1-methyl-3-buten-1-ol	60.22505062	56.19678521215167
IBICAZ	1,3,5-heptatriene	46.9797096	48.949640347985564
IBICAZ	2-hexene	43.38201429	44.315384610097006
IBICAZ	2-methylpentane	43.80391544	43.43208851586775
IBICAZ	2,2-dimethylbutane	39.63573099	42.09513681350582
IBICAZ	4-methyl-4-pentenal	58.44429242	51.14254099597859
IBICAZ	5-hexen-2-one	54.87685224	55.298959884517146
IBICAZ	dimethylethylamine	38.89943782	37.21436514493938
IBICAZ	isobutene	30.26209683	26.402434303817117
IBICAZ	methyldiethylamine	44.17417217	41.204645193234725
IBICAZ	propionaldehyde	39.36328933	38.38707211380691
IBICAZ	3-methyl-1-butanol	66.65813283	54.27589942594107
IBICAZ	1,5-hexadiene	41.73995867	37.52706532134343
IBICAZ	propylamine	40.36313295	41.96030764842116
IBICED	1-butene	30.21792094	26.25804103457726
IBICED	1-methyl-3-buten-1-ol	58.65593725	54.141884519096266
IBICED	1,3,5-heptatriene	46.87287237	48.587089705615334
IBICED	2-hexene	43.20015272	43.37517252315982
IBICED	2-methylpentane	43.62636301	43.260573687615434
IBICED	2,2-dimethylbutane	39.34039742	41.727029701444486
IBICED	4-methyl-4-pentenal	57.3015468	50.29624502979777
IBICED	5-hexen-2-one	53.86516431	54.36533613920062
IBICED	dimethylethylamine	38.45637429999999	36.87589069504636
IBICED	isobutene	30.13718536	26.274901044082338
IBICED	methyldiethylamine	43.90546868	40.24720298616185
IBICED	propionaldehyde	38.368221500000004	38.387619924087076
IBICED	3-methyl-1-butanol	63.26953951	52.746478543664644
IBICED	1,5-hexadiene	41.56690305	37.73438048697743
IBICED	propylamine	39.61854073	41.68334790022605
IBICON	1-butene	30.16437393	26.26705460268577
IBICON	1-methyl-3-buten-1-ol	58.6652287	55.95336244944501
IBICON	1,3,5-heptatriene	46.63760351	49.47007690421302
IBICON	2-hexene	43.19224334	43.64093540685601
IBICON	2-methylpentane	43.54747956	43.21654430597066
IBICON	2,2-dimethylbutane	39.29473117	41.74789088329075
IBICON	4-methyl-4-pentenal	57.33815688	50.48452439262831
IBICON	5-hexen-2-one	53.76191111	54.16371085827443
IBICON	dimethylethylamine	38.56987788	36.60676152940188
IBICON	isobutene	30.11085952	26.362880219502536
IBICON	methyldiethylamine	44.27114862	40.340187369400425
IBICON	propionaldehyde	38.41579234	38.862886248423784
IBICON	3-methyl-1-butanol	63.20494831	55.23538063901751
IBICON	1,5-hexadiene	41.49998127	37.99206854154067
IBICON	propylamine	39.72886225	42.26242886754724
IBIDAA	1-butene	29.83546689	25.918952366620175
IBIDAA	1-methyl-3-buten-1-ol	58.40911981	51.775354443989954
IBIDAA	1,3,5-heptatriene	46.11152797	48.070555656594784
IBIDAA	2-hexene	42.73382143	43.054724902131035
IBIDAA	2-methylpentane	43.08210076	42.61461421118159
IBIDAA	2,2-dimethylbutane	38.74522592	41.33504342643417
IBIDAA	4-methyl-4-pentenal	56.79052087	50.25458809944155
IBIDAA	5-hexen-2-one	53.28306529	53.32999399301297
IBIDAA	dimethylethylamine	38.01806356	36.10241855384459
IBIDAA	isobutene	29.77878326	25.983577689781875
IBIDAA	methyldiethylamine	43.99583198	39.8474295065608
IBIDAA	propionaldehyde	38.0137742	37.676014923995744
IBIDAA	3-methyl-1-butanol	63.3203171	51.58500904518489
IBIDAA	1,5-hexadiene	41.09513917	37.626426692700406
IBIDAA	propylamine	38.95023184	41.233425896206995
IBUDOZ	1-butene	53.77258008	46.429814269556886
IBUDOZ	1-methyl-3-buten-1-ol	73.87986127	62.769078567849924
IBUDOZ	1,3,5-heptatriene	82.76733683	80.02410071540145
IBUDOZ	2-hexene	76.90424096	65.951329947638
IBUDOZ	2-methylpentane	70.63947169	68.53224542566923
IBUDOZ	2,2-dimethylbutane	52.98707225	58.63203157305032
IBUDOZ	4-methyl-4-pentenal	75.18143162	74.54579998095623
IBUDOZ	5-hexen-2-one	78.50794053	75.68230486006858
IBUDOZ	dimethylethylamine	65.31073735	60.506566819739966
IBUDOZ	isobutene	50.86452114	48.34879135675407
IBUDOZ	methyldiethylamine	72.49927037	56.401731481375876
IBUDOZ	propionaldehyde	50.62527689	49.96528647600931
IBUDOZ	3-methyl-1-butanol	63.15269222	70.04413249711772
IBUDOZ	1,5-hexadiene	73.36803969	65.59107338602134
IBUDOZ	propylamine	58.70310354	57.796345681481064
ICANAD	1-butene	50.37159956	45.250654665727986
ICANAD	1-methyl-3-buten-1-ol	70.46832574	62.97047007154462
ICANAD	1,3,5-heptatriene	78.78540075	81.17816789974397
ICANAD	2-hexene	72.65174005	71.43527299306024
ICANAD	2-methylpentane	75.08588633	77.18009557439699
ICANAD	2,2-dimethylbutane	73.35803583	73.45185399638576
ICANAD	4-methyl-4-pentenal	83.41613447	81.59585463131641
ICANAD	5-hexen-2-one	79.05013256	78.96240204818642
ICANAD	dimethylethylamine	65.4978453	58.06084243486068
ICANAD	isobutene	50.35654237	44.71944317583022
ICANAD	methyldiethylamine	76.72340272	67.64716223840882
ICANAD	propionaldehyde	50.85135527	54.015593691487574
ICANAD	3-methyl-1-butanol	74.957993	74.09806289226232
ICANAD	1,5-hexadiene	69.18420859	66.87503471613472
ICANAD	propylamine	56.81962655	53.05170541669358
ICANEH	1-butene	50.44984659	44.18770996749435
ICANEH	1-methyl-3-buten-1-ol	70.38636221	65.32734975628289
ICANEH	1,3,5-heptatriene	78.73224458	80.77001019014496
ICANEH	2-hexene	72.72961268	69.07937978008364
ICANEH	2-methylpentane	75.34206390000001	75.45432013469252
ICANEH	2,2-dimethylbutane	73.48178959	73.32994844579886
ICANEH	4-methyl-4-pentenal	83.36751183	81.97223251618553
ICANEH	5-hexen-2-one	79.02456027	83.42782247798851
ICANEH	dimethylethylamine	65.53711846	58.55631753414739
ICANEH	isobutene	50.42610311	43.89570821163149
ICANEH	methyldiethylamine	76.81815473	67.69871202286446
ICANEH	propionaldehyde	50.80874013	53.29040955390854
ICANEH	3-methyl-1-butanol	74.80123656	77.12890702688277
ICANEH	1,5-hexadiene	69.2194269	67.4069153800012
ICANEH	propylamine	56.79773384	53.83278836161327
IGOCOX	1-butene	37.57546992	33.76979745229775
IGOCOX	1-methyl-3-buten-1-ol	73.46891143	65.16022373084684
IGOCOX	1,3,5-heptatriene	58.42052322	63.591076718991054
IGOCOX	2-hexene	54.06495728	56.54394065080637
IGOCOX	2-methylpentane	55.36819365	54.068375057390966
IGOCOX	2,2-dimethylbutane	50.26667324	52.22084302154192
IGOCOX	4-methyl-4-pentenal	80.77582219	65.87514619454862
IGOCOX	5-hexen-2-one	67.26444081	65.74034784252932
IGOCOX	dimethylethylamine	48.90773399	47.41138633515829
