MOF	molecule	H	H_valid
HEGJUZ	4-methyl-4-pentenal	73.73419443	76.15196233174191
HEGJUZ	5-hexen-2-one	74.16647845	79.11666723008334
HEGJUZ	dimethylethylamine	65.30398636	56.81201638896027
HEGJUZ	isobutene	48.9737826	44.4629431714991
HEGJUZ	methyldiethylamine	74.70199041	62.49711131366768
HEGJUZ	propionaldehyde	51.982361700000006	51.109233405194125
HEGJUZ	3-methyl-1-butanol	69.28961577	72.73697604171232
HEGJUZ	1,5-hexadiene	63.48828537	63.61978302446989
HEGJUZ	propylamine	57.230243200000004	55.80985464997798
HEKTUO	1-butene	51.15888162	35.71727860660951
HEKTUO	1-methyl-3-buten-1-ol	70.21129547	73.21308609825628
HEKTUO	1,3,5-heptatriene	77.64124393	80.08063818567074
HEKTUO	2-hexene	68.56367626	56.34489791909895
HEKTUO	2-methylpentane	38.20497275	36.350048136068565
HEKTUO	4-methyl-4-pentenal	89.46841118	88.16381915549182
HEKTUO	5-hexen-2-one	118.08688590000001	81.24904833741718
HEKTUO	isobutene	41.278369399999995	38.939195854437735
HEKTUO	propionaldehyde	88.70965185	78.67836729867598
HEKTUO	3-methyl-1-butanol	60.52394372	55.83979847793806
HEKTUO	1,5-hexadiene	66.03648682	57.21759539035327
HEKTUO	propylamine	59.49614905	69.33538090442771
HEXNII	1-butene	55.99780103	48.87357931498187
HEXNII	1-methyl-3-buten-1-ol	81.37464788	68.94633586344364
HEXNII	1,3,5-heptatriene	87.76004691	80.95535708070443
HEXNII	2-hexene	76.77318824	60.51232329934933
HEXNII	2-methylpentane	46.78459661	37.670622720316814
HEXNII	2,2-dimethylbutane	-37.98106089	17.412467788614528
HEXNII	4-methyl-4-pentenal	68.6609229	76.82262470135782
HEXNII	5-hexen-2-one	78.59934128	80.93532425248219
HEXNII	dimethylethylamine	43.67011491	49.298655345585864
HEXNII	isobutene	40.14626275	49.23779664086399
HEXNII	methyldiethylamine	51.02496545	19.982075650759672
HEXNII	propionaldehyde	49.02699333	53.87693594701391
HEXNII	3-methyl-1-butanol	55.51551399	48.59974502441183
HEXNII	1,5-hexadiene	79.55928326	61.783910608356805
HEXNII	propylamine	58.996859400000005	55.85289934311156
HEZKIH	1-butene	49.35537403	43.75742692774565
HEZKIH	1-methyl-3-buten-1-ol	92.44153222	75.40043762491452
HEZKIH	1,3,5-heptatriene	76.72676511	83.06291580293002
HEZKIH	2-hexene	70.97431375	68.88638230847202
HEZKIH	2-methylpentane	70.33314283	72.51799356590365
HEZKIH	2,2-dimethylbutane	45.51963712	62.337533862063026
HEZKIH	4-methyl-4-pentenal	102.536293	87.4832366168362
HEZKIH	5-hexen-2-one	96.38272132	92.39331398807592
HEZKIH	dimethylethylamine	73.73066267	61.5382851321305
HEZKIH	isobutene	51.17663617	45.76491037695868
HEZKIH	methyldiethylamine	72.92868258	63.19029187130358
HEZKIH	propionaldehyde	69.21358375	62.87818651490745
HEZKIH	3-methyl-1-butanol	89.14896492	78.9160846781539
HEZKIH	1,5-hexadiene	67.44731982	64.0183916486765
HEZKIH	propylamine	64.20560959	65.33744864843183
HICVUM	1-butene	51.01402299	46.73148476301528
HICVUM	1-methyl-3-buten-1-ol	84.46638873	74.8893216648237
HICVUM	1,3,5-heptatriene	78.10268348	84.86969766755973
HICVUM	2-hexene	73.34721299	71.76157347094122
HICVUM	2-methylpentane	74.28556976	72.85360523216241
HICVUM	2,2-dimethylbutane	65.9413383	68.41259377427782
HICVUM	4-methyl-4-pentenal	100.8227962	93.9381791960971
HICVUM	5-hexen-2-one	98.52108507	95.64674343814414
HICVUM	dimethylethylamine	70.6381078	67.89219215501679
HICVUM	isobutene	51.76057969	47.734353794979995
HICVUM	methyldiethylamine	81.84170112	72.29657216051153
HICVUM	propionaldehyde	67.05632418	63.58770856421867
HICVUM	3-methyl-1-butanol	86.40859212	85.43573314884192
HICVUM	1,5-hexadiene	70.42385959	68.47968462730724
HICVUM	propylamine	65.76378844	67.78158130421373
HIFTOG	1-butene	40.89827576	38.33078585881659
HIFTOG	1-methyl-3-buten-1-ol	53.50898771	48.70300722345139
HIFTOG	1,3,5-heptatriene	59.76982316	60.41781749234744
HIFTOG	2-hexene	54.90416947	50.403453920934155
HIFTOG	2-methylpentane	54.73047887	53.221857776855714
HIFTOG	2,2-dimethylbutane	49.21277477	50.61899908988315
HIFTOG	4-methyl-4-pentenal	63.74542889	60.66255751653364
HIFTOG	5-hexen-2-one	63.27200756	61.01858447762873
HIFTOG	dimethylethylamine	49.09406673	50.81972267387299
HIFTOG	isobutene	44.97063932	38.88493286637078
HIFTOG	methyldiethylamine	53.70702977	50.28881095026196
HIFTOG	propionaldehyde	48.63269295	49.896750137155024
HIFTOG	3-methyl-1-butanol	55.56063638	54.58308367507271
HIFTOG	1,5-hexadiene	52.98118050000001	53.41482604504994
HIFTOG	propylamine	44.36419032	49.3091923767302
HIFTOG01	1-butene	22.85713461	20.289370735554506
HIFTOG01	1-methyl-3-buten-1-ol	31.01455346	28.201170114220407
HIFTOG01	1,3,5-heptatriene	34.09496547	33.88459681021956
HIFTOG01	2-hexene	31.34492827	30.16551204923066
HIFTOG01	2-methylpentane	31.28696644	30.508823309029903
HIFTOG01	2,2-dimethylbutane	28.75183801	29.791345833385748
HIFTOG01	4-methyl-4-pentenal	36.22003663	35.857565487704804
HIFTOG01	5-hexen-2-one	37.43313639	37.345305017992885
HIFTOG01	dimethylethylamine	28.43828447	26.050014895134996
HIFTOG01	isobutene	23.00272986	20.372990965504183
HIFTOG01	methyldiethylamine	32.3134147	27.785716511083244
HIFTOG01	propionaldehyde	26.00847409	27.483369252497788
HIFTOG01	3-methyl-1-butanol	32.07510266	30.355097623364383
HIFTOG01	1,5-hexadiene	30.18748993	29.033515567246095
HIFTOG01	propylamine	25.86206252	26.15672450733116
HIFTOG02	1-butene	40.84826062	37.95952372727868
HIFTOG02	1-methyl-3-buten-1-ol	53.46273853	49.01318903747566
HIFTOG02	1,3,5-heptatriene	59.71738229	62.08170961132362
HIFTOG02	2-hexene	54.91471307	50.50483397027433
HIFTOG02	2-methylpentane	54.67621535	52.49161480940623
HIFTOG02	2,2-dimethylbutane	49.20235432	50.172012968718946
HIFTOG02	4-methyl-4-pentenal	63.55690976	62.90112491673512
HIFTOG02	5-hexen-2-one	62.88335401	63.63428739571998
HIFTOG02	dimethylethylamine	48.54809032	49.553672479953455
HIFTOG02	isobutene	44.704557	38.69016089918212
HIFTOG02	methyldiethylamine	54.57898839999999	49.07475652885542
HIFTOG02	propionaldehyde	48.110676299999994	49.814506331432966
HIFTOG02	3-methyl-1-butanol	55.34363889	53.885820953763314
HIFTOG02	1,5-hexadiene	52.98812529	53.39058412310497
HIFTOG02	propylamine	44.38084262	48.91999392258375
HIFVOI	1-butene	47.10488289	36.5858085624848
HIFVOI	1-methyl-3-buten-1-ol	69.75162331	64.77184355631258
HIFVOI	1,3,5-heptatriene	70.54771226	71.51844021803605
HIFVOI	2-hexene	67.85319918	59.65824272066056
HIFVOI	2-methylpentane	42.92372587	39.83378297721632
HIFVOI	2,2-dimethylbutane	35.33596205	37.106220752287065
HIFVOI	4-methyl-4-pentenal	60.58055459	68.36124242772466
HIFVOI	5-hexen-2-one	78.15229542	73.0456890426398
HIFVOI	dimethylethylamine	33.31057511	48.4196077140288
HIFVOI	isobutene	36.83658452	36.801006461195854
HIFVOI	methyldiethylamine	38.26837574	40.248865629000036
HIFVOI	propionaldehyde	50.95505143	48.46082360662041
HIFVOI	3-methyl-1-butanol	42.42945183	47.40005447266565
HIFVOI	1,5-hexadiene	65.46750367	62.19686615266088
HIFVOI	propylamine	53.56294897	49.92269076112623
HIHGOW	1-butene	47.48107639	44.3392508420572
HIHGOW	1-methyl-3-buten-1-ol	76.06895186	69.14632099043509
HIHGOW	1,3,5-heptatriene	68.91506206	75.80775403359274
HIHGOW	2-hexene	63.94359924	64.32222019208928
HIHGOW	2-methylpentane	62.27843912	63.785552336641636
HIHGOW	2,2-dimethylbutane	53.15604652	59.40141801744185
HIHGOW	4-methyl-4-pentenal	88.11296682	79.58398977679492
HIHGOW	5-hexen-2-one	82.87064458	83.25514031708467
HIHGOW	dimethylethylamine	62.89447155	58.800813504669996
HIHGOW	isobutene	51.39878906	45.621209176687714
HIHGOW	methyldiethylamine	65.70457025	63.002149505929125
HIHGOW	propionaldehyde	61.12774584	58.11585643920099
HIHGOW	3-methyl-1-butanol	78.78364077	75.8657652724051
HIHGOW	1,5-hexadiene	61.97133843	59.26922042735421
HIHGOW	propylamine	62.47221033	58.506824797732314
HIMSAY	1-butene	60.88562146	46.95481689522479
HIMSAY	1-methyl-3-buten-1-ol	74.70120772	71.03457080292645
HIMSAY	1,3,5-heptatriene	77.82549394	79.17787770101428
HIMSAY	2-hexene	75.50046905	68.05442901372732
HIMSAY	2-methylpentane	64.09168691	69.7879523044747
HIMSAY	2,2-dimethylbutane	54.30901678	62.857052197557
HIMSAY	4-methyl-4-pentenal	91.7127603	84.87524258828992
HIMSAY	5-hexen-2-one	92.21809587	91.36461445783993
HIMSAY	dimethylethylamine	61.94319895	67.9314374203156
HIMSAY	isobutene	63.73543919	51.53248433926701
HIMSAY	methyldiethylamine	54.00626136	64.52029215315447
HIMSAY	propionaldehyde	67.92136471	62.25126316428728
HIMSAY	3-methyl-1-butanol	73.87473866	77.96574934680557
HIMSAY	1,5-hexadiene	79.97960852	65.88368659255714
HIMSAY	propylamine	66.89395947	64.7438305256782
HOWPOZ	1-butene	41.21983434	39.295641128208366
HOWPOZ	1-methyl-3-buten-1-ol	83.44297554	70.24023349334627
HOWPOZ	1,3,5-heptatriene	63.86111713	65.73771021477458
HOWPOZ	2-hexene	59.10790228	59.769603144051814
HOWPOZ	2-methylpentane	60.8016665	60.333433162345344
HOWPOZ	2,2-dimethylbutane	59.71777623	58.48042679775446
HOWPOZ	4-methyl-4-pentenal	82.27250538	74.22004470675758
HOWPOZ	5-hexen-2-one	70.23398822	73.60922458717926
HOWPOZ	dimethylethylamine	53.94110355	52.718478066948805
HOWPOZ	isobutene	41.33119795	40.12795261920775
HOWPOZ	methyldiethylamine	62.77836829	61.36378254917003
HOWPOZ	propionaldehyde	58.27351872	54.62288934343937
HOWPOZ	3-methyl-1-butanol	95.07734216	80.96677732753236
HOWPOZ	1,5-hexadiene	56.4959328	53.644377619382965
HOWPOZ	propylamine	61.77675566	59.62538141580732
HUHJAW	1-butene	0.407720725	-11.288936805000857
HUHJAW	1,3,5-heptatriene	-58.85848738	-7.337926258462035
HUTTIA	1-butene	60.98950332	55.36678304186308
HUTTIA	1-methyl-3-buten-1-ol	56.81762773	60.19313445316658
HUTTIA	1,3,5-heptatriene	56.19659427	51.26147300403558
HUTTIA	2-hexene	50.40090053	50.903740261103145
HUTTIA	2-methylpentane	35.46316581	41.818409089830034
HUTTIA	2,2-dimethylbutane	48.39623592	48.82985526686932
HUTTIA	4-methyl-4-pentenal	57.32741131	51.772051643103666
HUTTIA	5-hexen-2-one	57.73949958	55.37599812880648
HUTTIA	dimethylethylamine	68.48120593	59.82906402141063
HUTTIA	isobutene	62.74041114	58.214803048600224
HUTTIA	methyldiethylamine	38.64602989	44.321649564574415
HUTTIA	propionaldehyde	60.78290295	60.3323123483155
HUTTIA	3-methyl-1-butanol	62.69549038	53.7552256895048
HUTTIA	1,5-hexadiene	46.07640563	59.33088622196687
HUTTIA	propylamine	71.2899824	61.21792514019833
IBICAZ	1-butene	30.36410527	28.33776138043752
IBICAZ	1-methyl-3-buten-1-ol	60.22505062	53.839800518495615
IBICAZ	1,3,5-heptatriene	46.9797096	46.96083549278853
IBICAZ	2-hexene	43.38201429	44.15119609007154
IBICAZ	2-methylpentane	43.80391544	43.96524708901163
IBICAZ	2,2-dimethylbutane	39.63573099	40.90426106570897
IBICAZ	4-methyl-4-pentenal	58.44429242	49.93219031215978
IBICAZ	5-hexen-2-one	54.87685224	53.639730883987916
IBICAZ	dimethylethylamine	38.89943782	36.62648232416157
IBICAZ	isobutene	30.26209683	28.593066195055673
IBICAZ	methyldiethylamine	44.17417217	36.49610452249512
IBICAZ	propionaldehyde	39.36328933	36.68124792964365
IBICAZ	3-methyl-1-butanol	66.65813283	57.23039215713823
IBICAZ	1,5-hexadiene	41.73995867	38.6755564671152
IBICAZ	propylamine	40.36313295	37.62357920721526
IBICED	1-butene	30.21792094	27.751273953101524
IBICED	1-methyl-3-buten-1-ol	58.65593725	52.921372716202704
IBICED	1,3,5-heptatriene	46.87287237	46.3472493638649
IBICED	2-hexene	43.20015272	42.64852679820784
IBICED	2-methylpentane	43.62636301	42.24014762129071
IBICED	2,2-dimethylbutane	39.34039742	39.284716261964455
IBICED	4-methyl-4-pentenal	57.3015468	50.14686037223747
IBICED	5-hexen-2-one	53.86516431	52.54874559157223
IBICED	dimethylethylamine	38.45637429999999	35.20518378155826
IBICED	isobutene	30.13718536	27.97342032734615
IBICED	methyldiethylamine	43.90546868	36.402443988682315
IBICED	propionaldehyde	38.368221500000004	37.06377719879547
IBICED	3-methyl-1-butanol	63.26953951	56.61123494541158
IBICED	1,5-hexadiene	41.56690305	38.36343004758371
IBICED	propylamine	39.61854073	39.0343800382159
IBICON	1-butene	30.16437393	27.87222318440784
IBICON	1-methyl-3-buten-1-ol	58.6652287	53.22124221493847
IBICON	1,3,5-heptatriene	46.63760351	47.878594511419266
IBICON	2-hexene	43.19224334	42.1672086746821
IBICON	2-methylpentane	43.54747956	42.00868173296535
IBICON	2,2-dimethylbutane	39.29473117	40.45146958246934
IBICON	4-methyl-4-pentenal	57.33815688	51.480193299698634
IBICON	5-hexen-2-one	53.76191111	53.59446043050547
IBICON	dimethylethylamine	38.56987788	35.56415266320671
IBICON	isobutene	30.11085952	28.094409976585823
IBICON	methyldiethylamine	44.27114862	37.83199281534662
IBICON	propionaldehyde	38.41579234	37.07088460552233
IBICON	3-methyl-1-butanol	63.20494831	56.709876320212864
IBICON	1,5-hexadiene	41.49998127	39.01387946200371
IBICON	propylamine	39.72886225	38.307131936552665
IBIDAA	1-butene	29.83546689	27.686395339401738
IBIDAA	1-methyl-3-buten-1-ol	58.40911981	50.4899146439368
IBIDAA	1,3,5-heptatriene	46.11152797	46.62271841437765
IBIDAA	2-hexene	42.73382143	42.123901415807055
IBIDAA	2-methylpentane	43.08210076	41.42673397913164
IBIDAA	2,2-dimethylbutane	38.74522592	40.14414748293055
IBIDAA	4-methyl-4-pentenal	56.79052087	50.71483996687433
IBIDAA	5-hexen-2-one	53.28306529	52.8292810533841
IBIDAA	dimethylethylamine	38.01806356	35.92176558072451
IBIDAA	isobutene	29.77878326	27.90734302675271
IBIDAA	methyldiethylamine	43.99583198	37.86805833585065
IBIDAA	propionaldehyde	38.0137742	36.2891327833969
IBIDAA	3-methyl-1-butanol	63.3203171	54.373171441347026
IBIDAA	1,5-hexadiene	41.09513917	39.26469456599742
IBIDAA	propylamine	38.95023184	38.13333049845479
IBUDOZ	1-butene	53.77258008	44.655589148827055
IBUDOZ	1-methyl-3-buten-1-ol	73.87986127	59.355651545532105
IBUDOZ	1,3,5-heptatriene	82.76733683	76.90890252388017
IBUDOZ	2-hexene	76.90424096	63.94722454645648
IBUDOZ	2-methylpentane	70.63947169	65.95060026732718
IBUDOZ	2,2-dimethylbutane	52.98707225	61.24921018251379
IBUDOZ	4-methyl-4-pentenal	75.18143162	72.48939632624331
IBUDOZ	5-hexen-2-one	78.50794053	78.10206693986112
IBUDOZ	dimethylethylamine	65.31073735	59.89733649364827
IBUDOZ	isobutene	50.86452114	47.26692929894207
IBUDOZ	methyldiethylamine	72.49927037	55.34470258573167
IBUDOZ	propionaldehyde	50.62527689	51.17550329730352
IBUDOZ	3-methyl-1-butanol	63.15269222	65.305502519859
IBUDOZ	1,5-hexadiene	73.36803969	71.91337583089945
IBUDOZ	propylamine	58.70310354	56.528679343627466
ICANAD	1-butene	50.37159956	45.616470003256794
ICANAD	1-methyl-3-buten-1-ol	70.46832574	64.01242538515308
ICANAD	1,3,5-heptatriene	78.78540075	77.26940121705962
ICANAD	2-hexene	72.65174005	75.45506812323305
ICANAD	2-methylpentane	75.08588633	77.82462842402316
ICANAD	2,2-dimethylbutane	73.35803583	72.554971260507
ICANAD	4-methyl-4-pentenal	83.41613447	80.11676721328091
ICANAD	5-hexen-2-one	79.05013256	77.95090393893791
ICANAD	dimethylethylamine	65.4978453	57.11709506666268
ICANAD	isobutene	50.35654237	46.50749380110787
ICANAD	methyldiethylamine	76.72340272	64.50266531327905
ICANAD	propionaldehyde	50.85135527	54.17564077600528
ICANAD	3-methyl-1-butanol	74.957993	74.55842083724853
ICANAD	1,5-hexadiene	69.18420859	65.27851354752771
ICANAD	propylamine	56.81962655	54.08504346989809
ICANEH	1-butene	50.44984659	46.614612742529296
ICANEH	1-methyl-3-buten-1-ol	70.38636221	62.54437099517781
ICANEH	1,3,5-heptatriene	78.73224458	79.71220197968934
ICANEH	2-hexene	72.72961268	74.91808552852099
ICANEH	2-methylpentane	75.34206390000001	76.20158802514536
ICANEH	2,2-dimethylbutane	73.48178959	72.0101834889563
ICANEH	4-methyl-4-pentenal	83.36751183	82.97420177708425
ICANEH	5-hexen-2-one	79.02456027	78.87606604830306
ICANEH	dimethylethylamine	65.53711846	57.02960493122661
ICANEH	isobutene	50.42610311	47.804287671401674
ICANEH	methyldiethylamine	76.81815473	61.316684144644405
ICANEH	propionaldehyde	50.80874013	54.30514465411139
ICANEH	3-methyl-1-butanol	74.80123656	72.68811195152517
ICANEH	1,5-hexadiene	69.2194269	64.6282133045019
ICANEH	propylamine	56.79773384	53.36450183233954
IGOCOX	1-butene	37.57546992	34.170606303512294
IGOCOX	1-methyl-3-buten-1-ol	73.46891143	63.772567373155184
IGOCOX	1,3,5-heptatriene	58.42052322	58.657120085458914
IGOCOX	2-hexene	54.06495728	53.0422749665282
IGOCOX	2-methylpentane	55.36819365	54.526169728810494
IGOCOX	2,2-dimethylbutane	50.26667324	54.172834450364384
IGOCOX	4-methyl-4-pentenal	80.77582219	67.19489402377175
IGOCOX	5-hexen-2-one	67.26444081	66.24227097557849
IGOCOX	dimethylethylamine	48.90773399	50.02333960349764
IGOCOX	isobutene	37.72766642	34.411707268705705
IGOCOX	methyldiethylamine	55.61802499	56.74904467699971
IGOCOX	propionaldehyde	60.00637848	53.40816462887651
IGOCOX	3-methyl-1-butanol	74.56706299	69.23711103417999
IGOCOX	1,5-hexadiene	52.22375797	49.941230217504966
IGOCOX	propylamine	59.92932971	54.71133143321278
IJENER	1-butene	54.47325592	51.40518627558879
IJENER	1-methyl-3-buten-1-ol	85.70708657	74.79784027566825
IJENER	1,3,5-heptatriene	84.60096689	89.25142340871668
IJENER	2-hexene	78.65664147	80.05189042452072
IJENER	2-methylpentane	80.92989764	80.1333038207489
IJENER	2,2-dimethylbutane	74.09852333	82.38819104604697
IJENER	4-methyl-4-pentenal	88.63905629	89.42211511445639
IJENER	5-hexen-2-one	85.09209469	85.46471784333897
IJENER	dimethylethylamine	70.79083840000001	69.70394133885611
IJENER	isobutene	54.62434814	52.6841512214622
IJENER	methyldiethylamine	78.75109153	74.56008778875123
IJENER	propionaldehyde	62.05508603	59.917069890023576
IJENER	3-methyl-1-butanol	93.63006519	87.99146827455895
IJENER	1,5-hexadiene	75.06945033	77.44205447046608
IJENER	propylamine	63.89670126	66.53940171808848
ILOJEZ	1-butene	56.72515593	48.95040266032824
ILOJEZ	1-methyl-3-buten-1-ol	97.12488173	85.22614995589176
ILOJEZ	1,3,5-heptatriene	88.37660869	83.66390113621377
ILOJEZ	2-hexene	79.49765382	76.43960554430657
ILOJEZ	2-methylpentane	74.64437615	73.38818721396868
ILOJEZ	5-hexen-2-one	89.97261091	88.81717353900689
ILOJEZ	isobutene	57.625958499999996	54.005804715878185
ILOJEZ	propionaldehyde	65.81905935	62.85145830965871
ILOJEZ	1,5-hexadiene	74.86371377	74.82589829427377
ILOJEZ	propylamine	76.03699179	69.72091342818928
IMACZN01	1-butene	39.48083146	36.28655520670771
IMACZN01	1-methyl-3-buten-1-ol	61.87241949	64.83501573513063
IMACZN01	1,3,5-heptatriene	60.07167763	18.539807902260485
IMACZN01	2-hexene	42.90765834	33.84046006809371
IMACZN01	2-methylpentane	16.30056971	20.82003973132336
IMACZN01	2,2-dimethylbutane	-78.00529329999999	-6.717713574985494
IMACZN01	4-methyl-4-pentenal	38.50380317	19.78273732924433
IMACZN01	5-hexen-2-one	43.67989473	25.73016266242325
IMACZN01	dimethylethylamine	22.15806464	29.26185217194464
IMACZN01	isobutene	42.80701536	38.10768231313702
IMACZN01	methyldiethylamine	-42.39201011	-11.174045517079549
IMACZN01	propionaldehyde	51.74465934	55.17557904157114
IMACZN01	3-methyl-1-butanol	46.87418783	35.08684413531028
IMACZN01	1,5-hexadiene	38.22090748	14.408255769937384
IMACZN01	propylamine	54.52445076	59.79413114528141
IQUNAJ	1-butene	-3.514082358	-14.094716567478711
IQUNAJ	1,3,5-heptatriene	-29.06451484	-46.317312327818215
IQUNAJ	propionaldehyde	4.526690101	8.321605504931265
IQUNAJ	propylamine	8.742195987999999	4.6774639897304695
IQUNAJ01	1-butene	-4.599473255	-7.141425646637174
IQUNAJ01	1,3,5-heptatriene	-32.11728641	-41.85946930537232
IQUNAJ01	propionaldehyde	3.5864688069999997	15.75048694683894
IQUNAJ01	propylamine	1.90432373	11.728704596683999
ISEQIH	1-butene	52.50177417	49.08745690358672
ISEQIH	1-methyl-3-buten-1-ol	122.0835031	104.18662167848937
ISEQIH	1,3,5-heptatriene	81.26185105	101.49410438292612
ISEQIH	2-hexene	75.39177112	87.70231805465133
ISEQIH	2-methylpentane	77.44791502	79.81066467818626
ISEQIH	2,2-dimethylbutane	71.08355096	76.4748740547129
ISEQIH	4-methyl-4-pentenal	137.2076971	131.83020340055344
ISEQIH	5-hexen-2-one	127.65053929999999	130.36891460967163
ISEQIH	dimethylethylamine	84.79043215	92.3728008894781
ISEQIH	isobutene	52.79828381	49.59191745746731
ISEQIH	methyldiethylamine	102.5895108	104.09369471346874
ISEQIH	propionaldehyde	104.4858465	95.18035172239581
ISEQIH	3-methyl-1-butanol	128.4082675	111.77116031142126
ISEQIH	1,5-hexadiene	71.97911766	66.96380832465309
ISEQIH	propylamine	95.97819892	99.38892741231034
ISOHEE	1-butene	35.33039923	32.82634544055254
ISOHEE	1-methyl-3-buten-1-ol	60.92973625	54.69484043628163
ISOHEE	1,3,5-heptatriene	51.82498108	54.94695678713938
ISOHEE	2-hexene	47.9522283	48.76845622096714
ISOHEE	2-methylpentane	50.13676099	49.52217743038164
ISOHEE	2,2-dimethylbutane	48.32922763	49.41454526013444
ISOHEE	4-methyl-4-pentenal	66.13537431	60.827452090907556
ISOHEE	5-hexen-2-one	61.18130402	64.42200171911907
ISOHEE	dimethylethylamine	51.24759511	44.40834903353595
ISOHEE	isobutene	35.63889616	33.603543148050406
ISOHEE	methyldiethylamine	56.98178134	47.01013399672477
ISOHEE	propionaldehyde	47.53582146	44.02291161246995
ISOHEE	3-methyl-1-butanol	64.06249331	58.08338336453336
