MOF	molecule	H	1	2	3	4	5	6	7	8	9	10	average
DUBWON	2-methylpentane	65.73644069	65.42239831736791	65.48042286770388	65.52836859632107	65.48390450646579	66.22414088839254	65.46454729910857	65.7333827497362	65.55150715611865	64.98679326205031	65.56401320496596	65.5439478848231
DUBWON	2,2-dimethylbutane	54.28885431	62.676694066886036	60.243335602743755	64.2057573231203	62.10053623083435	63.81942529560658	63.659609912965315	62.770739559586474	63.73894367595204	60.65332364624653	62.62378794309159	62.64921532570329
DUBWON	4-methyl-4-pentenal	89.83398674	87.18220188332944	89.55833095963499	90.10950380906624	89.9361325333709	89.32630706815657	86.44444091124143	88.00322151973414	89.02599106939851	85.15908121395923	84.06530095870582	87.88105119265973
DUBWON	5-hexen-2-one	89.91647237	89.86754403034875	91.71678555423438	89.7160507480031	89.06171977112687	90.24147435327824	90.62423626469945	90.43011550876646	89.63189483048535	89.58702426683062	88.90927943021963	89.97861247579928
DUBWON	dimethylethylamine	55.69231267	55.106701304074285	57.51065764215367	55.38394292133044	60.498645904812335	56.882265852152315	58.80645063705034	58.79400459989688	59.47583674170391	58.58966881274196	58.88107384708021	57.992924826299635
DUBWON	isobutene	45.59449936	42.26847498619968	43.427658027569954	43.207593400251234	42.14112973201726	43.50340807285375	40.540976003657086	42.830314276103095	43.22934898101571	44.03491892946579	43.75534743644593	42.89391698455795
DUBWON	methyldiethylamine	65.51936661	62.93302730325705	63.9858856519256	62.654342233754086	63.00098406489547	61.17361709998113	63.487039897421795	61.351392087424195	62.44334901933935	61.871211003252824	62.34340158988546	62.524424995113705
DUBWON	propionaldehyde	62.43403325	61.257840374947236	65.00257190528464	63.45127970619703	64.76177599005484	63.4129552599804	59.52462732010401	58.97455670490838	63.774445154257606	60.9132255375112	58.69684262416873	61.9770120577414
DUBWON	3-methyl-1-butanol	77.88179259	79.48918570983014	77.41728372536673	79.38206511885099	79.22492432627908	79.1937316609755	80.19267279644737	77.1725232692739	76.1150291771612	75.34208580272869	80.83918506692115	78.43686866538347
DUBWON	1,5-hexadiene	61.65224231	61.51955385519695	56.866729346161705	62.1484314889484	63.47365668524702	59.95372504514491	63.12366164444213	60.35943572668667	63.187881137441266	63.58163572276433	61.26577266026998	61.548048331230326
DUBWON	propylamine	62.12391579999999	62.79990721868012	63.59074122198211	61.40014758893263	62.8349523800195	63.266162414232994	60.001588649240134	63.287603153931485	63.355330112691156	60.30978964036044	63.787274365690585	62.463349674576115
DUXZIG01	1-butene	31.31424656	30.283497495445285	24.107228378769932	26.844040293060395	28.196548517204423	29.608187836067927	26.861034495450948	28.08712228632138	27.925069004920307	27.92036594025731	28.158868840124935	27.799196308762284
DUXZIG01	1-methyl-3-buten-1-ol	39.28662787	38.25317811717126	37.94932256164422	39.172592456562136	38.1485737817078	38.70277241410494	36.786139739694235	38.022191388718795	37.33906977126613	37.97767824929362	38.50676617012731	38.085828465029046
DUXZIG01	1,3,5-heptatriene	48.35527521	42.81056771373809	48.51174306374175	46.638359078582646	46.046577977595554	48.13224959980838	49.259982578927314	52.657264139599576	49.489621328951706	47.78127352292087	48.42281192402473	47.97504509278906
DUXZIG01	2-hexene	44.63231084	42.839133558429204	42.80264134325867	41.90859086238025	44.421125061065844	40.39590641898277	42.201198129083764	43.13902599847052	44.42885697606757	44.17882412677033	42.04915970289269	42.83644621774016
DUXZIG01	2-methylpentane	45.18852517	44.52819275744915	44.55850712026553	44.54746448794198	44.38154354150764	44.464700580497414	44.50527298205532	44.452931679774814	43.697866947616426	44.46124694369649	44.51918403906635	44.41169110798712
DUXZIG01	2,2-dimethylbutane	33.89882093	43.349362427032325	43.02241442659679	41.24818891186386	41.46775978475628	44.66902991426091	37.544696922212566	43.52801083429736	43.31300728356409	43.434681675232554	40.101380445098634	42.16785326249153
DUXZIG01	4-methyl-4-pentenal	48.82013643	47.548644615472305	49.87186547220997	45.29704188471948	46.99810457046072	48.033818241539464	45.29631806147953	48.205951946129076	46.93989116197921	45.815870863065264	48.11692302544385	47.21244298424988
DUXZIG01	5-hexen-2-one	49.36937239	49.98942852119524	51.25904070605757	50.15798473812717	49.18343791461228	50.771978321151266	49.28316175854753	49.80655789778829	50.85901908638639	47.88076404685017	49.787989235428704	49.89793622261446
DUXZIG01	dimethylethylamine	39.18236341	37.64291151719698	34.06015098061142	35.227113371305244	33.769856275925875	37.82705197249641	36.81221867418536	35.748132110065434	36.239640397014746	37.02777093568106	37.1972439448503	36.15520901793329
DUXZIG01	isobutene	32.19369677	30.369534612812068	25.254828428592898	28.2615741212508	27.959075227975436	30.128997827730014	28.0998310246718	28.370691791310595	29.8600400994289	29.581945435813626	29.180921634160132	28.70674402037463
DUXZIG01	methyldiethylamine	42.86304756	38.83143775776786	37.85267456481746	36.34759637271428	35.88682871423156	37.52433980119953	36.03015076164417	38.81199482467908	37.413823263621865	36.96976453376498	38.1604414906708	37.382905208511154
DUXZIG01	propionaldehyde	30.45201655	30.174969500291574	31.076690526619803	29.22276152669311	29.677414344238414	31.43067521221336	28.82619715356772	29.668842050471497	29.64659753619537	31.04349617030816	29.862337681231445	30.062998170183043
DUXZIG01	3-methyl-1-butanol	41.64621395	38.90613623036904	40.75457158401161	37.84900852801275	41.050323328114025	37.606347807462114	38.8243689349203	39.963978063227394	40.84228777936664	40.965827633316735	37.53420438550621	39.429705427430676
DUXZIG01	1,5-hexadiene	42.58970603	39.478366887022524	42.20656110102066	38.74650443893676	40.92079540569732	41.98144035014596	41.99552972182429	40.74264054513281	45.21610478048304	41.03106481862381	40.21501807462281	41.253402612350996
DUXZIG01	propylamine	33.89163754	34.521663517285766	34.18529795617484	33.590404664557866	33.94327686716683	33.117346480497915	33.06937236110847	32.81936592142225	31.998060532730108	33.81340676409215	34.617780683338694	33.56759757483749
EBEMEF	1-butene	31.30946959	27.52659451956182	25.532779213516317	29.331251963829114	28.311229086340376	27.317293024074683	30.07185803501203	25.70427085855731	27.39559272573296	30.983235417893525	28.42491121480618	28.059901605932435
EBEMEF	1-methyl-3-buten-1-ol	39.30756528	38.67590772768136	38.48293472579764	40.89439832194891	37.41869567599421	39.449837632179516	36.93971277608126	37.6302157576617	37.36967937758862	38.279149177282484	38.359635117523055	38.350016628973876
EBEMEF	1,3,5-heptatriene	48.15034285	45.98723391452773	46.342679127744276	47.273411167252895	51.47262570294132	40.59759763430507	45.0071306538976	52.60636527599475	49.34020116877472	44.957835801106015	43.61944818382662	46.720452863037096
EBEMEF	2-hexene	44.64880538	45.937939133690044	40.331335166793394	41.725889246016955	46.97833088782132	40.99401012528993	40.63679136423497	45.958880122347345	46.01540432522845	46.24594193471805	41.34482863017125	43.61693509363117
EBEMEF	2-methylpentane	45.21780702	44.52516785741456	44.489297477606286	42.19091163637532	44.73228760162124	44.54200954112806	46.7265064316537	44.43761028507885	44.5365053213615	44.590535108443724	47.97201452902811	44.874284578971135
EBEMEF	2,2-dimethylbutane	33.25730438	42.70582518982616	44.137126754248904	41.87465940640284	41.298340356172176	46.31848918944929	45.813858914989474	44.031154837217315	45.34376896116944	43.49587532314877	44.07819423349064	43.90972931661149
EBEMEF	4-methyl-4-pentenal	48.79106097	48.10683088329802	45.35761275731218	44.99459290104562	48.26959361535518	47.030311426444705	45.613934364871184	48.756148891178164	46.48886320724488	44.20351450961444	46.19470332822118	46.501610588458554
EBEMEF	5-hexen-2-one	49.33490891	49.60174909296398	49.965513029886814	50.423868878537505	50.72115052628572	48.07588884045849	50.661970506968885	48.70881569814659	50.44528913046583	46.16525383080623	47.36356682252613	49.21330663570462
EBEMEF	dimethylethylamine	39.58395194	37.88104539829354	34.62636340356705	35.55237104489458	36.7567703025295	40.77644546565928	38.50467629045829	36.87684545446067	35.48736853186956	38.18449790992253	38.797193515276575	37.344357731693165
EBEMEF	isobutene	32.17990365	24.979861049679755	27.695812332072496	28.093707109838917	28.277707098949467	27.008501955962863	30.17939522695549	26.279555954226144	29.943307966153235	31.4020254604405	29.170609396130725	28.303048355040954
EBEMEF	methyldiethylamine	44.69326618	34.39770538044767	30.330949933748606	30.217728835662438	32.40130720365209	34.68150808259654	34.615627947239815	30.62757399538964	32.97716453175982	34.66619940918517	38.53923055541826	33.345499587510005
EBEMEF	propionaldehyde	30.42309727	31.361662056222013	30.253373785388845	28.79570253887997	28.82212375879446	30.411636708972914	29.955846513614905	30.40911792800486	28.401627296664596	31.03096133929251	31.004904175620656	30.044695610145574
EBEMEF	3-methyl-1-butanol	41.60785962	37.55124049330797	41.08554639077296	39.40608834140577	37.69000200881853	33.98386953503286	39.45149625353382	40.57066083575442	38.12311036991001	39.32936955585917	41.040199943221715	38.823158372761725
EBEMEF	1,5-hexadiene	42.60859399	42.99549534511549	42.720142320161976	39.94939117276221	43.95114510080097	39.884498622506705	43.025224530438955	40.96213547636291	47.54655790469135	40.107716228893516	41.018466471849244	42.216077317358334
EBEMEF	propylamine	33.94573128	34.036299675649005	33.76135379416347	34.11973933717886	34.26646954801394	32.824998509333376	33.46432448617745	33.949670556339605	33.51478040495951	35.13215065305124	35.48342523010647	34.055321219497294
EBEMII	1-butene	52.26954088	48.66084395046936	45.8873320716364	44.53989513406716	47.08504083684831	45.83151816398781	42.91375806695971	47.51315733574012	48.48147657096618	47.841815773201894	46.783211825226374	46.55380497291033
EBEMII	1-methyl-3-buten-1-ol	82.60376945	73.54850629802941	75.46311851852984	74.90281572964963	73.81136971589638	73.20359071561852	76.88958456410444	75.5691530208426	75.86479107124137	76.04422535513449	73.99056955529977	74.92877245443465
EBEMII	1,3,5-heptatriene	75.40165096	77.80238399681849	79.45358196943917	79.42245124544908	76.96673485134636	80.19220072795837	77.12197182857754	78.14469589242962	75.93707004573511	79.65146958798218	79.57465044133964	78.42672105870756
EBEMII	2-hexene	72.40999008	65.75737567530675	63.95256794415101	63.88386160221164	66.67520329742376	65.94515253038564	62.45483113356736	65.09765939022105	63.73774417994958	63.1948344182237	64.91280926036445	64.5612039431805
EBEMII	2-methylpentane	67.10726646	67.4249586642921	67.60297595046328	67.82037234530907	67.58466201516441	69.25026508275417	67.64086380981087	67.58634374912133	67.3937644585988	67.77925880230136	67.74597030401283	67.78294351818282
EBEMII	2,2-dimethylbutane	45.48042453	58.64676563069251	58.29114270378417	56.56949250979422	56.043352141420144	58.89767368879517	56.60025341717755	56.53891986176099	54.80247188177762	55.682290709411134	53.65878239453597	56.57311449391494
EBEMII	4-methyl-4-pentenal	81.51950929	82.15251697196796	82.97663281367433	81.64048430184693	83.91442983981625	82.14622491731434	78.30214154062283	81.67830056636046	84.09929046046132	83.706079247646	83.66942016283785	82.42855208225482
EBEMII	5-hexen-2-one	77.48024170000001	82.90955524862125	82.51217849697291	84.36270594957281	85.22565497884794	83.67784372118322	81.4235172401897	84.57390768061784	85.1259211229432	85.20480052294714	86.20210821853009	84.12181931804261
EBEMII	dimethylethylamine	66.43499583	58.27373620981384	61.41414713615576	63.37862730774062	58.15089713888109	62.99314302965915	56.67303385435284	58.73938421119433	59.2637486774145	62.106203448762905	60.875150541561126	60.18680715555361
EBEMII	isobutene	50.94385792	47.6220887427161	46.55208423138893	46.78551181720649	47.31831064211229	45.61244208020282	45.38275391313464	47.6551273564382	48.54514579881871	48.08667299448262	46.98431372091318	47.0544451297414
EBEMII	methyldiethylamine	75.04909833	58.87182423259105	58.34795163637647	58.01331986107647	56.23068865548851	57.72959794703152	53.839585601344005	58.56639066415103	55.857338097569915	52.69935289067411	54.359272512882846	56.4515322099186
EBEMII	propionaldehyde	59.29559745	57.60295716667181	58.196567846901466	57.46495118367121	58.75715101933396	58.81247986101203	58.15919136660915	55.43881044483964	60.35572048388159	58.29505970355557	58.12229532665474	58.12051844031312
EBEMII	3-methyl-1-butanol	85.36019767	87.66065988688642	84.78711016860872	82.89861480134326	81.37571703578003	79.19215765656669	79.48603970429097	83.34380302401348	81.87901576040218	82.94894361497472	79.13115769011581	82.27032193429824
EBEMII	1,5-hexadiene	71.38947161	56.674393438464506	64.88265556738482	56.14568260970308	62.35029387250098	58.784279043378554	60.66082478289514	58.64859591527284	61.18099529317909	62.22143151976035	61.956520416259316	60.35056724587986
EBEMII	propylamine	68.51759673	63.150283946110164	64.61824659589021	66.48124002939858	63.791681384378315	63.4514767495468	63.389719248582225	64.31357619596044	64.38448610601029	65.92050309048267	64.36233890717762	64.38635522535374
ECAHAT	1-butene	32.23053209	32.82847731499774	30.393120187217963	30.05560551601031	30.918724579361818	29.95126505280164	28.469371625073414	31.337065456739634	31.991586223554457	30.171917194687957	31.039013343051145	30.715614649349607
ECAHAT	1-methyl-3-buten-1-ol	44.27317707	40.000192950025294	39.38222983843251	42.657945263666726	44.79852500362859	40.54119450679059	41.03857959784037	41.23651506097498	37.27570011640161	36.935252000992755	38.35884010146195	40.222497444021535
ECAHAT	1,3,5-heptatriene	46.84782299	49.72529384912574	48.23587906076726	49.51475939403921	50.010945778780155	50.24736547344833	48.67617366616056	48.94165097728147	49.38599029074254	48.59979472325723	48.98565644006516	49.23235096536676
ECAHAT	2-hexene	42.04930971	43.05944239907286	40.47724142429406	40.367391559493996	40.64178176186232	41.95410830514353	40.70672477529169	40.50365202681004	41.24673524818577	41.701115530302495	41.42977633560973	41.208796936606646
ECAHAT	2-methylpentane	41.74406954	41.10352208933981	40.985655924301845	41.012660164691425	41.31352537571033	42.53222709556426	41.09025393462179	41.16957783002306	41.13423989531651	41.07707981450336	42.56753111620968	41.398627324028205
ECAHAT	2,2-dimethylbutane	40.14726703	41.302419322978196	41.201947054694045	40.04806702636516	42.01708704369911	41.66252087774681	40.7698683152097	40.96763548785274	41.07638649676781	41.08923340775647	41.69780019678717	41.183296522985714
ECAHAT	4-methyl-4-pentenal	46.80783998	51.215484717342086	46.78230763094951	48.45300570319891	53.59525419809516	47.797905604866024	49.04097630444676	45.90422575716397	44.772390749746435	44.45499723225443	47.40704098126773	47.942358887933096
ECAHAT	5-hexen-2-one	46.40949732	52.42899585077744	48.28248412850931	49.4468342574828	55.049039518825296	45.6782638959689	52.37336981055422	46.04701307224339	45.85436455692458	44.89980313933251	47.530523385793245	48.759069161641165
ECAHAT	dimethylethylamine	41.12144743	42.10337561695946	37.461126790171804	36.3238392426197	39.15968846484762	38.247210197093835	36.743441796253286	38.36127705797778	37.69583593230258	40.99503889710183	38.159610796420964	38.52504447917489
ECAHAT	isobutene	32.58750977	34.841813372427566	30.926562587317566	30.817191449361722	32.52140155501687	31.233349643702272	29.384810487170327	32.37091795764554	33.27991627745709	31.356757016769425	32.206357636230315	31.89390779830987
ECAHAT	methyldiethylamine	45.84352332	37.12889618940768	38.41588529166461	40.08589564817816	40.2337813251386	39.124905961197165	40.720301538788064	40.25177150089993	40.56722039310469	39.052406106467586	43.738419117689624	39.931948307253606
