MOF	molecule	H	H_predict
YARYEV	dimethylamine	37.84067393	34.15945642557254
YARYEV	acetaldehyde	38.25992573	32.386212088153265
YARYEV	isopropyl alcohol	46.6673008	44.49171631698051
YARYOF	ethane	24.63538076	24.50725362264144
YARYOF	acetonitrile	32.00122412	35.87291515631817
YARYOF	acetaldehyde	34.49257659	40.6291865014048
YARYOF	dimethyl ether	36.89384329	37.652688829008916
YARYOF	dimethylamine	41.47106458	38.2787997895312
YARYOF	isopentane	42.07662688	37.72738295782466
YARYOF	ethylamine	43.16973726	41.19061646701551
YARYOF	4-methyl-4-penten-2-one	50.47481684	51.110217249090304
YASPEP	acetaldehyde	9.750183266	1.1904321701302485
YASPEP	acetonitrile	11.93883592	2.6290808530219727
YAZFOW	isopropyl alcohol	49.99549904	54.36438667677507
YAZFOW	acetone	61.27643342	56.174441783388744
YAZFOW	3-methylpentane	63.52175928	65.58066804371076
YAZFOW	4,4-dimethyl-1-pentene	68.53834585	66.30712167259138
YAZFOW	1,5-heptadiene	70.29470641	67.73535520121932
YAZYEF	3-methylpentane	-16.05197277	1.7768217517276033
YAZYEF	propane	27.07734384	38.415783069109125
YAZYEF	4-methyl-4-penten-2-one	41.87929576	57.93138795160899
YAZYEF	2-pentene	44.73713729999999	46.05716681401081
YAZYEF	methyl propyl ether	47.86463177	51.949082675778776
YAZYEF	acetonitrile	71.68615424	60.62471076109224
YAZYEF	acetaldehyde	75.30317083	61.20002150155784
YEGCUJ	ethane	34.63631436	32.819312620296515
YEGCUJ	propene	35.06674028	38.32012972651722
YEGCUJ	propane	35.67095118	37.7192590951087
YEGCUJ	2,3-dimethylbutane	42.00376283	44.381300379986385
YEGCUJ	2-pentene	50.51272413	48.893533191600426
YEGCUJ	acetaldehyde	52.09461136	48.94905480357226
YEGCUJ	acetone	53.16154703	51.138129457806365
YEGKOM	propene	35.69590474	34.31858075364722
YEGKOM	propyl alcohol	48.08229889	46.04809657491001
YEGYIU	isopropyl alcohol	-40.17806145	-27.334244267743117
YEGYIU	ethylamine	4.362598638	10.77433619059756
YEGYIU	ethene	14.26929619	15.902899032150641
YEKXET	hydrogen cyanide	26.22717827	28.062415887663928
YEKXET	isobutane	38.09581649	37.79723522529207
YEKXET	3-methylpentane	53.57653041	52.956578406511476
YEKXET	4,4-dimethyl-1-pentene	54.58914906	54.770965695206215
YEKXET	methyl propyl ketone	57.13749326	58.750785537170415
YEZFIU	dimethyl ether	37.30092205	30.66514735129147
YEZFIU	isopropyl alcohol	48.75246485	47.59646291140327
YEZFIU	4-hexen-2-one	62.13290328	61.03766088507874
YUBFOR	propene	30.06654849	30.773290854216757
YUBFOR	propionitrile	32.20545056	33.037217569981834
YUBFOR	dimethylamine	32.4363581	33.65557193738385
YUBFOR	isopropyl alcohol	36.49770173	41.51650639740345
YUBFOR	acetone	37.433569299999995	35.751364722366745
YUBFOR	methyl tert-butyl ether	48.5947652	49.416351042277356
YUBFOR	4-methyl-4-penten-2-one	55.98408983	49.834375834676045
YUBFOR	1,5-heptadiene	60.65093304	61.49788915562478
YUGLES	methane	13.80317747	11.29381062796169
YUGLES	propyl alcohol	36.94554658	37.76745892886378
YUGLES	propionitrile	38.56537897	38.64984561246024
YUGLES	2-pentene	39.93808749	40.0187680434328
YUGLES	isopentane	40.26916342	41.7328554420636
YUGLES	3-methylpentane	45.6434279	44.50067534461832
YUJNOH	neopentane	45.27162592	33.59208840095908
YUJNOH	methyl tert-butyl ether	56.9147502	48.204909984181064
YUJNOH	acetonitrile	60.76421899	57.98939626939071
YUJNOH	4-methyl-1-hexene	67.86446435	76.38134588210602
YUJNOH	acetone	68.95992463	64.36905880402313
YUKBIP01	acetonitrile	32.86364907	32.900203853826206
YUKBIP01	acetaldehyde	33.38242643	37.57418693648938
YUKBIP01	acetone	47.6994343	45.38300414442845
YUKBIP01	2-pentene	59.97836292	58.1775385392138
YUKBIP01	4-methyl-4-penten-2-one	73.51139852	70.65173093227973
YUKBIP01	4-hexen-2-one	74.41154089	76.17436437357523
YUKBIP01	1,5-heptadiene	78.68969193	82.57907078819976
YUKBIP01	4-methyl-1-hexene	79.84480234	86.98484208862384
ZARZAV	methane	23.21544675	29.146834161432242
ZARZAV	methyl propyl ether	64.66713361	80.99533116790178
ZARZAV	acetaldehyde	69.00866863	63.17671275918172
ZARZAV	acetonitrile	73.75507719	65.2352374306691
ZEDRAD	dimethyl ether	10.77483931	33.05548083678268
ZEDRAD	ethylamine	26.38315589	29.019868852236513
ZEDROR	ethane	33.39790772	33.828470623715326
ZEDROR	ethylamine	55.73572316	57.55655500987091
ZEDROR	acetaldehyde	56.07205032	54.20431536473063
ZEDROR	dimethyl ether	56.55910709	47.191591519996315
ZEDROR	acetonitrile	63.93901806	57.74026929233388
ZERNAN	hydrogen cyanide	40.49504006	42.698123635935794
ZERNAN	acetaldehyde	47.15011153	48.59069984833522
ZERNAN	methyl isopropyl ether	48.95517028	51.790896910900926
ZERNAN	propionitrile	51.91057466	56.872823662490134
ZERNAN	2-pentene	56.18010043	57.81365165408292
ZERQOE	hydrogen cyanide	33.85150252	32.3094061764434
ZERQOE	ethene	38.4046263	36.65029445972303
ZERQOE	ethane	42.51765036	39.17892581348276
ZERQOE	propionitrile	57.42560954	59.84153469672422
ZERQOE	isobutane	58.1765285	57.35489936330431
ZERQOE	dimethylamine	60.3553122	55.278793973226286
ZERQOE	4-hexen-2-one	101.0601686	102.50204367304973
ZERQOE	1,5-heptadiene	110.30709180000001	107.66217543470364
ZESFUY	hydrogen cyanide	20.25918649	19.587440343971362
ZESFUY	acetaldehyde	29.37704315	34.31728692045498
ZESFUY	isobutane	33.99312244	35.18158438072535
ZESFUY	ethylamine	34.65698382	34.954918612823676
ZESFUY	dimethylamine	37.68868545	33.95155993491519
ZESFUY	methyl isopropyl ether	39.74833659	44.115798729514125
ZESFUY	2-pentene	40.58749176	40.52476214859768
ZESFUY	isopentane	41.04011049	43.360133916860214
ZESFUY	2,3-dimethylbutane	47.25405543	49.98618178464549
ZESFUY	methyl propyl ketone	49.47465731	48.6741073332069
ZESFUY	1,5-heptadiene	52.88524587	52.331757565054474
ZESFUY	isopropyl alcohol	53.03340105	48.46583146719573
ZESFUY	propyl alcohol	53.07891996	50.510096436191866
ZESFUY	4-methyl-1-hexene	53.69502682	53.28259347231074
ZIBGIC	hydrogen cyanide	27.70941392	28.33045477441688
ZIDDIB	hydrogen cyanide	53.35375501	58.639068436301706
ZIDDIB	propene	62.82506217	56.4826514799458
ZIDDIB	acetaldehyde	65.02697475	75.04597918938705
ZIDDIB	propane	65.05673419	59.71793119729799
ZIDDIB	isopentane	70.92971847	58.0621965904589
ZIDDIB	methyl isopropyl ether	72.73530821	75.99362824220056
ZIDDIB	isopropyl alcohol	76.35013752	94.17029851179764
ZIDDIB	2-pentene	94.05412675	77.74752973033412
ZIDDIB	4-hexen-2-one	107.48031029999999	96.76999150993122
ZIKJIO	acetonitrile	31.11637714	34.70249022599393
ZIKJIO	dimethyl ether	32.30353103	34.74963890251604
ZIKJIO	acetaldehyde	33.43921757	33.59349258843656
ZIKJIO	methyl isopropyl ether	46.5759157	47.14309246539668
ZIKJIO	2,3-dimethylbutane	48.48400889	48.79124875394972
ZIKJIO	4-methyl-1-hexene	54.7737562	54.856991668072276
ZIKJIO	4-methyl-4-penten-2-one	57.676712699999996	57.4112052009664
ZISYAD	propene	41.47809317	41.5283754257427
ZISYAD	propane	44.49805759	42.656763067605375
ZISYAD	ethylamine	44.84558742	45.74531171617029
ZISYAD	methyl propyl ether	60.20296288	55.773552785961385
ZISYAD	3-methylpentane	77.82142451	79.05639108831541
