MOF	molecule	H	H_predict
YARYEV	dimethylamine	37.84067393	34.15945642557258
YARYEV	acetaldehyde	38.25992573	32.13114356961393
YARYEV	isopropyl alcohol	46.6673008	44.49171631698051
YARYOF	ethane	24.63538076	24.5072536226414
YARYOF	acetonitrile	32.00122412	35.87291515631824
YARYOF	acetaldehyde	34.49257659	40.88425501994429
YARYOF	dimethyl ether	36.89384329	37.652688829008945
YARYOF	dimethylamine	41.47106458	38.27879978953129
YARYOF	isopentane	42.07662688	37.72738295782465
YARYOF	ethylamine	43.16973726	41.19061646701559
YARYOF	4-methyl-4-penten-2-one	50.47481684	51.110217249090326
YASPEP	acetaldehyde	9.750183266	1.1904321701302545
YASPEP	acetonitrile	11.93883592	2.629080853021977
YAZFOW	isopropyl alcohol	49.99549904	54.364386676775034
YAZFOW	acetone	61.27643342	56.17444178338875
YAZFOW	3-methylpentane	63.52175928	65.58066804371092
YAZFOW	4,4-dimethyl-1-pentene	68.53834585	65.88648299206012
YAZFOW	1,5-heptadiene	70.29470641	67.33688856728409
YAZYEF	3-methylpentane	-16.05197277	2.172813991018514
YAZYEF	propane	27.07734384	38.41578306910908
YAZYEF	4-methyl-4-penten-2-one	41.87929576	56.54877480209914
YAZYEF	2-pentene	44.73713729999999	46.05716681401076
YAZYEF	methyl propyl ether	47.86463177	51.94908267577872
YAZYEF	acetonitrile	71.68615424	60.62471076109225
YAZYEF	acetaldehyde	75.30317083	61.20002150155784
YEGCUJ	ethane	34.63631436	32.81931262029651
YEGCUJ	propene	35.06674028	38.320129726517244
YEGCUJ	propane	35.67095118	37.719259095108704
YEGCUJ	2,3-dimethylbutane	42.00376283	44.3813003799864
YEGCUJ	2-pentene	50.51272413	48.89353319160046
YEGCUJ	acetaldehyde	52.09461136	48.949054803572274
YEGCUJ	acetone	53.16154703	51.138129457806414
YEGKOM	propene	35.69590474	34.31858075364724
YEGKOM	propyl alcohol	48.08229889	46.04809657491002
YEGYIU	isopropyl alcohol	-40.17806145	-27.334244267743152
YEGYIU	ethylamine	4.362598638	10.774336190597582
YEGYIU	ethene	14.26929619	15.902899032150684
YEKXET	hydrogen cyanide	26.22717827	28.06241588766391
YEKXET	isobutane	38.09581649	37.79723522529206
YEKXET	3-methylpentane	53.57653041	52.956578406511476
YEKXET	4,4-dimethyl-1-pentene	54.58914906	54.77096569520621
YEKXET	methyl propyl ketone	57.13749326	58.75078553717037
YEZFIU	dimethyl ether	37.30092205	30.665147351291502
YEZFIU	isopropyl alcohol	48.75246485	47.596462911403314
YEZFIU	4-hexen-2-one	62.13290328	61.03766088507877
YUBFOR	propene	30.06654849	30.773290854216736
YUBFOR	propionitrile	32.20545056	33.037217569981856
YUBFOR	dimethylamine	32.4363581	33.655571937383876
YUBFOR	isopropyl alcohol	36.49770173	41.51650639740352
YUBFOR	acetone	37.433569299999995	35.751364722366816
YUBFOR	methyl tert-butyl ether	48.5947652	49.41635104227738
YUBFOR	4-methyl-4-penten-2-one	55.98408983	49.834375834676145
YUBFOR	1,5-heptadiene	60.65093304	61.49788915562479
YUGLES	methane	13.80317747	11.293810627961753
YUGLES	propyl alcohol	36.94554658	37.76745892886377
YUGLES	propionitrile	38.56537897	38.64984561246022
YUGLES	2-pentene	39.93808749	40.018768043432836
YUGLES	isopentane	40.26916342	41.73285544206362
YUGLES	3-methylpentane	45.6434279	44.50067534461833
YUJNOH	neopentane	45.27162592	33.59208840095915
YUJNOH	methyl tert-butyl ether	56.9147502	44.96888998603988
YUJNOH	acetonitrile	60.76421899	57.98939626939078
YUJNOH	4-methyl-1-hexene	67.86446435	76.38134588210605
YUJNOH	acetone	68.95992463	64.36905880402307
YUKBIP01	acetonitrile	32.86364907	32.90020385382623
YUKBIP01	acetaldehyde	33.38242643	37.57418693648938
YUKBIP01	acetone	47.6994343	45.383004144428476
YUKBIP01	2-pentene	59.97836292	58.17753853921379
YUKBIP01	4-methyl-4-penten-2-one	73.51139852	70.6517309322797
YUKBIP01	4-hexen-2-one	74.41154089	76.17436437357516
YUKBIP01	1,5-heptadiene	78.68969193	82.5790707881997
YUKBIP01	4-methyl-1-hexene	79.84480234	86.98484208862381
ZARZAV	methane	23.21544675	29.1468341614322
ZARZAV	methyl propyl ether	64.66713361	80.9953311679018
ZARZAV	acetaldehyde	69.00866863	63.176712759181704
ZARZAV	acetonitrile	73.75507719	65.23523743066914
ZEDRAD	dimethyl ether	10.77483931	29.18081182702627
ZEDRAD	ethylamine	26.38315589	29.035434002899084
ZEDROR	ethane	33.39790772	33.82847062371532
ZEDROR	ethylamine	55.73572316	57.556555009870884
ZEDROR	acetaldehyde	56.07205032	54.20431536473063
ZEDROR	dimethyl ether	56.55910709	47.191591519996265
ZEDROR	acetonitrile	63.93901806	57.74026929233387
ZERNAN	hydrogen cyanide	40.49504006	42.69812363593576
ZERNAN	acetaldehyde	47.15011153	48.59069984833517
ZERNAN	methyl isopropyl ether	48.95517028	51.79089691090083
ZERNAN	propionitrile	51.91057466	56.872823662490184
ZERNAN	2-pentene	56.18010043	57.81365165408291
ZERQOE	hydrogen cyanide	33.85150252	32.30940617644338
ZERQOE	ethene	38.4046263	36.65029445972304
ZERQOE	ethane	42.51765036	39.17892581348278
ZERQOE	propionitrile	57.42560954	59.841534696724125
ZERQOE	isobutane	58.1765285	57.35489936330432
ZERQOE	dimethylamine	60.3553122	55.278793973226314
ZERQOE	4-hexen-2-one	101.0601686	102.50204367304961
ZERQOE	1,5-heptadiene	110.30709180000001	107.66217543470356
ZESFUY	hydrogen cyanide	20.25918649	19.587440343971313
ZESFUY	acetaldehyde	29.37704315	34.317286920455075
ZESFUY	isobutane	33.99312244	35.18158438072539
ZESFUY	ethylamine	34.65698382	34.95491861282375
ZESFUY	dimethylamine	37.68868545	33.95155993491526
ZESFUY	methyl isopropyl ether	39.74833659	44.11579872951416
ZESFUY	2-pentene	40.58749176	40.524762148597716
ZESFUY	isopentane	41.04011049	43.360133916860214
ZESFUY	2,3-dimethylbutane	47.25405543	49.98618178464548
ZESFUY	methyl propyl ketone	49.47465731	48.674107333206884
ZESFUY	1,5-heptadiene	52.88524587	52.33175756505444
ZESFUY	isopropyl alcohol	53.03340105	48.12219547149943
ZESFUY	propyl alcohol	53.07891996	50.51009643619193
ZESFUY	4-methyl-1-hexene	53.69502682	53.28259347231072
ZIBGIC	hydrogen cyanide	27.70941392	28.33045477441684
ZIDDIB	hydrogen cyanide	53.35375501	58.63906843630164
ZIDDIB	propene	62.82506217	56.48265147994577
ZIDDIB	acetaldehyde	65.02697475	75.04597918938703
ZIDDIB	propane	65.05673419	59.71793119729796
ZIDDIB	isopentane	70.92971847	58.06219659045886
ZIDDIB	methyl isopropyl ether	72.73530821	75.99362824220063
ZIDDIB	isopropyl alcohol	76.35013752	95.27126998456257
ZIDDIB	2-pentene	94.05412675	77.74752973033414
ZIDDIB	4-hexen-2-one	107.48031029999999	96.76999150993123
ZIKJIO	acetonitrile	31.11637714	34.702490225993955
ZIKJIO	dimethyl ether	32.30353103	34.74963890251605
ZIKJIO	acetaldehyde	33.43921757	33.84856110697599
ZIKJIO	methyl isopropyl ether	46.5759157	47.14309246539668
ZIKJIO	2,3-dimethylbutane	48.48400889	48.79124875394969
ZIKJIO	4-methyl-1-hexene	54.7737562	54.856991668072226
ZIKJIO	4-methyl-4-penten-2-one	57.676712699999996	57.41120520096639
ZISYAD	propene	41.47809317	41.528375425742716
ZISYAD	propane	44.49805759	42.65676306760534
ZISYAD	ethylamine	44.84558742	45.74531171617026
ZISYAD	methyl propyl ether	60.20296288	55.77355278596137
ZISYAD	3-methylpentane	77.82142451	79.05639108831546
