MOF	molecule	H	H_predict
YARYEV	dimethylamine	37.84067393	34.15945642557259
YARYEV	acetaldehyde	38.25992573	32.3862120881533
YARYEV	isopropyl alcohol	46.6673008	44.49171631698052
YARYOF	ethane	24.63538076	24.507253622641407
YARYOF	acetonitrile	32.00122412	35.87291515631823
YARYOF	acetaldehyde	34.49257659	40.62918650140486
YARYOF	dimethyl ether	36.89384329	37.652688829008945
YARYOF	dimethylamine	41.47106458	38.27879978953127
YARYOF	isopentane	42.07662688	37.72738295782469
YARYOF	ethylamine	43.16973726	41.19061646701557
YARYOF	4-methyl-4-penten-2-one	50.47481684	51.110217249090326
YASPEP	acetaldehyde	9.750183266	1.1904321701302472
YASPEP	acetonitrile	11.93883592	2.6290808530219807
YAZFOW	isopropyl alcohol	49.99549904	54.36438667677508
YAZFOW	acetone	61.27643342	56.174441783388765
YAZFOW	3-methylpentane	63.52175928	65.58066804371092
YAZFOW	4,4-dimethyl-1-pentene	68.53834585	65.88648299206015
YAZFOW	1,5-heptadiene	70.29470641	67.28275891705567
YAZYEF	3-methylpentane	-16.05197277	0.3862875805053963
YAZYEF	propane	27.07734384	38.415783069109075
YAZYEF	4-methyl-4-penten-2-one	41.87929576	57.89508085651335
YAZYEF	2-pentene	44.73713729999999	46.05716681401078
YAZYEF	methyl propyl ether	47.86463177	51.949082675778754
YAZYEF	acetonitrile	71.68615424	60.62471076109227
YAZYEF	acetaldehyde	75.30317083	61.200021501557856
YEGCUJ	ethane	34.63631436	32.819312620296536
YEGCUJ	propene	35.06674028	38.32012972651729
YEGCUJ	propane	35.67095118	37.719259095108704
YEGCUJ	2,3-dimethylbutane	42.00376283	44.38130037998639
YEGCUJ	2-pentene	50.51272413	48.89353319160044
YEGCUJ	acetaldehyde	52.09461136	48.949054803572274
YEGCUJ	acetone	53.16154703	51.13812945780639
YEGKOM	propene	35.69590474	34.31858075364718
YEGKOM	propyl alcohol	48.08229889	46.048096574909984
YEGYIU	isopropyl alcohol	-40.17806145	-27.334244267743056
YEGYIU	ethylamine	4.362598638	10.774336190597582
YEGYIU	ethene	14.26929619	15.902899032150678
YEKXET	hydrogen cyanide	26.22717827	28.062415887663892
YEKXET	isobutane	38.09581649	37.79723522529212
YEKXET	3-methylpentane	53.57653041	52.9565784065115
YEKXET	4,4-dimethyl-1-pentene	54.58914906	54.77096569520623
YEKXET	methyl propyl ketone	57.13749326	58.75078553717045
YEZFIU	dimethyl ether	37.30092205	30.665147351291466
YEZFIU	isopropyl alcohol	48.75246485	47.59646291140327
YEZFIU	4-hexen-2-one	62.13290328	61.03766088507875
YUBFOR	propene	30.06654849	30.773290854216725
YUBFOR	propionitrile	32.20545056	33.03721756998186
YUBFOR	dimethylamine	32.4363581	33.65557193738385
YUBFOR	isopropyl alcohol	36.49770173	41.516506397403504
YUBFOR	acetone	37.433569299999995	35.75136472236681
YUBFOR	methyl tert-butyl ether	48.5947652	49.416351042277356
YUBFOR	4-methyl-4-penten-2-one	55.98408983	50.1564267243358
YUBFOR	1,5-heptadiene	60.65093304	61.49788915562469
YUGLES	methane	13.80317747	11.293810627961703
YUGLES	propyl alcohol	36.94554658	37.76745892886375
YUGLES	propionitrile	38.56537897	38.64984561246019
YUGLES	2-pentene	39.93808749	40.018768043432836
YUGLES	isopentane	40.26916342	41.73285544206364
YUGLES	3-methylpentane	45.6434279	44.50067534461834
YUJNOH	neopentane	45.27162592	33.59208840095906
YUJNOH	methyl tert-butyl ether	56.9147502	50.10264683552529
YUJNOH	acetonitrile	60.76421899	57.98939626939076
YUJNOH	4-methyl-1-hexene	67.86446435	76.38134588210607
YUJNOH	acetone	68.95992463	64.36905880402313
YUKBIP01	acetonitrile	32.86364907	32.90020385382621
YUKBIP01	acetaldehyde	33.38242643	37.57418693648939
YUKBIP01	acetone	47.6994343	45.383004144428455
YUKBIP01	2-pentene	59.97836292	58.17753853921377
YUKBIP01	4-methyl-4-penten-2-one	73.51139852	70.32968004261998
YUKBIP01	4-hexen-2-one	74.41154089	76.17436437357523
YUKBIP01	1,5-heptadiene	78.68969193	82.57907078819976
YUKBIP01	4-methyl-1-hexene	79.84480234	86.98484208862386
ZARZAV	methane	23.21544675	29.146834161432132
ZARZAV	methyl propyl ether	64.66713361	80.99533116790171
ZARZAV	acetaldehyde	69.00866863	63.17671275918163
ZARZAV	acetonitrile	73.75507719	65.23523743066912
ZEDRAD	dimethyl ether	10.77483931	31.14481214769215
ZEDRAD	ethylamine	26.38315589	29.410578047623456
ZEDROR	ethane	33.39790772	33.828470623715326
ZEDROR	ethylamine	55.73572316	57.55655500987089
ZEDROR	acetaldehyde	56.07205032	54.20431536473066
ZEDROR	dimethyl ether	56.55910709	47.19159151999632
ZEDROR	acetonitrile	63.93901806	57.74026929233389
ZERNAN	hydrogen cyanide	40.49504006	42.69812363593573
ZERNAN	acetaldehyde	47.15011153	48.590699848335206
ZERNAN	methyl isopropyl ether	48.95517028	51.79089691090084
ZERNAN	propionitrile	51.91057466	56.87282366249016
ZERNAN	2-pentene	56.18010043	57.813651654082925
ZERQOE	hydrogen cyanide	33.85150252	32.309406176443304
ZERQOE	ethene	38.4046263	36.65029445972298
ZERQOE	ethane	42.51765036	39.17892581348271
ZERQOE	propionitrile	57.42560954	59.84153469672412
ZERQOE	isobutane	58.1765285	57.35489936330424
ZERQOE	dimethylamine	60.3553122	55.278793973226236
ZERQOE	4-hexen-2-one	101.0601686	102.50204367304966
ZERQOE	1,5-heptadiene	110.30709180000001	107.66217543470361
ZESFUY	hydrogen cyanide	20.25918649	19.073690061817125
ZESFUY	acetaldehyde	29.37704315	34.31728692045501
ZESFUY	isobutane	33.99312244	35.1815843807254
ZESFUY	ethylamine	34.65698382	34.954918612823754
ZESFUY	dimethylamine	37.68868545	33.95155993491522
ZESFUY	methyl isopropyl ether	39.74833659	44.115798729514154
ZESFUY	2-pentene	40.58749176	40.5247621485977
ZESFUY	isopentane	41.04011049	43.36013391686021
ZESFUY	2,3-dimethylbutane	47.25405543	49.986181784645446
ZESFUY	methyl propyl ketone	49.47465731	48.67410733320691
ZESFUY	1,5-heptadiene	52.88524587	52.33175756505441
ZESFUY	isopropyl alcohol	53.03340105	48.122195471499374
ZESFUY	propyl alcohol	53.07891996	50.51009643619184
ZESFUY	4-methyl-1-hexene	53.69502682	53.282593472310715
ZIBGIC	hydrogen cyanide	27.70941392	28.330454774416907
ZIDDIB	hydrogen cyanide	53.35375501	58.6390684363017
ZIDDIB	propene	62.82506217	56.48265147994578
ZIDDIB	acetaldehyde	65.02697475	75.045979189387
ZIDDIB	propane	65.05673419	59.717931197297915
ZIDDIB	isopentane	70.92971847	56.57154380606598
ZIDDIB	methyl isopropyl ether	72.73530821	77.42540326400932
ZIDDIB	isopropyl alcohol	76.35013752	94.34134728964992
ZIDDIB	2-pentene	94.05412675	77.74752973033414
ZIDDIB	4-hexen-2-one	107.48031029999999	96.76999150993115
ZIKJIO	acetonitrile	31.11637714	34.70249022599395
ZIKJIO	dimethyl ether	32.30353103	34.74963890251603
ZIKJIO	acetaldehyde	33.43921757	33.59349258843659
ZIKJIO	methyl isopropyl ether	46.5759157	47.14309246539667
ZIKJIO	2,3-dimethylbutane	48.48400889	48.79124875394971
ZIKJIO	4-methyl-1-hexene	54.7737562	54.856991668072226
ZIKJIO	4-methyl-4-penten-2-one	57.676712699999996	57.411205200966386
ZISYAD	propene	41.47809317	41.528375425742716
ZISYAD	propane	44.49805759	42.65676306760531
ZISYAD	ethylamine	44.84558742	45.745311716170264
ZISYAD	methyl propyl ether	60.20296288	55.773552785961314
ZISYAD	3-methylpentane	77.82142451	79.05639108831551
